date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-02-19,12.21,11.72,12.92,72.72,71.74,73.94,,
2025-02-20,12.2,11.71,12.92,72.71,71.75,73.91,,
2025-02-21,12.2,11.71,12.9,72.71,71.76,73.89,,
2025-02-22,12.19,11.71,12.88,72.7,71.75,73.86,,
2025-02-23,12.18,11.71,12.87,72.69,71.75,73.84,12.0,75.0
2025-02-24,12.17,11.71,12.86,72.68,71.74,73.81,,
2025-02-25,12.17,11.7,12.85,72.68,71.73,73.78,,
2025-02-26,12.16,11.7,12.84,72.67,71.72,73.76,,
2025-02-27,12.15,11.71,12.82,72.66,71.71,73.73,,
2025-02-28,12.15,11.71,12.8,72.65,71.72,73.7,,
2025-03-01,12.14,11.71,12.78,72.64,71.73,73.68,,
2025-03-02,12.14,11.71,12.76,72.63,71.74,73.66,,
2025-03-03,12.13,11.71,12.74,72.62,71.73,73.64,,
2025-03-04,12.13,11.71,12.72,72.62,71.73,73.63,,
2025-03-05,12.12,11.71,12.7,72.61,71.72,73.61,,
2025-03-06,12.12,11.69,12.68,72.6,71.73,73.6,,
2025-03-07,12.11,11.68,12.67,72.59,71.74,73.58,,
2025-03-08,12.11,11.67,12.66,72.58,71.75,73.56,,
2025-03-09,12.11,11.66,12.65,72.57,71.75,73.55,,
2025-03-10,12.1,11.65,12.64,72.56,71.75,73.53,,
2025-03-11,12.1,11.64,12.63,72.55,71.75,73.5,,
2025-03-12,12.1,11.63,12.62,72.54,71.74,73.48,,
2025-03-13,12.09,11.64,12.61,72.53,71.74,73.45,,
2025-03-14,12.09,11.65,12.6,72.52,71.75,73.42,,
2025-03-15,12.09,11.66,12.6,72.51,71.75,73.4,,
2025-03-16,12.09,11.67,12.59,72.5,71.74,73.37,,
2025-03-17,12.09,11.68,12.58,72.49,71.74,73.34,13.0,77.0
2025-03-18,12.08,11.69,12.57,72.48,71.76,73.32,,
2025-03-19,12.08,11.68,12.57,72.48,71.76,73.29,,
2025-03-20,12.08,11.68,12.58,72.47,71.75,73.28,,
2025-03-21,12.08,11.67,12.58,72.46,71.75,73.27,13.5,70.5
2025-03-22,12.08,11.67,12.59,72.46,71.75,73.26,,
2025-03-23,12.08,11.67,12.58,72.45,71.75,73.24,,
2025-03-24,12.08,11.68,12.58,72.45,71.75,73.21,,
2025-03-25,12.08,11.67,12.59,72.44,71.75,73.19,,
2025-03-26,12.08,11.67,12.59,72.44,71.75,73.18,,
2025-03-27,12.08,11.67,12.6,72.44,71.74,73.17,11.0,68.0
2025-03-28,12.08,11.67,12.59,72.43,71.72,73.16,12.0,72.0
2025-03-29,12.07,11.68,12.58,72.43,71.72,73.15,,
2025-03-30,12.08,11.69,12.57,72.43,71.72,73.14,,
2025-03-31,12.08,11.7,12.56,72.43,71.72,73.13,,
2025-04-01,12.08,11.7,12.55,72.43,71.72,73.13,,
2025-04-02,12.08,11.71,12.53,72.43,71.72,73.12,,
2025-04-03,12.08,11.71,12.52,72.44,71.71,73.11,,
2025-04-04,12.08,11.72,12.53,72.44,71.71,73.12,,
2025-04-05,12.08,11.73,12.55,72.44,71.72,73.14,,
2025-04-06,12.08,11.73,12.56,72.45,71.72,73.14,,
2025-04-07,12.08,11.73,12.57,72.45,71.74,73.16,,
2025-04-08,12.08,11.73,12.55,72.46,71.75,73.18,,
2025-04-09,12.08,11.73,12.54,72.47,71.76,73.18,,
2025-04-10,12.08,11.73,12.53,72.47,71.79,73.17,,
2025-04-11,12.08,11.73,12.54,72.48,71.79,73.17,13.0,72.0
2025-04-12,12.08,11.72,12.54,72.49,71.81,73.19,,
2025-04-13,12.08,11.72,12.54,72.5,71.82,73.2,,
2025-04-14,12.09,11.72,12.53,72.51,71.84,73.21,10.0,72.0
2025-04-15,12.09,11.71,12.53,72.52,71.86,73.21,,
2025-04-16,12.09,11.71,12.54,72.54,71.86,73.2,,
2025-04-17,12.09,11.71,12.53,72.55,71.87,73.2,,
2025-04-18,12.09,11.72,12.54,72.57,71.89,73.2,,
2025-04-19,12.09,11.72,12.55,72.58,71.9,73.22,,
2025-04-20,12.09,11.72,12.55,72.6,71.91,73.26,,
2025-04-21,12.09,11.72,12.54,72.61,71.91,73.29,12.5,73.0
2025-04-22,12.09,11.72,12.54,72.63,71.94,73.31,,
2025-04-23,12.09,11.72,12.54,72.65,71.96,73.33,,
2025-04-24,12.1,11.72,12.54,72.67,71.98,73.34,,
2025-04-25,12.1,11.72,12.54,72.69,71.98,73.36,12.0,69.0
2025-04-26,12.1,11.71,12.54,72.7,71.99,73.39,,
2025-04-27,12.1,11.71,12.55,72.73,72.0,73.41,13.0,69.0
2025-04-28,12.1,11.71,12.55,72.75,72.01,73.43,,
2025-04-29,12.1,11.71,12.55,72.77,72.02,73.46,,
2025-04-30,12.1,11.71,12.55,72.79,72.04,73.5,,
2025-05-01,12.1,11.71,12.55,72.81,72.06,73.54,,
2025-05-02,12.1,11.71,12.55,72.84,72.08,73.58,13.0,72.0
2025-05-03,12.1,11.71,12.55,72.86,72.08,73.62,,
2025-05-04,12.1,11.7,12.55,72.88,72.09,73.65,10.0,76.0
2025-05-05,12.1,11.7,12.54,72.91,72.11,73.69,,
2025-05-06,12.09,11.7,12.54,72.93,72.11,73.73,,
2025-05-07,12.09,11.7,12.54,72.96,72.12,73.78,,
2025-05-08,12.09,11.7,12.54,72.98,72.13,73.82,10.5,73.0
2025-05-09,12.09,11.7,12.53,73.01,72.16,73.85,,
2025-05-10,12.09,11.69,12.53,73.03,72.19,73.89,,
2025-05-11,12.09,11.69,12.53,73.06,72.21,73.93,,
2025-05-12,12.09,11.69,12.52,73.09,72.22,73.96,,
2025-05-13,12.08,11.69,12.52,73.11,72.24,74.0,,
2025-05-14,12.08,11.68,12.52,73.14,72.27,74.04,,
2025-05-15,12.08,11.68,12.51,73.17,72.3,74.09,,
2025-05-16,12.08,11.68,12.51,73.2,72.31,74.11,11.0,71.0
2025-05-17,12.07,11.67,12.5,73.22,72.33,74.15,,
2025-05-18,12.07,11.67,12.5,73.25,72.35,74.19,,
2025-05-19,12.07,11.66,12.49,73.28,72.36,74.22,,
2025-05-20,12.06,11.66,12.49,73.31,72.38,74.25,,
2025-05-21,12.06,11.66,12.48,73.34,72.41,74.28,,
2025-05-22,12.06,11.66,12.48,73.37,72.44,74.32,,
2025-05-23,12.05,11.66,12.48,73.4,72.46,74.36,,
2025-05-24,12.05,11.65,12.47,73.43,72.48,74.4,,
2025-05-25,12.04,11.65,12.47,73.46,72.5,74.43,,
2025-05-26,12.04,11.65,12.46,73.49,72.52,74.47,,
2025-05-27,12.03,11.64,12.46,73.53,72.55,74.5,,
2025-05-28,12.03,11.63,12.46,73.56,72.57,74.54,12.0,72.0
2025-05-29,12.02,11.63,12.45,73.59,72.59,74.58,,
2025-05-30,12.02,11.62,12.45,73.62,72.61,74.63,11.0,73.0
2025-05-31,12.01,11.62,12.45,73.66,72.63,74.67,,
2025-06-01,12.01,11.61,12.45,73.69,72.65,74.71,,
2025-06-02,12.0,11.6,12.45,73.73,72.67,74.76,16.0,72.0
2025-06-03,11.99,11.59,12.44,73.76,72.69,74.8,,
2025-06-04,11.99,11.58,12.44,73.8,72.72,74.84,,
2025-06-05,11.98,11.57,12.43,73.83,72.76,74.89,,
2025-06-06,11.98,11.57,12.42,73.87,72.8,74.96,,
2025-06-07,11.97,11.56,12.42,73.91,72.82,75.02,,
2025-06-08,11.96,11.56,12.41,73.94,72.85,75.08,,
2025-06-09,11.96,11.54,12.41,73.98,72.87,75.12,12.0,74.0
2025-06-10,11.95,11.53,12.41,74.02,72.91,75.16,,
2025-06-11,11.94,11.52,12.4,74.06,72.95,75.19,,
2025-06-12,11.94,11.52,12.4,74.1,72.99,75.23,,
2025-06-13,11.93,11.51,12.4,74.14,73.03,75.27,14.0,71.0
2025-06-14,11.93,11.51,12.4,74.18,73.07,75.31,,
2025-06-15,11.92,11.51,12.39,74.22,73.11,75.35,,
2025-06-16,11.91,11.51,12.39,74.26,73.16,75.39,14.0,73.0
2025-06-17,11.91,11.51,12.39,74.3,73.2,75.43,,
2025-06-18,11.9,11.5,12.38,74.34,73.25,75.47,,
2025-06-19,11.9,11.49,12.38,74.39,73.27,75.49,,
2025-06-20,11.89,11.48,12.39,74.43,73.3,75.52,,
2025-06-21,11.88,11.47,12.39,74.47,73.33,75.57,,
2025-06-22,11.88,11.46,12.39,74.52,73.36,75.61,,
2025-06-23,11.87,11.45,12.39,74.56,73.4,75.65,,
2025-06-24,11.86,11.45,12.39,74.61,73.46,75.69,,
2025-06-25,11.86,11.44,12.39,74.66,73.52,75.74,,
2025-06-26,11.85,11.43,12.38,74.7,73.56,75.8,,
2025-06-27,11.85,11.42,12.38,74.75,73.6,75.84,12.0,73.0
2025-06-28,11.84,11.41,12.38,74.8,73.65,75.91,,
2025-06-29,11.83,11.39,12.37,74.85,73.69,75.97,,
2025-06-30,11.83,11.38,12.37,74.89,73.75,76.01,,
2025-07-01,11.82,11.37,12.37,74.94,73.8,76.06,,
2025-07-02,11.82,11.36,12.36,74.99,73.84,76.11,,
2025-07-03,11.81,11.36,12.37,75.04,73.88,76.16,,
2025-07-04,11.8,11.35,12.36,75.09,73.93,76.21,,
2025-07-05,11.8,11.35,12.35,75.14,73.96,76.26,,
2025-07-06,11.79,11.35,12.35,75.19,74.01,76.32,,
2025-07-07,11.78,11.34,12.34,75.25,74.06,76.38,10.0,83.0
2025-07-08,11.78,11.32,12.34,75.3,74.11,76.43,,
2025-07-09,11.77,11.3,12.33,75.35,74.16,76.5,,
2025-07-10,11.76,11.28,12.33,75.4,74.19,76.55,,
2025-07-11,11.76,11.25,12.33,75.46,74.23,76.6,10.0,76.0
2025-07-12,11.75,11.24,12.33,75.51,74.26,76.68,,
2025-07-13,11.74,11.24,12.33,75.56,74.3,76.73,,
2025-07-14,11.73,11.25,12.33,75.62,74.33,76.79,13.0,83.0
2025-07-15,11.73,11.24,12.32,75.67,74.36,76.86,,
2025-07-16,11.72,11.23,12.32,75.73,74.4,76.93,,
2025-07-17,11.71,11.22,12.32,75.78,74.43,77.0,,
2025-07-18,11.7,11.21,12.33,75.84,74.48,77.08,,
2025-07-19,11.69,11.19,12.33,75.89,74.53,77.15,,
2025-07-20,11.68,11.18,12.33,75.95,74.59,77.22,,
2025-07-21,11.68,11.18,12.33,76.01,74.65,77.28,,
2025-07-22,11.67,11.16,12.32,76.06,74.7,77.32,,
2025-07-23,11.66,11.15,12.32,76.12,74.76,77.39,,
2025-07-24,11.64,11.13,12.32,76.18,74.82,77.45,,
2025-07-25,11.63,11.11,12.31,76.24,74.88,77.5,12.0,75.0
2025-07-26,11.62,11.09,12.31,76.3,74.93,77.55,,
2025-07-27,11.61,11.08,12.3,76.36,74.97,77.6,,
2025-07-28,11.6,11.07,12.29,76.42,75.03,77.68,,
2025-07-29,11.59,11.05,12.28,76.47,75.09,77.75,,
2025-07-30,11.57,11.04,12.27,76.53,75.13,77.83,,
2025-07-31,11.56,11.03,12.26,76.59,75.18,77.89,,
2025-08-01,11.55,11.02,12.25,76.65,75.23,77.95,,
2025-08-02,11.53,11.01,12.23,76.71,75.28,78.0,,
2025-08-03,11.52,10.99,12.22,76.77,75.37,78.04,11.5,76.5
2025-08-04,11.5,10.97,12.21,76.83,75.45,78.08,,
2025-08-05,11.49,10.95,12.19,76.89,75.54,78.13,,
2025-08-06,11.47,10.94,12.17,76.95,75.59,78.21,,
2025-08-07,11.46,10.92,12.15,77.0,75.64,78.27,,
2025-08-08,11.44,10.9,12.14,77.06,75.7,78.3,9.0,78.0
2025-08-09,11.43,10.88,12.12,77.12,75.77,78.33,,
2025-08-10,11.41,10.87,12.11,77.17,75.82,78.36,,
2025-08-11,11.39,10.85,12.09,77.23,75.88,78.39,,
2025-08-12,11.37,10.84,12.07,77.28,75.93,78.42,,
2025-08-13,11.36,10.82,12.04,77.34,75.98,78.44,,
2025-08-14,11.34,10.8,12.02,77.39,76.04,78.48,,
2025-08-15,11.32,10.79,12.0,77.44,76.09,78.5,14.0,83.0
2025-08-16,11.3,10.76,11.98,77.5,76.14,78.55,,
