date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-08-02,21.84,20.24,23.12,50.3,45.74,55.61,,
2024-08-03,21.77,20.15,23.06,50.48,45.91,55.74,,
2024-08-04,21.71,20.06,23.03,50.65,46.17,55.86,,
2024-08-05,21.65,20.0,23.0,50.83,46.39,55.97,23.0,63.0
2024-08-06,21.58,19.94,22.94,51.01,46.56,56.07,,
2024-08-07,21.52,19.88,22.86,51.19,46.75,56.22,20.0,47.0
2024-08-08,21.45,19.83,22.78,51.37,46.92,56.38,,
2024-08-09,21.39,19.77,22.76,51.55,47.11,56.53,,
2024-08-10,21.32,19.7,22.72,51.74,47.3,56.69,,
2024-08-11,21.26,19.64,22.66,51.92,47.5,56.84,,
2024-08-12,21.19,19.54,22.63,52.11,47.69,57.06,,
2024-08-13,21.12,19.5,22.57,52.3,47.9,57.3,,
2024-08-14,21.05,19.46,22.49,52.49,48.12,57.4,20.5,58.5
2024-08-15,20.99,19.42,22.42,52.68,48.34,57.5,,
2024-08-16,20.92,19.38,22.36,52.88,48.59,57.64,,
2024-08-17,20.85,19.33,22.29,53.07,48.84,57.8,,
2024-08-18,20.78,19.26,22.23,53.27,49.01,57.99,,
2024-08-19,20.71,19.17,22.18,53.47,49.25,58.19,,
2024-08-20,20.64,19.12,22.12,53.67,49.46,58.38,,
2024-08-21,20.57,19.06,22.06,53.87,49.67,58.56,,
2024-08-22,20.5,18.97,22.0,54.08,49.95,58.72,,
2024-08-23,20.43,18.88,21.94,54.28,50.25,58.86,,
2024-08-24,20.36,18.81,21.87,54.49,50.51,59.0,16.0,53.0
2024-08-25,20.29,18.76,21.8,54.7,50.79,59.14,,
2024-08-26,20.21,18.71,21.74,54.91,50.94,59.36,,
2024-08-27,20.14,18.66,21.67,55.13,51.21,59.57,,
2024-08-28,20.06,18.61,21.59,55.35,51.54,59.69,24.0,63.0
2024-08-29,19.99,18.56,21.52,55.57,51.87,59.77,17.0,54.0
2024-08-30,19.91,18.52,21.46,55.8,52.06,59.85,,
2024-08-31,19.83,18.46,21.4,56.03,52.27,60.01,,
2024-09-01,19.75,18.4,21.33,56.26,52.48,60.24,,
2024-09-02,19.66,18.31,21.24,56.5,52.71,60.4,18.0,60.0
2024-09-03,19.58,18.22,21.11,56.73,52.93,60.6,,
2024-09-04,19.5,18.13,21.02,56.97,53.18,60.8,25.0,56.0
2024-09-05,19.41,18.03,20.96,57.22,53.43,61.01,,
2024-09-06,19.32,17.94,20.89,57.46,53.72,61.22,25.0,56.0
2024-09-07,19.23,17.85,20.82,57.71,54.08,61.43,,
2024-09-08,19.14,17.76,20.74,57.95,54.46,61.63,,
2024-09-09,19.05,17.66,20.67,58.2,54.73,61.84,,
2024-09-10,18.96,17.56,20.59,58.44,54.96,62.05,,
2024-09-11,18.87,17.46,20.5,58.69,55.23,62.23,,
2024-09-12,18.78,17.37,20.42,58.93,55.58,62.47,,
2024-09-13,18.69,17.3,20.29,59.17,55.92,62.69,,
2024-09-14,18.59,17.2,20.16,59.41,56.28,62.9,,
2024-09-15,18.5,17.11,20.08,59.65,56.52,63.11,,
2024-09-16,18.41,17.0,20.0,59.88,56.71,63.31,,
2024-09-17,18.32,16.9,19.92,60.11,56.91,63.5,,
2024-09-18,18.22,16.82,19.84,60.34,57.1,63.73,14.0,61.0
2024-09-19,18.13,16.75,19.75,60.57,57.32,63.94,,
2024-09-20,18.04,16.67,19.67,60.79,57.65,64.14,,
2024-09-21,17.95,16.6,19.59,61.0,57.98,64.29,,
2024-09-22,17.86,16.54,19.54,61.22,58.32,64.42,,
2024-09-23,17.77,16.44,19.46,61.43,58.54,64.67,,
2024-09-24,17.68,16.33,19.37,61.64,58.72,64.91,12.0,58.0
2024-09-25,17.58,16.23,19.28,61.84,59.02,65.16,14.0,64.0
2024-09-26,17.49,16.12,19.18,62.05,59.3,65.38,,
2024-09-27,17.4,16.02,19.08,62.25,59.49,65.51,,
2024-09-28,17.31,15.92,18.98,62.45,59.77,65.69,,
2024-09-29,17.22,15.84,18.84,62.65,59.95,65.83,,
2024-09-30,17.12,15.78,18.74,62.85,60.32,65.96,,
2024-10-01,17.03,15.73,18.64,63.05,60.49,66.1,,
2024-10-02,16.94,15.65,18.54,63.25,60.64,66.25,,
2024-10-03,16.84,15.57,18.47,63.45,60.79,66.38,12.0,72.0
2024-10-04,16.75,15.45,18.35,63.64,60.95,66.57,17.0,76.0
2024-10-05,16.66,15.33,18.24,63.84,61.26,66.76,,
2024-10-06,16.57,15.22,18.14,64.04,61.54,66.92,,
2024-10-07,16.47,15.15,18.04,64.24,61.7,67.14,17.0,75.0
2024-10-08,16.38,15.08,17.94,64.44,61.87,67.3,,
2024-10-09,16.29,15.02,17.84,64.63,62.03,67.45,,
2024-10-10,16.2,14.94,17.74,64.83,62.16,67.59,,
2024-10-11,16.11,14.87,17.61,65.03,62.3,67.72,,
2024-10-12,16.02,14.8,17.48,65.23,62.49,67.85,,
2024-10-13,15.93,14.76,17.38,65.42,62.71,68.05,,
2024-10-14,15.84,14.71,17.3,65.62,62.93,68.27,,
2024-10-15,15.75,14.65,17.21,65.81,63.16,68.48,,
2024-10-16,15.67,14.62,17.12,66.0,63.39,68.68,12.0,67.0
2024-10-17,15.58,14.56,17.04,66.19,63.62,68.85,,
2024-10-18,15.5,14.51,16.96,66.38,63.83,68.95,,
2024-10-19,15.41,14.45,16.79,66.57,64.07,69.02,,
2024-10-20,15.33,14.4,16.68,66.76,64.29,69.13,,
2024-10-21,15.25,14.35,16.56,66.95,64.5,69.3,,
2024-10-22,15.17,14.28,16.46,67.13,64.74,69.45,,
2024-10-23,15.09,14.22,16.39,67.32,64.99,69.67,,
2024-10-24,15.0,14.14,16.32,67.51,65.24,69.89,,
2024-10-25,14.93,14.06,16.24,67.7,65.48,70.04,,
2024-10-26,14.85,14.02,16.14,67.89,65.63,70.17,,
2024-10-27,14.77,13.98,16.01,68.08,65.95,70.28,,
2024-10-28,14.69,13.92,15.88,68.27,66.18,70.46,16.0,68.0
2024-10-29,14.61,13.9,15.74,68.45,66.42,70.59,,
2024-10-30,14.54,13.83,15.6,68.64,66.65,70.77,,
2024-10-31,14.46,13.76,15.46,68.82,66.85,71.06,,
2024-11-01,14.39,13.71,15.36,69.0,67.02,71.14,,
2024-11-02,14.32,13.66,15.26,69.18,67.25,71.28,,
2024-11-03,14.25,13.59,15.16,69.35,67.51,71.43,,
2024-11-04,14.19,13.52,15.06,69.53,67.67,71.59,,
2024-11-05,14.12,13.43,14.97,69.69,67.82,71.74,,
2024-11-06,14.06,13.36,14.91,69.85,67.98,71.89,,
2024-11-07,14.0,13.29,14.86,70.01,68.13,72.03,,
2024-11-08,13.94,13.25,14.82,70.16,68.29,72.16,16.0,77.0
2024-11-09,13.89,13.18,14.76,70.3,68.45,72.33,12.0,67.0
2024-11-10,13.84,13.14,14.68,70.44,68.63,72.53,,
2024-11-11,13.8,13.06,14.63,70.57,68.78,72.7,13.0,64.0
2024-11-12,13.76,12.97,14.6,70.69,68.93,72.87,,
2024-11-13,13.72,12.94,14.54,70.81,69.04,73.02,13.0,71.0
2024-11-14,13.68,12.89,14.51,70.92,69.19,73.09,,
2024-11-15,13.65,12.87,14.49,71.02,69.39,73.16,,
2024-11-16,13.62,12.84,14.43,71.12,69.55,73.26,,
2024-11-17,13.59,12.82,14.4,71.21,69.66,73.36,,
2024-11-18,13.56,12.8,14.37,71.29,69.77,73.53,,
2024-11-19,13.54,12.77,14.35,71.37,69.85,73.68,,
2024-11-20,13.52,12.74,14.32,71.44,69.89,73.74,,
2024-11-21,13.5,12.69,14.31,71.51,69.92,73.75,,
2024-11-22,13.48,12.65,14.31,71.58,69.96,73.79,,
2024-11-23,13.46,12.6,14.3,71.64,69.99,73.78,,
2024-11-24,13.44,12.59,14.3,71.7,70.01,73.84,,
2024-11-25,13.42,12.59,14.3,71.76,70.04,73.9,,
2024-11-26,13.39,12.56,14.29,71.81,70.08,73.95,,
2024-11-27,13.37,12.53,14.28,71.87,70.14,73.95,,
2024-11-28,13.35,12.49,14.26,71.92,70.19,73.96,,
2024-11-29,13.33,12.46,14.22,71.96,70.24,73.96,,
2024-11-30,13.3,12.43,14.19,72.01,70.29,73.99,,
2024-12-01,13.28,12.42,14.16,72.05,70.35,74.04,,
2024-12-02,13.26,12.42,14.12,72.09,70.4,74.09,,
2024-12-03,13.23,12.41,14.1,72.13,70.45,74.08,,
2024-12-04,13.21,12.41,14.07,72.17,70.49,74.1,16.0,74.0
2024-12-05,13.18,12.39,14.02,72.2,70.53,74.17,,
2024-12-06,13.16,12.35,13.99,72.23,70.54,74.23,,
2024-12-07,13.13,12.31,13.97,72.26,70.57,74.27,,
2024-12-08,13.11,12.27,13.96,72.29,70.6,74.3,,
2024-12-09,13.08,12.24,13.94,72.32,70.62,74.32,,
2024-12-10,13.06,12.23,13.9,72.35,70.65,74.35,10.0,67.0
2024-12-11,13.03,12.19,13.87,72.38,70.68,74.37,,
2024-12-12,13.01,12.16,13.85,72.41,70.71,74.4,,
2024-12-13,12.99,12.14,13.84,72.43,70.74,74.44,,
2024-12-14,12.96,12.09,13.83,72.46,70.77,74.49,,
2024-12-15,12.94,12.07,13.82,72.49,70.8,74.54,,
2024-12-16,12.91,12.05,13.81,72.52,70.83,74.57,14.0,79.0
2024-12-17,12.89,12.03,13.8,72.55,70.86,74.62,,
2024-12-18,12.87,12.0,13.79,72.58,70.89,74.6,,
2024-12-19,12.85,11.98,13.78,72.61,70.93,74.59,,
2024-12-20,12.82,11.95,13.77,72.65,70.98,74.57,12.0,66.0
2024-12-21,12.8,11.93,13.75,72.68,71.0,74.59,,
2024-12-22,12.78,11.91,13.72,72.71,71.04,74.62,,
2024-12-23,12.76,11.89,13.7,72.74,71.07,74.64,13.0,77.5
2024-12-24,12.74,11.86,13.67,72.78,71.11,74.68,,
2024-12-25,12.72,11.85,13.64,72.81,71.13,74.71,,
2024-12-26,12.7,11.83,13.63,72.84,71.14,74.72,,
2024-12-27,12.68,11.82,13.63,72.88,71.15,74.71,,
2024-12-28,12.66,11.8,13.62,72.91,71.16,74.71,,
2024-12-29,12.64,11.76,13.62,72.94,71.2,74.72,,
2024-12-30,12.62,11.75,13.62,72.97,71.26,74.73,,
2024-12-31,12.6,11.73,13.6,73.01,71.32,74.74,,
2025-01-01,12.58,11.71,13.59,73.04,71.34,74.76,,
2025-01-02,12.56,11.69,13.57,73.07,71.35,74.8,,
2025-01-03,12.54,11.67,13.55,73.1,71.36,74.83,15.0,83.0
2025-01-04,12.53,11.65,13.54,73.13,71.38,74.86,,
2025-01-05,12.51,11.62,13.54,73.16,71.39,74.9,,
2025-01-06,12.49,11.6,13.53,73.19,71.41,74.93,,
2025-01-07,12.48,11.58,13.52,73.22,71.43,74.96,,
2025-01-08,12.46,11.55,13.51,73.25,71.45,75.02,,
2025-01-09,12.45,11.53,13.5,73.28,71.47,75.08,,
2025-01-10,12.43,11.52,13.49,73.3,71.49,75.11,11.3,69.3
2025-01-11,12.42,11.51,13.49,73.33,71.51,75.13,,
2025-01-12,12.41,11.49,13.49,73.35,71.53,75.14,,
2025-01-13,12.4,11.47,13.48,73.37,71.55,75.16,,
2025-01-14,12.39,11.46,13.47,73.39,71.57,75.17,,
2025-01-15,12.38,11.44,13.47,73.4,71.59,75.18,,
2025-01-16,12.37,11.44,13.45,73.41,71.61,75.18,,
2025-01-17,12.36,11.43,13.43,73.43,71.63,75.19,17.0,78.0
2025-01-18,12.35,11.42,13.41,73.43,71.65,75.19,,
2025-01-19,12.34,11.42,13.38,73.44,71.68,75.2,,
2025-01-20,12.33,11.41,13.37,73.45,71.7,75.2,,
2025-01-21,12.32,11.41,13.37,73.45,71.72,75.2,,
2025-01-22,12.32,11.41,13.35,73.45,71.74,75.16,,
2025-01-23,12.31,11.41,13.35,73.44,71.76,75.12,11.0,71.0
2025-01-24,12.3,11.42,13.35,73.44,71.75,75.07,,
2025-01-25,12.3,11.42,13.35,73.43,71.74,75.05,,
2025-01-26,12.29,11.43,13.35,73.42,71.73,75.03,,
2025-01-27,12.29,11.44,13.33,73.41,71.72,75.0,,
2025-01-28,12.28,11.44,13.32,73.4,71.71,74.97,11.0,72.0
2025-01-29,12.28,11.43,13.33,73.38,71.7,74.95,,
2025-01-30,12.27,11.43,13.33,73.37,71.68,74.92,,
2025-01-31,12.26,11.42,13.32,73.35,71.67,74.87,,
2025-02-01,12.26,11.43,13.29,73.33,71.68,74.84,,
2025-02-02,12.25,11.44,13.27,73.31,71.67,74.82,,
2025-02-03,12.24,11.46,13.25,73.29,71.66,74.79,,
2025-02-04,12.24,11.47,13.22,73.27,71.63,74.77,,
2025-02-05,12.23,11.48,13.2,73.25,71.63,74.73,,
2025-02-06,12.22,11.47,13.17,73.22,71.62,74.7,,
2025-02-07,12.21,11.47,13.15,73.2,71.62,74.66,10.0,74.0
2025-02-08,12.21,11.47,13.13,73.18,71.63,74.62,,
2025-02-09,12.2,11.48,13.11,73.15,71.63,74.56,,
2025-02-10,12.19,11.48,13.1,73.12,71.64,74.49,,
2025-02-11,12.18,11.47,13.08,73.1,71.63,74.46,,
2025-02-12,12.17,11.46,13.07,73.07,71.63,74.41,,
2025-02-13,12.17,11.45,13.05,73.04,71.62,74.38,,
2025-02-14,12.16,11.44,13.03,73.01,71.6,74.32,,
2025-02-15,12.15,11.43,13.01,72.98,71.58,74.28,,
2025-02-16,12.14,11.43,13.0,72.94,71.57,74.24,,
2025-02-17,12.14,11.41,12.98,72.91,71.56,74.2,,
2025-02-18,12.13,11.4,12.96,72.88,71.55,74.15,,
2025-02-19,12.12,11.39,12.94,72.84,71.53,74.11,,
2025-02-20,12.11,11.39,12.92,72.81,71.48,74.07,,
2025-02-21,12.11,11.38,12.9,72.78,71.43,73.93,,
2025-02-22,12.1,11.38,12.86,72.74,71.39,73.88,,
2025-02-23,12.09,11.38,12.82,72.71,71.41,73.82,12.0,75.0
2025-02-24,12.09,11.38,12.78,72.68,71.43,73.77,,
2025-02-25,12.08,11.39,12.74,72.64,71.43,73.7,,
2025-02-26,12.07,11.4,12.71,72.61,71.4,73.65,,
2025-02-27,12.06,11.41,12.7,72.58,71.38,73.62,,
2025-02-28,12.06,11.4,12.69,72.55,71.37,73.6,,
2025-03-01,12.05,11.4,12.68,72.53,71.38,73.55,,
2025-03-02,12.04,11.42,12.64,72.5,71.35,73.51,,
2025-03-03,12.04,11.43,12.6,72.48,71.36,73.46,,
2025-03-04,12.03,11.44,12.56,72.45,71.37,73.43,,
2025-03-05,12.03,11.46,12.55,72.43,71.37,73.41,,
2025-03-06,12.02,11.47,12.55,72.41,71.35,73.4,,
2025-03-07,12.01,11.47,12.55,72.39,71.34,73.39,,
2025-03-08,12.01,11.48,12.52,72.37,71.31,73.36,,
2025-03-09,12.0,11.48,12.51,72.36,71.3,73.34,,
2025-03-10,12.0,11.49,12.5,72.34,71.29,73.3,,
2025-03-11,11.99,11.48,12.51,72.33,71.26,73.27,,
2025-03-12,11.99,11.49,12.49,72.31,71.23,73.25,,
2025-03-13,11.99,11.5,12.48,72.3,71.25,73.24,,
2025-03-14,11.98,11.49,12.46,72.29,71.26,73.23,,
2025-03-15,11.98,11.48,12.44,72.28,71.28,73.22,,
2025-03-16,11.98,11.47,12.44,72.27,71.29,73.21,,
2025-03-17,11.97,11.47,12.45,72.26,71.29,73.2,13.0,77.0
2025-03-18,11.97,11.47,12.45,72.25,71.25,73.18,,
2025-03-19,11.97,11.46,12.42,72.24,71.25,73.16,,
2025-03-20,11.97,11.48,12.4,72.23,71.24,73.14,,
2025-03-21,11.97,11.5,12.39,72.23,71.23,73.13,13.5,70.5
2025-03-22,11.97,11.53,12.38,72.22,71.22,73.12,,
2025-03-23,11.97,11.53,12.38,72.21,71.21,73.11,,
2025-03-24,11.97,11.54,12.39,72.2,71.2,73.09,,
2025-03-25,11.97,11.54,12.4,72.19,71.22,73.08,,
2025-03-26,11.98,11.55,12.4,72.19,71.24,73.07,,
2025-03-27,11.98,11.55,12.4,72.18,71.24,73.05,11.0,68.0
2025-03-28,11.98,11.56,12.41,72.17,71.24,73.04,12.0,72.0
2025-03-29,11.99,11.56,12.43,72.16,71.24,73.02,,
2025-03-30,11.99,11.56,12.45,72.15,71.22,73.01,,
2025-03-31,11.99,11.57,12.45,72.15,71.2,72.98,,
2025-04-01,12.0,11.58,12.46,72.14,71.21,72.95,,
2025-04-02,12.01,11.59,12.48,72.13,71.22,72.94,,
2025-04-03,12.01,11.59,12.49,72.12,71.21,72.93,,
2025-04-04,12.02,11.6,12.49,72.12,71.2,72.92,,
2025-04-05,12.03,11.6,12.5,72.11,71.19,72.9,,
2025-04-06,12.03,11.62,12.5,72.11,71.19,72.88,,
2025-04-07,12.04,11.63,12.5,72.1,71.18,72.87,,
2025-04-08,12.05,11.63,12.5,72.1,71.17,72.85,,
2025-04-09,12.05,11.63,12.51,72.09,71.18,72.83,,
2025-04-10,12.06,11.65,12.52,72.09,71.19,72.81,,
2025-04-11,12.07,11.66,12.53,72.08,71.19,72.8,13.0,72.0
2025-04-12,12.08,11.66,12.54,72.08,71.2,72.79,,
2025-04-13,12.08,11.67,12.53,72.07,71.2,72.77,,
2025-04-14,12.09,11.67,12.53,72.07,71.21,72.75,10.0,72.0
2025-04-15,12.1,11.68,12.54,72.07,71.21,72.75,,
2025-04-16,12.1,11.68,12.55,72.06,71.21,72.75,,
2025-04-17,12.11,11.69,12.56,72.06,71.21,72.74,,
2025-04-18,12.12,11.69,12.57,72.06,71.22,72.74,,
2025-04-19,12.12,11.69,12.57,72.06,71.23,72.74,,
2025-04-20,12.13,11.69,12.59,72.06,71.25,72.73,,
2025-04-21,12.13,11.7,12.6,72.06,71.26,72.72,12.5,73.0
2025-04-22,12.14,11.72,12.61,72.06,71.27,72.72,,
2025-04-23,12.14,11.72,12.62,72.06,71.29,72.71,,
2025-04-24,12.14,11.72,12.63,72.06,71.3,72.71,,
2025-04-25,12.15,11.73,12.63,72.07,71.33,72.7,12.0,69.0
2025-04-26,12.15,11.73,12.65,72.07,71.33,72.69,,
2025-04-27,12.15,11.74,12.66,72.08,71.34,72.7,13.0,69.0
2025-04-28,12.16,11.74,12.67,72.09,71.35,72.71,,
2025-04-29,12.16,11.74,12.68,72.09,71.38,72.73,,
2025-04-30,12.16,11.75,12.69,72.11,71.39,72.74,,
2025-05-01,12.16,11.75,12.69,72.12,71.41,72.76,,
2025-05-02,12.16,11.75,12.7,72.13,71.43,72.78,13.0,72.0
2025-05-03,12.16,11.75,12.7,72.15,71.45,72.8,,
2025-05-04,12.16,11.74,12.71,72.17,71.47,72.82,10.0,76.0
2025-05-05,12.16,11.73,12.72,72.19,71.49,72.85,,
2025-05-06,12.16,11.72,12.72,72.21,71.5,72.87,,
2025-05-07,12.16,11.7,12.72,72.24,71.51,72.9,,
2025-05-08,12.16,11.69,12.73,72.26,71.53,72.93,10.5,73.0
2025-05-09,12.16,11.68,12.74,72.29,71.57,72.95,,
2025-05-10,12.16,11.67,12.75,72.32,71.61,72.97,,
2025-05-11,12.16,11.67,12.75,72.35,71.63,72.98,,
2025-05-12,12.15,11.66,12.74,72.38,71.64,73.05,,
2025-05-13,12.15,11.66,12.75,72.42,71.66,73.08,,
2025-05-14,12.15,11.66,12.75,72.46,71.67,73.12,,
2025-05-15,12.14,11.66,12.75,72.49,71.69,73.17,,
2025-05-16,12.14,11.67,12.75,72.53,71.72,73.19,11.0,71.0
2025-05-17,12.14,11.66,12.75,72.57,71.75,73.25,,
2025-05-18,12.13,11.65,12.75,72.61,71.78,73.27,,
2025-05-19,12.13,11.65,12.75,72.66,71.82,73.38,,
2025-05-20,12.13,11.65,12.74,72.7,71.86,73.45,,
2025-05-21,12.12,11.64,12.74,72.74,71.91,73.5,,
2025-05-22,12.12,11.63,12.74,72.79,71.95,73.58,,
2025-05-23,12.12,11.62,12.73,72.84,71.99,73.65,,
2025-05-24,12.11,11.61,12.73,72.89,72.03,73.72,,
2025-05-25,12.11,11.6,12.72,72.94,72.08,73.8,,
2025-05-26,12.1,11.59,12.71,72.99,72.12,73.9,,
2025-05-27,12.1,11.58,12.7,73.04,72.17,74.0,,
2025-05-28,12.09,11.56,12.69,73.09,72.2,74.1,12.0,72.0
2025-05-29,12.09,11.55,12.68,73.15,72.22,74.2,,
2025-05-30,12.09,11.54,12.67,73.2,72.23,74.26,11.0,73.0
2025-05-31,12.08,11.53,12.66,73.26,72.26,74.32,,
2025-06-01,12.08,11.52,12.65,73.32,72.32,74.38,,
2025-06-02,12.07,11.51,12.65,73.38,72.38,74.44,16.0,72.0
2025-06-03,12.07,11.5,12.65,73.43,72.41,74.54,,
2025-06-04,12.06,11.49,12.65,73.49,72.43,74.65,,
2025-06-05,12.06,11.48,12.65,73.56,72.45,74.71,,
2025-06-06,12.06,11.48,12.64,73.62,72.47,74.77,,
2025-06-07,12.05,11.47,12.64,73.68,72.48,74.84,,
2025-06-08,12.05,11.47,12.64,73.74,72.52,74.92,,
2025-06-09,12.05,11.47,12.64,73.81,72.57,75.0,12.0,74.0
2025-06-10,12.04,11.47,12.64,73.87,72.59,75.1,,
2025-06-11,12.04,11.47,12.63,73.94,72.63,75.19,,
2025-06-12,12.04,11.48,12.62,74.0,72.69,75.27,,
2025-06-13,12.03,11.47,12.62,74.07,72.76,75.37,14.0,71.0
2025-06-14,12.03,11.46,12.63,74.14,72.83,75.46,,
2025-06-15,12.02,11.45,12.63,74.21,72.91,75.55,,
2025-06-16,12.02,11.44,12.61,74.28,72.98,75.63,14.0,73.0
2025-06-17,12.02,11.44,12.62,74.35,73.04,75.7,,
2025-06-18,12.01,11.44,12.62,74.42,73.11,75.77,,
2025-06-19,12.01,11.43,12.59,74.49,73.16,75.84,,
2025-06-20,12.01,11.41,12.58,74.56,73.23,75.91,,
2025-06-21,12.0,11.42,12.57,74.63,73.31,75.98,,
2025-06-22,12.0,11.42,12.57,74.71,73.36,76.05,,
2025-06-23,11.99,11.4,12.58,74.78,73.4,76.12,,
2025-06-24,11.99,11.4,12.6,74.85,73.45,76.2,,
2025-06-25,11.98,11.38,12.6,74.92,73.49,76.26,,
2025-06-26,11.98,11.36,12.6,75.0,73.54,76.33,,
2025-06-27,11.97,11.34,12.6,75.07,73.59,76.41,12.0,73.0
2025-06-28,11.97,11.33,12.6,75.14,73.63,76.47,,
2025-06-29,11.96,11.32,12.6,75.22,73.68,76.55,,
2025-06-30,11.96,11.31,12.58,75.29,73.72,76.66,,
2025-07-01,11.95,11.31,12.57,75.37,73.77,76.76,,
2025-07-02,11.94,11.3,12.55,75.44,73.83,76.87,,
2025-07-03,11.94,11.29,12.54,75.51,73.89,77.0,,
2025-07-04,11.93,11.28,12.54,75.59,73.96,77.09,,
2025-07-05,11.92,11.27,12.54,75.66,74.03,77.17,,
2025-07-06,11.91,11.27,12.54,75.74,74.1,77.24,,
2025-07-07,11.9,11.26,12.54,75.81,74.18,77.31,10.0,83.0
2025-07-08,11.89,11.24,12.53,75.88,74.25,77.39,,
2025-07-09,11.88,11.23,12.51,75.96,74.31,77.47,,
2025-07-10,11.87,11.21,12.5,76.03,74.37,77.55,,
2025-07-11,11.86,11.2,12.48,76.1,74.43,77.64,10.0,76.0
2025-07-12,11.85,11.18,12.47,76.17,74.51,77.72,,
2025-07-13,11.84,11.16,12.46,76.24,74.56,77.75,,
2025-07-14,11.82,11.15,12.44,76.31,74.61,77.83,13.0,83.0
2025-07-15,11.81,11.12,12.43,76.37,74.66,77.89,,
2025-07-16,11.79,11.1,12.41,76.44,74.71,77.95,,
2025-07-17,11.78,11.08,12.4,76.51,74.79,78.02,,
2025-07-18,11.76,11.07,12.39,76.57,74.87,78.08,,
2025-07-19,11.75,11.05,12.37,76.64,74.93,78.14,,
2025-07-20,11.73,11.05,12.35,76.7,75.0,78.19,,
2025-07-21,11.71,11.02,12.34,76.76,75.08,78.25,,
2025-07-22,11.69,11.01,12.33,76.83,75.15,78.3,,
2025-07-23,11.67,10.98,12.32,76.89,75.22,78.36,,
2025-07-24,11.66,10.98,12.31,76.95,75.3,78.42,,
2025-07-25,11.64,10.97,12.31,77.01,75.37,78.46,12.0,75.0
2025-07-26,11.62,10.96,12.29,77.07,75.45,78.51,,
2025-07-27,11.6,10.94,12.28,77.12,75.53,78.55,,
2025-07-28,11.58,10.92,12.26,77.18,75.6,78.6,,
2025-07-29,11.56,10.9,12.24,77.24,75.67,78.64,,
2025-07-30,11.54,10.86,12.21,77.29,75.7,78.68,,
2025-07-31,11.52,10.83,12.21,77.34,75.76,78.71,,
2025-08-01,11.5,10.81,12.18,77.39,75.82,78.74,,
2025-08-02,11.48,10.78,12.14,77.44,75.88,78.8,,
2025-08-03,11.46,10.76,12.11,77.49,75.96,78.83,11.5,76.5
2025-08-04,11.44,10.74,12.08,77.54,76.04,78.83,,
2025-08-05,11.43,10.69,12.07,77.58,76.1,78.87,,
2025-08-06,11.41,10.67,12.07,77.62,76.15,78.91,,
2025-08-07,11.39,10.65,12.04,77.66,76.18,78.95,,
2025-08-08,11.38,10.63,12.02,77.7,76.19,79.0,9.0,78.0
2025-08-09,11.36,10.62,12.03,77.74,76.25,79.02,,
2025-08-10,11.34,10.6,12.03,77.77,76.28,79.02,,
2025-08-11,11.33,10.58,12.04,77.8,76.3,79.02,,
2025-08-12,11.32,10.55,12.04,77.83,76.34,79.03,,
2025-08-13,11.3,10.52,12.04,77.86,76.37,79.06,,
2025-08-14,11.29,10.5,12.05,77.88,76.37,79.1,,
2025-08-15,11.28,10.48,12.05,77.91,76.37,79.11,14.0,83.0
2025-08-16,11.27,10.47,12.05,77.93,76.37,79.15,,
