date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-25,18.2,16.82,19.7,59.87,56.69,63.53,14.0,64.0
2024-09-26,18.13,16.77,19.61,60.05,56.94,63.74,,
2024-09-27,18.06,16.71,19.51,60.23,57.19,63.83,,
2024-09-28,18.0,16.66,19.42,60.41,57.43,63.98,,
2024-09-29,17.93,16.6,19.36,60.59,57.64,64.14,,
2024-09-30,17.86,16.52,19.31,60.78,57.84,64.3,,
2024-10-01,17.79,16.44,19.25,60.97,58.04,64.45,,
2024-10-02,17.72,16.36,19.2,61.16,58.25,64.61,,
2024-10-03,17.64,16.29,19.15,61.35,58.5,64.72,12.0,72.0
2024-10-04,17.57,16.24,19.08,61.54,58.76,64.83,17.0,76.0
2024-10-05,17.5,16.19,18.99,61.74,58.91,64.94,,
2024-10-06,17.42,16.12,18.9,61.93,59.14,65.05,,
2024-10-07,17.35,16.04,18.78,62.13,59.42,65.16,17.0,75.0
2024-10-08,17.27,15.98,18.67,62.33,59.62,65.28,,
2024-10-09,17.19,15.92,18.56,62.53,59.82,65.39,,
2024-10-10,17.12,15.87,18.45,62.73,60.01,65.55,,
2024-10-11,17.04,15.81,18.35,62.93,60.24,65.7,,
2024-10-12,16.96,15.75,18.27,63.13,60.5,65.89,,
2024-10-13,16.88,15.69,18.2,63.33,60.73,66.05,,
2024-10-14,16.8,15.63,18.12,63.53,61.0,66.2,,
2024-10-15,16.72,15.56,18.04,63.73,61.26,66.38,,
2024-10-16,16.65,15.5,17.94,63.93,61.52,66.55,12.0,67.0
2024-10-17,16.57,15.45,17.84,64.13,61.73,66.73,,
2024-10-18,16.49,15.39,17.76,64.33,61.95,66.88,,
2024-10-19,16.4,15.34,17.68,64.53,62.19,67.01,,
2024-10-20,16.32,15.29,17.6,64.73,62.44,67.17,,
2024-10-21,16.24,15.23,17.49,64.93,62.69,67.34,,
2024-10-22,16.16,15.18,17.39,65.12,62.84,67.52,,
2024-10-23,16.08,15.11,17.3,65.31,63.04,67.68,,
2024-10-24,16.0,15.04,17.22,65.5,63.25,67.85,,
2024-10-25,15.92,14.97,17.14,65.69,63.48,67.99,,
2024-10-26,15.85,14.91,17.05,65.88,63.7,68.12,,
2024-10-27,15.77,14.84,16.97,66.06,63.93,68.31,,
2024-10-28,15.69,14.79,16.87,66.25,64.18,68.48,16.0,68.0
2024-10-29,15.61,14.71,16.78,66.43,64.42,68.62,,
2024-10-30,15.53,14.63,16.69,66.6,64.66,68.77,,
2024-10-31,15.46,14.56,16.6,66.78,64.86,68.93,,
2024-11-01,15.38,14.48,16.5,66.95,65.01,69.08,,
2024-11-02,15.31,14.43,16.38,67.12,65.19,69.2,,
2024-11-03,15.23,14.36,16.29,67.29,65.39,69.32,,
2024-11-04,15.16,14.3,16.19,67.45,65.58,69.44,,
2024-11-05,15.09,14.26,16.09,67.61,65.78,69.56,,
2024-11-06,15.01,14.19,16.01,67.77,65.96,69.69,,
2024-11-07,14.94,14.15,15.94,67.93,66.12,69.79,,
2024-11-08,14.87,14.09,15.87,68.08,66.34,69.91,16.0,77.0
2024-11-09,14.8,14.01,15.78,68.24,66.44,70.04,12.0,67.0
2024-11-10,14.73,13.93,15.68,68.38,66.57,70.17,,
2024-11-11,14.67,13.88,15.59,68.53,66.72,70.36,13.0,64.0
2024-11-12,14.6,13.82,15.52,68.68,66.87,70.55,,
2024-11-13,14.53,13.74,15.45,68.82,67.01,70.72,13.0,71.0
2024-11-14,14.47,13.66,15.38,68.96,67.14,70.82,,
2024-11-15,14.41,13.61,15.32,69.09,67.29,70.91,,
2024-11-16,14.34,13.57,15.25,69.22,67.43,71.02,,
2024-11-17,14.28,13.53,15.19,69.35,67.57,71.11,,
2024-11-18,14.23,13.5,15.12,69.48,67.71,71.2,,
2024-11-19,14.17,13.45,15.06,69.6,67.87,71.32,,
2024-11-20,14.11,13.38,15.0,69.72,68.0,71.44,,
2024-11-21,14.06,13.32,14.94,69.84,68.19,71.58,,
2024-11-22,14.0,13.26,14.88,69.95,68.35,71.66,,
2024-11-23,13.95,13.22,14.82,70.06,68.47,71.73,,
2024-11-24,13.9,13.18,14.74,70.17,68.58,71.78,,
2024-11-25,13.85,13.13,14.7,70.28,68.67,71.84,,
2024-11-26,13.8,13.07,14.64,70.38,68.76,71.9,,
2024-11-27,13.75,13.04,14.58,70.48,68.86,71.94,,
2024-11-28,13.71,13.01,14.48,70.57,68.98,72.0,,
2024-11-29,13.66,12.96,14.45,70.67,69.1,72.08,,
2024-11-30,13.62,12.91,14.41,70.76,69.21,72.18,,
2024-12-01,13.58,12.86,14.36,70.85,69.32,72.27,,
2024-12-02,13.54,12.81,14.31,70.94,69.43,72.36,,
2024-12-03,13.49,12.77,14.27,71.02,69.52,72.45,,
2024-12-04,13.45,12.74,14.23,71.1,69.61,72.57,16.0,74.0
2024-12-05,13.42,12.7,14.18,71.19,69.68,72.7,,
2024-12-06,13.38,12.65,14.16,71.26,69.75,72.8,,
2024-12-07,13.34,12.61,14.1,71.34,69.82,72.91,,
2024-12-08,13.31,12.59,14.05,71.41,69.96,72.98,,
2024-12-09,13.27,12.55,14.02,71.48,70.04,73.05,,
2024-12-10,13.24,12.51,13.98,71.55,70.1,73.13,10.0,67.0
2024-12-11,13.21,12.47,13.98,71.62,70.15,73.16,,
2024-12-12,13.17,12.44,13.97,71.68,70.27,73.19,,
2024-12-13,13.14,12.42,13.95,71.75,70.36,73.28,,
2024-12-14,13.12,12.39,13.92,71.81,70.41,73.37,,
2024-12-15,13.09,12.36,13.89,71.86,70.43,73.45,,
2024-12-16,13.06,12.34,13.86,71.92,70.48,73.49,14.0,79.0
2024-12-17,13.04,12.32,13.83,71.97,70.54,73.54,,
2024-12-18,13.01,12.3,13.8,72.02,70.6,73.58,,
2024-12-19,12.99,12.29,13.79,72.06,70.69,73.62,,
2024-12-20,12.96,12.27,13.77,72.11,70.76,73.66,12.0,66.0
2024-12-21,12.94,12.23,13.75,72.15,70.81,73.71,,
2024-12-22,12.92,12.2,13.74,72.19,70.87,73.76,,
2024-12-23,12.9,12.17,13.73,72.23,70.92,73.81,13.0,77.5
2024-12-24,12.89,12.16,13.71,72.26,70.95,73.86,,
2024-12-25,12.87,12.15,13.69,72.29,70.97,73.9,,
2024-12-26,12.85,12.15,13.68,72.32,70.98,73.91,,
2024-12-27,12.84,12.13,13.66,72.35,71.0,73.91,,
2024-12-28,12.82,12.11,13.64,72.38,71.01,73.94,,
2024-12-29,12.81,12.09,13.62,72.41,71.03,73.97,,
2024-12-30,12.79,12.07,13.6,72.43,71.04,74.0,,
2024-12-31,12.78,12.07,13.58,72.45,71.05,74.02,,
2025-01-01,12.76,12.06,13.56,72.48,71.06,74.05,,
2025-01-02,12.75,12.06,13.54,72.5,71.06,74.07,,
2025-01-03,12.74,12.05,13.53,72.52,71.07,74.09,15.0,83.0
2025-01-04,12.72,12.04,13.51,72.54,71.07,74.11,,
2025-01-05,12.71,12.04,13.5,72.56,71.1,74.12,,
2025-01-06,12.7,12.03,13.48,72.57,71.14,74.13,,
2025-01-07,12.69,12.02,13.47,72.59,71.18,74.16,,
2025-01-08,12.67,12.0,13.46,72.6,71.2,74.19,,
2025-01-09,12.66,11.99,13.46,72.62,71.21,74.19,,
2025-01-10,12.65,11.97,13.45,72.63,71.22,74.19,11.3,69.3
2025-01-11,12.64,11.96,13.44,72.64,71.26,74.19,,
2025-01-12,12.62,11.96,13.43,72.65,71.28,74.19,,
2025-01-13,12.61,11.95,13.42,72.67,71.28,74.18,,
2025-01-14,12.6,11.93,13.41,72.67,71.29,74.18,,
2025-01-15,12.59,11.92,13.4,72.68,71.29,74.17,,
2025-01-16,12.57,11.91,13.38,72.69,71.3,74.17,,
2025-01-17,12.56,11.9,13.35,72.7,71.31,74.17,17.0,78.0
2025-01-18,12.55,11.89,13.32,72.71,71.33,74.17,,
2025-01-19,12.54,11.88,13.29,72.71,71.34,74.18,,
2025-01-20,12.53,11.87,13.26,72.72,71.33,74.18,,
2025-01-21,12.52,11.87,13.25,72.72,71.33,74.17,,
2025-01-22,12.5,11.86,13.25,72.73,71.34,74.17,,
2025-01-23,12.49,11.84,13.24,72.73,71.35,74.17,11.0,71.0
2025-01-24,12.48,11.83,13.23,72.74,71.36,74.16,,
2025-01-25,12.47,11.83,13.22,72.74,71.37,74.15,,
2025-01-26,12.46,11.82,13.21,72.75,71.38,74.13,,
2025-01-27,12.45,11.81,13.2,72.75,71.39,74.12,,
2025-01-28,12.44,11.81,13.19,72.75,71.4,74.11,11.0,72.0
2025-01-29,12.43,11.8,13.18,72.76,71.42,74.08,,
2025-01-30,12.42,11.79,13.17,72.76,71.41,74.07,,
2025-01-31,12.4,11.78,13.16,72.76,71.41,74.05,,
2025-02-01,12.39,11.77,13.15,72.76,71.41,74.03,,
2025-02-02,12.38,11.77,13.14,72.76,71.42,74.01,,
2025-02-03,12.37,11.76,13.13,72.77,71.43,74.0,,
2025-02-04,12.36,11.76,13.11,72.77,71.44,73.98,,
2025-02-05,12.35,11.76,13.09,72.77,71.46,73.96,,
2025-02-06,12.34,11.75,13.06,72.76,71.47,73.94,,
2025-02-07,12.33,11.74,13.05,72.76,71.48,73.96,10.0,74.0
2025-02-08,12.32,11.73,13.04,72.76,71.49,73.98,,
2025-02-09,12.31,11.73,13.03,72.76,71.5,73.96,,
2025-02-10,12.3,11.73,13.02,72.76,71.51,73.94,,
2025-02-11,12.29,11.72,13.02,72.75,71.5,73.92,,
2025-02-12,12.28,11.71,13.0,72.75,71.5,73.9,,
2025-02-13,12.27,11.7,12.98,72.75,71.5,73.89,,
2025-02-14,12.26,11.69,12.97,72.74,71.51,73.89,,
2025-02-15,12.25,11.68,12.95,72.74,71.52,73.87,,
2025-02-16,12.24,11.68,12.93,72.73,71.52,73.85,,
2025-02-17,12.23,11.68,12.92,72.73,71.53,73.83,,
2025-02-18,12.22,11.68,12.9,72.72,71.54,73.8,,
2025-02-19,12.21,11.68,12.88,72.72,71.56,73.79,,
2025-02-20,12.2,11.68,12.87,72.71,71.58,73.77,,
2025-02-21,12.2,11.68,12.85,72.71,71.6,73.74,,
2025-02-22,12.19,11.68,12.84,72.7,71.62,73.71,,
2025-02-23,12.18,11.68,12.82,72.69,71.63,73.68,12.0,75.0
2025-02-24,12.17,11.68,12.79,72.68,71.63,73.67,,
2025-02-25,12.17,11.68,12.77,72.68,71.64,73.67,,
2025-02-26,12.16,11.68,12.74,72.67,71.64,73.65,,
2025-02-27,12.15,11.68,12.74,72.66,71.63,73.62,,
2025-02-28,12.15,11.68,12.73,72.65,71.62,73.6,,
2025-03-01,12.14,11.69,12.73,72.64,71.62,73.58,,
2025-03-02,12.14,11.69,12.71,72.63,71.62,73.56,,
2025-03-03,12.13,11.69,12.7,72.62,71.61,73.53,,
2025-03-04,12.13,11.68,12.68,72.62,71.62,73.5,,
2025-03-05,12.12,11.68,12.66,72.61,71.62,73.47,,
2025-03-06,12.12,11.67,12.65,72.6,71.62,73.43,,
2025-03-07,12.11,11.67,12.63,72.59,71.62,73.41,,
2025-03-08,12.11,11.67,12.61,72.58,71.63,73.41,,
2025-03-09,12.11,11.66,12.6,72.57,71.63,73.38,,
2025-03-10,12.1,11.66,12.6,72.56,71.63,73.36,,
2025-03-11,12.1,11.66,12.58,72.55,71.64,73.33,,
2025-03-12,12.1,11.67,12.56,72.54,71.64,73.32,,
2025-03-13,12.09,11.66,12.55,72.53,71.64,73.3,,
2025-03-14,12.09,11.66,12.55,72.52,71.64,73.28,,
2025-03-15,12.09,11.65,12.55,72.51,71.65,73.26,,
2025-03-16,12.09,11.65,12.55,72.5,71.66,73.26,,
2025-03-17,12.09,11.65,12.54,72.49,71.67,73.26,13.0,77.0
2025-03-18,12.08,11.65,12.54,72.48,71.68,73.24,,
2025-03-19,12.08,11.65,12.53,72.48,71.69,73.22,,
2025-03-20,12.08,11.65,12.53,72.47,71.7,73.19,,
2025-03-21,12.08,11.65,12.53,72.46,71.71,73.17,13.5,70.5
2025-03-22,12.08,11.65,12.54,72.46,71.72,73.16,,
2025-03-23,12.08,11.65,12.54,72.45,71.72,73.16,,
2025-03-24,12.08,11.64,12.54,72.45,71.73,73.16,,
2025-03-25,12.08,11.63,12.54,72.44,71.74,73.16,,
2025-03-26,12.08,11.63,12.54,72.44,71.75,73.16,,
2025-03-27,12.08,11.62,12.55,72.44,71.76,73.16,11.0,68.0
2025-03-28,12.08,11.63,12.55,72.43,71.75,73.16,12.0,72.0
2025-03-29,12.07,11.64,12.56,72.43,71.75,73.16,,
2025-03-30,12.08,11.64,12.56,72.43,71.74,73.16,,
2025-03-31,12.08,11.65,12.56,72.43,71.75,73.16,,
2025-04-01,12.08,11.65,12.55,72.43,71.75,73.15,,
2025-04-02,12.08,11.65,12.54,72.43,71.75,73.15,,
2025-04-03,12.08,11.65,12.55,72.44,71.75,73.14,,
2025-04-04,12.08,11.65,12.55,72.44,71.75,73.14,,
2025-04-05,12.08,11.66,12.55,72.44,71.74,73.15,,
2025-04-06,12.08,11.67,12.55,72.45,71.73,73.15,,
2025-04-07,12.08,11.66,12.55,72.45,71.74,73.16,,
2025-04-08,12.08,11.66,12.55,72.46,71.73,73.17,,
2025-04-09,12.08,11.66,12.55,72.47,71.73,73.18,,
2025-04-10,12.08,11.66,12.55,72.47,71.74,73.2,,
2025-04-11,12.08,11.66,12.55,72.48,71.74,73.2,13.0,72.0
2025-04-12,12.08,11.66,12.56,72.49,71.75,73.21,,
2025-04-13,12.08,11.66,12.56,72.5,71.75,73.22,,
2025-04-14,12.09,11.67,12.56,72.51,71.75,73.23,10.0,72.0
2025-04-15,12.09,11.68,12.56,72.52,71.76,73.24,,
2025-04-16,12.09,11.69,12.56,72.54,71.76,73.25,,
2025-04-17,12.09,11.68,12.57,72.55,71.76,73.26,,
2025-04-18,12.09,11.68,12.57,72.57,71.76,73.27,,
2025-04-19,12.09,11.67,12.57,72.58,71.76,73.29,,
2025-04-20,12.09,11.68,12.57,72.6,71.78,73.3,,
2025-04-21,12.09,11.68,12.57,72.61,71.8,73.32,12.5,73.0
2025-04-22,12.09,11.68,12.57,72.63,71.81,73.35,,
2025-04-23,12.09,11.68,12.57,72.65,71.82,73.37,,
2025-04-24,12.1,11.69,12.57,72.67,71.84,73.38,,
2025-04-25,12.1,11.69,12.57,72.69,71.86,73.39,12.0,69.0
2025-04-26,12.1,11.69,12.57,72.7,71.88,73.41,,
2025-04-27,12.1,11.69,12.57,72.73,71.9,73.44,13.0,69.0
2025-04-28,12.1,11.7,12.57,72.75,71.93,73.48,,
2025-04-29,12.1,11.7,12.57,72.77,71.95,73.52,,
2025-04-30,12.1,11.7,12.56,72.79,71.97,73.54,,
2025-05-01,12.1,11.7,12.56,72.81,72.0,73.57,,
2025-05-02,12.1,11.69,12.57,72.84,72.01,73.62,13.0,72.0
2025-05-03,12.1,11.69,12.57,72.86,72.02,73.65,,
2025-05-04,12.1,11.69,12.57,72.88,72.02,73.67,10.0,76.0
2025-05-05,12.1,11.69,12.57,72.91,72.03,73.69,,
2025-05-06,12.09,11.69,12.57,72.93,72.04,73.71,,
2025-05-07,12.09,11.69,12.56,72.96,72.06,73.74,,
2025-05-08,12.09,11.68,12.56,72.98,72.08,73.78,10.5,73.0
2025-05-09,12.09,11.68,12.56,73.01,72.09,73.81,,
2025-05-10,12.09,11.67,12.56,73.03,72.1,73.84,,
2025-05-11,12.09,11.67,12.56,73.06,72.11,73.87,,
2025-05-12,12.09,11.67,12.55,73.09,72.12,73.91,,
2025-05-13,12.08,11.67,12.55,73.11,72.13,73.94,,
2025-05-14,12.08,11.67,12.55,73.14,72.15,73.97,,
2025-05-15,12.08,11.66,12.54,73.17,72.17,74.0,,
2025-05-16,12.08,11.65,12.54,73.2,72.19,74.03,11.0,71.0
2025-05-17,12.07,11.65,12.54,73.22,72.21,74.06,,
2025-05-18,12.07,11.65,12.54,73.25,72.23,74.1,,
2025-05-19,12.07,11.64,12.53,73.28,72.25,74.15,,
2025-05-20,12.06,11.63,12.53,73.31,72.27,74.19,,
2025-05-21,12.06,11.63,12.53,73.34,72.28,74.23,,
2025-05-22,12.06,11.63,12.52,73.37,72.3,74.27,,
2025-05-23,12.05,11.62,12.52,73.4,72.34,74.32,,
2025-05-24,12.05,11.62,12.52,73.43,72.37,74.36,,
2025-05-25,12.04,11.61,12.51,73.46,72.4,74.4,,
2025-05-26,12.04,11.61,12.51,73.49,72.43,74.44,,
2025-05-27,12.03,11.6,12.5,73.53,72.45,74.49,,
2025-05-28,12.03,11.59,12.49,73.56,72.48,74.53,12.0,72.0
2025-05-29,12.02,11.58,12.48,73.59,72.51,74.57,,
2025-05-30,12.02,11.57,12.48,73.62,72.54,74.61,11.0,73.0
2025-05-31,12.01,11.56,12.47,73.66,72.57,74.65,,
2025-06-01,12.01,11.55,12.46,73.69,72.59,74.69,,
2025-06-02,12.0,11.55,12.45,73.73,72.62,74.73,16.0,72.0
2025-06-03,11.99,11.54,12.44,73.76,72.65,74.78,,
2025-06-04,11.99,11.54,12.43,73.8,72.67,74.84,,
2025-06-05,11.98,11.53,12.42,73.83,72.69,74.89,,
2025-06-06,11.98,11.53,12.42,73.87,72.72,74.93,,
2025-06-07,11.97,11.52,12.43,73.91,72.75,74.98,,
2025-06-08,11.96,11.52,12.42,73.94,72.78,75.01,,
2025-06-09,11.96,11.51,12.41,73.98,72.8,75.05,12.0,74.0
2025-06-10,11.95,11.51,12.41,74.02,72.83,75.08,,
2025-06-11,11.94,11.5,12.4,74.06,72.86,75.12,,
2025-06-12,11.94,11.49,12.39,74.1,72.89,75.17,,
2025-06-13,11.93,11.48,12.39,74.14,72.93,75.21,14.0,71.0
2025-06-14,11.93,11.47,12.39,74.18,72.97,75.26,,
2025-06-15,11.92,11.46,12.39,74.22,73.02,75.31,,
2025-06-16,11.91,11.45,12.39,74.26,73.07,75.38,14.0,73.0
2025-06-17,11.91,11.44,12.38,74.3,73.13,75.44,,
2025-06-18,11.9,11.43,12.38,74.34,73.18,75.49,,
2025-06-19,11.9,11.43,12.37,74.39,73.23,75.53,,
2025-06-20,11.89,11.42,12.37,74.43,73.28,75.57,,
2025-06-21,11.88,11.41,12.36,74.47,73.34,75.61,,
2025-06-22,11.88,11.4,12.36,74.52,73.39,75.65,,
2025-06-23,11.87,11.39,12.36,74.56,73.43,75.7,,
2025-06-24,11.86,11.38,12.35,74.61,73.47,75.75,,
2025-06-25,11.86,11.37,12.35,74.66,73.51,75.8,,
2025-06-26,11.85,11.37,12.34,74.7,73.54,75.85,,
2025-06-27,11.85,11.36,12.34,74.75,73.58,75.91,12.0,73.0
2025-06-28,11.84,11.36,12.34,74.8,73.61,75.96,,
2025-06-29,11.83,11.35,12.34,74.85,73.65,76.01,,
2025-06-30,11.83,11.35,12.34,74.89,73.69,76.07,,
2025-07-01,11.82,11.34,12.34,74.94,73.73,76.12,,
2025-07-02,11.82,11.33,12.34,74.99,73.78,76.18,,
2025-07-03,11.81,11.32,12.34,75.04,73.84,76.23,,
2025-07-04,11.8,11.31,12.34,75.09,73.88,76.29,,
2025-07-05,11.8,11.3,12.34,75.14,73.91,76.34,,
2025-07-06,11.79,11.28,12.33,75.19,73.95,76.4,,
2025-07-07,11.78,11.27,12.32,75.25,73.99,76.44,10.0,83.0
2025-07-08,11.78,11.25,12.3,75.3,74.04,76.49,,
2025-07-09,11.77,11.24,12.29,75.35,74.08,76.55,,
2025-07-10,11.76,11.22,12.27,75.4,74.12,76.61,,
2025-07-11,11.76,11.2,12.27,75.46,74.16,76.66,10.0,76.0
2025-07-12,11.75,11.19,12.26,75.51,74.21,76.71,,
2025-07-13,11.74,11.17,12.25,75.56,74.25,76.76,,
2025-07-14,11.73,11.15,12.25,75.62,74.3,76.8,13.0,83.0
2025-07-15,11.73,11.14,12.24,75.67,74.34,76.85,,
2025-07-16,11.72,11.12,12.23,75.73,74.4,76.89,,
2025-07-17,11.71,11.1,12.22,75.78,74.47,76.93,,
2025-07-18,11.7,11.09,12.21,75.84,74.54,76.96,,
2025-07-19,11.69,11.08,12.2,75.89,74.59,77.0,,
2025-07-20,11.68,11.07,12.19,75.95,74.62,77.06,,
2025-07-21,11.68,11.06,12.18,76.01,74.66,77.11,,
2025-07-22,11.67,11.05,12.17,76.06,74.7,77.16,,
2025-07-23,11.66,11.04,12.16,76.12,74.77,77.2,,
2025-07-24,11.64,11.02,12.15,76.18,74.84,77.24,,
2025-07-25,11.63,11.01,12.14,76.24,74.92,77.29,12.0,75.0
2025-07-26,11.62,10.99,12.13,76.3,75.0,77.33,,
2025-07-27,11.61,10.98,12.12,76.36,75.04,77.42,,
2025-07-28,11.6,10.97,12.11,76.42,75.08,77.49,,
2025-07-29,11.59,10.95,12.1,76.47,75.13,77.57,,
2025-07-30,11.57,10.94,12.09,76.53,75.17,77.65,,
2025-07-31,11.56,10.92,12.08,76.59,75.25,77.7,,
2025-08-01,11.55,10.91,12.07,76.65,75.31,77.76,,
2025-08-02,11.53,10.89,12.06,76.71,75.36,77.81,,
2025-08-03,11.52,10.88,12.05,76.77,75.42,77.85,11.5,76.5
2025-08-04,11.5,10.86,12.03,76.83,75.48,77.9,,
2025-08-05,11.49,10.85,12.02,76.89,75.54,77.96,,
2025-08-06,11.47,10.83,12.0,76.95,75.59,78.02,,
2025-08-07,11.46,10.82,11.99,77.0,75.64,78.06,,
2025-08-08,11.44,10.8,11.97,77.06,75.69,78.12,9.0,78.0
2025-08-09,11.43,10.79,11.96,77.12,75.74,78.18,,
2025-08-10,11.41,10.78,11.94,77.17,75.8,78.23,,
2025-08-11,11.39,10.77,11.93,77.23,75.85,78.28,,
2025-08-12,11.37,10.76,11.92,77.28,75.91,78.32,,
2025-08-13,11.36,10.73,11.9,77.34,75.97,78.37,,
2025-08-14,11.34,10.72,11.89,77.39,76.03,78.42,,
2025-08-15,11.32,10.7,11.87,77.44,76.08,78.48,14.0,83.0
2025-08-16,11.3,10.69,11.86,77.5,76.14,78.53,,
