date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-01-14,47.27,45.71,48.57,30.34,29.33,31.53,9.7,8.99,10.39,,,,4.35,3.74,5.01,,,,,,,2.02,1.51,2.49,,,,,,,,
2020-01-15,47.29,45.76,48.6,30.33,29.34,31.49,9.66,8.93,10.35,,,,4.37,3.76,5.02,,,,,,,2.02,1.55,2.48,,,,,,,,
2020-01-16,47.3,45.86,48.56,30.32,29.32,31.45,9.62,8.82,10.32,,,,4.39,3.77,5.03,,,,,,,2.03,1.55,2.46,,,,,,,,
2020-01-17,47.31,45.92,48.56,30.32,29.31,31.41,9.58,8.78,10.31,,,,4.41,3.78,5.02,,,,,,,2.03,1.56,2.46,,,,,,,,
2020-01-18,47.32,45.97,48.55,30.32,29.32,31.38,9.55,8.71,10.29,,,,4.42,3.79,5.02,,,,,,,2.03,1.57,2.47,,,,,,,,
2020-01-19,47.32,45.98,48.52,30.32,29.33,31.37,9.53,8.62,10.28,,,,4.43,3.79,5.01,,,,,,,2.04,1.58,2.47,,,,,,,,
2020-01-20,47.32,46.04,48.48,30.33,29.33,31.4,9.5,8.57,10.27,,,,4.43,3.8,5.01,,,,,,,2.04,1.58,2.47,,,,,,,,
2020-01-21,47.32,46.05,48.43,30.33,29.33,31.42,9.48,8.53,10.24,,,,4.44,3.8,5.01,,,,,,,2.05,1.6,2.46,,,,,,,,
2020-01-22,47.31,46.07,48.39,30.34,29.36,31.43,9.46,8.52,10.23,,,,4.44,3.8,5.01,,,,,,,2.06,1.62,2.45,,,,,,,,
2020-01-23,47.31,46.09,48.36,30.35,29.37,31.44,9.44,8.52,10.21,,,,4.45,3.8,5.0,,,,,,,2.06,1.64,2.45,,,,,,,,
2020-01-24,47.31,46.13,48.4,30.35,29.35,31.47,9.42,8.44,10.18,,,,4.45,3.8,5.0,,,,,,,2.07,1.64,2.45,,,,,,,,
2020-01-25,47.31,46.16,48.39,30.36,29.38,31.48,9.4,8.41,10.17,,,,4.45,3.8,5.0,4.57,4.18,5.1,1.0,1.0,1.0,2.07,1.64,2.46,49.0,29.0,10.0,,4.0,5.0,1.0,2.0
2020-01-26,47.31,46.19,48.35,30.36,29.41,31.47,9.39,8.39,10.15,,,,4.45,3.8,5.0,4.57,4.17,5.11,1.0,1.0,1.0,2.08,1.65,2.47,,,,,,,,
2020-01-27,47.3,46.2,48.33,30.37,29.42,31.46,9.38,8.39,10.13,,,,4.45,3.81,5.01,4.57,4.17,5.11,1.0,1.0,1.0,2.09,1.66,2.47,,,,,,,,
2020-01-28,47.3,46.2,48.31,30.37,29.43,31.44,9.37,8.4,10.12,,,,4.45,3.82,5.02,4.57,4.17,5.1,1.0,1.0,1.0,2.09,1.66,2.47,,,,,,,,
2020-01-29,47.29,46.2,48.3,30.37,29.43,31.42,9.36,8.4,10.12,,,,4.46,3.83,5.02,4.57,4.17,5.1,1.0,1.0,1.0,2.1,1.66,2.48,,,,,,,,
2020-01-30,47.28,46.2,48.29,30.37,29.43,31.41,9.35,8.39,10.13,,,,4.46,3.85,5.01,4.56,4.15,5.11,1.0,1.0,1.0,2.11,1.66,2.5,44.0,33.0,10.0,,3.0,5.0,,3.0
2020-01-31,47.28,46.2,48.28,30.36,29.43,31.41,9.35,8.37,10.16,,,,4.46,3.86,5.01,4.56,4.14,5.09,1.0,1.0,1.0,2.12,1.67,2.5,,,,,,,,
2020-02-01,47.27,46.23,48.24,30.35,29.43,31.41,9.36,8.38,10.15,,,,4.46,3.87,5.01,4.55,4.13,5.09,1.0,1.0,1.0,2.12,1.68,2.49,48.0,30.0,9.5,,5.0,4.0,1.0,1.5
2020-02-02,47.26,46.26,48.18,30.34,29.42,31.41,9.36,8.4,10.15,,,,4.46,3.9,5.0,4.54,4.1,5.09,1.0,1.0,1.0,2.13,1.69,2.49,,,,,,,,
2020-02-03,47.26,46.31,48.16,30.33,29.41,31.4,9.37,8.48,10.17,,,,4.46,3.92,4.98,4.53,4.08,5.07,1.0,1.0,1.0,2.13,1.7,2.48,,,,,,,,
2020-02-04,47.25,46.37,48.12,30.31,29.4,31.37,9.38,8.48,10.18,,,,4.45,3.89,4.97,4.51,4.06,5.04,1.0,1.0,1.0,2.14,1.7,2.48,,,,,,,,
2020-02-05,47.25,46.4,48.1,30.3,29.4,31.33,9.39,8.52,10.19,,,,4.45,3.87,4.97,4.5,4.05,5.03,1.0,1.0,1.0,2.14,1.71,2.49,,,,,,,,
2020-02-06,47.25,46.41,48.09,30.28,29.37,31.28,9.41,8.56,10.2,,,,4.45,3.9,4.98,4.49,4.05,5.03,1.0,1.0,1.0,2.14,1.71,2.49,,,,,,,,
2020-02-07,47.26,46.42,48.09,30.26,29.35,31.23,9.42,8.59,10.21,,,,4.44,3.92,4.99,4.47,4.04,5.01,1.0,1.0,1.0,2.14,1.72,2.49,,,,,,,,
2020-02-08,47.27,46.42,48.06,30.24,29.33,31.19,9.44,8.59,10.22,,,,4.44,3.91,4.99,4.46,4.05,5.01,1.0,1.0,1.0,2.14,1.73,2.5,,,,,,,,
2020-02-09,47.28,46.46,48.07,30.22,29.32,31.16,9.45,8.6,10.24,,,,4.44,3.88,5.0,4.45,4.04,5.01,1.0,1.0,1.0,2.14,1.74,2.49,48.0,28.0,10.0,,6.0,4.0,1.0,2.0
2020-02-10,47.3,46.51,48.09,30.2,29.29,31.11,9.46,8.6,10.25,,,,4.43,3.89,4.98,4.43,4.04,5.01,1.0,1.0,1.0,2.14,1.75,2.5,,,,,,,,
2020-02-11,47.32,46.51,48.11,30.18,29.29,31.06,9.48,8.6,10.24,,,,4.43,3.87,4.99,4.42,4.03,5.0,1.0,1.0,1.0,2.14,1.76,2.5,,,,,,,,
2020-02-12,47.34,46.48,48.14,30.15,29.28,31.05,9.49,8.59,10.23,,,,4.42,3.83,5.0,4.41,4.03,4.98,1.0,1.0,1.0,2.14,1.76,2.5,,,,,,,,
2020-02-13,47.37,46.5,48.18,30.13,29.27,31.06,9.5,8.61,10.24,,,,4.41,3.81,5.0,4.4,4.01,4.96,1.0,1.0,1.0,2.14,1.76,2.5,47.0,32.0,7.0,,4.0,6.0,1.0,2.0
2020-02-14,47.39,46.48,48.21,30.11,29.26,31.06,9.51,8.63,10.26,,,,4.41,3.8,5.0,4.39,3.99,4.95,1.0,1.0,1.0,2.14,1.75,2.5,,,,,,,,
2020-02-15,47.42,46.46,48.22,30.09,29.25,31.04,9.52,8.63,10.26,,,,4.4,3.78,5.01,4.38,3.98,4.95,1.0,1.0,1.0,2.14,1.75,2.5,,,,,,,,
2020-02-16,47.46,46.47,48.23,30.07,29.24,30.98,9.53,8.62,10.24,,,,4.4,3.76,5.02,4.37,3.97,4.95,1.0,1.0,1.0,2.14,1.76,2.5,,,,,,,,
2020-02-17,47.49,46.43,48.29,30.05,29.23,30.95,9.53,8.61,10.25,,,,4.39,3.74,5.03,4.36,3.96,4.95,1.0,1.0,1.0,2.14,1.76,2.51,,,,,,,,
2020-02-18,47.53,46.42,48.34,30.03,29.22,30.94,9.53,8.6,10.26,,,,4.39,3.7,5.06,4.36,3.95,4.95,1.0,1.0,1.0,2.14,1.74,2.51,,,,,,,,
2020-02-19,47.57,46.43,48.48,30.01,29.2,30.93,9.54,8.58,10.26,,,,4.38,3.67,5.06,4.35,3.93,4.95,1.0,1.0,1.0,2.14,1.73,2.51,47.0,31.0,9.0,,4.0,4.0,1.0,3.0
2020-02-20,47.62,46.45,48.57,29.99,29.19,30.85,9.53,8.59,10.26,,,,4.37,3.65,5.06,4.34,3.92,4.95,1.0,1.0,1.0,2.14,1.73,2.52,,,,,,,,
2020-02-21,47.67,46.5,48.67,29.97,29.18,30.86,9.53,8.6,10.25,,,,4.36,3.65,5.06,4.34,3.89,4.96,1.0,1.0,1.0,2.14,1.73,2.52,,,,,,,,
2020-02-22,47.73,46.58,48.81,29.94,29.17,30.85,9.52,8.56,10.23,,,,4.35,3.62,5.06,4.34,3.86,4.98,1.0,1.0,1.0,2.13,1.72,2.53,,,,,,,,
2020-02-23,47.8,46.58,49.01,29.91,29.15,30.83,9.51,8.53,10.22,,,,4.34,3.6,5.06,4.33,3.85,4.98,1.0,1.0,1.0,2.13,1.7,2.54,,,,,,,,
2020-02-24,47.87,46.59,49.2,29.88,29.14,30.79,9.49,8.51,10.21,,,,4.32,3.57,5.06,4.33,3.86,4.98,1.0,1.0,1.0,2.13,1.7,2.54,,,,,,,,
2020-02-25,47.96,46.62,49.4,29.85,29.12,30.72,9.47,8.5,10.18,,,,4.3,3.56,5.05,4.33,3.86,4.98,1.0,1.0,1.0,2.12,1.67,2.55,,,,,,,,
2020-02-26,48.06,46.68,49.49,29.81,29.1,30.65,9.44,8.48,10.17,,,,4.28,3.52,5.04,4.33,3.85,4.98,1.0,1.0,1.0,2.11,1.66,2.57,,,,,,,,
2020-02-27,48.18,46.73,49.67,29.77,29.06,30.61,9.4,8.48,10.15,,,,4.26,3.5,5.02,4.33,3.86,4.98,1.0,1.0,1.0,2.1,1.64,2.57,,,,,,,,
2020-02-28,48.3,46.78,49.89,29.72,28.99,30.57,9.36,8.44,10.1,,,,4.24,3.48,5.03,4.33,3.86,4.98,1.0,1.0,1.0,2.09,1.61,2.57,,,,,,,,
2020-02-29,48.44,46.82,50.11,29.67,28.97,30.53,9.31,8.44,10.05,,,,4.21,3.45,5.03,4.34,3.82,4.98,1.0,1.0,1.0,2.08,1.57,2.57,,,,,,,,
2020-03-01,48.59,46.9,50.22,29.62,28.95,30.49,9.26,8.34,10.02,,,,4.19,3.4,5.01,4.34,3.83,4.96,1.0,1.0,1.0,2.06,1.54,2.57,,,,,,,,
2020-03-02,48.74,47.0,50.47,29.57,28.9,30.43,9.21,8.22,9.97,,,,4.16,3.39,4.99,4.35,3.85,4.95,1.0,1.0,1.0,2.04,1.5,2.57,,,,,,,,
2020-03-03,48.89,47.12,50.71,29.52,28.84,30.37,9.15,8.12,9.93,,,,4.13,3.36,4.98,4.36,3.88,4.93,1.0,1.0,1.0,2.02,1.47,2.57,,,,,,,,
2020-03-04,49.05,47.25,50.87,29.47,28.8,30.27,9.09,8.03,9.85,1.0,1.0,1.0,4.11,3.36,4.99,4.37,3.9,4.92,1.0,1.0,1.0,2.0,1.44,2.54,45.0,28.0,11.0,1.0,6.0,3.0,1.0,3.0
2020-03-05,49.2,47.4,51.0,29.42,28.74,30.2,9.02,7.92,9.83,1.0,1.0,1.0,4.09,3.34,4.98,4.38,3.92,4.91,1.0,1.0,1.0,1.98,1.42,2.52,,,,,,,,
2020-03-06,49.35,47.52,51.13,29.37,28.72,30.1,8.96,7.76,9.81,1.0,1.0,1.0,4.07,3.34,4.98,4.39,3.94,4.87,1.0,1.0,1.0,1.96,1.39,2.5,,,,,,,,
2020-03-07,49.49,47.68,51.29,29.32,28.69,30.02,8.9,7.66,9.75,1.0,1.0,1.0,4.05,3.34,4.97,4.39,3.98,4.86,1.0,1.0,1.0,1.93,1.36,2.52,50.0,29.0,11.0,1.0,2.0,4.0,1.0,1.0
2020-03-08,49.63,47.84,51.29,29.28,28.68,29.96,8.84,7.61,9.73,1.0,1.0,1.0,4.03,3.34,4.95,4.4,4.0,4.84,1.0,1.0,1.0,1.91,1.31,2.54,,,,,,,,
2020-03-09,49.75,47.97,51.47,29.24,28.68,29.9,8.79,7.55,9.71,1.0,1.0,1.0,4.02,3.33,4.93,4.41,4.0,4.82,1.0,1.0,1.0,1.88,1.28,2.53,,,,,,,,
2020-03-10,49.87,48.15,51.58,29.21,28.68,29.87,8.73,7.51,9.65,1.0,1.0,1.0,4.01,3.35,4.92,4.42,4.01,4.81,1.0,1.0,1.0,1.85,1.25,2.52,,,,,,,,
2020-03-11,49.99,48.27,51.6,29.19,28.69,29.8,8.68,7.45,9.62,1.0,1.0,1.0,4.0,3.32,4.89,4.42,4.02,4.79,1.0,1.0,1.0,1.82,1.23,2.5,,,,,,,,
2020-03-12,50.11,48.41,51.62,29.17,28.69,29.73,8.63,7.38,9.59,1.0,1.0,1.0,4.0,3.28,4.86,4.43,4.04,4.79,1.0,1.0,1.0,1.79,1.21,2.49,,,,,,,,
2020-03-13,50.22,48.55,51.71,29.16,28.7,29.73,8.57,7.31,9.57,1.0,1.0,1.0,3.99,3.25,4.83,4.44,4.04,4.79,1.0,1.0,1.0,1.76,1.2,2.46,,,,,,,,
2020-03-14,50.33,48.62,51.77,29.15,28.71,29.68,8.52,7.25,9.53,1.0,1.0,1.0,3.98,3.23,4.79,4.44,4.05,4.79,1.0,1.0,1.0,1.73,1.17,2.41,52.0,30.0,9.0,,4.0,5.0,,
2020-03-15,50.44,48.71,51.85,29.15,28.72,29.69,8.47,7.22,9.46,1.0,1.0,1.0,3.97,3.24,4.75,4.45,4.06,4.79,1.0,1.0,1.0,1.7,1.17,2.38,,,,,,,,
2020-03-16,50.54,48.87,51.92,29.16,28.76,29.7,8.42,7.2,9.38,1.0,1.0,1.0,3.96,3.24,4.7,4.45,4.07,4.79,1.0,1.0,1.0,1.66,1.15,2.32,,,,,,,,
2020-03-17,50.64,49.01,52.01,29.17,28.76,29.7,8.38,7.2,9.31,1.0,1.0,1.0,3.95,3.24,4.69,4.46,4.09,4.78,1.0,1.0,1.0,1.63,1.11,2.27,,,,,,,,
2020-03-18,50.73,49.11,52.11,29.19,28.79,29.71,8.33,7.18,9.29,1.0,1.0,1.0,3.94,3.25,4.64,4.47,4.1,4.79,1.0,1.0,1.0,1.6,1.11,2.22,,,,,,,,
2020-03-19,50.81,49.22,52.23,29.21,28.79,29.73,8.28,7.18,9.21,1.0,1.0,1.0,3.93,3.25,4.61,4.47,4.12,4.8,1.0,1.0,1.0,1.57,1.1,2.19,,,,,,,,
2020-03-20,50.89,49.32,52.25,29.25,28.81,29.8,8.24,7.14,9.13,1.0,1.0,1.0,3.92,3.26,4.58,4.48,4.15,4.79,1.0,1.0,1.0,1.54,1.08,2.14,,,,,,,,
2020-03-21,50.96,49.42,52.28,29.29,28.83,29.86,8.19,7.13,9.05,1.0,1.0,1.0,3.91,3.26,4.56,4.49,4.16,4.78,1.0,1.0,1.0,1.51,1.06,2.08,,,,,,,,
2020-03-22,51.03,49.54,52.28,29.33,28.86,29.91,8.15,7.13,9.0,1.0,1.0,1.0,3.9,3.25,4.53,4.5,4.19,4.79,1.0,1.0,1.0,1.48,1.04,2.05,,,,,,,,
2020-03-23,51.08,49.62,52.35,29.38,28.89,29.95,8.1,7.12,8.95,1.0,1.0,1.0,3.89,3.26,4.49,4.51,4.21,4.79,1.0,1.0,1.0,1.46,1.03,2.01,,,,,,,,
2020-03-24,51.13,49.68,52.35,29.44,28.93,30.04,8.06,7.11,8.87,1.0,1.0,1.0,3.88,3.27,4.47,4.51,4.24,4.79,1.0,1.0,1.0,1.43,1.02,1.97,,,,,,,,
2020-03-25,51.17,49.78,52.35,29.49,28.94,30.09,8.01,7.11,8.8,1.0,1.0,1.0,3.87,3.26,4.43,4.52,4.26,4.79,1.0,1.0,1.0,1.41,1.01,1.92,,,,,,,,
2020-03-26,51.21,49.88,52.34,29.55,28.99,30.15,7.97,7.1,8.74,1.0,1.0,1.0,3.86,3.28,4.4,4.53,4.29,4.79,1.0,1.0,1.0,1.38,1.01,1.87,,,,,,,,
2020-03-27,51.24,49.95,52.34,29.61,29.06,30.24,7.92,7.1,8.66,1.0,1.0,1.0,3.85,3.29,4.36,4.54,4.31,4.78,1.0,1.0,1.0,1.36,1.0,1.82,54.0,28.0,6.0,1.0,3.0,5.0,1.0,1.0
2020-03-28,51.27,50.0,52.37,29.68,29.09,30.3,7.88,7.1,8.59,1.0,1.0,1.0,3.84,3.27,4.35,4.55,4.3,4.79,1.0,1.0,1.0,1.34,1.0,1.79,,,,,,,,
2020-03-29,51.29,50.06,52.33,29.74,29.15,30.43,7.84,7.08,8.52,1.0,1.0,1.0,3.83,3.3,4.33,4.55,4.32,4.78,1.0,1.0,1.0,1.33,1.0,1.76,,,,,,,,
2020-03-30,51.31,50.07,52.35,29.8,29.19,30.52,7.79,7.03,8.46,1.0,1.0,1.0,3.83,3.32,4.31,4.56,4.33,4.78,1.0,1.0,1.0,1.31,1.01,1.72,,,,,,,,
2020-03-31,51.32,50.07,52.33,29.86,29.25,30.58,7.75,7.02,8.4,1.0,1.0,1.0,3.82,3.35,4.29,4.57,4.35,4.78,1.0,1.0,1.0,1.3,1.01,1.7,,,,,,,,
2020-04-01,51.33,50.08,52.3,29.93,29.3,30.64,7.71,6.99,8.31,1.0,1.0,1.0,3.82,3.37,4.29,4.58,4.35,4.78,1.0,1.0,1.0,1.29,1.02,1.67,50.5,28.5,8.0,,4.5,4.5,1.0,1.0
2020-04-02,51.34,50.11,52.28,29.99,29.36,30.73,7.67,6.98,8.27,1.0,1.0,1.0,3.82,3.4,4.28,4.58,4.36,4.79,1.0,1.0,1.0,1.28,1.03,1.66,53.0,30.0,7.0,1.0,3.0,5.0,1.0,
2020-04-03,51.34,50.16,52.27,30.05,29.4,30.84,7.62,6.96,8.23,1.0,1.0,1.0,3.82,3.42,4.27,4.59,4.37,4.79,1.0,1.0,1.0,1.28,1.04,1.64,,,,,,,,
2020-04-04,51.34,50.19,52.27,30.11,29.45,30.94,7.58,6.95,8.18,1.0,1.0,1.0,3.82,3.41,4.27,4.59,4.37,4.8,1.0,1.0,1.0,1.28,1.05,1.63,,,,,,,,
2020-04-05,51.33,50.21,52.27,30.16,29.51,30.99,7.54,6.93,8.11,1.0,1.0,1.0,3.82,3.41,4.27,4.6,4.38,4.81,1.0,1.0,1.0,1.28,1.05,1.64,,,,,,,,
2020-04-06,51.31,50.22,52.28,30.22,29.56,31.06,7.51,6.94,8.03,1.0,1.0,1.0,3.82,3.4,4.28,4.6,4.38,4.81,1.0,1.0,1.0,1.29,1.05,1.64,,,,,,,,
2020-04-07,51.3,50.21,52.24,30.28,29.61,31.14,7.47,6.92,8.0,1.0,1.0,1.0,3.82,3.4,4.27,4.61,4.39,4.81,1.0,1.0,1.0,1.29,1.05,1.65,,,,,,,,
2020-04-08,51.27,50.19,52.22,30.33,29.68,31.2,7.44,6.89,7.96,1.0,1.0,1.0,3.82,3.42,4.27,4.61,4.39,4.82,1.0,1.0,1.0,1.31,1.04,1.68,50.5,29.0,7.5,1.0,5.0,5.0,,2.0
2020-04-09,51.24,50.18,52.18,30.39,29.73,31.26,7.41,6.88,7.92,1.0,1.0,1.0,3.82,3.43,4.25,4.61,4.39,4.83,1.0,1.0,1.0,1.32,1.04,1.7,,,,,,,,
2020-04-10,51.21,50.16,52.12,30.45,29.77,31.3,7.39,6.86,7.88,1.0,1.0,1.0,3.83,3.46,4.24,4.61,4.39,4.83,1.0,1.0,1.0,1.34,1.04,1.72,,,,,,,,
2020-04-11,51.16,50.12,52.07,30.51,29.82,31.35,7.37,6.85,7.87,1.0,1.0,1.0,3.83,3.45,4.23,4.61,4.39,4.83,1.0,1.0,1.0,1.36,1.05,1.75,,,,,,,,
2020-04-12,51.12,50.11,52.02,30.57,29.88,31.41,7.35,6.84,7.84,1.0,1.0,1.0,3.83,3.44,4.25,4.61,4.39,4.82,1.0,1.0,1.0,1.38,1.07,1.79,,,,,,,,
2020-04-13,51.06,50.1,51.98,30.63,29.93,31.46,7.33,6.84,7.82,1.0,1.0,1.0,3.83,3.43,4.24,4.61,4.4,4.82,1.0,1.0,1.0,1.4,1.08,1.82,,,,,,,,
2020-04-14,51.01,50.06,51.89,30.7,29.98,31.54,7.31,6.84,7.79,1.0,1.0,1.01,3.83,3.43,4.23,4.61,4.4,4.82,1.0,1.0,1.0,1.42,1.09,1.85,,,,,,,,
2020-04-15,50.95,50.01,51.81,30.76,30.04,31.62,7.3,6.84,7.77,1.0,1.0,1.01,3.82,3.43,4.22,4.6,4.4,4.81,1.0,1.0,1.0,1.44,1.11,1.88,,,,,,,,
2020-04-16,50.88,49.94,51.71,30.84,30.13,31.66,7.29,6.82,7.76,1.01,1.0,1.02,3.82,3.42,4.21,4.6,4.4,4.81,1.0,1.0,1.0,1.46,1.12,1.91,52.0,32.0,7.0,1.0,3.0,4.5,1.0,1.0
2020-04-17,50.81,49.89,51.6,30.91,30.18,31.71,7.27,6.82,7.74,1.01,1.0,1.03,3.82,3.41,4.21,4.6,4.4,4.8,1.0,1.0,1.0,1.49,1.14,1.94,52.0,31.0,8.0,,3.0,4.0,1.0,
2020-04-18,50.74,49.8,51.53,30.99,30.25,31.75,7.26,6.81,7.71,1.01,1.0,1.05,3.81,3.41,4.22,4.6,4.4,4.8,1.0,1.0,1.0,1.51,1.16,1.96,54.0,28.0,9.0,,4.0,4.0,1.0,1.0
2020-04-19,50.67,49.69,51.47,31.07,30.32,31.8,7.25,6.81,7.69,1.02,1.0,1.06,3.81,3.42,4.21,4.6,4.41,4.79,1.0,1.0,1.0,1.53,1.19,1.97,,,,,,,,
2020-04-20,50.58,49.61,51.42,31.16,30.45,31.87,7.24,6.81,7.67,1.02,1.0,1.08,3.81,3.42,4.19,4.6,4.41,4.79,1.0,1.0,1.0,1.55,1.21,1.97,,,,,,,,
2020-04-21,50.49,49.54,51.35,31.26,30.52,31.93,7.23,6.81,7.64,1.03,1.0,1.1,3.8,3.42,4.17,4.6,4.42,4.79,1.0,1.0,1.0,1.57,1.22,1.98,,,,,,,,
2020-04-22,50.39,49.47,51.24,31.37,30.68,32.04,7.22,6.8,7.62,1.04,1.0,1.12,3.8,3.41,4.17,4.59,4.42,4.78,1.0,1.0,1.0,1.59,1.24,2.0,50.0,33.0,7.0,1.0,3.0,5.0,,
2020-04-23,50.27,49.41,51.11,31.48,30.78,32.15,7.21,6.8,7.6,1.05,1.0,1.14,3.79,3.41,4.15,4.59,4.42,4.78,1.0,1.0,1.0,1.61,1.26,2.02,,,,,,,,
2020-04-24,50.15,49.31,51.02,31.6,30.9,32.27,7.2,6.8,7.58,1.06,1.0,1.16,3.79,3.41,4.13,4.59,4.42,4.78,1.0,1.0,1.0,1.63,1.28,2.05,,,,,,,,
2020-04-25,50.02,49.2,50.91,31.73,31.05,32.39,7.19,6.8,7.55,1.07,1.0,1.19,3.78,3.41,4.13,4.59,4.42,4.78,1.0,1.0,1.0,1.65,1.3,2.06,,,,,,,,
