date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),PC (poll),Reform (poll)
2019-12-25,39.62,37.49,41.58,34.63,29.98,38.28,4.91,3.86,5.94,,,,2.27,1.4,3.69,13.06,10.62,15.77,4.57,3.51,5.7,,,,,,,
2019-12-26,39.67,37.56,41.57,34.49,29.92,38.18,4.91,3.85,6.0,,,,2.31,1.42,3.74,13.1,10.65,15.76,4.57,3.49,5.71,,,,,,,
2019-12-27,39.72,37.62,41.58,34.36,29.86,38.08,4.92,3.83,6.01,,,,2.35,1.43,3.8,13.13,10.68,15.82,4.57,3.48,5.72,,,,,,,
2019-12-28,39.77,37.7,41.57,34.23,29.81,37.98,4.92,3.82,6.08,,,,2.38,1.44,3.85,13.16,10.7,15.8,4.58,3.48,5.72,,,,,,,
2019-12-29,39.81,37.78,41.56,34.11,29.76,37.87,4.93,3.81,6.15,,,,2.41,1.45,3.9,13.18,10.73,15.73,4.58,3.52,5.72,,,,,,,
2019-12-30,39.85,37.89,41.55,33.99,29.72,37.78,4.94,3.84,6.2,,,,2.44,1.46,3.95,13.21,10.76,15.71,4.58,3.53,5.72,,,,,,,
2019-12-31,39.88,37.98,41.55,33.88,29.65,37.73,4.95,3.84,6.24,,,,2.47,1.47,3.99,13.23,10.8,15.69,4.59,3.53,5.72,,,,,,,
2020-01-01,39.92,37.99,41.53,33.77,29.57,37.67,4.96,3.82,6.29,,,,2.5,1.48,4.03,13.25,10.84,15.67,4.59,3.52,5.71,,,,,,,
2020-01-02,39.95,38.02,41.51,33.67,29.48,37.6,4.97,3.81,6.34,,,,2.52,1.49,4.07,13.27,10.89,15.61,4.59,3.52,5.71,,,,,,,
2020-01-03,39.98,38.06,41.5,33.57,29.4,37.53,4.98,3.79,6.39,,,,2.55,1.5,4.11,13.28,10.94,15.56,4.59,3.53,5.71,,,,,,,
2020-01-04,40.01,38.1,41.48,33.48,29.34,37.46,4.99,3.77,6.44,,,,2.57,1.51,4.14,13.3,10.96,15.52,4.6,3.54,5.72,,,,,,,
2020-01-05,40.04,38.13,41.48,33.38,29.3,37.39,5.01,3.75,6.48,,,,2.59,1.53,4.17,13.32,10.98,15.49,4.6,3.54,5.72,,,,,,,
2020-01-06,40.07,38.17,41.48,33.29,29.27,37.33,5.02,3.73,6.53,,,,2.62,1.54,4.2,13.33,11.0,15.46,4.6,3.55,5.73,,,,,,,
2020-01-07,40.1,38.23,41.47,33.21,29.24,37.26,5.03,3.73,6.58,,,,2.64,1.55,4.23,13.35,11.02,15.44,4.61,3.56,5.74,,,,,,,
2020-01-08,40.13,38.29,41.47,33.12,29.21,37.2,5.04,3.72,6.63,,,,2.66,1.56,4.26,13.36,11.04,15.47,4.61,3.55,5.75,,,,,,,
2020-01-09,40.16,38.35,41.46,33.03,29.14,37.13,5.05,3.72,6.67,,,,2.68,1.57,4.28,13.38,11.06,15.51,4.61,3.55,5.76,,,,,,,
2020-01-10,40.18,38.41,41.46,32.95,29.01,37.07,5.07,3.71,6.73,,,,2.69,1.58,4.31,13.39,11.08,15.54,4.61,3.54,5.77,,,,,,,
2020-01-11,40.21,38.48,41.45,32.87,28.87,37.0,5.08,3.7,6.77,,,,2.71,1.6,4.35,13.41,11.08,15.56,4.61,3.53,5.77,,,,,,,
2020-01-12,40.24,38.52,41.45,32.79,28.8,36.94,5.09,3.7,6.83,,,,2.73,1.61,4.38,13.43,11.07,15.57,4.61,3.54,5.77,,,,,,,
2020-01-13,40.27,38.56,41.45,32.71,28.8,36.87,5.1,3.7,6.87,,,,2.75,1.62,4.41,13.44,11.07,15.62,4.62,3.55,5.76,,,,,,,
2020-01-14,40.29,38.61,41.45,32.63,28.8,36.81,5.11,3.69,6.91,,,,2.76,1.63,4.42,13.46,11.06,15.62,4.62,3.56,5.75,,,,,,,
2020-01-15,40.32,38.65,41.46,32.56,28.8,36.75,5.12,3.67,6.96,,,,2.78,1.65,4.44,13.47,11.05,15.63,4.62,3.57,5.75,,,,,,,
2020-01-16,40.35,38.69,41.48,32.48,28.82,36.69,5.13,3.63,7.0,,,,2.8,1.66,4.45,13.49,11.07,15.64,4.62,3.58,5.75,,,,,,,
2020-01-17,40.38,38.74,41.48,32.41,28.84,36.63,5.14,3.6,7.04,,,,2.81,1.67,4.46,13.51,11.08,15.65,4.62,3.59,5.75,,,,,,,
2020-01-18,40.4,38.78,41.47,32.33,28.76,36.57,5.14,3.56,7.08,,,,2.83,1.69,4.46,13.52,11.1,15.68,4.62,3.59,5.75,,,,,,,
2020-01-19,40.43,38.83,41.46,32.26,28.73,36.5,5.15,3.52,7.12,,,,2.84,1.71,4.47,13.54,11.11,15.73,4.62,3.59,5.74,,,,,,,
2020-01-20,40.46,38.88,41.49,32.19,28.69,36.46,5.16,3.49,7.15,,,,2.86,1.72,4.48,13.56,11.1,15.78,4.62,3.55,5.74,,,,,,,
2020-01-21,40.49,38.94,41.52,32.12,28.68,36.41,5.17,3.45,7.19,,,,2.87,1.74,4.51,13.58,11.11,15.86,4.62,3.53,5.74,41.0,36.0,5.0,0.0,2.0,13.0,3.0
2020-01-22,40.51,38.98,41.53,32.05,28.67,36.34,5.17,3.42,7.22,,,,2.88,1.76,4.57,13.6,11.11,15.86,4.62,3.53,5.73,,,,,,,
2020-01-23,40.54,39.01,41.54,31.98,28.57,36.27,5.18,3.4,7.26,,,,2.9,1.78,4.66,13.61,11.11,15.86,4.61,3.53,5.73,,,,,,,
2020-01-24,40.57,39.01,41.55,31.92,28.46,36.19,5.18,3.38,7.29,,,,2.91,1.8,4.72,13.63,11.12,15.88,4.61,3.52,5.72,,,,,,,
2020-01-25,40.59,39.0,41.57,31.86,28.42,36.11,5.19,3.38,7.32,,,,2.92,1.82,4.78,13.65,11.11,15.93,4.61,3.5,5.72,,,,,,,
2020-01-26,40.62,39.03,41.59,31.8,28.27,36.05,5.19,3.38,7.34,,,,2.93,1.84,4.84,13.67,11.12,15.99,4.61,3.5,5.72,42.0,29.5,4.0,,2.0,16.5,5.0
2020-01-27,40.64,39.06,41.62,31.74,28.21,36.04,5.19,3.38,7.37,,,,2.94,1.86,4.87,13.69,11.12,16.02,4.61,3.5,5.72,,,,,,,
2020-01-28,40.67,39.08,41.64,31.68,28.16,36.02,5.19,3.36,7.38,,,,2.95,1.88,4.88,13.7,11.13,16.09,4.61,3.5,5.71,,,,,,,
2020-01-29,40.69,39.1,41.67,31.63,28.13,36.01,5.2,3.31,7.41,,,,2.96,1.9,4.88,13.72,11.13,16.15,4.61,3.5,5.71,,,,,,,
2020-01-30,40.71,39.1,41.7,31.59,28.08,35.99,5.2,3.26,7.43,,,,2.97,1.91,4.87,13.73,11.12,16.22,4.61,3.5,5.71,,,,,,,
2020-01-31,40.73,39.11,41.74,31.54,27.87,35.95,5.2,3.21,7.44,,,,2.98,1.93,4.87,13.75,11.13,16.28,4.61,3.51,5.71,,,,,,,
2020-02-01,40.74,39.12,41.76,31.5,27.68,35.92,5.2,3.16,7.46,,,,2.98,1.95,4.88,13.76,11.13,16.33,4.61,3.51,5.71,,,,,,,
2020-02-02,40.76,39.15,41.76,31.47,27.56,36.0,5.2,3.12,7.47,,,,2.99,1.96,4.92,13.77,11.17,16.37,4.61,3.34,5.81,38.0,35.0,3.0,,7.0,10.0,5.0
2020-02-03,40.77,39.16,41.82,31.44,27.4,36.0,5.2,3.09,7.48,,,,3.0,1.97,4.94,13.77,11.17,16.4,4.61,3.34,5.81,,,,,,,
2020-02-04,40.77,39.16,41.88,31.42,27.3,36.01,5.21,3.06,7.49,,,,3.0,1.98,4.96,13.78,11.17,16.42,4.61,3.33,5.81,,,,,,,
2020-02-05,40.78,39.16,41.93,31.4,27.27,36.01,5.21,3.03,7.5,0.0,0.0,0.0,3.01,1.99,4.98,13.78,11.17,16.43,4.61,3.34,5.81,,,,,,,
2020-02-06,40.79,39.16,41.96,31.39,27.33,36.02,5.21,3.01,7.48,0.0,0.0,0.0,3.01,1.98,4.99,13.78,11.16,16.42,4.62,3.34,5.81,,,,,,,
2020-02-07,40.79,39.23,41.99,31.38,27.47,36.02,5.2,3.0,7.45,0.0,0.0,0.0,3.01,1.98,4.99,13.77,11.16,16.4,4.62,3.34,5.81,,,,,,,
2020-02-08,40.79,39.23,42.01,31.39,27.72,36.03,5.2,2.99,7.42,0.0,0.0,0.0,3.01,1.96,4.97,13.76,11.15,16.34,4.63,3.35,5.82,,,,,,,
2020-02-09,40.8,39.23,42.02,31.4,27.95,36.04,5.2,2.98,7.36,0.0,0.0,0.0,3.01,1.95,4.95,13.74,11.15,16.25,4.64,3.37,5.82,,,,,,,
2020-02-10,40.81,39.23,42.03,31.41,28.03,36.05,5.19,2.98,7.29,0.0,0.0,0.0,3.01,1.94,4.95,13.72,11.14,16.13,4.64,3.46,5.82,41.0,27.0,10.0,,2.0,13.0,5.0
2020-02-11,40.83,39.23,42.03,31.44,28.05,36.06,5.18,2.97,7.21,0.0,0.0,0.0,3.0,1.91,4.92,13.69,11.13,16.07,4.65,3.48,5.83,,,,,,,
2020-02-12,40.85,39.25,42.05,31.46,28.02,36.08,5.17,2.97,7.16,0.0,0.0,0.0,2.99,1.89,4.88,13.66,11.12,16.03,4.66,3.52,5.83,,,,,,,
2020-02-13,40.88,39.27,42.06,31.5,28.01,36.11,5.16,2.97,7.19,0.0,0.0,0.0,2.98,1.86,4.84,13.62,11.11,15.93,4.66,3.55,5.83,,,,,,,
2020-02-14,40.91,39.36,42.08,31.54,28.0,36.16,5.14,2.97,7.2,0.0,0.0,0.0,2.97,1.83,4.8,13.58,11.1,15.91,4.67,3.55,5.83,,,,,,,
2020-02-15,40.95,39.44,42.11,31.58,27.98,36.23,5.12,2.98,7.15,0.0,0.0,0.0,2.95,1.79,4.78,13.53,11.09,15.8,4.68,3.56,5.84,,,,,,,
2020-02-16,40.99,39.49,42.17,31.64,28.24,36.28,5.1,2.98,6.99,0.0,0.0,0.0,2.93,1.77,4.72,13.48,11.08,15.63,4.68,3.64,5.83,,,,,,,
2020-02-17,41.04,39.57,42.31,31.69,28.42,36.31,5.08,2.98,7.01,0.0,0.0,0.0,2.91,1.75,4.68,13.42,11.07,15.45,4.69,3.69,5.81,,,,,,,
2020-02-18,41.1,39.68,42.46,31.75,28.57,36.32,5.06,2.98,7.03,0.0,0.0,0.0,2.89,1.71,4.68,13.35,11.03,15.31,4.69,3.74,5.8,,,,,,,
2020-02-19,41.16,39.72,42.57,31.82,28.79,36.33,5.03,2.99,7.06,0.0,0.0,0.0,2.87,1.68,4.67,13.28,10.96,15.27,4.7,3.76,5.8,,,,,,,
2020-02-20,41.22,39.79,42.67,31.89,28.9,36.33,5.0,2.97,7.07,0.0,0.0,0.0,2.84,1.64,4.65,13.21,10.93,15.13,4.7,3.78,5.77,,,,,,,
2020-02-21,41.29,39.85,42.81,31.97,29.01,36.35,4.97,2.93,7.1,0.0,0.0,0.0,2.82,1.61,4.56,13.14,10.85,14.97,4.7,3.82,5.7,,,,,,,
2020-02-22,41.37,39.92,42.92,32.05,29.11,36.41,4.94,2.88,7.02,0.0,0.0,0.0,2.79,1.59,4.54,13.06,10.83,14.88,4.7,3.87,5.69,,,,,,,
2020-02-23,41.45,39.99,43.04,32.14,29.4,36.47,4.91,2.83,6.95,0.0,0.0,0.0,2.76,1.57,4.52,12.98,10.82,14.82,4.69,3.9,5.67,,,,,,,
2020-02-24,41.53,39.97,43.18,32.23,29.53,36.54,4.88,2.8,6.9,0.0,0.0,0.0,2.73,1.56,4.51,12.89,10.81,14.72,4.69,3.85,5.6,,,,,,,
2020-02-25,41.61,40.02,43.3,32.33,29.56,36.55,4.84,2.77,6.86,0.0,0.0,0.0,2.7,1.54,4.45,12.8,10.76,14.6,4.68,3.86,5.6,,,,,,,
2020-02-26,41.7,40.13,43.34,32.43,29.59,36.53,4.8,2.77,6.77,0.0,0.0,0.0,2.67,1.53,4.39,12.72,10.73,14.51,4.67,3.88,5.56,,,,,,,
2020-02-27,41.79,40.15,43.41,32.54,29.63,36.58,4.76,2.76,6.79,0.0,0.0,0.0,2.64,1.52,4.31,12.62,10.68,14.4,4.66,3.87,5.51,,,,,,,
2020-02-28,41.88,40.17,43.51,32.66,29.67,36.62,4.72,2.75,6.74,0.0,0.0,0.0,2.6,1.5,4.24,12.53,10.64,14.27,4.64,3.83,5.5,,,,,,,
2020-02-29,41.97,40.25,43.57,32.79,29.73,36.66,4.68,2.74,6.59,0.0,0.0,0.0,2.57,1.48,4.16,12.43,10.6,14.13,4.62,3.81,5.52,,,,,,,
2020-03-01,42.06,40.29,43.62,32.92,29.89,36.73,4.64,2.74,6.56,0.0,0.0,0.0,2.53,1.47,4.08,12.34,10.56,14.01,4.6,3.81,5.53,,,,,,,
2020-03-02,42.16,40.33,43.66,33.06,30.08,36.81,4.59,2.73,6.54,0.0,0.0,0.0,2.49,1.46,3.99,12.24,10.53,13.92,4.58,3.76,5.55,,,,,,,
2020-03-03,42.25,40.39,43.72,33.21,30.28,36.89,4.54,2.71,6.47,0.0,0.0,0.0,2.45,1.45,3.9,12.14,10.52,13.83,4.55,3.72,5.56,,,,,,,
2020-03-04,42.34,40.46,43.76,33.36,30.5,36.98,4.5,2.66,6.42,0.0,0.0,0.0,2.41,1.42,3.85,12.04,10.48,13.7,4.52,3.68,5.57,,,,,,,
2020-03-05,42.44,40.55,43.8,33.52,30.75,37.06,4.45,2.66,6.3,0.0,0.0,0.0,2.36,1.4,3.88,11.94,10.44,13.56,4.48,3.64,5.55,,,,,,,
2020-03-06,42.53,40.64,43.87,33.69,31.04,37.12,4.4,2.64,6.2,0.0,0.0,0.0,2.32,1.38,3.84,11.84,10.44,13.42,4.45,3.57,5.54,,,,,,,
2020-03-07,42.62,40.72,43.88,33.86,31.14,37.19,4.35,2.59,6.16,0.0,0.0,0.0,2.27,1.36,3.77,11.74,10.45,13.27,4.41,3.49,5.53,,,,,,,
2020-03-08,42.71,40.72,43.95,34.03,31.31,37.26,4.3,2.55,6.13,0.0,0.0,0.0,2.22,1.35,3.67,11.64,10.44,13.08,4.37,3.41,5.5,,,,,,,
2020-03-09,42.79,40.78,44.04,34.21,31.44,37.3,4.25,2.53,6.08,0.0,0.0,0.0,2.18,1.32,3.57,11.55,10.4,12.88,4.33,3.33,5.46,,,,,,,
2020-03-10,42.88,40.86,44.07,34.39,31.57,37.35,4.19,2.48,6.03,0.0,0.0,0.0,2.13,1.28,3.45,11.46,10.36,12.7,4.28,3.29,5.43,,,,,,,
2020-03-11,42.96,40.9,44.12,34.56,31.72,37.39,4.14,2.46,5.95,0.0,0.0,0.0,2.08,1.26,3.33,11.37,10.35,12.6,4.23,3.24,5.45,,,,,,,
2020-03-12,43.04,41.0,44.18,34.74,31.99,37.5,4.09,2.46,5.91,0.0,0.0,0.0,2.03,1.24,3.2,11.29,10.28,12.45,4.18,3.17,5.4,,,,,,,
2020-03-13,43.12,41.11,44.22,34.91,32.25,37.67,4.04,2.42,5.86,0.0,0.0,0.0,1.98,1.22,3.06,11.22,10.29,12.31,4.13,3.09,5.35,,,,,,,
2020-03-14,43.2,41.22,44.27,35.08,32.53,37.67,4.0,2.41,5.79,0.0,0.0,0.0,1.93,1.16,3.02,11.15,10.25,12.2,4.08,3.03,5.35,,,,,,,
2020-03-15,43.27,41.29,44.31,35.24,32.79,37.79,3.95,2.41,5.72,0.0,0.0,0.0,1.88,1.12,2.9,11.1,10.23,12.06,4.02,2.96,5.35,,,,,,,
2020-03-16,43.34,41.38,44.37,35.39,33.05,37.9,3.9,2.41,5.64,0.0,0.0,0.0,1.84,1.1,2.76,11.05,10.16,11.96,3.97,2.9,5.33,,,,,,,
2020-03-17,43.41,41.47,44.46,35.53,33.33,38.03,3.86,2.42,5.57,0.0,0.0,0.0,1.79,1.05,2.69,11.0,10.11,11.87,3.91,2.84,5.27,,,,,,,
2020-03-18,43.47,41.53,44.55,35.66,33.65,38.27,3.82,2.43,5.46,0.0,0.0,0.0,1.75,1.0,2.6,10.97,10.08,11.81,3.86,2.76,5.26,,,,,,,
2020-03-19,43.52,41.64,44.62,35.79,33.78,38.35,3.78,2.47,5.35,0.0,0.0,0.0,1.71,0.96,2.55,10.95,10.06,11.77,3.81,2.72,5.26,,,,,,,
2020-03-20,43.58,41.76,44.67,35.9,33.88,38.36,3.75,2.42,5.24,0.0,0.0,0.0,1.68,0.92,2.51,10.93,10.04,11.74,3.76,2.66,5.24,,,,,,,
2020-03-21,43.63,41.87,44.72,35.99,33.97,38.36,3.71,2.42,5.14,0.0,0.0,0.0,1.64,0.84,2.49,10.92,10.02,11.74,3.71,2.6,5.21,,,,,,,
2020-03-22,43.67,41.9,44.76,36.08,34.08,38.4,3.68,2.44,5.04,,,,1.62,0.8,2.45,10.92,10.01,11.73,3.66,2.56,5.17,,,,,,,
2020-03-23,43.7,42.05,44.77,36.15,34.21,38.51,3.66,2.45,4.93,,,,1.59,0.74,2.43,10.93,10.01,11.76,3.62,2.52,5.14,,,,,,,
2020-03-24,43.74,42.14,44.77,36.21,34.29,38.55,3.63,2.46,4.83,,,,1.58,0.67,2.42,10.94,10.03,11.8,3.58,2.47,5.1,,,,,,,
2020-03-25,43.76,42.17,44.78,36.27,34.32,38.57,3.6,2.48,4.81,,,,1.57,0.62,2.42,10.95,10.02,11.85,3.54,2.42,5.06,,,,,,,
2020-03-26,43.78,42.24,44.84,36.31,34.31,38.58,3.58,2.49,4.82,,,,1.57,0.58,2.48,10.97,10.0,11.89,3.5,2.39,5.03,,,,,,,
2020-03-27,43.79,42.32,44.89,36.34,34.34,38.59,3.56,2.5,4.76,,,,1.57,0.62,2.49,10.99,10.01,11.94,3.46,2.35,5.01,,,,,,,
2020-03-28,43.8,42.37,44.93,36.37,34.36,38.6,3.54,2.51,4.74,,,,1.58,0.68,2.51,11.0,10.02,11.99,3.42,2.32,4.97,,,,,,,
2020-03-29,43.81,42.4,44.96,36.39,34.38,38.62,3.53,2.49,4.72,,,,1.6,0.71,2.57,11.03,10.03,12.02,3.39,2.27,4.92,,,,,,,
2020-03-30,43.8,42.39,44.98,36.41,34.4,38.59,3.51,2.5,4.6,,,,1.63,0.72,2.63,11.05,10.05,12.04,3.35,2.22,4.9,,,,,,,
2020-03-31,43.79,42.41,44.97,36.42,34.37,38.64,3.5,2.52,4.58,0.0,0.0,0.0,1.66,0.71,2.65,11.07,10.07,12.05,3.32,2.19,4.86,,,,,,,
2020-04-01,43.77,42.43,44.94,36.43,34.34,38.7,3.49,2.53,4.54,0.0,0.0,0.0,1.69,0.73,2.76,11.1,10.08,12.09,3.29,2.15,4.83,,,,,,,
2020-04-02,43.75,42.41,44.93,36.43,34.36,38.75,3.49,2.52,4.53,0.0,0.0,0.0,1.73,0.74,2.86,11.12,10.1,12.14,3.26,2.14,4.79,43.0,40.0,1.0,,0.0,9.0,7.0
2020-04-03,43.71,42.32,44.92,36.43,34.35,38.79,3.48,2.48,4.49,0.0,0.0,0.0,1.77,0.74,2.98,11.15,10.12,12.18,3.24,2.16,4.76,,,,,,,
2020-04-04,43.67,42.27,44.88,36.44,34.35,38.77,3.49,2.49,4.48,0.0,0.0,0.0,1.82,0.76,3.06,11.17,10.17,12.23,3.21,2.14,4.73,,,,,,,
2020-04-05,43.61,42.12,44.77,36.44,34.36,38.74,3.49,2.49,4.46,0.0,0.0,0.0,1.87,0.8,3.15,11.2,10.21,12.28,3.19,2.13,4.7,46.0,34.0,4.0,0.0,2.0,11.0,3.0
2020-04-06,43.54,42.0,44.7,36.45,34.37,38.7,3.5,2.51,4.46,0.0,0.0,0.0,1.92,0.84,3.24,11.23,10.23,12.32,3.17,2.12,4.67,,,,,,,
2020-04-07,43.46,41.91,44.61,36.46,34.37,38.68,3.52,2.53,4.46,0.0,0.0,0.0,1.97,0.9,3.34,11.25,10.25,12.37,3.15,2.11,4.6,46.0,34.0,4.0,,2.0,11.0,3.0
2020-04-08,43.37,41.82,44.54,36.47,34.38,38.7,3.53,2.55,4.49,0.0,0.0,0.0,2.03,0.97,3.5,11.28,10.29,12.43,3.13,2.11,4.52,,,,,,,
2020-04-09,43.27,41.65,44.44,36.49,34.39,38.72,3.55,2.59,4.5,0.0,0.0,0.0,2.09,1.0,3.66,11.31,10.32,12.48,3.11,2.12,4.44,,,,,,,
2020-04-10,43.16,41.5,44.32,36.51,34.44,38.76,3.57,2.61,4.5,0.0,0.0,0.0,2.14,1.05,3.76,11.34,10.34,12.49,3.09,2.12,4.38,,,,,,,
2020-04-11,43.04,41.34,44.2,36.54,34.44,38.77,3.6,2.62,4.52,0.0,0.0,0.0,2.2,1.1,3.88,11.36,10.37,12.53,3.08,2.12,4.33,,,,,,,
2020-04-12,42.92,41.14,44.09,36.57,34.5,38.81,3.62,2.65,4.55,0.0,0.0,0.0,2.26,1.16,4.0,11.39,10.4,12.57,3.06,2.14,4.29,,,,,,,
2020-04-13,42.79,40.93,43.99,36.61,34.56,38.84,3.64,2.67,4.56,0.0,0.0,0.0,2.32,1.22,4.08,11.42,10.41,12.61,3.04,2.16,4.23,,,,,,,
2020-04-14,42.66,40.74,43.89,36.65,34.6,38.88,3.67,2.67,4.56,0.0,0.0,0.0,2.38,1.26,4.15,11.44,10.45,12.66,3.03,2.16,4.18,,,,,,,
2020-04-15,42.53,40.58,43.79,36.69,34.64,38.9,3.69,2.67,4.55,0.0,0.0,0.0,2.43,1.33,4.22,11.47,10.43,12.7,3.01,2.18,4.13,,,,,,,
2020-04-16,42.39,40.36,43.7,36.73,34.71,38.93,3.72,2.69,4.55,0.0,0.0,0.0,2.49,1.39,4.3,11.49,10.45,12.72,3.0,2.21,4.09,,,,,,,
2020-04-17,42.25,40.16,43.62,36.78,34.81,38.96,3.74,2.73,4.55,0.0,0.0,0.0,2.54,1.41,4.37,11.51,10.46,12.74,2.99,2.22,4.06,42.0,38.0,3.0,,3.0,12.0,2.0
2020-04-18,42.12,39.99,43.53,36.82,34.84,39.0,3.77,2.77,4.55,0.0,0.0,0.0,2.59,1.41,4.41,11.54,10.48,12.77,2.98,2.24,4.04,,,,,,,
2020-04-19,41.98,39.81,43.43,36.87,34.88,39.03,3.79,2.84,4.56,0.0,0.0,0.0,2.64,1.42,4.44,11.56,10.46,12.8,2.97,2.24,4.01,,,,,,,
2020-04-20,41.84,39.6,43.4,36.92,34.93,39.03,3.82,2.88,4.56,0.0,0.0,0.0,2.69,1.42,4.48,11.58,10.49,12.83,2.96,2.24,3.99,,,,,,,
2020-04-21,41.71,39.44,43.35,36.96,34.97,39.09,3.84,2.91,4.56,0.0,0.0,0.0,2.73,1.43,4.52,11.61,10.5,12.86,2.95,2.25,3.98,,,,,,,
2020-04-22,41.58,39.34,43.27,37.01,35.01,39.13,3.87,2.93,4.57,0.0,0.0,0.0,2.77,1.45,4.55,11.63,10.53,12.89,2.94,2.25,3.96,,,,,,,
2020-04-23,41.45,39.2,43.18,37.06,35.07,39.17,3.89,2.98,4.58,0.0,0.0,0.0,2.81,1.51,4.59,11.65,10.56,12.93,2.94,2.25,3.93,,,,,,,
2020-04-24,41.32,39.05,43.09,37.1,35.13,39.22,3.91,3.03,4.58,0.0,0.0,0.0,2.85,1.57,4.62,11.67,10.58,12.97,2.93,2.26,3.94,41.0,41.0,4.0,,0.0,10.0,2.0
2020-04-25,41.19,38.92,43.01,37.14,35.19,39.26,3.94,3.07,4.58,0.0,0.0,0.0,2.89,1.59,4.66,11.69,10.59,13.01,2.93,2.26,3.94,,,,,,,
2020-04-26,41.07,38.78,42.92,37.19,35.25,39.23,3.96,3.11,4.6,0.0,0.0,0.0,2.92,1.61,4.71,11.72,10.59,13.04,2.93,2.27,3.94,,,,,,,
2020-04-27,40.95,38.62,42.82,37.23,35.3,39.22,3.98,3.15,4.63,0.0,0.0,0.0,2.96,1.63,4.78,11.74,10.57,13.08,2.93,2.27,3.93,,,,,,,
2020-04-28,40.83,38.52,42.74,37.27,35.35,39.28,4.0,3.18,4.64,0.0,0.0,0.0,2.99,1.65,4.85,11.76,10.59,13.12,2.93,2.27,3.92,,,,,,,
2020-04-29,40.72,38.4,42.67,37.3,35.4,39.33,4.03,3.19,4.65,0.0,0.0,0.0,3.02,1.67,4.85,11.78,10.59,13.16,2.92,2.28,3.88,,,,,,,
2020-04-30,40.6,38.28,42.61,37.34,35.45,39.36,4.05,3.25,4.66,0.0,0.0,0.0,3.05,1.69,4.85,11.8,10.59,13.19,2.92,2.28,3.82,,,,,,,
2020-05-01,40.49,38.17,42.58,37.38,35.47,39.36,4.07,3.31,4.67,0.0,0.0,0.0,3.08,1.7,4.88,11.82,10.58,13.23,2.92,2.28,3.76,,,,,,,
2020-05-02,40.39,38.09,42.56,37.41,35.5,39.35,4.09,3.34,4.69,0.0,0.0,0.0,3.1,1.72,4.93,11.84,10.58,13.24,2.92,2.3,3.72,,,,,,,
