date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),PC (poll),Reform (poll)
2020-02-24,41.53,39.88,43.14,32.23,28.96,36.17,4.88,2.87,6.48,2.99,2.0,4.56,12.89,10.68,14.83,4.69,3.57,5.68,,,,,,
2020-02-25,41.61,39.94,43.27,32.33,29.07,36.22,4.84,2.78,6.49,2.98,2.0,4.55,12.8,10.68,14.67,4.68,3.56,5.64,,,,,,
2020-02-26,41.7,39.95,43.39,32.43,29.1,36.26,4.8,2.77,6.49,2.97,2.0,4.54,12.72,10.67,14.52,4.67,3.58,5.62,,,,,,
2020-02-27,41.79,40.02,43.51,32.54,29.2,36.3,4.76,2.77,6.49,2.96,2.0,4.53,12.62,10.66,14.49,4.66,3.56,5.6,,,,,,
2020-02-28,41.88,40.08,43.55,32.66,29.35,36.35,4.72,2.76,6.42,2.95,2.0,4.52,12.53,10.64,14.39,4.64,3.54,5.56,,,,,,
2020-02-29,41.97,40.15,43.61,32.79,29.45,36.4,4.68,2.72,6.35,2.93,2.0,4.49,12.43,10.61,14.23,4.62,3.53,5.51,,,,,,
2020-03-01,42.06,40.23,43.7,32.92,29.74,36.45,4.64,2.66,6.35,2.92,2.0,4.41,12.34,10.59,14.11,4.6,3.52,5.45,,,,,,
2020-03-02,42.16,40.32,43.72,33.06,29.83,36.5,4.59,2.62,6.21,2.9,2.0,4.33,12.24,10.57,13.99,4.58,3.5,5.4,,,,,,
2020-03-03,42.25,40.38,43.81,33.21,29.86,36.58,4.54,2.6,6.21,2.89,2.0,4.32,12.14,10.55,13.89,4.55,3.45,5.38,,,,,,
2020-03-04,42.34,40.39,43.9,33.36,29.97,36.76,4.5,2.56,6.18,2.87,2.0,4.34,12.04,10.53,13.73,4.52,3.42,5.4,,,,,,
2020-03-05,42.44,40.42,43.97,33.52,30.41,36.88,4.45,2.52,6.11,2.85,2.0,4.37,11.94,10.51,13.59,4.48,3.37,5.43,,,,,,
2020-03-06,42.53,40.49,44.01,33.69,30.57,36.94,4.4,2.48,6.05,2.83,2.0,4.36,11.84,10.48,13.44,4.45,3.31,5.37,,,,,,
2020-03-07,42.62,40.62,44.07,33.86,30.77,37.02,4.35,2.47,5.97,2.81,2.0,4.32,11.74,10.46,13.27,4.41,3.24,5.38,,,,,,
2020-03-08,42.71,40.77,44.03,34.03,31.0,37.1,4.3,2.45,5.9,2.79,2.0,4.28,11.64,10.44,13.09,4.37,3.18,5.38,,,,,,
2020-03-09,42.79,40.85,44.08,34.21,31.26,37.23,4.25,2.43,5.82,2.76,2.0,4.21,11.55,10.39,12.85,4.33,3.11,5.4,,,,,,
2020-03-10,42.88,40.95,44.1,34.39,31.55,37.35,4.19,2.42,5.75,2.74,2.0,4.12,11.46,10.36,12.78,4.28,3.04,5.4,,,,,,
2020-03-11,42.96,40.99,44.1,34.56,31.78,37.5,4.14,2.37,5.69,2.71,2.0,4.03,11.37,10.32,12.6,4.23,2.98,5.4,,,,,,
2020-03-12,43.04,41.0,44.11,34.74,32.2,37.65,4.09,2.37,5.62,2.68,2.0,3.94,11.29,10.29,12.46,4.18,2.92,5.41,,,,,,
2020-03-13,43.12,41.11,44.17,34.91,32.27,37.7,4.04,2.39,5.58,2.65,2.0,3.83,11.22,10.25,12.31,4.13,2.86,5.42,,,,,,
2020-03-14,43.2,41.19,44.26,35.08,32.44,37.78,4.0,2.41,5.58,2.62,2.0,3.75,11.15,10.23,12.26,4.08,2.82,5.43,,,,,,
2020-03-15,43.27,41.28,44.33,35.24,32.71,37.88,3.95,2.39,5.49,2.59,2.0,3.71,11.1,10.23,12.08,4.02,2.76,5.43,,,,,,
2020-03-16,43.34,41.35,44.39,35.39,32.97,38.13,3.9,2.38,5.44,2.56,2.0,3.66,11.05,10.2,12.01,3.97,2.7,5.43,,,,,,
2020-03-17,43.41,41.45,44.44,35.53,33.21,38.26,3.86,2.37,5.39,2.53,2.0,3.54,11.0,10.16,11.87,3.91,2.65,5.37,,,,,,
2020-03-18,43.47,41.55,44.58,35.66,33.45,38.33,3.82,2.38,5.33,2.49,2.0,3.4,10.97,10.14,11.81,3.86,2.61,5.31,,,,,,
2020-03-19,43.52,41.64,44.62,35.79,33.68,38.38,3.78,2.39,5.26,2.46,2.0,3.3,10.95,10.11,11.77,3.81,2.58,5.27,,,,,,
2020-03-20,43.58,41.76,44.67,35.9,33.89,38.4,3.75,2.39,5.12,2.43,2.0,3.2,10.93,10.08,11.75,3.76,2.53,5.25,,,,,,
2020-03-21,43.63,41.87,44.73,35.99,33.97,38.42,3.71,2.4,5.06,2.4,2.0,3.1,10.92,10.07,11.73,3.71,2.5,5.23,,,,,,
2020-03-22,43.67,41.9,44.75,36.08,34.07,38.43,3.68,2.4,5.01,2.38,2.0,3.01,10.92,10.05,11.75,3.66,2.47,5.19,,,,,,
2020-03-23,43.7,42.05,44.78,36.15,34.21,38.5,3.66,2.4,4.91,2.36,2.0,2.96,10.93,10.02,11.75,3.62,2.43,5.16,,,,,,
2020-03-24,43.74,42.14,44.77,36.21,34.29,38.55,3.63,2.38,4.81,2.35,2.01,2.84,10.94,10.03,11.8,3.58,2.38,5.11,,,,,,
2020-03-25,43.76,42.17,44.78,36.27,34.32,38.57,3.6,2.38,4.72,2.35,2.02,2.8,10.95,10.02,11.85,3.54,2.32,5.04,,,,,,
2020-03-26,43.78,42.24,44.84,36.31,34.31,38.58,3.58,2.39,4.66,2.35,2.03,2.78,10.97,10.0,11.89,3.5,2.3,4.99,,,,,,
2020-03-27,43.79,42.32,44.89,36.34,34.34,38.59,3.56,2.35,4.61,2.37,2.02,2.84,10.99,10.01,11.94,3.46,2.28,4.97,,,,,,
2020-03-28,43.8,42.37,44.93,36.37,34.36,38.6,3.54,2.36,4.59,2.39,2.01,2.96,11.0,10.02,11.99,3.42,2.26,4.94,,,,,,
2020-03-29,43.81,42.4,44.96,36.39,34.38,38.62,3.53,2.36,4.53,2.42,2.01,3.12,11.03,10.03,12.02,3.39,2.23,4.89,,,,,,
2020-03-30,43.8,42.39,44.98,36.41,34.4,38.59,3.51,2.37,4.49,2.46,2.0,3.28,11.05,10.05,12.04,3.35,2.21,4.83,,,,,,
2020-03-31,43.79,42.41,44.97,36.42,34.37,38.64,3.5,2.35,4.46,2.5,2.0,3.46,11.07,10.07,12.05,3.32,2.18,4.81,,,,,,
2020-04-01,43.77,42.43,44.94,36.43,34.34,38.7,3.49,2.31,4.4,2.55,2.0,3.63,11.1,10.08,12.09,3.29,2.18,4.79,,,,,,
2020-04-02,43.75,42.41,44.93,36.43,34.36,38.75,3.49,2.28,4.38,2.6,2.0,3.78,11.12,10.1,12.14,3.26,2.15,4.78,43.0,40.0,1.0,,9.0,7.0
2020-04-03,43.71,42.32,44.92,36.43,34.35,38.79,3.48,2.28,4.38,2.65,2.01,3.92,11.15,10.12,12.18,3.24,2.15,4.77,,,,,,
2020-04-04,43.67,42.27,44.88,36.44,34.35,38.77,3.49,2.3,4.38,2.71,2.02,4.05,11.17,10.17,12.23,3.21,2.15,4.76,,,,,,
2020-04-05,43.61,42.12,44.77,36.44,34.36,38.74,3.49,2.32,4.36,2.77,2.04,4.23,11.2,10.21,12.28,3.19,2.14,4.74,46.0,34.0,4.0,2.0,11.0,3.0
2020-04-06,43.54,42.0,44.7,36.45,34.37,38.7,3.5,2.34,4.35,2.83,2.07,4.35,11.23,10.23,12.32,3.17,2.15,4.73,,,,,,
2020-04-07,43.46,41.91,44.61,36.46,34.37,38.68,3.52,2.37,4.35,2.89,2.09,4.44,11.25,10.25,12.37,3.15,2.17,4.7,46.0,34.0,4.0,2.0,11.0,3.0
2020-04-08,43.37,41.82,44.54,36.47,34.38,38.7,3.53,2.4,4.35,2.96,2.13,4.53,11.28,10.29,12.43,3.13,2.16,4.62,,,,,,
2020-04-09,43.27,41.65,44.44,36.49,34.39,38.72,3.55,2.44,4.36,3.02,2.15,4.59,11.31,10.32,12.48,3.11,2.16,4.59,,,,,,
2020-04-10,43.16,41.5,44.32,36.51,34.44,38.76,3.57,2.48,4.37,3.08,2.16,4.68,11.34,10.34,12.49,3.09,2.14,4.51,,,,,,
2020-04-11,43.04,41.34,44.2,36.54,34.44,38.77,3.6,2.53,4.37,3.13,2.19,4.79,11.36,10.37,12.53,3.08,2.13,4.42,,,,,,
2020-04-12,42.92,41.14,44.09,36.57,34.5,38.81,3.62,2.57,4.38,3.19,2.21,4.9,11.39,10.4,12.57,3.06,2.12,4.33,,,,,,
2020-04-13,42.79,40.93,43.99,36.61,34.56,38.84,3.64,2.62,4.4,3.24,2.22,5.01,11.42,10.41,12.61,3.04,2.11,4.25,,,,,,
2020-04-14,42.66,40.74,43.89,36.65,34.6,38.88,3.67,2.63,4.42,3.29,2.23,5.11,11.44,10.45,12.66,3.03,2.11,4.17,,,,,,
2020-04-15,42.53,40.58,43.79,36.69,34.64,38.9,3.69,2.68,4.43,3.34,2.22,5.2,11.47,10.43,12.7,3.01,2.12,4.12,,,,,,
2020-04-16,42.39,40.36,43.7,36.73,34.71,38.93,3.72,2.73,4.44,3.39,2.25,5.27,11.49,10.45,12.72,3.0,2.13,4.09,,,,,,
2020-04-17,42.25,40.16,43.62,36.78,34.81,38.96,3.74,2.77,4.46,3.43,2.28,5.35,11.51,10.46,12.74,2.99,2.12,4.06,42.0,38.0,3.0,3.0,12.0,2.0
2020-04-18,42.12,39.99,43.53,36.82,34.84,39.0,3.77,2.79,4.47,3.47,2.3,5.35,11.54,10.48,12.77,2.98,2.11,4.03,,,,,,
2020-04-19,41.98,39.81,43.43,36.87,34.88,39.03,3.79,2.81,4.5,3.5,2.33,5.35,11.56,10.46,12.8,2.97,2.12,4.01,,,,,,
2020-04-20,41.84,39.6,43.4,36.92,34.93,39.03,3.82,2.84,4.54,3.54,2.35,5.38,11.58,10.49,12.83,2.96,2.12,3.98,,,,,,
2020-04-21,41.71,39.44,43.35,36.96,34.97,39.09,3.84,2.88,4.56,3.57,2.37,5.41,11.61,10.5,12.86,2.95,2.12,3.93,,,,,,
2020-04-22,41.58,39.34,43.27,37.01,35.01,39.13,3.87,2.93,4.57,3.59,2.39,5.44,11.63,10.53,12.89,2.94,2.14,3.92,,,,,,
2020-04-23,41.45,39.2,43.18,37.06,35.07,39.17,3.89,2.97,4.59,3.62,2.39,5.47,11.65,10.56,12.93,2.94,2.16,3.88,,,,,,
2020-04-24,41.32,39.05,43.09,37.1,35.13,39.22,3.91,3.01,4.6,3.64,2.38,5.48,11.67,10.58,12.97,2.93,2.18,3.85,41.0,41.0,4.0,,10.0,2.0
2020-04-25,41.19,38.92,43.01,37.14,35.19,39.26,3.94,3.07,4.61,3.67,2.39,5.47,11.69,10.59,13.01,2.93,2.19,3.81,,,,,,
2020-04-26,41.07,38.78,42.92,37.19,35.25,39.23,3.96,3.12,4.62,3.68,2.41,5.43,11.72,10.59,13.04,2.93,2.19,3.78,,,,,,
2020-04-27,40.95,38.62,42.82,37.23,35.3,39.22,3.98,3.15,4.63,3.7,2.42,5.44,11.74,10.57,13.08,2.93,2.19,3.75,,,,,,
2020-04-28,40.83,38.52,42.74,37.27,35.35,39.28,4.0,3.16,4.64,3.72,2.44,5.44,11.76,10.59,13.12,2.93,2.19,3.7,,,,,,
2020-04-29,40.72,38.4,42.67,37.3,35.4,39.33,4.03,3.21,4.65,3.73,2.45,5.42,11.78,10.59,13.16,2.92,2.2,3.67,,,,,,
2020-04-30,40.6,38.28,42.61,37.34,35.45,39.36,4.05,3.25,4.66,3.75,2.46,5.42,11.8,10.59,13.19,2.92,2.2,3.65,,,,,,
2020-05-01,40.49,38.17,42.58,37.38,35.47,39.36,4.07,3.27,4.67,3.76,2.46,5.44,11.82,10.58,13.23,2.92,2.19,3.64,,,,,,
2020-05-02,40.39,38.09,42.56,37.41,35.5,39.35,4.09,3.3,4.68,3.78,2.46,5.46,11.84,10.58,13.24,2.92,2.2,3.63,,,,,,
2020-05-03,40.28,38.02,42.52,37.44,35.54,39.4,4.11,3.31,4.7,3.79,2.46,5.49,11.87,10.58,13.25,2.92,2.22,3.65,,,,,,
2020-05-04,40.17,37.94,42.5,37.48,35.58,39.45,4.13,3.32,4.71,3.8,2.46,5.51,11.89,10.58,13.26,2.92,2.23,3.61,,,,,,
2020-05-05,40.07,37.86,42.41,37.51,35.62,39.49,4.15,3.35,4.72,3.81,2.46,5.53,11.91,10.59,13.29,2.93,2.25,3.58,,,,,,
2020-05-06,39.97,37.79,42.31,37.54,35.62,39.52,4.16,3.39,4.73,3.82,2.47,5.54,11.93,10.63,13.33,2.93,2.26,3.62,46.0,30.0,6.0,2.0,15.0,2.0
2020-05-07,39.86,37.73,42.22,37.57,35.62,39.49,4.18,3.42,4.73,3.84,2.47,5.56,11.96,10.64,13.35,2.93,2.25,3.64,,,,,,
2020-05-08,39.76,37.66,42.16,37.6,35.66,39.45,4.19,3.45,4.73,3.85,2.47,5.57,11.98,10.64,13.36,2.93,2.21,3.66,,,,,,
2020-05-09,39.66,37.6,42.09,37.62,35.7,39.47,4.21,3.46,4.73,3.86,2.47,5.58,12.01,10.65,13.37,2.93,2.2,3.68,,,,,,
2020-05-10,39.56,37.54,42.01,37.65,35.74,39.52,4.22,3.46,4.72,3.88,2.47,5.58,12.03,10.68,13.38,2.94,2.2,3.64,,,,,,
2020-05-11,39.46,37.48,41.92,37.68,35.74,39.57,4.24,3.47,4.74,3.89,2.48,5.64,12.06,10.68,13.41,2.94,2.2,3.63,,,,,,
2020-05-12,39.36,37.42,41.71,37.71,35.73,39.6,4.25,3.47,4.77,3.9,2.5,5.65,12.09,10.69,13.44,2.94,2.21,3.63,,,,,,
2020-05-13,39.26,37.35,41.65,37.73,35.74,39.63,4.26,3.47,4.8,3.92,2.51,5.64,12.11,10.71,13.47,2.95,2.19,3.62,,,,,,
2020-05-14,39.16,37.28,41.59,37.76,35.73,39.63,4.27,3.46,4.79,3.93,2.53,5.64,12.14,10.73,13.5,2.95,2.16,3.62,,,,,,
2020-05-15,39.06,37.22,41.54,37.78,35.72,39.64,4.28,3.46,4.82,3.95,2.54,5.69,12.17,10.75,13.55,2.96,2.14,3.63,,,,,,
2020-05-16,38.96,37.16,41.49,37.81,35.72,39.67,4.28,3.45,4.86,3.96,2.56,5.74,12.2,10.76,13.58,2.96,2.13,3.65,,,,,,
2020-05-17,38.87,37.08,41.39,37.84,35.79,39.74,4.29,3.44,4.89,3.98,2.58,5.77,12.23,10.78,13.6,2.96,2.12,3.67,,,,,,
2020-05-18,38.77,36.98,41.27,37.86,35.82,39.73,4.29,3.43,4.9,3.99,2.59,5.78,12.26,10.81,13.63,2.97,2.09,3.67,,,,,,
