date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2024-09-18,29.81,28.84,30.8,48.25,43.02,53.51,30.0,40.0
2024-09-19,29.81,28.81,30.81,48.18,43.09,53.34,,
2024-09-20,29.81,28.78,30.82,48.11,43.12,53.28,,
2024-09-21,29.81,28.74,30.83,48.04,43.15,53.35,,
2024-09-22,29.81,28.73,30.84,47.97,43.17,53.18,,
2024-09-23,29.81,28.77,30.87,47.9,43.21,52.83,,
2024-09-24,29.81,28.74,30.89,47.83,43.19,52.78,,
2024-09-25,29.82,28.69,30.91,47.75,43.15,52.76,31.0,41.0
2024-09-26,29.82,28.65,30.93,47.67,43.04,52.73,,
2024-09-27,29.82,28.58,30.95,47.59,42.87,52.7,,
2024-09-28,29.83,28.5,31.01,47.5,42.7,52.56,,
2024-09-29,29.83,28.43,31.04,47.42,42.54,52.63,,
2024-09-30,29.84,28.37,31.08,47.33,42.37,52.59,,
2024-10-01,29.85,28.33,31.1,47.24,42.21,52.52,,
2024-10-02,29.85,28.29,31.12,47.15,42.05,52.45,,
2024-10-03,29.86,28.2,31.15,47.06,41.9,52.36,,
2024-10-04,29.87,28.11,31.19,46.97,41.77,52.27,,
2024-10-05,29.88,28.04,31.21,46.89,41.66,52.31,,
2024-10-06,29.89,27.99,31.23,46.81,41.48,52.22,,
2024-10-07,29.91,27.95,31.27,46.73,41.31,52.21,,
2024-10-08,29.92,27.91,31.33,46.66,41.34,52.17,,
2024-10-09,29.93,27.88,31.39,46.59,41.23,52.03,,
2024-10-10,29.95,27.85,31.45,46.53,41.19,51.84,,
2024-10-11,29.96,27.83,31.53,46.47,41.05,51.78,,
2024-10-12,29.97,27.82,31.61,46.42,40.89,51.72,,
2024-10-13,29.98,27.82,31.65,46.37,40.77,51.69,,
2024-10-14,30.0,27.83,31.69,46.34,40.84,51.82,,
2024-10-15,30.0,27.81,31.74,46.3,40.88,51.81,,
2024-10-16,30.01,27.81,31.78,46.28,40.91,51.92,,
2024-10-17,30.02,27.8,31.81,46.25,40.82,51.85,,
2024-10-18,30.02,27.81,31.83,46.24,40.79,51.88,,
2024-10-19,30.03,27.8,31.84,46.23,40.82,51.91,,
2024-10-20,30.03,27.79,31.85,46.22,40.84,51.93,,
2024-10-21,30.03,27.8,31.86,46.21,40.95,51.97,,
2024-10-22,30.03,27.81,31.88,46.21,41.06,51.96,,
2024-10-23,30.03,27.83,31.91,46.22,41.05,51.97,,
2024-10-24,30.03,27.84,31.93,46.22,40.99,52.03,,
2024-10-25,30.02,27.85,31.96,46.23,40.9,52.08,,
2024-10-26,30.02,27.87,31.97,46.23,40.8,51.98,,
2024-10-27,30.02,27.88,31.98,46.24,40.69,52.29,,
2024-10-28,30.02,27.89,31.99,46.25,40.59,52.56,,
2024-10-29,30.02,27.9,31.99,46.25,40.5,52.26,,
2024-10-30,30.02,27.92,31.99,46.26,40.39,52.53,,
2024-10-31,30.02,27.94,31.98,46.26,40.31,52.6,,
2024-11-01,30.02,27.95,31.97,46.27,40.24,52.57,,
2024-11-02,30.02,27.98,31.95,46.27,40.17,52.56,,
2024-11-03,30.02,27.99,31.92,46.28,40.1,52.65,,
2024-11-04,30.02,28.01,31.92,46.28,40.05,52.73,,
2024-11-05,30.03,28.03,31.9,46.29,40.05,52.82,,
2024-11-06,30.03,28.03,31.9,46.29,39.99,52.88,,
2024-11-07,30.04,28.02,31.9,46.29,39.92,52.95,,
2024-11-08,30.04,28.03,31.89,46.29,39.89,52.96,34.0,58.0
2024-11-09,30.05,28.04,31.89,46.29,39.85,52.84,,
2024-11-10,30.05,28.03,31.88,46.29,39.84,52.69,,
2024-11-11,30.06,28.02,31.89,46.29,39.84,52.53,,
2024-11-12,30.06,28.07,31.87,46.28,39.81,52.35,,
2024-11-13,30.07,28.08,31.85,46.27,39.82,52.39,24.0,40.0
2024-11-14,30.07,28.08,31.85,46.26,39.83,52.67,,
2024-11-15,30.08,28.08,31.84,46.24,39.84,52.76,,
2024-11-16,30.08,28.08,31.82,46.22,39.85,52.64,,
2024-11-17,30.08,28.08,31.81,46.19,39.87,52.49,,
2024-11-18,30.08,28.09,31.79,46.15,39.87,52.11,,
2024-11-19,30.08,28.09,31.78,46.11,39.87,51.86,,
2024-11-20,30.08,28.09,31.76,46.07,39.86,51.85,,
2024-11-21,30.08,28.09,31.73,46.02,39.86,51.88,,
2024-11-22,30.08,28.1,31.71,45.97,39.86,51.81,,
2024-11-23,30.08,28.1,31.7,45.91,39.87,51.75,,
2024-11-24,30.07,28.11,31.68,45.84,39.87,51.69,,
2024-11-25,30.07,28.13,31.66,45.78,39.87,51.62,,
2024-11-26,30.06,28.13,31.63,45.7,39.88,51.54,,
2024-11-27,30.05,28.14,31.6,45.63,39.87,51.48,,
2024-11-28,30.05,28.15,31.56,45.55,39.87,51.44,,
2024-11-29,30.04,28.15,31.53,45.47,39.87,51.37,,
2024-11-30,30.03,28.16,31.5,45.38,39.87,51.22,,
2024-12-01,30.02,28.17,31.48,45.3,39.87,51.04,,
2024-12-02,30.01,28.19,31.45,45.21,39.87,50.84,,
2024-12-03,30.0,28.2,31.41,45.12,39.87,50.68,,
2024-12-04,29.99,28.22,31.37,45.03,39.87,50.53,,
2024-12-05,29.98,28.23,31.34,44.94,39.87,50.36,,
2024-12-06,29.97,28.25,31.3,44.84,39.87,50.2,,
2024-12-07,29.96,28.27,31.3,44.75,39.87,50.01,,
2024-12-08,29.95,28.29,31.3,44.66,39.87,49.8,,
2024-12-09,29.94,28.31,31.29,44.57,39.87,49.61,,
2024-12-10,29.93,28.33,31.25,44.49,39.87,49.43,30.0,39.0
2024-12-11,29.91,28.35,31.19,44.4,39.87,49.25,,
2024-12-12,29.9,28.37,31.14,44.31,39.86,49.07,,
2024-12-13,29.89,28.39,31.1,44.23,39.87,48.9,,
2024-12-14,29.88,28.41,31.07,44.15,39.87,48.73,,
2024-12-15,29.87,28.44,31.06,44.07,39.87,48.59,,
2024-12-16,29.87,28.46,31.03,43.99,39.86,48.48,31.0,64.0
2024-12-17,29.86,28.48,31.01,43.91,39.86,48.38,,
2024-12-18,29.85,28.51,30.98,43.84,39.86,48.28,,
2024-12-19,29.84,28.51,30.96,43.77,39.85,48.17,,
2024-12-20,29.83,28.5,30.94,43.7,39.85,48.06,31.0,39.0
2024-12-21,29.82,28.53,30.92,43.63,39.85,47.95,,
2024-12-22,29.81,28.55,30.9,43.56,39.84,47.85,,
2024-12-23,29.81,28.56,30.88,43.5,39.84,47.75,,
2024-12-24,29.8,28.56,30.85,43.43,39.84,47.66,,
2024-12-25,29.79,28.57,30.83,43.37,39.84,47.55,,
2024-12-26,29.79,28.59,30.8,43.31,39.84,47.45,,
2024-12-27,29.78,28.63,30.79,43.25,39.85,47.35,,
2024-12-28,29.78,28.67,30.77,43.19,39.85,47.23,,
2024-12-29,29.77,28.71,30.75,43.13,39.86,47.13,,
2024-12-30,29.77,28.75,30.73,43.07,39.86,47.03,,
2024-12-31,29.76,28.79,30.75,43.02,39.86,46.93,,
2025-01-01,29.76,28.81,30.74,42.96,39.86,46.87,,
2025-01-02,29.75,28.83,30.72,42.91,39.82,46.76,,
2025-01-03,29.75,28.84,30.7,42.85,39.83,46.65,,
2025-01-04,29.74,28.86,30.68,42.8,39.83,46.55,,
2025-01-05,29.74,28.85,30.66,42.75,39.83,46.46,,
2025-01-06,29.73,28.84,30.65,42.7,39.83,46.35,,
2025-01-07,29.72,28.83,30.62,42.66,39.79,46.26,,
2025-01-08,29.72,28.81,30.63,42.61,39.78,46.17,,
2025-01-09,29.71,28.79,30.59,42.57,39.79,46.12,,
2025-01-10,29.69,28.78,30.55,42.52,39.77,46.08,30.7,41.3
2025-01-11,29.68,28.76,30.52,42.48,39.74,46.03,,
2025-01-12,29.66,28.75,30.52,42.44,39.72,46.0,,
2025-01-13,29.64,28.71,30.47,42.41,39.7,45.98,,
2025-01-14,29.62,28.67,30.43,42.37,39.68,45.95,,
2025-01-15,29.6,28.64,30.42,42.34,39.73,45.92,,
2025-01-16,29.57,28.61,30.4,42.31,39.75,45.89,,
2025-01-17,29.54,28.59,30.34,42.28,39.75,45.86,,
2025-01-18,29.51,28.59,30.3,42.25,39.75,45.83,,
2025-01-19,29.48,28.56,30.27,42.22,39.76,45.79,,
2025-01-20,29.44,28.54,30.22,42.2,39.81,45.74,,
2025-01-21,29.4,28.48,30.2,42.18,39.82,45.7,,
2025-01-22,29.36,28.44,30.19,42.16,39.82,45.66,,
2025-01-23,29.31,28.39,30.17,42.14,39.82,45.6,28.0,40.0
2025-01-24,29.27,28.35,30.12,42.12,39.82,45.56,,
2025-01-25,29.22,28.3,30.07,42.11,39.82,45.49,,
2025-01-26,29.17,28.25,30.02,42.09,39.83,45.39,,
2025-01-27,29.12,28.19,29.98,42.08,39.84,45.29,,
2025-01-28,29.06,28.14,29.93,42.06,39.85,45.18,29.0,37.0
2025-01-29,29.0,28.07,29.88,42.05,39.91,45.05,,
2025-01-30,28.95,28.03,29.83,42.03,39.96,44.92,,
2025-01-31,28.89,27.97,29.8,42.02,39.99,44.79,,
2025-02-01,28.82,27.91,29.74,42.01,40.04,44.63,,
2025-02-02,28.76,27.85,29.7,42.0,40.09,44.46,,
2025-02-03,28.7,27.79,29.64,41.99,40.14,44.4,,
2025-02-04,28.63,27.73,29.59,41.99,40.19,44.29,,
2025-02-05,28.57,27.67,29.53,41.98,40.25,44.17,,
2025-02-06,28.5,27.6,29.48,41.98,40.31,44.1,,
2025-02-07,28.43,27.51,29.42,41.98,40.34,43.94,28.5,40.5
2025-02-08,28.37,27.42,29.34,41.99,40.4,43.83,,
2025-02-09,28.3,27.34,29.28,41.99,40.5,43.8,,
2025-02-10,28.23,27.26,29.24,42.01,40.61,43.81,,
2025-02-11,28.16,27.18,29.19,42.02,40.69,43.8,,
2025-02-12,28.08,27.09,29.14,42.04,40.75,43.76,,
2025-02-13,28.01,26.97,29.09,42.06,40.77,43.76,,
2025-02-14,27.94,26.88,29.01,42.08,40.85,43.74,,
2025-02-15,27.87,26.83,28.93,42.11,40.87,43.7,,
2025-02-16,27.79,26.79,28.83,42.15,40.89,43.67,,
2025-02-17,27.72,26.74,28.74,42.19,40.91,43.69,,
2025-02-18,27.64,26.68,28.66,42.23,40.94,43.72,,
2025-02-19,27.57,26.62,28.6,42.27,40.98,43.75,,
2025-02-20,27.5,26.58,28.5,42.32,41.01,43.83,,
2025-02-21,27.43,26.51,28.41,42.38,41.07,43.92,,
2025-02-22,27.36,26.44,28.35,42.43,41.11,43.96,,
2025-02-23,27.29,26.39,28.29,42.49,41.16,43.95,,
2025-02-24,27.23,26.33,28.22,42.55,41.22,44.01,,
2025-02-25,27.16,26.28,28.18,42.61,41.28,44.07,,
2025-02-26,27.1,26.24,28.11,42.67,41.29,44.17,,
2025-02-27,27.05,26.19,28.05,42.73,41.33,44.25,,
2025-02-28,27.0,26.15,28.02,42.8,41.38,44.29,,
2025-03-01,26.95,26.11,28.0,42.86,41.42,44.37,,
2025-03-02,26.9,26.08,27.99,42.92,41.43,44.38,,
2025-03-03,26.86,26.02,27.98,42.98,41.46,44.43,,
2025-03-04,26.82,25.97,27.95,43.05,41.51,44.51,,
2025-03-05,26.78,25.91,27.92,43.11,41.55,44.58,,
2025-03-06,26.75,25.85,27.84,43.16,41.6,44.62,,
2025-03-07,26.72,25.79,27.77,43.22,41.65,44.66,,
2025-03-08,26.69,25.75,27.73,43.27,41.69,44.71,,
2025-03-09,26.67,25.74,27.72,43.32,41.72,44.79,,
2025-03-10,26.64,25.73,27.71,43.37,41.74,44.88,,
2025-03-11,26.62,25.7,27.71,43.42,41.81,44.95,,
2025-03-12,26.61,25.69,27.71,43.46,41.84,44.99,,
2025-03-13,26.59,25.69,27.72,43.5,41.83,45.02,,
2025-03-14,26.58,25.66,27.73,43.54,41.82,45.08,,
2025-03-15,26.57,25.64,27.74,43.57,41.83,45.12,,
2025-03-16,26.57,25.62,27.74,43.6,41.79,45.17,,
2025-03-17,26.57,25.6,27.76,43.63,41.75,45.2,,
2025-03-18,26.57,25.59,27.78,43.65,41.72,45.23,,
2025-03-19,26.58,25.58,27.78,43.67,41.7,45.26,,
2025-03-20,26.6,25.58,27.83,43.68,41.67,45.29,,
2025-03-21,26.62,25.59,27.86,43.69,41.64,45.27,24.5,45.0
2025-03-22,26.64,25.6,27.89,43.7,41.61,45.25,,
2025-03-23,26.67,25.62,27.93,43.7,41.57,45.27,,
2025-03-24,26.7,25.64,27.97,43.7,41.57,45.23,,
2025-03-25,26.74,25.67,28.02,43.69,41.57,45.25,,
2025-03-26,26.78,25.71,28.09,43.68,41.58,45.27,,
2025-03-27,26.83,25.75,28.23,43.67,41.59,45.28,26.0,39.0
2025-03-28,26.88,25.79,28.39,43.65,41.6,45.27,24.0,47.0
2025-03-29,26.93,25.81,28.54,43.63,41.6,45.29,,
2025-03-30,26.98,25.82,28.66,43.61,41.61,45.28,,
2025-03-31,27.04,25.84,28.74,43.59,41.55,45.27,,
2025-04-01,27.1,25.87,28.81,43.56,41.48,45.26,,
2025-04-02,27.17,25.9,28.87,43.53,41.41,45.24,,
2025-04-03,27.23,25.92,28.95,43.5,41.32,45.23,,
2025-04-04,27.3,25.97,29.06,43.47,41.23,45.24,,
2025-04-05,27.36,26.02,29.22,43.44,41.13,45.23,,
2025-04-06,27.43,26.09,29.39,43.41,41.03,45.21,,
2025-04-07,27.5,26.14,29.56,43.37,40.94,45.18,,
2025-04-08,27.57,26.19,29.72,43.34,40.85,45.13,,
2025-04-09,27.64,26.23,29.8,43.3,40.77,45.11,,
2025-04-10,27.71,26.27,29.85,43.27,40.7,45.08,,
2025-04-11,27.78,26.31,29.93,43.23,40.7,45.06,26.0,45.0
2025-04-12,27.85,26.35,30.08,43.19,40.66,45.04,,
2025-04-13,27.92,26.4,30.22,43.15,40.59,45.01,,
2025-04-14,27.98,26.42,30.33,43.11,40.54,44.97,28.0,49.0
2025-04-15,28.05,26.44,30.39,43.07,40.53,44.93,,
2025-04-16,28.11,26.47,30.43,43.03,40.52,44.89,,
2025-04-17,28.17,26.51,30.51,42.99,40.48,44.85,,
2025-04-18,28.23,26.53,30.62,42.94,40.44,44.83,,
2025-04-19,28.29,26.56,30.73,42.9,40.42,44.8,,
2025-04-20,28.35,26.59,30.79,42.85,40.38,44.77,,
2025-04-21,28.41,26.59,30.88,42.81,40.34,44.74,23.0,49.0
2025-04-22,28.46,26.59,30.97,42.76,40.31,44.67,,
2025-04-23,28.51,26.63,31.06,42.72,40.26,44.61,,
2025-04-24,28.56,26.65,31.14,42.67,40.21,44.59,,
2025-04-25,28.61,26.65,31.23,42.63,40.17,44.58,25.0,46.0
2025-04-26,28.65,26.66,31.29,42.58,40.14,44.57,,
2025-04-27,28.7,26.68,31.34,42.54,40.11,44.55,25.0,46.0
2025-04-28,28.74,26.69,31.39,42.5,40.08,44.45,,
2025-04-29,28.78,26.72,31.43,42.46,40.05,44.35,,
2025-04-30,28.82,26.74,31.48,42.42,40.02,44.36,,
2025-05-01,28.85,26.77,31.52,42.38,39.98,44.38,,
2025-05-02,28.89,26.8,31.56,42.34,39.96,44.41,25.0,46.0
2025-05-03,28.93,26.83,31.6,42.31,39.92,44.44,,
2025-05-04,28.96,26.86,31.63,42.28,39.88,44.43,31.0,38.0
2025-05-05,28.99,26.89,31.67,42.25,39.83,44.41,,
2025-05-06,29.02,26.93,31.7,42.23,39.78,44.39,,
2025-05-07,29.06,26.96,31.73,42.2,39.73,44.37,,
2025-05-08,29.09,26.98,31.77,42.18,39.7,44.35,38.0,32.0
2025-05-09,29.12,26.99,31.8,42.16,39.63,44.33,,
2025-05-10,29.15,27.01,31.83,42.14,39.58,44.32,,
2025-05-11,29.18,27.03,31.86,42.12,39.53,44.32,,
2025-05-12,29.21,27.08,31.89,42.11,39.48,44.37,,
2025-05-13,29.24,27.1,31.91,42.1,39.48,44.42,,
2025-05-14,29.27,27.1,31.94,42.08,39.43,44.44,,
2025-05-15,29.3,27.1,31.98,42.07,39.39,44.45,,
2025-05-16,29.33,27.11,32.04,42.06,39.34,44.46,31.0,42.0
2025-05-17,29.36,27.13,32.08,42.06,39.35,44.52,,
2025-05-18,29.39,27.15,32.11,42.05,39.39,44.53,,
2025-05-19,29.43,27.16,32.14,42.05,39.44,44.6,,
2025-05-20,29.46,27.17,32.17,42.04,39.46,44.64,,
2025-05-21,29.49,27.19,32.19,42.04,39.46,44.62,,
2025-05-22,29.53,27.25,32.22,42.04,39.4,44.63,,
2025-05-23,29.56,27.28,32.25,42.03,39.31,44.67,,
2025-05-24,29.6,27.31,32.23,42.03,39.35,44.72,,
2025-05-25,29.64,27.34,32.21,42.03,39.32,44.77,,
2025-05-26,29.67,27.37,32.24,42.03,39.3,44.81,,
2025-05-27,29.71,27.41,32.26,42.03,39.32,44.86,,
2025-05-28,29.75,27.44,32.28,42.03,39.34,44.9,34.0,30.0
2025-05-29,29.8,27.44,32.29,42.03,39.28,44.95,,
2025-05-30,29.84,27.48,32.31,42.04,39.21,45.0,31.0,44.0
2025-05-31,29.88,27.53,32.34,42.04,39.16,45.04,,
2025-06-01,29.93,27.58,32.37,42.04,39.18,45.14,,
2025-06-02,29.97,27.64,32.41,42.05,39.2,45.24,50.0,31.0
2025-06-03,30.02,27.73,32.43,42.05,39.21,45.33,,
2025-06-04,30.07,27.81,32.5,42.06,39.21,45.43,,
2025-06-05,30.12,27.87,32.58,42.07,39.15,45.51,,
2025-06-06,30.17,27.93,32.67,42.08,39.11,45.55,,
2025-06-07,30.22,27.95,32.75,42.09,39.06,45.56,,
2025-06-08,30.27,27.96,32.83,42.1,39.08,45.55,,
2025-06-09,30.33,27.97,32.92,42.12,39.19,45.55,29.0,47.0
2025-06-10,30.38,27.98,33.01,42.13,39.3,45.54,,
2025-06-11,30.44,28.09,33.07,42.15,39.36,45.55,,
2025-06-12,30.49,28.2,33.13,42.17,39.34,45.61,,
2025-06-13,30.55,28.22,33.19,42.19,39.33,45.65,32.0,43.0
2025-06-14,30.6,28.25,33.25,42.21,39.31,45.7,,
2025-06-15,30.66,28.27,33.31,42.23,39.3,45.73,,
2025-06-16,30.72,28.3,33.36,42.26,39.26,45.82,,
2025-06-17,30.77,28.33,33.42,42.29,39.22,45.8,,
2025-06-18,30.83,28.39,33.46,42.31,39.19,45.8,,
2025-06-19,30.89,28.46,33.48,42.34,39.19,45.78,,
2025-06-20,30.94,28.59,33.57,42.38,39.22,45.77,,
2025-06-21,30.99,28.66,33.65,42.41,39.2,45.75,,
2025-06-22,31.05,28.68,33.7,42.45,39.15,45.74,,
2025-06-23,31.1,28.7,33.77,42.49,39.1,45.73,,
2025-06-24,31.14,28.75,33.83,42.53,39.15,45.71,,
2025-06-25,31.19,28.77,33.98,42.57,39.22,45.77,,
2025-06-26,31.23,28.79,34.07,42.62,39.25,45.84,,
2025-06-27,31.27,28.81,34.1,42.67,39.25,45.93,19.0,24.0
2025-06-28,31.31,28.83,34.13,42.72,39.26,46.02,,
2025-06-29,31.35,28.85,34.14,42.78,39.28,46.09,,
2025-06-30,31.38,28.86,34.18,42.84,39.31,46.18,,
2025-07-01,31.41,28.91,34.22,42.9,39.33,46.25,,
2025-07-02,31.44,28.94,34.31,42.96,39.36,46.34,,
2025-07-03,31.46,28.96,34.32,43.03,39.41,46.43,,
2025-07-04,31.48,28.98,34.33,43.1,39.46,46.52,,
2025-07-05,31.5,29.0,34.34,43.18,39.56,46.61,,
2025-07-06,31.52,29.03,34.34,43.25,39.67,46.7,,
2025-07-07,31.53,29.06,34.34,43.33,39.77,46.77,27.0,51.0
2025-07-08,31.54,29.09,34.33,43.41,39.86,46.78,,
2025-07-09,31.54,29.11,34.32,43.5,39.92,46.94,,
2025-07-10,31.55,29.12,34.3,43.59,39.98,47.06,,
2025-07-11,31.55,29.11,34.34,43.68,40.05,47.16,28.0,44.0
2025-07-12,31.55,29.1,34.3,43.77,40.16,47.25,,
2025-07-13,31.55,29.08,34.3,43.86,40.19,47.34,,
2025-07-14,31.55,29.07,34.35,43.95,40.27,47.43,30.0,64.0
2025-07-15,31.54,29.07,34.31,44.05,40.38,47.59,,
2025-07-16,31.54,29.06,34.26,44.15,40.52,47.68,,
2025-07-17,31.54,29.05,34.21,44.25,40.66,47.73,,
2025-07-18,31.54,29.05,34.15,44.35,40.82,47.79,,
2025-07-19,31.53,29.05,34.08,44.45,40.91,47.88,,
2025-07-20,31.53,29.06,34.01,44.55,40.97,47.97,,
2025-07-21,31.54,29.06,33.97,44.66,41.03,48.05,,
2025-07-22,31.54,29.06,33.94,44.76,41.09,48.14,,
2025-07-23,31.55,29.09,33.92,44.86,41.16,48.2,,
2025-07-24,31.55,29.17,33.96,44.97,41.22,48.27,,
2025-07-25,31.57,29.2,34.0,45.07,41.33,48.32,31.0,44.0
2025-07-26,31.58,29.23,34.05,45.17,41.44,48.37,,
2025-07-27,31.6,29.26,34.1,45.28,41.56,48.42,,
2025-07-28,31.62,29.29,34.14,45.38,41.69,48.4,,
2025-07-29,31.64,29.38,34.17,45.48,41.82,48.43,,
2025-07-30,31.67,29.47,34.21,45.58,41.96,48.52,,
2025-07-31,31.69,29.52,34.26,45.67,42.09,48.62,,
2025-08-01,31.73,29.56,34.31,45.77,42.22,48.71,,
2025-08-02,31.76,29.61,34.29,45.86,42.36,48.8,,
2025-08-03,31.8,29.67,34.27,45.95,42.52,48.87,33.5,42.5
2025-08-04,31.84,29.59,34.27,46.03,42.62,48.93,,
2025-08-05,31.89,29.75,34.29,46.11,42.81,48.98,,
2025-08-06,31.94,29.87,34.31,46.19,42.95,49.01,,
2025-08-07,31.99,29.94,34.33,46.26,43.02,49.0,,
2025-08-08,32.05,30.02,34.35,46.32,43.14,48.97,31.0,44.0
2025-08-09,32.11,30.08,34.37,46.39,43.26,48.99,,
2025-08-10,32.17,30.13,34.38,46.44,43.38,48.99,,
2025-08-11,32.24,30.18,34.4,46.49,43.5,49.03,,
2025-08-12,32.3,30.25,34.42,46.54,43.62,49.13,,
2025-08-13,32.37,30.32,34.46,46.59,43.73,49.1,,
2025-08-14,32.44,30.39,34.51,46.62,43.82,49.08,,
2025-08-15,32.52,30.48,34.54,46.66,43.92,49.05,40.0,55.0
2025-08-16,32.59,30.65,34.55,46.69,44.05,49.06,,
2025-08-17,32.66,30.77,34.57,46.72,44.14,49.05,,
2025-08-18,32.74,30.84,34.61,46.74,44.25,49.04,,
2025-08-19,32.81,30.98,34.75,46.77,44.34,49.04,,
2025-08-20,32.89,31.06,34.87,46.79,44.43,49.05,,
