date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2020-04-12,39.42,37.42,40.69,45.44,42.13,46.52,9.13,8.38,10.0,4.89,3.06,8.0,0.29,0.0,0.82,,,,,
2020-04-13,39.42,37.44,40.69,45.4,42.26,46.52,9.14,8.4,10.0,4.92,3.08,8.01,0.29,0.0,0.81,,,,,
2020-04-14,39.41,37.66,40.68,45.37,42.55,46.52,9.14,8.41,10.0,4.96,3.17,8.0,0.29,0.0,0.77,,,,,
2020-04-15,39.39,37.66,40.55,45.34,42.78,46.52,9.15,8.42,9.99,5.0,3.22,8.0,0.3,0.0,0.78,,,,,
2020-04-16,39.36,37.6,40.51,45.31,42.77,46.52,9.15,8.44,10.0,5.05,3.02,8.0,0.31,0.0,0.82,,,,,
2020-04-17,39.32,37.52,40.5,45.3,42.96,46.52,9.15,8.44,10.0,5.09,3.11,8.0,0.33,0.0,0.86,41.0,47.0,8.0,4.0,0.0
2020-04-18,39.27,37.44,40.47,45.29,43.07,46.54,9.15,8.44,9.99,5.14,3.25,7.99,0.34,0.0,0.92,,,,,
2020-04-19,39.21,37.32,40.42,45.29,43.24,46.56,9.15,8.45,9.98,5.19,3.32,7.99,0.36,0.0,0.99,,,,,
2020-04-20,39.14,37.0,40.38,45.31,43.28,46.63,9.14,8.47,9.97,5.24,3.36,8.01,0.38,0.0,1.0,,,,,
2020-04-21,39.07,36.81,40.35,45.34,43.31,46.89,9.14,8.47,9.94,5.28,3.45,8.0,0.4,0.0,1.06,,,,,
2020-04-22,38.97,36.59,40.35,45.39,43.33,47.07,9.13,8.46,9.9,5.32,3.49,7.99,0.43,0.0,1.15,,,,,
2020-04-23,38.87,36.38,40.31,45.46,43.35,47.26,9.11,8.46,9.87,5.35,3.53,7.97,0.45,0.01,1.22,,,,,
2020-04-24,38.76,36.16,40.27,45.55,43.59,47.46,9.09,8.45,9.85,5.38,3.58,7.94,0.47,0.02,1.3,40.0,46.0,9.0,2.0,0.0
2020-04-25,38.64,35.95,40.22,45.64,43.82,47.66,9.07,8.42,9.82,5.41,3.64,7.95,0.5,0.03,1.35,,,,,
2020-04-26,38.51,35.75,40.14,45.76,43.91,47.81,9.05,8.39,9.77,5.43,3.69,8.02,0.52,0.05,1.4,,,,,
2020-04-27,38.38,35.56,40.09,45.88,43.98,48.05,9.03,8.37,9.7,5.45,3.75,7.9,0.55,0.07,1.45,,,,,
2020-04-28,38.24,35.39,40.03,46.0,44.01,48.3,9.0,8.34,9.63,5.46,3.75,7.86,0.58,0.07,1.49,,,,,
2020-04-29,38.1,35.22,40.0,46.13,44.12,48.5,8.98,8.33,9.58,5.47,3.79,7.81,0.6,0.07,1.51,,,,,
2020-04-30,37.96,35.11,39.92,46.27,44.23,48.69,8.95,8.33,9.52,5.48,3.87,7.76,0.63,0.06,1.58,,,,,
2020-05-01,37.82,35.0,39.85,46.4,44.25,48.87,8.93,8.33,9.49,5.49,3.91,7.72,0.66,0.05,1.66,,,,,
2020-05-02,37.68,34.91,39.82,46.54,44.27,49.04,8.91,8.33,9.46,5.5,3.9,7.68,0.68,0.04,1.68,,,,,
2020-05-03,37.54,34.56,39.75,46.66,44.31,49.19,8.88,8.3,9.44,5.5,3.79,8.02,0.71,0.03,1.7,,,,,
2020-05-04,37.4,34.51,39.7,46.79,44.34,49.38,8.86,8.29,9.42,5.51,3.74,7.99,0.73,0.03,1.77,,,,,
2020-05-05,37.27,34.46,39.61,46.91,44.47,49.59,8.85,8.27,9.4,5.53,3.78,7.96,0.76,0.02,1.84,,,,,
2020-05-06,37.13,34.27,39.5,47.03,44.6,49.76,8.83,8.25,9.38,5.54,3.82,7.92,0.79,0.02,1.88,40.0,42.0,10.0,8.0,0.0
2020-05-07,36.99,34.11,39.39,47.15,44.58,49.93,8.81,8.23,9.35,5.56,3.85,7.89,0.81,0.01,1.9,,,,,
2020-05-08,36.85,33.98,39.28,47.26,44.56,50.11,8.8,8.22,9.34,5.58,3.87,7.86,0.84,0.01,1.93,,,,,
2020-05-09,36.71,33.87,39.14,47.37,44.6,50.3,8.79,8.2,9.33,5.6,3.91,7.83,0.86,0.01,1.91,,,,,
2020-05-10,36.56,33.8,39.02,47.48,44.7,50.46,8.77,8.19,9.32,5.62,3.96,7.77,0.88,0.02,1.89,,,,,
2020-05-11,36.42,33.72,38.95,47.59,44.81,50.6,8.76,8.17,9.31,5.65,4.02,7.71,0.91,0.02,1.9,,,,,
2020-05-12,36.27,33.66,38.81,47.7,44.84,50.75,8.75,8.16,9.32,5.68,4.07,7.64,0.93,0.03,1.95,,,,,
2020-05-13,36.12,33.61,38.6,47.81,44.86,50.89,8.74,8.15,9.3,5.71,4.12,7.52,0.96,0.04,1.81,,,,,
2020-05-14,35.97,33.55,38.45,47.92,44.9,51.02,8.73,8.13,9.29,5.74,4.19,7.46,0.98,0.05,1.82,,,,,
2020-05-15,35.82,33.5,38.26,48.03,45.07,51.14,8.72,8.12,9.28,5.77,4.26,7.45,1.01,0.06,1.85,,,,,
2020-05-16,35.66,33.45,38.09,48.14,45.07,51.26,8.71,8.11,9.27,5.8,4.31,7.41,1.03,0.07,1.86,,,,,
2020-05-17,35.51,33.39,37.92,48.25,45.11,51.31,8.69,8.1,9.25,5.83,4.34,7.44,1.06,0.08,1.89,,,,,
2020-05-18,35.36,33.33,37.75,48.37,45.2,51.34,8.68,8.09,9.26,5.86,4.37,7.47,1.08,0.1,1.91,,,,,
2020-05-19,35.2,33.18,37.6,48.48,45.31,51.36,8.67,8.08,9.25,5.89,4.38,7.52,1.1,0.09,1.97,32.0,47.0,9.0,9.0,3.0
2020-05-20,35.05,33.08,37.34,48.59,45.42,51.49,8.65,8.07,9.26,5.92,4.4,7.51,1.13,0.1,2.0,,,,,
2020-05-21,34.91,33.03,37.25,48.71,45.54,51.61,8.63,8.06,9.26,5.94,4.44,7.5,1.15,0.11,1.99,,,,,
2020-05-22,34.76,33.01,37.16,48.84,45.68,51.68,8.61,8.04,9.23,5.96,4.48,7.47,1.17,0.12,1.98,,,,,
2020-05-23,34.63,32.97,37.07,48.97,45.84,51.71,8.59,8.03,9.18,5.97,4.51,7.57,1.19,0.13,1.96,,,,,
2020-05-24,34.49,32.88,36.94,49.11,46.01,51.74,8.56,8.01,9.14,5.98,4.55,7.59,1.21,0.14,1.96,,,,,
2020-05-25,34.37,32.83,36.79,49.25,46.2,51.81,8.53,8.0,9.11,5.97,4.58,7.59,1.23,0.14,1.97,,,,,
2020-05-26,34.25,32.66,36.65,49.4,46.41,51.89,8.49,7.99,9.08,5.95,4.61,7.56,1.24,0.16,1.98,34.0,54.0,8.0,4.0,0.0
2020-05-27,34.14,32.55,36.5,49.56,46.65,51.96,8.45,7.96,9.0,5.93,4.66,7.5,1.24,0.17,1.99,,,,,
2020-05-28,34.04,32.53,36.34,49.72,46.9,52.0,8.41,7.95,8.96,5.9,4.62,7.44,1.25,0.18,2.0,,,,,
2020-05-29,33.94,32.49,36.18,49.88,47.13,52.01,8.36,7.9,8.86,5.85,4.61,7.38,1.25,0.2,2.0,,,,,
2020-05-30,33.85,32.49,36.01,50.05,47.24,52.07,8.32,7.86,8.82,5.8,4.58,7.3,1.25,0.22,2.0,34.0,50.0,8.0,5.0,2.0
2020-05-31,33.77,32.51,35.84,50.22,47.65,52.17,8.27,7.82,8.78,5.74,4.54,7.27,1.25,0.23,2.03,,,,,
2020-06-01,33.7,32.52,35.66,50.38,47.86,52.26,8.22,7.79,8.75,5.68,4.49,7.16,1.24,0.24,2.06,,,,,
2020-06-02,33.62,32.51,35.41,50.55,48.03,52.45,8.17,7.7,8.7,5.61,4.44,7.08,1.24,0.25,2.04,,,,,
2020-06-03,33.55,32.48,35.13,50.72,48.2,52.51,8.11,7.6,8.67,5.54,4.41,7.0,1.23,0.26,2.0,,,,,
2020-06-04,33.48,32.46,34.81,50.88,48.39,52.61,8.06,7.51,8.61,5.46,4.39,6.91,1.23,0.29,2.01,,,,,
2020-06-05,33.41,32.46,34.58,51.05,48.57,52.85,8.0,7.42,8.56,5.39,4.35,6.81,1.22,0.3,2.05,,,,,
2020-06-06,33.33,32.42,34.35,51.21,48.8,52.86,7.94,7.32,8.47,5.32,4.32,6.71,1.22,0.34,2.08,,,,,
2020-06-07,33.26,32.43,34.07,51.36,48.99,52.95,7.88,7.24,8.42,5.26,4.29,6.66,1.22,0.36,2.09,,,,,
2020-06-08,33.19,32.35,33.94,51.51,49.26,53.07,7.82,7.16,8.38,5.19,4.27,6.6,1.22,0.43,2.18,,,,,
2020-06-09,33.12,32.33,33.85,51.65,49.5,53.13,7.76,7.09,8.35,5.13,4.23,6.51,1.21,0.45,2.25,,,,,
2020-06-10,33.06,32.18,33.75,51.78,49.8,53.24,7.7,7.03,8.33,5.07,4.19,6.43,1.21,0.46,2.32,,,,,
2020-06-11,33.0,32.03,33.7,51.91,50.02,53.31,7.64,6.93,8.29,5.02,4.17,6.34,1.21,0.45,2.34,,,,,
2020-06-12,32.94,31.89,33.68,52.01,50.15,53.39,7.58,6.88,8.24,4.97,4.15,6.25,1.21,0.49,2.34,32.0,52.0,8.0,5.0,1.0
2020-06-13,32.89,31.75,33.68,52.11,50.29,53.47,7.53,6.83,8.23,4.92,4.14,6.18,1.21,0.45,2.33,,,,,
2020-06-14,32.84,31.61,33.69,52.21,50.38,53.58,7.47,6.78,8.19,4.88,4.06,6.11,1.21,0.45,2.32,,,,,
2020-06-15,32.79,31.48,33.69,52.29,50.47,53.64,7.42,6.71,8.15,4.84,4.03,6.0,1.21,0.47,2.3,,,,,
2020-06-16,32.74,31.34,33.7,52.38,50.57,53.71,7.37,6.64,8.13,4.81,4.08,5.89,1.21,0.45,2.26,,,,,
2020-06-17,32.67,31.21,33.71,52.46,50.69,53.76,7.31,6.57,8.11,4.78,4.06,5.78,1.22,0.42,2.32,,,,,
2020-06-18,32.6,31.08,33.72,52.54,50.91,53.75,7.26,6.53,8.08,4.75,4.03,5.69,1.22,0.39,2.38,,,,,
2020-06-19,32.53,30.96,33.72,52.62,51.14,53.89,7.2,6.47,8.03,4.73,3.96,5.66,1.23,0.37,2.44,,,,,
2020-06-20,32.45,30.84,33.72,52.7,51.26,54.03,7.15,6.43,8.0,4.71,3.88,5.64,1.24,0.36,2.5,,,,,
2020-06-21,32.36,30.72,33.72,52.78,51.39,54.05,7.09,6.4,7.96,4.7,3.87,5.63,1.26,0.36,2.55,,,,,
