date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Ukip,Ukip (low),Ukip (high),Grn,Grn (low),Grn (high),SNP,SNP (low),SNP (high),PC,PC (low),PC (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Ukip (poll),Grn (poll),SNP (poll),PC (poll),Reform (poll)
2020-02-14,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-15,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-16,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-17,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-18,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-19,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-20,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-21,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-22,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-23,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-24,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-25,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,3.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-26,27.0,27.0,27.0,16.0,16.0,16.0,5.0,5.0,5.0,,,,3.0,2.0,3.0,48.0,48.0,48.0,,,,,,,,,,,,,,
2020-02-27,27.0,25.0,27.0,16.0,15.0,16.0,5.0,5.0,6.0,,,,3.0,2.0,3.0,48.0,48.0,51.0,,,,,,,,,,,,,,
2020-02-28,27.0,25.0,27.0,16.0,15.0,16.0,5.0,5.0,6.0,,,,3.0,2.0,3.0,48.01,48.0,51.0,,,,,,,,,,,,,,
2020-02-29,26.99,25.0,27.0,16.0,15.0,16.0,5.0,5.0,6.0,,,,3.0,2.0,3.0,48.01,48.0,51.0,,,,,,,,,,,,,,
2020-03-01,26.98,25.0,27.0,15.99,15.0,16.0,5.01,5.0,6.0,,,,2.99,2.0,3.0,48.03,48.0,51.0,,,,,,,,,,,,,,
2020-03-02,26.97,25.0,27.0,15.98,15.0,16.0,5.02,5.0,6.0,,,,2.98,2.0,3.0,48.05,48.0,51.0,,,,,,,,,,,,,,
2020-03-03,26.95,25.0,27.0,15.98,15.0,16.0,5.02,5.0,6.0,,,,2.98,2.0,3.0,48.07,48.0,51.0,,,,,,,,,,,,,,
2020-03-04,26.93,25.0,27.0,15.97,15.0,16.0,5.03,5.0,6.0,,,,2.97,2.0,3.0,48.1,48.0,51.0,,,,,,,,,,,,,,
2020-03-05,26.91,25.0,27.0,15.95,15.0,16.0,5.05,5.0,6.0,,,,2.95,2.0,3.0,48.14,48.0,51.0,,,,,,,,,,,,,,
2020-03-06,26.88,25.0,27.0,15.94,15.01,16.0,5.06,5.0,6.0,,,,2.94,2.0,3.0,48.18,48.0,51.0,,,,,,,,,,,,,,
2020-03-07,26.85,25.01,27.0,15.92,15.02,16.0,5.08,5.0,5.99,,,,2.92,2.0,3.0,48.23,48.01,50.99,,,,,,,,,,,,,,
2020-03-08,26.81,25.03,26.99,15.91,15.05,16.01,5.09,5.0,5.97,,,,2.9,2.0,3.0,48.29,48.01,50.97,,,,,,,,,,,,,,
2020-03-09,26.77,25.05,26.99,15.9,15.1,16.01,5.11,5.0,5.95,,,,2.88,2.0,3.0,48.34,48.03,50.95,,,,,,,,,,,,,,
2020-03-10,26.73,25.07,26.98,15.88,15.14,16.02,5.13,5.0,5.93,,,,2.86,2.0,2.99,48.41,48.04,50.93,,,,,,,,,,,,,,
2020-03-11,26.69,25.09,26.97,15.87,15.18,16.03,5.15,5.0,5.91,,,,2.84,2.0,2.99,48.47,48.06,50.91,,,,,,,,,,,,,,
2020-03-12,26.65,25.12,26.96,15.86,15.23,16.04,5.16,5.0,5.88,,,,2.81,2.0,2.98,48.54,48.08,50.88,,,,,,,,,,,,,,
2020-03-13,26.61,25.14,26.94,15.86,15.29,16.06,5.18,5.0,5.86,,,,2.78,2.0,2.97,48.61,48.11,50.86,,,,,,,,,,,,,,
2020-03-14,26.56,25.17,26.92,15.85,15.34,16.08,5.2,5.0,5.83,,,,2.76,2.0,2.96,48.68,48.14,50.83,,,,,,,,,,,,,,
2020-03-15,26.52,25.19,26.9,15.85,15.38,16.1,5.21,5.0,5.81,,,,2.73,2.0,2.95,48.75,48.17,50.81,,,,,,,,,,,,,,
2020-03-16,26.48,25.21,26.89,15.84,15.42,16.12,5.23,5.0,5.79,,,,2.71,2.0,2.94,48.81,48.21,50.79,,,,,,,,,,,,,,
2020-03-17,26.44,25.23,26.87,15.84,15.44,16.14,5.24,5.0,5.77,,,,2.68,2.0,2.93,48.88,48.24,50.77,,,,,,,,,,,,,,
2020-03-18,26.4,25.25,26.86,15.84,15.46,16.17,5.25,5.0,5.75,,,,2.66,2.0,2.92,48.94,48.28,50.75,,,,,,,,,,,,,,
2020-03-19,26.37,25.27,26.84,15.84,15.48,16.19,5.26,5.0,5.73,,,,2.63,2.0,2.91,49.0,48.31,50.73,,,,,,,,,,,,,,
2020-03-20,26.33,25.29,26.82,15.84,15.5,16.22,5.27,5.0,5.71,,,,2.61,2.0,2.9,49.06,48.34,50.71,,,,,,,,,,,,,,
2020-03-21,26.3,25.3,26.8,15.85,15.5,16.24,5.28,5.0,5.7,,,,2.59,2.0,2.89,49.11,48.37,50.7,,,,,,,,,,,,,,
2020-03-22,26.27,25.32,26.78,15.85,15.5,16.27,5.29,5.0,5.68,,,,2.57,2.0,2.88,49.16,48.4,50.68,,,,,,,,,,,,,,
2020-03-23,26.25,25.33,26.76,15.86,15.5,16.29,5.3,5.0,5.68,,,,2.55,2.0,2.86,49.21,48.44,50.67,,,,,,,,,,,,,,
2020-03-24,26.22,25.34,26.74,15.86,15.48,16.31,5.31,5.0,5.68,,,,2.53,2.0,2.85,49.25,48.46,50.66,,,,,,,,,,,,,,
2020-03-25,26.2,25.35,26.72,15.87,15.48,16.34,5.31,5.0,5.67,0.0,0.0,0.0,2.51,2.0,2.84,49.29,48.49,50.65,0.0,0.0,0.0,,,,27.0,16.0,5.0,0.0,3.0,48.0,0.0,
2020-03-26,26.18,25.36,26.71,15.87,15.48,16.36,5.32,5.0,5.66,0.0,0.0,0.0,2.49,2.0,2.83,49.33,48.51,50.64,0.0,0.0,0.0,,,,27.0,16.0,5.0,,3.0,48.0,,
2020-03-27,26.16,25.37,26.7,15.88,15.48,16.38,5.32,5.0,5.66,0.0,0.0,0.0,2.48,2.0,2.82,49.36,48.53,50.63,0.0,0.0,0.0,,,,,,,,,,,
2020-03-28,26.14,25.38,26.68,15.88,15.48,16.4,5.33,5.0,5.65,0.0,0.0,0.0,2.47,2.0,2.82,49.39,48.55,50.62,0.0,0.0,0.0,,,,,,,,,,,
2020-03-29,26.12,25.39,26.66,15.89,15.48,16.41,5.33,5.0,5.65,0.0,0.0,0.0,2.45,2.0,2.81,49.42,48.57,50.61,0.0,0.0,0.0,,,,,,,,,,,
2020-03-30,26.11,25.4,26.65,15.9,15.47,16.43,5.33,5.0,5.65,0.0,0.0,0.0,2.44,2.0,2.81,49.45,48.58,50.6,0.0,0.0,0.0,,,,,,,,,,,
2020-03-31,26.1,25.41,26.63,15.9,15.46,16.45,5.33,5.0,5.64,0.0,0.0,0.0,2.43,2.0,2.79,49.47,48.61,50.59,0.0,0.0,0.0,,,,,,,,,,,
2020-04-01,26.08,25.41,26.62,15.91,15.46,16.46,5.34,5.0,5.64,0.0,0.0,0.0,2.42,2.0,2.78,49.5,48.63,50.59,0.0,0.0,0.0,,,,,,,,,,,
2020-04-02,26.07,25.42,26.61,15.91,15.45,16.48,5.34,5.0,5.63,0.0,0.0,0.0,2.41,2.0,2.77,49.52,48.66,50.58,0.0,0.0,0.0,,,,,,,,,,,
2020-04-03,26.06,25.43,26.6,15.92,15.45,16.49,5.34,5.0,5.63,0.0,0.0,0.0,2.4,2.0,2.76,49.54,48.68,50.57,0.0,0.0,0.0,,,,,,,,,,,
2020-04-04,26.05,25.43,26.59,15.92,15.44,16.53,5.34,5.0,5.66,0.0,0.0,0.0,2.39,2.0,2.76,49.56,48.7,50.57,0.0,0.0,0.0,,,,,,,,,,,
2020-04-05,26.04,25.44,26.57,15.93,15.43,16.54,5.34,5.0,5.66,0.0,0.0,0.0,2.38,2.0,2.75,49.57,48.72,50.56,0.0,0.0,0.0,,,,,,,,,,,
2020-04-06,26.03,25.43,26.56,15.94,15.42,16.6,5.34,5.0,5.65,0.0,0.0,0.0,2.38,2.0,2.74,49.59,48.73,50.56,0.0,0.0,0.0,,,,,,,,,,,
2020-04-07,26.02,25.42,26.55,15.94,15.42,16.6,5.35,5.0,5.65,0.0,0.0,0.0,2.37,2.0,2.73,49.61,48.75,50.55,0.0,0.0,0.0,,,,,,,,,,,
2020-04-08,26.01,25.42,26.53,15.95,15.42,16.61,5.35,5.0,5.66,0.0,0.0,0.0,2.36,2.0,2.72,49.62,48.77,50.55,0.0,0.0,0.0,,,,,,,,,,,
2020-04-09,26.0,25.4,26.52,15.96,15.42,16.62,5.35,5.0,5.66,0.0,0.0,0.0,2.36,2.0,2.71,49.64,48.79,50.55,0.0,0.0,0.0,,,,,,,,,,,
2020-04-10,25.98,25.38,26.5,15.97,15.42,16.62,5.35,5.01,5.67,0.0,0.0,0.0,2.35,2.0,2.7,49.65,48.81,50.55,0.0,0.0,0.0,,,,,,,,,,,
2020-04-11,25.96,25.36,26.49,15.98,15.43,16.63,5.35,5.01,5.67,0.0,0.0,0.0,2.34,2.0,2.69,49.67,48.82,50.55,0.0,0.0,0.0,,,,,,,,,,,
2020-04-12,25.93,25.3,26.46,16.0,15.45,16.64,5.36,5.01,5.68,0.0,0.0,0.0,2.33,2.0,2.68,49.69,48.84,50.56,0.0,0.0,0.0,,,,,,,,,,,
2020-04-13,25.9,25.24,26.43,16.01,15.47,16.67,5.36,5.02,5.68,0.0,0.0,0.0,2.33,2.0,2.67,49.71,48.86,50.56,0.0,0.0,0.0,,,,,,,,,,,
2020-04-14,25.87,25.22,26.4,16.03,15.5,16.7,5.37,5.03,5.69,0.0,0.0,0.0,2.32,2.0,2.66,49.73,48.89,50.57,0.0,0.0,0.0,,,,,,,,,,,
2020-04-15,25.83,25.19,26.36,16.05,15.53,16.74,5.37,5.03,5.69,0.0,0.0,0.0,2.31,2.0,2.64,49.75,48.9,50.57,0.0,0.0,0.0,,,,,,,,,,,
2020-04-16,25.79,25.15,26.33,16.08,15.55,16.78,5.38,5.04,5.69,0.0,0.0,0.0,2.3,2.0,2.63,49.77,48.92,50.58,0.0,0.0,0.0,,,,,,,,,,,
2020-04-17,25.75,25.03,26.3,16.1,15.56,16.8,5.38,5.05,5.69,0.0,0.0,0.0,2.29,2.0,2.62,49.79,48.94,50.59,0.0,0.0,0.0,,,,,,,,,,,
2020-04-18,25.7,24.93,26.24,16.13,15.57,16.82,5.39,5.07,5.69,0.0,0.0,0.0,2.29,2.0,2.61,49.82,48.96,50.6,0.0,0.0,0.0,,,,,,,,,,,
2020-04-19,25.65,24.84,26.23,16.16,15.59,16.84,5.4,5.08,5.69,0.0,0.0,0.0,2.28,2.0,2.6,49.84,48.99,50.6,0.0,0.0,0.0,,,,,,,,,,,
2020-04-20,25.6,24.75,26.21,16.19,15.59,16.87,5.41,5.09,5.7,0.0,0.0,0.0,2.27,2.0,2.59,49.87,49.02,50.6,0.0,0.0,0.0,,,,,,,,,,,
2020-04-21,25.54,24.67,26.17,16.22,15.59,16.92,5.41,5.1,5.7,0.0,0.0,0.0,2.26,2.0,2.58,49.9,49.06,50.6,0.0,0.0,0.0,,,,,,,,,,,
2020-04-22,25.49,24.57,26.12,16.25,15.6,16.99,5.42,5.11,5.71,0.0,0.0,0.0,2.25,2.0,2.56,49.92,49.1,50.61,0.0,0.0,0.0,,,,,,,,,,,
2020-04-23,25.43,24.48,26.1,16.28,15.61,17.07,5.43,5.13,5.72,0.0,0.0,0.0,2.24,2.0,2.54,49.95,49.15,50.61,0.0,0.0,0.0,,,,,,,,,,,
2020-04-24,25.36,24.36,26.06,16.31,15.62,17.11,5.44,5.14,5.73,0.0,0.0,0.0,2.23,2.0,2.51,49.98,49.19,50.62,0.0,0.0,0.0,,,,,,,,,,,
2020-04-25,25.3,24.24,26.01,16.35,15.63,17.14,5.45,5.15,5.74,0.0,0.0,0.0,2.22,2.0,2.49,50.01,49.25,50.64,0.0,0.0,0.0,,,,25.0,15.0,6.0,0.0,2.0,51.0,0.0,
2020-04-26,25.24,24.12,25.98,16.38,15.64,17.17,5.46,5.16,5.75,0.0,0.0,0.0,2.21,2.0,2.48,50.04,49.31,50.66,0.0,0.0,0.0,,,,,,,,,,,
2020-04-27,25.17,24.01,25.95,16.41,15.65,17.24,5.47,5.17,5.76,0.0,0.0,0.0,2.2,2.0,2.46,50.07,49.36,50.68,0.0,0.0,0.0,,,,25.0,15.0,6.0,,2.0,51.0,,
2020-04-28,25.11,23.84,25.93,16.45,15.66,17.3,5.48,5.18,5.77,0.0,0.0,0.0,2.19,2.0,2.44,50.11,49.41,50.7,0.0,0.0,0.0,,,,,,,,,,,
2020-04-29,25.04,23.75,25.91,16.48,15.67,17.35,5.49,5.18,5.78,0.0,0.0,0.0,2.18,2.0,2.42,50.14,49.47,50.71,0.0,0.0,0.0,,,,,,,,,,,
2020-04-30,24.98,23.65,25.88,16.51,15.68,17.41,5.5,5.18,5.8,0.0,0.0,0.0,2.17,2.0,2.4,50.17,49.53,50.71,0.0,0.0,0.0,,,,,,,,,,,
2020-05-01,24.91,23.54,25.86,16.55,15.69,17.46,5.51,5.18,5.8,0.0,0.0,0.0,2.15,2.0,2.38,50.2,49.6,50.72,0.0,0.0,0.0,,,,,,,,,,,
2020-05-02,24.85,23.48,25.84,16.58,15.7,17.51,5.52,5.19,5.81,0.0,0.0,0.0,2.14,2.0,2.36,50.24,49.65,50.72,0.0,0.0,0.0,,,,,,,,,,,
2020-05-03,24.79,23.44,25.82,16.61,15.71,17.55,5.53,5.2,5.82,0.0,0.0,0.0,2.13,2.0,2.34,50.27,49.71,50.72,0.0,0.0,0.0,,,,26.0,17.0,5.0,0.0,2.0,50.0,0.0,
2020-05-04,24.72,23.38,25.8,16.64,15.73,17.6,5.54,5.21,5.83,0.0,0.0,0.0,2.12,2.0,2.32,50.3,49.76,50.74,0.0,0.0,0.0,,,,,,,,,,,
2020-05-05,24.66,23.31,25.78,16.67,15.75,17.63,5.55,5.21,5.84,0.0,0.0,0.0,2.11,2.0,2.3,50.33,49.79,50.75,0.0,0.0,0.0,,,,26.0,17.0,5.0,,2.0,50.0,,
2020-05-06,24.6,23.26,25.76,16.71,15.75,17.66,5.56,5.22,5.86,0.0,0.0,0.0,2.1,2.0,2.28,50.36,49.83,50.75,0.0,0.0,0.0,,,,,,,,,,,
2020-05-07,24.54,23.21,25.74,16.74,15.78,17.71,5.57,5.22,5.86,0.0,0.0,0.0,2.09,2.0,2.25,50.39,49.88,50.76,0.0,0.0,0.0,,,,,,,,,,,
2020-05-08,24.48,23.17,25.72,16.77,15.81,17.75,5.58,5.23,5.88,0.0,0.0,0.0,2.08,2.0,2.23,50.43,49.95,50.78,0.0,0.0,0.0,,,,,,,,,,,
2020-05-09,24.42,23.08,25.71,16.8,15.83,17.78,5.59,5.24,5.89,0.0,0.0,0.0,2.07,2.0,2.2,50.46,50.0,50.79,0.0,0.0,0.0,,,,,,,,,,,
2020-05-10,24.36,23.04,25.7,16.83,15.84,17.81,5.6,5.25,5.91,0.0,0.0,0.0,2.06,2.0,2.18,50.49,50.07,50.8,0.0,0.0,0.0,,,,,,,,,,,
2020-05-11,24.31,22.99,25.69,16.87,15.85,17.85,5.61,5.26,5.92,0.0,0.0,0.0,2.05,2.0,2.15,50.51,50.1,50.82,0.0,0.0,0.0,,,,,,,,,,,
2020-05-12,24.25,22.9,25.66,16.9,15.86,17.9,5.62,5.26,5.93,0.0,0.0,0.0,2.04,2.0,2.13,50.54,50.16,50.83,0.0,0.0,0.0,,,,,,,,,,,
2020-05-13,24.19,22.85,25.62,16.93,15.88,17.95,5.62,5.27,5.94,0.0,0.0,0.0,2.04,2.0,2.11,50.57,50.21,50.86,0.0,0.0,0.0,,,,,,,,,,,
2020-05-14,24.14,22.8,25.6,16.97,15.91,17.99,5.63,5.28,5.96,0.0,0.0,0.0,2.03,2.0,2.09,50.6,50.25,50.9,0.0,0.0,0.0,,,,,,,,,,,
2020-05-15,24.09,22.76,25.53,17.0,15.94,18.02,5.64,5.29,5.97,0.0,0.0,0.0,2.02,2.0,2.07,50.63,50.26,50.92,0.0,0.0,0.0,,,,,,,,,,,
2020-05-16,24.03,22.73,25.44,17.03,15.98,18.04,5.64,5.3,5.97,0.0,0.0,0.0,2.02,2.0,2.06,50.65,50.28,50.98,0.0,0.0,0.0,,,,,,,,,,,
2020-05-17,23.98,22.69,25.41,17.07,16.02,18.07,5.65,5.31,5.98,0.0,0.0,0.0,2.01,2.0,2.04,50.67,50.3,51.02,0.0,0.0,0.0,,,,,,,,,,,
2020-05-18,23.93,22.66,25.39,17.1,16.04,18.11,5.66,5.31,5.99,0.0,0.0,0.0,2.01,2.0,2.03,50.7,50.3,51.05,0.0,0.0,0.0,,,,,,,,,,,
2020-05-19,23.89,22.63,25.38,17.14,16.05,18.13,5.66,5.32,5.99,0.0,0.0,0.0,2.01,2.0,2.02,50.72,50.32,51.09,0.0,0.0,0.0,,,,,,,,,,,
2020-05-20,23.84,22.55,25.35,17.17,16.07,18.15,5.66,5.32,5.99,0.0,0.0,0.0,2.0,2.0,2.01,50.74,50.33,51.11,0.0,0.0,0.0,,,,,,,,,,,
2020-05-21,23.79,22.49,25.3,17.2,16.08,18.18,5.67,5.32,6.0,0.0,0.0,0.0,2.0,2.0,2.01,50.75,50.35,51.13,0.0,0.0,0.0,,,,,,,,,,,
2020-05-22,23.75,22.46,25.25,17.24,16.08,18.2,5.67,5.32,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.77,50.37,51.16,0.0,0.0,0.0,,,,,,,,,,,
2020-05-23,23.7,22.42,25.23,17.27,16.12,18.21,5.67,5.32,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.79,50.38,51.2,0.0,0.0,0.0,,,,,,,,,,,
2020-05-24,23.65,22.36,25.18,17.31,16.19,18.23,5.68,5.32,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.8,50.38,51.23,0.0,0.0,0.0,,,,,,,,,,,
2020-05-25,23.61,22.31,25.12,17.35,16.23,18.25,5.68,5.32,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.82,50.38,51.26,0.0,0.0,0.0,,,,,,,,,,,
2020-05-26,23.56,22.25,25.08,17.39,16.32,18.28,5.68,5.32,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.84,50.39,51.31,0.0,0.0,0.0,,,,,,,,,,,
2020-05-27,23.51,22.19,25.06,17.43,16.39,18.29,5.69,5.32,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.85,50.4,51.35,0.0,0.0,0.0,,,,,,,,,,,
2020-05-28,23.45,22.13,25.05,17.47,16.46,18.3,5.69,5.33,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.87,50.4,51.39,0.0,0.0,0.0,,,,,,,,,,,
2020-05-29,23.4,22.06,25.03,17.51,16.52,18.32,5.7,5.34,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.89,50.4,51.43,0.0,0.0,0.0,,,,,,,,,,,
2020-05-30,23.34,22.0,25.0,17.56,16.56,18.35,5.7,5.34,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.91,50.4,51.47,0.0,0.0,0.0,,,,,,,,,,,
2020-05-31,23.28,21.96,24.98,17.61,16.59,18.37,5.71,5.35,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.93,50.41,51.5,0.0,0.0,0.0,,,,,,,,,,,
2020-06-01,23.21,21.92,24.95,17.66,16.61,18.4,5.71,5.35,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.95,50.41,51.53,0.0,0.0,0.0,,,,,,,,,,,
2020-06-02,23.14,21.87,24.91,17.71,16.66,18.42,5.72,5.36,6.0,0.0,0.0,0.0,2.0,2.0,2.0,50.98,50.42,51.57,0.0,0.0,0.0,,,,,,,,,,,
2020-06-03,23.07,21.82,24.88,17.76,16.67,18.45,5.72,5.36,6.0,0.0,0.0,0.0,2.0,2.0,2.0,51.0,50.43,51.61,0.0,0.0,0.0,,,,21.0,19.0,6.0,0.0,2.0,51.0,0.0,
2020-06-04,22.99,21.79,24.84,17.82,16.68,18.47,5.73,5.36,6.0,,,,2.0,2.0,2.0,51.02,50.43,51.66,,,,,,,,,,,,,,
2020-06-05,22.91,21.72,24.8,17.87,16.7,18.5,5.74,5.37,6.0,,,,2.0,2.0,2.0,51.05,50.43,51.69,,,,,,,21.0,19.0,6.0,,2.0,51.0,,
2020-06-06,22.83,21.66,24.74,17.93,16.79,18.52,5.74,5.38,6.0,,,,2.0,2.0,2.0,51.08,50.44,51.72,,,,,,,,,,,,,,
2020-06-07,22.75,21.6,24.69,17.99,16.88,18.56,5.75,5.4,6.0,,,,2.0,2.0,2.0,51.1,50.44,51.76,,,,,,,,,,,,,,
2020-06-08,22.66,21.55,24.63,18.06,16.99,18.61,5.76,5.41,6.0,,,,2.0,2.0,2.0,51.13,50.45,51.79,,,,,,,,,,,,,,
2020-06-09,22.56,21.49,24.54,18.12,17.1,18.65,5.77,5.43,6.0,,,,2.0,2.0,2.0,51.16,50.46,51.83,,,,,,,,,,,,,,
2020-06-10,22.47,21.45,24.44,18.19,17.23,18.68,5.78,5.45,6.0,,,,2.0,2.0,2.0,51.19,50.48,51.89,,,,,,,,,,,,,,
2020-06-11,22.37,21.39,24.36,18.25,17.2,18.72,5.79,5.48,6.0,,,,2.0,2.0,2.0,51.22,50.5,51.93,,,,,,,,,,,,,,
2020-06-12,22.26,21.33,24.24,18.32,17.36,18.75,5.8,5.49,6.0,,,,2.0,2.0,2.0,51.26,50.51,52.01,,,,,,,,,,,,,,
2020-06-13,22.16,21.28,24.11,18.38,17.49,18.78,5.82,5.46,6.0,,,,2.0,2.0,2.0,51.29,50.53,52.09,,,,,,,,,,,,,,
2020-06-14,22.05,21.23,23.95,18.44,17.59,18.81,5.83,5.46,5.99,,,,2.0,2.0,2.0,51.33,50.57,52.19,,,,,,,,,,,,,,
2020-06-15,21.94,21.18,23.77,18.5,17.68,18.83,5.84,5.48,5.99,,,,2.0,2.0,2.0,51.37,50.63,52.26,,,,,,,,,,,,,,
2020-06-16,21.83,21.13,23.58,18.55,17.76,18.85,5.85,5.49,5.98,,,,2.0,2.0,2.0,51.42,50.65,52.31,,,,,,,,,,,,,,
