date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2022-09-02,22.72,19.71,24.84,42.52,33.71,53.04,,
2022-09-03,22.56,19.52,24.76,43.25,34.53,53.47,,
2022-09-04,22.41,19.38,24.63,43.91,35.05,53.96,,
2022-09-05,22.26,19.27,24.54,44.52,35.75,54.04,,
2022-09-06,22.12,19.16,24.45,45.08,36.42,54.43,,
2022-09-07,21.98,19.04,24.36,45.6,37.01,54.85,22.0,23.0
2022-09-08,21.85,18.93,24.25,46.09,37.34,55.21,,
2022-09-09,21.71,18.8,24.08,46.56,37.86,55.54,,
2022-09-10,21.57,18.69,23.93,47.01,38.32,55.85,,
2022-09-11,21.43,18.54,23.74,47.45,38.63,56.13,27.0,29.0
2022-09-12,21.29,18.36,23.52,47.88,39.04,56.43,,
2022-09-13,21.15,18.28,23.41,48.29,39.32,56.84,,
2022-09-14,21.01,18.22,23.31,48.69,39.59,57.41,,
2022-09-15,20.88,18.1,23.21,49.08,39.87,57.96,,
2022-09-16,20.74,17.99,23.04,49.46,40.17,58.23,,
2022-09-17,20.61,17.85,22.98,49.82,40.45,58.33,,
2022-09-18,20.49,17.73,22.87,50.18,40.96,58.43,28.0,25.0
2022-09-19,20.37,17.62,22.76,50.52,41.3,58.77,,
2022-09-20,20.25,17.53,22.67,50.85,41.55,59.02,,
2022-09-21,20.13,17.44,22.65,51.18,41.79,59.17,21.5,53.0
2022-09-22,20.02,17.35,22.59,51.5,42.29,59.32,,
2022-09-23,19.92,17.27,22.46,51.82,42.91,59.5,,
2022-09-24,19.82,17.21,22.34,52.13,43.29,59.7,,
2022-09-25,19.72,17.17,22.26,52.44,43.56,60.05,29.0,35.0
2022-09-26,19.62,17.03,22.14,52.76,43.83,60.4,19.0,72.0
2022-09-27,19.53,16.95,21.99,53.08,44.21,60.74,,
2022-09-28,19.43,16.87,21.95,53.4,44.71,61.09,15.0,65.0
2022-09-29,19.34,16.79,21.91,53.73,45.23,61.3,18.0,55.0
2022-09-30,19.24,16.75,21.87,54.06,45.77,61.37,,
2022-10-01,19.14,16.72,21.73,54.4,46.31,61.5,14.0,73.0
2022-10-02,19.04,16.68,21.63,54.76,46.68,61.77,18.0,51.0
2022-10-03,18.94,16.5,21.57,55.12,47.24,62.06,,
2022-10-04,18.83,16.41,21.52,55.49,47.81,62.27,,
2022-10-05,18.72,16.34,21.43,55.87,48.39,62.4,,
2022-10-06,18.61,16.27,21.31,56.26,49.01,62.53,,
2022-10-07,18.49,16.19,21.24,56.66,49.54,62.67,,
2022-10-08,18.36,16.12,21.17,57.06,49.91,62.81,,
2022-10-09,18.23,15.99,21.08,57.47,50.33,63.31,16.0,58.0
2022-10-10,18.09,15.86,20.98,57.88,50.8,63.79,,
2022-10-11,17.94,15.72,20.88,58.3,51.18,64.25,,
2022-10-12,17.79,15.54,20.77,58.72,51.54,64.88,,
2022-10-13,17.63,15.4,20.63,59.14,52.13,65.12,,
2022-10-14,17.46,15.28,20.45,59.55,52.63,65.5,,
2022-10-15,17.28,15.09,20.26,59.97,52.93,65.87,10.0,80.0
2022-10-16,17.1,14.96,20.06,60.38,53.26,66.36,12.0,67.0
