date,Con,Con (low),Con (high),Lab,Lab (low),Lab (high),LDem,LDem (low),LDem (high),Grn,Grn (low),Grn (high),Reform,Reform (low),Reform (high),Con (poll),Lab (poll),LDem (poll),Grn (poll),Reform (poll)
2024-08-12,17.96,17.0,18.79,43.36,42.19,44.35,11.78,11.26,12.49,9.71,8.22,11.6,10.53,9.91,11.19,,,,,
2024-08-13,17.96,17.0,18.79,43.34,42.17,44.31,11.78,11.27,12.49,9.69,8.22,11.56,10.54,9.93,11.19,,,,,
2024-08-14,17.95,17.0,18.78,43.31,42.15,44.25,11.78,11.27,12.49,9.66,8.23,11.53,10.55,9.94,11.19,,,,,
2024-08-15,17.95,17.0,18.77,43.28,42.12,44.2,11.78,11.27,12.49,9.64,8.25,11.49,10.57,9.97,11.19,17.0,45.0,11.0,9.0,11.0
2024-08-16,17.95,17.0,18.75,43.25,42.1,44.15,11.78,11.27,12.46,9.62,8.26,11.45,10.58,9.99,11.19,,,,,
2024-08-17,17.95,17.01,18.73,43.21,42.08,44.11,11.78,11.28,12.45,9.6,8.27,11.41,10.6,10.03,11.2,,,,,
2024-08-18,17.95,17.02,18.71,43.18,42.04,44.08,11.78,11.27,12.45,9.57,8.28,11.36,10.62,10.05,11.2,,,,,
2024-08-19,17.95,17.09,18.71,43.14,42.0,44.05,11.79,11.26,12.45,9.55,8.29,11.32,10.64,10.08,11.21,,,,,
2024-08-20,17.96,17.12,18.72,43.1,41.96,44.02,11.79,11.26,12.48,9.52,8.29,11.26,10.66,10.11,11.23,,,,,
2024-08-21,17.96,17.16,18.72,43.06,41.91,43.99,11.79,11.25,12.49,9.5,8.3,11.21,10.68,10.15,11.24,,,,,
2024-08-22,17.97,17.19,18.71,43.02,41.89,43.94,11.79,11.28,12.49,9.47,8.31,11.16,10.71,10.2,11.25,,,,,
2024-08-23,17.98,17.23,18.72,42.97,41.87,43.92,11.79,11.28,12.46,9.45,8.32,11.1,10.73,10.25,11.26,,,,,
2024-08-24,17.98,17.24,18.71,42.92,41.79,43.87,11.79,11.28,12.47,9.42,8.34,11.03,10.76,10.29,11.28,,,,,
2024-08-25,17.99,17.25,18.71,42.87,41.72,43.82,11.79,11.29,12.49,9.39,8.35,10.94,10.8,10.35,11.32,,,,,
2024-08-26,18.01,17.28,18.71,42.81,41.69,43.8,11.8,11.27,12.49,9.36,8.35,10.86,10.83,10.41,11.34,,,,,
2024-08-27,18.02,17.31,18.72,42.76,41.67,43.76,11.8,11.26,12.51,9.33,8.37,10.78,10.86,10.47,11.37,,,,,
2024-08-28,18.03,17.33,18.73,42.7,41.66,43.69,11.8,11.26,12.52,9.3,8.38,10.69,10.9,10.5,11.42,,,,,
2024-08-29,18.05,17.33,18.73,42.64,41.64,43.65,11.8,11.26,12.51,9.27,8.38,10.61,10.94,10.54,11.43,,,,,
2024-08-30,18.07,17.37,18.74,42.58,41.59,43.62,11.8,11.26,12.47,9.24,8.39,10.54,10.98,10.59,11.45,,,,,
2024-08-31,18.08,17.42,18.78,42.52,41.53,43.58,11.8,11.24,12.45,9.2,8.39,10.47,11.02,10.63,11.48,,,,,
2024-09-01,18.1,17.44,18.83,42.46,41.47,43.53,11.8,11.23,12.47,9.17,8.39,10.39,11.06,10.68,11.51,20.0,41.0,11.0,9.0,11.0
2024-09-02,18.12,17.45,18.88,42.4,41.41,43.51,11.8,11.21,12.5,9.14,8.4,10.28,11.1,10.72,11.56,,,,,
2024-09-03,18.14,17.46,18.92,42.34,41.36,43.49,11.8,11.19,12.51,9.1,8.42,10.18,11.14,10.76,11.61,,,,,
2024-09-04,18.16,17.48,18.97,42.27,41.27,43.44,11.8,11.17,12.53,9.07,8.43,10.11,11.18,10.79,11.68,,,,,
2024-09-05,18.19,17.51,19.01,42.21,41.21,43.37,11.8,11.16,12.52,9.04,8.43,9.99,11.22,10.82,11.73,,,,,
2024-09-06,18.21,17.53,19.03,42.15,41.09,43.31,11.8,11.13,12.54,9.0,8.43,9.88,11.26,10.83,11.77,,,,,
2024-09-07,18.23,17.55,19.05,42.09,41.03,43.27,11.8,11.12,12.56,8.97,8.43,9.78,11.3,10.86,11.86,,,,,
2024-09-08,18.26,17.54,19.07,42.02,40.97,43.22,11.8,11.09,12.58,8.94,8.43,9.69,11.34,10.88,11.93,,,,,
2024-09-09,18.28,17.56,19.09,41.96,40.9,43.17,11.8,11.08,12.6,8.91,8.43,9.6,11.38,10.9,11.98,,,,,
2024-09-10,18.31,17.57,19.11,41.9,40.82,43.14,11.8,11.05,12.62,8.88,8.44,9.53,11.43,10.93,12.04,,,,,
2024-09-11,18.33,17.6,19.13,41.84,40.74,43.1,11.8,11.03,12.63,8.85,8.44,9.45,11.47,10.95,12.09,17.0,45.0,13.0,8.0,10.0
2024-09-12,18.36,17.63,19.15,41.78,40.63,43.06,11.8,11.02,12.64,8.82,8.43,9.38,11.51,10.98,12.14,,,,,
2024-09-13,18.39,17.65,19.17,41.73,40.54,43.02,11.8,11.0,12.63,8.8,8.43,9.32,11.55,11.01,12.2,,,,,
2024-09-14,18.42,17.68,19.2,41.67,40.46,42.98,11.8,10.99,12.62,8.77,8.42,9.29,11.6,11.04,12.27,,,,,
2024-09-15,18.45,17.7,19.26,41.62,40.4,42.93,11.8,10.99,12.61,8.75,8.41,9.23,11.64,11.07,12.35,,,,,
2024-09-16,18.48,17.71,19.33,41.57,40.36,42.87,11.8,10.98,12.6,8.74,8.41,9.22,11.68,11.11,12.4,,,,,
2024-09-17,18.51,17.72,19.37,41.52,40.33,42.81,11.8,10.98,12.59,8.72,8.4,9.18,11.73,11.15,12.45,,,,,
2024-09-18,18.54,17.74,19.4,41.47,40.27,42.74,11.8,10.97,12.61,8.71,8.39,9.2,11.77,11.18,12.52,,,,,
2024-09-19,18.57,17.77,19.42,41.42,40.23,42.72,11.8,10.97,12.65,8.71,8.37,9.19,11.81,11.2,12.61,,,,,
2024-09-20,18.59,17.8,19.44,41.38,40.19,42.7,11.8,10.97,12.68,8.7,8.36,9.2,11.85,11.23,12.69,,,,,
2024-09-21,18.62,17.82,19.46,41.34,40.14,42.68,11.8,10.98,12.67,8.7,8.36,9.22,11.89,11.24,12.77,,,,,
2024-09-22,18.65,17.84,19.52,41.3,40.11,42.66,11.8,10.98,12.61,8.7,8.35,9.25,11.93,11.25,12.82,,,,,
2024-09-23,18.68,17.87,19.56,41.26,40.07,42.63,11.8,10.98,12.6,8.71,8.34,9.26,11.98,11.27,12.9,17.0,42.0,12.0,8.0,11.0
2024-09-24,18.71,17.9,19.56,41.22,40.02,42.6,11.8,10.98,12.6,8.71,8.34,9.28,12.02,11.32,12.95,,,,,
2024-09-25,18.74,17.93,19.59,41.18,39.99,42.52,11.79,10.97,12.59,8.72,8.34,9.29,12.07,11.37,12.98,,,,,
2024-09-26,18.77,17.98,19.63,41.14,39.97,42.42,11.79,10.95,12.59,8.72,8.34,9.3,12.12,11.43,13.02,,,,,
2024-09-27,18.81,18.0,19.66,41.1,39.94,42.33,11.78,10.94,12.57,8.73,8.35,9.32,12.17,11.48,13.11,,,,,
2024-09-28,18.84,18.04,19.7,41.06,39.92,42.27,11.77,10.92,12.55,8.74,8.37,9.35,12.23,11.52,13.19,18.0,39.0,10.0,9.0,12.0
2024-09-29,18.88,18.07,19.74,41.02,39.9,42.21,11.75,10.93,12.5,8.74,8.35,9.37,12.29,11.54,13.31,,,,,
2024-09-30,18.92,18.1,19.82,40.98,39.88,42.15,11.74,10.93,12.47,8.75,8.34,9.37,12.34,11.57,13.37,,,,,
2024-10-01,18.95,18.12,19.88,40.94,39.82,42.1,11.72,10.94,12.44,8.75,8.35,9.37,12.4,11.59,13.42,,,,,
2024-10-02,18.99,18.16,19.95,40.9,39.76,42.04,11.7,10.92,12.43,8.76,8.34,9.37,12.47,11.62,13.46,,,,,
2024-10-03,19.04,18.19,20.02,40.86,39.76,42.0,11.68,10.92,12.4,8.76,8.33,9.39,12.53,11.65,13.53,,,,,
2024-10-04,19.08,18.24,20.11,40.82,39.73,41.93,11.66,10.91,12.39,8.77,8.34,9.42,12.59,11.67,13.61,,,,,
2024-10-05,19.12,18.29,20.19,40.78,39.7,41.86,11.63,10.88,12.39,8.77,8.33,9.45,12.66,11.69,13.73,,,,,
2024-10-06,19.17,18.28,20.25,40.74,39.67,41.84,11.61,10.85,12.35,8.77,8.32,9.47,12.72,11.74,13.87,,,,,
2024-10-07,19.21,18.3,20.32,40.7,39.62,41.78,11.58,10.8,12.31,8.78,8.3,9.49,12.78,11.77,13.98,21.0,40.0,15.0,10.0,12.0
2024-10-08,19.26,18.35,20.41,40.66,39.58,41.74,11.56,10.78,12.27,8.78,8.3,9.48,12.85,11.8,14.08,,,,,
2024-10-09,19.31,18.36,20.49,40.61,39.55,41.71,11.53,10.75,12.25,8.78,8.29,9.47,12.92,11.83,14.15,,,,,
2024-10-10,19.35,18.37,20.56,40.57,39.54,41.64,11.5,10.69,12.23,8.79,8.29,9.46,12.98,11.87,14.28,,,,,
2024-10-11,19.4,18.41,20.65,40.53,39.53,41.6,11.47,10.65,12.21,8.79,8.29,9.47,13.04,11.91,14.38,,,,,
2024-10-12,19.45,18.45,20.73,40.49,39.5,41.48,11.45,10.61,12.19,8.8,8.29,9.48,13.11,11.95,14.42,,,,,
2024-10-13,19.5,18.46,20.8,40.45,39.47,41.41,11.42,10.54,12.18,8.8,8.29,9.5,13.17,11.99,14.46,,,,,
2024-10-14,19.55,18.48,20.88,40.4,39.44,41.41,11.39,10.51,12.16,8.81,8.3,9.51,13.23,12.02,14.54,19.0,42.0,11.0,8.0,14.0
2024-10-15,19.6,18.51,21.0,40.35,39.42,41.39,11.36,10.49,12.14,8.82,8.31,9.53,13.29,12.06,14.66,19.0,38.0,11.0,8.0,13.0
2024-10-16,19.65,18.53,21.08,40.31,39.39,41.33,11.33,10.43,12.12,8.83,8.31,9.54,13.35,12.11,14.74,,,,,
2024-10-17,19.7,18.56,21.13,40.26,39.36,41.27,11.31,10.39,12.1,8.84,8.31,9.55,13.41,12.17,14.81,,,,,
2024-10-18,19.75,18.6,21.2,40.2,39.32,41.2,11.28,10.34,12.09,8.85,8.3,9.56,13.47,12.22,14.86,,,,,
2024-10-19,19.8,18.63,21.29,40.15,39.26,41.12,11.25,10.3,12.09,8.86,8.31,9.58,13.52,12.25,14.98,,,,,
2024-10-20,19.84,18.66,21.37,40.1,39.22,41.06,11.23,10.25,12.07,8.87,8.31,9.59,13.58,12.28,15.05,,,,,
2024-10-21,19.89,18.7,21.44,40.05,39.16,41.04,11.21,10.21,12.05,8.89,8.31,9.6,13.63,12.32,15.13,,,,,
2024-10-22,19.93,18.74,21.49,39.99,39.1,40.96,11.18,10.17,12.05,8.9,8.32,9.6,13.67,12.36,15.19,,,,,
2024-10-23,19.97,18.78,21.57,39.94,39.04,40.92,11.16,10.15,12.05,8.92,8.34,9.59,13.72,12.4,15.25,,,,,
2024-10-24,20.01,18.78,21.63,39.89,39.0,40.87,11.14,10.13,12.04,8.93,8.36,9.61,13.76,12.44,15.3,,,,,
2024-10-25,20.05,18.8,21.68,39.84,38.93,40.82,11.13,10.11,12.04,8.95,8.38,9.63,13.8,12.47,15.35,,,,,
2024-10-26,20.08,18.84,21.72,39.79,38.87,40.74,11.11,10.1,12.04,8.97,8.39,9.66,13.84,12.49,15.4,,,,,
2024-10-27,20.12,18.83,21.76,39.74,38.82,40.67,11.09,10.09,12.03,8.98,8.4,9.68,13.87,12.53,15.45,,,,,
2024-10-28,20.15,18.86,21.78,39.69,38.75,40.63,11.08,10.06,12.03,9.0,8.41,9.7,13.91,12.57,15.5,,,,,
2024-10-29,20.18,18.87,21.78,39.64,38.69,40.55,11.07,10.04,12.02,9.02,8.42,9.73,13.94,12.61,15.54,,,,,
2024-10-30,20.21,18.87,21.79,39.59,38.63,40.5,11.06,10.01,12.01,9.03,8.43,9.76,13.97,12.63,15.58,,,,,
2024-10-31,20.24,18.88,21.88,39.55,38.58,40.44,11.05,9.99,12.01,9.05,8.44,9.77,14.0,12.64,15.62,,,,,
2024-11-01,20.26,18.89,21.91,39.5,38.54,40.38,11.04,9.96,12.01,9.07,8.45,9.79,14.03,12.65,15.67,,,,,
2024-11-02,20.29,18.88,21.94,39.46,38.5,40.35,11.03,9.95,12.01,9.09,8.46,9.81,14.06,12.7,15.77,,,,,
2024-11-03,20.31,18.88,21.97,39.42,38.46,40.33,11.03,9.93,12.0,9.11,8.48,9.83,14.09,12.72,15.84,,,,,
2024-11-04,20.34,18.88,22.03,39.38,38.41,40.29,11.02,9.91,11.99,9.12,8.5,9.84,14.12,12.74,15.85,20.0,41.0,11.5,10.0,14.5
2024-11-05,20.36,18.9,22.09,39.34,38.37,40.24,11.02,9.89,11.97,9.14,8.53,9.86,14.14,12.78,15.87,,,,,
2024-11-06,20.38,18.91,22.12,39.31,38.31,40.21,11.01,9.88,11.95,9.16,8.53,9.9,14.17,12.81,15.9,,,,,
2024-11-07,20.4,18.91,22.14,39.27,38.24,40.17,11.01,9.88,11.93,9.18,8.54,9.94,14.19,12.85,15.95,,,,,
2024-11-08,20.42,18.92,22.16,39.24,38.19,40.14,11.01,9.89,11.91,9.19,8.57,9.94,14.21,12.88,15.96,,,,,
2024-11-09,20.44,18.94,22.18,39.21,38.15,40.11,11.01,9.89,11.95,9.21,8.59,9.93,14.23,12.92,15.99,,,,,
2024-11-10,20.46,18.95,22.23,39.18,38.09,40.08,11.01,9.91,11.96,9.23,8.62,9.94,14.25,12.95,16.04,,,,,
2024-11-11,20.48,18.97,22.27,39.16,38.04,40.07,11.01,9.93,11.96,9.24,8.64,9.96,14.27,12.95,16.04,,,,,
2024-11-12,20.5,18.95,22.31,39.13,38.02,40.05,11.01,9.94,11.95,9.26,8.66,9.98,14.29,12.98,16.05,,,,,
2024-11-13,20.52,18.9,22.34,39.11,38.0,40.03,11.0,9.9,11.94,9.27,8.68,10.0,14.31,13.01,16.06,,,,,
2024-11-14,20.54,18.84,22.34,39.08,37.97,40.0,11.0,9.91,11.94,9.29,8.69,10.02,14.33,13.03,16.08,,,,,
2024-11-15,20.56,18.86,22.34,39.06,37.97,39.98,11.0,9.91,11.93,9.3,8.69,10.03,14.35,13.01,16.11,,,,,
2024-11-16,20.58,18.88,22.37,39.04,37.93,39.95,11.0,9.91,11.93,9.32,8.71,10.05,14.36,13.0,16.14,,,,,
2024-11-17,20.6,18.9,22.4,39.01,37.9,39.93,11.0,9.91,11.92,9.33,8.72,10.06,14.38,12.98,16.16,,,,,
2024-11-18,20.61,18.9,22.44,38.99,37.86,39.91,11.0,9.9,11.91,9.34,8.73,10.08,14.4,12.98,16.14,23.0,38.0,8.5,8.0,17.0
2024-11-19,20.63,18.88,22.48,38.97,37.83,39.89,10.99,9.9,11.91,9.36,8.75,10.09,14.41,13.0,16.12,,,,,
2024-11-20,20.65,18.86,22.54,38.94,37.79,39.86,10.99,9.92,11.9,9.37,8.76,10.11,14.43,13.02,16.11,,,,,
2024-11-21,20.66,18.88,22.58,38.92,37.75,39.83,10.99,9.93,11.89,9.39,8.76,10.12,14.44,13.04,16.15,,,,,
2024-11-22,20.68,18.93,22.64,38.89,37.72,39.81,10.98,9.91,11.89,9.4,8.76,10.13,14.46,13.07,16.21,,,,,
2024-11-23,20.69,18.97,22.7,38.87,37.67,39.78,10.98,9.89,11.89,9.42,8.78,10.15,14.47,13.09,16.27,,,,,
2024-11-24,20.71,18.97,22.76,38.84,37.63,39.76,10.98,9.87,11.91,9.44,8.8,10.15,14.49,13.09,16.28,,,,,
2024-11-25,20.73,18.98,22.77,38.81,37.6,39.73,10.98,9.85,11.93,9.45,8.83,10.18,14.51,13.08,16.28,,,,,
2024-11-26,20.74,18.98,22.79,38.77,37.58,39.7,10.97,9.83,11.93,9.47,8.86,10.2,14.52,13.08,16.27,,,,,
2024-11-27,20.76,18.99,22.81,38.74,37.54,39.69,10.97,9.82,11.93,9.49,8.87,10.21,14.54,13.09,16.27,,,,,
2024-11-28,20.77,18.99,22.83,38.71,37.48,39.66,10.97,9.81,11.94,9.52,8.88,10.23,14.55,13.1,16.3,21.0,40.0,11.0,9.0,14.0
2024-11-29,20.79,19.01,22.86,38.67,37.42,39.64,10.98,9.81,11.94,9.54,8.89,10.25,14.56,13.1,16.32,,,,,
2024-11-30,20.81,19.03,22.89,38.63,37.34,39.65,10.98,9.81,11.94,9.56,8.92,10.27,14.57,13.11,16.33,,,,,
2024-12-01,20.82,19.06,22.91,38.6,37.28,39.64,10.98,9.8,11.94,9.59,8.95,10.28,14.59,13.1,16.34,,,,,
2024-12-02,20.84,19.08,22.93,38.56,37.22,39.59,10.99,9.8,11.94,9.61,9.0,10.3,14.59,13.12,16.36,,,,,
2024-12-03,20.85,19.1,22.94,38.52,37.22,39.55,11.0,9.81,11.94,9.64,9.01,10.32,14.6,13.14,16.34,,,,,
2024-12-04,20.86,19.12,22.94,38.48,37.19,39.53,11.01,9.82,11.94,9.67,9.02,10.36,14.61,13.15,16.31,,,,,
2024-12-05,20.88,19.14,22.94,38.44,37.14,39.51,11.02,9.84,11.94,9.7,9.03,10.37,14.61,13.16,16.29,,,,,
2024-12-06,20.89,19.17,22.94,38.39,37.1,39.48,11.03,9.86,11.95,9.73,9.04,10.39,14.61,13.16,16.27,23.0,34.0,11.0,12.0,14.0
2024-12-07,20.9,19.2,22.93,38.35,37.05,39.45,11.05,9.88,11.96,9.76,9.06,10.43,14.61,13.16,16.26,,,,,
2024-12-08,20.91,19.23,22.91,38.31,37.01,39.41,11.06,9.91,11.96,9.79,9.08,10.47,14.61,13.15,16.25,18.0,40.0,11.0,10.0,12.0
2024-12-09,20.92,19.24,22.88,38.26,37.0,39.38,11.08,9.94,11.96,9.82,9.13,10.51,14.6,13.12,16.25,,,,,
2024-12-10,20.93,19.27,22.85,38.21,36.99,39.35,11.09,9.98,11.97,9.86,9.15,10.55,14.6,13.1,16.24,,,,,
2024-12-11,20.94,19.31,22.82,38.17,36.94,39.33,11.11,10.02,11.97,9.89,9.18,10.61,14.59,13.12,16.23,,,,,
2024-12-12,20.96,19.37,22.82,38.12,36.9,39.29,11.13,10.05,11.98,9.93,9.21,10.66,14.58,13.14,16.22,,,,,
2024-12-13,20.97,19.4,22.82,38.07,36.85,39.24,11.15,10.07,11.99,9.96,9.24,10.72,14.57,13.13,16.2,16.0,39.0,14.0,9.0,12.0
2024-12-14,20.98,19.44,22.83,38.02,36.79,39.18,11.17,10.1,12.0,10.0,9.27,10.74,14.56,13.13,16.13,,,,,
2024-12-15,21.0,19.52,22.84,37.97,36.74,39.13,11.19,10.13,12.0,10.05,9.32,10.79,14.54,13.12,16.06,,,,,
2024-12-16,21.01,19.59,22.82,37.91,36.68,39.08,11.21,10.19,12.0,10.09,9.36,10.82,14.53,13.13,16.01,,,,,
2024-12-17,21.02,19.63,22.79,37.86,36.63,39.03,11.24,10.25,12.01,10.13,9.4,10.85,14.51,13.14,16.0,,,,,
2024-12-18,21.04,19.66,22.75,37.81,36.58,38.95,11.27,10.32,12.02,10.18,9.44,10.87,14.5,13.16,16.0,,,,,
2024-12-19,21.05,19.71,22.73,37.75,36.53,38.88,11.3,10.39,12.05,10.23,9.48,10.9,14.48,13.2,16.0,,,,,
2024-12-20,21.06,19.72,22.74,37.7,36.48,38.82,11.33,10.47,12.06,10.27,9.52,10.94,14.47,13.21,15.98,,,,,
2024-12-21,21.07,19.72,22.76,37.65,36.43,38.74,11.36,10.53,12.08,10.32,9.56,10.99,14.46,13.18,15.94,,,,,
2024-12-22,21.08,19.77,22.75,37.6,36.38,38.69,11.39,10.59,12.09,10.37,9.6,11.06,14.45,13.14,15.87,,,,,
2024-12-23,21.09,19.78,22.7,37.55,36.33,38.65,11.43,10.65,12.11,10.42,9.63,11.13,14.43,13.16,15.83,23.0,37.0,12.0,10.0,18.0
2024-12-24,21.1,19.82,22.63,37.5,36.27,38.62,11.47,10.72,12.13,10.46,9.66,11.21,14.43,13.19,15.79,,,,,
2024-12-25,21.11,19.84,22.57,37.45,36.2,38.59,11.5,10.81,12.15,10.51,9.69,11.28,14.42,13.22,15.75,,,,,
2024-12-26,21.11,19.85,22.55,37.4,36.17,38.57,11.54,10.9,12.18,10.56,9.74,11.35,14.41,13.25,15.71,,,,,
2024-12-27,21.12,19.87,22.52,37.35,36.14,38.55,11.58,11.0,12.2,10.6,9.78,11.38,14.41,13.23,15.67,,,,,
2024-12-28,21.12,19.9,22.51,37.31,36.09,38.54,11.63,11.06,12.22,10.64,9.79,11.41,14.41,13.26,15.65,,,,,
2024-12-29,21.13,19.89,22.46,37.27,36.03,38.52,11.67,11.12,12.28,10.68,9.86,11.44,14.41,13.3,15.66,,,,,
2024-12-30,21.13,19.94,22.45,37.22,35.97,38.5,11.71,11.17,12.36,10.72,9.92,11.46,14.42,13.32,15.67,22.0,41.0,11.0,9.0,12.0
2024-12-31,21.13,19.91,22.39,37.18,35.91,38.47,11.75,11.21,12.39,10.76,9.93,11.5,14.43,13.39,15.67,,,,,
2025-01-01,21.13,19.88,22.4,37.14,35.87,38.39,11.8,11.27,12.46,10.79,9.93,11.5,14.44,13.44,15.66,,,,,
2025-01-02,21.13,19.85,22.41,37.1,35.81,38.31,11.84,11.31,12.55,10.82,9.94,11.54,14.45,13.5,15.65,,,,,
2025-01-03,21.13,19.78,22.4,37.07,35.79,38.25,11.89,11.37,12.6,10.85,9.95,11.58,14.47,13.56,15.63,,,,,
2025-01-04,21.13,19.77,22.36,37.03,35.74,38.2,11.93,11.43,12.63,10.88,9.96,11.62,14.49,13.56,15.67,,,,,
2025-01-05,21.13,19.74,22.34,36.99,35.69,38.13,11.97,11.47,12.65,10.91,9.97,11.63,14.51,13.58,15.71,,,,,
2025-01-06,21.13,19.74,22.36,36.95,35.64,38.09,12.01,11.51,12.68,10.93,10.0,11.68,14.54,13.63,15.71,,,,,
2025-01-07,21.13,19.75,22.36,36.91,35.6,38.03,12.05,11.54,12.7,10.95,10.02,11.72,14.56,13.63,15.68,,,,,
2025-01-08,21.13,19.74,22.34,36.87,35.55,37.98,12.09,11.57,12.77,10.97,10.05,11.76,14.59,13.65,15.7,,,,,
2025-01-09,21.13,19.73,22.33,36.83,35.5,37.95,12.13,11.6,12.84,10.99,10.07,11.78,14.62,13.65,15.76,,,,,
2025-01-10,21.13,19.71,22.32,36.8,35.48,37.91,12.17,11.63,12.9,11.0,10.06,11.8,14.66,13.66,15.78,,,,,
2025-01-11,21.14,19.7,22.35,36.76,35.47,37.86,12.21,11.66,12.97,11.02,10.08,11.8,14.69,13.7,15.79,,,,,
2025-01-12,21.14,19.7,22.36,36.72,35.45,37.83,12.24,11.68,13.02,11.03,10.11,11.79,14.72,13.73,15.81,,,,,
2025-01-13,21.15,19.71,22.36,36.69,35.44,37.78,12.28,11.7,13.07,11.04,10.13,11.78,14.76,13.76,15.86,20.0,32.0,11.0,14.0,19.0
2025-01-14,21.15,19.72,22.36,36.65,35.44,37.74,12.31,11.73,13.15,11.04,10.17,11.8,14.79,13.82,15.89,,,,,
2025-01-15,21.16,19.74,22.38,36.62,35.43,37.7,12.35,11.76,13.19,11.05,10.18,11.82,14.83,13.87,15.92,,,,,
2025-01-16,21.17,19.76,22.37,36.58,35.43,37.65,12.38,11.78,13.22,11.06,10.17,11.84,14.86,13.9,15.96,,,,,
2025-01-17,21.18,19.74,22.43,36.55,35.39,37.6,12.41,11.81,13.25,11.06,10.16,11.85,14.9,13.93,16.01,,,,,
2025-01-18,21.19,19.73,22.5,36.51,35.38,37.55,12.44,11.83,13.28,11.07,10.15,11.87,14.93,13.97,16.06,,,,,
2025-01-19,21.19,19.72,22.5,36.48,35.36,37.5,12.48,11.86,13.31,11.07,10.14,11.89,14.96,14.0,16.1,,,,,
2025-01-20,21.2,19.71,22.49,36.45,35.34,37.46,12.51,11.89,13.34,11.07,10.12,11.89,14.98,14.02,16.11,23.0,39.0,12.0,11.0,12.0
2025-01-21,21.21,19.7,22.5,36.42,35.32,37.41,12.54,11.92,13.38,11.08,10.11,11.9,15.01,14.05,16.13,,,,,
2025-01-22,21.22,19.76,22.52,36.39,35.32,37.36,12.58,11.95,13.41,11.08,10.12,11.9,15.03,14.07,16.18,,,,,
2025-01-23,21.22,19.83,22.51,36.36,35.33,37.3,12.61,11.96,13.44,11.09,10.13,11.9,15.05,14.08,16.2,20.0,37.0,12.0,11.0,14.0
2025-01-24,21.23,19.92,22.5,36.34,35.32,37.25,12.64,11.98,13.46,11.09,10.15,11.9,15.07,14.1,16.2,,,,,
