date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-17,19.8,17.67,21.02,20.0,18.36,21.04,,
2025-11-18,19.76,17.61,21.03,19.99,18.36,21.06,,
2025-11-19,19.73,17.55,21.05,19.99,18.37,21.13,,
2025-11-20,19.7,17.5,21.06,19.98,18.38,21.23,,
2025-11-21,19.68,17.46,21.06,19.98,18.35,21.31,,
2025-11-22,19.65,17.42,21.02,19.98,18.29,21.4,,
2025-11-23,19.62,17.37,21.03,19.98,18.25,21.48,,
2025-11-24,19.6,17.3,21.04,19.98,18.2,21.55,,
2025-11-25,19.58,17.24,21.06,19.98,18.25,21.56,,
2025-11-26,19.55,17.2,21.09,19.98,18.29,21.56,,
2025-11-27,19.54,17.17,21.11,19.98,18.34,21.6,,
2025-11-28,19.52,17.15,21.12,19.98,18.31,21.57,,
2025-11-29,19.5,17.15,21.12,19.99,18.29,21.53,,
2025-11-30,19.49,17.15,21.12,19.99,18.28,21.58,,
2025-12-01,19.48,17.17,21.12,19.99,18.27,21.63,,
2025-12-02,19.47,17.2,21.12,19.99,18.26,21.67,,
2025-12-03,19.46,17.23,21.11,19.99,18.25,21.7,,
2025-12-04,19.46,17.25,21.09,20.0,18.24,21.68,,
2025-12-05,19.45,17.3,21.08,20.0,18.24,21.66,,
2025-12-06,19.45,17.31,21.12,20.0,18.22,21.7,,
2025-12-07,19.45,17.28,21.13,20.0,18.18,21.76,,
2025-12-08,19.45,17.32,21.13,20.0,18.13,21.81,,
2025-12-09,19.45,17.36,21.13,20.01,18.09,21.83,,
2025-12-10,19.45,17.38,21.13,20.01,18.05,21.82,,
2025-12-11,19.45,17.42,21.14,20.01,18.0,21.8,,
2025-12-12,19.46,17.41,21.14,20.01,17.95,21.83,,
2025-12-13,19.46,17.42,21.14,20.01,17.94,21.86,,
2025-12-14,19.46,17.43,21.14,20.01,17.9,21.91,,
2025-12-15,19.47,17.45,21.15,20.02,17.81,21.94,,
2025-12-16,19.48,17.4,21.16,20.02,17.76,21.96,,
2025-12-17,19.48,17.39,21.17,20.02,17.71,21.97,,
2025-12-18,19.49,17.38,21.2,20.02,17.73,22.03,,
2025-12-19,19.5,17.38,21.25,20.02,17.76,22.09,,
2025-12-20,19.51,17.4,21.3,20.03,17.78,22.15,,
2025-12-21,19.51,17.43,21.35,20.03,17.75,22.19,,
2025-12-22,19.52,17.41,21.38,20.04,17.77,22.23,,
2025-12-23,19.53,17.41,21.37,20.05,17.79,22.27,,
2025-12-24,19.54,17.43,21.37,20.07,17.78,22.33,,
2025-12-25,19.55,17.45,21.4,20.08,17.77,22.37,,
2025-12-26,19.56,17.47,21.43,20.1,17.76,22.41,,
2025-12-27,19.58,17.46,21.46,20.12,17.75,22.49,,
2025-12-28,19.59,17.45,21.48,20.14,17.74,22.57,,
2025-12-29,19.6,17.43,21.51,20.16,17.74,22.65,,
2025-12-30,19.61,17.4,21.53,20.19,17.76,22.72,,
2025-12-31,19.62,17.41,21.56,20.22,17.8,22.78,,
2026-01-01,19.63,17.43,21.59,20.25,17.78,22.83,,
2026-01-02,19.64,17.45,21.61,20.28,17.79,22.89,,
2026-01-03,19.65,17.47,21.63,20.32,17.81,22.95,,
2026-01-04,19.66,17.49,21.66,20.36,17.89,23.01,,
2026-01-05,19.68,17.49,21.68,20.4,17.94,23.09,,
2026-01-06,19.69,17.52,21.7,20.44,17.94,23.18,,
2026-01-07,19.7,17.56,21.73,20.49,17.95,23.27,,
2026-01-08,19.71,17.59,21.76,20.53,17.97,23.36,,
2026-01-09,19.72,17.62,21.79,20.58,18.01,23.43,18.7,19.0
2026-01-10,19.73,17.64,21.82,20.64,18.06,23.47,,
2026-01-11,19.75,17.67,21.85,20.69,18.1,23.53,,
2026-01-12,19.76,17.7,21.87,20.75,18.16,23.61,,
2026-01-13,19.77,17.71,21.9,20.81,18.21,23.71,,
2026-01-14,19.78,17.76,21.92,20.86,18.27,23.85,,
2026-01-15,19.8,17.8,21.94,20.92,18.34,23.97,,
2026-01-16,19.81,17.85,21.95,20.98,18.4,24.09,,
2026-01-17,19.82,17.89,21.96,21.05,18.47,24.18,,
2026-01-18,19.84,17.91,21.97,21.11,18.51,24.26,,
2026-01-19,19.85,17.93,21.98,21.17,18.59,24.33,,
2026-01-20,19.86,17.95,21.99,21.23,18.68,24.4,,
2026-01-21,19.87,17.97,21.99,21.29,18.71,24.57,,
2026-01-22,19.89,17.99,21.99,21.35,18.77,24.66,,
2026-01-23,19.9,18.01,22.0,21.41,18.78,24.73,19.0,25.0
2026-01-24,19.91,18.03,22.0,21.47,18.78,24.79,,
2026-01-25,19.92,18.05,22.0,21.53,18.82,24.85,,
2026-01-26,19.94,18.07,22.0,21.59,18.82,24.92,,
2026-01-27,19.95,18.1,22.0,21.65,18.86,24.99,,
2026-01-28,19.96,18.12,22.0,21.71,18.91,25.05,,
2026-01-29,19.97,18.15,22.0,21.77,18.92,25.13,,
2026-01-30,19.99,18.17,22.0,21.83,18.92,25.19,,
2026-01-31,20.0,18.2,22.0,21.88,18.97,25.25,,
2026-02-01,20.01,18.22,22.0,21.94,18.98,25.31,,
2026-02-02,20.02,18.25,22.0,22.0,18.99,25.37,,
2026-02-03,20.04,18.28,22.0,22.05,19.0,25.42,,
2026-02-04,20.05,18.31,22.0,22.1,19.01,25.48,,
2026-02-05,20.06,18.35,22.0,22.16,19.03,25.54,,
2026-02-06,20.08,18.38,22.0,22.21,19.04,25.6,21.0,19.3
2026-02-07,20.09,18.39,22.0,22.27,19.06,25.66,,
2026-02-08,20.11,18.4,22.0,22.32,19.07,25.72,,
2026-02-09,20.13,18.42,22.01,22.38,19.09,25.81,,
2026-02-10,20.14,18.43,22.01,22.43,19.11,25.9,,
2026-02-11,20.16,18.44,22.01,22.49,19.12,26.0,,
2026-02-12,20.18,18.45,22.02,22.55,19.16,26.09,,
2026-02-13,20.2,18.46,22.02,22.61,19.23,26.19,,
2026-02-14,20.22,18.49,22.03,22.68,19.31,26.29,,
2026-02-15,20.24,18.52,22.03,22.75,19.39,26.39,,
2026-02-16,20.27,18.56,22.03,22.82,19.47,26.49,,
2026-02-17,20.29,18.59,22.04,22.9,19.56,26.6,,
2026-02-18,20.32,18.63,22.04,22.98,19.65,26.71,,
2026-02-19,20.35,18.66,22.05,23.06,19.74,26.82,,
2026-02-20,20.38,18.7,22.05,23.15,19.84,26.94,,
2026-02-21,20.41,18.74,22.06,23.25,19.94,27.05,,
2026-02-22,20.44,18.78,22.06,23.34,20.05,27.18,,
2026-02-23,20.47,18.82,22.07,23.45,20.16,27.31,,
2026-02-24,20.51,18.89,22.08,23.56,20.27,27.45,,
2026-02-25,20.54,19.06,22.09,23.67,20.38,27.61,,
2026-02-26,20.58,19.1,22.09,23.79,20.46,27.74,,
2026-02-27,20.62,19.14,22.1,23.91,20.54,27.86,,
2026-02-28,20.66,19.19,22.11,24.04,20.63,27.99,,
2026-03-01,20.7,19.24,22.12,24.17,20.69,28.14,,
2026-03-02,20.74,19.28,22.13,24.31,20.78,28.29,,
2026-03-03,20.78,19.34,22.14,24.45,20.9,28.41,,
2026-03-04,20.82,19.41,22.14,24.6,21.08,28.54,,
2026-03-05,20.87,19.51,22.17,24.76,21.19,28.75,,
2026-03-06,20.91,19.63,22.22,24.92,21.29,29.02,21.0,33.0
2026-03-07,20.96,19.68,22.24,25.08,21.42,29.13,,
2026-03-08,21.0,19.74,22.24,25.25,21.57,29.3,,
2026-03-09,21.05,19.79,22.26,25.43,21.73,29.67,,
2026-03-10,21.09,19.85,22.28,25.62,21.9,29.81,,
2026-03-11,21.14,19.9,22.28,25.81,22.13,29.96,,
2026-03-12,21.19,19.96,22.29,26.01,22.32,30.11,,
2026-03-13,21.23,20.02,22.3,26.21,22.51,30.33,,
2026-03-14,21.27,20.07,22.32,26.42,22.71,30.54,,
2026-03-15,21.32,20.13,22.37,26.63,22.91,30.71,,
2026-03-16,21.36,20.18,22.38,26.85,23.22,30.97,,
2026-03-17,21.4,20.24,22.42,27.08,23.37,31.21,,
2026-03-18,21.44,20.29,22.44,27.31,23.62,31.36,,
2026-03-19,21.48,20.34,22.44,27.54,23.82,31.49,,
2026-03-20,21.52,20.39,22.45,27.77,24.04,31.73,22.0,30.0
2026-03-21,21.55,20.44,22.51,28.0,24.22,31.98,,
2026-03-22,21.58,20.48,22.53,28.24,24.42,32.15,,
2026-03-23,21.61,20.53,22.55,28.47,24.63,32.28,,
2026-03-24,21.64,20.58,22.54,28.71,24.96,32.5,,
2026-03-25,21.67,20.62,22.58,28.94,25.25,32.72,,
2026-03-26,21.69,20.67,22.58,29.18,25.51,32.76,,
2026-03-27,21.71,20.72,22.6,29.41,25.82,32.82,,
2026-03-28,21.73,20.76,22.61,29.64,26.16,32.92,,
2026-03-29,21.75,20.8,22.62,29.87,26.38,33.02,,
2026-03-30,21.77,20.85,22.63,30.1,26.65,33.11,,
2026-03-31,21.79,20.88,22.64,30.33,26.96,33.19,,
2026-04-01,21.8,20.9,22.62,30.56,27.27,33.28,,
2026-04-02,21.82,20.93,22.61,30.8,27.6,33.36,,
2026-04-03,21.83,20.95,22.61,31.03,27.88,33.44,,
2026-04-04,21.84,20.95,22.63,31.26,28.26,33.66,,
2026-04-05,21.85,20.97,22.63,31.49,28.56,33.85,,
2026-04-06,21.86,20.98,22.64,31.72,28.78,34.06,,
2026-04-07,21.87,20.98,22.63,31.95,29.17,34.23,,
2026-04-08,21.87,20.99,22.64,32.18,29.33,34.42,,
2026-04-09,21.88,20.99,22.63,32.4,29.57,34.66,,
2026-04-10,21.88,20.96,22.66,32.62,29.87,34.91,,
2026-04-11,21.88,20.93,22.66,32.83,30.11,34.98,,
2026-04-12,21.88,20.91,22.65,33.03,30.29,35.08,,
2026-04-13,21.87,20.9,22.63,33.24,30.51,35.31,,
2026-04-14,21.87,20.88,22.64,33.43,30.86,35.56,,
2026-04-15,21.86,20.87,22.7,33.62,31.21,35.94,,
2026-04-16,21.85,20.85,22.7,33.79,31.31,36.09,,
2026-04-17,21.83,20.84,22.65,33.96,31.36,36.29,,
2026-04-18,21.82,20.82,22.65,34.12,31.57,36.54,,
2026-04-19,21.8,20.8,22.67,34.28,31.7,36.76,,
2026-04-20,21.79,20.76,22.69,34.42,31.8,36.93,,
2026-04-21,21.77,20.71,22.68,34.55,31.87,37.04,,
2026-04-22,21.75,20.67,22.64,34.67,31.96,37.11,,
2026-04-23,21.72,20.63,22.62,34.78,32.04,37.23,,
2026-04-24,21.7,20.6,22.63,34.89,32.13,37.31,24.0,33.0
2026-04-25,21.67,20.58,22.66,34.99,32.22,37.39,,
2026-04-26,21.65,20.57,22.7,35.08,32.3,37.45,,
2026-04-27,21.62,20.49,22.72,35.18,32.46,37.52,,
2026-04-28,21.6,20.43,22.69,35.27,32.54,37.57,,
2026-04-29,21.57,20.41,22.65,35.37,32.73,37.63,,
2026-04-30,21.54,20.39,22.65,35.46,32.9,37.69,,
2026-05-01,21.52,20.37,22.66,35.56,33.02,37.77,22.0,35.0
2026-05-02,21.49,20.34,22.66,35.66,33.04,37.84,,
2026-05-03,21.46,20.33,22.64,35.76,33.07,37.91,,
2026-05-04,21.44,20.32,22.62,35.85,33.18,37.96,,
2026-05-05,21.41,20.3,22.61,35.95,33.25,38.03,,
2026-05-06,21.39,20.27,22.59,36.04,33.38,38.09,,
2026-05-07,21.37,20.25,22.56,36.14,33.51,38.15,,
2026-05-08,21.35,20.26,22.54,36.23,33.68,38.23,,
2026-05-09,21.33,20.26,22.52,36.32,33.86,38.3,,
2026-05-10,21.31,20.29,22.52,36.4,33.94,38.34,,
2026-05-11,21.29,20.29,22.5,36.49,34.17,38.39,,
2026-05-12,21.27,20.3,22.49,36.57,34.32,38.43,,
2026-05-13,21.26,20.31,22.48,36.65,34.44,38.47,,
2026-05-14,21.24,20.31,22.48,36.73,34.59,38.5,,
2026-05-15,21.23,20.29,22.47,36.8,34.75,38.52,,
2026-05-16,21.22,20.29,22.46,36.87,34.86,38.54,,
2026-05-17,21.2,20.28,22.44,36.94,34.95,38.58,,
2026-05-18,21.19,20.28,22.42,37.01,35.03,38.63,,
2026-05-19,21.18,20.28,22.38,37.07,35.17,38.65,,
2026-05-20,21.17,20.29,22.35,37.13,35.29,38.66,,
2026-05-21,21.16,20.29,22.33,37.19,35.42,38.7,,
2026-05-22,21.16,20.29,22.31,37.24,35.48,38.72,20.0,40.0
2026-05-23,21.15,20.29,22.3,37.29,35.53,38.73,,
2026-05-24,21.14,20.3,22.28,37.34,35.59,38.74,,
2026-05-25,21.13,20.3,22.23,37.39,35.64,38.75,,
2026-05-26,21.13,20.3,22.22,37.44,35.7,38.76,,
2026-05-27,21.12,20.31,22.21,37.49,35.8,38.76,,
2026-05-28,21.11,20.33,22.2,37.53,35.92,38.76,,
2026-05-29,21.11,20.35,22.18,37.58,36.05,38.76,,
2026-05-30,21.1,20.35,22.14,37.62,36.16,38.76,,
2026-05-31,21.1,20.35,22.1,37.66,36.28,38.78,,
2026-06-01,21.09,20.36,22.05,37.7,36.39,38.81,,
2026-06-02,21.08,20.36,22.04,37.74,36.49,38.84,,
2026-06-03,21.08,20.36,22.03,37.78,36.6,38.86,,
2026-06-04,21.07,20.36,21.99,37.82,36.7,38.87,,
2026-06-05,21.06,20.36,21.97,37.86,36.77,38.88,,
2026-06-06,21.05,20.36,21.96,37.9,36.91,38.9,,
2026-06-07,21.05,20.36,21.94,37.93,36.98,38.91,,
2026-06-08,21.04,20.36,21.93,37.97,37.02,38.92,,
2026-06-09,21.03,20.35,21.92,38.01,37.08,38.93,,
2026-06-10,21.02,20.35,21.91,38.05,37.14,38.94,,
2026-06-11,21.01,20.34,21.89,38.09,37.22,38.96,,
2026-06-12,21.0,20.34,21.87,38.13,37.28,38.98,,
2026-06-13,20.99,20.33,21.85,38.17,37.35,38.99,,
2026-06-14,20.97,20.32,21.83,38.21,37.41,39.0,,
2026-06-15,20.96,20.34,21.81,38.25,37.47,39.02,,
2026-06-16,20.95,20.33,21.78,38.28,37.51,39.04,,
2026-06-17,20.94,20.3,21.76,38.32,37.57,39.05,,
2026-06-18,20.93,20.29,21.76,38.36,37.67,39.07,,
2026-06-19,20.92,20.26,21.74,38.4,37.71,39.1,19.0,40.0
2026-06-20,20.9,20.25,21.72,38.44,37.73,39.14,,
2026-06-21,20.89,20.24,21.7,38.47,37.77,39.18,,
2026-06-22,20.88,20.22,21.71,38.51,37.83,39.26,,
2026-06-23,20.87,20.22,21.69,38.54,37.86,39.28,,
2026-06-24,20.86,20.22,21.68,38.58,37.91,39.3,,
2026-06-25,20.85,20.19,21.66,38.61,37.93,39.33,,
2026-06-26,20.84,20.18,21.65,38.64,37.97,39.38,20.0,38.0
2026-06-27,20.83,20.16,21.64,38.67,38.0,39.41,,
2026-06-28,20.82,20.14,21.62,38.7,38.02,39.43,,
2026-06-29,20.81,20.12,21.61,38.73,38.05,39.45,,
2026-06-30,20.8,20.09,21.59,38.75,38.07,39.46,,
2026-07-01,20.79,20.09,21.58,38.78,38.09,39.49,,
2026-07-02,20.78,20.08,21.58,38.8,38.1,39.53,,
2026-07-03,20.77,20.07,21.58,38.82,38.11,39.57,21.0,38.0
2026-07-04,20.77,20.06,21.57,38.84,38.13,39.6,,
2026-07-05,20.76,20.05,21.56,38.86,38.14,39.64,,
2026-07-06,20.75,20.04,21.56,38.88,38.15,39.66,,
2026-07-07,20.75,20.04,21.55,38.89,38.16,39.69,,
2026-07-08,20.75,20.04,21.55,38.91,38.17,39.71,,
2026-07-09,20.74,20.04,21.55,38.92,38.17,39.74,,
2026-07-10,20.74,20.03,21.56,38.93,38.18,39.76,20.0,37.0
2026-07-11,20.74,20.02,21.56,38.94,38.19,39.78,,
2026-07-12,20.74,20.01,21.56,38.95,38.19,39.8,,
2026-07-13,20.74,20.0,21.55,38.95,38.18,39.82,,
2026-07-14,20.73,19.98,21.56,38.96,38.17,39.84,23.0,38.0
2026-07-15,20.73,19.97,21.56,38.97,38.16,39.85,,
2026-07-16,20.74,19.96,21.56,38.97,38.16,39.87,,
2026-07-17,20.74,19.95,21.57,38.97,38.16,39.88,23.0,38.0
2026-07-18,20.74,19.94,21.57,38.98,38.15,39.89,,
2026-07-19,20.74,19.94,21.57,38.98,38.15,39.91,,
2026-07-20,20.74,19.93,21.57,38.98,38.14,39.92,,
2026-07-21,20.74,19.92,21.58,38.99,38.14,39.93,,
2026-07-22,20.75,19.91,21.58,38.99,38.14,39.94,,
2026-07-23,20.75,19.9,21.58,38.99,38.14,39.95,,
2026-07-24,20.75,19.9,21.58,38.99,38.14,39.96,21.0,38.0
2026-07-25,20.76,19.89,21.58,38.99,38.14,39.97,,
2026-07-26,20.76,19.88,21.59,39.0,38.15,39.98,,
2026-07-27,20.76,19.88,21.59,39.0,38.14,39.99,,
2026-07-28,20.77,19.87,21.59,39.0,38.12,39.99,,
2026-07-29,20.77,19.87,21.6,39.01,38.11,40.0,,
2026-07-30,20.77,19.86,21.6,39.01,38.12,40.0,,
2026-07-31,20.78,19.86,21.6,39.01,38.12,40.0,21.0,40.0
2026-08-01,20.78,19.85,21.6,39.02,38.13,40.01,,
2026-08-02,20.79,19.84,21.61,39.02,38.13,40.01,,
2026-08-03,20.79,19.84,21.61,39.03,38.14,40.01,,
2026-08-04,20.79,19.84,21.6,39.03,38.14,40.02,,
2026-08-05,20.8,19.84,21.6,39.04,38.14,40.03,,
2026-08-06,20.8,19.83,21.6,39.04,38.14,40.04,,
2026-08-07,20.8,19.83,21.59,39.05,38.14,40.06,21.0,41.0
2026-08-08,20.81,19.83,21.59,39.06,38.15,40.07,,
2026-08-09,20.81,19.83,21.59,39.07,38.16,40.08,,
2026-08-10,20.81,19.82,21.58,39.08,38.16,40.1,,
2026-08-11,20.82,19.82,21.58,39.09,38.16,40.12,,
2026-08-12,20.82,19.82,21.59,39.1,38.16,40.13,,
2026-08-13,20.82,19.81,21.6,39.11,38.16,40.15,,
2026-08-14,20.82,19.81,21.61,39.13,38.16,40.17,18.0,42.0
