date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-27,22.16,21.3,23.0,32.06,28.94,34.7,,
2026-03-28,22.15,21.28,23.0,32.18,29.08,34.79,,
2026-03-29,22.14,21.24,23.0,32.29,29.21,34.88,,
2026-03-30,22.13,21.22,23.0,32.39,29.35,34.97,,
2026-03-31,22.12,21.21,23.0,32.5,29.5,35.0,,
2026-04-01,22.11,21.18,23.01,32.6,29.72,35.0,,
2026-04-02,22.1,21.15,23.01,32.71,30.0,35.02,,
2026-04-03,22.09,21.12,23.01,32.81,30.2,35.09,,
2026-04-04,22.07,21.1,23.01,32.92,30.24,35.21,,
2026-04-05,22.06,21.08,23.0,33.02,30.29,35.29,,
2026-04-06,22.05,21.06,23.0,33.12,30.41,35.39,,
2026-04-07,22.04,21.04,23.0,33.22,30.62,35.54,,
2026-04-08,22.02,21.02,23.0,33.33,30.9,35.72,,
2026-04-09,22.01,21.01,22.99,33.43,31.18,35.81,,
2026-04-10,21.99,20.99,22.98,33.53,31.29,35.9,,
2026-04-11,21.98,20.97,22.97,33.63,31.44,36.04,,
2026-04-12,21.96,20.93,22.96,33.73,31.52,36.11,,
2026-04-13,21.94,20.9,22.94,33.83,31.61,36.17,,
2026-04-14,21.92,20.88,22.92,33.93,31.67,36.3,,
2026-04-15,21.9,20.85,22.9,34.03,31.74,36.44,,
2026-04-16,21.88,20.83,22.89,34.13,31.84,36.58,,
2026-04-17,21.86,20.8,22.88,34.23,31.92,36.67,,
2026-04-18,21.84,20.77,22.85,34.33,32.05,36.81,,
2026-04-19,21.82,20.72,22.83,34.42,32.15,36.93,,
2026-04-20,21.8,20.69,22.8,34.51,32.21,37.04,,
2026-04-21,21.78,20.67,22.78,34.61,32.29,37.13,,
2026-04-22,21.75,20.64,22.75,34.7,32.35,37.21,,
2026-04-23,21.73,20.61,22.73,34.79,32.43,37.29,,
2026-04-24,21.71,20.55,22.74,34.87,32.51,37.36,24.0,33.0
2026-04-25,21.68,20.49,22.76,34.96,32.6,37.45,,
2026-04-26,21.66,20.46,22.74,35.05,32.65,37.52,,
2026-04-27,21.64,20.42,22.72,35.13,32.7,37.59,,
2026-04-28,21.61,20.4,22.7,35.22,32.75,37.65,,
2026-04-29,21.59,20.39,22.68,35.3,32.81,37.72,,
2026-04-30,21.56,20.37,22.65,35.39,32.88,37.79,,
2026-05-01,21.54,20.35,22.64,35.47,32.93,37.85,22.0,35.0
2026-05-02,21.51,20.34,22.62,35.56,32.98,37.91,,
2026-05-03,21.49,20.32,22.61,35.64,33.05,37.98,,
2026-05-04,21.47,20.3,22.61,35.73,33.12,38.0,,
2026-05-05,21.44,20.27,22.62,35.81,33.19,38.1,,
2026-05-06,21.42,20.24,22.62,35.89,33.26,38.13,,
2026-05-07,21.39,20.21,22.61,35.98,33.34,38.19,,
2026-05-08,21.37,20.19,22.59,36.06,33.43,38.27,,
2026-05-09,21.35,20.14,22.57,36.14,33.5,38.35,,
2026-05-10,21.32,20.1,22.57,36.21,33.55,38.43,,
2026-05-11,21.3,20.07,22.57,36.29,33.59,38.45,,
2026-05-12,21.27,20.03,22.56,36.36,33.62,38.51,,
2026-05-13,21.25,20.0,22.56,36.44,33.7,38.62,,
2026-05-14,21.23,19.96,22.59,36.51,33.86,38.67,,
2026-05-15,21.2,19.93,22.6,36.58,34.0,38.7,,
2026-05-16,21.18,19.91,22.6,36.65,34.1,38.73,,
2026-05-17,21.16,19.9,22.59,36.71,34.16,38.76,,
2026-05-18,21.13,19.89,22.59,36.78,34.23,38.79,,
2026-05-19,21.11,19.88,22.59,36.84,34.29,38.83,,
2026-05-20,21.09,19.87,22.59,36.9,34.35,38.89,,
2026-05-21,21.06,19.86,22.56,36.96,34.4,38.91,,
2026-05-22,21.04,19.84,22.53,37.01,34.46,38.96,20.0,40.0
2026-05-23,21.02,19.8,22.51,37.07,34.51,39.03,,
2026-05-24,20.99,19.76,22.49,37.12,34.57,39.06,,
2026-05-25,20.97,19.73,22.48,37.17,34.62,39.14,,
2026-05-26,20.95,19.73,22.46,37.22,34.67,39.18,,
2026-05-27,20.93,19.73,22.45,37.27,34.72,39.22,,
2026-05-28,20.9,19.73,22.43,37.32,34.76,39.24,,
2026-05-29,20.88,19.74,22.4,37.36,34.81,39.25,,
2026-05-30,20.85,19.74,22.38,37.41,34.85,39.26,,
2026-05-31,20.83,19.73,22.36,37.45,34.9,39.27,,
2026-06-01,20.81,19.71,22.33,37.49,34.94,39.28,,
2026-06-02,20.78,19.69,22.3,37.53,34.98,39.29,,
2026-06-03,20.76,19.68,22.27,37.57,35.02,39.3,,
2026-06-04,20.73,19.67,22.24,37.61,35.06,39.32,,
2026-06-05,20.71,19.67,22.21,37.65,35.11,39.33,,
2026-06-06,20.68,19.66,22.17,37.69,35.15,39.34,,
2026-06-07,20.66,19.66,22.14,37.73,35.2,39.34,,
2026-06-08,20.63,19.66,22.1,37.77,35.24,39.34,,
2026-06-09,20.6,19.66,22.07,37.81,35.29,39.35,,
2026-06-10,20.58,19.66,22.03,37.85,35.34,39.35,,
2026-06-11,20.55,19.66,21.99,37.89,35.39,39.38,,
2026-06-12,20.52,19.65,21.97,37.93,35.45,39.4,,
2026-06-13,20.49,19.63,21.93,37.98,35.5,39.43,,
2026-06-14,20.46,19.6,21.9,38.02,35.56,39.45,,
2026-06-15,20.43,19.58,21.86,38.07,35.63,39.47,,
2026-06-16,20.39,19.56,21.83,38.12,35.69,39.47,,
2026-06-17,20.36,19.55,21.79,38.17,35.77,39.46,,
2026-06-18,20.32,19.54,21.74,38.22,35.84,39.47,,
2026-06-19,20.29,19.53,21.7,38.27,35.92,39.47,19.0,40.0
2026-06-20,20.25,19.52,21.64,38.32,36.0,39.46,,
2026-06-21,20.22,19.5,21.58,38.37,36.09,39.49,,
2026-06-22,20.18,19.5,21.52,38.42,36.18,39.53,,
2026-06-23,20.14,19.5,21.46,38.48,36.28,39.58,,
2026-06-24,20.11,19.5,21.38,38.53,36.38,39.62,,
2026-06-25,20.07,19.49,21.31,38.58,36.48,39.65,,
2026-06-26,20.03,19.47,21.23,38.63,36.59,39.68,20.0,38.0
