date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-15,23.86,20.9,26.91,12.39,11.35,13.43,,
2025-09-16,23.96,21.01,26.96,12.44,11.39,13.47,,
2025-09-17,24.06,21.18,27.02,12.48,11.44,13.49,,
2025-09-18,24.15,21.35,27.05,12.53,11.47,13.51,,
2025-09-19,24.26,21.6,27.08,12.58,11.53,13.53,29.0,14.0
2025-09-20,24.36,21.72,27.11,12.62,11.58,13.57,,
2025-09-21,24.46,21.91,27.15,12.67,11.62,13.63,,
2025-09-22,24.56,22.08,27.18,12.72,11.67,13.71,,
2025-09-23,24.67,22.2,27.25,12.77,11.76,13.79,,
2025-09-24,24.77,22.32,27.36,12.82,11.8,13.87,,
2025-09-25,24.88,22.44,27.44,12.88,11.86,13.95,,
2025-09-26,24.98,22.57,27.52,12.93,11.95,14.03,26.0,14.0
2025-09-27,25.09,22.69,27.58,12.98,12.04,14.11,,
2025-09-28,25.2,22.84,27.64,13.03,12.11,14.15,,
2025-09-29,25.3,23.01,27.74,13.09,12.19,14.19,17.0,12.0
2025-09-30,25.41,23.17,27.92,13.14,12.24,14.23,,
2025-10-01,25.51,23.22,28.02,13.19,12.27,14.27,,
2025-10-02,25.61,23.26,28.05,13.24,12.31,14.3,,
2025-10-03,25.72,23.42,28.11,13.3,12.38,14.36,30.0,12.0
2025-10-04,25.82,23.58,28.19,13.35,12.42,14.4,,
2025-10-05,25.92,23.73,28.3,13.4,12.45,14.45,,
2025-10-06,26.02,23.85,28.43,13.45,12.49,14.52,,
2025-10-07,26.12,23.92,28.52,13.51,12.55,14.59,24.0,12.0
2025-10-08,26.22,24.0,28.62,13.56,12.61,14.66,,
2025-10-09,26.31,24.14,28.65,13.61,12.65,14.72,,
2025-10-10,26.41,24.28,28.68,13.66,12.7,14.79,,
2025-10-11,26.5,24.32,28.71,13.7,12.7,14.85,,
2025-10-12,26.59,24.35,28.73,13.75,12.73,14.9,,
2025-10-13,26.68,24.43,28.78,13.8,12.77,14.99,,
2025-10-14,26.76,24.52,28.88,13.84,12.8,15.02,24.0,12.0
2025-10-15,26.85,24.61,28.98,13.89,12.83,15.08,,
2025-10-16,26.93,24.7,29.07,13.93,12.87,15.14,,
2025-10-17,27.01,24.77,29.15,13.98,12.92,15.18,,
2025-10-18,27.09,24.83,29.24,14.02,12.97,15.22,,
2025-10-19,27.17,24.89,29.29,14.06,13.02,15.27,24.0,12.0
2025-10-20,27.24,24.95,29.33,14.1,13.04,15.32,,
2025-10-21,27.32,25.02,29.38,14.14,13.06,15.37,,
2025-10-22,27.39,25.13,29.44,14.18,13.08,15.42,,
2025-10-23,27.46,25.24,29.51,14.22,13.12,15.47,,
2025-10-24,27.53,25.34,29.59,14.26,13.15,15.52,31.0,14.0
2025-10-25,27.6,25.41,29.63,14.3,13.17,15.57,,
2025-10-26,27.67,25.48,29.65,14.34,13.21,15.6,,
2025-10-27,27.73,25.54,29.68,14.38,13.24,15.63,,
2025-10-28,27.8,25.61,29.73,14.41,13.26,15.68,,
2025-10-29,27.86,25.67,29.79,14.45,13.28,15.72,,
2025-10-30,27.93,25.73,29.86,14.49,13.3,15.76,,
2025-10-31,27.99,25.8,29.92,14.52,13.33,15.8,,
2025-11-01,28.06,25.86,29.97,14.56,13.36,15.83,,
2025-11-02,28.12,25.94,30.03,14.6,13.4,15.88,,
2025-11-03,28.19,26.06,30.09,14.63,13.43,15.92,,
2025-11-04,28.25,26.14,30.15,14.67,13.43,15.96,,
2025-11-05,28.32,26.15,30.19,14.71,13.44,16.0,,
2025-11-06,28.39,26.22,30.22,14.75,13.46,16.0,,
2025-11-07,28.46,26.37,30.25,14.79,13.51,16.01,31.5,18.0
2025-11-08,28.53,26.49,30.28,14.83,13.56,16.04,,
2025-11-09,28.6,26.56,30.31,14.87,13.58,16.09,,
2025-11-10,28.68,26.65,30.34,14.91,13.61,16.13,,
2025-11-11,28.75,26.73,30.38,14.95,13.63,16.17,,
2025-11-12,28.82,26.81,30.4,14.99,13.66,16.23,26.0,13.0
2025-11-13,28.9,26.93,30.42,15.04,13.68,16.29,,
2025-11-14,28.97,27.02,30.45,15.08,13.71,16.34,,
2025-11-15,29.05,27.12,30.48,15.12,13.74,16.39,,
2025-11-16,29.12,27.22,30.6,15.17,13.78,16.43,,
2025-11-17,29.2,27.33,30.64,15.22,13.82,16.46,,
2025-11-18,29.28,27.43,30.7,15.26,13.85,16.5,,
2025-11-19,29.35,27.53,30.72,15.31,13.89,16.55,,
2025-11-20,29.43,27.65,30.75,15.35,13.93,16.6,,
2025-11-21,29.51,27.76,30.78,15.4,13.98,16.64,33.0,15.0
2025-11-22,29.58,27.84,30.82,15.45,14.03,16.69,,
2025-11-23,29.66,27.94,30.87,15.5,14.06,16.74,,
2025-11-24,29.74,28.06,30.92,15.55,14.1,16.79,,
2025-11-25,29.82,28.16,30.96,15.6,14.15,16.83,,
2025-11-26,29.89,28.23,31.02,15.65,14.22,16.88,,
2025-11-27,29.97,28.34,31.08,15.7,14.27,16.92,,
2025-11-28,30.05,28.42,31.17,15.75,14.32,16.96,33.0,16.0
2025-11-29,30.13,28.5,31.27,15.8,14.4,17.0,,
2025-11-30,30.2,28.59,31.33,15.85,14.5,17.04,,
2025-12-01,30.28,28.69,31.39,15.9,14.58,17.07,,
2025-12-02,30.36,28.81,31.44,15.95,14.64,17.11,35.0,22.0
2025-12-03,30.44,28.9,31.46,16.0,14.71,17.15,,
2025-12-04,30.52,28.98,31.5,16.05,14.8,17.17,,
2025-12-05,30.59,29.06,31.56,16.1,14.88,17.23,,
2025-12-06,30.67,29.17,31.64,16.15,14.93,17.29,,
2025-12-07,30.74,29.28,31.71,16.2,14.98,17.32,,
2025-12-08,30.81,29.4,31.76,16.24,15.03,17.36,,
2025-12-09,30.88,29.46,31.8,16.29,15.08,17.39,,
2025-12-10,30.95,29.52,31.85,16.33,15.15,17.43,,
2025-12-11,31.02,29.6,31.89,16.38,15.2,17.47,,
2025-12-12,31.08,29.68,31.94,16.42,15.26,17.54,29.0,16.0
2025-12-13,31.14,29.78,32.01,16.46,15.31,17.6,,
2025-12-14,31.2,29.88,32.07,16.5,15.36,17.62,,
2025-12-15,31.26,29.98,32.14,16.53,15.42,17.65,,
2025-12-16,31.31,30.08,32.2,16.57,15.53,17.68,,
2025-12-17,31.36,30.18,32.26,16.6,15.58,17.7,,
2025-12-18,31.41,30.28,32.29,16.63,15.59,17.73,,
2025-12-19,31.46,30.3,32.32,16.66,15.61,17.74,,
2025-12-20,31.5,30.37,32.38,16.69,15.66,17.76,,
2025-12-21,31.55,30.46,32.44,16.71,15.69,17.78,,
2025-12-22,31.59,30.49,32.5,16.74,15.73,17.79,,
2025-12-23,31.63,30.52,32.51,16.76,15.77,17.82,,
2025-12-24,31.66,30.53,32.56,16.79,15.82,17.85,,
2025-12-25,31.7,30.58,32.6,16.81,15.85,17.85,,
2025-12-26,31.74,30.61,32.64,16.83,15.87,17.86,,
2025-12-27,31.77,30.65,32.66,16.86,15.89,17.91,,
2025-12-28,31.81,30.7,32.68,16.88,15.91,17.95,,
2025-12-29,31.84,30.75,32.71,16.9,15.96,17.96,,
2025-12-30,31.87,30.78,32.75,16.93,15.99,17.97,,
2025-12-31,31.9,30.8,32.79,16.95,16.02,17.97,,
2026-01-01,31.94,30.82,32.88,16.97,16.05,17.97,33.0,18.0
2026-01-02,31.97,30.84,32.92,17.0,16.07,17.97,,
2026-01-03,32.0,30.87,32.97,17.02,16.1,17.97,,
2026-01-04,32.03,30.91,33.03,17.05,16.14,17.99,,
2026-01-05,32.07,30.94,33.12,17.08,16.22,18.01,,
2026-01-06,32.1,30.96,33.17,17.11,16.24,18.03,,
2026-01-07,32.13,30.99,33.22,17.14,16.26,18.04,,
2026-01-08,32.17,31.01,33.28,17.17,16.3,18.06,,
2026-01-09,32.2,31.06,33.3,17.2,16.31,18.07,32.0,15.0
2026-01-10,32.24,31.08,33.34,17.23,16.37,18.08,,
2026-01-11,32.27,31.14,33.38,17.27,16.44,18.1,,
2026-01-12,32.31,31.17,33.42,17.3,16.5,18.12,,
2026-01-13,32.35,31.18,33.45,17.34,16.52,18.19,,
2026-01-14,32.38,31.22,33.49,17.38,16.59,18.23,,
2026-01-15,32.42,31.25,33.52,17.41,16.61,18.23,,
2026-01-16,32.46,31.27,33.55,17.45,16.63,18.26,,
2026-01-17,32.49,31.29,33.58,17.49,16.67,18.29,,
2026-01-18,32.53,31.32,33.62,17.53,16.71,18.32,,
2026-01-19,32.57,31.32,33.72,17.56,16.72,18.34,,
2026-01-20,32.6,31.34,33.74,17.6,16.73,18.39,,
2026-01-21,32.63,31.37,33.76,17.64,16.74,18.43,,
2026-01-22,32.67,31.41,33.79,17.67,16.78,18.48,,
2026-01-23,32.7,31.45,33.84,17.71,16.83,18.53,29.0,17.0
2026-01-24,32.73,31.48,33.91,17.74,16.86,18.59,,
2026-01-25,32.76,31.48,33.96,17.77,16.89,18.63,,
2026-01-26,32.79,31.51,34.01,17.8,16.9,18.67,,
2026-01-27,32.81,31.53,34.05,17.83,16.92,18.71,,
2026-01-28,32.84,31.55,34.06,17.86,16.95,18.73,,
2026-01-29,32.86,31.57,34.1,17.89,16.94,18.76,,
2026-01-30,32.89,31.58,34.12,17.92,16.94,18.8,,
2026-01-31,32.91,31.61,34.16,17.94,16.96,18.83,,
2026-02-01,32.93,31.63,34.21,17.97,16.97,18.86,30.0,17.0
2026-02-02,32.95,31.64,34.25,17.99,17.0,18.88,,
2026-02-03,32.96,31.61,34.3,18.02,17.01,18.93,,
2026-02-04,32.98,31.61,34.34,18.04,17.02,18.97,,
2026-02-05,32.99,31.62,34.36,18.06,17.03,19.0,,
2026-02-06,33.0,31.62,34.38,18.08,17.04,19.02,33.0,16.5
2026-02-07,33.02,31.63,34.4,18.11,17.05,19.05,,
2026-02-08,33.03,31.63,34.41,18.13,17.07,19.08,,
2026-02-09,33.04,31.64,34.42,18.14,17.08,19.11,,
2026-02-10,33.05,31.65,34.43,18.16,17.1,19.13,,
2026-02-11,33.06,31.65,34.43,18.18,17.11,19.16,36.0,18.0
2026-02-12,33.07,31.64,34.43,18.2,17.12,19.17,,
2026-02-13,33.08,31.6,34.43,18.22,17.14,19.17,,
2026-02-14,33.08,31.56,34.43,18.23,17.16,19.18,,
2026-02-15,33.09,31.52,34.45,18.25,17.17,19.2,,
2026-02-16,33.1,31.52,34.47,18.27,17.19,19.22,,
2026-02-17,33.1,31.51,34.46,18.29,17.2,19.24,,
2026-02-18,33.11,31.53,34.48,18.3,17.21,19.26,,
2026-02-19,33.12,31.52,34.52,18.32,17.22,19.29,,
2026-02-20,33.12,31.5,34.55,18.34,17.23,19.31,,
2026-02-21,33.13,31.5,34.58,18.35,17.23,19.33,,
2026-02-22,33.13,31.48,34.6,18.37,17.25,19.34,,
2026-02-23,33.14,31.48,34.63,18.39,17.26,19.36,,
2026-02-24,33.14,31.47,34.63,18.41,17.29,19.38,,
2026-02-25,33.15,31.47,34.64,18.42,17.32,19.39,,
2026-02-26,33.15,31.47,34.66,18.44,17.34,19.41,,
2026-02-27,33.16,31.46,34.69,18.46,17.37,19.42,33.0,18.0
2026-02-28,33.16,31.46,34.72,18.48,17.39,19.43,,
2026-03-01,33.17,31.46,34.74,18.5,17.41,19.44,,
2026-03-02,33.17,31.45,34.77,18.52,17.42,19.45,,
2026-03-03,33.18,31.41,34.8,18.54,17.44,19.46,,
2026-03-04,33.18,31.38,34.8,18.57,17.46,19.47,,
2026-03-05,33.19,31.36,34.81,18.59,17.49,19.48,,
2026-03-06,33.2,31.34,34.84,18.61,17.52,19.5,31.5,18.0
2026-03-07,33.2,31.31,34.87,18.64,17.56,19.51,,
2026-03-08,33.21,31.28,34.88,18.66,17.59,19.52,,
2026-03-09,33.22,31.26,34.91,18.69,17.62,19.54,,
2026-03-10,33.23,31.27,34.94,18.71,17.64,19.56,,
2026-03-11,33.24,31.27,34.97,18.74,17.66,19.59,42.0,26.0
2026-03-12,33.25,31.27,34.98,18.77,17.69,19.62,,
2026-03-13,33.26,31.27,35.01,18.79,17.72,19.65,,
2026-03-14,33.27,31.25,35.03,18.82,17.75,19.68,,
2026-03-15,33.28,31.23,35.05,18.85,17.77,19.71,,
2026-03-16,33.3,31.22,35.06,18.88,17.8,19.75,,
2026-03-17,33.31,31.21,35.08,18.91,17.82,19.79,,
2026-03-18,33.32,31.23,35.1,18.94,17.85,19.82,,
2026-03-19,33.33,31.25,35.12,18.97,17.9,19.86,,
2026-03-20,33.35,31.23,35.15,19.0,17.93,19.89,33.5,19.5
2026-03-21,33.36,31.24,35.19,19.03,17.96,19.93,,
2026-03-22,33.37,31.26,35.22,19.06,18.01,19.96,,
2026-03-23,33.38,31.28,35.24,19.09,18.04,20.0,33.0,21.0
2026-03-24,33.4,31.29,35.27,19.12,18.06,20.03,,
2026-03-25,33.41,31.3,35.29,19.15,18.08,20.06,,
2026-03-26,33.42,31.3,35.32,19.18,18.11,20.09,36.0,16.0
2026-03-27,33.43,31.3,35.34,19.21,18.13,20.12,,
2026-03-28,33.44,31.3,35.35,19.24,18.15,20.17,,
2026-03-29,33.45,31.3,35.37,19.26,18.18,20.21,,
2026-03-30,33.46,31.3,35.38,19.29,18.2,20.25,,
2026-03-31,33.47,31.3,35.43,19.32,18.22,20.29,,
2026-04-01,33.48,31.3,35.48,19.35,18.25,20.33,,
2026-04-02,33.49,31.29,35.52,19.37,18.27,20.37,,
2026-04-03,33.5,31.28,35.57,19.4,18.29,20.4,,
2026-04-04,33.5,31.26,35.61,19.43,18.32,20.43,,
2026-04-05,33.51,31.24,35.66,19.45,18.36,20.46,,
2026-04-06,33.51,31.21,35.68,19.48,18.4,20.48,,
2026-04-07,33.52,31.21,35.69,19.5,18.42,20.52,,
2026-04-08,33.52,31.21,35.71,19.53,18.44,20.57,,
2026-04-09,33.52,31.22,35.72,19.55,18.46,20.6,,
2026-04-10,33.53,31.19,35.74,19.57,18.48,20.62,,
2026-04-11,33.53,31.17,35.77,19.59,18.49,20.65,,
2026-04-12,33.53,31.14,35.8,19.61,18.52,20.68,,
2026-04-13,33.53,31.11,35.84,19.63,18.53,20.7,23.0,18.0
2026-04-14,33.53,31.08,35.88,19.65,18.54,20.73,,
2026-04-15,33.53,31.06,35.92,19.67,18.57,20.75,,
2026-04-16,33.52,31.03,35.93,19.68,18.59,20.77,,
2026-04-17,33.52,31.01,35.93,19.7,18.6,20.79,,
2026-04-18,33.52,30.99,35.93,19.72,18.62,20.79,,
2026-04-19,33.51,30.98,35.92,19.73,18.64,20.79,,
2026-04-20,33.51,30.96,35.92,19.74,18.65,20.81,,
2026-04-21,33.5,30.94,35.91,19.76,18.65,20.82,,
2026-04-22,33.5,30.93,35.86,19.77,18.66,20.82,,
2026-04-23,33.49,30.91,35.84,19.78,18.68,20.83,,
2026-04-24,33.49,30.9,35.87,19.79,18.69,20.83,39.0,18.0
2026-04-25,33.49,30.89,35.85,19.8,18.71,20.83,,
2026-04-26,33.48,30.89,35.83,19.81,18.73,20.83,,
2026-04-27,33.48,30.9,35.8,19.82,18.76,20.85,,
2026-04-28,33.47,30.9,35.79,19.83,18.79,20.85,,
2026-04-29,33.47,30.87,35.79,19.84,18.82,20.88,,
2026-04-30,33.46,30.87,35.78,19.86,18.86,20.89,,
2026-05-01,33.46,30.87,35.78,19.87,18.86,20.86,31.0,21.0
2026-05-02,33.45,30.88,35.77,19.88,18.86,20.86,,
2026-05-03,33.45,30.87,35.78,19.89,18.87,20.89,,
2026-05-04,33.44,30.87,35.77,19.9,18.89,20.91,,
2026-05-05,33.44,30.89,35.77,19.91,18.91,20.93,,
2026-05-06,33.44,30.86,35.77,19.93,18.92,20.93,,
2026-05-07,33.43,30.81,35.76,19.94,18.91,20.93,,
2026-05-08,33.43,30.75,35.76,19.95,18.89,20.93,35.0,23.0
2026-05-09,33.42,30.75,35.75,19.97,18.9,20.92,,
2026-05-10,33.42,30.76,35.75,19.98,18.94,20.91,,
2026-05-11,33.42,30.76,35.74,20.0,18.98,20.91,,
2026-05-12,33.42,30.77,35.78,20.01,18.98,20.92,,
2026-05-13,33.41,30.78,35.77,20.03,18.97,20.94,,
2026-05-14,33.41,30.78,35.77,20.05,18.96,20.93,,
2026-05-15,33.41,30.81,35.77,20.06,18.97,20.92,,
2026-05-16,33.42,30.71,35.76,20.08,18.98,20.96,,
2026-05-17,33.42,30.72,35.76,20.1,18.99,20.96,,
2026-05-18,33.42,30.73,35.74,20.12,19.02,20.98,,
2026-05-19,33.43,30.75,35.72,20.14,19.04,21.01,,
2026-05-20,33.44,30.78,35.71,20.16,19.06,21.03,,
2026-05-21,33.45,30.81,35.7,20.19,19.08,21.03,,
2026-05-22,33.46,30.84,35.69,20.21,19.08,21.07,34.0,20.0
2026-05-23,33.47,30.89,35.68,20.23,19.1,21.11,,
2026-05-24,33.48,30.93,35.68,20.26,19.11,21.13,,
2026-05-25,33.5,30.98,35.68,20.28,19.11,21.19,,
2026-05-26,33.52,31.03,35.68,20.31,19.11,21.22,,
2026-05-27,33.54,31.08,35.67,20.34,19.12,21.22,,
2026-05-28,33.57,31.16,35.67,20.36,19.13,21.25,,
2026-05-29,33.59,31.21,35.67,20.39,19.16,21.3,,
2026-05-30,33.62,31.25,35.66,20.42,19.19,21.34,,
2026-05-31,33.64,31.3,35.65,20.45,19.22,21.36,,
2026-06-01,33.67,31.36,35.64,20.48,19.24,21.36,,
2026-06-02,33.7,31.49,35.63,20.5,19.26,21.36,,
2026-06-03,33.73,31.61,35.62,20.53,19.29,21.4,,
2026-06-04,33.76,31.66,35.61,20.55,19.32,21.44,,
2026-06-05,33.79,31.71,35.59,20.58,19.35,21.48,,
2026-06-06,33.82,31.77,35.57,20.6,19.38,21.51,,
2026-06-07,33.85,31.88,35.57,20.62,19.42,21.54,,
2026-06-08,33.89,32.0,35.54,20.65,19.45,21.56,,
2026-06-09,33.92,32.09,35.52,20.67,19.48,21.57,,
2026-06-10,33.95,32.16,35.51,20.69,19.51,21.58,,
2026-06-11,33.98,32.22,35.49,20.71,19.54,21.59,,
2026-06-12,34.01,32.29,35.48,20.72,19.57,21.61,,
2026-06-13,34.04,32.35,35.49,20.74,19.6,21.62,,
2026-06-14,34.07,32.42,35.5,20.76,19.63,21.63,,
2026-06-15,34.1,32.47,35.46,20.78,19.66,21.62,,
2026-06-16,34.13,32.52,35.43,20.79,19.69,21.62,,
2026-06-17,34.16,32.58,35.41,20.81,19.73,21.65,,
2026-06-18,34.19,32.69,35.4,20.82,19.76,21.67,,
2026-06-19,34.21,32.78,35.45,20.84,19.79,21.69,36.0,20.0
2026-06-20,34.23,32.87,35.46,20.85,19.82,21.7,,
2026-06-21,34.25,32.93,35.46,20.87,19.86,21.72,,
2026-06-22,34.27,32.96,35.45,20.88,19.89,21.72,,
2026-06-23,34.29,32.99,35.43,20.89,19.91,21.74,,
2026-06-24,34.3,33.02,35.45,20.9,19.94,21.75,,
2026-06-25,34.31,33.04,35.45,20.91,19.96,21.76,,
2026-06-26,34.32,33.06,35.45,20.92,19.99,21.77,33.0,22.0
