date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-16,27.5,25.48,29.54,14.18,12.93,15.56,,
2025-10-17,27.57,25.56,29.56,14.22,12.94,15.6,,
2025-10-18,27.64,25.66,29.59,14.26,12.96,15.64,,
2025-10-19,27.71,25.76,29.67,14.29,12.98,15.68,24.0,12.0
2025-10-20,27.77,25.86,29.74,14.33,13.0,15.72,,
2025-10-21,27.84,25.91,29.82,14.37,13.02,15.76,,
2025-10-22,27.9,25.96,29.88,14.41,13.04,15.8,,
2025-10-23,27.96,26.04,29.91,14.44,13.09,15.84,,
2025-10-24,28.02,26.11,29.95,14.48,13.1,15.87,31.0,14.0
2025-10-25,28.08,26.18,29.98,14.51,13.12,15.91,,
2025-10-26,28.14,26.26,30.01,14.55,13.14,15.94,,
2025-10-27,28.2,26.34,30.03,14.58,13.16,15.98,,
2025-10-28,28.25,26.41,30.06,14.62,13.18,16.02,,
2025-10-29,28.31,26.48,30.11,14.65,13.21,16.05,,
2025-10-30,28.36,26.56,30.18,14.69,13.23,16.08,,
2025-10-31,28.42,26.63,30.21,14.72,13.26,16.12,,
2025-11-01,28.47,26.65,30.28,14.76,13.29,16.15,,
2025-11-02,28.52,26.69,30.31,14.8,13.32,16.19,,
2025-11-03,28.58,26.8,30.33,14.83,13.34,16.22,,
2025-11-04,28.63,26.85,30.35,14.87,13.38,16.26,,
2025-11-05,28.69,26.88,30.37,14.91,13.41,16.29,,
2025-11-06,28.74,26.9,30.39,14.95,13.45,16.33,,
2025-11-07,28.79,26.93,30.4,14.98,13.5,16.36,31.7,18.7
2025-11-08,28.85,26.98,30.43,15.02,13.54,16.4,,
2025-11-09,28.9,27.01,30.45,15.07,13.58,16.44,,
2025-11-10,28.96,27.11,30.47,15.11,13.63,16.48,,
2025-11-11,29.02,27.21,30.5,15.15,13.68,16.51,,
2025-11-12,29.07,27.28,30.55,15.19,13.73,16.55,26.0,13.0
2025-11-13,29.13,27.31,30.58,15.24,13.78,16.59,,
2025-11-14,29.18,27.37,30.61,15.28,13.82,16.63,,
2025-11-15,29.24,27.46,30.65,15.32,13.86,16.67,,
2025-11-16,29.29,27.52,30.68,15.37,13.92,16.7,,
2025-11-17,29.34,27.56,30.72,15.41,13.98,16.73,,
2025-11-18,29.4,27.6,30.75,15.46,14.04,16.75,,
2025-11-19,29.45,27.66,30.8,15.5,14.09,16.77,,
2025-11-20,29.5,27.72,30.85,15.55,14.16,16.81,,
2025-11-21,29.55,27.79,30.9,15.59,14.23,16.84,33.0,15.0
2025-11-22,29.6,27.86,30.94,15.64,14.3,16.88,,
2025-11-23,29.66,27.92,31.0,15.69,14.36,16.9,,
2025-11-24,29.71,27.99,31.04,15.73,14.44,16.94,,
2025-11-25,29.75,28.06,31.04,15.78,14.48,16.98,,
2025-11-26,29.8,28.14,31.07,15.82,14.55,17.03,,
2025-11-27,29.85,28.21,31.14,15.87,14.6,17.07,,
2025-11-28,29.9,28.29,31.19,15.91,14.66,17.1,33.0,16.0
2025-11-29,29.95,28.36,31.23,15.96,14.72,17.13,,
2025-11-30,30.0,28.43,31.26,16.0,14.78,17.16,,
2025-12-01,30.04,28.47,31.29,16.04,14.84,17.19,,
2025-12-02,30.09,28.51,31.32,16.08,14.89,17.23,35.0,22.0
2025-12-03,30.14,28.55,31.34,16.13,14.96,17.25,,
2025-12-04,30.18,28.59,31.36,16.17,15.03,17.29,,
2025-12-05,30.23,28.63,31.39,16.21,15.1,17.32,,
2025-12-06,30.27,28.67,31.44,16.24,15.15,17.35,,
2025-12-07,30.31,28.71,31.49,16.28,15.21,17.37,,
2025-12-08,30.35,28.75,31.53,16.32,15.26,17.4,,
2025-12-09,30.39,28.79,31.59,16.35,15.32,17.43,,
2025-12-10,30.43,28.83,31.64,16.38,15.36,17.45,,
2025-12-11,30.47,28.86,31.7,16.41,15.41,17.48,,
2025-12-12,30.5,28.9,31.72,16.44,15.45,17.5,29.0,16.0
2025-12-13,30.53,28.93,31.76,16.46,15.49,17.52,,
2025-12-14,30.57,28.97,31.79,16.49,15.52,17.55,,
2025-12-15,30.59,29.0,31.82,16.51,15.54,17.57,,
2025-12-16,30.62,29.04,31.85,16.53,15.57,17.57,,
2025-12-17,30.65,29.07,31.9,16.55,15.62,17.59,,
2025-12-18,30.67,29.1,31.95,16.56,15.65,17.6,,
2025-12-19,30.7,29.14,31.99,16.58,15.68,17.59,,
2025-12-20,30.72,29.17,32.02,16.59,15.7,17.59,,
2025-12-21,30.74,29.21,32.03,16.6,15.72,17.61,,
2025-12-22,30.76,29.24,32.07,16.61,15.74,17.61,,
2025-12-23,30.78,29.27,32.11,16.62,15.76,17.61,,
2025-12-24,30.8,29.3,32.14,16.63,15.77,17.61,,
2025-12-25,30.82,29.33,32.16,16.64,15.78,17.61,,
2025-12-26,30.83,29.37,32.18,16.65,15.8,17.61,,
2025-12-27,30.85,29.39,32.19,16.66,15.81,17.62,,
2025-12-28,30.87,29.4,32.21,16.66,15.82,17.62,,
2025-12-29,30.88,29.42,32.23,16.67,15.84,17.64,,
2025-12-30,30.9,29.42,32.24,16.68,15.86,17.64,,
2025-12-31,30.92,29.41,32.28,16.69,15.87,17.65,,
2026-01-01,30.94,29.44,32.33,16.7,15.88,17.65,33.0,18.0
2026-01-02,30.95,29.46,32.35,16.71,15.91,17.66,,
2026-01-03,30.97,29.5,32.36,16.72,15.94,17.66,,
2026-01-04,30.99,29.54,32.37,16.73,15.95,17.66,,
2026-01-05,31.01,29.57,32.39,16.74,15.96,17.66,,
2026-01-06,31.03,29.57,32.4,16.75,15.97,17.66,,
2026-01-07,31.05,29.58,32.41,16.77,15.99,17.66,,
2026-01-08,31.07,29.61,32.42,16.78,16.01,17.67,,
2026-01-09,31.1,29.64,32.41,16.8,16.04,17.68,28.3,15.7
2026-01-10,31.12,29.67,32.43,16.82,16.06,17.68,,
2026-01-11,31.15,29.69,32.45,16.84,16.1,17.69,,
2026-01-12,31.17,29.71,32.48,16.86,16.13,17.71,,
2026-01-13,31.2,29.69,32.5,16.88,16.17,17.74,,
2026-01-14,31.23,29.69,32.52,16.91,16.19,17.74,,
2026-01-15,31.25,29.67,32.54,16.93,16.19,17.74,,
2026-01-16,31.28,29.72,32.56,16.96,16.19,17.76,,
2026-01-17,31.31,29.77,32.58,16.98,16.2,17.79,,
2026-01-18,31.34,29.81,32.61,17.01,16.21,17.82,,
2026-01-19,31.37,29.86,32.62,17.04,16.25,17.81,,
2026-01-20,31.4,29.91,32.64,17.06,16.28,17.8,,
2026-01-21,31.43,29.99,32.66,17.09,16.32,17.84,,
2026-01-22,31.46,30.0,32.69,17.12,16.31,17.9,,
2026-01-23,31.49,30.02,32.74,17.14,16.34,17.95,29.5,16.0
2026-01-24,31.52,30.03,32.82,17.17,16.36,18.01,,
2026-01-25,31.55,30.04,32.9,17.19,16.39,18.06,,
2026-01-26,31.57,30.05,32.93,17.22,16.43,18.1,,
2026-01-27,31.6,30.06,32.96,17.24,16.44,18.15,,
2026-01-28,31.63,30.07,33.01,17.27,16.45,18.21,,
2026-01-29,31.66,30.08,33.03,17.29,16.47,18.25,,
2026-01-30,31.68,30.1,33.05,17.32,16.47,18.29,,
2026-01-31,31.71,30.11,33.08,17.34,16.48,18.32,,
2026-02-01,31.73,30.12,33.14,17.36,16.48,18.33,30.0,17.0
2026-02-02,31.76,30.13,33.19,17.38,16.49,18.34,,
2026-02-03,31.78,30.15,33.22,17.41,16.51,18.35,,
2026-02-04,31.8,30.16,33.23,17.43,16.51,18.36,,
2026-02-05,31.83,30.18,33.25,17.45,16.51,18.37,,
2026-02-06,31.85,30.19,33.28,17.47,16.52,18.39,31.5,16.2
2026-02-07,31.87,30.21,33.28,17.49,16.54,18.4,,
2026-02-08,31.89,30.22,33.28,17.51,16.54,18.44,,
2026-02-09,31.92,30.23,33.28,17.53,16.54,18.47,,
2026-02-10,31.94,30.25,33.29,17.55,16.55,18.51,,
2026-02-11,31.96,30.29,33.31,17.57,16.55,18.54,36.0,18.0
2026-02-12,31.98,30.33,33.32,17.59,16.56,18.58,,
2026-02-13,32.0,30.36,33.34,17.61,16.57,18.62,,
2026-02-14,32.02,30.39,33.35,17.63,16.58,18.65,,
2026-02-15,32.05,30.42,33.36,17.65,16.59,18.69,,
2026-02-16,32.07,30.45,33.37,17.67,16.6,18.72,,
2026-02-17,32.09,30.48,33.39,17.69,16.61,18.76,,
2026-02-18,32.11,30.52,33.4,17.71,16.62,18.78,,
2026-02-19,32.14,30.51,33.41,17.73,16.64,18.8,,
2026-02-20,32.16,30.54,33.42,17.75,16.65,18.83,,
2026-02-21,32.18,30.59,33.46,17.77,16.67,18.85,,
2026-02-22,32.21,30.64,33.51,17.79,16.69,18.87,,
2026-02-23,32.23,30.68,33.55,17.82,16.7,18.9,,
2026-02-24,32.25,30.69,33.58,17.84,16.72,18.92,,
2026-02-25,32.28,30.71,33.59,17.87,16.74,18.96,,
2026-02-26,32.3,30.77,33.6,17.89,16.76,19.0,,
2026-02-27,32.33,30.78,33.64,17.92,16.8,19.05,33.0,18.0
2026-02-28,32.36,30.83,33.68,17.94,16.85,19.07,,
2026-03-01,32.38,30.85,33.72,17.97,16.89,19.1,,
2026-03-02,32.41,30.84,33.77,18.0,16.93,19.12,,
2026-03-03,32.44,30.8,33.82,18.03,16.98,19.13,,
2026-03-04,32.47,30.83,33.87,18.06,17.01,19.15,,
2026-03-05,32.49,30.85,33.92,18.09,17.03,19.17,,
2026-03-06,32.52,30.84,33.97,18.12,17.05,19.18,31.5,18.0
2026-03-07,32.55,30.92,34.01,18.15,17.07,19.2,,
2026-03-08,32.58,30.94,34.04,18.19,17.09,19.24,,
2026-03-09,32.62,30.93,34.07,18.22,17.12,19.31,,
2026-03-10,32.65,30.94,34.11,18.26,17.17,19.37,,
2026-03-11,32.68,30.99,34.16,18.3,17.21,19.39,42.0,26.0
2026-03-12,32.71,31.03,34.22,18.34,17.26,19.42,,
2026-03-13,32.75,31.05,34.26,18.37,17.31,19.45,,
2026-03-14,32.78,31.07,34.27,18.41,17.36,19.47,,
2026-03-15,32.81,31.08,34.3,18.45,17.41,19.5,,
2026-03-16,32.85,31.11,34.33,18.5,17.46,19.53,,
2026-03-17,32.88,31.12,34.37,18.54,17.49,19.59,,
2026-03-18,32.91,31.12,34.42,18.58,17.52,19.62,,
2026-03-19,32.94,31.13,34.5,18.62,17.54,19.65,,
2026-03-20,32.98,31.14,34.58,18.66,17.57,19.66,33.5,19.5
2026-03-21,33.01,31.15,34.63,18.71,17.61,19.68,,
2026-03-22,33.04,31.16,34.64,18.75,17.65,19.73,,
2026-03-23,33.07,31.16,34.66,18.79,17.71,19.75,33.0,21.0
2026-03-24,33.1,31.17,34.7,18.84,17.78,19.78,,
2026-03-25,33.12,31.17,34.75,18.88,17.8,19.85,,
2026-03-26,33.15,31.17,34.8,18.92,17.82,19.93,36.0,16.0
2026-03-27,33.18,31.16,34.85,18.96,17.86,20.01,,
2026-03-28,33.2,31.14,34.89,19.0,17.88,20.06,,
2026-03-29,33.23,31.14,34.93,19.04,17.91,20.12,,
2026-03-30,33.25,31.14,34.97,19.08,17.95,20.18,,
2026-03-31,33.27,31.12,35.0,19.12,17.98,20.24,,
2026-04-01,33.29,31.1,35.03,19.17,18.02,20.29,,
2026-04-02,33.32,31.09,35.07,19.2,18.07,20.37,,
2026-04-03,33.34,31.07,35.11,19.24,18.11,20.47,,
2026-04-04,33.36,31.05,35.13,19.28,18.14,20.55,,
2026-04-05,33.37,31.02,35.16,19.32,18.17,20.6,,
2026-04-06,33.39,31.0,35.18,19.36,18.2,20.65,,
2026-04-07,33.41,30.98,35.2,19.39,18.23,20.69,,
2026-04-08,33.42,30.95,35.23,19.43,18.27,20.72,,
2026-04-09,33.44,30.93,35.27,19.46,18.3,20.75,,
2026-04-10,33.45,30.91,35.27,19.49,18.32,20.79,,
2026-04-11,33.46,30.89,35.28,19.52,18.35,20.81,,
2026-04-12,33.47,30.86,35.29,19.55,18.38,20.84,,
2026-04-13,33.48,30.84,35.29,19.58,18.42,20.86,23.0,18.0
2026-04-14,33.48,30.82,35.3,19.61,18.44,20.88,,
2026-04-15,33.49,30.79,35.3,19.63,18.46,20.89,,
2026-04-16,33.49,30.76,35.3,19.65,18.48,20.9,,
2026-04-17,33.5,30.74,35.29,19.68,18.5,20.9,,
2026-04-18,33.5,30.71,35.3,19.7,18.52,20.9,,
2026-04-19,33.5,30.69,35.31,19.72,18.55,20.91,,
2026-04-20,33.5,30.66,35.31,19.74,18.58,20.91,,
2026-04-21,33.5,30.63,35.31,19.75,18.6,20.93,,
2026-04-22,33.5,30.61,35.33,19.77,18.63,20.95,,
2026-04-23,33.49,30.59,35.33,19.78,18.66,20.96,,
2026-04-24,33.49,30.6,35.32,19.8,18.7,20.98,39.0,18.0
2026-04-25,33.49,30.57,35.31,19.81,18.73,20.99,,
2026-04-26,33.49,30.54,35.31,19.83,18.76,21.0,,
2026-04-27,33.48,30.5,35.31,19.84,18.76,21.01,,
2026-04-28,33.48,30.53,35.33,19.85,18.75,21.02,,
2026-04-29,33.48,30.56,35.36,19.87,18.78,21.02,,
2026-04-30,33.48,30.6,35.38,19.89,18.82,21.02,,
2026-05-01,33.48,30.66,35.34,19.91,18.86,21.06,31.0,21.0
2026-05-02,33.48,30.72,35.33,19.94,18.91,21.06,,
2026-05-03,33.48,30.79,35.35,19.97,18.95,21.05,,
2026-05-04,33.48,30.86,35.35,20.0,18.97,21.04,,
2026-05-05,33.49,30.9,35.35,20.03,19.03,21.04,,
2026-05-06,33.49,30.93,35.33,20.07,19.08,21.03,,
2026-05-07,33.5,30.96,35.34,20.12,19.12,21.02,,
2026-05-08,33.51,31.0,35.34,20.16,19.21,21.06,35.0,23.0
2026-05-09,33.52,30.97,35.34,20.22,19.29,21.12,,
2026-05-10,33.53,30.93,35.35,20.27,19.33,21.12,,
2026-05-11,33.55,30.98,35.35,20.33,19.4,21.18,,
2026-05-12,33.57,31.05,35.36,20.39,19.46,21.21,,
2026-05-13,33.59,31.13,35.37,20.46,19.52,21.3,,
2026-05-14,33.61,31.22,35.37,20.53,19.64,21.4,,
2026-05-15,33.63,31.3,35.42,20.6,19.75,21.54,,
2026-05-16,33.66,31.4,35.39,20.67,19.78,21.6,,
2026-05-17,33.69,31.49,35.39,20.75,19.85,21.7,,
2026-05-18,33.72,31.49,35.38,20.82,19.87,21.81,,
2026-05-19,33.75,31.47,35.45,20.9,19.92,21.91,,
2026-05-20,33.78,31.47,35.47,20.98,19.97,22.01,,
2026-05-21,33.82,31.47,35.46,21.06,20.0,22.13,,
2026-05-22,33.86,31.55,35.49,21.14,20.04,22.23,34.0,20.0
2026-05-23,33.89,31.67,35.51,21.22,20.12,22.39,,
2026-05-24,33.93,31.81,35.54,21.3,20.23,22.5,,
2026-05-25,33.97,31.91,35.52,21.38,20.28,22.65,,
2026-05-26,34.02,32.02,35.54,21.46,20.32,22.78,,
2026-05-27,34.06,32.15,35.58,21.54,20.37,22.91,,
2026-05-28,34.1,32.23,35.62,21.61,20.4,23.02,,
2026-05-29,34.15,32.25,35.62,21.69,20.41,23.13,,
2026-05-30,34.19,32.28,35.66,21.76,20.44,23.26,,
2026-05-31,34.23,32.35,35.71,21.84,20.46,23.38,,
2026-06-01,34.27,32.49,35.76,21.91,20.49,23.51,,
2026-06-02,34.31,32.56,35.8,21.97,20.5,23.63,,
2026-06-03,34.36,32.61,35.85,22.04,20.51,23.76,,
2026-06-04,34.4,32.65,35.89,22.1,20.51,23.87,,
2026-06-05,34.43,32.7,35.91,22.16,20.52,23.95,,
2026-06-06,34.47,32.74,35.93,22.22,20.53,24.02,,
2026-06-07,34.51,32.75,35.96,22.28,20.54,24.09,,
2026-06-08,34.55,32.81,35.99,22.33,20.54,24.14,,
2026-06-09,34.58,32.85,36.03,22.38,20.56,24.2,,
2026-06-10,34.62,32.93,36.04,22.43,20.56,24.26,,
2026-06-11,34.65,33.0,36.07,22.48,20.59,24.44,,
2026-06-12,34.68,33.05,36.08,22.53,20.6,24.64,,
2026-06-13,34.72,33.11,36.1,22.58,20.63,24.75,,
2026-06-14,34.75,33.16,36.15,22.62,20.66,24.82,,
2026-06-15,34.78,33.2,36.15,22.67,20.69,24.88,,
2026-06-16,34.81,33.21,36.16,22.71,20.72,24.93,,
2026-06-17,34.83,33.28,36.18,22.76,20.75,24.98,,
2026-06-18,34.86,33.34,36.2,22.8,20.74,25.04,,
2026-06-19,34.88,33.41,36.22,22.84,20.75,25.09,36.0,20.0
2026-06-20,34.91,33.47,36.24,22.88,20.75,25.13,,
2026-06-21,34.93,33.51,36.26,22.92,20.74,25.18,,
2026-06-22,34.95,33.5,36.3,22.95,20.75,25.22,,
2026-06-23,34.97,33.5,36.35,22.99,20.74,25.25,,
2026-06-24,34.98,33.5,36.41,23.02,20.73,25.29,,
2026-06-25,35.0,33.5,36.45,23.06,20.72,25.33,,
2026-06-26,35.02,33.47,36.47,23.09,20.72,25.39,33.0,22.0
2026-06-27,35.03,33.49,36.49,23.12,20.71,25.44,,
2026-06-28,35.04,33.49,36.51,23.15,20.71,25.49,,
2026-06-29,35.05,33.47,36.53,23.18,20.7,25.54,,
2026-06-30,35.06,33.44,36.57,23.21,20.69,25.59,,
2026-07-01,35.07,33.42,36.61,23.23,20.69,25.64,,
2026-07-02,35.08,33.4,36.65,23.26,20.69,25.7,,
2026-07-03,35.09,33.39,36.68,23.28,20.69,25.77,34.0,22.0
2026-07-04,35.1,33.37,36.72,23.31,20.69,25.83,,
2026-07-05,35.11,33.36,36.76,23.33,20.7,25.85,,
2026-07-06,35.12,33.35,36.8,23.35,20.7,25.9,,
2026-07-07,35.13,33.34,36.84,23.37,20.7,26.01,,
2026-07-08,35.14,33.34,36.87,23.39,20.71,26.09,,
2026-07-09,35.15,33.34,36.91,23.41,20.71,26.14,,
2026-07-10,35.16,33.33,36.95,23.43,20.71,26.21,38.0,20.0
2026-07-11,35.17,33.33,36.97,23.45,20.71,26.26,,
2026-07-12,35.18,33.32,36.98,23.47,20.72,26.31,,
2026-07-13,35.18,33.32,37.0,23.49,20.72,26.36,,
2026-07-14,35.19,33.31,37.01,23.51,20.72,26.39,31.5,29.5
2026-07-15,35.2,33.29,37.02,23.53,20.73,26.43,,
2026-07-16,35.2,33.27,37.03,23.55,20.73,26.45,,
2026-07-17,35.21,33.27,37.03,23.56,20.73,26.48,39.0,18.0
2026-07-18,35.22,33.27,37.04,23.58,20.73,26.51,,
2026-07-19,35.22,33.27,37.04,23.6,20.73,26.54,,
2026-07-20,35.23,33.27,37.05,23.62,20.73,26.56,,
2026-07-21,35.23,33.27,37.05,23.64,20.73,26.59,39.0,28.0
