date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-13,24.49,21.62,27.73,12.5,11.45,13.64,,
2025-09-14,24.59,21.73,27.73,12.55,11.5,13.69,,
2025-09-15,24.69,21.85,27.75,12.6,11.54,13.73,,
2025-09-16,24.79,21.97,27.77,12.65,11.6,13.78,,
2025-09-17,24.88,22.09,27.8,12.71,11.67,13.82,,
2025-09-18,24.98,22.21,27.83,12.76,11.73,13.86,,
2025-09-19,25.08,22.33,27.87,12.81,11.8,13.92,29.0,14.0
2025-09-20,25.18,22.49,27.91,12.87,11.84,13.99,,
2025-09-21,25.27,22.65,27.96,12.92,11.88,14.06,,
2025-09-22,25.37,22.82,28.0,12.97,11.92,14.14,,
2025-09-23,25.47,22.86,28.05,13.03,11.96,14.22,,
2025-09-24,25.57,23.1,28.06,13.08,12.02,14.29,,
2025-09-25,25.67,23.22,28.05,13.14,12.07,14.35,,
2025-09-26,25.76,23.33,28.12,13.19,12.12,14.39,26.0,14.0
2025-09-27,25.86,23.44,28.18,13.25,12.19,14.48,,
2025-09-28,25.96,23.58,28.25,13.3,12.24,14.54,,
2025-09-29,26.05,23.74,28.31,13.36,12.28,14.6,17.0,12.0
2025-09-30,26.15,23.88,28.36,13.41,12.35,14.64,,
2025-10-01,26.24,24.03,28.43,13.46,12.42,14.69,,
2025-10-02,26.34,24.13,28.53,13.52,12.46,14.74,,
2025-10-03,26.43,24.2,28.56,13.57,12.48,14.78,30.0,12.0
2025-10-04,26.52,24.27,28.59,13.62,12.52,14.82,,
2025-10-05,26.61,24.36,28.64,13.67,12.59,14.92,,
2025-10-06,26.7,24.48,28.69,13.72,12.67,14.95,,
2025-10-07,26.78,24.59,28.75,13.77,12.76,14.98,24.0,12.0
2025-10-08,26.87,24.69,28.79,13.82,12.82,15.03,,
2025-10-09,26.95,24.75,28.84,13.87,12.84,15.08,,
2025-10-10,27.04,24.87,28.92,13.92,12.88,15.12,31.0,12.0
2025-10-11,27.12,25.04,28.96,13.96,12.91,15.19,,
2025-10-12,27.2,25.16,28.99,14.01,12.95,15.26,,
2025-10-13,27.28,25.27,29.03,14.05,12.99,15.3,,
2025-10-14,27.35,25.37,29.07,14.09,13.0,15.33,24.0,12.0
2025-10-15,27.43,25.48,29.11,14.14,13.02,15.37,,
2025-10-16,27.5,25.54,29.14,14.18,13.1,15.4,,
2025-10-17,27.57,25.64,29.18,14.22,13.14,15.43,,
2025-10-18,27.64,25.74,29.21,14.26,13.16,15.46,,
2025-10-19,27.71,25.86,29.26,14.29,13.18,15.49,24.0,12.0
2025-10-20,27.77,25.95,29.3,14.33,13.2,15.52,,
2025-10-21,27.84,26.03,29.32,14.37,13.24,15.55,,
2025-10-22,27.9,26.12,29.36,14.41,13.26,15.58,,
2025-10-23,27.96,26.21,29.43,14.44,13.28,15.61,,
2025-10-24,28.02,26.28,29.57,14.48,13.29,15.63,31.0,14.0
2025-10-25,28.08,26.36,29.63,14.51,13.32,15.67,,
2025-10-26,28.14,26.44,29.66,14.55,13.34,15.71,,
2025-10-27,28.2,26.49,29.68,14.58,13.37,15.75,,
2025-10-28,28.25,26.54,29.73,14.62,13.39,15.78,,
2025-10-29,28.31,26.61,29.79,14.65,13.43,15.82,,
2025-10-30,28.36,26.67,29.87,14.69,13.47,15.86,,
2025-10-31,28.42,26.74,29.93,14.72,13.51,15.89,,
2025-11-01,28.47,26.81,29.99,14.76,13.55,15.93,,
2025-11-02,28.52,26.89,30.05,14.8,13.59,15.96,,
2025-11-03,28.58,26.95,30.11,14.83,13.63,15.99,,
2025-11-04,28.63,27.03,30.16,14.87,13.67,16.03,,
2025-11-05,28.69,27.08,30.21,14.91,13.72,16.08,,
2025-11-06,28.74,27.16,30.27,14.95,13.76,16.13,,
2025-11-07,28.79,27.24,30.32,14.98,13.81,16.17,31.7,18.7
2025-11-08,28.85,27.31,30.33,15.02,13.85,16.22,,
2025-11-09,28.9,27.37,30.33,15.07,13.89,16.27,,
2025-11-10,28.96,27.42,30.39,15.11,13.93,16.32,,
2025-11-11,29.02,27.47,30.44,15.15,13.97,16.36,,
2025-11-12,29.07,27.52,30.46,15.19,14.01,16.39,26.0,13.0
2025-11-13,29.13,27.58,30.5,15.24,14.06,16.44,,
2025-11-14,29.18,27.63,30.57,15.28,14.1,16.5,,
2025-11-15,29.24,27.7,30.64,15.32,14.14,16.55,,
2025-11-16,29.29,27.77,30.67,15.37,14.19,16.6,,
2025-11-17,29.34,27.85,30.73,15.41,14.24,16.62,,
2025-11-18,29.4,27.93,30.72,15.46,14.29,16.64,,
2025-11-19,29.45,27.96,30.75,15.5,14.34,16.66,,
2025-11-20,29.5,27.99,30.77,15.55,14.39,16.69,,
2025-11-21,29.55,28.01,30.84,15.59,14.45,16.71,33.0,15.0
2025-11-22,29.6,28.03,30.88,15.64,14.5,16.73,,
2025-11-23,29.66,28.06,30.92,15.69,14.56,16.75,,
2025-11-24,29.71,28.1,30.97,15.73,14.62,16.76,,
2025-11-25,29.75,28.18,31.02,15.78,14.68,16.78,,
2025-11-26,29.8,28.25,31.06,15.82,14.74,16.79,,
2025-11-27,29.85,28.33,31.14,15.87,14.8,16.8,,
2025-11-28,29.9,28.41,31.19,15.91,14.86,16.81,33.0,16.0
2025-11-29,29.95,28.51,31.23,15.96,14.93,16.82,,
2025-11-30,30.0,28.59,31.27,16.0,15.0,16.85,,
2025-12-01,30.04,28.66,31.31,16.04,15.02,16.88,,
2025-12-02,30.09,28.73,31.35,16.08,15.05,16.91,35.0,22.0
2025-12-03,30.14,28.78,31.38,16.13,15.12,16.94,,
2025-12-04,30.18,28.89,31.41,16.17,15.2,16.97,,
2025-12-05,30.23,28.98,31.46,16.21,15.27,16.99,,
2025-12-06,30.27,29.02,31.52,16.24,15.32,17.01,,
2025-12-07,30.31,29.06,31.56,16.28,15.36,17.04,,
2025-12-08,30.35,29.09,31.56,16.32,15.4,17.08,,
2025-12-09,30.39,29.13,31.61,16.35,15.46,17.1,,
2025-12-10,30.43,29.16,31.62,16.38,15.51,17.14,,
2025-12-11,30.47,29.24,31.64,16.41,15.55,17.15,,
2025-12-12,30.5,29.3,31.67,16.44,15.58,17.2,29.0,16.0
2025-12-13,30.53,29.36,31.75,16.46,15.62,17.24,,
2025-12-14,30.57,29.39,31.79,16.49,15.68,17.28,,
2025-12-15,30.59,29.43,31.83,16.51,15.74,17.28,,
2025-12-16,30.62,29.45,31.88,16.53,15.8,17.29,,
2025-12-17,30.65,29.47,31.92,16.55,15.83,17.3,,
2025-12-18,30.67,29.5,31.97,16.56,15.85,17.32,,
2025-12-19,30.7,29.52,32.01,16.58,15.87,17.33,,
2025-12-20,30.72,29.52,32.05,16.59,15.88,17.36,,
2025-12-21,30.74,29.53,32.1,16.6,15.89,17.35,,
2025-12-22,30.76,29.54,32.11,16.61,15.9,17.36,,
2025-12-23,30.78,29.57,32.14,16.62,15.93,17.37,,
2025-12-24,30.8,29.58,32.17,16.63,15.96,17.38,,
2025-12-25,30.82,29.58,32.18,16.64,15.99,17.38,,
2025-12-26,30.83,29.58,32.19,16.65,16.01,17.39,,
2025-12-27,30.85,29.58,32.19,16.66,16.05,17.4,,
2025-12-28,30.87,29.59,32.2,16.66,16.05,17.4,,
2025-12-29,30.88,29.59,32.21,16.67,16.04,17.4,,
2025-12-30,30.9,29.64,32.22,16.68,16.05,17.41,,
2025-12-31,30.92,29.67,32.23,16.69,16.07,17.41,,
2026-01-01,30.94,29.68,32.25,16.7,16.09,17.42,33.0,18.0
2026-01-02,30.95,29.71,32.29,16.71,16.09,17.43,,
2026-01-03,30.97,29.73,32.33,16.72,16.08,17.44,,
2026-01-04,30.99,29.76,32.34,16.73,16.1,17.44,,
2026-01-05,31.01,29.77,32.35,16.74,16.12,17.45,,
2026-01-06,31.03,29.81,32.35,16.75,16.13,17.47,,
2026-01-07,31.05,29.84,32.36,16.77,16.15,17.49,,
2026-01-08,31.07,29.84,32.39,16.78,16.19,17.5,,
2026-01-09,31.1,29.84,32.42,16.8,16.21,17.5,28.3,15.7
2026-01-10,31.12,29.82,32.44,16.82,16.21,17.52,,
2026-01-11,31.15,29.85,32.47,16.84,16.24,17.54,,
2026-01-12,31.17,29.9,32.53,16.86,16.27,17.57,,
2026-01-13,31.2,29.94,32.59,16.88,16.3,17.59,,
2026-01-14,31.23,29.96,32.64,16.91,16.33,17.61,,
2026-01-15,31.25,29.98,32.67,16.93,16.36,17.64,,
2026-01-16,31.28,29.99,32.69,16.96,16.39,17.67,,
2026-01-17,31.31,30.02,32.76,16.98,16.4,17.72,,
2026-01-18,31.34,30.05,32.8,17.01,16.41,17.76,,
2026-01-19,31.37,30.08,32.83,17.04,16.41,17.81,,
2026-01-20,31.4,30.12,32.87,17.06,16.42,17.84,,
2026-01-21,31.43,30.15,32.9,17.09,16.44,17.89,,
2026-01-22,31.46,30.18,32.96,17.12,16.43,17.93,,
2026-01-23,31.49,30.21,32.98,17.14,16.46,17.98,29.5,16.0
2026-01-24,31.52,30.22,33.0,17.17,16.53,18.02,,
2026-01-25,31.55,30.24,33.02,17.19,16.54,18.05,,
2026-01-26,31.57,30.25,33.05,17.22,16.53,18.08,,
2026-01-27,31.6,30.27,33.09,17.24,16.53,18.12,,
2026-01-28,31.63,30.28,33.13,17.27,16.52,18.14,,
2026-01-29,31.66,30.3,33.17,17.29,16.55,18.16,,
2026-01-30,31.68,30.34,33.2,17.32,16.57,18.19,,
2026-01-31,31.71,30.38,33.24,17.34,16.6,18.23,,
2026-02-01,31.73,30.42,33.27,17.36,16.63,18.26,30.0,17.0
2026-02-02,31.76,30.41,33.3,17.38,16.66,18.29,,
2026-02-03,31.78,30.41,33.33,17.41,16.67,18.32,,
2026-02-04,31.8,30.41,33.36,17.43,16.69,18.35,,
2026-02-05,31.83,30.44,33.38,17.45,16.7,18.38,,
2026-02-06,31.85,30.46,33.41,17.47,16.7,18.42,31.5,16.2
2026-02-07,31.87,30.48,33.43,17.49,16.71,18.46,,
2026-02-08,31.89,30.51,33.45,17.51,16.72,18.5,,
2026-02-09,31.92,30.54,33.47,17.53,16.72,18.52,,
2026-02-10,31.94,30.56,33.49,17.55,16.73,18.54,,
2026-02-11,31.96,30.58,33.52,17.57,16.74,18.55,36.0,18.0
2026-02-12,31.98,30.6,33.56,17.59,16.75,18.57,,
2026-02-13,32.0,30.6,33.6,17.61,16.75,18.59,,
2026-02-14,32.02,30.61,33.64,17.63,16.76,18.6,,
2026-02-15,32.05,30.62,33.66,17.65,16.77,18.62,,
2026-02-16,32.07,30.62,33.68,17.67,16.78,18.63,,
2026-02-17,32.09,30.62,33.7,17.69,16.79,18.65,,
2026-02-18,32.11,30.63,33.71,17.71,16.81,18.67,,
2026-02-19,32.14,30.64,33.71,17.73,16.83,18.69,,
2026-02-20,32.16,30.63,33.7,17.75,16.85,18.73,,
2026-02-21,32.18,30.64,33.7,17.77,16.87,18.76,,
2026-02-22,32.21,30.66,33.73,17.79,16.9,18.78,,
2026-02-23,32.23,30.69,33.75,17.82,16.92,18.79,,
2026-02-24,32.25,30.69,33.77,17.84,16.94,18.81,,
2026-02-25,32.28,30.77,33.79,17.87,16.97,18.84,,
2026-02-26,32.3,30.78,33.81,17.89,17.0,18.85,,
2026-02-27,32.33,30.76,33.84,17.92,17.02,18.88,33.0,18.0
2026-02-28,32.36,30.74,33.88,17.94,17.04,18.92,,
2026-03-01,32.38,30.72,33.9,17.97,17.05,18.96,,
2026-03-02,32.41,30.7,33.93,18.0,17.06,18.99,,
2026-03-03,32.44,30.69,33.96,18.03,17.07,19.02,,
2026-03-04,32.47,30.7,33.98,18.06,17.08,19.06,,
2026-03-05,32.49,30.73,33.99,18.09,17.1,19.1,,
2026-03-06,32.52,30.73,34.01,18.12,17.15,19.13,31.5,18.0
2026-03-07,32.55,30.74,34.03,18.15,17.2,19.17,,
2026-03-08,32.58,30.76,34.05,18.19,17.23,19.22,,
2026-03-09,32.62,30.78,34.07,18.22,17.25,19.26,,
2026-03-10,32.65,30.79,34.13,18.26,17.29,19.31,,
2026-03-11,32.68,30.8,34.17,18.3,17.33,19.35,42.0,26.0
2026-03-12,32.71,30.81,34.18,18.34,17.36,19.38,,
2026-03-13,32.75,30.83,34.19,18.37,17.39,19.41,,
2026-03-14,32.78,30.85,34.29,18.41,17.42,19.44,,
2026-03-15,32.81,30.87,34.36,18.45,17.47,19.46,,
2026-03-16,32.85,30.88,34.39,18.5,17.5,19.49,,
2026-03-17,32.88,30.88,34.46,18.54,17.53,19.51,,
2026-03-18,32.91,30.89,34.51,18.58,17.6,19.54,,
2026-03-19,32.94,30.89,34.55,18.62,17.62,19.6,,
2026-03-20,32.98,30.9,34.58,18.66,17.64,19.67,33.5,19.5
2026-03-21,33.01,30.9,34.63,18.71,17.67,19.72,,
2026-03-22,33.04,30.91,34.69,18.75,17.72,19.78,,
2026-03-23,33.07,30.91,34.76,18.79,17.75,19.85,33.0,21.0
2026-03-24,33.1,30.94,34.83,18.84,17.79,19.92,,
2026-03-25,33.12,31.01,34.89,18.88,17.84,19.98,,
2026-03-26,33.15,31.04,34.95,18.92,17.88,20.04,36.0,16.0
2026-03-27,33.18,31.04,34.98,18.96,17.95,20.08,,
2026-03-28,33.2,31.08,35.0,19.0,17.98,20.13,,
2026-03-29,33.23,31.12,35.02,19.04,18.0,20.17,,
2026-03-30,33.25,31.12,35.07,19.08,18.04,20.23,,
2026-03-31,33.27,31.13,35.12,19.12,18.08,20.29,,
2026-04-01,33.29,31.14,35.16,19.17,18.12,20.36,,
2026-04-02,33.32,31.13,35.17,19.2,18.17,20.42,,
2026-04-03,33.34,31.13,35.23,19.24,18.21,20.48,,
2026-04-04,33.36,31.11,35.29,19.28,18.25,20.54,,
2026-04-05,33.37,31.1,35.32,19.32,18.29,20.6,,
2026-04-06,33.39,31.08,35.35,19.36,18.34,20.65,,
2026-04-07,33.41,31.1,35.35,19.39,18.38,20.69,,
2026-04-08,33.42,31.1,35.35,19.43,18.41,20.74,,
2026-04-09,33.44,31.08,35.35,19.46,18.44,20.78,,
2026-04-10,33.45,31.05,35.42,19.49,18.47,20.82,,
2026-04-11,33.46,31.02,35.45,19.52,18.51,20.86,,
2026-04-12,33.47,30.99,35.45,19.55,18.54,20.89,,
2026-04-13,33.48,30.97,35.47,19.58,18.58,20.93,23.0,18.0
2026-04-14,33.48,30.95,35.51,19.61,18.61,20.96,,
2026-04-15,33.49,30.94,35.51,19.63,18.64,21.0,,
2026-04-16,33.49,30.93,35.5,19.65,18.66,21.03,,
2026-04-17,33.5,30.93,35.5,19.68,18.67,21.06,,
2026-04-18,33.5,30.93,35.49,19.7,18.69,21.06,,
2026-04-19,33.5,30.93,35.48,19.72,18.71,21.06,,
2026-04-20,33.5,30.93,35.46,19.74,18.73,21.06,,
2026-04-21,33.5,30.94,35.45,19.75,18.75,21.07,,
2026-04-22,33.5,30.94,35.44,19.77,18.77,21.09,,
2026-04-23,33.49,30.95,35.42,19.78,18.78,21.1,,
2026-04-24,33.49,30.96,35.41,19.8,18.8,21.11,39.0,18.0
2026-04-25,33.49,30.93,35.39,19.81,18.81,21.12,,
2026-04-26,33.49,30.93,35.41,19.83,18.83,21.12,,
2026-04-27,33.48,30.92,35.42,19.84,18.84,21.12,,
2026-04-28,33.48,30.91,35.42,19.85,18.85,21.14,,
2026-04-29,33.48,30.9,35.44,19.87,18.87,21.13,,
2026-04-30,33.48,30.9,35.43,19.89,18.89,21.12,,
2026-05-01,33.48,30.9,35.4,19.91,18.91,21.15,31.0,21.0
2026-05-02,33.48,30.92,35.36,19.94,18.91,21.14,,
2026-05-03,33.48,30.9,35.37,19.97,18.93,21.12,,
2026-05-04,33.48,30.91,35.38,20.0,18.96,21.14,,
2026-05-05,33.49,30.97,35.38,20.03,19.03,21.2,,
2026-05-06,33.49,31.03,35.39,20.07,19.11,21.21,,
2026-05-07,33.5,31.09,35.4,20.12,19.14,21.24,,
2026-05-08,33.51,31.18,35.4,20.16,19.23,21.3,35.0,23.0
2026-05-09,33.52,31.25,35.42,20.22,19.3,21.33,,
2026-05-10,33.54,31.32,35.45,20.27,19.41,21.36,,
2026-05-11,33.56,31.28,35.49,20.33,19.47,21.39,,
2026-05-12,33.58,31.24,35.48,20.39,19.53,21.48,,
2026-05-13,33.61,31.34,35.45,20.46,19.63,21.55,,
2026-05-14,33.64,31.48,35.53,20.52,19.67,21.63,,
2026-05-15,33.68,31.62,35.54,20.59,19.69,21.71,,
2026-05-16,33.71,31.73,35.52,20.66,19.72,21.8,,
2026-05-17,33.75,31.78,35.49,20.74,19.79,21.88,,
2026-05-18,33.8,31.84,35.47,20.81,19.82,22.03,,
2026-05-19,33.84,31.91,35.45,20.88,19.86,22.17,,
2026-05-20,33.89,31.98,35.49,20.96,19.9,22.2,,
2026-05-21,33.95,32.06,35.53,21.03,19.94,22.28,,
2026-05-22,34.0,32.16,35.57,21.11,19.98,22.38,34.0,20.0
2026-05-23,34.05,32.27,35.61,21.18,20.03,22.45,,
2026-05-24,34.11,32.35,35.66,21.25,20.08,22.55,,
2026-05-25,34.17,32.45,35.7,21.33,20.11,22.66,,
2026-05-26,34.23,32.58,35.77,21.4,20.14,22.72,,
2026-05-27,34.29,32.67,35.82,21.47,20.18,22.76,,
2026-05-28,34.34,32.75,35.82,21.53,20.23,22.82,,
2026-05-29,34.4,32.84,35.85,21.6,20.31,22.94,,
2026-05-30,34.46,32.95,35.89,21.66,20.35,23.02,,
2026-05-31,34.51,33.01,35.94,21.72,20.36,23.1,,
2026-06-01,34.57,33.05,35.96,21.78,20.38,23.18,,
2026-06-02,34.62,33.14,35.99,21.84,20.45,23.24,,
2026-06-03,34.67,33.18,36.02,21.89,20.52,23.29,,
2026-06-04,34.72,33.28,36.03,21.95,20.58,23.38,,
2026-06-05,34.76,33.31,36.07,22.0,20.6,23.44,,
2026-06-06,34.81,33.33,36.09,22.05,20.63,23.5,,
2026-06-07,34.85,33.37,36.12,22.1,20.66,23.52,,
2026-06-08,34.89,33.52,36.16,22.14,20.69,23.54,,
2026-06-09,34.93,33.58,36.18,22.19,20.71,23.58,,
2026-06-10,34.96,33.62,36.21,22.23,20.73,23.64,,
2026-06-11,35.0,33.71,36.24,22.28,20.74,23.71,,
2026-06-12,35.03,33.77,36.25,22.32,20.74,23.75,,
2026-06-13,35.06,33.83,36.28,22.36,20.78,23.78,,
2026-06-14,35.09,33.85,36.32,22.4,20.8,23.81,,
2026-06-15,35.12,33.85,36.36,22.44,20.8,23.85,,
2026-06-16,35.15,33.88,36.4,22.48,20.81,23.9,,
2026-06-17,35.17,33.94,36.44,22.52,20.84,23.94,,
2026-06-18,35.19,33.98,36.46,22.55,20.89,23.99,,
2026-06-19,35.21,34.0,36.49,22.59,20.94,24.01,36.0,20.0
2026-06-20,35.23,34.02,36.51,22.63,20.98,24.03,,
2026-06-21,35.25,34.03,36.51,22.66,21.03,24.11,,
2026-06-22,35.27,34.02,36.54,22.69,21.06,24.17,,
2026-06-23,35.28,34.02,36.57,22.73,21.06,24.25,,
2026-06-24,35.29,34.01,36.6,22.76,21.06,24.32,,
2026-06-25,35.3,34.0,36.62,22.79,21.06,24.39,,
2026-06-26,35.31,34.04,36.61,22.82,21.05,24.45,33.0,22.0
2026-06-27,35.32,34.0,36.6,22.84,21.05,24.49,,
2026-06-28,35.33,33.97,36.65,22.87,21.08,24.53,,
2026-06-29,35.34,33.97,36.7,22.9,21.12,24.56,,
2026-06-30,35.34,33.98,36.75,22.92,21.15,24.59,,
2026-07-01,35.35,34.01,36.76,22.95,21.18,24.62,,
2026-07-02,35.35,34.04,36.76,22.97,21.21,24.64,,
2026-07-03,35.36,34.03,36.77,22.99,21.23,24.65,34.0,22.0
2026-07-04,35.36,34.02,36.78,23.02,21.25,24.66,,
2026-07-05,35.37,34.01,36.8,23.04,21.26,24.69,,
2026-07-06,35.37,34.0,36.83,23.06,21.27,24.72,,
2026-07-07,35.38,34.0,36.86,23.08,21.28,24.74,,
2026-07-08,35.38,34.01,36.88,23.1,21.29,24.75,,
2026-07-09,35.39,33.99,36.91,23.12,21.3,24.78,,
2026-07-10,35.39,33.97,36.97,23.14,21.31,24.82,38.0,20.0
2026-07-11,35.4,33.96,37.01,23.15,21.32,24.89,,
2026-07-12,35.4,33.96,37.04,23.17,21.33,24.91,,
2026-07-13,35.4,33.95,37.05,23.19,21.34,24.94,,
2026-07-14,35.41,33.96,37.05,23.21,21.35,24.96,31.5,29.5
2026-07-15,35.41,33.95,37.05,23.22,21.36,24.99,,
2026-07-16,35.41,33.93,37.06,23.24,21.37,25.02,,
2026-07-17,35.41,33.93,37.08,23.25,21.38,25.06,39.0,18.0
2026-07-18,35.42,33.92,37.1,23.27,21.4,25.08,,
2026-07-19,35.42,33.92,37.12,23.29,21.41,25.11,,
2026-07-20,35.42,33.91,37.15,23.3,21.42,25.14,,
2026-07-21,35.42,33.91,37.16,23.32,21.43,25.17,39.0,28.0
2026-07-22,35.43,33.89,37.17,23.33,21.45,25.2,,
2026-07-23,35.43,33.88,37.19,23.35,21.47,25.23,,
2026-07-24,35.43,33.87,37.21,23.36,21.48,25.26,39.0,20.0
2026-07-25,35.44,33.86,37.23,23.38,21.49,25.27,,
2026-07-26,35.44,33.84,37.25,23.39,21.49,25.29,,
2026-07-27,35.44,33.84,37.26,23.41,21.5,25.3,,
2026-07-28,35.45,33.84,37.28,23.42,21.51,25.32,,
2026-07-29,35.45,33.84,37.29,23.43,21.51,25.33,,
2026-07-30,35.46,33.84,37.3,23.45,21.51,25.35,,
2026-07-31,35.46,33.83,37.31,23.46,21.52,25.36,33.0,21.0
2026-08-01,35.47,33.82,37.32,23.47,21.53,25.38,,
2026-08-02,35.47,33.81,37.33,23.48,21.54,25.39,,
2026-08-03,35.48,33.8,37.33,23.5,21.54,25.41,,
2026-08-04,35.48,33.8,37.34,23.51,21.55,25.43,,
2026-08-05,35.48,33.8,37.35,23.52,21.56,25.44,,
2026-08-06,35.49,33.8,37.35,23.53,21.56,25.46,,
2026-08-07,35.49,33.78,37.36,23.54,21.57,25.48,35.0,25.0
2026-08-08,35.5,33.77,37.36,23.55,21.58,25.49,,
2026-08-09,35.5,33.77,37.37,23.57,21.59,25.52,,
2026-08-10,35.51,33.75,37.37,23.58,21.6,25.56,,
2026-08-11,35.51,33.73,37.4,23.59,21.62,25.59,,
2026-08-12,35.51,33.71,37.41,23.6,21.63,25.6,,
2026-08-13,35.52,33.68,37.44,23.61,21.63,25.61,,
2026-08-14,35.52,33.65,37.47,23.63,21.64,25.63,28.0,24.0
2026-08-15,35.53,33.63,37.49,23.64,21.64,25.63,,
2026-08-16,35.53,33.61,37.52,23.65,21.64,25.64,,
2026-08-17,35.53,33.58,37.55,23.67,21.65,25.66,,
2026-08-18,35.54,33.56,37.56,23.68,21.66,25.67,40.0,28.0
