date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-14,27.35,25.46,29.37,14.09,12.93,15.48,24.0,12.0
2025-10-15,27.43,25.57,29.4,14.14,12.97,15.5,,
2025-10-16,27.5,25.68,29.46,14.18,13.01,15.52,,
2025-10-17,27.57,25.78,29.52,14.22,13.05,15.55,,
2025-10-18,27.64,25.89,29.59,14.26,13.07,15.58,,
2025-10-19,27.71,25.99,29.66,14.29,13.09,15.61,24.0,12.0
2025-10-20,27.77,26.05,29.7,14.33,13.12,15.68,,
2025-10-21,27.84,26.1,29.75,14.37,13.14,15.74,,
2025-10-22,27.9,26.15,29.81,14.41,13.17,15.81,,
2025-10-23,27.96,26.26,29.88,14.44,13.19,15.88,,
2025-10-24,28.02,26.37,29.93,14.48,13.23,15.91,31.0,14.0
2025-10-25,28.08,26.48,29.96,14.51,13.27,15.92,,
2025-10-26,28.14,26.54,30.01,14.55,13.31,15.94,,
2025-10-27,28.2,26.62,30.06,14.58,13.35,15.95,,
2025-10-28,28.25,26.72,30.11,14.62,13.4,15.97,,
2025-10-29,28.31,26.81,30.16,14.65,13.44,15.99,,
2025-10-30,28.36,26.91,30.19,14.69,13.48,16.0,,
2025-10-31,28.42,26.98,30.22,14.72,13.52,16.03,,
2025-11-01,28.47,27.02,30.27,14.76,13.56,16.08,,
2025-11-02,28.52,27.06,30.33,14.8,13.6,16.13,,
2025-11-03,28.58,27.1,30.38,14.83,13.64,16.17,,
2025-11-04,28.63,27.15,30.43,14.87,13.68,16.22,,
2025-11-05,28.69,27.2,30.45,14.91,13.73,16.26,,
2025-11-06,28.74,27.25,30.49,14.95,13.77,16.31,,
2025-11-07,28.79,27.3,30.53,14.98,13.8,16.36,31.7,18.7
2025-11-08,28.85,27.37,30.56,15.02,13.83,16.38,,
2025-11-09,28.9,27.46,30.62,15.07,13.86,16.43,,
2025-11-10,28.96,27.56,30.68,15.11,13.91,16.47,,
2025-11-11,29.02,27.63,30.74,15.15,13.95,16.52,,
2025-11-12,29.07,27.67,30.79,15.19,13.98,16.58,26.0,13.0
2025-11-13,29.13,27.74,30.83,15.24,14.02,16.63,,
2025-11-14,29.18,27.82,30.86,15.28,14.08,16.67,,
2025-11-15,29.24,27.85,30.89,15.32,14.13,16.69,,
2025-11-16,29.29,27.89,30.92,15.37,14.17,16.72,,
2025-11-17,29.34,27.92,30.95,15.41,14.22,16.75,,
2025-11-18,29.4,27.96,30.98,15.46,14.26,16.79,,
2025-11-19,29.45,28.0,31.01,15.5,14.31,16.85,,
2025-11-20,29.5,28.05,31.03,15.55,14.36,16.9,,
2025-11-21,29.55,28.1,31.05,15.59,14.42,16.94,33.0,15.0
2025-11-22,29.6,28.16,31.06,15.64,14.46,16.97,,
2025-11-23,29.66,28.24,31.05,15.69,14.51,17.0,,
2025-11-24,29.71,28.31,31.04,15.73,14.59,17.03,,
2025-11-25,29.75,28.37,31.11,15.78,14.65,17.07,,
2025-11-26,29.8,28.42,31.14,15.82,14.71,17.13,,
2025-11-27,29.85,28.47,31.17,15.87,14.78,17.18,,
2025-11-28,29.9,28.52,31.24,15.91,14.85,17.23,33.0,16.0
2025-11-29,29.95,28.57,31.31,15.96,14.92,17.27,,
2025-11-30,30.0,28.63,31.35,16.0,14.99,17.29,,
2025-12-01,30.04,28.67,31.36,16.04,15.07,17.33,,
2025-12-02,30.09,28.75,31.39,16.08,15.14,17.34,35.0,22.0
2025-12-03,30.14,28.8,31.45,16.13,15.22,17.36,,
2025-12-04,30.18,28.86,31.52,16.17,15.28,17.38,,
2025-12-05,30.23,28.94,31.58,16.21,15.34,17.4,,
2025-12-06,30.27,29.01,31.63,16.24,15.4,17.42,,
2025-12-07,30.31,29.08,31.69,16.28,15.45,17.43,,
2025-12-08,30.35,29.14,31.71,16.32,15.51,17.45,,
2025-12-09,30.39,29.18,31.73,16.35,15.56,17.46,,
2025-12-10,30.43,29.22,31.75,16.38,15.59,17.47,,
2025-12-11,30.47,29.26,31.78,16.41,15.63,17.47,,
2025-12-12,30.5,29.28,31.82,16.44,15.67,17.47,29.0,16.0
2025-12-13,30.53,29.3,31.86,16.46,15.69,17.47,,
2025-12-14,30.57,29.31,31.86,16.49,15.71,17.46,,
2025-12-15,30.59,29.33,31.89,16.51,15.75,17.47,,
2025-12-16,30.62,29.34,31.92,16.53,15.79,17.49,,
2025-12-17,30.65,29.35,31.94,16.55,15.81,17.5,,
2025-12-18,30.67,29.37,31.97,16.56,15.83,17.49,,
2025-12-19,30.7,29.37,31.99,16.58,15.84,17.48,,
2025-12-20,30.72,29.39,32.01,16.59,15.85,17.46,,
2025-12-21,30.74,29.4,32.02,16.6,15.91,17.44,,
2025-12-22,30.76,29.41,32.04,16.61,15.93,17.42,,
2025-12-23,30.78,29.42,32.05,16.62,15.94,17.41,,
2025-12-24,30.8,29.42,32.06,16.63,15.96,17.4,,
2025-12-25,30.82,29.43,32.06,16.64,15.97,17.4,,
2025-12-26,30.83,29.44,32.07,16.65,15.99,17.4,,
2025-12-27,30.85,29.44,32.09,16.66,16.0,17.43,,
2025-12-28,30.87,29.44,32.1,16.66,16.02,17.44,,
2025-12-29,30.88,29.45,32.1,16.67,16.04,17.43,,
2025-12-30,30.9,29.46,32.12,16.68,16.06,17.41,,
2025-12-31,30.92,29.46,32.14,16.69,16.07,17.4,,
2026-01-01,30.94,29.45,32.16,16.7,16.08,17.38,33.0,18.0
2026-01-02,30.95,29.48,32.19,16.71,16.09,17.39,,
2026-01-03,30.97,29.51,32.21,16.72,16.09,17.4,,
2026-01-04,30.99,29.54,32.21,16.73,16.09,17.41,,
2026-01-05,31.01,29.57,32.22,16.74,16.1,17.42,,
2026-01-06,31.03,29.59,32.24,16.75,16.11,17.44,,
2026-01-07,31.05,29.57,32.27,16.77,16.12,17.46,,
2026-01-08,31.07,29.56,32.29,16.78,16.12,17.47,,
2026-01-09,31.1,29.55,32.31,16.8,16.13,17.48,28.3,15.7
2026-01-10,31.12,29.53,32.34,16.82,16.15,17.49,,
2026-01-11,31.15,29.56,32.36,16.84,16.19,17.52,,
2026-01-12,31.17,29.59,32.4,16.86,16.21,17.53,,
2026-01-13,31.2,29.59,32.43,16.88,16.23,17.53,,
2026-01-14,31.23,29.6,32.45,16.91,16.25,17.54,,
2026-01-15,31.25,29.63,32.48,16.93,16.27,17.56,,
2026-01-16,31.28,29.67,32.51,16.96,16.3,17.58,,
2026-01-17,31.31,29.7,32.54,16.98,16.33,17.62,,
2026-01-18,31.34,29.74,32.57,17.01,16.36,17.66,,
2026-01-19,31.37,29.77,32.61,17.04,16.39,17.7,,
2026-01-20,31.4,29.78,32.63,17.06,16.39,17.74,,
2026-01-21,31.43,29.78,32.66,17.09,16.43,17.78,,
2026-01-22,31.46,29.82,32.7,17.12,16.45,17.81,,
2026-01-23,31.49,29.86,32.75,17.14,16.46,17.83,29.5,16.0
2026-01-24,31.52,29.91,32.79,17.17,16.46,17.85,,
2026-01-25,31.55,29.95,32.83,17.19,16.48,17.88,,
2026-01-26,31.57,30.0,32.87,17.22,16.49,17.92,,
2026-01-27,31.6,30.05,32.9,17.24,16.49,17.95,,
2026-01-28,31.63,30.1,32.94,17.27,16.49,17.98,,
2026-01-29,31.66,30.14,32.96,17.29,16.5,18.02,,
2026-01-30,31.68,30.18,32.98,17.32,16.52,18.06,,
2026-01-31,31.71,30.2,32.99,17.34,16.54,18.11,,
2026-02-01,31.73,30.22,33.01,17.36,16.56,18.14,30.0,17.0
2026-02-02,31.76,30.25,33.02,17.38,16.58,18.18,,
2026-02-03,31.78,30.27,33.04,17.41,16.6,18.22,,
2026-02-04,31.8,30.3,33.05,17.43,16.61,18.25,,
2026-02-05,31.83,30.33,33.07,17.45,16.63,18.28,,
2026-02-06,31.85,30.36,33.11,17.47,16.63,18.31,31.5,16.2
2026-02-07,31.87,30.38,33.14,17.49,16.65,18.34,,
2026-02-08,31.89,30.43,33.15,17.51,16.67,18.37,,
2026-02-09,31.92,30.46,33.17,17.53,16.69,18.39,,
2026-02-10,31.94,30.48,33.2,17.55,16.7,18.42,,
2026-02-11,31.96,30.48,33.22,17.57,16.72,18.44,36.0,18.0
2026-02-12,31.98,30.48,33.24,17.59,16.74,18.47,,
2026-02-13,32.0,30.47,33.26,17.61,16.76,18.5,,
2026-02-14,32.02,30.48,33.28,17.63,16.78,18.53,,
2026-02-15,32.05,30.51,33.28,17.65,16.8,18.57,,
2026-02-16,32.07,30.52,33.29,17.67,16.82,18.6,,
2026-02-17,32.09,30.54,33.29,17.69,16.83,18.63,,
2026-02-18,32.11,30.57,33.31,17.71,16.85,18.66,,
2026-02-19,32.14,30.59,33.31,17.73,16.87,18.68,,
2026-02-20,32.16,30.63,33.32,17.75,16.88,18.7,,
2026-02-21,32.18,30.66,33.35,17.77,16.9,18.72,,
2026-02-22,32.21,30.69,33.36,17.79,16.93,18.74,,
2026-02-23,32.23,30.75,33.4,17.82,16.95,18.77,,
2026-02-24,32.25,30.77,33.45,17.84,16.97,18.79,,
2026-02-25,32.28,30.8,33.48,17.87,17.0,18.81,,
2026-02-26,32.3,30.82,33.51,17.89,17.03,18.84,,
2026-02-27,32.33,30.84,33.55,17.92,17.05,18.87,33.0,18.0
2026-02-28,32.36,30.9,33.58,17.94,17.07,18.9,,
2026-03-01,32.38,30.96,33.62,17.97,17.1,18.94,,
2026-03-02,32.41,31.0,33.66,18.0,17.13,18.97,,
2026-03-03,32.44,31.02,33.7,18.03,17.14,19.0,,
2026-03-04,32.47,31.03,33.75,18.06,17.17,19.03,,
2026-03-05,32.49,31.02,33.78,18.09,17.2,19.05,,
2026-03-06,32.52,31.04,33.84,18.12,17.24,19.07,31.5,18.0
2026-03-07,32.55,31.06,33.88,18.15,17.26,19.09,,
2026-03-08,32.58,31.09,33.95,18.19,17.3,19.12,,
2026-03-09,32.62,31.13,34.02,18.22,17.33,19.14,,
2026-03-10,32.65,31.14,34.05,18.26,17.37,19.18,,
2026-03-11,32.68,31.13,34.08,18.3,17.41,19.23,42.0,26.0
2026-03-12,32.71,31.14,34.11,18.34,17.45,19.27,,
2026-03-13,32.75,31.19,34.16,18.37,17.48,19.3,,
2026-03-14,32.78,31.2,34.22,18.41,17.53,19.33,,
2026-03-15,32.81,31.24,34.27,18.45,17.57,19.36,,
2026-03-16,32.85,31.29,34.33,18.5,17.62,19.4,,
2026-03-17,32.88,31.37,34.39,18.54,17.66,19.43,,
2026-03-18,32.91,31.37,34.44,18.58,17.7,19.46,,
2026-03-19,32.94,31.36,34.47,18.62,17.74,19.5,,
2026-03-20,32.98,31.39,34.5,18.66,17.78,19.54,33.5,19.5
2026-03-21,33.01,31.43,34.55,18.71,17.83,19.59,,
2026-03-22,33.04,31.44,34.61,18.75,17.87,19.65,,
2026-03-23,33.07,31.44,34.67,18.79,17.91,19.7,33.0,21.0
2026-03-24,33.1,31.44,34.73,18.84,17.95,19.73,,
2026-03-25,33.12,31.44,34.77,18.88,17.99,19.76,,
2026-03-26,33.15,31.43,34.78,18.92,18.04,19.8,36.0,16.0
2026-03-27,33.18,31.43,34.82,18.96,18.08,19.84,,
2026-03-28,33.2,31.43,34.89,19.0,18.12,19.89,,
2026-03-29,33.23,31.43,34.93,19.04,18.16,19.92,,
2026-03-30,33.25,31.43,34.95,19.08,18.19,19.96,,
2026-03-31,33.27,31.43,35.0,19.12,18.22,20.0,,
2026-04-01,33.29,31.43,35.04,19.17,18.25,20.06,,
2026-04-02,33.32,31.44,35.05,19.2,18.28,20.1,,
2026-04-03,33.34,31.43,35.06,19.24,18.31,20.14,,
2026-04-04,33.36,31.43,35.08,19.28,18.33,20.18,,
2026-04-05,33.37,31.43,35.12,19.32,18.35,20.21,,
2026-04-06,33.39,31.43,35.14,19.36,18.37,20.24,,
2026-04-07,33.41,31.43,35.17,19.39,18.4,20.28,,
2026-04-08,33.42,31.41,35.2,19.43,18.41,20.31,,
2026-04-09,33.44,31.39,35.22,19.46,18.43,20.36,,
2026-04-10,33.45,31.38,35.24,19.49,18.45,20.4,,
2026-04-11,33.46,31.36,35.26,19.52,18.46,20.44,,
2026-04-12,33.47,31.33,35.29,19.55,18.51,20.49,,
2026-04-13,33.48,31.3,35.31,19.58,18.54,20.52,23.0,18.0
2026-04-14,33.48,31.28,35.32,19.61,18.59,20.56,,
2026-04-15,33.49,31.29,35.34,19.63,18.63,20.59,,
2026-04-16,33.49,31.3,35.34,19.65,18.66,20.62,,
2026-04-17,33.5,31.31,35.37,19.68,18.68,20.65,,
2026-04-18,33.5,31.31,35.39,19.7,18.7,20.68,,
2026-04-19,33.5,31.32,35.4,19.72,18.72,20.69,,
2026-04-20,33.5,31.32,35.41,19.74,18.76,20.68,,
2026-04-21,33.5,31.34,35.42,19.75,18.77,20.68,,
2026-04-22,33.5,31.37,35.42,19.77,18.79,20.69,,
2026-04-23,33.49,31.39,35.41,19.78,18.81,20.69,,
2026-04-24,33.49,31.41,35.41,19.8,18.83,20.71,39.0,18.0
2026-04-25,33.49,31.41,35.41,19.81,18.85,20.71,,
2026-04-26,33.49,31.4,35.42,19.83,18.87,20.72,,
2026-04-27,33.48,31.38,35.42,19.84,18.88,20.74,,
2026-04-28,33.48,31.36,35.42,19.85,18.9,20.77,,
2026-04-29,33.48,31.33,35.41,19.87,18.93,20.79,,
2026-04-30,33.48,31.31,35.4,19.89,18.97,20.83,,
2026-05-01,33.48,31.29,35.39,19.91,19.0,20.86,31.0,21.0
2026-05-02,33.48,31.26,35.39,19.94,19.03,20.9,,
2026-05-03,33.48,31.24,35.41,19.97,19.07,20.92,,
2026-05-04,33.48,31.23,35.42,20.0,19.1,20.92,,
2026-05-05,33.49,31.22,35.44,20.03,19.14,20.95,,
2026-05-06,33.49,31.22,35.43,20.07,19.19,21.01,,
2026-05-07,33.5,31.22,35.45,20.12,19.23,21.04,,
2026-05-08,33.51,31.22,35.46,20.16,19.28,21.07,35.0,23.0
2026-05-09,33.52,31.22,35.46,20.22,19.34,21.11,,
2026-05-10,33.54,31.24,35.46,20.27,19.39,21.16,,
2026-05-11,33.56,31.26,35.45,20.33,19.44,21.24,,
2026-05-12,33.58,31.29,35.44,20.39,19.49,21.28,,
2026-05-13,33.61,31.33,35.43,20.46,19.55,21.32,,
2026-05-14,33.64,31.38,35.42,20.52,19.61,21.37,,
2026-05-15,33.68,31.45,35.43,20.59,19.67,21.43,,
2026-05-16,33.71,31.55,35.48,20.66,19.71,21.55,,
2026-05-17,33.75,31.6,35.53,20.74,19.75,21.64,,
2026-05-18,33.8,31.65,35.55,20.81,19.8,21.71,,
2026-05-19,33.84,31.75,35.62,20.88,19.86,21.77,,
2026-05-20,33.89,31.83,35.63,20.96,19.92,21.87,,
2026-05-21,33.95,31.93,35.64,21.03,19.99,22.04,,
2026-05-22,34.0,32.03,35.69,21.11,20.05,22.18,34.0,20.0
2026-05-23,34.05,32.14,35.71,21.18,20.11,22.24,,
2026-05-24,34.11,32.27,35.74,21.25,20.17,22.28,,
2026-05-25,34.17,32.36,35.8,21.32,20.21,22.33,,
2026-05-26,34.23,32.47,35.89,21.39,20.22,22.37,,
2026-05-27,34.28,32.56,35.88,21.46,20.27,22.42,,
2026-05-28,34.34,32.67,35.88,21.52,20.35,22.5,,
2026-05-29,34.4,32.76,36.02,21.59,20.39,22.58,,
2026-05-30,34.46,32.85,36.05,21.65,20.41,22.75,,
2026-05-31,34.52,32.91,36.07,21.7,20.46,22.91,,
2026-06-01,34.57,33.0,36.09,21.76,20.5,23.04,,
2026-06-02,34.62,33.05,36.11,21.81,20.51,23.08,,
2026-06-03,34.68,33.1,36.13,21.86,20.56,23.1,,
2026-06-04,34.73,33.17,36.14,21.91,20.59,23.13,,
2026-06-05,34.78,33.26,36.17,21.95,20.6,23.15,,
2026-06-06,34.83,33.34,36.3,21.99,20.61,23.22,,
2026-06-07,34.87,33.36,36.33,22.03,20.63,23.32,,
2026-06-08,34.92,33.43,36.37,22.07,20.64,23.41,,
2026-06-09,34.96,33.47,36.48,22.1,20.66,23.49,,
2026-06-10,35.0,33.51,36.58,22.14,20.67,23.51,,
2026-06-11,35.04,33.55,36.67,22.17,20.68,23.55,,
2026-06-12,35.08,33.63,36.75,22.2,20.7,23.57,,
2026-06-13,35.12,33.73,36.83,22.23,20.71,23.64,,
2026-06-14,35.16,33.8,36.87,22.25,20.71,23.71,,
2026-06-15,35.19,33.82,36.88,22.28,20.74,23.79,,
2026-06-16,35.23,33.84,36.9,22.31,20.75,23.85,,
2026-06-17,35.26,33.88,36.91,22.33,20.76,23.86,,
2026-06-18,35.29,33.94,36.92,22.35,20.77,23.88,,
2026-06-19,35.32,34.0,36.93,22.38,20.78,23.95,36.0,20.0
2026-06-20,35.34,34.04,36.91,22.4,20.78,24.03,,
2026-06-21,35.37,34.07,36.92,22.42,20.77,24.08,,
2026-06-22,35.39,34.07,36.96,22.44,20.77,24.14,,
2026-06-23,35.41,34.11,36.99,22.45,20.76,24.16,,
2026-06-24,35.43,34.1,37.0,22.47,20.76,24.18,,
2026-06-25,35.45,34.11,37.02,22.49,20.75,24.2,,
2026-06-26,35.47,34.12,37.03,22.5,20.74,24.22,33.0,22.0
2026-06-27,35.49,34.12,37.04,22.52,20.73,24.24,,
2026-06-28,35.5,34.12,37.06,22.53,20.72,24.26,,
2026-06-29,35.52,34.12,37.09,22.54,20.71,24.28,,
2026-06-30,35.53,34.13,37.13,22.55,20.7,24.34,,
2026-07-01,35.54,34.12,37.14,22.56,20.69,24.4,,
2026-07-02,35.55,34.13,37.17,22.57,20.68,24.46,,
2026-07-03,35.56,34.14,37.2,22.58,20.67,24.51,34.0,22.0
2026-07-04,35.58,34.14,37.24,22.59,20.67,24.57,,
2026-07-05,35.59,34.14,37.27,22.6,20.66,24.6,,
2026-07-06,35.6,34.14,37.3,22.61,20.66,24.62,,
2026-07-07,35.61,34.14,37.33,22.62,20.66,24.67,,
2026-07-08,35.62,34.15,37.36,22.63,20.66,24.7,,
2026-07-09,35.63,34.16,37.39,22.63,20.67,24.71,,
2026-07-10,35.64,34.17,37.41,22.64,20.67,24.71,38.0,20.0
2026-07-11,35.65,34.18,37.43,22.65,20.66,24.71,,
2026-07-12,35.66,34.19,37.45,22.66,20.65,24.72,,
2026-07-13,35.67,34.19,37.47,22.66,20.65,24.72,,
2026-07-14,35.67,34.19,37.48,22.67,20.64,24.73,31.5,29.5
2026-07-15,35.68,34.19,37.49,22.68,20.63,24.73,,
2026-07-16,35.69,34.19,37.5,22.69,20.62,24.74,,
2026-07-17,35.7,34.19,37.51,22.7,20.61,24.74,39.0,18.0
2026-07-18,35.7,34.2,37.52,22.71,20.6,24.75,,
2026-07-19,35.71,34.2,37.52,22.71,20.6,24.75,,
2026-07-20,35.71,34.2,37.53,22.72,20.59,24.76,,
2026-07-21,35.72,34.2,37.53,22.73,20.59,24.76,39.0,28.0
2026-07-22,35.73,34.2,37.54,22.74,20.59,24.77,,
2026-07-23,35.73,34.2,37.54,22.75,20.59,24.77,,
2026-07-24,35.74,34.2,37.55,22.76,20.59,24.78,39.0,20.0
2026-07-25,35.75,34.21,37.55,22.77,20.59,24.78,,
2026-07-26,35.76,34.22,37.56,22.78,20.6,24.79,,
2026-07-27,35.76,34.22,37.56,22.79,20.6,24.8,,
2026-07-28,35.77,34.22,37.57,22.8,20.6,24.8,,
2026-07-29,35.78,34.22,37.59,22.81,20.61,24.81,,
2026-07-30,35.79,34.22,37.6,22.82,20.61,24.81,,
2026-07-31,35.8,34.22,37.6,22.83,20.61,24.82,33.0,21.0
