date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-03,26.43,24.27,28.72,13.57,12.57,15.04,30.0,12.0
2025-10-04,26.52,24.38,28.75,13.62,12.62,15.1,,
2025-10-05,26.61,24.47,28.78,13.67,12.66,15.17,,
2025-10-06,26.7,24.57,28.84,13.72,12.74,15.23,,
2025-10-07,26.78,24.63,28.89,13.77,12.78,15.27,24.0,12.0
2025-10-08,26.87,24.76,28.93,13.82,12.82,15.31,,
2025-10-09,26.95,24.84,28.99,13.87,12.86,15.34,,
2025-10-10,27.04,24.93,29.04,13.92,12.9,15.38,31.0,12.0
2025-10-11,27.12,25.03,29.11,13.96,12.95,15.43,,
2025-10-12,27.2,25.12,29.17,14.01,12.99,15.48,,
2025-10-13,27.28,25.23,29.23,14.05,13.03,15.52,,
2025-10-14,27.35,25.39,29.28,14.09,13.07,15.55,24.0,12.0
2025-10-15,27.43,25.52,29.34,14.14,13.11,15.58,,
2025-10-16,27.5,25.68,29.41,14.18,13.14,15.63,,
2025-10-17,27.57,25.8,29.47,14.22,13.17,15.66,,
2025-10-18,27.64,25.84,29.5,14.26,13.19,15.67,,
2025-10-19,27.71,25.89,29.55,14.29,13.21,15.7,24.0,12.0
2025-10-20,27.77,25.94,29.58,14.33,13.23,15.72,,
2025-10-21,27.84,25.99,29.63,14.37,13.25,15.75,,
2025-10-22,27.9,26.08,29.72,14.41,13.28,15.78,,
2025-10-23,27.96,26.17,29.79,14.44,13.33,15.81,,
2025-10-24,28.02,26.26,29.84,14.48,13.37,15.84,31.0,14.0
2025-10-25,28.08,26.35,29.89,14.51,13.39,15.87,,
2025-10-26,28.14,26.44,29.93,14.55,13.43,15.9,,
2025-10-27,28.2,26.5,29.98,14.58,13.46,15.94,,
2025-10-28,28.25,26.54,30.02,14.62,13.48,15.99,,
2025-10-29,28.31,26.61,30.06,14.65,13.5,16.04,,
2025-10-30,28.36,26.68,30.1,14.69,13.52,16.09,,
2025-10-31,28.42,26.74,30.14,14.72,13.54,16.14,,
2025-11-01,28.47,26.83,30.18,14.76,13.57,16.17,,
2025-11-02,28.52,26.91,30.22,14.8,13.61,16.19,,
2025-11-03,28.58,26.99,30.27,14.83,13.65,16.21,,
2025-11-04,28.63,27.08,30.32,14.87,13.69,16.23,,
2025-11-05,28.69,27.15,30.37,14.91,13.72,16.25,,
2025-11-06,28.74,27.21,30.42,14.95,13.76,16.27,,
2025-11-07,28.79,27.28,30.46,14.98,13.8,16.29,31.7,18.7
2025-11-08,28.85,27.34,30.48,15.02,13.85,16.31,,
2025-11-09,28.9,27.41,30.5,15.07,13.89,16.34,,
2025-11-10,28.96,27.48,30.54,15.11,13.94,16.38,,
2025-11-11,29.02,27.55,30.57,15.15,13.98,16.41,,
2025-11-12,29.07,27.64,30.61,15.19,14.03,16.43,26.0,13.0
2025-11-13,29.13,27.74,30.65,15.24,14.08,16.46,,
2025-11-14,29.18,27.82,30.69,15.28,14.13,16.53,,
2025-11-15,29.24,27.91,30.73,15.32,14.18,16.59,,
2025-11-16,29.29,28.0,30.77,15.37,14.24,16.64,,
2025-11-17,29.34,28.06,30.81,15.41,14.3,16.67,,
2025-11-18,29.4,28.1,30.86,15.46,14.36,16.73,,
2025-11-19,29.45,28.23,30.89,15.5,14.42,16.76,,
2025-11-20,29.5,28.32,30.89,15.55,14.46,16.77,,
2025-11-21,29.55,28.36,30.92,15.59,14.53,16.78,33.0,15.0
2025-11-22,29.6,28.42,30.95,15.64,14.59,16.8,,
2025-11-23,29.66,28.51,31.01,15.69,14.65,16.84,,
2025-11-24,29.71,28.57,31.06,15.73,14.72,16.89,,
2025-11-25,29.75,28.52,31.1,15.78,14.79,16.94,,
2025-11-26,29.8,28.63,31.1,15.82,14.84,16.98,,
2025-11-27,29.85,28.68,31.11,15.87,14.88,17.03,,
2025-11-28,29.9,28.68,31.12,15.91,14.92,17.07,33.0,16.0
2025-11-29,29.95,28.71,31.18,15.96,14.97,17.08,,
2025-11-30,30.0,28.72,31.24,16.0,15.03,17.1,,
2025-12-01,30.04,28.78,31.3,16.04,15.1,17.15,,
2025-12-02,30.09,28.86,31.33,16.08,15.15,17.17,35.0,22.0
2025-12-03,30.14,28.94,31.37,16.13,15.2,17.16,,
2025-12-04,30.18,29.02,31.43,16.17,15.29,17.18,,
2025-12-05,30.23,29.06,31.48,16.21,15.33,17.2,,
2025-12-06,30.27,29.12,31.54,16.24,15.38,17.21,,
2025-12-07,30.31,29.15,31.59,16.28,15.42,17.25,,
2025-12-08,30.35,29.19,31.63,16.32,15.46,17.28,,
2025-12-09,30.39,29.23,31.67,16.35,15.51,17.31,,
2025-12-10,30.43,29.26,31.71,16.38,15.57,17.33,,
2025-12-11,30.47,29.3,31.74,16.41,15.62,17.34,,
2025-12-12,30.5,29.36,31.77,16.44,15.67,17.35,29.0,16.0
2025-12-13,30.53,29.38,31.81,16.46,15.71,17.37,,
2025-12-14,30.57,29.41,31.84,16.49,15.74,17.38,,
2025-12-15,30.59,29.42,31.86,16.51,15.78,17.4,,
2025-12-16,30.62,29.43,31.88,16.53,15.82,17.41,,
2025-12-17,30.65,29.47,31.9,16.55,15.85,17.43,,
2025-12-18,30.67,29.49,31.93,16.56,15.87,17.45,,
2025-12-19,30.7,29.5,31.96,16.58,15.88,17.46,,
2025-12-20,30.72,29.51,32.0,16.59,15.9,17.45,,
2025-12-21,30.74,29.53,32.03,16.6,15.92,17.43,,
2025-12-22,30.76,29.56,32.05,16.61,15.94,17.43,,
2025-12-23,30.78,29.62,32.06,16.62,15.96,17.42,,
2025-12-24,30.8,29.68,32.11,16.63,15.97,17.44,,
2025-12-25,30.82,29.73,32.13,16.64,15.98,17.45,,
2025-12-26,30.83,29.76,32.14,16.65,16.01,17.46,,
2025-12-27,30.85,29.8,32.17,16.66,16.0,17.47,,
2025-12-28,30.87,29.82,32.19,16.66,16.03,17.49,,
2025-12-29,30.88,29.84,32.2,16.67,16.07,17.5,,
2025-12-30,30.9,29.85,32.2,16.68,16.07,17.51,,
2025-12-31,30.92,29.84,32.2,16.69,16.08,17.52,,
2026-01-01,30.94,29.85,32.23,16.7,16.09,17.53,33.0,18.0
2026-01-02,30.95,29.85,32.26,16.71,16.1,17.53,,
2026-01-03,30.97,29.85,32.27,16.72,16.12,17.51,,
2026-01-04,30.99,29.86,32.29,16.73,16.13,17.5,,
2026-01-05,31.01,29.86,32.3,16.74,16.14,17.5,,
2026-01-06,31.03,29.89,32.32,16.75,16.13,17.51,,
2026-01-07,31.05,29.92,32.34,16.77,16.13,17.53,,
2026-01-08,31.07,29.91,32.38,16.78,16.17,17.57,,
2026-01-09,31.1,29.9,32.4,16.8,16.19,17.57,28.3,15.7
2026-01-10,31.12,29.91,32.42,16.82,16.2,17.57,,
2026-01-11,31.15,29.95,32.51,16.84,16.19,17.59,,
2026-01-12,31.17,29.96,32.57,16.86,16.19,17.6,,
2026-01-13,31.2,29.93,32.61,16.88,16.2,17.61,,
2026-01-14,31.23,29.98,32.65,16.91,16.22,17.64,,
2026-01-15,31.25,30.04,32.69,16.93,16.24,17.7,,
2026-01-16,31.28,30.09,32.74,16.96,16.27,17.73,,
2026-01-17,31.31,30.11,32.77,16.98,16.29,17.77,,
2026-01-18,31.34,30.14,32.82,17.01,16.31,17.84,,
2026-01-19,31.37,30.14,32.87,17.04,16.32,17.88,,
2026-01-20,31.4,30.13,32.91,17.06,16.33,17.92,,
2026-01-21,31.43,30.15,32.95,17.09,16.34,17.95,,
2026-01-22,31.46,30.18,33.0,17.12,16.35,17.98,,
2026-01-23,31.49,30.2,33.04,17.14,16.39,18.02,29.5,16.0
2026-01-24,31.52,30.21,33.09,17.17,16.41,18.08,,
2026-01-25,31.55,30.21,33.12,17.19,16.4,18.11,,
2026-01-26,31.57,30.22,33.15,17.22,16.4,18.15,,
2026-01-27,31.6,30.23,33.19,17.24,16.41,18.19,,
2026-01-28,31.63,30.24,33.22,17.27,16.42,18.21,,
2026-01-29,31.66,30.28,33.24,17.29,16.43,18.24,,
2026-01-30,31.68,30.31,33.28,17.32,16.44,18.27,,
2026-01-31,31.71,30.33,33.3,17.34,16.46,18.3,,
2026-02-01,31.73,30.34,33.3,17.36,16.47,18.35,30.0,17.0
2026-02-02,31.76,30.35,33.32,17.38,16.48,18.39,,
2026-02-03,31.78,30.38,33.33,17.41,16.51,18.42,,
2026-02-04,31.8,30.41,33.33,17.43,16.53,18.44,,
2026-02-05,31.83,30.44,33.33,17.45,16.55,18.47,,
2026-02-06,31.85,30.46,33.34,17.47,16.57,18.5,31.5,16.2
2026-02-07,31.87,30.49,33.35,17.49,16.56,18.53,,
2026-02-08,31.89,30.52,33.35,17.51,16.57,18.55,,
2026-02-09,31.92,30.55,33.35,17.53,16.58,18.57,,
2026-02-10,31.94,30.57,33.35,17.55,16.6,18.59,,
2026-02-11,31.96,30.58,33.35,17.57,16.61,18.61,36.0,18.0
2026-02-12,31.98,30.59,33.35,17.59,16.63,18.63,,
2026-02-13,32.0,30.6,33.38,17.61,16.65,18.64,,
2026-02-14,32.02,30.61,33.41,17.63,16.66,18.66,,
2026-02-15,32.05,30.62,33.45,17.65,16.68,18.67,,
2026-02-16,32.07,30.63,33.45,17.67,16.7,18.69,,
2026-02-17,32.09,30.66,33.44,17.69,16.71,18.71,,
2026-02-18,32.11,30.7,33.43,17.71,16.73,18.73,,
2026-02-19,32.14,30.75,33.45,17.73,16.75,18.74,,
2026-02-20,32.16,30.77,33.48,17.75,16.77,18.76,,
2026-02-21,32.18,30.78,33.52,17.77,16.79,18.79,,
2026-02-22,32.21,30.87,33.56,17.79,16.81,18.82,,
2026-02-23,32.23,30.92,33.61,17.82,16.85,18.84,,
2026-02-24,32.25,30.94,33.66,17.84,16.87,18.86,,
2026-02-25,32.28,30.96,33.69,17.87,16.9,18.88,,
2026-02-26,32.3,30.97,33.73,17.89,16.94,18.9,,
2026-02-27,32.33,30.99,33.77,17.92,16.97,18.91,33.0,18.0
2026-02-28,32.36,31.01,33.81,17.94,17.0,18.94,,
2026-03-01,32.38,31.03,33.86,17.97,17.03,18.96,,
2026-03-02,32.41,31.04,33.9,18.0,17.07,18.98,,
2026-03-03,32.44,31.06,33.97,18.03,17.11,19.0,,
2026-03-04,32.47,31.1,34.03,18.06,17.14,19.03,,
2026-03-05,32.49,31.11,34.08,18.09,17.18,19.05,,
2026-03-06,32.52,31.11,34.14,18.12,17.22,19.07,31.5,18.0
2026-03-07,32.55,31.15,34.17,18.15,17.26,19.09,,
2026-03-08,32.58,31.17,34.21,18.19,17.3,19.13,,
2026-03-09,32.62,31.17,34.26,18.22,17.32,19.17,,
2026-03-10,32.65,31.19,34.31,18.26,17.35,19.21,,
2026-03-11,32.68,31.21,34.35,18.3,17.4,19.26,42.0,26.0
2026-03-12,32.71,31.23,34.4,18.34,17.46,19.3,,
2026-03-13,32.75,31.25,34.45,18.37,17.48,19.35,,
2026-03-14,32.78,31.29,34.49,18.41,17.49,19.39,,
2026-03-15,32.81,31.3,34.54,18.45,17.51,19.43,,
2026-03-16,32.85,31.33,34.59,18.5,17.57,19.47,,
2026-03-17,32.88,31.36,34.63,18.54,17.6,19.52,,
2026-03-18,32.91,31.38,34.68,18.58,17.62,19.56,,
2026-03-19,32.94,31.39,34.73,18.62,17.65,19.6,,
2026-03-20,32.98,31.41,34.76,18.66,17.68,19.67,33.5,19.5
2026-03-21,33.01,31.43,34.79,18.71,17.72,19.74,,
2026-03-22,33.04,31.41,34.83,18.75,17.76,19.82,,
2026-03-23,33.07,31.4,34.87,18.79,17.8,19.9,33.0,21.0
2026-03-24,33.1,31.42,34.9,18.84,17.84,19.97,,
2026-03-25,33.12,31.45,34.93,18.88,17.89,20.04,,
2026-03-26,33.15,31.47,34.97,18.92,17.93,20.1,36.0,16.0
2026-03-27,33.18,31.47,35.03,18.96,17.97,20.17,,
2026-03-28,33.2,31.5,35.08,19.0,18.01,20.23,,
2026-03-29,33.23,31.53,35.13,19.04,18.05,20.28,,
2026-03-30,33.25,31.55,35.16,19.08,18.09,20.31,,
2026-03-31,33.27,31.56,35.21,19.12,18.11,20.38,,
2026-04-01,33.29,31.56,35.24,19.17,18.13,20.44,,
2026-04-02,33.32,31.56,35.27,19.2,18.16,20.48,,
2026-04-03,33.34,31.57,35.3,19.24,18.2,20.5,,
2026-04-04,33.36,31.57,35.32,19.28,18.25,20.52,,
2026-04-05,33.37,31.57,35.35,19.32,18.3,20.55,,
2026-04-06,33.39,31.56,35.39,19.36,18.33,20.64,,
2026-04-07,33.41,31.56,35.52,19.39,18.37,20.67,,
2026-04-08,33.42,31.56,35.55,19.43,18.42,20.75,,
2026-04-09,33.44,31.55,35.58,19.46,18.45,20.8,,
2026-04-10,33.45,31.55,35.61,19.49,18.47,20.84,,
2026-04-11,33.46,31.54,35.63,19.52,18.49,20.87,,
2026-04-12,33.47,31.53,35.66,19.55,18.51,20.89,,
2026-04-13,33.48,31.52,35.69,19.58,18.54,20.91,23.0,18.0
2026-04-14,33.48,31.5,35.71,19.61,18.57,20.94,,
2026-04-15,33.49,31.5,35.73,19.63,18.6,20.97,,
2026-04-16,33.49,31.48,35.73,19.65,18.6,20.99,,
2026-04-17,33.5,31.47,35.74,19.68,18.62,21.01,,
2026-04-18,33.5,31.46,35.73,19.7,18.66,21.03,,
2026-04-19,33.5,31.44,35.73,19.72,18.7,21.04,,
2026-04-20,33.5,31.43,35.72,19.74,18.71,21.04,,
2026-04-21,33.5,31.42,35.71,19.75,18.72,21.04,,
2026-04-22,33.5,31.42,35.72,19.77,18.73,21.08,,
2026-04-23,33.49,31.41,35.73,19.78,18.76,21.08,,
2026-04-24,33.49,31.41,35.74,19.8,18.8,21.07,39.0,18.0
2026-04-25,33.49,31.41,35.78,19.81,18.84,21.06,,
2026-04-26,33.49,31.42,35.82,19.83,18.87,21.09,,
2026-04-27,33.48,31.42,35.87,19.84,18.91,21.08,,
2026-04-28,33.48,31.43,35.85,19.85,18.96,21.06,,
2026-04-29,33.48,31.42,35.84,19.87,18.98,21.03,,
2026-04-30,33.48,31.42,35.82,19.89,19.0,21.01,,
2026-05-01,33.48,31.43,35.8,19.91,19.06,21.01,31.0,21.0
2026-05-02,33.48,31.44,35.79,19.94,19.08,21.04,,
2026-05-03,33.48,31.41,35.79,19.97,19.1,21.08,,
2026-05-04,33.48,31.38,35.79,20.0,19.13,21.11,,
2026-05-05,33.49,31.36,35.74,20.03,19.16,21.12,,
2026-05-06,33.49,31.35,35.72,20.07,19.19,21.18,,
2026-05-07,33.5,31.33,35.73,20.12,19.22,21.24,,
2026-05-08,33.51,31.35,35.75,20.16,19.28,21.27,35.0,23.0
2026-05-09,33.52,31.37,35.75,20.22,19.32,21.29,,
2026-05-10,33.54,31.39,35.76,20.27,19.42,21.37,,
2026-05-11,33.56,31.42,35.77,20.33,19.49,21.45,,
2026-05-12,33.58,31.48,35.77,20.39,19.55,21.51,,
2026-05-13,33.61,31.57,35.77,20.46,19.59,21.54,,
2026-05-14,33.64,31.62,35.75,20.52,19.65,21.59,,
2026-05-15,33.68,31.69,35.78,20.59,19.72,21.66,,
2026-05-16,33.71,31.74,35.78,20.66,19.79,21.82,,
2026-05-17,33.75,31.79,35.78,20.74,19.82,21.89,,
2026-05-18,33.8,31.87,35.78,20.81,19.84,21.97,,
2026-05-19,33.84,31.95,35.78,20.88,19.88,22.03,,
2026-05-20,33.89,32.03,35.84,20.96,19.92,22.12,,
2026-05-21,33.95,32.11,35.84,21.03,19.97,22.22,,
2026-05-22,34.0,32.21,35.84,21.11,20.03,22.34,34.0,20.0
2026-05-23,34.05,32.31,35.86,21.18,20.08,22.44,,
2026-05-24,34.11,32.39,35.89,21.25,20.12,22.52,,
2026-05-25,34.17,32.47,35.91,21.33,20.19,22.59,,
2026-05-26,34.23,32.52,35.94,21.4,20.23,22.67,,
2026-05-27,34.29,32.58,35.94,21.47,20.27,22.74,,
2026-05-28,34.34,32.65,35.93,21.53,20.31,22.83,,
2026-05-29,34.4,32.71,35.97,21.6,20.35,22.94,,
2026-05-30,34.46,32.77,35.99,21.66,20.41,23.05,,
2026-05-31,34.52,32.93,36.02,21.72,20.47,23.15,,
2026-06-01,34.57,33.08,36.05,21.78,20.5,23.22,,
2026-06-02,34.63,33.15,36.09,21.84,20.53,23.24,,
2026-06-03,34.68,33.21,36.1,21.89,20.62,23.31,,
2026-06-04,34.73,33.28,36.12,21.94,20.68,23.38,,
2026-06-05,34.78,33.38,36.15,21.99,20.71,23.45,,
2026-06-06,34.83,33.48,36.17,22.03,20.73,23.51,,
2026-06-07,34.87,33.53,36.2,22.08,20.75,23.62,,
2026-06-08,34.92,33.58,36.23,22.12,20.76,23.74,,
2026-06-09,34.96,33.63,36.26,22.16,20.78,23.86,,
2026-06-10,35.0,33.68,36.28,22.2,20.81,23.95,,
2026-06-11,35.04,33.73,36.3,22.23,20.84,23.97,,
2026-06-12,35.08,33.78,36.34,22.27,20.88,23.99,,
2026-06-13,35.12,33.83,36.39,22.3,20.91,24.0,,
2026-06-14,35.15,33.87,36.44,22.33,20.94,24.07,,
2026-06-15,35.19,33.94,36.46,22.36,20.98,24.14,,
2026-06-16,35.22,33.97,36.47,22.39,20.99,24.26,,
2026-06-17,35.25,34.0,36.49,22.42,20.98,24.36,,
2026-06-18,35.28,34.04,36.52,22.45,21.02,24.45,,
2026-06-19,35.3,34.09,36.55,22.47,21.03,24.49,36.0,20.0
2026-06-20,35.33,34.1,36.6,22.5,21.03,24.54,,
2026-06-21,35.35,34.14,36.59,22.52,21.05,24.58,,
2026-06-22,35.37,34.17,36.63,22.55,21.06,24.61,,
2026-06-23,35.39,34.19,36.68,22.57,21.05,24.64,,
2026-06-24,35.41,34.22,36.69,22.59,21.03,24.67,,
2026-06-25,35.43,34.24,36.69,22.61,21.02,24.69,,
2026-06-26,35.45,34.26,36.71,22.63,21.02,24.71,33.0,22.0
2026-06-27,35.46,34.27,36.72,22.64,21.05,24.75,,
2026-06-28,35.48,34.27,36.74,22.66,21.07,24.78,,
2026-06-29,35.49,34.27,36.76,22.68,21.09,24.81,,
2026-06-30,35.5,34.27,36.78,22.69,21.11,24.83,,
2026-07-01,35.51,34.28,36.8,22.71,21.12,24.82,,
2026-07-02,35.52,34.28,36.82,22.72,21.13,24.82,,
2026-07-03,35.53,34.3,36.83,22.73,21.13,24.82,34.0,22.0
2026-07-04,35.54,34.3,36.84,22.74,21.13,24.81,,
2026-07-05,35.55,34.29,36.86,22.76,21.14,24.83,,
2026-07-06,35.56,34.29,36.89,22.77,21.14,24.85,,
2026-07-07,35.57,34.3,36.9,22.78,21.14,24.87,,
2026-07-08,35.58,34.3,36.92,22.79,21.15,24.88,,
2026-07-09,35.59,34.3,36.93,22.8,21.15,24.9,,
2026-07-10,35.59,34.31,36.95,22.81,21.15,24.91,38.0,20.0
2026-07-11,35.6,34.31,36.96,22.82,21.16,24.93,,
2026-07-12,35.61,34.31,36.98,22.83,21.16,24.94,,
2026-07-13,35.62,34.31,36.99,22.84,21.17,24.95,,
2026-07-14,35.62,34.31,37.0,22.85,21.17,24.96,31.5,29.5
2026-07-15,35.63,34.32,37.01,22.86,21.17,24.96,,
2026-07-16,35.64,34.32,37.03,22.87,21.18,24.98,,
2026-07-17,35.64,34.32,37.05,22.88,21.18,24.99,39.0,18.0
2026-07-18,35.65,34.32,37.07,22.89,21.19,25.0,,
2026-07-19,35.65,34.32,37.08,22.9,21.19,25.01,,
2026-07-20,35.66,34.32,37.1,22.91,21.2,25.02,,
2026-07-21,35.66,34.32,37.12,22.92,21.2,25.04,39.0,28.0
2026-07-22,35.67,34.32,37.13,22.93,21.21,25.05,,
2026-07-23,35.67,34.32,37.15,22.94,21.22,25.07,,
2026-07-24,35.68,34.32,37.17,22.95,21.22,25.08,39.0,20.0
2026-07-25,35.68,34.32,37.19,22.96,21.23,25.1,,
2026-07-26,35.69,34.32,37.21,22.97,21.23,25.11,,
2026-07-27,35.7,34.32,37.23,22.98,21.24,25.13,,
2026-07-28,35.7,34.32,37.24,22.99,21.25,25.15,,
2026-07-29,35.71,34.32,37.25,23.0,21.25,25.15,,
2026-07-30,35.72,34.32,37.25,23.01,21.26,25.15,,
2026-07-31,35.73,34.33,37.25,23.02,21.27,25.15,33.0,21.0
2026-08-01,35.73,34.33,37.26,23.03,21.27,25.14,,
2026-08-02,35.74,34.33,37.28,23.04,21.28,25.16,,
2026-08-03,35.75,34.34,37.3,23.05,21.27,25.18,,
2026-08-04,35.76,34.34,37.31,23.05,21.26,25.19,,
2026-08-05,35.76,34.34,37.33,23.06,21.25,25.21,,
2026-08-06,35.77,34.35,37.34,23.07,21.24,25.23,,
2026-08-07,35.78,34.35,37.36,23.08,21.23,25.25,35.0,25.0
