date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-10,28.96,27.51,30.48,15.11,13.98,16.2,,
2025-11-11,29.02,27.55,30.51,15.15,14.04,16.25,,
2025-11-12,29.07,27.65,30.54,15.19,14.09,16.28,26.0,13.0
2025-11-13,29.13,27.7,30.59,15.24,14.15,16.31,,
2025-11-14,29.18,27.76,30.65,15.28,14.17,16.34,,
2025-11-15,29.24,27.84,30.69,15.32,14.2,16.37,,
2025-11-16,29.29,27.93,30.73,15.37,14.23,16.43,,
2025-11-17,29.34,28.0,30.74,15.41,14.26,16.46,,
2025-11-18,29.4,28.05,30.75,15.46,14.29,16.5,,
2025-11-19,29.45,28.13,30.76,15.5,14.34,16.54,,
2025-11-20,29.5,28.2,30.78,15.55,14.4,16.58,,
2025-11-21,29.55,28.28,30.82,15.59,14.45,16.64,33.0,15.0
2025-11-22,29.6,28.35,30.86,15.64,14.51,16.69,,
2025-11-23,29.66,28.42,30.89,15.69,14.57,16.72,,
2025-11-24,29.71,28.49,30.93,15.73,14.63,16.75,,
2025-11-25,29.75,28.56,30.97,15.78,14.68,16.78,,
2025-11-26,29.8,28.65,31.0,15.82,14.73,16.83,,
2025-11-27,29.85,28.69,31.04,15.87,14.79,16.91,,
2025-11-28,29.9,28.73,31.09,15.91,14.85,16.97,33.0,16.0
2025-11-29,29.95,28.8,31.17,15.96,14.91,16.99,,
2025-11-30,30.0,28.82,31.19,16.0,14.97,17.01,,
2025-12-01,30.04,28.85,31.24,16.04,15.03,17.02,,
2025-12-02,30.09,28.89,31.28,16.08,15.12,17.03,35.0,22.0
2025-12-03,30.14,28.96,31.28,16.13,15.18,17.04,,
2025-12-04,30.18,29.02,31.27,16.17,15.21,17.1,,
2025-12-05,30.23,29.11,31.3,16.21,15.28,17.15,,
2025-12-06,30.27,29.17,31.37,16.24,15.34,17.2,,
2025-12-07,30.31,29.19,31.44,16.28,15.39,17.23,,
2025-12-08,30.35,29.25,31.5,16.32,15.43,17.25,,
2025-12-09,30.39,29.3,31.53,16.35,15.47,17.26,,
2025-12-10,30.43,29.36,31.57,16.38,15.51,17.27,,
2025-12-11,30.47,29.38,31.61,16.41,15.55,17.28,,
2025-12-12,30.5,29.39,31.66,16.44,15.58,17.27,29.0,16.0
2025-12-13,30.53,29.4,31.71,16.46,15.62,17.28,,
2025-12-14,30.57,29.46,31.77,16.49,15.65,17.31,,
2025-12-15,30.59,29.52,31.77,16.51,15.71,17.31,,
2025-12-16,30.62,29.57,31.77,16.53,15.75,17.33,,
2025-12-17,30.65,29.6,31.8,16.55,15.77,17.33,,
2025-12-18,30.67,29.63,31.81,16.56,15.79,17.35,,
2025-12-19,30.7,29.66,31.83,16.58,15.81,17.36,,
2025-12-20,30.72,29.69,31.84,16.59,15.83,17.35,,
2025-12-21,30.74,29.72,31.89,16.6,15.85,17.35,,
2025-12-22,30.76,29.74,31.94,16.61,15.88,17.37,,
2025-12-23,30.78,29.75,31.98,16.62,15.92,17.37,,
2025-12-24,30.8,29.76,32.04,16.63,15.92,17.37,,
2025-12-25,30.82,29.77,32.08,16.64,15.95,17.36,,
2025-12-26,30.83,29.77,32.09,16.65,15.95,17.35,,
2025-12-27,30.85,29.8,32.12,16.66,15.97,17.36,,
2025-12-28,30.87,29.83,32.14,16.66,15.99,17.36,,
2025-12-29,30.88,29.86,32.17,16.67,15.99,17.35,,
2025-12-30,30.9,29.88,32.19,16.68,16.01,17.35,,
2025-12-31,30.92,29.93,32.21,16.69,16.01,17.37,,
2026-01-01,30.94,29.98,32.23,16.7,16.02,17.38,33.0,18.0
2026-01-02,30.95,29.98,32.25,16.71,16.04,17.38,,
2026-01-03,30.97,29.97,32.27,16.72,16.05,17.39,,
2026-01-04,30.99,29.99,32.33,16.73,16.06,17.4,,
2026-01-05,31.01,30.01,32.38,16.74,16.07,17.4,,
2026-01-06,31.03,30.02,32.4,16.75,16.08,17.41,,
2026-01-07,31.05,30.02,32.42,16.77,16.09,17.42,,
2026-01-08,31.07,30.02,32.45,16.78,16.1,17.44,,
2026-01-09,31.1,30.03,32.47,16.8,16.11,17.47,28.3,15.7
2026-01-10,31.12,30.04,32.49,16.82,16.12,17.5,,
2026-01-11,31.15,30.04,32.52,16.84,16.14,17.5,,
2026-01-12,31.17,30.05,32.54,16.86,16.15,17.51,,
2026-01-13,31.2,30.05,32.61,16.88,16.17,17.53,,
2026-01-14,31.23,30.07,32.62,16.91,16.17,17.54,,
2026-01-15,31.25,30.11,32.63,16.93,16.18,17.56,,
2026-01-16,31.28,30.15,32.63,16.96,16.22,17.62,,
2026-01-17,31.31,30.19,32.65,16.98,16.24,17.66,,
2026-01-18,31.34,30.23,32.72,17.01,16.26,17.73,,
2026-01-19,31.37,30.24,32.8,17.04,16.29,17.76,,
2026-01-20,31.4,30.26,32.82,17.06,16.3,17.82,,
2026-01-21,31.43,30.28,32.86,17.09,16.3,17.85,,
2026-01-22,31.46,30.32,32.94,17.12,16.3,17.92,,
2026-01-23,31.49,30.32,33.03,17.14,16.3,17.96,29.5,16.0
2026-01-24,31.52,30.33,33.11,17.17,16.31,18.0,,
2026-01-25,31.55,30.35,33.15,17.19,16.31,18.03,,
2026-01-26,31.57,30.37,33.17,17.22,16.32,18.07,,
2026-01-27,31.6,30.39,33.18,17.24,16.33,18.11,,
2026-01-28,31.63,30.41,33.18,17.27,16.35,18.14,,
2026-01-29,31.66,30.43,33.22,17.29,16.36,18.18,,
2026-01-30,31.68,30.45,33.25,17.32,16.38,18.21,,
2026-01-31,31.71,30.47,33.29,17.34,16.4,18.25,,
2026-02-01,31.73,30.48,33.32,17.36,16.42,18.28,30.0,17.0
2026-02-02,31.76,30.5,33.35,17.38,16.45,18.31,,
2026-02-03,31.78,30.52,33.38,17.41,16.48,18.34,,
2026-02-04,31.8,30.52,33.41,17.43,16.49,18.37,,
2026-02-05,31.83,30.53,33.43,17.45,16.49,18.4,,
2026-02-06,31.85,30.56,33.44,17.47,16.51,18.43,31.5,16.2
2026-02-07,31.87,30.58,33.45,17.49,16.53,18.45,,
2026-02-08,31.89,30.61,33.48,17.51,16.55,18.48,,
2026-02-09,31.92,30.62,33.52,17.53,16.57,18.49,,
2026-02-10,31.94,30.65,33.56,17.55,16.59,18.52,,
2026-02-11,31.96,30.67,33.6,17.57,16.61,18.55,36.0,18.0
2026-02-12,31.98,30.67,33.62,17.59,16.63,18.58,,
2026-02-13,32.0,30.65,33.67,17.61,16.65,18.61,,
2026-02-14,32.02,30.63,33.7,17.63,16.66,18.63,,
2026-02-15,32.05,30.6,33.73,17.65,16.68,18.65,,
2026-02-16,32.07,30.61,33.75,17.67,16.7,18.66,,
2026-02-17,32.09,30.63,33.77,17.69,16.72,18.69,,
2026-02-18,32.11,30.65,33.79,17.71,16.74,18.72,,
2026-02-19,32.14,30.67,33.82,17.73,16.76,18.74,,
2026-02-20,32.16,30.69,33.84,17.75,16.77,18.77,,
2026-02-21,32.18,30.72,33.86,17.77,16.78,18.8,,
2026-02-22,32.21,30.77,33.88,17.79,16.8,18.83,,
2026-02-23,32.23,30.83,33.9,17.82,16.81,18.86,,
2026-02-24,32.25,30.84,33.92,17.84,16.83,18.89,,
2026-02-25,32.28,30.87,33.94,17.87,16.85,18.92,,
2026-02-26,32.3,30.88,33.97,17.89,16.87,18.95,,
2026-02-27,32.33,30.88,33.98,17.92,16.9,18.98,33.0,18.0
2026-02-28,32.36,30.9,34.0,17.94,16.95,19.01,,
2026-03-01,32.38,30.93,34.02,17.97,16.96,19.04,,
2026-03-02,32.41,30.96,34.04,18.0,16.98,19.07,,
2026-03-03,32.44,30.98,34.07,18.03,16.99,19.11,,
2026-03-04,32.47,30.96,34.1,18.06,17.03,19.14,,
2026-03-05,32.49,30.97,34.14,18.09,17.07,19.18,,
2026-03-06,32.52,30.99,34.15,18.12,17.09,19.22,31.5,18.0
2026-03-07,32.55,31.0,34.15,18.15,17.12,19.25,,
2026-03-08,32.58,31.03,34.15,18.19,17.15,19.29,,
2026-03-09,32.62,31.01,34.16,18.22,17.19,19.34,,
2026-03-10,32.65,31.0,34.18,18.26,17.23,19.38,,
2026-03-11,32.68,30.99,34.2,18.3,17.25,19.42,42.0,26.0
2026-03-12,32.71,30.99,34.26,18.34,17.29,19.46,,
2026-03-13,32.75,31.02,34.29,18.37,17.34,19.49,,
2026-03-14,32.78,31.05,34.4,18.41,17.36,19.51,,
2026-03-15,32.81,31.07,34.49,18.45,17.38,19.54,,
2026-03-16,32.85,31.11,34.52,18.5,17.39,19.62,,
2026-03-17,32.88,31.1,34.55,18.54,17.41,19.67,,
2026-03-18,32.91,31.09,34.59,18.58,17.45,19.69,,
2026-03-19,32.94,31.07,34.62,18.62,17.48,19.7,,
2026-03-20,32.98,31.06,34.66,18.66,17.51,19.73,33.5,19.5
2026-03-21,33.01,31.05,34.69,18.71,17.54,19.8,,
2026-03-22,33.04,31.03,34.75,18.75,17.58,19.83,,
2026-03-23,33.07,31.01,34.82,18.79,17.62,19.84,33.0,21.0
2026-03-24,33.1,31.03,34.89,18.84,17.66,19.86,,
2026-03-25,33.12,31.05,34.94,18.88,17.7,19.9,,
2026-03-26,33.15,31.07,34.96,18.92,17.75,19.97,36.0,16.0
2026-03-27,33.18,31.09,34.99,18.96,17.79,19.99,,
2026-03-28,33.2,31.11,35.03,19.0,17.83,20.04,,
2026-03-29,33.23,31.08,35.05,19.04,17.87,20.09,,
2026-03-30,33.25,31.06,35.08,19.08,17.92,20.13,,
2026-03-31,33.27,31.04,35.14,19.12,17.96,20.18,,
2026-04-01,33.29,31.02,35.2,19.17,18.0,20.22,,
2026-04-02,33.32,31.0,35.26,19.2,18.04,20.27,,
2026-04-03,33.34,30.97,35.33,19.24,18.07,20.3,,
2026-04-04,33.36,30.94,35.35,19.28,18.09,20.34,,
2026-04-05,33.37,30.92,35.38,19.32,18.12,20.37,,
2026-04-06,33.39,30.9,35.41,19.36,18.15,20.41,,
2026-04-07,33.41,30.87,35.45,19.39,18.2,20.45,,
2026-04-08,33.42,30.85,35.46,19.43,18.23,20.48,,
2026-04-09,33.44,30.84,35.47,19.46,18.31,20.52,,
2026-04-10,33.45,30.84,35.48,19.49,18.36,20.55,,
2026-04-11,33.46,30.84,35.51,19.52,18.4,20.59,,
2026-04-12,33.47,30.84,35.53,19.55,18.41,20.63,,
2026-04-13,33.48,30.82,35.54,19.58,18.45,20.66,23.0,18.0
2026-04-14,33.48,30.81,35.58,19.61,18.49,20.68,,
2026-04-15,33.49,30.8,35.62,19.63,18.52,20.72,,
2026-04-16,33.49,30.78,35.66,19.65,18.54,20.75,,
2026-04-17,33.5,30.77,35.69,19.68,18.57,20.78,,
2026-04-18,33.5,30.77,35.71,19.7,18.59,20.8,,
2026-04-19,33.5,30.78,35.74,19.72,18.61,20.83,,
2026-04-20,33.5,30.78,35.76,19.74,18.65,20.85,,
2026-04-21,33.5,30.79,35.78,19.75,18.67,20.86,,
2026-04-22,33.5,30.79,35.8,19.77,18.69,20.87,,
2026-04-23,33.49,30.8,35.81,19.78,18.71,20.88,,
2026-04-24,33.49,30.81,35.82,19.8,18.73,20.89,39.0,18.0
2026-04-25,33.49,30.82,35.83,19.81,18.75,20.89,,
2026-04-26,33.49,30.83,35.82,19.83,18.78,20.86,,
2026-04-27,33.48,30.85,35.82,19.84,18.8,20.87,,
2026-04-28,33.48,30.87,35.81,19.85,18.83,20.89,,
2026-04-29,33.48,30.89,35.8,19.87,18.85,20.9,,
2026-04-30,33.48,30.83,35.76,19.89,18.88,20.89,,
2026-05-01,33.48,30.75,35.71,19.91,18.9,20.86,31.0,21.0
2026-05-02,33.48,30.75,35.72,19.94,18.97,20.88,,
2026-05-03,33.48,30.79,35.73,19.97,19.02,20.89,,
2026-05-04,33.48,30.81,35.74,20.0,19.07,20.91,,
2026-05-05,33.49,30.84,35.74,20.03,19.13,20.95,,
2026-05-06,33.49,30.88,35.72,20.07,19.19,21.01,,
2026-05-07,33.5,30.93,35.7,20.12,19.2,21.04,,
2026-05-08,33.51,30.98,35.68,20.16,19.26,21.09,35.0,23.0
2026-05-09,33.52,31.04,35.67,20.22,19.33,21.15,,
2026-05-10,33.54,31.06,35.69,20.27,19.35,21.24,,
2026-05-11,33.56,31.1,35.63,20.33,19.35,21.36,,
2026-05-12,33.58,31.14,35.63,20.39,19.4,21.37,,
2026-05-13,33.61,31.19,35.62,20.46,19.45,21.4,,
2026-05-14,33.64,31.25,35.61,20.52,19.51,21.58,,
2026-05-15,33.68,31.32,35.6,20.59,19.57,21.66,,
2026-05-16,33.71,31.39,35.6,20.66,19.64,21.76,,
2026-05-17,33.75,31.48,35.59,20.74,19.68,21.87,,
2026-05-18,33.8,31.57,35.58,20.81,19.76,21.93,,
2026-05-19,33.84,31.67,35.61,20.88,19.79,22.02,,
2026-05-20,33.89,31.77,35.65,20.96,19.84,22.12,,
2026-05-21,33.95,31.88,35.7,21.03,19.89,22.26,,
2026-05-22,34.0,32.0,35.75,21.11,19.91,22.41,34.0,20.0
2026-05-23,34.05,32.12,35.77,21.18,19.94,22.51,,
2026-05-24,34.11,32.27,35.78,21.25,20.0,22.61,,
2026-05-25,34.17,32.38,35.84,21.33,20.05,22.7,,
2026-05-26,34.23,32.5,35.84,21.4,20.09,22.78,,
2026-05-27,34.29,32.62,35.83,21.47,20.17,22.86,,
2026-05-28,34.34,32.72,35.85,21.53,20.19,22.94,,
2026-05-29,34.4,32.77,35.85,21.6,20.22,23.02,,
2026-05-30,34.46,32.93,35.91,21.66,20.28,23.1,,
2026-05-31,34.51,33.09,35.96,21.72,20.31,23.2,,
2026-06-01,34.57,33.24,35.98,21.78,20.36,23.27,,
2026-06-02,34.62,33.31,36.01,21.84,20.41,23.35,,
2026-06-03,34.67,33.36,36.03,21.9,20.46,23.43,,
2026-06-04,34.72,33.41,36.05,21.96,20.52,23.49,,
2026-06-05,34.77,33.46,36.07,22.01,20.56,23.53,,
2026-06-06,34.82,33.5,36.11,22.07,20.6,23.61,,
2026-06-07,34.87,33.55,36.17,22.13,20.67,23.68,,
2026-06-08,34.91,33.59,36.23,22.18,20.69,23.74,,
2026-06-09,34.96,33.64,36.28,22.24,20.82,23.79,,
2026-06-10,35.0,33.68,36.3,22.3,20.86,23.84,,
2026-06-11,35.04,33.72,36.33,22.35,20.87,23.89,,
2026-06-12,35.08,33.77,36.35,22.41,20.88,23.94,,
2026-06-13,35.12,33.84,36.44,22.47,20.9,23.99,,
2026-06-14,35.16,33.89,36.44,22.53,20.96,24.09,,
2026-06-15,35.2,34.02,36.44,22.59,21.01,24.18,,
2026-06-16,35.24,34.06,36.46,22.65,21.07,24.28,,
2026-06-17,35.27,34.09,36.49,22.7,21.1,24.38,,
2026-06-18,35.31,34.17,36.53,22.76,21.13,24.43,,
2026-06-19,35.34,34.2,36.56,22.82,21.19,24.49,36.0,20.0
2026-06-20,35.37,34.21,36.59,22.88,21.24,24.54,,
2026-06-21,35.4,34.23,36.62,22.93,21.3,24.56,,
2026-06-22,35.43,34.24,36.65,22.99,21.36,24.6,,
2026-06-23,35.45,34.26,36.68,23.05,21.42,24.64,,
2026-06-24,35.48,34.28,36.71,23.1,21.48,24.68,,
2026-06-25,35.5,34.3,36.73,23.15,21.54,24.71,,
2026-06-26,35.53,34.33,36.76,23.21,21.6,24.76,33.0,22.0
2026-06-27,35.55,34.35,36.79,23.26,21.66,24.83,,
2026-06-28,35.57,34.37,36.79,23.31,21.72,24.93,,
2026-06-29,35.59,34.38,36.84,23.35,21.76,24.97,,
2026-06-30,35.61,34.37,36.87,23.4,21.79,24.98,,
2026-07-01,35.62,34.4,36.89,23.45,21.82,25.0,,
2026-07-02,35.64,34.37,36.91,23.49,21.88,25.01,,
2026-07-03,35.66,34.36,36.93,23.54,21.95,25.12,34.0,22.0
2026-07-04,35.67,34.35,36.96,23.58,21.98,25.22,,
2026-07-05,35.69,34.34,36.96,23.62,22.0,25.31,,
2026-07-06,35.71,34.33,36.96,23.66,22.06,25.4,,
2026-07-07,35.72,34.34,36.99,23.7,22.12,25.49,,
2026-07-08,35.74,34.34,37.01,23.73,22.15,25.54,,
2026-07-09,35.75,34.35,37.03,23.77,22.16,25.58,,
2026-07-10,35.77,34.35,37.05,23.81,22.17,25.59,38.0,20.0
2026-07-11,35.78,34.34,37.07,23.84,22.2,25.61,,
2026-07-12,35.79,34.34,37.09,23.87,22.24,25.62,,
2026-07-13,35.8,34.34,37.11,23.91,22.27,25.64,,
2026-07-14,35.82,34.33,37.13,23.94,22.3,25.66,31.5,29.5
2026-07-15,35.83,34.33,37.15,23.97,22.32,25.67,,
2026-07-16,35.84,34.34,37.16,24.0,22.32,25.69,,
2026-07-17,35.85,34.34,37.18,24.03,22.33,25.7,39.0,18.0
2026-07-18,35.86,34.34,37.2,24.06,22.34,25.72,,
2026-07-19,35.87,34.34,37.22,24.08,22.36,25.74,,
2026-07-20,35.88,34.34,37.24,24.11,22.37,25.75,,
2026-07-21,35.89,34.34,37.26,24.14,22.38,25.8,39.0,28.0
2026-07-22,35.9,34.33,37.28,24.16,22.39,25.84,,
2026-07-23,35.91,34.33,37.3,24.19,22.4,25.89,,
2026-07-24,35.91,34.32,37.32,24.21,22.41,25.94,39.0,20.0
2026-07-25,35.92,34.32,37.33,24.23,22.42,25.99,,
2026-07-26,35.93,34.31,37.34,24.26,22.43,26.04,,
2026-07-27,35.94,34.31,37.36,24.28,22.45,26.09,,
2026-07-28,35.95,34.3,37.37,24.3,22.48,26.14,,
2026-07-29,35.96,34.29,37.38,24.32,22.5,26.16,,
2026-07-30,35.97,34.29,37.4,24.34,22.52,26.18,,
2026-07-31,35.98,34.28,37.42,24.36,22.54,26.2,33.0,21.0
2026-08-01,35.99,34.28,37.44,24.38,22.56,26.24,,
2026-08-02,36.0,34.28,37.45,24.4,22.58,26.26,,
2026-08-03,36.01,34.28,37.46,24.42,22.59,26.28,,
2026-08-04,36.02,34.28,37.49,24.44,22.61,26.3,,
2026-08-05,36.03,34.28,37.52,24.46,22.62,26.33,,
2026-08-06,36.04,34.28,37.55,24.48,22.63,26.35,,
2026-08-07,36.04,34.28,37.57,24.5,22.65,26.37,35.0,25.0
2026-08-08,36.05,34.29,37.59,24.52,22.66,26.39,,
2026-08-09,36.06,34.29,37.61,24.54,22.68,26.42,,
2026-08-10,36.07,34.3,37.63,24.56,22.68,26.45,,
2026-08-11,36.08,34.3,37.65,24.58,22.68,26.49,,
2026-08-12,36.09,34.31,37.65,24.6,22.69,26.53,,
2026-08-13,36.1,34.32,37.66,24.62,22.69,26.57,,
2026-08-14,36.11,34.32,37.66,24.65,22.69,26.61,28.0,24.0
2026-08-15,36.12,34.33,37.69,24.67,22.71,26.63,,
2026-08-16,36.13,34.32,37.72,24.69,22.72,26.66,,
2026-08-17,36.14,34.31,37.74,24.72,22.74,26.71,,
2026-08-18,36.16,34.29,37.78,24.75,22.76,26.75,39.7,29.7
