date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-15,26.85,24.4,28.99,13.89,12.75,15.13,,
2025-10-16,26.93,24.47,29.07,13.93,12.76,15.18,,
2025-10-17,27.01,24.55,29.16,13.98,12.82,15.23,,
2025-10-18,27.09,24.67,29.27,14.02,12.85,15.28,,
2025-10-19,27.17,24.79,29.37,14.06,12.87,15.33,24.0,12.0
2025-10-20,27.24,24.86,29.46,14.1,12.89,15.37,,
2025-10-21,27.32,24.96,29.55,14.14,12.91,15.4,,
2025-10-22,27.39,25.09,29.63,14.18,12.95,15.43,,
2025-10-23,27.46,25.22,29.69,14.22,12.99,15.49,,
2025-10-24,27.53,25.35,29.72,14.26,13.04,15.54,31.0,14.0
2025-10-25,27.6,25.43,29.75,14.3,13.08,15.56,,
2025-10-26,27.67,25.45,29.79,14.34,13.11,15.58,,
2025-10-27,27.73,25.47,29.81,14.38,13.15,15.62,,
2025-10-28,27.8,25.57,29.84,14.41,13.19,15.67,,
2025-10-29,27.86,25.66,29.88,14.45,13.21,15.72,,
2025-10-30,27.93,25.76,29.98,14.49,13.22,15.77,,
2025-10-31,27.99,25.86,30.07,14.52,13.23,15.82,,
2025-11-01,28.06,25.92,30.14,14.56,13.25,15.86,,
2025-11-02,28.12,25.97,30.16,14.6,13.26,15.91,,
2025-11-03,28.19,26.03,30.18,14.63,13.29,15.96,,
2025-11-04,28.25,26.08,30.23,14.67,13.35,16.0,,
2025-11-05,28.32,26.14,30.29,14.71,13.4,16.05,,
2025-11-06,28.39,26.21,30.35,14.75,13.46,16.1,,
2025-11-07,28.46,26.29,30.39,14.79,13.52,16.14,31.5,18.0
2025-11-08,28.53,26.41,30.47,14.83,13.54,16.19,,
2025-11-09,28.6,26.47,30.53,14.87,13.55,16.24,,
2025-11-10,28.68,26.5,30.59,14.91,13.58,16.29,,
2025-11-11,28.75,26.55,30.65,14.95,13.6,16.33,,
2025-11-12,28.82,26.63,30.71,14.99,13.62,16.38,26.0,13.0
2025-11-13,28.9,26.7,30.76,15.04,13.64,16.42,,
2025-11-14,28.97,26.8,30.8,15.08,13.68,16.47,,
2025-11-15,29.05,26.92,30.85,15.12,13.73,16.51,,
2025-11-16,29.12,27.05,30.89,15.17,13.79,16.56,,
2025-11-17,29.2,27.16,30.98,15.22,13.82,16.6,,
2025-11-18,29.28,27.21,31.07,15.26,13.84,16.64,,
2025-11-19,29.35,27.26,31.11,15.31,13.86,16.68,,
2025-11-20,29.43,27.35,31.17,15.35,13.89,16.72,,
2025-11-21,29.51,27.44,31.21,15.4,13.91,16.76,33.0,15.0
2025-11-22,29.58,27.54,31.26,15.45,13.97,16.8,,
2025-11-23,29.66,27.64,31.3,15.5,14.03,16.83,,
2025-11-24,29.74,27.74,31.35,15.55,14.07,16.86,,
2025-11-25,29.82,27.88,31.38,15.6,14.11,16.89,,
2025-11-26,29.89,28.01,31.41,15.65,14.16,16.92,,
2025-11-27,29.97,28.14,31.45,15.7,14.22,16.95,,
2025-11-28,30.05,28.28,31.48,15.75,14.31,16.97,33.0,16.0
2025-11-29,30.13,28.42,31.53,15.8,14.39,16.99,,
2025-11-30,30.2,28.56,31.58,15.85,14.49,17.01,,
2025-12-01,30.28,28.64,31.62,15.9,14.59,17.04,,
2025-12-02,30.36,28.72,31.66,15.95,14.67,17.09,35.0,22.0
2025-12-03,30.44,28.81,31.69,16.0,14.74,17.11,,
2025-12-04,30.52,28.9,31.71,16.05,14.81,17.14,,
2025-12-05,30.59,28.99,31.73,16.1,14.88,17.15,,
2025-12-06,30.67,29.07,31.75,16.15,14.94,17.17,,
2025-12-07,30.74,29.17,31.77,16.2,14.99,17.2,,
2025-12-08,30.81,29.28,31.79,16.24,15.04,17.23,,
2025-12-09,30.88,29.38,31.85,16.29,15.09,17.25,,
2025-12-10,30.95,29.52,31.9,16.33,15.14,17.28,,
2025-12-11,31.02,29.67,31.99,16.38,15.19,17.33,,
2025-12-12,31.08,29.8,32.06,16.42,15.24,17.34,29.0,16.0
2025-12-13,31.14,29.9,32.09,16.46,15.29,17.36,,
2025-12-14,31.2,29.96,32.14,16.5,15.32,17.39,,
2025-12-15,31.26,30.0,32.18,16.53,15.36,17.43,,
2025-12-16,31.31,30.08,32.22,16.57,15.44,17.46,,
2025-12-17,31.36,30.22,32.28,16.6,15.5,17.48,,
2025-12-18,31.41,30.3,32.3,16.63,15.54,17.49,,
2025-12-19,31.46,30.38,32.35,16.66,15.62,17.53,,
2025-12-20,31.5,30.42,32.4,16.69,15.69,17.53,,
2025-12-21,31.55,30.45,32.47,16.71,15.71,17.57,,
2025-12-22,31.59,30.5,32.5,16.74,15.74,17.6,,
2025-12-23,31.63,30.54,32.54,16.76,15.81,17.63,,
2025-12-24,31.66,30.58,32.57,16.79,15.81,17.65,,
2025-12-25,31.7,30.62,32.6,16.81,15.81,17.66,,
2025-12-26,31.74,30.66,32.63,16.83,15.83,17.68,,
2025-12-27,31.77,30.71,32.65,16.86,15.91,17.69,,
2025-12-28,31.81,30.75,32.7,16.88,15.98,17.69,,
2025-12-29,31.84,30.79,32.71,16.9,16.01,17.71,,
2025-12-30,31.87,30.84,32.73,16.93,16.02,17.72,,
2025-12-31,31.9,30.89,32.77,16.95,16.07,17.73,,
2026-01-01,31.94,30.93,32.8,16.97,16.14,17.74,33.0,18.0
2026-01-02,31.97,30.98,32.84,17.0,16.19,17.75,,
2026-01-03,32.0,31.02,32.88,17.02,16.22,17.76,,
2026-01-04,32.03,31.06,32.9,17.05,16.26,17.78,,
2026-01-05,32.07,31.1,32.97,17.08,16.28,17.79,,
2026-01-06,32.1,31.15,33.0,17.11,16.3,17.82,,
2026-01-07,32.13,31.18,33.04,17.14,16.37,17.86,,
2026-01-08,32.17,31.21,33.09,17.17,16.44,17.88,,
2026-01-09,32.2,31.23,33.16,17.2,16.48,17.89,32.0,15.0
2026-01-10,32.24,31.26,33.2,17.23,16.53,17.9,,
2026-01-11,32.27,31.29,33.24,17.27,16.54,17.92,,
2026-01-12,32.31,31.32,33.27,17.3,16.6,17.95,,
2026-01-13,32.35,31.34,33.33,17.34,16.64,17.99,,
2026-01-14,32.38,31.37,33.39,17.38,16.66,18.08,,
2026-01-15,32.42,31.4,33.41,17.41,16.69,18.11,,
2026-01-16,32.46,31.43,33.45,17.45,16.72,18.15,,
2026-01-17,32.49,31.45,33.53,17.49,16.75,18.23,,
2026-01-18,32.53,31.49,33.59,17.53,16.78,18.29,,
2026-01-19,32.57,31.52,33.61,17.56,16.8,18.35,,
2026-01-20,32.6,31.56,33.63,17.6,16.83,18.41,,
2026-01-21,32.63,31.59,33.68,17.64,16.86,18.44,,
2026-01-22,32.67,31.6,33.73,17.67,16.89,18.48,,
2026-01-23,32.7,31.64,33.78,17.71,16.91,18.52,29.0,17.0
2026-01-24,32.73,31.69,33.83,17.74,16.93,18.56,,
2026-01-25,32.76,31.7,33.88,17.77,16.96,18.61,,
2026-01-26,32.79,31.75,33.93,17.8,16.98,18.67,,
2026-01-27,32.81,31.77,33.98,17.83,17.0,18.72,,
2026-01-28,32.84,31.79,34.03,17.86,17.04,18.74,,
2026-01-29,32.86,31.81,34.07,17.89,17.06,18.77,,
2026-01-30,32.89,31.83,34.13,17.92,17.07,18.86,,
2026-01-31,32.91,31.85,34.19,17.94,17.1,18.9,,
2026-02-01,32.93,31.87,34.23,17.97,17.13,18.94,30.0,17.0
2026-02-02,32.95,31.87,34.25,17.99,17.14,18.97,,
2026-02-03,32.96,31.87,34.28,18.02,17.15,19.0,,
2026-02-04,32.98,31.88,34.3,18.04,17.17,19.02,,
2026-02-05,32.99,31.89,34.31,18.06,17.17,19.05,,
2026-02-06,33.0,31.89,34.32,18.08,17.18,19.07,33.0,16.5
2026-02-07,33.02,31.87,34.37,18.11,17.18,19.09,,
2026-02-08,33.03,31.86,34.38,18.13,17.19,19.11,,
2026-02-09,33.04,31.89,34.39,18.14,17.19,19.13,,
2026-02-10,33.05,31.89,34.41,18.16,17.21,19.15,,
2026-02-11,33.06,31.9,34.43,18.18,17.22,19.17,36.0,18.0
2026-02-12,33.07,31.89,34.44,18.2,17.23,19.18,,
2026-02-13,33.08,31.89,34.46,18.22,17.24,19.2,,
2026-02-14,33.08,31.88,34.48,18.23,17.25,19.22,,
2026-02-15,33.09,31.86,34.5,18.25,17.26,19.23,,
2026-02-16,33.1,31.86,34.52,18.27,17.28,19.25,,
2026-02-17,33.1,31.85,34.53,18.29,17.29,19.27,,
2026-02-18,33.11,31.84,34.55,18.3,17.3,19.28,,
2026-02-19,33.12,31.83,34.56,18.32,17.31,19.3,,
2026-02-20,33.12,31.81,34.57,18.34,17.31,19.31,,
2026-02-21,33.13,31.8,34.57,18.35,17.32,19.34,,
2026-02-22,33.13,31.79,34.58,18.37,17.34,19.36,,
2026-02-23,33.14,31.77,34.58,18.39,17.35,19.38,,
2026-02-24,33.14,31.77,34.58,18.41,17.37,19.39,,
2026-02-25,33.15,31.8,34.61,18.42,17.39,19.4,,
2026-02-26,33.15,31.8,34.64,18.44,17.41,19.42,,
2026-02-27,33.16,31.8,34.64,18.46,17.43,19.43,33.0,18.0
2026-02-28,33.16,31.76,34.65,18.48,17.45,19.46,,
2026-03-01,33.17,31.72,34.66,18.5,17.47,19.47,,
2026-03-02,33.17,31.7,34.67,18.52,17.49,19.51,,
2026-03-03,33.18,31.66,34.67,18.54,17.5,19.55,,
2026-03-04,33.18,31.65,34.7,18.57,17.52,19.58,,
2026-03-05,33.19,31.63,34.74,18.59,17.54,19.61,,
2026-03-06,33.2,31.62,34.77,18.61,17.58,19.64,31.5,18.0
2026-03-07,33.2,31.61,34.8,18.64,17.6,19.66,,
2026-03-08,33.21,31.6,34.83,18.66,17.63,19.67,,
2026-03-09,33.22,31.58,34.87,18.69,17.66,19.7,,
2026-03-10,33.23,31.54,34.9,18.71,17.69,19.74,,
2026-03-11,33.24,31.51,34.93,18.74,17.72,19.78,42.0,26.0
2026-03-12,33.25,31.47,34.97,18.77,17.75,19.83,,
2026-03-13,33.26,31.46,35.0,18.79,17.77,19.87,,
2026-03-14,33.27,31.42,35.03,18.82,17.79,19.91,,
2026-03-15,33.28,31.37,35.07,18.85,17.81,19.94,,
2026-03-16,33.3,31.33,35.09,18.88,17.83,19.96,,
2026-03-17,33.31,31.32,35.11,18.91,17.85,19.99,,
2026-03-18,33.32,31.32,35.12,18.94,17.89,20.03,,
2026-03-19,33.33,31.31,35.15,18.97,17.92,20.07,,
2026-03-20,33.35,31.31,35.2,19.0,17.96,20.12,33.5,19.5
2026-03-21,33.36,31.31,35.25,19.03,17.99,20.16,,
2026-03-22,33.37,31.32,35.28,19.06,18.01,20.2,,
2026-03-23,33.38,31.34,35.3,19.09,18.03,20.23,33.0,21.0
2026-03-24,33.4,31.36,35.3,19.12,18.05,20.26,,
2026-03-25,33.41,31.38,35.32,19.15,18.06,20.3,,
2026-03-26,33.42,31.39,35.36,19.18,18.09,20.34,36.0,16.0
2026-03-27,33.43,31.4,35.39,19.21,18.12,20.38,,
2026-03-28,33.44,31.42,35.42,19.24,18.15,20.42,,
2026-03-29,33.45,31.4,35.45,19.26,18.18,20.45,,
2026-03-30,33.46,31.38,35.47,19.29,18.19,20.46,,
2026-03-31,33.47,31.36,35.48,19.32,18.2,20.49,,
2026-04-01,33.48,31.34,35.51,19.35,18.21,20.53,,
2026-04-02,33.49,31.31,35.55,19.37,18.22,20.57,,
2026-04-03,33.5,31.29,35.59,19.4,18.23,20.62,,
2026-04-04,33.5,31.3,35.59,19.43,18.25,20.64,,
2026-04-05,33.51,31.3,35.63,19.45,18.29,20.65,,
2026-04-06,33.51,31.3,35.68,19.48,18.34,20.66,,
2026-04-07,33.52,31.3,35.72,19.5,18.38,20.67,,
2026-04-08,33.52,31.3,35.71,19.53,18.41,20.68,,
2026-04-09,33.52,31.3,35.71,19.55,18.42,20.73,,
2026-04-10,33.53,31.29,35.7,19.57,18.43,20.75,,
2026-04-11,33.53,31.29,35.69,19.59,18.45,20.76,,
2026-04-12,33.53,31.29,35.68,19.61,18.45,20.78,,
2026-04-13,33.53,31.28,35.67,19.63,18.45,20.79,23.0,18.0
2026-04-14,33.53,31.3,35.68,19.65,18.46,20.8,,
2026-04-15,33.53,31.31,35.71,19.67,18.46,20.83,,
2026-04-16,33.52,31.33,35.73,19.68,18.47,20.85,,
2026-04-17,33.52,31.34,35.75,19.7,18.51,20.87,,
2026-04-18,33.52,31.33,35.76,19.72,18.54,20.9,,
2026-04-19,33.51,31.31,35.76,19.73,18.55,20.91,,
2026-04-20,33.51,31.29,35.76,19.75,18.56,20.91,,
2026-04-21,33.5,31.27,35.78,19.76,18.59,20.9,,
2026-04-22,33.5,31.26,35.82,19.77,18.63,20.91,,
2026-04-23,33.5,31.24,35.86,19.79,18.64,20.92,,
2026-04-24,33.49,31.22,35.91,19.8,18.68,20.94,39.0,18.0
2026-04-25,33.49,31.21,35.94,19.81,18.71,20.96,,
2026-04-26,33.48,31.22,35.91,19.83,18.75,20.99,,
2026-04-27,33.48,31.24,35.84,19.84,18.79,20.98,,
2026-04-28,33.48,31.26,35.87,19.85,18.83,20.98,,
2026-04-29,33.47,31.27,35.89,19.87,18.84,20.99,,
2026-04-30,33.47,31.29,35.9,19.88,18.86,21.0,,
2026-05-01,33.47,31.31,35.92,19.9,18.91,21.0,31.0,21.0
2026-05-02,33.46,31.33,35.93,19.91,18.96,21.0,,
2026-05-03,33.46,31.36,35.91,19.93,18.96,21.0,,
2026-05-04,33.46,31.38,35.88,19.94,18.97,21.0,,
2026-05-05,33.45,31.4,35.88,19.96,19.0,20.99,,
2026-05-06,33.45,31.41,35.94,19.98,19.01,20.99,,
2026-05-07,33.45,31.42,35.95,20.0,19.05,21.01,,
2026-05-08,33.45,31.45,35.94,20.02,19.08,21.05,35.0,23.0
2026-05-09,33.44,31.47,35.92,20.04,19.08,21.06,,
2026-05-10,33.44,31.48,35.92,20.06,19.09,21.09,,
2026-05-11,33.44,31.48,35.9,20.08,19.11,21.09,,
2026-05-12,33.44,31.48,35.88,20.1,19.16,21.1,,
2026-05-13,33.44,31.49,35.86,20.13,19.21,21.12,,
2026-05-14,33.45,31.49,35.82,20.15,19.24,21.14,,
2026-05-15,33.45,31.5,35.8,20.17,19.22,21.16,,
2026-05-16,33.45,31.48,35.77,20.2,19.2,21.18,,
2026-05-17,33.46,31.46,35.75,20.22,19.24,21.19,,
2026-05-18,33.46,31.44,35.73,20.25,19.26,21.2,,
2026-05-19,33.47,31.42,35.71,20.27,19.29,21.22,,
2026-05-20,33.48,31.43,35.71,20.3,19.33,21.25,,
2026-05-21,33.49,31.5,35.7,20.33,19.36,21.27,,
2026-05-22,33.5,31.57,35.69,20.36,19.38,21.28,34.0,20.0
2026-05-23,33.52,31.63,35.68,20.39,19.41,21.31,,
2026-05-24,33.53,31.67,35.67,20.42,19.43,21.32,,
2026-05-25,33.55,31.69,35.65,20.45,19.46,21.34,,
2026-05-26,33.57,31.73,35.65,20.48,19.48,21.36,,
2026-05-27,33.59,31.81,35.66,20.51,19.52,21.38,,
2026-05-28,33.61,31.86,35.66,20.54,19.55,21.39,,
2026-05-29,33.64,31.92,35.67,20.57,19.6,21.42,,
2026-05-30,33.66,31.99,35.63,20.6,19.63,21.46,,
2026-05-31,33.69,32.04,35.62,20.63,19.67,21.5,,
2026-06-01,33.71,32.1,35.61,20.66,19.7,21.51,,
2026-06-02,33.74,32.17,35.59,20.69,19.74,21.52,,
2026-06-03,33.77,32.22,35.57,20.72,19.76,21.52,,
2026-06-04,33.79,32.29,35.54,20.75,19.8,21.56,,
2026-06-05,33.82,32.36,35.52,20.77,19.83,21.57,,
2026-06-06,33.85,32.43,35.51,20.8,19.86,21.59,,
2026-06-07,33.88,32.44,35.51,20.82,19.89,21.6,,
2026-06-08,33.9,32.53,35.5,20.84,19.93,21.61,,
2026-06-09,33.93,32.64,35.49,20.87,19.96,21.62,,
2026-06-10,33.96,32.69,35.46,20.89,19.99,21.63,,
2026-06-11,33.98,32.75,35.45,20.91,20.03,21.64,,
2026-06-12,34.01,32.83,35.43,20.93,20.06,21.65,,
2026-06-13,34.04,32.89,35.41,20.95,20.09,21.64,,
2026-06-14,34.06,32.91,35.4,20.97,20.1,21.65,,
2026-06-15,34.09,32.96,35.38,20.98,20.1,21.64,,
2026-06-16,34.11,33.01,35.37,21.0,20.11,21.64,,
2026-06-17,34.13,33.09,35.36,21.02,20.14,21.64,,
2026-06-18,34.15,33.11,35.35,21.04,20.18,21.65,,
2026-06-19,34.17,33.17,35.4,21.06,20.21,21.65,36.0,20.0
2026-06-20,34.19,33.24,35.43,21.07,20.22,21.68,,
2026-06-21,34.2,33.23,35.44,21.09,20.24,21.7,,
2026-06-22,34.22,33.25,35.44,21.1,20.29,21.74,,
2026-06-23,34.23,33.28,35.44,21.12,20.31,21.76,,
2026-06-24,34.24,33.3,35.44,21.13,20.33,21.77,,
2026-06-25,34.25,33.36,35.44,21.14,20.36,21.8,,
2026-06-26,34.25,33.39,35.44,21.15,20.39,21.81,33.0,22.0
2026-06-27,34.26,33.4,35.45,21.16,20.4,21.82,,
2026-06-28,34.26,33.37,35.43,21.17,20.41,21.82,,
2026-06-29,34.26,33.41,35.38,21.18,20.42,21.83,,
2026-06-30,34.26,33.42,35.35,21.19,20.42,21.85,,
2026-07-01,34.26,33.42,35.35,21.2,20.41,21.85,,
2026-07-02,34.25,33.42,35.33,21.2,20.41,21.87,,
2026-07-03,34.25,33.45,35.36,21.21,20.42,21.93,34.0,22.0
