date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-20,25.18,22.56,27.98,12.87,11.91,13.96,,
2025-09-21,25.27,22.71,28.0,12.92,11.97,14.03,,
2025-09-22,25.37,22.86,28.05,12.97,12.04,14.11,,
2025-09-23,25.47,23.02,28.09,13.03,12.1,14.14,,
2025-09-24,25.57,23.24,28.14,13.08,12.15,14.17,,
2025-09-25,25.67,23.39,28.19,13.14,12.19,14.23,,
2025-09-26,25.76,23.49,28.24,13.19,12.24,14.29,26.0,14.0
2025-09-27,25.86,23.61,28.29,13.25,12.29,14.36,,
2025-09-28,25.96,23.75,28.35,13.3,12.33,14.42,,
2025-09-29,26.05,23.86,28.43,13.36,12.35,14.49,17.0,12.0
2025-09-30,26.15,23.96,28.53,13.41,12.43,14.56,,
2025-10-01,26.24,24.06,28.61,13.46,12.47,14.63,,
2025-10-02,26.34,24.16,28.64,13.52,12.5,14.69,,
2025-10-03,26.43,24.28,28.72,13.57,12.56,14.76,30.0,12.0
2025-10-04,26.52,24.44,28.82,13.62,12.59,14.83,,
2025-10-05,26.61,24.59,28.89,13.67,12.67,14.9,,
2025-10-06,26.7,24.75,29.0,13.72,12.71,14.95,,
2025-10-07,26.78,24.84,29.02,13.77,12.75,14.99,24.0,12.0
2025-10-08,26.87,24.93,29.1,13.82,12.81,15.03,,
2025-10-09,26.95,25.03,29.13,13.87,12.86,15.05,,
2025-10-10,27.04,25.07,29.15,13.92,12.88,15.09,31.0,12.0
2025-10-11,27.12,25.17,29.18,13.96,12.92,15.16,,
2025-10-12,27.2,25.27,29.22,14.01,12.97,15.22,,
2025-10-13,27.28,25.35,29.24,14.05,12.99,15.28,,
2025-10-14,27.35,25.49,29.27,14.09,13.01,15.35,24.0,12.0
2025-10-15,27.43,25.63,29.31,14.14,13.03,15.41,,
2025-10-16,27.5,25.7,29.38,14.18,13.06,15.47,,
2025-10-17,27.57,25.76,29.46,14.22,13.12,15.53,,
2025-10-18,27.64,25.82,29.51,14.26,13.14,15.57,,
2025-10-19,27.71,25.88,29.53,14.29,13.17,15.61,24.0,12.0
2025-10-20,27.77,25.94,29.6,14.33,13.21,15.66,,
2025-10-21,27.84,25.99,29.69,14.37,13.23,15.71,,
2025-10-22,27.9,26.06,29.77,14.41,13.27,15.77,,
2025-10-23,27.96,26.15,29.82,14.44,13.31,15.82,,
2025-10-24,28.02,26.19,29.86,14.48,13.36,15.86,31.0,14.0
2025-10-25,28.08,26.27,29.92,14.51,13.37,15.92,,
2025-10-26,28.14,26.38,29.95,14.55,13.39,15.97,,
2025-10-27,28.2,26.44,30.01,14.58,13.41,16.01,,
2025-10-28,28.25,26.49,30.09,14.62,13.43,16.04,,
2025-10-29,28.31,26.54,30.16,14.65,13.45,16.08,,
2025-10-30,28.36,26.59,30.21,14.69,13.47,16.11,,
2025-10-31,28.42,26.64,30.25,14.72,13.5,16.14,,
2025-11-01,28.47,26.69,30.29,14.76,13.53,16.17,,
2025-11-02,28.52,26.75,30.34,14.8,13.56,16.2,,
2025-11-03,28.58,26.8,30.38,14.83,13.59,16.24,,
2025-11-04,28.63,26.86,30.42,14.87,13.62,16.26,,
2025-11-05,28.69,26.92,30.45,14.91,13.66,16.29,,
2025-11-06,28.74,26.99,30.49,14.95,13.69,16.32,,
2025-11-07,28.79,27.07,30.53,14.98,13.73,16.35,31.7,18.7
2025-11-08,28.85,27.15,30.57,15.02,13.78,16.41,,
2025-11-09,28.9,27.24,30.58,15.07,13.82,16.46,,
2025-11-10,28.96,27.32,30.58,15.11,13.87,16.52,,
2025-11-11,29.02,27.36,30.59,15.15,13.91,16.57,,
2025-11-12,29.07,27.43,30.61,15.19,13.94,16.63,26.0,13.0
2025-11-13,29.13,27.51,30.64,15.24,13.98,16.68,,
2025-11-14,29.18,27.59,30.66,15.28,14.02,16.74,,
2025-11-15,29.24,27.64,30.69,15.32,14.06,16.79,,
2025-11-16,29.29,27.69,30.75,15.37,14.1,16.82,,
2025-11-17,29.34,27.79,30.8,15.41,14.14,16.85,,
2025-11-18,29.4,27.84,30.84,15.46,14.18,16.89,,
2025-11-19,29.45,27.91,30.88,15.5,14.22,16.92,,
2025-11-20,29.5,27.99,30.91,15.55,14.26,16.96,,
2025-11-21,29.55,28.08,30.94,15.59,14.31,17.01,33.0,15.0
2025-11-22,29.6,28.14,30.98,15.64,14.36,17.04,,
2025-11-23,29.66,28.17,31.01,15.69,14.41,17.1,,
2025-11-24,29.71,28.21,31.06,15.73,14.47,17.17,,
2025-11-25,29.75,28.28,31.11,15.78,14.52,17.22,,
2025-11-26,29.8,28.32,31.13,15.82,14.58,17.24,,
2025-11-27,29.85,28.37,31.17,15.87,14.64,17.27,,
2025-11-28,29.9,28.4,31.18,15.91,14.71,17.29,33.0,16.0
2025-11-29,29.95,28.47,31.2,15.96,14.77,17.31,,
2025-11-30,30.0,28.56,31.22,16.0,14.8,17.33,,
2025-12-01,30.04,28.66,31.25,16.04,14.83,17.34,,
2025-12-02,30.09,28.73,31.33,16.08,14.88,17.36,35.0,22.0
2025-12-03,30.14,28.82,31.34,16.13,14.95,17.37,,
2025-12-04,30.18,28.91,31.37,16.17,15.02,17.4,,
2025-12-05,30.23,29.0,31.42,16.21,15.09,17.44,,
2025-12-06,30.27,29.06,31.49,16.24,15.17,17.47,,
2025-12-07,30.31,29.12,31.56,16.28,15.24,17.5,,
2025-12-08,30.35,29.15,31.59,16.32,15.28,17.53,,
2025-12-09,30.39,29.2,31.64,16.35,15.34,17.55,,
2025-12-10,30.43,29.24,31.72,16.38,15.39,17.57,,
2025-12-11,30.47,29.26,31.74,16.41,15.42,17.58,,
2025-12-12,30.5,29.28,31.77,16.44,15.46,17.59,29.0,16.0
2025-12-13,30.53,29.3,31.78,16.46,15.51,17.61,,
2025-12-14,30.57,29.32,31.81,16.49,15.57,17.63,,
2025-12-15,30.59,29.35,31.82,16.51,15.63,17.66,,
2025-12-16,30.62,29.38,31.88,16.53,15.68,17.68,,
2025-12-17,30.65,29.41,31.91,16.55,15.72,17.69,,
2025-12-18,30.67,29.44,31.96,16.56,15.72,17.72,,
2025-12-19,30.7,29.47,31.98,16.58,15.72,17.74,,
2025-12-20,30.72,29.53,32.01,16.59,15.75,17.75,,
2025-12-21,30.74,29.56,32.02,16.6,15.75,17.72,,
2025-12-22,30.76,29.57,32.03,16.61,15.76,17.69,,
2025-12-23,30.78,29.59,32.04,16.62,15.77,17.69,,
2025-12-24,30.8,29.62,32.05,16.63,15.79,17.7,,
2025-12-25,30.82,29.65,32.07,16.64,15.82,17.72,,
2025-12-26,30.83,29.66,32.09,16.65,15.85,17.74,,
2025-12-27,30.85,29.67,32.11,16.66,15.88,17.75,,
2025-12-28,30.87,29.7,32.13,16.66,15.9,17.76,,
2025-12-29,30.88,29.74,32.15,16.67,15.91,17.77,,
2025-12-30,30.9,29.76,32.17,16.68,15.93,17.77,,
2025-12-31,30.92,29.78,32.22,16.69,15.96,17.77,,
2026-01-01,30.94,29.79,32.26,16.7,15.98,17.76,33.0,18.0
2026-01-02,30.95,29.82,32.29,16.71,16.01,17.74,,
2026-01-03,30.97,29.84,32.29,16.72,16.0,17.73,,
2026-01-04,30.99,29.87,32.29,16.73,16.03,17.71,,
2026-01-05,31.01,29.88,32.3,16.74,16.06,17.7,,
2026-01-06,31.03,29.9,32.3,16.75,16.08,17.7,,
2026-01-07,31.05,29.92,32.31,16.77,16.1,17.69,,
2026-01-08,31.07,29.93,32.33,16.78,16.12,17.68,,
2026-01-09,31.1,29.93,32.35,16.8,16.12,17.68,28.3,15.7
2026-01-10,31.12,29.93,32.36,16.82,16.11,17.67,,
2026-01-11,31.15,29.93,32.39,16.84,16.11,17.66,,
2026-01-12,31.17,29.94,32.42,16.86,16.13,17.68,,
2026-01-13,31.2,29.96,32.46,16.88,16.17,17.71,,
2026-01-14,31.23,29.96,32.49,16.91,16.18,17.73,,
2026-01-15,31.25,29.97,32.53,16.93,16.19,17.76,,
2026-01-16,31.28,29.97,32.57,16.96,16.2,17.77,,
2026-01-17,31.31,29.98,32.64,16.98,16.23,17.8,,
2026-01-18,31.34,29.98,32.64,17.01,16.26,17.82,,
2026-01-19,31.37,29.99,32.68,17.04,16.27,17.85,,
2026-01-20,31.4,30.0,32.68,17.06,16.29,17.84,,
2026-01-21,31.43,30.01,32.69,17.09,16.31,17.87,,
2026-01-22,31.46,30.02,32.71,17.12,16.33,17.9,,
2026-01-23,31.49,30.07,32.76,17.14,16.35,17.94,29.5,16.0
2026-01-24,31.52,30.14,32.79,17.17,16.36,17.97,,
2026-01-25,31.55,30.17,32.8,17.19,16.37,18.01,,
2026-01-26,31.57,30.19,32.8,17.22,16.4,18.05,,
2026-01-27,31.6,30.22,32.82,17.24,16.4,18.09,,
2026-01-28,31.63,30.24,32.85,17.27,16.4,18.15,,
2026-01-29,31.66,30.27,32.89,17.29,16.39,18.2,,
2026-01-30,31.68,30.29,32.93,17.32,16.41,18.25,,
2026-01-31,31.71,30.32,32.97,17.34,16.44,18.28,,
2026-02-01,31.73,30.35,33.0,17.36,16.44,18.31,30.0,17.0
2026-02-02,31.76,30.36,33.02,17.38,16.45,18.34,,
2026-02-03,31.78,30.36,33.03,17.41,16.46,18.38,,
2026-02-04,31.8,30.34,33.05,17.43,16.47,18.41,,
2026-02-05,31.83,30.33,33.07,17.45,16.49,18.43,,
2026-02-06,31.85,30.35,33.09,17.47,16.5,18.45,31.5,16.2
2026-02-07,31.87,30.37,33.1,17.49,16.51,18.47,,
2026-02-08,31.89,30.4,33.12,17.51,16.5,18.5,,
2026-02-09,31.92,30.42,33.15,17.53,16.51,18.52,,
2026-02-10,31.94,30.44,33.18,17.55,16.52,18.54,,
2026-02-11,31.96,30.46,33.22,17.57,16.53,18.56,36.0,18.0
2026-02-12,31.98,30.49,33.25,17.59,16.54,18.58,,
2026-02-13,32.0,30.51,33.28,17.61,16.56,18.6,,
2026-02-14,32.02,30.56,33.31,17.63,16.58,18.62,,
2026-02-15,32.05,30.63,33.32,17.65,16.59,18.64,,
2026-02-16,32.07,30.72,33.36,17.67,16.6,18.65,,
2026-02-17,32.09,30.77,33.39,17.69,16.61,18.67,,
2026-02-18,32.11,30.75,33.43,17.71,16.62,18.69,,
2026-02-19,32.14,30.75,33.46,17.73,16.63,18.7,,
2026-02-20,32.16,30.76,33.48,17.75,16.66,18.72,,
2026-02-21,32.18,30.78,33.51,17.77,16.69,18.74,,
2026-02-22,32.21,30.79,33.53,17.79,16.71,18.77,,
2026-02-23,32.23,30.77,33.55,17.82,16.72,18.79,,
2026-02-24,32.25,30.83,33.54,17.84,16.73,18.8,,
2026-02-25,32.28,30.88,33.54,17.87,16.74,18.84,,
2026-02-26,32.3,30.86,33.54,17.89,16.75,18.87,,
2026-02-27,32.33,30.82,33.55,17.92,16.76,18.9,33.0,18.0
2026-02-28,32.36,30.79,33.62,17.94,16.81,18.92,,
2026-03-01,32.38,30.75,33.65,17.97,16.87,18.94,,
2026-03-02,32.41,30.71,33.68,18.0,16.92,18.97,,
2026-03-03,32.44,30.7,33.72,18.03,16.97,19.0,,
2026-03-04,32.47,30.75,33.74,18.06,17.0,19.03,,
2026-03-05,32.49,30.8,33.76,18.09,17.04,19.06,,
2026-03-06,32.52,30.87,33.8,18.12,17.06,19.09,31.5,18.0
2026-03-07,32.55,30.93,33.84,18.15,17.11,19.12,,
2026-03-08,32.58,30.99,33.87,18.19,17.13,19.14,,
2026-03-09,32.62,30.99,33.9,18.22,17.16,19.16,,
2026-03-10,32.65,31.01,33.93,18.26,17.19,19.2,,
2026-03-11,32.68,31.03,33.99,18.3,17.22,19.26,42.0,26.0
2026-03-12,32.71,31.03,34.05,18.34,17.25,19.3,,
2026-03-13,32.75,31.04,34.11,18.37,17.27,19.34,,
2026-03-14,32.78,31.03,34.17,18.41,17.29,19.38,,
2026-03-15,32.81,31.04,34.23,18.45,17.32,19.42,,
2026-03-16,32.85,31.02,34.3,18.5,17.35,19.46,,
2026-03-17,32.88,31.01,34.36,18.54,17.41,19.5,,
2026-03-18,32.91,31.01,34.42,18.58,17.46,19.55,,
2026-03-19,32.94,31.07,34.47,18.62,17.49,19.58,,
2026-03-20,32.98,31.11,34.52,18.66,17.53,19.62,33.5,19.5
2026-03-21,33.01,31.12,34.58,18.71,17.57,19.67,,
2026-03-22,33.04,31.14,34.64,18.75,17.63,19.7,,
2026-03-23,33.07,31.14,34.69,18.79,17.68,19.75,33.0,21.0
2026-03-24,33.1,31.14,34.74,18.84,17.7,19.82,,
2026-03-25,33.12,31.13,34.79,18.88,17.73,19.88,,
2026-03-26,33.15,31.13,34.84,18.92,17.76,19.94,36.0,16.0
2026-03-27,33.18,31.13,34.88,18.96,17.79,20.01,,
2026-03-28,33.2,31.13,34.93,19.0,17.83,20.07,,
2026-03-29,33.23,31.12,34.97,19.04,17.87,20.11,,
2026-03-30,33.25,31.12,35.01,19.08,17.91,20.14,,
2026-03-31,33.27,31.14,35.07,19.12,17.95,20.17,,
2026-04-01,33.29,31.16,35.09,19.17,17.99,20.23,,
2026-04-02,33.32,31.18,35.12,19.2,18.03,20.29,,
2026-04-03,33.34,31.16,35.14,19.24,18.06,20.35,,
2026-04-04,33.36,31.13,35.17,19.28,18.1,20.41,,
2026-04-05,33.37,31.11,35.19,19.32,18.13,20.47,,
2026-04-06,33.39,31.11,35.25,19.36,18.17,20.53,,
2026-04-07,33.41,31.12,35.3,19.39,18.21,20.55,,
2026-04-08,33.42,31.12,35.35,19.43,18.25,20.57,,
2026-04-09,33.44,31.13,35.38,19.46,18.28,20.59,,
2026-04-10,33.45,31.12,35.4,19.49,18.32,20.59,,
2026-04-11,33.46,31.08,35.41,19.52,18.35,20.6,,
2026-04-12,33.47,31.03,35.44,19.55,18.39,20.63,,
2026-04-13,33.48,30.98,35.49,19.58,18.42,20.67,23.0,18.0
2026-04-14,33.48,30.97,35.53,19.61,18.45,20.71,,
2026-04-15,33.49,30.95,35.57,19.63,18.46,20.75,,
2026-04-16,33.49,30.93,35.61,19.65,18.47,20.78,,
2026-04-17,33.5,30.92,35.64,19.68,18.48,20.81,,
2026-04-18,33.5,30.9,35.67,19.7,18.49,20.85,,
2026-04-19,33.5,30.88,35.69,19.72,18.51,20.89,,
2026-04-20,33.5,30.86,35.71,19.74,18.52,20.92,,
2026-04-21,33.5,30.85,35.72,19.75,18.54,20.92,,
2026-04-22,33.5,30.84,35.73,19.77,18.6,20.92,,
2026-04-23,33.49,30.87,35.74,19.78,18.64,20.91,,
2026-04-24,33.49,30.9,35.75,19.8,18.64,20.9,39.0,18.0
2026-04-25,33.49,30.93,35.75,19.81,18.64,20.89,,
2026-04-26,33.49,30.97,35.74,19.83,18.64,20.89,,
2026-04-27,33.48,31.01,35.75,19.84,18.67,20.89,,
2026-04-28,33.48,31.0,35.72,19.85,18.73,20.88,,
2026-04-29,33.48,31.03,35.7,19.87,18.78,20.88,,
2026-04-30,33.48,31.01,35.69,19.89,18.8,20.87,,
2026-05-01,33.48,30.99,35.68,19.91,18.83,20.87,31.0,21.0
2026-05-02,33.48,30.98,35.67,19.94,18.87,20.89,,
2026-05-03,33.48,30.97,35.66,19.97,18.89,20.93,,
2026-05-04,33.48,30.96,35.65,20.0,18.92,20.95,,
2026-05-05,33.49,30.99,35.65,20.03,18.95,20.96,,
2026-05-06,33.49,31.03,35.67,20.07,18.98,21.01,,
2026-05-07,33.5,31.07,35.67,20.12,19.02,21.1,,
2026-05-08,33.51,31.11,35.67,20.16,19.07,21.16,35.0,23.0
2026-05-09,33.52,31.14,35.72,20.22,19.12,21.19,,
2026-05-10,33.54,31.17,35.71,20.27,19.17,21.21,,
2026-05-11,33.56,31.2,35.69,20.33,19.26,21.25,,
2026-05-12,33.58,31.24,35.7,20.39,19.3,21.35,,
2026-05-13,33.61,31.29,35.72,20.46,19.37,21.42,,
2026-05-14,33.64,31.34,35.73,20.52,19.43,21.49,,
2026-05-15,33.68,31.39,35.69,20.59,19.48,21.56,,
2026-05-16,33.71,31.45,35.71,20.66,19.55,21.61,,
2026-05-17,33.75,31.52,35.7,20.74,19.58,21.74,,
2026-05-18,33.8,31.62,35.76,20.81,19.67,21.83,,
2026-05-19,33.85,31.73,35.79,20.88,19.74,21.97,,
2026-05-20,33.9,31.84,35.79,20.96,19.8,22.04,,
2026-05-21,33.95,31.96,35.81,21.03,19.86,22.1,,
2026-05-22,34.0,32.09,35.84,21.11,19.92,22.2,34.0,20.0
2026-05-23,34.06,32.2,35.86,21.18,19.98,22.32,,
2026-05-24,34.12,32.34,35.88,21.25,20.03,22.46,,
2026-05-25,34.18,32.46,35.89,21.32,20.07,22.48,,
2026-05-26,34.24,32.52,35.95,21.39,20.11,22.54,,
2026-05-27,34.3,32.66,35.99,21.46,20.14,22.6,,
2026-05-28,34.36,32.76,36.06,21.53,20.15,22.68,,
2026-05-29,34.42,32.86,36.12,21.59,20.19,22.78,,
2026-05-30,34.48,32.97,36.16,21.66,20.23,22.82,,
2026-05-31,34.54,33.05,36.19,21.72,20.26,22.86,,
2026-06-01,34.6,33.11,36.22,21.77,20.31,22.89,,
2026-06-02,34.66,33.16,36.27,21.83,20.34,22.99,,
2026-06-03,34.72,33.2,36.27,21.88,20.38,23.08,,
2026-06-04,34.77,33.25,36.37,21.93,20.42,23.16,,
2026-06-05,34.83,33.3,36.45,21.98,20.4,23.23,,
2026-06-06,34.88,33.4,36.48,22.02,20.38,23.31,,
2026-06-07,34.93,33.41,36.51,22.06,20.38,23.38,,
2026-06-08,34.98,33.43,36.54,22.1,20.39,23.46,,
2026-06-09,35.03,33.5,36.57,22.14,20.4,23.52,,
2026-06-10,35.08,33.61,36.6,22.18,20.42,23.56,,
2026-06-11,35.12,33.69,36.63,22.21,20.43,23.6,,
2026-06-12,35.17,33.77,36.66,22.25,20.42,23.68,,
2026-06-13,35.21,33.78,36.73,22.28,20.43,23.75,,
2026-06-14,35.25,33.79,36.79,22.31,20.44,23.8,,
2026-06-15,35.3,33.8,36.84,22.34,20.44,23.85,,
2026-06-16,35.33,33.84,36.86,22.37,20.45,23.89,,
2026-06-17,35.37,33.85,36.89,22.4,20.46,23.92,,
2026-06-18,35.41,33.88,36.96,22.43,20.46,23.96,,
2026-06-19,35.44,33.92,37.02,22.45,20.47,23.99,36.0,20.0
2026-06-20,35.48,33.96,37.08,22.48,20.47,24.02,,
2026-06-21,35.51,34.0,37.14,22.5,20.47,24.05,,
2026-06-22,35.54,34.03,37.18,22.52,20.49,24.08,,
2026-06-23,35.57,34.07,37.19,22.55,20.51,24.14,,
2026-06-24,35.59,34.1,37.21,22.57,20.52,24.21,,
2026-06-25,35.62,34.13,37.25,22.59,20.52,24.26,,
2026-06-26,35.64,34.16,37.29,22.61,20.52,24.29,33.0,22.0
2026-06-27,35.66,34.14,37.31,22.62,20.52,24.32,,
2026-06-28,35.68,34.14,37.32,22.64,20.52,24.35,,
2026-06-29,35.7,34.13,37.32,22.66,20.52,24.38,,
2026-06-30,35.72,34.12,37.32,22.67,20.52,24.4,,
2026-07-01,35.74,34.12,37.32,22.69,20.52,24.43,,
2026-07-02,35.75,34.12,37.33,22.7,20.52,24.45,,
2026-07-03,35.77,34.11,37.33,22.71,20.52,24.5,34.0,22.0
2026-07-04,35.79,34.11,37.38,22.72,20.52,24.54,,
2026-07-05,35.8,34.11,37.4,22.74,20.51,24.58,,
2026-07-06,35.82,34.11,37.41,22.75,20.51,24.61,,
2026-07-07,35.83,34.11,37.43,22.76,20.51,24.65,,
2026-07-08,35.85,34.11,37.44,22.77,20.51,24.69,,
2026-07-09,35.86,34.11,37.45,22.78,20.51,24.72,,
2026-07-10,35.88,34.11,37.46,22.79,20.51,24.75,38.0,20.0
2026-07-11,35.89,34.11,37.47,22.8,20.52,24.78,,
2026-07-12,35.9,34.11,37.48,22.81,20.52,24.81,,
2026-07-13,35.92,34.11,37.5,22.82,20.52,24.84,,
2026-07-14,35.93,34.11,37.52,22.83,20.51,24.84,31.5,29.5
2026-07-15,35.94,34.11,37.53,22.84,20.51,24.84,,
2026-07-16,35.95,34.11,37.54,22.85,20.51,24.86,,
2026-07-17,35.96,34.11,37.56,22.86,20.51,24.89,39.0,18.0
2026-07-18,35.97,34.11,37.58,22.87,20.51,24.92,,
2026-07-19,35.98,34.1,37.59,22.88,20.52,24.95,,
2026-07-20,35.98,34.1,37.61,22.9,20.52,24.98,,
2026-07-21,35.99,34.09,37.61,22.91,20.52,25.01,39.0,28.0
2026-07-22,36.0,34.09,37.63,22.92,20.52,25.03,,
2026-07-23,36.01,34.09,37.64,22.93,20.52,25.04,,
2026-07-24,36.02,34.08,37.66,22.94,20.52,25.04,39.0,20.0
