date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-02-21,32.18,30.54,33.68,17.77,16.83,18.89,,
2026-02-22,32.21,30.59,33.71,17.79,16.85,18.93,,
2026-02-23,32.23,30.63,33.71,17.82,16.88,18.97,,
2026-02-24,32.25,30.68,33.72,17.84,16.9,19.01,,
2026-02-25,32.28,30.73,33.73,17.87,16.92,19.05,,
2026-02-26,32.3,30.79,33.75,17.89,16.95,19.07,,
2026-02-27,32.33,30.84,33.74,17.92,16.97,19.09,33.0,18.0
2026-02-28,32.36,30.9,33.75,17.94,17.0,19.1,,
2026-03-01,32.38,30.89,33.75,17.97,17.03,19.11,,
2026-03-02,32.41,30.85,33.78,18.0,17.04,19.13,,
2026-03-03,32.44,30.93,33.82,18.03,17.08,19.14,,
2026-03-04,32.47,31.03,33.84,18.06,17.12,19.17,,
2026-03-05,32.49,31.04,33.88,18.09,17.15,19.19,,
2026-03-06,32.52,31.08,33.94,18.12,17.18,19.21,31.5,18.0
2026-03-07,32.55,31.09,34.01,18.15,17.2,19.23,,
2026-03-08,32.58,31.11,34.07,18.19,17.23,19.25,,
2026-03-09,32.62,31.17,34.11,18.22,17.27,19.27,,
2026-03-10,32.65,31.2,34.13,18.26,17.3,19.32,,
2026-03-11,32.68,31.24,34.17,18.3,17.33,19.38,42.0,26.0
2026-03-12,32.71,31.26,34.21,18.34,17.37,19.45,,
2026-03-13,32.75,31.29,34.25,18.37,17.4,19.5,,
2026-03-14,32.78,31.28,34.29,18.41,17.43,19.53,,
2026-03-15,32.81,31.26,34.35,18.45,17.48,19.55,,
2026-03-16,32.85,31.27,34.4,18.5,17.52,19.61,,
2026-03-17,32.88,31.3,34.45,18.54,17.55,19.64,,
2026-03-18,32.91,31.33,34.48,18.58,17.59,19.68,,
2026-03-19,32.94,31.36,34.52,18.62,17.64,19.72,,
2026-03-20,32.98,31.39,34.56,18.66,17.67,19.77,33.5,19.5
2026-03-21,33.01,31.44,34.6,18.71,17.7,19.82,,
2026-03-22,33.04,31.49,34.63,18.75,17.73,19.87,,
2026-03-23,33.07,31.5,34.67,18.79,17.76,19.92,33.0,21.0
2026-03-24,33.1,31.51,34.71,18.84,17.78,19.96,,
2026-03-25,33.12,31.51,34.74,18.88,17.83,20.01,,
2026-03-26,33.15,31.52,34.78,18.92,17.87,20.05,36.0,16.0
2026-03-27,33.18,31.51,34.82,18.96,17.91,20.06,,
2026-03-28,33.2,31.53,34.85,19.0,17.95,20.07,,
2026-03-29,33.23,31.54,34.88,19.04,18.0,20.11,,
2026-03-30,33.25,31.54,34.94,19.08,18.04,20.18,,
2026-03-31,33.27,31.53,34.99,19.12,18.08,20.19,,
2026-04-01,33.29,31.54,35.05,19.17,18.13,20.22,,
2026-04-02,33.32,31.53,35.1,19.2,18.17,20.26,,
2026-04-03,33.34,31.52,35.15,19.24,18.19,20.3,,
2026-04-04,33.36,31.52,35.18,19.28,18.22,20.34,,
2026-04-05,33.37,31.55,35.2,19.32,18.25,20.41,,
2026-04-06,33.39,31.57,35.21,19.36,18.28,20.46,,
2026-04-07,33.41,31.58,35.22,19.39,18.31,20.5,,
2026-04-08,33.42,31.6,35.24,19.43,18.33,20.56,,
2026-04-09,33.44,31.62,35.3,19.46,18.36,20.63,,
2026-04-10,33.45,31.65,35.37,19.49,18.39,20.69,,
2026-04-11,33.46,31.68,35.39,19.52,18.41,20.74,,
2026-04-12,33.47,31.66,35.38,19.55,18.44,20.77,,
2026-04-13,33.48,31.66,35.38,19.58,18.44,20.79,23.0,18.0
2026-04-14,33.48,31.67,35.42,19.61,18.44,20.8,,
2026-04-15,33.49,31.67,35.46,19.63,18.47,20.82,,
2026-04-16,33.49,31.64,35.48,19.65,18.5,20.83,,
2026-04-17,33.5,31.62,35.49,19.68,18.51,20.85,,
2026-04-18,33.5,31.59,35.49,19.7,18.52,20.87,,
2026-04-19,33.5,31.56,35.49,19.72,18.53,20.89,,
2026-04-20,33.5,31.52,35.51,19.74,18.53,20.9,,
2026-04-21,33.5,31.49,35.53,19.75,18.54,20.92,,
2026-04-22,33.5,31.47,35.55,19.77,18.56,20.94,,
2026-04-23,33.49,31.45,35.54,19.78,18.59,20.93,,
2026-04-24,33.49,31.44,35.53,19.8,18.61,20.91,39.0,18.0
2026-04-25,33.49,31.44,35.52,19.81,18.64,20.92,,
2026-04-26,33.49,31.4,35.51,19.83,18.64,20.92,,
2026-04-27,33.48,31.4,35.5,19.84,18.64,20.93,,
2026-04-28,33.48,31.39,35.49,19.85,18.65,20.93,,
2026-04-29,33.48,31.39,35.48,19.87,18.68,20.93,,
2026-04-30,33.48,31.39,35.52,19.89,18.72,20.91,,
2026-05-01,33.48,31.38,35.52,19.91,18.76,20.9,31.0,21.0
2026-05-02,33.48,31.41,35.49,19.94,18.81,20.88,,
2026-05-03,33.48,31.44,35.44,19.97,18.87,20.89,,
2026-05-04,33.48,31.44,35.46,20.0,18.93,20.97,,
2026-05-05,33.49,31.43,35.47,20.03,18.95,21.01,,
2026-05-06,33.49,31.4,35.45,20.07,18.98,21.05,,
2026-05-07,33.5,31.35,35.44,20.11,19.04,21.08,,
2026-05-08,33.5,31.35,35.44,20.16,19.12,21.09,35.0,23.0
2026-05-09,33.51,31.34,35.44,20.2,19.17,21.14,,
2026-05-10,33.52,31.35,35.43,20.25,19.21,21.15,,
2026-05-11,33.53,31.35,35.41,20.31,19.23,21.25,,
2026-05-12,33.55,31.36,35.43,20.36,19.25,21.36,,
2026-05-13,33.56,31.38,35.44,20.42,19.27,21.44,,
2026-05-14,33.57,31.38,35.45,20.48,19.29,21.5,,
2026-05-15,33.59,31.37,35.48,20.54,19.32,21.56,,
2026-05-16,33.61,31.43,35.45,20.6,19.35,21.69,,
2026-05-17,33.63,31.44,35.45,20.66,19.38,21.78,,
2026-05-18,33.65,31.48,35.47,20.73,19.43,21.87,,
2026-05-19,33.67,31.52,35.49,20.79,19.5,21.96,,
2026-05-20,33.69,31.56,35.49,20.86,19.55,22.06,,
2026-05-21,33.72,31.57,35.53,20.93,19.61,22.15,,
2026-05-22,33.75,31.65,35.55,20.99,19.64,22.23,34.0,20.0
2026-05-23,33.77,31.74,35.57,21.06,19.68,22.31,,
2026-05-24,33.8,31.83,35.59,21.12,19.7,22.4,,
2026-05-25,33.83,31.93,35.6,21.19,19.72,22.49,,
2026-05-26,33.86,32.02,35.62,21.25,19.74,22.58,,
2026-05-27,33.89,32.11,35.63,21.32,19.77,22.67,,
2026-05-28,33.92,32.18,35.65,21.38,19.79,22.7,,
2026-05-29,33.96,32.26,35.7,21.44,19.8,22.77,,
2026-05-30,33.99,32.31,35.73,21.5,19.81,22.85,,
2026-05-31,34.02,32.34,35.74,21.56,19.82,22.95,,
2026-06-01,34.05,32.45,35.77,21.62,19.83,23.03,,
2026-06-02,34.08,32.5,35.8,21.67,19.83,23.11,,
2026-06-03,34.11,32.56,35.83,21.73,19.87,23.19,,
2026-06-04,34.14,32.61,35.84,21.78,19.9,23.26,,
2026-06-05,34.17,32.68,35.85,21.83,19.91,23.33,,
2026-06-06,34.2,32.74,35.86,21.87,19.92,23.4,,
2026-06-07,34.23,32.79,35.87,21.92,19.94,23.46,,
2026-06-08,34.26,32.9,35.87,21.96,19.96,23.52,,
2026-06-09,34.28,33.02,35.9,22.0,19.97,23.58,,
2026-06-10,34.31,33.09,35.91,22.04,19.98,23.61,,
2026-06-11,34.34,33.09,35.91,22.08,20.02,23.66,,
2026-06-12,34.36,33.07,35.93,22.12,20.06,23.71,,
2026-06-13,34.38,33.12,35.95,22.16,20.08,23.76,,
2026-06-14,34.41,33.16,36.0,22.2,20.08,23.81,,
2026-06-15,34.43,33.18,36.04,22.23,20.08,23.86,,
2026-06-16,34.45,33.19,36.08,22.27,20.08,23.9,,
2026-06-17,34.47,33.2,36.11,22.3,20.09,23.95,,
2026-06-18,34.49,33.22,36.1,22.33,20.1,23.99,,
2026-06-19,34.51,33.23,36.11,22.37,20.11,24.05,36.0,20.0
2026-06-20,34.52,33.26,36.18,22.4,20.13,24.13,,
2026-06-21,34.54,33.25,36.23,22.43,20.14,24.18,,
2026-06-22,34.55,33.26,36.26,22.46,20.13,24.25,,
2026-06-23,34.56,33.29,36.29,22.49,20.12,24.31,,
2026-06-24,34.57,33.32,36.32,22.51,20.1,24.37,,
2026-06-25,34.58,33.29,36.35,22.54,20.07,24.43,,
2026-06-26,34.59,33.3,36.38,22.56,20.05,24.49,33.0,22.0
2026-06-27,34.6,33.28,36.41,22.59,20.05,24.52,,
2026-06-28,34.6,33.23,36.44,22.61,20.04,24.55,,
2026-06-29,34.61,33.2,36.47,22.63,20.04,24.57,,
2026-06-30,34.61,33.18,36.51,22.66,20.02,24.59,,
2026-07-01,34.61,33.17,36.54,22.68,20.01,24.61,,
2026-07-02,34.62,33.17,36.57,22.7,20.01,24.64,,
2026-07-03,34.62,33.18,36.61,22.71,20.01,24.65,34.0,22.0
2026-07-04,34.62,33.19,36.64,22.73,20.02,24.69,,
2026-07-05,34.63,33.2,36.67,22.75,20.02,24.78,,
2026-07-06,34.63,33.2,36.69,22.77,20.01,24.88,,
2026-07-07,34.64,33.19,36.72,22.79,20.01,24.91,,
2026-07-08,34.64,33.18,36.72,22.8,20.0,24.94,,
2026-07-09,34.65,33.17,36.72,22.82,20.0,24.96,,
2026-07-10,34.65,33.16,36.73,22.83,19.99,24.98,38.0,20.0
2026-07-11,34.66,33.15,36.73,22.85,19.99,25.0,,
2026-07-12,34.66,33.15,36.73,22.86,19.99,25.02,,
2026-07-13,34.67,33.14,36.73,22.88,19.98,25.04,,
2026-07-14,34.67,33.14,36.74,22.89,19.97,25.06,31.5,29.5
2026-07-15,34.67,33.13,36.78,22.91,19.97,25.07,,
2026-07-16,34.68,33.12,36.82,22.93,19.96,25.11,,
2026-07-17,34.68,33.1,36.86,22.94,19.96,25.16,39.0,18.0
