date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-29,13.47,12.17,14.9,22.4,21.46,23.23,11.0,24.0
2025-09-30,13.54,12.24,14.93,22.44,21.51,23.28,,
2025-10-01,13.6,12.31,15.01,22.49,21.56,23.3,,
2025-10-02,13.66,12.38,15.09,22.54,21.6,23.36,,
2025-10-03,13.72,12.47,15.13,22.59,21.66,23.43,12.0,20.0
2025-10-04,13.78,12.56,15.2,22.63,21.69,23.52,,
2025-10-05,13.84,12.62,15.28,22.68,21.75,23.61,,
2025-10-06,13.9,12.65,15.35,22.73,21.82,23.7,,
2025-10-07,13.96,12.73,15.39,22.77,21.89,23.76,12.0,22.0
2025-10-08,14.02,12.8,15.47,22.82,21.94,23.82,,
2025-10-09,14.08,12.85,15.55,22.87,21.98,23.87,,
2025-10-10,14.13,12.92,15.61,22.91,22.02,23.94,14.0,24.0
2025-10-11,14.19,12.98,15.63,22.95,22.05,24.01,,
2025-10-12,14.25,13.04,15.65,23.0,22.08,24.08,,
2025-10-13,14.3,13.07,15.71,23.04,22.09,24.18,,
2025-10-14,14.36,13.12,15.79,23.08,22.11,24.25,12.0,22.0
2025-10-15,14.41,13.18,15.88,23.12,22.15,24.33,,
2025-10-16,14.47,13.22,15.93,23.16,22.19,24.4,,
2025-10-17,14.52,13.27,15.98,23.2,22.23,24.47,,
2025-10-18,14.57,13.33,16.02,23.24,22.24,24.54,,
2025-10-19,14.62,13.38,16.06,23.27,22.25,24.6,12.0,22.0
2025-10-20,14.67,13.43,16.09,23.31,22.27,24.66,,
2025-10-21,14.73,13.48,16.12,23.34,22.28,24.73,,
2025-10-22,14.78,13.51,16.15,23.38,22.3,24.8,,
2025-10-23,14.82,13.55,16.2,23.41,22.32,24.86,,
2025-10-24,14.87,13.62,16.23,23.44,22.34,24.92,16.0,25.0
2025-10-25,14.92,13.64,16.26,23.47,22.36,24.97,,
2025-10-26,14.97,13.66,16.29,23.5,22.36,25.02,,
2025-10-27,15.02,13.69,16.31,23.53,22.36,25.07,,
2025-10-28,15.06,13.71,16.34,23.56,22.37,25.12,,
2025-10-29,15.11,13.73,16.39,23.59,22.38,25.16,,
2025-10-30,15.15,13.76,16.43,23.62,22.4,25.21,,
2025-10-31,15.2,13.8,16.51,23.65,22.43,25.26,,
2025-11-01,15.24,13.84,16.58,23.68,22.46,25.3,,
2025-11-02,15.29,13.89,16.65,23.71,22.49,25.35,,
2025-11-03,15.33,13.93,16.7,23.73,22.5,25.41,,
2025-11-04,15.37,13.95,16.71,23.76,22.51,25.47,,
2025-11-05,15.42,13.97,16.72,23.79,22.54,25.53,,
2025-11-06,15.46,14.01,16.78,23.82,22.57,25.59,,
2025-11-07,15.51,14.06,16.82,23.85,22.61,25.65,18.0,23.0
2025-11-08,15.55,14.11,16.82,23.88,22.64,25.71,,
2025-11-09,15.6,14.16,16.83,23.91,22.64,25.78,,
2025-11-10,15.65,14.22,16.87,23.94,22.68,25.84,,
2025-11-11,15.69,14.27,16.89,23.97,22.65,25.9,,
2025-11-12,15.74,14.33,16.93,24.01,22.67,25.96,13.0,23.0
2025-11-13,15.79,14.39,16.97,24.04,22.73,26.03,,
2025-11-14,15.83,14.44,17.02,24.08,22.78,26.1,,
2025-11-15,15.88,14.5,17.06,24.11,22.79,26.12,,
2025-11-16,15.93,14.53,17.08,24.15,22.78,26.19,,
2025-11-17,15.98,14.54,17.12,24.19,22.76,26.27,,
2025-11-18,16.03,14.56,17.14,24.23,22.8,26.35,,
2025-11-19,16.07,14.57,17.18,24.28,22.84,26.43,,
2025-11-20,16.12,14.63,17.24,24.32,22.9,26.49,,
2025-11-21,16.17,14.69,17.3,24.36,22.95,26.54,18.0,25.0
2025-11-22,16.22,14.77,17.31,24.41,22.98,26.6,,
2025-11-23,16.27,14.82,17.37,24.46,23.0,26.65,,
2025-11-24,16.31,14.81,17.37,24.5,23.05,26.7,,
2025-11-25,16.36,14.78,17.39,24.55,23.06,26.74,,
2025-11-26,16.4,14.77,17.45,24.6,23.1,26.79,,
2025-11-27,16.45,14.83,17.48,24.64,23.15,26.83,,
2025-11-28,16.49,14.89,17.51,24.69,23.19,26.88,18.0,23.0
2025-11-29,16.53,14.96,17.55,24.74,23.25,26.93,,
2025-11-30,16.58,15.04,17.59,24.79,23.26,26.95,,
2025-12-01,16.62,15.08,17.65,24.83,23.28,26.98,,
2025-12-02,16.66,15.1,17.71,24.88,23.28,27.01,16.0,38.0
2025-12-03,16.7,15.12,17.76,24.93,23.3,27.05,,
2025-12-04,16.73,15.14,17.81,24.97,23.31,27.09,,
2025-12-05,16.77,15.16,17.85,25.02,23.32,27.16,,
2025-12-06,16.8,15.19,17.87,25.07,23.37,27.26,,
2025-12-07,16.84,15.21,17.89,25.11,23.41,27.35,,
2025-12-08,16.87,15.23,17.91,25.15,23.39,27.43,,
2025-12-09,16.9,15.26,17.91,25.2,23.39,27.5,,
2025-12-10,16.93,15.33,17.95,25.24,23.41,27.58,,
2025-12-11,16.95,15.38,17.95,25.28,23.43,27.63,,
2025-12-12,16.98,15.4,17.96,25.32,23.45,27.62,25.0,22.0
2025-12-13,17.0,15.42,18.0,25.36,23.48,27.61,,
2025-12-14,17.02,15.44,18.05,25.4,23.5,27.66,,
2025-12-15,17.04,15.47,18.08,25.44,23.53,27.73,,
2025-12-16,17.05,15.49,18.1,25.48,23.55,27.77,,
2025-12-17,17.07,15.51,18.12,25.51,23.56,27.83,,
2025-12-18,17.08,15.53,18.14,25.55,23.54,27.9,,
2025-12-19,17.1,15.55,18.19,25.58,23.54,27.97,,
2025-12-20,17.11,15.58,18.21,25.62,23.53,28.07,,
2025-12-21,17.12,15.6,18.23,25.66,23.54,28.14,,
2025-12-22,17.13,15.63,18.25,25.7,23.54,28.21,,
2025-12-23,17.14,15.66,18.26,25.74,23.55,28.28,,
2025-12-24,17.15,15.7,18.28,25.78,23.55,28.35,,
2025-12-25,17.16,15.69,18.3,25.83,23.56,28.42,,
2025-12-26,17.17,15.67,18.33,25.87,23.52,28.49,,
2025-12-27,17.18,15.7,18.36,25.92,23.49,28.56,,
2025-12-28,17.2,15.73,18.39,25.97,23.45,28.63,,
2025-12-29,17.21,15.77,18.42,26.02,23.41,28.71,,
2025-12-30,17.23,15.8,18.44,26.08,23.38,28.79,,
2025-12-31,17.24,15.83,18.46,26.14,23.35,28.87,,
2026-01-01,17.26,15.87,18.48,26.2,23.34,28.97,20.0,27.0
2026-01-02,17.28,15.87,18.51,26.26,23.4,29.05,,
2026-01-03,17.3,15.88,18.53,26.32,23.48,29.15,,
2026-01-04,17.32,15.89,18.55,26.39,23.52,29.26,,
2026-01-05,17.35,15.9,18.57,26.46,23.53,29.38,,
2026-01-06,17.37,15.92,18.59,26.54,23.58,29.5,,
2026-01-07,17.4,15.92,18.62,26.62,23.61,29.63,,
2026-01-08,17.43,15.93,18.67,26.7,23.67,29.76,,
2026-01-09,17.46,15.95,18.7,26.78,23.74,29.85,14.3,24.0
2026-01-10,17.49,15.96,18.74,26.87,23.8,29.94,,
2026-01-11,17.52,16.0,18.8,26.96,23.87,30.03,,
2026-01-12,17.56,16.05,18.86,27.05,23.95,30.13,,
2026-01-13,17.6,16.05,18.92,27.15,24.01,30.23,,
2026-01-14,17.63,16.05,18.98,27.24,24.09,30.35,,
2026-01-15,17.67,16.08,19.05,27.34,24.18,30.41,,
2026-01-16,17.71,16.11,19.11,27.44,24.3,30.52,,
2026-01-17,17.75,16.14,19.16,27.54,24.43,30.6,,
2026-01-18,17.79,16.17,19.22,27.64,24.57,30.68,,
2026-01-19,17.84,16.18,19.28,27.75,24.72,30.82,,
2026-01-20,17.88,16.21,19.36,27.85,24.86,30.92,,
2026-01-21,17.92,16.22,19.4,27.95,24.93,30.98,,
2026-01-22,17.96,16.24,19.5,28.05,25.05,31.04,,
2026-01-23,18.0,16.26,19.56,28.15,25.17,31.12,18.0,30.0
2026-01-24,18.04,16.28,19.62,28.25,25.3,31.2,,
2026-01-25,18.09,16.31,19.66,28.35,25.43,31.26,,
2026-01-26,18.13,16.33,19.67,28.45,25.53,31.32,,
2026-01-27,18.16,16.35,19.74,28.54,25.59,31.37,,
2026-01-28,18.2,16.37,19.81,28.64,25.65,31.41,,
2026-01-29,18.24,16.39,19.83,28.74,25.71,31.45,,
2026-01-30,18.28,16.44,19.84,28.83,25.77,31.53,,
2026-01-31,18.31,16.5,19.87,28.93,25.83,31.62,,
2026-02-01,18.35,16.55,19.89,29.03,25.89,31.73,18.0,28.0
2026-02-02,18.39,16.61,19.93,29.12,25.95,31.82,,
2026-02-03,18.42,16.66,19.97,29.22,26.01,31.92,,
2026-02-04,18.45,16.7,20.0,29.31,26.07,32.01,,
2026-02-05,18.48,16.76,20.04,29.4,26.16,32.1,,
2026-02-06,18.52,16.78,20.07,29.5,26.27,32.19,15.2,22.2
2026-02-07,18.55,16.79,20.11,29.59,26.37,32.28,,
2026-02-08,18.58,16.8,20.13,29.68,26.47,32.37,,
2026-02-09,18.61,16.83,20.16,29.77,26.58,32.46,,
2026-02-10,18.64,16.87,20.19,29.86,26.68,32.55,,
2026-02-11,18.66,16.9,20.22,29.95,26.77,32.64,20.0,35.0
2026-02-12,18.69,16.96,20.25,30.04,26.87,32.75,,
2026-02-13,18.72,17.01,20.28,30.13,26.96,32.85,,
2026-02-14,18.75,17.04,20.28,30.22,27.06,32.93,,
2026-02-15,18.78,17.07,20.29,30.31,27.14,33.01,,
2026-02-16,18.8,17.09,20.29,30.4,27.24,33.1,,
2026-02-17,18.83,17.1,20.29,30.49,27.34,33.18,,
2026-02-18,18.86,17.12,20.32,30.58,27.44,33.26,,
2026-02-19,18.89,17.13,20.34,30.67,27.53,33.35,,
2026-02-20,18.92,17.15,20.36,30.77,27.63,33.44,,
2026-02-21,18.94,17.16,20.39,30.86,27.71,33.53,,
2026-02-22,18.97,17.18,20.42,30.96,27.78,33.62,,
2026-02-23,19.0,17.2,20.46,31.05,27.82,33.73,,
2026-02-24,19.03,17.22,20.49,31.15,27.86,33.81,,
2026-02-25,19.06,17.24,20.53,31.25,27.9,33.88,,
2026-02-26,19.09,17.26,20.57,31.36,27.95,33.97,,
2026-02-27,19.12,17.32,20.6,31.46,28.0,34.07,20.0,33.0
2026-02-28,19.15,17.37,20.64,31.57,28.05,34.16,,
2026-03-01,19.19,17.41,20.68,31.68,28.11,34.25,,
2026-03-02,19.22,17.46,20.71,31.8,28.18,34.34,,
2026-03-03,19.25,17.51,20.75,31.91,28.3,34.44,,
2026-03-04,19.28,17.54,20.77,32.03,28.43,34.54,,
2026-03-05,19.31,17.58,20.79,32.16,28.56,34.64,,
2026-03-06,19.35,17.62,20.82,32.28,28.74,34.77,20.5,37.5
2026-03-07,19.38,17.64,20.84,32.41,28.94,34.87,,
2026-03-08,19.41,17.71,20.85,32.55,29.15,35.04,,
2026-03-09,19.44,17.78,20.88,32.68,29.37,35.22,,
2026-03-10,19.48,17.8,20.9,32.82,29.58,35.36,,
2026-03-11,19.51,17.83,20.92,32.97,29.81,35.51,32.0,38.0
2026-03-12,19.54,17.85,20.96,33.11,30.01,35.65,,
2026-03-13,19.58,17.88,21.0,33.26,30.18,35.78,,
2026-03-14,19.61,17.92,21.04,33.41,30.33,35.89,,
2026-03-15,19.64,17.96,21.09,33.57,30.45,35.99,,
2026-03-16,19.67,18.0,21.12,33.73,30.61,36.14,,
2026-03-17,19.71,18.03,21.17,33.88,30.9,36.25,,
2026-03-18,19.74,18.06,21.21,34.05,31.12,36.4,,
2026-03-19,19.77,18.1,21.25,34.21,31.3,36.49,,
2026-03-20,19.8,18.13,21.29,34.37,31.45,36.59,20.0,36.0
2026-03-21,19.83,18.17,21.33,34.54,31.59,36.69,,
2026-03-22,19.85,18.18,21.38,34.71,31.74,36.78,,
2026-03-23,19.88,18.2,21.42,34.87,31.9,36.93,20.0,41.0
2026-03-24,19.91,18.22,21.46,35.04,32.16,37.1,,
2026-03-25,19.93,18.26,21.49,35.21,32.31,37.28,,
2026-03-26,19.95,18.27,21.53,35.38,32.51,37.39,25.0,34.0
2026-03-27,19.98,18.3,21.57,35.55,32.73,37.55,,
2026-03-28,20.0,18.31,21.6,35.72,32.93,37.67,,
2026-03-29,20.02,18.32,21.62,35.89,33.13,37.77,,
2026-03-30,20.04,18.36,21.69,36.07,33.33,37.89,,
2026-03-31,20.06,18.37,21.72,36.24,33.5,38.06,,
2026-04-01,20.08,18.38,21.76,36.41,33.65,38.23,,
2026-04-02,20.1,18.37,21.84,36.58,33.8,38.43,,
2026-04-03,20.11,18.37,21.91,36.75,33.96,38.62,,
2026-04-04,20.13,18.41,21.94,36.93,34.12,38.78,,
2026-04-05,20.14,18.41,21.94,37.1,34.32,38.98,,
2026-04-06,20.16,18.41,21.93,37.27,34.55,39.2,,
2026-04-07,20.17,18.44,21.96,37.44,34.79,39.4,,
2026-04-08,20.17,18.44,21.99,37.6,35.05,39.61,,
2026-04-09,20.18,18.45,22.02,37.77,35.3,39.8,,
2026-04-10,20.18,18.49,22.02,37.93,35.53,39.94,,
2026-04-11,20.18,18.49,22.04,38.09,35.82,40.1,,
2026-04-12,20.17,18.49,22.04,38.24,36.07,40.31,,
2026-04-13,20.17,18.49,22.01,38.39,36.22,40.49,17.0,42.0
2026-04-14,20.15,18.52,22.06,38.54,36.41,40.65,,
2026-04-15,20.14,18.52,22.05,38.68,36.55,40.79,,
2026-04-16,20.12,18.5,22.1,38.82,36.69,40.99,,
2026-04-17,20.09,18.47,22.09,38.96,36.82,41.12,,
2026-04-18,20.06,18.43,22.07,39.09,36.95,41.3,,
2026-04-19,20.03,18.41,22.05,39.21,37.08,41.46,,
2026-04-20,19.99,18.39,22.02,39.33,37.18,41.61,,
2026-04-21,19.94,18.37,21.98,39.45,37.27,41.78,,
2026-04-22,19.9,18.35,21.93,39.56,37.38,41.94,,
2026-04-23,19.84,18.32,21.85,39.66,37.46,42.1,,
2026-04-24,19.79,18.29,21.76,39.77,37.53,42.25,20.0,36.0
2026-04-25,19.72,18.25,21.67,39.87,37.61,42.4,,
2026-04-26,19.66,18.2,21.59,39.97,37.7,42.54,,
2026-04-27,19.59,18.16,21.47,40.07,37.8,42.68,,
2026-04-28,19.52,18.11,21.36,40.17,37.85,42.83,,
2026-04-29,19.44,18.07,21.24,40.28,37.93,42.94,,
2026-04-30,19.36,18.01,21.12,40.39,38.02,43.05,,
2026-05-01,19.28,17.98,20.99,40.5,38.11,43.16,18.0,37.0
2026-05-02,19.19,17.94,20.85,40.61,38.15,43.26,,
2026-05-03,19.1,17.89,20.71,40.73,38.23,43.37,,
2026-05-04,19.01,17.84,20.56,40.85,38.41,43.47,,
2026-05-05,18.92,17.79,20.41,40.97,38.52,43.56,,
2026-05-06,18.82,17.74,20.31,41.1,38.62,43.69,,
2026-05-07,18.72,17.69,20.21,41.23,38.7,43.8,,
2026-05-08,18.62,17.63,20.02,41.36,38.76,43.91,16.0,50.0
2026-05-09,18.51,17.56,19.86,41.49,38.88,44.02,,
2026-05-10,18.4,17.47,19.7,41.63,39.04,44.12,,
2026-05-11,18.3,17.38,19.57,41.76,39.18,44.23,,
2026-05-12,18.19,17.31,19.44,41.9,39.29,44.3,,
2026-05-13,18.08,17.22,19.26,42.04,39.38,44.38,,
2026-05-14,17.97,17.14,19.15,42.18,39.49,44.5,,
2026-05-15,17.86,17.04,19.04,42.32,39.64,44.61,,
2026-05-16,17.75,16.94,18.88,42.46,39.78,44.74,,
2026-05-17,17.64,16.86,18.74,42.6,39.94,44.87,,
2026-05-18,17.54,16.77,18.64,42.73,40.12,45.01,,
2026-05-19,17.44,16.66,18.5,42.86,40.25,45.14,,
2026-05-20,17.34,16.54,18.37,42.99,40.41,45.22,,
2026-05-21,17.24,16.43,18.24,43.12,40.57,45.3,,
2026-05-22,17.15,16.35,18.1,43.25,40.74,45.38,16.0,47.0
2026-05-23,17.06,16.26,17.99,43.37,40.91,45.45,,
2026-05-24,16.98,16.18,17.91,43.49,41.09,45.5,,
2026-05-25,16.9,16.1,17.82,43.6,41.2,45.63,,
2026-05-26,16.82,16.06,17.74,43.71,41.28,45.69,,
2026-05-27,16.75,15.97,17.63,43.82,41.35,45.81,,
2026-05-28,16.68,15.9,17.52,43.92,41.44,45.91,,
2026-05-29,16.61,15.81,17.42,44.02,41.55,46.01,,
2026-05-30,16.55,15.73,17.36,44.11,41.71,46.07,,
2026-05-31,16.49,15.66,17.3,44.2,41.8,46.11,,
2026-06-01,16.43,15.61,17.22,44.28,41.91,46.15,,
2026-06-02,16.38,15.54,17.19,44.36,42.0,46.19,,
2026-06-03,16.32,15.48,17.13,44.44,42.13,46.23,,
2026-06-04,16.28,15.42,17.1,44.51,42.25,46.29,,
2026-06-05,16.23,15.37,17.08,44.58,42.34,46.34,,
2026-06-06,16.19,15.3,17.04,44.64,42.42,46.37,,
2026-06-07,16.15,15.23,16.99,44.71,42.49,46.38,,
2026-06-08,16.11,15.16,16.96,44.77,42.62,46.39,,
2026-06-09,16.07,15.13,16.91,44.82,42.74,46.4,,
2026-06-10,16.03,15.1,16.88,44.88,42.84,46.44,,
2026-06-11,16.0,15.05,16.85,44.93,42.91,46.45,,
2026-06-12,15.96,15.0,16.84,44.98,42.99,46.5,,
2026-06-13,15.93,14.94,16.81,45.03,43.06,46.51,,
2026-06-14,15.9,14.88,16.79,45.08,43.13,46.53,,
2026-06-15,15.87,14.83,16.77,45.13,43.21,46.55,,
2026-06-16,15.84,14.77,16.76,45.18,43.28,46.56,,
2026-06-17,15.81,14.73,16.73,45.23,43.37,46.57,,
2026-06-18,15.78,14.7,16.71,45.27,43.45,46.55,,
2026-06-19,15.75,14.65,16.69,45.32,43.55,46.58,17.0,47.0
2026-06-20,15.72,14.6,16.67,45.36,43.68,46.64,,
2026-06-21,15.69,14.56,16.65,45.41,43.73,46.7,,
2026-06-22,15.66,14.53,16.64,45.45,43.84,46.72,,
2026-06-23,15.63,14.49,16.63,45.49,43.94,46.72,,
2026-06-24,15.61,14.46,16.63,45.53,44.05,46.75,,
2026-06-25,15.58,14.41,16.63,45.56,44.15,46.77,,
2026-06-26,15.56,14.38,16.63,45.6,44.19,46.8,16.0,45.0
2026-06-27,15.53,14.34,16.63,45.63,44.26,46.85,,
2026-06-28,15.51,14.28,16.62,45.66,44.28,46.87,,
2026-06-29,15.49,14.23,16.61,45.69,44.35,46.87,,
2026-06-30,15.47,14.18,16.61,45.71,44.38,46.87,,
2026-07-01,15.45,14.15,16.61,45.74,44.42,46.88,,
2026-07-02,15.43,14.12,16.6,45.76,44.44,46.93,,
2026-07-03,15.41,14.08,16.59,45.77,44.51,46.97,17.0,43.0
2026-07-04,15.39,14.05,16.58,45.79,44.57,47.01,,
2026-07-05,15.38,14.02,16.58,45.8,44.62,47.05,,
2026-07-06,15.36,13.98,16.58,45.81,44.61,47.07,,
2026-07-07,15.35,13.95,16.58,45.82,44.6,47.09,,
2026-07-08,15.33,13.93,16.58,45.83,44.62,47.11,,
2026-07-09,15.32,13.9,16.58,45.83,44.62,47.13,,
2026-07-10,15.31,13.88,16.59,45.83,44.61,47.14,13.0,45.0
2026-07-11,15.3,13.86,16.59,45.83,44.59,47.15,,
2026-07-12,15.29,13.84,16.58,45.83,44.58,47.16,,
2026-07-13,15.28,13.82,16.58,45.82,44.56,47.15,,
2026-07-14,15.27,13.79,16.59,45.82,44.55,47.15,17.0,43.0
2026-07-15,15.26,13.77,16.58,45.81,44.55,47.15,,
2026-07-16,15.25,13.75,16.58,45.81,44.54,47.14,,
2026-07-17,15.25,13.73,16.59,45.8,44.52,47.14,16.0,45.0
2026-07-18,15.24,13.71,16.59,45.8,44.49,47.15,,
2026-07-19,15.23,13.69,16.59,45.79,44.47,47.15,,
2026-07-20,15.22,13.67,16.59,45.78,44.45,47.15,,
2026-07-21,15.22,13.65,16.59,45.78,44.42,47.15,16.0,50.0
2026-07-22,15.21,13.63,16.59,45.77,44.41,47.15,,
2026-07-23,15.2,13.6,16.59,45.77,44.39,47.16,,
2026-07-24,15.19,13.58,16.59,45.77,44.36,47.16,10.0,48.0
