date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-22,12.73,11.27,14.22,21.87,20.64,22.95,,
2025-09-23,12.79,11.33,14.25,21.92,20.71,22.97,,
2025-09-24,12.85,11.4,14.28,21.97,20.77,23.05,,
2025-09-25,12.92,11.49,14.31,22.02,20.85,23.1,,
2025-09-26,12.98,11.57,14.35,22.07,20.92,23.1,15.0,22.0
2025-09-27,13.04,11.71,14.41,22.12,20.99,23.16,,
2025-09-28,13.11,11.84,14.45,22.18,21.07,23.19,,
2025-09-29,13.17,11.87,14.48,22.23,21.14,23.21,11.0,24.0
2025-09-30,13.24,12.0,14.52,22.28,21.23,23.22,,
2025-10-01,13.3,12.07,14.6,22.34,21.3,23.22,,
2025-10-02,13.37,12.15,14.67,22.39,21.37,23.23,,
2025-10-03,13.43,12.23,14.75,22.45,21.44,23.3,12.0,20.0
2025-10-04,13.5,12.31,14.82,22.5,21.51,23.35,,
2025-10-05,13.56,12.41,14.9,22.56,21.58,23.44,,
2025-10-06,13.63,12.48,14.97,22.61,21.65,23.54,,
2025-10-07,13.69,12.54,15.04,22.66,21.71,23.63,12.0,22.0
2025-10-08,13.76,12.59,15.1,22.72,21.77,23.69,,
2025-10-09,13.82,12.67,15.17,22.77,21.83,23.72,,
2025-10-10,13.89,12.74,15.24,22.82,21.89,23.85,,
2025-10-11,13.95,12.81,15.31,22.87,21.92,23.92,,
2025-10-12,14.01,12.89,15.37,22.92,21.97,24.05,,
2025-10-13,14.08,12.96,15.42,22.97,22.01,24.18,,
2025-10-14,14.14,13.02,15.5,23.02,22.03,24.26,12.0,22.0
2025-10-15,14.2,13.08,15.56,23.06,22.06,24.35,,
2025-10-16,14.26,13.15,15.62,23.11,22.07,24.44,,
2025-10-17,14.32,13.2,15.67,23.15,22.1,24.52,,
2025-10-18,14.38,13.26,15.72,23.2,22.13,24.6,,
2025-10-19,14.43,13.31,15.78,23.24,22.14,24.67,12.0,22.0
2025-10-20,14.49,13.35,15.84,23.28,22.17,24.72,,
2025-10-21,14.55,13.39,15.92,23.32,22.2,24.77,,
2025-10-22,14.6,13.43,15.98,23.36,22.22,24.82,,
2025-10-23,14.66,13.46,16.05,23.4,22.23,24.87,,
2025-10-24,14.71,13.5,16.11,23.43,22.24,24.92,16.0,25.0
2025-10-25,14.77,13.54,16.19,23.47,22.25,24.97,,
2025-10-26,14.82,13.58,16.29,23.51,22.27,25.01,,
2025-10-27,14.88,13.62,16.34,23.54,22.28,25.06,,
2025-10-28,14.93,13.66,16.39,23.58,22.3,25.1,,
2025-10-29,14.98,13.71,16.44,23.61,22.31,25.14,,
2025-10-30,15.04,13.75,16.49,23.65,22.32,25.18,,
2025-10-31,15.09,13.8,16.54,23.68,22.32,25.23,,
2025-11-01,15.14,13.85,16.59,23.72,22.33,25.27,,
2025-11-02,15.2,13.9,16.65,23.75,22.34,25.31,,
2025-11-03,15.25,13.95,16.72,23.79,22.36,25.34,,
2025-11-04,15.3,14.0,16.79,23.83,22.38,25.4,,
2025-11-05,15.36,14.06,16.86,23.87,22.42,25.49,,
2025-11-06,15.42,14.09,16.92,23.9,22.45,25.59,,
2025-11-07,15.47,14.11,16.99,23.94,22.49,25.67,18.0,23.0
2025-11-08,15.53,14.14,17.06,23.99,22.52,25.72,,
2025-11-09,15.59,14.17,17.13,24.03,22.56,25.77,,
2025-11-10,15.65,14.2,17.19,24.07,22.58,25.81,,
2025-11-11,15.71,14.27,17.26,24.12,22.62,25.85,,
2025-11-12,15.77,14.35,17.33,24.16,22.67,25.9,13.0,23.0
2025-11-13,15.83,14.39,17.39,24.21,22.71,25.94,,
2025-11-14,15.89,14.5,17.48,24.26,22.76,25.98,,
2025-11-15,15.95,14.54,17.56,24.31,22.77,26.03,,
2025-11-16,16.02,14.58,17.64,24.36,22.81,26.07,,
2025-11-17,16.08,14.62,17.72,24.41,22.84,26.12,,
2025-11-18,16.14,14.67,17.8,24.46,22.9,26.17,,
2025-11-19,16.21,14.73,17.86,24.52,22.96,26.21,,
2025-11-20,16.27,14.81,17.93,24.57,23.03,26.25,,
2025-11-21,16.34,14.89,17.99,24.63,23.04,26.34,18.0,25.0
2025-11-22,16.4,14.98,18.05,24.69,23.06,26.4,,
2025-11-23,16.47,15.04,18.11,24.75,23.13,26.45,,
2025-11-24,16.53,15.1,18.17,24.82,23.19,26.52,,
2025-11-25,16.6,15.16,18.22,24.88,23.24,26.59,,
2025-11-26,16.66,15.23,18.26,24.95,23.29,26.66,,
2025-11-27,16.73,15.28,18.36,25.01,23.36,26.73,,
2025-11-28,16.79,15.33,18.43,25.08,23.43,26.82,18.0,23.0
2025-11-29,16.86,15.39,18.48,25.15,23.47,27.05,,
2025-11-30,16.92,15.45,18.59,25.22,23.52,27.19,,
2025-12-01,16.99,15.51,18.61,25.3,23.58,27.24,,
2025-12-02,17.05,15.56,18.64,25.37,23.61,27.32,16.0,38.0
2025-12-03,17.11,15.66,18.7,25.45,23.68,27.45,,
2025-12-04,17.17,15.77,18.76,25.53,23.78,27.59,,
2025-12-05,17.23,15.87,18.81,25.61,23.84,27.72,,
2025-12-06,17.29,15.96,18.87,25.68,23.9,27.86,,
2025-12-07,17.35,16.01,18.92,25.76,23.99,27.98,,
2025-12-08,17.4,16.05,18.97,25.84,24.05,28.12,,
2025-12-09,17.46,16.1,19.02,25.92,24.12,28.24,,
2025-12-10,17.51,16.18,19.06,26.0,24.18,28.38,,
2025-12-11,17.56,16.25,19.11,26.08,24.26,28.43,,
2025-12-12,17.61,16.34,19.12,26.16,24.34,28.48,25.0,22.0
2025-12-13,17.66,16.42,19.16,26.24,24.42,28.53,,
2025-12-14,17.7,16.47,19.2,26.32,24.55,28.56,,
2025-12-15,17.74,16.5,19.25,26.39,24.62,28.61,,
2025-12-16,17.78,16.52,19.28,26.47,24.69,28.64,,
2025-12-17,17.82,16.55,19.3,26.55,24.77,28.7,,
2025-12-18,17.86,16.64,19.33,26.62,24.83,28.79,,
2025-12-19,17.89,16.67,19.35,26.7,24.88,28.87,,
2025-12-20,17.93,16.7,19.37,26.78,24.93,28.95,,
2025-12-21,17.96,16.72,19.38,26.86,24.98,29.0,,
2025-12-22,17.99,16.8,19.38,26.94,25.04,29.12,,
2025-12-23,18.02,16.88,19.39,27.02,25.14,29.22,,
2025-12-24,18.05,16.94,19.4,27.11,25.24,29.27,,
2025-12-25,18.08,17.01,19.4,27.19,25.34,29.39,,
2025-12-26,18.12,17.05,19.41,27.28,25.46,29.47,,
2025-12-27,18.15,17.06,19.42,27.38,25.58,29.55,,
2025-12-28,18.18,17.08,19.42,27.47,25.71,29.64,,
2025-12-29,18.22,17.1,19.43,27.57,25.82,29.74,,
2025-12-30,18.25,17.12,19.47,27.67,25.91,29.82,,
2025-12-31,18.29,17.15,19.5,27.77,25.99,29.91,,
2026-01-01,18.33,17.18,19.53,27.88,26.08,30.0,20.0,27.0
2026-01-02,18.37,17.25,19.54,27.98,26.21,30.13,,
2026-01-03,18.41,17.33,19.59,28.09,26.36,30.16,,
2026-01-04,18.45,17.38,19.61,28.21,26.49,30.21,,
2026-01-05,18.49,17.42,19.62,28.32,26.63,30.29,,
2026-01-06,18.54,17.45,19.65,28.44,26.71,30.4,,
2026-01-07,18.58,17.48,19.68,28.57,26.77,30.53,,
2026-01-08,18.63,17.53,19.75,28.69,26.92,30.7,,
2026-01-09,18.68,17.57,19.78,28.82,27.09,30.88,17.0,29.0
2026-01-10,18.73,17.61,19.83,28.95,27.21,30.95,,
2026-01-11,18.79,17.65,19.86,29.09,27.32,31.11,,
2026-01-12,18.84,17.73,19.91,29.23,27.43,31.22,,
2026-01-13,18.89,17.79,19.97,29.36,27.53,31.42,,
2026-01-14,18.95,17.85,20.02,29.5,27.66,31.5,,
2026-01-15,19.0,17.91,20.08,29.64,27.8,31.64,,
2026-01-16,19.06,17.96,20.14,29.78,27.95,31.82,,
2026-01-17,19.11,18.0,20.19,29.92,28.03,31.98,,
2026-01-18,19.17,18.03,20.21,30.06,28.21,32.03,,
2026-01-19,19.22,18.06,20.27,30.2,28.32,32.08,,
2026-01-20,19.28,18.07,20.34,30.33,28.42,32.14,,
2026-01-21,19.33,18.12,20.41,30.46,28.55,32.26,,
2026-01-22,19.38,18.17,20.47,30.59,28.65,32.41,,
2026-01-23,19.43,18.19,20.52,30.72,28.76,32.55,17.0,29.0
2026-01-24,19.47,18.21,20.62,30.85,28.88,32.7,,
2026-01-25,19.52,18.23,20.71,30.97,28.98,32.75,,
2026-01-26,19.56,18.25,20.78,31.08,29.08,32.85,,
2026-01-27,19.61,18.27,20.84,31.2,29.2,32.98,,
2026-01-28,19.65,18.29,20.89,31.32,29.3,33.11,,
2026-01-29,19.69,18.29,20.94,31.43,29.41,33.23,,
2026-01-30,19.72,18.31,20.99,31.54,29.52,33.34,,
2026-01-31,19.76,18.32,21.06,31.65,29.63,33.45,,
2026-02-01,19.79,18.33,21.12,31.75,29.75,33.55,18.0,28.0
2026-02-02,19.82,18.33,21.18,31.86,29.86,33.61,,
2026-02-03,19.85,18.34,21.22,31.96,29.99,33.7,,
2026-02-04,19.88,18.38,21.23,32.06,30.13,33.86,,
2026-02-05,19.91,18.43,21.24,32.16,30.25,33.96,,
2026-02-06,19.93,18.46,21.25,32.25,30.36,34.05,16.5,26.5
2026-02-07,19.95,18.46,21.3,32.34,30.48,34.15,,
2026-02-08,19.98,18.44,21.35,32.44,30.56,34.22,,
2026-02-09,20.0,18.44,21.39,32.52,30.65,34.3,,
2026-02-10,20.01,18.46,21.45,32.61,30.74,34.41,,
2026-02-11,20.03,18.47,21.51,32.7,30.8,34.47,20.0,35.0
2026-02-12,20.05,18.47,21.57,32.78,30.84,34.54,,
2026-02-13,20.06,18.47,21.63,32.87,30.87,34.61,,
2026-02-14,20.08,18.46,21.65,32.95,30.9,34.68,,
2026-02-15,20.09,18.46,21.68,33.03,30.94,34.75,,
2026-02-16,20.1,18.45,21.7,33.11,31.0,34.81,,
2026-02-17,20.12,18.46,21.72,33.19,31.06,34.86,,
2026-02-18,20.13,18.48,21.75,33.27,31.15,34.89,,
2026-02-19,20.14,18.49,21.75,33.34,31.24,34.94,,
2026-02-20,20.15,18.49,21.77,33.42,31.28,34.98,,
2026-02-21,20.16,18.5,21.79,33.5,31.36,35.06,,
2026-02-22,20.17,18.51,21.79,33.58,31.44,35.15,,
2026-02-23,20.18,18.51,21.77,33.65,31.52,35.24,,
2026-02-24,20.19,18.52,21.77,33.73,31.59,35.31,,
2026-02-25,20.21,18.54,21.79,33.81,31.67,35.35,,
2026-02-26,20.22,18.55,21.8,33.89,31.75,35.38,,
2026-02-27,20.23,18.57,21.81,33.97,31.82,35.47,20.0,33.0
2026-02-28,20.24,18.58,21.83,34.05,31.91,35.56,,
2026-03-01,20.24,18.59,21.84,34.13,32.0,35.65,,
2026-03-02,20.25,18.6,21.85,34.22,32.09,35.74,,
2026-03-03,20.26,18.62,21.87,34.3,32.19,35.83,,
2026-03-04,20.27,18.64,21.91,34.39,32.29,35.9,,
2026-03-05,20.28,18.65,21.95,34.48,32.38,35.99,,
2026-03-06,20.29,18.67,21.99,34.57,32.46,36.08,20.5,37.5
2026-03-07,20.3,18.68,22.01,34.66,32.55,36.16,,
2026-03-08,20.31,18.69,22.03,34.75,32.68,36.25,,
2026-03-09,20.31,18.69,22.05,34.85,32.79,36.34,,
2026-03-10,20.32,18.69,22.07,34.95,32.92,36.41,,
2026-03-11,20.33,18.69,22.09,35.05,33.05,36.51,32.0,38.0
2026-03-12,20.33,18.69,22.08,35.15,33.13,36.6,,
2026-03-13,20.34,18.7,22.09,35.26,33.26,36.69,,
2026-03-14,20.35,18.72,22.11,35.36,33.4,36.8,,
2026-03-15,20.35,18.74,22.16,35.47,33.57,36.9,,
2026-03-16,20.36,18.75,22.19,35.57,33.73,37.0,,
2026-03-17,20.37,18.75,22.21,35.68,33.8,37.09,,
2026-03-18,20.37,18.75,22.2,35.79,33.89,37.17,,
2026-03-19,20.38,18.77,22.18,35.9,34.0,37.27,,
2026-03-20,20.38,18.77,22.18,36.02,34.13,37.41,20.0,36.0
2026-03-21,20.39,18.76,22.19,36.13,34.28,37.54,,
2026-03-22,20.39,18.76,22.19,36.24,34.34,37.69,,
2026-03-23,20.39,18.75,22.19,36.36,34.43,37.87,20.0,41.0
2026-03-24,20.4,18.73,22.23,36.47,34.63,38.04,,
2026-03-25,20.4,18.71,22.26,36.58,34.74,38.15,,
2026-03-26,20.4,18.71,22.29,36.7,34.92,38.32,25.0,34.0
2026-03-27,20.4,18.72,22.31,36.81,34.98,38.46,,
2026-03-28,20.4,18.71,22.34,36.93,35.03,38.62,,
2026-03-29,20.4,18.69,22.38,37.04,35.1,38.77,,
2026-03-30,20.4,18.67,22.39,37.16,35.2,38.86,,
2026-03-31,20.4,18.65,22.39,37.27,35.35,38.99,,
2026-04-01,20.4,18.62,22.38,37.39,35.46,39.14,,
2026-04-02,20.4,18.6,22.38,37.5,35.58,39.25,,
2026-04-03,20.39,18.59,22.37,37.61,35.67,39.37,,
2026-04-04,20.39,18.61,22.36,37.72,35.79,39.48,,
2026-04-05,20.38,18.59,22.34,37.84,35.87,39.67,,
2026-04-06,20.37,18.57,22.33,37.95,35.95,39.88,,
2026-04-07,20.36,18.55,22.31,38.06,36.03,40.02,,
2026-04-08,20.35,18.54,22.28,38.16,36.13,40.16,,
2026-04-09,20.34,18.53,22.29,38.27,36.31,40.28,,
2026-04-10,20.32,18.52,22.3,38.38,36.42,40.41,,
2026-04-11,20.3,18.51,22.32,38.48,36.56,40.52,,
2026-04-12,20.28,18.48,22.32,38.59,36.69,40.64,,
2026-04-13,20.26,18.44,22.32,38.69,36.76,40.75,17.0,42.0
2026-04-14,20.23,18.4,22.32,38.79,36.83,40.94,,
2026-04-15,20.2,18.37,22.3,38.89,36.91,41.13,,
2026-04-16,20.17,18.35,22.28,39.0,36.99,41.31,,
2026-04-17,20.13,18.32,22.26,39.09,37.07,41.48,,
2026-04-18,20.09,18.3,22.23,39.19,37.16,41.59,,
2026-04-19,20.05,18.28,22.19,39.29,37.24,41.7,,
2026-04-20,20.01,18.25,22.14,39.39,37.3,41.8,,
2026-04-21,19.96,18.23,22.09,39.48,37.35,41.94,,
2026-04-22,19.91,18.2,22.03,39.57,37.41,42.07,,
2026-04-23,19.85,18.17,21.97,39.67,37.47,42.14,,
2026-04-24,19.8,18.15,21.88,39.76,37.53,42.21,20.0,36.0
2026-04-25,19.74,18.12,21.8,39.85,37.65,42.37,,
2026-04-26,19.68,18.09,21.74,39.95,37.73,42.44,,
2026-04-27,19.61,18.05,21.7,40.04,37.85,42.52,,
2026-04-28,19.55,18.01,21.61,40.14,37.93,42.68,,
2026-04-29,19.48,17.97,21.43,40.24,37.94,42.83,,
2026-04-30,19.41,17.91,21.29,40.34,37.97,42.93,,
2026-05-01,19.34,17.86,21.17,40.44,38.0,43.06,18.0,37.0
2026-05-02,19.26,17.81,21.08,40.55,38.1,43.16,,
2026-05-03,19.19,17.75,20.97,40.65,38.15,43.25,,
2026-05-04,19.11,17.69,20.92,40.76,38.25,43.34,,
2026-05-05,19.03,17.63,20.84,40.87,38.32,43.43,,
2026-05-06,18.95,17.58,20.67,40.98,38.36,43.54,,
2026-05-07,18.87,17.55,20.5,41.09,38.44,43.67,,
2026-05-08,18.79,17.51,20.32,41.21,38.55,43.8,16.0,50.0
2026-05-09,18.7,17.48,20.15,41.32,38.62,43.93,,
2026-05-10,18.62,17.44,20.04,41.44,38.69,44.09,,
2026-05-11,18.53,17.36,19.85,41.55,38.78,44.26,,
2026-05-12,18.45,17.31,19.7,41.67,38.96,44.42,,
2026-05-13,18.36,17.28,19.6,41.79,39.04,44.59,,
2026-05-14,18.28,17.23,19.51,41.9,39.12,44.75,,
2026-05-15,18.2,17.16,19.41,42.02,39.16,44.85,,
2026-05-16,18.11,17.1,19.31,42.14,39.2,44.95,,
2026-05-17,18.03,17.06,19.17,42.25,39.28,45.07,,
2026-05-18,17.96,16.98,19.1,42.36,39.32,45.13,,
2026-05-19,17.88,16.93,18.99,42.48,39.38,45.23,,
2026-05-20,17.81,16.9,18.93,42.59,39.45,45.32,,
2026-05-21,17.74,16.77,18.84,42.7,39.54,45.41,,
2026-05-22,17.67,16.73,18.74,42.81,39.63,45.59,16.0,47.0
2026-05-23,17.6,16.69,18.68,42.92,39.7,45.74,,
2026-05-24,17.54,16.67,18.59,43.03,39.75,45.81,,
2026-05-25,17.48,16.65,18.48,43.13,39.79,45.93,,
2026-05-26,17.43,16.6,18.41,43.23,39.87,46.12,,
2026-05-27,17.37,16.58,18.35,43.34,39.97,46.25,,
2026-05-28,17.32,16.51,18.29,43.43,39.99,46.34,,
2026-05-29,17.28,16.5,18.23,43.53,40.07,46.41,,
2026-05-30,17.23,16.48,18.17,43.62,40.21,46.51,,
2026-05-31,17.19,16.47,18.12,43.72,40.27,46.67,,
2026-06-01,17.15,16.44,18.11,43.8,40.33,46.76,,
2026-06-02,17.11,16.41,18.07,43.89,40.4,46.82,,
2026-06-03,17.08,16.35,17.99,43.97,40.47,46.88,,
2026-06-04,17.05,16.34,17.95,44.05,40.54,46.92,,
2026-06-05,17.02,16.3,17.93,44.12,40.62,47.0,,
2026-06-06,16.99,16.26,17.9,44.2,40.7,47.03,,
2026-06-07,16.96,16.24,17.88,44.27,40.78,47.06,,
2026-06-08,16.94,16.23,17.86,44.33,40.87,47.07,,
2026-06-09,16.92,16.23,17.82,44.4,40.97,47.08,,
2026-06-10,16.9,16.22,17.81,44.47,41.07,47.08,,
2026-06-11,16.88,16.22,17.81,44.54,41.16,47.09,,
2026-06-12,16.86,16.22,17.8,44.6,41.26,47.07,,
2026-06-13,16.84,16.22,17.77,44.67,41.35,47.06,,
2026-06-14,16.82,16.22,17.74,44.74,41.43,47.05,,
2026-06-15,16.8,16.22,17.71,44.81,41.51,47.03,,
2026-06-16,16.78,16.22,17.71,44.88,41.6,47.02,,
2026-06-17,16.76,16.21,17.72,44.96,41.7,47.02,,
2026-06-18,16.74,16.21,17.7,45.03,41.79,47.14,,
2026-06-19,16.72,16.21,17.7,45.11,41.91,47.18,17.0,47.0
2026-06-20,16.7,16.2,17.67,45.18,42.06,47.22,,
2026-06-21,16.68,16.19,17.63,45.26,42.24,47.23,,
2026-06-22,16.66,16.2,17.59,45.34,42.4,47.24,,
2026-06-23,16.64,16.18,17.54,45.41,42.55,47.22,,
2026-06-24,16.62,16.17,17.5,45.49,42.71,47.21,,
2026-06-25,16.6,16.16,17.43,45.56,42.92,47.19,,
2026-06-26,16.58,16.15,17.37,45.63,43.19,47.17,16.0,45.0
