date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-03-06,19.35,17.8,21.0,32.28,29.21,34.64,20.5,37.5
2026-03-07,19.38,17.84,21.03,32.41,29.31,34.8,,
2026-03-08,19.41,17.88,21.07,32.55,29.43,34.97,,
2026-03-09,19.44,17.91,21.12,32.68,29.54,35.1,,
2026-03-10,19.48,17.93,21.18,32.82,29.66,35.21,,
2026-03-11,19.51,17.96,21.23,32.97,29.78,35.32,32.0,38.0
2026-03-12,19.54,17.97,21.28,33.11,29.94,35.44,,
2026-03-13,19.58,17.99,21.34,33.26,30.11,35.54,,
2026-03-14,19.61,18.03,21.39,33.41,30.29,35.64,,
2026-03-15,19.64,18.06,21.45,33.57,30.54,35.76,,
2026-03-16,19.67,18.07,21.51,33.73,30.78,35.86,,
2026-03-17,19.71,18.09,21.56,33.88,31.03,35.96,,
2026-03-18,19.74,18.11,21.62,34.05,31.19,36.06,,
2026-03-19,19.77,18.13,21.68,34.21,31.37,36.16,,
2026-03-20,19.8,18.15,21.71,34.37,31.54,36.37,20.0,36.0
2026-03-21,19.83,18.17,21.74,34.54,31.74,36.56,,
2026-03-22,19.85,18.19,21.76,34.71,31.9,36.78,,
2026-03-23,19.88,18.21,21.79,34.87,32.1,36.93,20.0,41.0
2026-03-24,19.91,18.23,21.79,35.04,32.29,37.06,,
2026-03-25,19.93,18.24,21.81,35.21,32.5,37.2,,
2026-03-26,19.95,18.26,21.82,35.38,32.71,37.42,25.0,34.0
2026-03-27,19.98,18.27,21.83,35.55,32.89,37.64,,
2026-03-28,20.0,18.28,21.83,35.72,33.04,37.84,,
2026-03-29,20.02,18.29,21.84,35.89,33.21,38.01,,
2026-03-30,20.04,18.31,21.83,36.07,33.42,38.24,,
2026-03-31,20.06,18.32,21.83,36.24,33.68,38.34,,
2026-04-01,20.08,18.33,21.86,36.41,33.94,38.43,,
2026-04-02,20.1,18.34,21.89,36.58,34.14,38.53,,
2026-04-03,20.11,18.35,21.93,36.75,34.35,38.8,,
2026-04-04,20.13,18.36,21.95,36.93,34.55,39.09,,
2026-04-05,20.14,18.38,21.97,37.1,34.81,39.34,,
2026-04-06,20.16,18.37,22.0,37.27,35.07,39.53,,
2026-04-07,20.17,18.4,22.02,37.44,35.23,39.62,,
2026-04-08,20.17,18.39,22.05,37.6,35.4,39.76,,
2026-04-09,20.18,18.39,22.07,37.77,35.62,39.97,,
2026-04-10,20.18,18.39,22.09,37.93,35.81,40.18,,
2026-04-11,20.18,18.39,22.11,38.09,36.02,40.4,,
2026-04-12,20.17,18.38,22.12,38.24,36.23,40.54,,
2026-04-13,20.17,18.38,22.11,38.39,36.44,40.74,17.0,42.0
2026-04-14,20.15,18.37,22.09,38.54,36.62,40.83,,
2026-04-15,20.14,18.36,22.06,38.68,36.74,40.91,,
2026-04-16,20.12,18.34,22.03,38.82,36.87,40.99,,
2026-04-17,20.09,18.33,22.01,38.96,36.97,41.15,,
2026-04-18,20.06,18.33,21.97,39.09,37.06,41.35,,
2026-04-19,20.03,18.32,21.94,39.21,37.15,41.56,,
2026-04-20,19.99,18.31,21.9,39.33,37.24,41.74,,
2026-04-21,19.94,18.3,21.85,39.45,37.28,41.92,,
2026-04-22,19.9,18.28,21.79,39.56,37.3,42.04,,
2026-04-23,19.84,18.26,21.71,39.66,37.38,42.15,,
2026-04-24,19.79,18.21,21.64,39.77,37.44,42.26,20.0,36.0
2026-04-25,19.72,18.18,21.56,39.87,37.53,42.36,,
2026-04-26,19.66,18.14,21.47,39.97,37.62,42.46,,
2026-04-27,19.59,18.1,21.38,40.07,37.73,42.61,,
2026-04-28,19.52,18.06,21.28,40.17,37.88,42.78,,
2026-04-29,19.44,18.02,21.18,40.28,38.04,42.94,,
2026-04-30,19.36,17.97,21.06,40.39,38.11,43.06,,
2026-05-01,19.28,17.91,20.91,40.5,38.18,43.16,18.0,37.0
2026-05-02,19.19,17.83,20.76,40.61,38.3,43.27,,
2026-05-03,19.1,17.76,20.64,40.73,38.37,43.35,,
2026-05-04,19.01,17.71,20.49,40.85,38.44,43.44,,
2026-05-05,18.92,17.67,20.35,40.97,38.53,43.53,,
2026-05-06,18.82,17.63,20.3,41.1,38.62,43.63,,
2026-05-07,18.72,17.59,20.16,41.23,38.68,43.73,,
2026-05-08,18.62,17.48,20.01,41.36,38.76,43.84,16.0,50.0
2026-05-09,18.51,17.39,19.86,41.49,38.82,43.95,,
2026-05-10,18.4,17.27,19.71,41.63,38.88,44.06,,
2026-05-11,18.3,17.21,19.55,41.76,38.95,44.18,,
2026-05-12,18.19,17.14,19.44,41.9,39.08,44.3,,
2026-05-13,18.08,17.09,19.33,42.04,39.21,44.43,,
2026-05-14,17.97,17.01,19.19,42.18,39.34,44.55,,
2026-05-15,17.86,16.92,19.0,42.32,39.48,44.66,,
2026-05-16,17.75,16.82,18.88,42.46,39.63,44.78,,
2026-05-17,17.64,16.72,18.74,42.6,39.78,44.88,,
2026-05-18,17.54,16.65,18.63,42.73,39.94,44.98,,
2026-05-19,17.43,16.57,18.47,42.87,40.16,45.07,,
2026-05-20,17.33,16.43,18.37,43.0,40.28,45.15,,
2026-05-21,17.23,16.34,18.24,43.13,40.41,45.2,,
2026-05-22,17.14,16.27,18.14,43.26,40.57,45.32,16.0,47.0
2026-05-23,17.05,16.17,17.97,43.39,40.73,45.39,,
2026-05-24,16.96,16.09,17.87,43.51,40.9,45.51,,
2026-05-25,16.87,16.01,17.79,43.63,41.06,45.56,,
2026-05-26,16.79,15.87,17.68,43.75,41.17,45.59,,
2026-05-27,16.71,15.79,17.61,43.87,41.28,45.66,,
2026-05-28,16.64,15.69,17.53,43.98,41.4,45.73,,
2026-05-29,16.56,15.6,17.44,44.09,41.53,45.77,,
2026-05-30,16.49,15.52,17.36,44.19,41.67,45.86,,
2026-05-31,16.43,15.46,17.29,44.29,41.81,45.92,,
2026-06-01,16.36,15.38,17.21,44.39,41.97,46.01,,
2026-06-02,16.3,15.29,17.13,44.49,42.18,46.04,,
2026-06-03,16.24,15.22,17.07,44.58,42.43,46.09,,
2026-06-04,16.19,15.14,17.01,44.67,42.61,46.17,,
2026-06-05,16.13,15.08,16.93,44.76,42.76,46.24,,
2026-06-06,16.08,15.05,16.91,44.85,42.91,46.3,,
2026-06-07,16.03,15.0,16.86,44.93,43.1,46.34,,
2026-06-08,15.99,14.95,16.81,45.02,43.29,46.36,,
2026-06-09,15.94,14.91,16.76,45.1,43.49,46.39,,
2026-06-10,15.9,14.87,16.73,45.18,43.66,46.47,,
2026-06-11,15.86,14.84,16.7,45.26,43.82,46.57,,
2026-06-12,15.82,14.81,16.67,45.35,43.92,46.61,,
2026-06-13,15.78,14.78,16.64,45.43,43.99,46.63,,
2026-06-14,15.75,14.75,16.61,45.51,44.08,46.69,,
2026-06-15,15.71,14.7,16.56,45.59,44.22,46.74,,
2026-06-16,15.68,14.68,16.49,45.67,44.33,46.8,,
2026-06-17,15.64,14.64,16.43,45.74,44.43,46.84,,
2026-06-18,15.61,14.62,16.38,45.82,44.54,46.89,,
2026-06-19,15.58,14.6,16.37,45.9,44.64,46.96,17.0,47.0
2026-06-20,15.55,14.57,16.35,45.97,44.75,47.04,,
2026-06-21,15.52,14.53,16.34,46.05,44.89,47.15,,
2026-06-22,15.49,14.49,16.33,46.12,44.96,47.24,,
2026-06-23,15.46,14.44,16.29,46.19,45.08,47.32,,
2026-06-24,15.44,14.37,16.24,46.26,45.24,47.4,,
2026-06-25,15.41,14.29,16.22,46.32,45.27,47.46,,
2026-06-26,15.39,14.23,16.21,46.39,45.36,47.55,16.0,45.0
2026-06-27,15.37,14.16,16.19,46.45,45.4,47.61,,
2026-06-28,15.35,14.13,16.18,46.51,45.43,47.69,,
2026-06-29,15.33,14.12,16.17,46.56,45.47,47.74,,
2026-06-30,15.31,14.07,16.16,46.62,45.54,47.82,,
2026-07-01,15.29,14.05,16.16,46.67,45.59,47.9,,
2026-07-02,15.28,14.04,16.15,46.71,45.64,48.06,,
2026-07-03,15.26,14.03,16.14,46.76,45.67,48.12,17.0,43.0
2026-07-04,15.25,14.02,16.14,46.8,45.69,48.18,,
2026-07-05,15.24,14.02,16.13,46.84,45.7,48.23,,
2026-07-06,15.22,14.01,16.13,46.88,45.69,48.3,,
2026-07-07,15.21,14.01,16.12,46.91,45.67,48.37,,
2026-07-08,15.2,13.99,16.12,46.94,45.69,48.44,,
2026-07-09,15.19,13.96,16.11,46.97,45.67,48.49,,
2026-07-10,15.19,13.95,16.11,47.0,45.69,48.55,13.0,45.0
2026-07-11,15.18,13.94,16.1,47.02,45.71,48.59,,
2026-07-12,15.17,13.93,16.1,47.05,45.72,48.63,,
2026-07-13,15.17,13.93,16.1,47.07,45.73,48.67,,
2026-07-14,15.16,13.92,16.1,47.09,45.72,48.7,17.0,43.0
2026-07-15,15.16,13.91,16.09,47.1,45.7,48.72,,
2026-07-16,15.15,13.91,16.09,47.12,45.69,48.75,,
2026-07-17,15.15,13.9,16.09,47.14,45.68,48.77,16.0,45.0
2026-07-18,15.14,13.9,16.09,47.15,45.69,48.79,,
2026-07-19,15.14,13.9,16.08,47.17,45.72,48.81,,
2026-07-20,15.13,13.89,16.08,47.18,45.74,48.83,,
2026-07-21,15.13,13.89,16.08,47.2,45.76,48.85,16.0,50.0
2026-07-22,15.12,13.88,16.07,47.21,45.76,48.87,,
2026-07-23,15.12,13.88,16.07,47.22,45.77,48.89,,
2026-07-24,15.11,13.88,16.07,47.24,45.77,48.9,10.0,48.0
2026-07-25,15.11,13.88,16.07,47.25,45.78,48.92,,
2026-07-26,15.1,13.88,16.06,47.27,45.78,48.94,,
2026-07-27,15.1,13.88,16.06,47.29,45.79,48.96,,
2026-07-28,15.09,13.88,16.05,47.3,45.8,48.98,,
2026-07-29,15.08,13.88,16.05,47.32,45.8,48.99,,
2026-07-30,15.08,13.89,16.05,47.34,45.81,49.0,,
2026-07-31,15.07,13.88,16.04,47.35,45.82,49.01,14.0,47.0
2026-08-01,15.06,13.88,16.04,47.37,45.83,49.02,,
2026-08-02,15.06,13.87,16.04,47.39,45.84,49.03,,
2026-08-03,15.05,13.87,16.04,47.41,45.85,49.04,,
2026-08-04,15.04,13.87,16.04,47.43,45.86,49.06,,
2026-08-05,15.03,13.87,16.04,47.45,45.87,49.08,,
2026-08-06,15.02,13.87,16.03,47.47,45.89,49.1,,
2026-08-07,15.01,13.86,16.02,47.49,45.91,49.12,14.0,51.0
2026-08-08,15.01,13.86,16.01,47.52,45.93,49.14,,
2026-08-09,15.0,13.85,16.0,47.54,45.96,49.16,,
2026-08-10,14.99,13.84,15.99,47.57,45.99,49.19,,
2026-08-11,14.98,13.84,15.99,47.59,46.01,49.22,,
2026-08-12,14.97,13.83,15.98,47.62,46.02,49.25,,
2026-08-13,14.96,13.83,15.98,47.65,46.03,49.28,,
2026-08-14,14.95,13.83,15.97,47.69,46.04,49.31,15.0,50.0
2026-08-15,14.94,13.84,15.97,47.72,46.06,49.36,,
2026-08-16,14.93,13.82,15.96,47.75,46.09,49.42,,
2026-08-17,14.92,13.81,15.95,47.79,46.11,49.46,,
2026-08-18,14.91,13.81,15.93,47.83,46.14,49.49,17.0,53.0
