date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-18,14.57,13.58,15.85,23.24,22.35,24.44,,
2025-10-19,14.62,13.62,15.92,23.27,22.36,24.52,12.0,22.0
2025-10-20,14.67,13.65,15.96,23.31,22.37,24.6,,
2025-10-21,14.73,13.69,16.02,23.34,22.38,24.67,,
2025-10-22,14.78,13.72,16.08,23.38,22.38,24.74,,
2025-10-23,14.82,13.76,16.1,23.41,22.39,24.81,,
2025-10-24,14.87,13.8,16.15,23.44,22.4,24.86,16.0,25.0
2025-10-25,14.92,13.84,16.2,23.47,22.41,24.93,,
2025-10-26,14.97,13.87,16.27,23.5,22.42,24.98,,
2025-10-27,15.02,13.91,16.32,23.53,22.43,25.02,,
2025-10-28,15.06,13.94,16.39,23.56,22.45,25.08,,
2025-10-29,15.11,13.97,16.46,23.59,22.49,25.15,,
2025-10-30,15.15,14.0,16.53,23.62,22.52,25.22,,
2025-10-31,15.2,14.01,16.6,23.65,22.54,25.28,,
2025-11-01,15.24,14.06,16.67,23.68,22.55,25.34,,
2025-11-02,15.29,14.09,16.74,23.71,22.57,25.39,,
2025-11-03,15.33,14.12,16.8,23.73,22.59,25.45,,
2025-11-04,15.37,14.16,16.84,23.76,22.59,25.5,,
2025-11-05,15.42,14.19,16.87,23.79,22.57,25.55,,
2025-11-06,15.46,14.22,16.91,23.82,22.59,25.61,,
2025-11-07,15.51,14.26,16.97,23.85,22.6,25.65,18.0,23.0
2025-11-08,15.55,14.3,17.03,23.88,22.62,25.68,,
2025-11-09,15.6,14.33,17.09,23.91,22.61,25.72,,
2025-11-10,15.65,14.37,17.15,23.94,22.6,25.75,,
2025-11-11,15.69,14.41,17.21,23.97,22.61,25.78,,
2025-11-12,15.74,14.46,17.27,24.01,22.64,25.82,13.0,23.0
2025-11-13,15.79,14.5,17.29,24.04,22.68,25.85,,
2025-11-14,15.83,14.54,17.31,24.08,22.72,25.88,,
2025-11-15,15.88,14.59,17.33,24.11,22.76,25.91,,
2025-11-16,15.93,14.63,17.36,24.15,22.79,25.94,,
2025-11-17,15.98,14.68,17.41,24.19,22.78,25.98,,
2025-11-18,16.03,14.73,17.49,24.23,22.79,26.01,,
2025-11-19,16.07,14.77,17.58,24.28,22.83,26.08,,
2025-11-20,16.12,14.79,17.61,24.32,22.87,26.17,,
2025-11-21,16.17,14.81,17.65,24.36,22.91,26.26,18.0,25.0
2025-11-22,16.22,14.83,17.69,24.41,22.96,26.29,,
2025-11-23,16.27,14.88,17.72,24.46,23.01,26.33,,
2025-11-24,16.31,14.92,17.79,24.5,23.06,26.37,,
2025-11-25,16.36,14.93,17.82,24.55,23.11,26.39,,
2025-11-26,16.4,14.97,17.88,24.6,23.14,26.45,,
2025-11-27,16.45,15.0,17.94,24.64,23.15,26.53,,
2025-11-28,16.49,15.03,18.0,24.69,23.19,26.63,18.0,23.0
2025-11-29,16.53,15.08,18.02,24.74,23.2,26.74,,
2025-11-30,16.58,15.1,18.04,24.79,23.21,26.79,,
2025-12-01,16.62,15.14,18.06,24.83,23.22,26.83,,
2025-12-02,16.66,15.2,18.07,24.88,23.25,26.86,16.0,38.0
2025-12-03,16.7,15.24,18.08,24.93,23.27,26.89,,
2025-12-04,16.73,15.3,18.09,24.97,23.28,26.95,,
2025-12-05,16.77,15.33,18.11,25.02,23.29,27.0,,
2025-12-06,16.8,15.34,18.12,25.07,23.3,27.06,,
2025-12-07,16.84,15.35,18.14,25.11,23.32,27.11,,
2025-12-08,16.87,15.37,18.17,25.15,23.33,27.17,,
2025-12-09,16.9,15.4,18.21,25.2,23.34,27.25,,
2025-12-10,16.93,15.43,18.25,25.24,23.35,27.32,,
2025-12-11,16.95,15.48,18.28,25.28,23.36,27.38,,
2025-12-12,16.98,15.48,18.31,25.32,23.37,27.45,25.0,22.0
2025-12-13,17.0,15.51,18.34,25.36,23.4,27.51,,
2025-12-14,17.02,15.54,18.34,25.4,23.47,27.56,,
2025-12-15,17.04,15.6,18.32,25.44,23.53,27.62,,
2025-12-16,17.05,15.65,18.34,25.48,23.6,27.69,,
2025-12-17,17.07,15.69,18.34,25.51,23.66,27.75,,
2025-12-18,17.08,15.72,18.36,25.55,23.68,27.82,,
2025-12-19,17.1,15.75,18.38,25.58,23.73,27.86,,
2025-12-20,17.11,15.77,18.38,25.62,23.8,27.83,,
2025-12-21,17.12,15.8,18.38,25.66,23.83,27.86,,
2025-12-22,17.13,15.83,18.37,25.7,23.86,27.88,,
2025-12-23,17.14,15.86,18.36,25.74,23.84,27.93,,
2025-12-24,17.15,15.88,18.34,25.78,23.79,27.97,,
2025-12-25,17.16,15.88,18.33,25.83,23.76,28.04,,
2025-12-26,17.17,15.89,18.35,25.87,23.82,28.05,,
2025-12-27,17.18,15.89,18.37,25.92,23.87,28.12,,
2025-12-28,17.2,15.9,18.37,25.97,23.94,28.18,,
2025-12-29,17.21,15.9,18.37,26.02,24.03,28.24,,
2025-12-30,17.23,15.91,18.38,26.08,24.13,28.3,,
2025-12-31,17.24,15.91,18.39,26.14,24.22,28.36,,
2026-01-01,17.26,15.91,18.41,26.2,24.28,28.42,20.0,27.0
2026-01-02,17.28,15.9,18.43,26.26,24.33,28.48,,
2026-01-03,17.3,15.89,18.45,26.32,24.39,28.57,,
2026-01-04,17.32,15.93,18.48,26.39,24.4,28.69,,
2026-01-05,17.35,15.95,18.51,26.46,24.4,28.81,,
2026-01-06,17.37,15.95,18.54,26.54,24.42,28.91,,
2026-01-07,17.4,15.94,18.6,26.62,24.43,29.0,,
2026-01-08,17.43,15.94,18.64,26.7,24.45,29.08,,
2026-01-09,17.46,16.0,18.7,26.78,24.51,29.12,14.3,24.0
2026-01-10,17.49,16.05,18.73,26.87,24.53,29.16,,
2026-01-11,17.52,16.06,18.76,26.96,24.56,29.26,,
2026-01-12,17.56,16.07,18.76,27.05,24.59,29.41,,
2026-01-13,17.6,16.08,18.8,27.15,24.62,29.5,,
2026-01-14,17.63,16.11,18.85,27.24,24.66,29.6,,
2026-01-15,17.67,16.17,18.96,27.34,24.7,29.75,,
2026-01-16,17.71,16.23,19.03,27.44,24.76,29.89,,
2026-01-17,17.75,16.29,19.04,27.54,24.9,30.03,,
2026-01-18,17.79,16.3,19.06,27.64,25.01,30.19,,
2026-01-19,17.84,16.31,19.08,27.75,25.0,30.33,,
2026-01-20,17.88,16.32,19.12,27.85,25.05,30.47,,
2026-01-21,17.92,16.32,19.18,27.95,25.14,30.54,,
2026-01-22,17.96,16.34,19.25,28.05,25.25,30.66,,
2026-01-23,18.0,16.35,19.32,28.15,25.36,30.79,18.0,30.0
2026-01-24,18.04,16.36,19.39,28.25,25.47,30.9,,
2026-01-25,18.09,16.37,19.46,28.35,25.53,30.99,,
2026-01-26,18.13,16.37,19.53,28.45,25.59,31.07,,
2026-01-27,18.16,16.39,19.61,28.54,25.69,31.15,,
2026-01-28,18.2,16.44,19.69,28.64,25.79,31.26,,
2026-01-29,18.24,16.45,19.76,28.74,25.88,31.34,,
2026-01-30,18.28,16.49,19.77,28.83,25.94,31.43,,
2026-01-31,18.31,16.52,19.81,28.93,25.94,31.51,,
2026-02-01,18.35,16.55,19.87,29.03,26.05,31.61,18.0,28.0
2026-02-02,18.39,16.59,19.91,29.12,26.16,31.73,,
2026-02-03,18.42,16.63,19.96,29.22,26.21,31.81,,
2026-02-04,18.45,16.66,20.0,29.31,26.25,31.89,,
2026-02-05,18.48,16.69,20.04,29.4,26.35,32.02,,
2026-02-06,18.52,16.73,20.05,29.5,26.5,32.15,15.2,22.2
2026-02-07,18.55,16.77,20.09,29.59,26.59,32.28,,
2026-02-08,18.58,16.81,20.14,29.68,26.64,32.4,,
2026-02-09,18.61,16.82,20.19,29.77,26.69,32.52,,
2026-02-10,18.64,16.83,20.23,29.86,26.74,32.6,,
2026-02-11,18.66,16.85,20.26,29.95,26.8,32.68,20.0,35.0
2026-02-12,18.69,16.87,20.29,30.04,26.86,32.75,,
2026-02-13,18.72,16.93,20.32,30.13,26.92,32.83,,
2026-02-14,18.75,16.99,20.35,30.22,27.05,32.93,,
2026-02-15,18.78,17.05,20.38,30.31,27.17,33.01,,
2026-02-16,18.8,17.08,20.41,30.4,27.29,33.08,,
2026-02-17,18.83,17.11,20.44,30.49,27.42,33.14,,
2026-02-18,18.86,17.13,20.46,30.58,27.49,33.28,,
2026-02-19,18.89,17.15,20.51,30.67,27.55,33.36,,
2026-02-20,18.92,17.17,20.54,30.77,27.59,33.45,,
2026-02-21,18.94,17.19,20.55,30.86,27.67,33.58,,
2026-02-22,18.97,17.21,20.58,30.96,27.73,33.66,,
2026-02-23,19.0,17.24,20.63,31.05,27.81,33.73,,
2026-02-24,19.03,17.26,20.68,31.15,27.89,33.81,,
2026-02-25,19.06,17.28,20.73,31.25,27.97,33.9,,
2026-02-26,19.09,17.3,20.78,31.36,28.06,33.98,,
2026-02-27,19.12,17.32,20.82,31.46,28.15,34.06,20.0,33.0
2026-02-28,19.15,17.34,20.85,31.57,28.21,34.16,,
2026-03-01,19.19,17.36,20.88,31.68,28.28,34.3,,
2026-03-02,19.22,17.4,20.9,31.8,28.38,34.39,,
2026-03-03,19.25,17.47,20.93,31.91,28.51,34.44,,
2026-03-04,19.28,17.5,20.96,32.03,28.66,34.49,,
2026-03-05,19.31,17.52,20.99,32.16,28.82,34.56,,
2026-03-06,19.35,17.54,21.04,32.28,28.91,34.65,20.5,37.5
2026-03-07,19.38,17.57,21.07,32.41,28.98,34.74,,
2026-03-08,19.41,17.59,21.11,32.55,29.07,34.82,,
2026-03-09,19.44,17.61,21.14,32.68,29.18,34.94,,
2026-03-10,19.48,17.64,21.18,32.82,29.33,35.04,,
2026-03-11,19.51,17.66,21.21,32.97,29.48,35.14,32.0,38.0
2026-03-12,19.54,17.69,21.23,33.11,29.64,35.24,,
2026-03-13,19.58,17.74,21.27,33.26,29.82,35.34,,
2026-03-14,19.61,17.78,21.3,33.41,30.0,35.5,,
2026-03-15,19.64,17.82,21.34,33.57,30.19,35.67,,
2026-03-16,19.67,17.87,21.34,33.73,30.41,35.83,,
2026-03-17,19.71,17.91,21.37,33.88,30.59,36.06,,
2026-03-18,19.74,17.93,21.42,34.05,30.78,36.25,,
2026-03-19,19.77,17.95,21.46,34.21,30.96,36.44,,
2026-03-20,19.8,17.98,21.51,34.37,31.21,36.66,20.0,36.0
2026-03-21,19.83,18.03,21.55,34.54,31.47,36.83,,
2026-03-22,19.85,18.04,21.58,34.71,31.68,37.02,,
2026-03-23,19.88,18.06,21.61,34.87,31.86,37.21,20.0,41.0
2026-03-24,19.91,18.07,21.64,35.04,32.03,37.38,,
2026-03-25,19.93,18.13,21.66,35.21,32.2,37.47,,
2026-03-26,19.95,18.19,21.7,35.38,32.37,37.58,25.0,34.0
2026-03-27,19.98,18.24,21.73,35.55,32.56,37.68,,
2026-03-28,20.0,18.31,21.75,35.72,32.71,37.78,,
2026-03-29,20.02,18.37,21.79,35.89,32.89,37.92,,
2026-03-30,20.04,18.38,21.81,36.07,33.07,38.06,,
2026-03-31,20.06,18.39,21.84,36.24,33.35,38.19,,
2026-04-01,20.08,18.4,21.86,36.41,33.63,38.36,,
2026-04-02,20.1,18.41,21.88,36.58,33.82,38.53,,
2026-04-03,20.11,18.42,21.89,36.75,34.17,38.7,,
2026-04-04,20.13,18.43,21.93,36.93,34.4,38.87,,
2026-04-05,20.14,18.43,21.95,37.1,34.64,39.06,,
2026-04-06,20.16,18.43,21.94,37.27,34.86,39.31,,
2026-04-07,20.17,18.44,21.98,37.44,35.1,39.57,,
2026-04-08,20.17,18.44,22.02,37.6,35.34,39.76,,
2026-04-09,20.18,18.45,22.07,37.77,35.55,39.92,,
2026-04-10,20.18,18.42,22.12,37.93,35.66,40.12,,
2026-04-11,20.18,18.44,22.15,38.09,35.92,40.28,,
2026-04-12,20.17,18.44,22.14,38.24,36.28,40.38,,
2026-04-13,20.17,18.44,22.11,38.39,36.36,40.57,17.0,42.0
2026-04-14,20.15,18.41,22.15,38.54,36.44,40.78,,
2026-04-15,20.14,18.38,22.16,38.68,36.6,40.98,,
2026-04-16,20.12,18.35,22.18,38.82,36.7,41.31,,
2026-04-17,20.09,18.33,22.19,38.96,36.82,41.48,,
2026-04-18,20.06,18.32,22.2,39.09,36.97,41.6,,
2026-04-19,20.03,18.31,22.18,39.21,37.05,41.72,,
2026-04-20,19.99,18.29,22.13,39.33,37.13,41.88,,
2026-04-21,19.94,18.26,22.07,39.45,37.2,42.0,,
2026-04-22,19.9,18.23,22.01,39.56,37.28,42.11,,
2026-04-23,19.84,18.2,21.94,39.66,37.38,42.22,,
2026-04-24,19.79,18.17,21.88,39.77,37.44,42.32,20.0,36.0
2026-04-25,19.72,18.13,21.83,39.87,37.5,42.43,,
2026-04-26,19.66,18.09,21.76,39.97,37.55,42.56,,
2026-04-27,19.59,18.04,21.65,40.07,37.65,42.63,,
2026-04-28,19.52,18.0,21.54,40.17,37.75,42.71,,
2026-04-29,19.44,17.95,21.42,40.28,37.84,42.81,,
2026-04-30,19.36,17.9,21.3,40.39,37.92,42.91,,
2026-05-01,19.28,17.83,21.19,40.5,38.0,43.03,18.0,37.0
2026-05-02,19.19,17.75,21.06,40.61,38.1,43.19,,
2026-05-03,19.1,17.69,20.96,40.73,38.16,43.29,,
2026-05-04,19.01,17.61,20.86,40.85,38.23,43.4,,
2026-05-05,18.92,17.54,20.75,40.97,38.33,43.5,,
2026-05-06,18.82,17.49,20.65,41.1,38.5,43.6,,
2026-05-07,18.72,17.45,20.5,41.23,38.67,43.73,,
2026-05-08,18.62,17.36,20.37,41.36,38.8,43.84,16.0,50.0
2026-05-09,18.51,17.3,20.21,41.49,38.92,43.95,,
2026-05-10,18.4,17.23,20.06,41.63,39.08,44.05,,
2026-05-11,18.3,17.18,19.89,41.76,39.23,44.14,,
2026-05-12,18.19,17.09,19.72,41.9,39.36,44.24,,
2026-05-13,18.08,17.03,19.55,42.04,39.54,44.34,,
2026-05-14,17.97,16.9,19.34,42.18,39.69,44.44,,
2026-05-15,17.86,16.86,19.2,42.32,39.82,44.56,,
2026-05-16,17.75,16.79,19.06,42.46,40.01,44.71,,
2026-05-17,17.64,16.71,18.91,42.6,40.15,44.84,,
2026-05-18,17.54,16.66,18.71,42.73,40.28,44.95,,
2026-05-19,17.43,16.61,18.51,42.87,40.47,45.07,,
2026-05-20,17.33,16.57,18.35,43.0,40.61,45.19,,
2026-05-21,17.23,16.45,18.21,43.13,40.75,45.31,,
2026-05-22,17.14,16.31,18.03,43.26,41.0,45.43,16.0,47.0
2026-05-23,17.05,16.2,17.84,43.39,41.25,45.49,,
2026-05-24,16.96,16.13,17.73,43.51,41.35,45.58,,
2026-05-25,16.88,16.07,17.62,43.63,41.45,45.67,,
2026-05-26,16.8,16.01,17.55,43.74,41.69,45.76,,
2026-05-27,16.72,15.95,17.47,43.85,41.81,45.84,,
2026-05-28,16.64,15.89,17.39,43.96,41.94,45.91,,
2026-05-29,16.57,15.82,17.34,44.06,42.14,45.99,,
2026-05-30,16.51,15.77,17.29,44.16,42.24,46.06,,
2026-05-31,16.44,15.73,17.23,44.25,42.34,46.12,,
2026-06-01,16.38,15.69,17.17,44.34,42.44,46.19,,
2026-06-02,16.32,15.6,17.12,44.42,42.58,46.26,,
2026-06-03,16.27,15.5,17.06,44.5,42.7,46.31,,
2026-06-04,16.22,15.42,17.01,44.58,42.85,46.34,,
2026-06-05,16.17,15.35,16.95,44.65,42.95,46.36,,
2026-06-06,16.12,15.27,16.89,44.72,43.05,46.38,,
2026-06-07,16.07,15.2,16.84,44.78,43.21,46.39,,
2026-06-08,16.03,15.13,16.79,44.85,43.29,46.41,,
2026-06-09,15.99,15.07,16.74,44.91,43.34,46.44,,
2026-06-10,15.95,15.01,16.71,44.96,43.43,46.5,,
2026-06-11,15.91,14.97,16.68,45.02,43.52,46.51,,
2026-06-12,15.88,14.92,16.65,45.07,43.62,46.51,,
2026-06-13,15.84,14.87,16.62,45.13,43.71,46.57,,
2026-06-14,15.81,14.84,16.61,45.18,43.78,46.64,,
2026-06-15,15.77,14.81,16.59,45.23,43.87,46.67,,
2026-06-16,15.74,14.76,16.57,45.28,43.92,46.7,,
2026-06-17,15.7,14.71,16.56,45.33,44.05,46.73,,
2026-06-18,15.67,14.68,16.54,45.38,44.13,46.74,,
2026-06-19,15.64,14.64,16.53,45.42,44.2,46.77,17.0,47.0
2026-06-20,15.61,14.6,16.51,45.47,44.28,46.8,,
2026-06-21,15.58,14.56,16.45,45.51,44.33,46.82,,
2026-06-22,15.55,14.48,16.43,45.55,44.32,46.84,,
2026-06-23,15.52,14.41,16.43,45.59,44.42,46.86,,
2026-06-24,15.49,14.4,16.4,45.63,44.42,46.87,,
2026-06-25,15.46,14.38,16.4,45.67,44.48,46.89,,
2026-06-26,15.44,14.35,16.39,45.7,44.53,46.89,16.0,45.0
2026-06-27,15.41,14.33,16.39,45.74,44.57,46.88,,
2026-06-28,15.39,14.32,16.39,45.77,44.65,46.89,,
2026-06-29,15.37,14.3,16.38,45.8,44.71,46.92,,
2026-06-30,15.34,14.27,16.37,45.82,44.76,46.92,,
2026-07-01,15.32,14.24,16.35,45.84,44.77,46.92,,
2026-07-02,15.3,14.2,16.33,45.87,44.78,46.92,,
2026-07-03,15.28,14.16,16.32,45.88,44.79,46.95,17.0,43.0
2026-07-04,15.27,14.13,16.31,45.9,44.8,46.98,,
2026-07-05,15.25,14.09,16.3,45.91,44.79,47.01,,
2026-07-06,15.23,14.07,16.29,45.93,44.77,47.03,,
2026-07-07,15.22,14.03,16.28,45.93,44.77,47.03,,
2026-07-08,15.2,14.01,16.27,45.94,44.77,47.05,,
2026-07-09,15.19,14.01,16.27,45.95,44.75,47.07,,
2026-07-10,15.18,13.99,16.26,45.95,44.73,47.09,13.0,45.0
2026-07-11,15.17,13.99,16.26,45.95,44.71,47.11,,
2026-07-12,15.16,13.98,16.26,45.95,44.68,47.09,,
2026-07-13,15.15,13.97,16.26,45.95,44.66,47.08,,
2026-07-14,15.14,13.96,16.26,45.94,44.64,47.07,17.0,43.0
2026-07-15,15.13,13.94,16.26,45.94,44.64,47.06,,
2026-07-16,15.12,13.93,16.26,45.94,44.64,47.05,,
2026-07-17,15.11,13.91,16.26,45.93,44.63,47.04,16.0,45.0
2026-07-18,15.1,13.9,16.26,45.93,44.62,47.04,,
2026-07-19,15.1,13.88,16.26,45.92,44.61,47.04,,
2026-07-20,15.09,13.87,16.26,45.92,44.59,47.04,,
2026-07-21,15.08,13.85,16.26,45.92,44.57,47.04,16.0,50.0
2026-07-22,15.07,13.84,16.26,45.91,44.55,47.05,,
2026-07-23,15.06,13.82,16.26,45.91,44.53,47.05,,
2026-07-24,15.05,13.79,16.25,45.91,44.51,47.06,10.0,48.0
2026-07-25,15.04,13.78,16.25,45.91,44.49,47.07,,
2026-07-26,15.03,13.77,16.25,45.91,44.48,47.08,,
2026-07-27,15.02,13.75,16.25,45.91,44.48,47.09,,
2026-07-28,15.01,13.73,16.24,45.92,44.48,47.1,,
2026-07-29,15.0,13.71,16.24,45.92,44.47,47.11,,
2026-07-30,14.99,13.69,16.23,45.92,44.47,47.13,,
2026-07-31,14.98,13.67,16.23,45.93,44.47,47.13,14.0,47.0
