date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-23,13.11,11.95,14.48,22.13,21.15,23.04,,
2025-09-24,13.17,12.04,14.53,22.17,21.22,23.11,,
2025-09-25,13.23,12.1,14.6,22.21,21.29,23.16,,
2025-09-26,13.29,12.16,14.62,22.26,21.36,23.17,15.0,22.0
2025-09-27,13.35,12.2,14.68,22.3,21.43,23.18,,
2025-09-28,13.41,12.25,14.73,22.35,21.51,23.2,,
2025-09-29,13.47,12.29,14.78,22.4,21.58,23.26,11.0,24.0
2025-09-30,13.54,12.36,14.85,22.44,21.65,23.27,,
2025-10-01,13.6,12.45,14.88,22.49,21.72,23.3,,
2025-10-02,13.66,12.51,14.93,22.54,21.77,23.35,,
2025-10-03,13.72,12.57,14.97,22.59,21.82,23.39,12.0,20.0
2025-10-04,13.78,12.64,15.04,22.63,21.86,23.45,,
2025-10-05,13.84,12.71,15.12,22.68,21.9,23.5,,
2025-10-06,13.9,12.77,15.19,22.73,21.94,23.56,,
2025-10-07,13.96,12.84,15.24,22.77,21.99,23.6,12.0,22.0
2025-10-08,14.02,12.9,15.29,22.82,22.01,23.67,,
2025-10-09,14.08,12.97,15.33,22.87,22.06,23.77,,
2025-10-10,14.13,13.03,15.37,22.91,22.09,23.91,14.0,24.0
2025-10-11,14.19,13.09,15.41,22.95,22.15,24.01,,
2025-10-12,14.25,13.15,15.46,23.0,22.2,24.11,,
2025-10-13,14.3,13.21,15.52,23.04,22.23,24.21,,
2025-10-14,14.36,13.27,15.59,23.08,22.25,24.3,12.0,22.0
2025-10-15,14.41,13.35,15.65,23.12,22.31,24.37,,
2025-10-16,14.47,13.38,15.71,23.16,22.33,24.45,,
2025-10-17,14.52,13.45,15.76,23.2,22.34,24.52,,
2025-10-18,14.57,13.49,15.81,23.24,22.37,24.59,,
2025-10-19,14.62,13.54,15.86,23.27,22.38,24.65,12.0,22.0
2025-10-20,14.67,13.59,15.9,23.31,22.4,24.72,,
2025-10-21,14.73,13.63,15.95,23.34,22.41,24.78,,
2025-10-22,14.78,13.68,16.0,23.38,22.42,24.84,,
2025-10-23,14.82,13.72,16.05,23.41,22.43,24.91,,
2025-10-24,14.87,13.75,16.11,23.44,22.45,24.97,16.0,25.0
2025-10-25,14.92,13.77,16.17,23.47,22.46,25.02,,
2025-10-26,14.97,13.8,16.22,23.5,22.47,25.1,,
2025-10-27,15.02,13.83,16.26,23.53,22.48,25.19,,
2025-10-28,15.06,13.88,16.31,23.56,22.5,25.27,,
2025-10-29,15.11,13.94,16.36,23.59,22.55,25.33,,
2025-10-30,15.15,13.97,16.4,23.62,22.6,25.38,,
2025-10-31,15.2,13.99,16.45,23.65,22.63,25.45,,
2025-11-01,15.24,14.02,16.49,23.68,22.64,25.52,,
2025-11-02,15.29,14.06,16.56,23.71,22.63,25.59,,
2025-11-03,15.33,14.11,16.63,23.73,22.62,25.67,,
2025-11-04,15.37,14.15,16.68,23.76,22.64,25.73,,
2025-11-05,15.42,14.17,16.72,23.79,22.67,25.76,,
2025-11-06,15.46,14.2,16.77,23.82,22.7,25.79,,
2025-11-07,15.51,14.22,16.82,23.85,22.71,25.83,18.0,23.0
2025-11-08,15.55,14.29,16.88,23.88,22.75,25.89,,
2025-11-09,15.6,14.34,16.93,23.91,22.72,25.95,,
2025-11-10,15.65,14.37,16.98,23.94,22.72,26.01,,
2025-11-11,15.69,14.39,17.02,23.97,22.76,26.07,,
2025-11-12,15.74,14.42,17.07,24.01,22.76,26.11,13.0,23.0
2025-11-13,15.79,14.48,17.14,24.04,22.75,26.17,,
2025-11-14,15.83,14.54,17.2,24.08,22.78,26.23,,
2025-11-15,15.88,14.57,17.25,24.11,22.78,26.29,,
2025-11-16,15.93,14.59,17.29,24.15,22.8,26.34,,
2025-11-17,15.98,14.62,17.34,24.19,22.82,26.4,,
2025-11-18,16.03,14.65,17.38,24.23,22.86,26.47,,
2025-11-19,16.07,14.71,17.43,24.28,22.92,26.5,,
2025-11-20,16.12,14.77,17.47,24.32,22.98,26.53,,
2025-11-21,16.17,14.82,17.51,24.36,22.99,26.57,18.0,25.0
2025-11-22,16.22,14.9,17.55,24.41,22.99,26.64,,
2025-11-23,16.27,14.96,17.59,24.46,23.0,26.7,,
2025-11-24,16.31,14.97,17.62,24.5,23.03,26.77,,
2025-11-25,16.36,14.98,17.7,24.55,23.09,26.84,,
2025-11-26,16.4,15.05,17.73,24.6,23.14,26.89,,
2025-11-27,16.45,15.12,17.78,24.64,23.16,26.91,,
2025-11-28,16.49,15.12,17.77,24.69,23.22,26.94,18.0,23.0
2025-11-29,16.53,15.13,17.81,24.74,23.22,27.02,,
2025-11-30,16.58,15.14,17.85,24.79,23.28,27.09,,
2025-12-01,16.62,15.19,17.89,24.83,23.34,27.17,,
2025-12-02,16.66,15.26,17.91,24.88,23.4,27.23,16.0,38.0
2025-12-03,16.7,15.32,17.92,24.93,23.44,27.24,,
2025-12-04,16.73,15.35,17.94,24.97,23.46,27.29,,
2025-12-05,16.77,15.36,17.95,25.02,23.49,27.35,,
2025-12-06,16.8,15.38,17.96,25.07,23.52,27.42,,
2025-12-07,16.84,15.39,17.98,25.11,23.54,27.49,,
2025-12-08,16.87,15.42,17.99,25.15,23.57,27.58,,
2025-12-09,16.9,15.45,18.02,25.2,23.58,27.65,,
2025-12-10,16.93,15.48,18.07,25.24,23.59,27.73,,
2025-12-11,16.95,15.51,18.12,25.28,23.61,27.81,,
2025-12-12,16.98,15.54,18.12,25.32,23.62,27.87,25.0,22.0
2025-12-13,17.0,15.57,18.14,25.36,23.62,27.91,,
2025-12-14,17.02,15.6,18.17,25.4,23.63,27.95,,
2025-12-15,17.04,15.67,18.19,25.44,23.64,27.99,,
2025-12-16,17.05,15.73,18.2,25.48,23.64,28.03,,
2025-12-17,17.07,15.78,18.23,25.51,23.64,28.08,,
2025-12-18,17.08,15.84,18.27,25.55,23.69,28.1,,
2025-12-19,17.1,15.88,18.3,25.58,23.73,28.17,,
2025-12-20,17.11,15.87,18.32,25.62,23.75,28.2,,
2025-12-21,17.12,15.87,18.34,25.66,23.75,28.28,,
2025-12-22,17.13,15.87,18.36,25.7,23.77,28.35,,
2025-12-23,17.14,15.86,18.37,25.74,23.79,28.43,,
2025-12-24,17.15,15.86,18.39,25.78,23.81,28.52,,
2025-12-25,17.16,15.87,18.42,25.83,23.83,28.6,,
2025-12-26,17.17,15.88,18.44,25.87,23.87,28.61,,
2025-12-27,17.18,15.88,18.46,25.92,23.94,28.62,,
2025-12-28,17.2,15.89,18.48,25.97,24.03,28.72,,
2025-12-29,17.21,15.89,18.5,26.02,24.08,28.81,,
2025-12-30,17.23,15.88,18.51,26.08,24.13,28.83,,
2025-12-31,17.24,15.88,18.52,26.14,24.17,28.86,,
2026-01-01,17.26,15.93,18.53,26.2,24.22,28.88,20.0,27.0
2026-01-02,17.28,15.95,18.54,26.26,24.28,28.9,,
2026-01-03,17.3,15.97,18.55,26.32,24.35,28.92,,
2026-01-04,17.32,16.0,18.58,26.39,24.39,28.97,,
2026-01-05,17.35,16.03,18.59,26.46,24.45,28.98,,
2026-01-06,17.37,16.03,18.63,26.54,24.5,29.07,,
2026-01-07,17.4,16.04,18.66,26.62,24.57,29.18,,
2026-01-08,17.43,16.08,18.72,26.7,24.64,29.25,,
2026-01-09,17.46,16.12,18.77,26.78,24.72,29.38,14.3,24.0
2026-01-10,17.49,16.14,18.8,26.87,24.79,29.51,,
2026-01-11,17.52,16.19,18.83,26.96,24.87,29.68,,
2026-01-12,17.56,16.23,18.85,27.05,24.94,29.81,,
2026-01-13,17.6,16.28,18.88,27.15,25.01,29.95,,
2026-01-14,17.63,16.32,18.92,27.24,25.1,30.08,,
2026-01-15,17.67,16.37,18.95,27.34,25.18,30.19,,
2026-01-16,17.71,16.42,19.0,27.44,25.27,30.29,,
2026-01-17,17.75,16.47,19.07,27.54,25.35,30.39,,
2026-01-18,17.79,16.47,19.13,27.64,25.43,30.53,,
2026-01-19,17.84,16.48,19.16,27.75,25.51,30.65,,
2026-01-20,17.88,16.48,19.19,27.85,25.63,30.73,,
2026-01-21,17.92,16.49,19.23,27.95,25.75,30.81,,
2026-01-22,17.96,16.49,19.29,28.05,25.87,30.89,,
2026-01-23,18.0,16.49,19.36,28.15,25.98,30.96,18.0,30.0
2026-01-24,18.04,16.5,19.42,28.25,26.07,31.04,,
2026-01-25,18.09,16.56,19.42,28.35,26.12,31.11,,
2026-01-26,18.13,16.6,19.46,28.45,26.18,31.18,,
2026-01-27,18.16,16.61,19.5,28.54,26.24,31.27,,
2026-01-28,18.2,16.62,19.54,28.64,26.28,31.36,,
2026-01-29,18.24,16.64,19.61,28.74,26.35,31.45,,
2026-01-30,18.28,16.66,19.67,28.83,26.4,31.53,,
2026-01-31,18.31,16.67,19.73,28.93,26.48,31.61,,
2026-02-01,18.35,16.68,19.79,29.03,26.56,31.7,18.0,28.0
2026-02-02,18.39,16.69,19.85,29.12,26.63,31.78,,
2026-02-03,18.42,16.71,19.88,29.22,26.69,31.83,,
2026-02-04,18.45,16.73,19.89,29.31,26.75,31.87,,
2026-02-05,18.48,16.77,19.89,29.4,26.81,31.92,,
2026-02-06,18.52,16.77,19.92,29.5,26.87,31.96,15.2,22.2
2026-02-07,18.55,16.81,19.97,29.59,26.93,32.02,,
2026-02-08,18.58,16.85,20.01,29.68,27.0,32.11,,
2026-02-09,18.61,16.89,20.05,29.77,27.05,32.2,,
2026-02-10,18.64,16.92,20.09,29.86,27.11,32.3,,
2026-02-11,18.66,16.97,20.12,29.95,27.17,32.42,20.0,35.0
2026-02-12,18.69,17.0,20.15,30.04,27.24,32.54,,
2026-02-13,18.72,17.04,20.17,30.13,27.32,32.66,,
2026-02-14,18.75,17.05,20.19,30.22,27.4,32.78,,
2026-02-15,18.78,17.06,20.21,30.31,27.49,32.91,,
2026-02-16,18.8,17.1,20.23,30.4,27.57,33.0,,
2026-02-17,18.83,17.15,20.25,30.49,27.67,33.09,,
2026-02-18,18.86,17.18,20.27,30.58,27.81,33.18,,
2026-02-19,18.89,17.18,20.3,30.67,27.9,33.28,,
2026-02-20,18.92,17.19,20.35,30.77,28.0,33.37,,
2026-02-21,18.94,17.21,20.38,30.86,28.1,33.46,,
2026-02-22,18.97,17.25,20.41,30.96,28.2,33.56,,
2026-02-23,19.0,17.3,20.44,31.05,28.31,33.65,,
2026-02-24,19.03,17.34,20.47,31.15,28.42,33.73,,
2026-02-25,19.06,17.39,20.54,31.25,28.51,33.8,,
2026-02-26,19.09,17.43,20.57,31.36,28.53,33.87,,
2026-02-27,19.12,17.45,20.59,31.46,28.56,33.95,20.0,33.0
2026-02-28,19.15,17.47,20.62,31.57,28.61,34.04,,
2026-03-01,19.19,17.49,20.65,31.68,28.7,34.12,,
2026-03-02,19.22,17.52,20.68,31.8,28.78,34.21,,
2026-03-03,19.25,17.57,20.71,31.91,28.88,34.3,,
2026-03-04,19.28,17.61,20.75,32.03,28.98,34.39,,
2026-03-05,19.31,17.61,20.78,32.16,29.08,34.59,,
2026-03-06,19.35,17.61,20.81,32.28,29.19,34.74,20.5,37.5
2026-03-07,19.38,17.62,20.84,32.41,29.29,34.83,,
2026-03-08,19.41,17.64,20.87,32.55,29.4,34.91,,
2026-03-09,19.44,17.66,20.9,32.68,29.51,35.01,,
2026-03-10,19.48,17.68,20.94,32.82,29.65,35.1,,
2026-03-11,19.51,17.71,21.0,32.97,29.86,35.19,32.0,38.0
2026-03-12,19.54,17.76,21.07,33.11,30.09,35.29,,
2026-03-13,19.58,17.81,21.14,33.26,30.32,35.43,,
2026-03-14,19.61,17.85,21.18,33.41,30.54,35.53,,
2026-03-15,19.64,17.88,21.18,33.57,30.69,35.64,,
2026-03-16,19.67,17.92,21.19,33.73,30.8,35.85,,
2026-03-17,19.71,17.92,21.24,33.88,30.92,35.96,,
2026-03-18,19.74,17.94,21.29,34.05,31.05,36.11,,
2026-03-19,19.77,17.97,21.31,34.21,31.25,36.32,,
2026-03-20,19.8,17.99,21.32,34.37,31.39,36.48,20.0,36.0
2026-03-21,19.83,18.02,21.37,34.54,31.61,36.67,,
2026-03-22,19.85,18.05,21.43,34.71,31.84,36.88,,
2026-03-23,19.88,18.08,21.47,34.87,32.07,37.08,20.0,41.0
2026-03-24,19.91,18.09,21.52,35.04,32.31,37.19,,
2026-03-25,19.93,18.1,21.54,35.21,32.57,37.32,,
2026-03-26,19.95,18.13,21.58,35.38,32.84,37.55,25.0,34.0
2026-03-27,19.98,18.16,21.58,35.55,33.12,37.8,,
2026-03-28,20.0,18.19,21.59,35.72,33.4,37.9,,
2026-03-29,20.02,18.21,21.6,35.89,33.67,38.04,,
2026-03-30,20.04,18.24,21.63,36.07,33.83,38.25,,
2026-03-31,20.06,18.26,21.67,36.24,34.01,38.4,,
2026-04-01,20.08,18.27,21.73,36.41,34.2,38.61,,
2026-04-02,20.1,18.27,21.79,36.58,34.29,38.82,,
2026-04-03,20.11,18.29,21.85,36.75,34.49,39.02,,
2026-04-04,20.13,18.35,21.91,36.93,34.63,39.22,,
2026-04-05,20.14,18.4,21.94,37.1,34.78,39.37,,
2026-04-06,20.16,18.4,21.96,37.27,34.93,39.47,,
2026-04-07,20.17,18.42,21.98,37.44,35.05,39.59,,
2026-04-08,20.17,18.42,21.99,37.6,35.18,39.75,,
2026-04-09,20.18,18.44,22.02,37.77,35.3,39.9,,
2026-04-10,20.18,18.45,22.06,37.93,35.44,40.06,,
2026-04-11,20.18,18.42,22.09,38.09,35.56,40.22,,
2026-04-12,20.17,18.45,22.12,38.24,35.66,40.38,,
2026-04-13,20.17,18.44,22.13,38.39,35.77,40.54,17.0,42.0
2026-04-14,20.15,18.43,22.15,38.54,35.87,40.71,,
2026-04-15,20.14,18.41,22.15,38.68,35.97,40.92,,
2026-04-16,20.12,18.38,22.15,38.82,36.08,41.12,,
2026-04-17,20.09,18.36,22.14,38.96,36.24,41.29,,
2026-04-18,20.06,18.34,22.1,39.09,36.39,41.41,,
2026-04-19,20.03,18.31,22.05,39.21,36.53,41.51,,
2026-04-20,19.99,18.29,21.99,39.33,36.58,41.71,,
2026-04-21,19.94,18.26,21.92,39.45,36.7,41.86,,
2026-04-22,19.9,18.24,21.85,39.56,36.75,42.0,,
2026-04-23,19.84,18.21,21.79,39.66,36.8,42.14,,
2026-04-24,19.79,18.17,21.77,39.77,36.84,42.27,20.0,36.0
2026-04-25,19.72,18.13,21.74,39.87,36.88,42.41,,
2026-04-26,19.66,18.1,21.65,39.97,36.94,42.53,,
2026-04-27,19.59,18.06,21.55,40.07,37.01,42.64,,
2026-04-28,19.52,18.02,21.44,40.17,37.04,42.76,,
2026-04-29,19.44,17.95,21.32,40.28,37.08,42.87,,
2026-04-30,19.36,17.91,21.18,40.39,37.14,42.99,,
2026-05-01,19.28,17.87,21.08,40.5,37.24,43.07,18.0,37.0
2026-05-02,19.19,17.81,21.01,40.61,37.34,43.13,,
2026-05-03,19.1,17.76,20.91,40.73,37.45,43.2,,
2026-05-04,19.01,17.7,20.74,40.85,37.57,43.28,,
2026-05-05,18.92,17.61,20.63,40.97,37.69,43.41,,
2026-05-06,18.82,17.52,20.53,41.1,37.83,43.54,,
2026-05-07,18.72,17.43,20.38,41.23,37.97,43.68,,
2026-05-08,18.62,17.38,20.23,41.36,38.06,43.81,16.0,50.0
2026-05-09,18.51,17.34,20.03,41.49,38.22,43.95,,
2026-05-10,18.4,17.29,19.87,41.63,38.38,44.09,,
2026-05-11,18.3,17.24,19.71,41.76,38.53,44.22,,
2026-05-12,18.19,17.17,19.55,41.9,38.7,44.35,,
2026-05-13,18.08,17.12,19.42,42.04,38.94,44.49,,
2026-05-14,17.97,17.06,19.33,42.18,39.11,44.62,,
2026-05-15,17.86,16.96,19.23,42.32,39.37,44.76,,
2026-05-16,17.75,16.86,19.05,42.46,39.58,44.88,,
2026-05-17,17.64,16.76,18.94,42.6,39.78,44.99,,
2026-05-18,17.54,16.67,18.72,42.73,39.95,45.12,,
2026-05-19,17.43,16.6,18.61,42.87,40.09,45.22,,
2026-05-20,17.33,16.53,18.48,43.0,40.17,45.28,,
2026-05-21,17.23,16.45,18.37,43.13,40.29,45.34,,
2026-05-22,17.14,16.39,18.25,43.26,40.43,45.53,16.0,47.0
2026-05-23,17.05,16.27,18.13,43.39,40.63,45.62,,
2026-05-24,16.96,16.17,18.02,43.51,40.81,45.69,,
2026-05-25,16.87,16.08,17.92,43.63,41.01,45.79,,
2026-05-26,16.79,15.94,17.78,43.75,41.21,45.86,,
2026-05-27,16.71,15.81,17.66,43.87,41.41,45.91,,
2026-05-28,16.64,15.7,17.54,43.98,41.61,45.92,,
2026-05-29,16.56,15.57,17.45,44.09,41.74,46.03,,
2026-05-30,16.5,15.52,17.41,44.19,41.91,46.14,,
2026-05-31,16.43,15.47,17.36,44.29,41.98,46.23,,
2026-06-01,16.36,15.37,17.26,44.39,42.12,46.28,,
2026-06-02,16.3,15.25,17.18,44.48,42.28,46.3,,
2026-06-03,16.24,15.18,17.08,44.57,42.41,46.33,,
2026-06-04,16.19,15.13,17.01,44.65,42.59,46.37,,
2026-06-05,16.14,15.04,16.95,44.74,42.72,46.45,,
2026-06-06,16.09,14.94,16.92,44.81,42.85,46.52,,
2026-06-07,16.04,14.89,16.89,44.89,42.97,46.59,,
2026-06-08,15.99,14.84,16.83,44.96,43.06,46.66,,
2026-06-09,15.95,14.81,16.8,45.03,43.13,46.73,,
2026-06-10,15.91,14.78,16.78,45.1,43.26,46.79,,
2026-06-11,15.87,14.75,16.76,45.17,43.4,46.83,,
2026-06-12,15.83,14.73,16.73,45.23,43.54,46.91,,
2026-06-13,15.79,14.71,16.7,45.3,43.65,46.93,,
2026-06-14,15.75,14.69,16.67,45.36,43.75,46.93,,
2026-06-15,15.71,14.66,16.61,45.42,43.84,46.93,,
2026-06-16,15.67,14.62,16.59,45.49,43.94,46.96,,
2026-06-17,15.64,14.59,16.55,45.55,44.04,47.01,,
2026-06-18,15.6,14.55,16.54,45.6,44.09,47.06,,
2026-06-19,15.57,14.52,16.51,45.66,44.15,47.1,17.0,47.0
2026-06-20,15.54,14.49,16.49,45.72,44.27,47.13,,
2026-06-21,15.5,14.47,16.47,45.77,44.39,47.17,,
2026-06-22,15.47,14.45,16.45,45.82,44.47,47.21,,
2026-06-23,15.44,14.43,16.42,45.87,44.54,47.26,,
2026-06-24,15.41,14.41,16.4,45.92,44.6,47.3,,
2026-06-25,15.38,14.4,16.39,45.97,44.67,47.32,,
2026-06-26,15.35,14.33,16.38,46.01,44.73,47.34,16.0,45.0
2026-06-27,15.33,14.31,16.37,46.05,44.79,47.37,,
2026-06-28,15.3,14.28,16.36,46.09,44.84,47.41,,
2026-06-29,15.28,14.25,16.34,46.13,44.89,47.42,,
2026-06-30,15.25,14.2,16.31,46.17,44.92,47.46,,
2026-07-01,15.23,14.16,16.27,46.2,45.01,47.48,,
2026-07-02,15.21,14.12,16.24,46.23,45.06,47.52,,
2026-07-03,15.19,14.09,16.22,46.26,45.11,47.54,17.0,43.0
2026-07-04,15.17,14.06,16.21,46.28,45.12,47.56,,
2026-07-05,15.15,14.04,16.21,46.3,45.13,47.58,,
2026-07-06,15.14,14.01,16.21,46.32,45.14,47.64,,
2026-07-07,15.12,13.99,16.21,46.34,45.16,47.71,,
2026-07-08,15.11,13.96,16.21,46.35,45.17,47.72,,
2026-07-09,15.09,13.94,16.21,46.37,45.17,47.72,,
2026-07-10,15.08,13.92,16.21,46.38,45.17,47.75,13.0,45.0
2026-07-11,15.07,13.9,16.2,46.38,45.18,47.78,,
2026-07-12,15.06,13.89,16.19,46.39,45.18,47.81,,
2026-07-13,15.05,13.88,16.18,46.4,45.18,47.84,,
2026-07-14,15.04,13.88,16.17,46.4,45.16,47.86,17.0,43.0
2026-07-15,15.03,13.88,16.17,46.4,45.16,47.88,,
2026-07-16,15.02,13.87,16.16,46.41,45.16,47.9,,
2026-07-17,15.01,13.85,16.16,46.41,45.15,47.92,16.0,45.0
2026-07-18,15.0,13.83,16.15,46.41,45.15,47.93,,
2026-07-19,14.99,13.81,16.15,46.41,45.14,47.95,,
2026-07-20,14.98,13.79,16.14,46.41,45.13,47.96,,
2026-07-21,14.97,13.77,16.14,46.42,45.12,47.98,16.0,50.0
2026-07-22,14.96,13.74,16.13,46.42,45.11,48.0,,
2026-07-23,14.96,13.72,16.13,46.42,45.1,48.02,,
2026-07-24,14.95,13.72,16.12,46.43,45.09,48.04,10.0,48.0
2026-07-25,14.94,13.72,16.12,46.43,45.08,48.05,,
2026-07-26,14.93,13.72,16.12,46.44,45.08,48.05,,
2026-07-27,14.92,13.72,16.11,46.44,45.09,48.06,,
2026-07-28,14.91,13.72,16.11,46.45,45.1,48.09,,
2026-07-29,14.9,13.71,16.1,46.46,45.11,48.12,,
2026-07-30,14.89,13.7,16.09,46.47,45.11,48.16,,
2026-07-31,14.87,13.68,16.08,46.48,45.12,48.19,14.0,47.0
2026-08-01,14.86,13.66,16.08,46.49,45.12,48.21,,
2026-08-02,14.85,13.65,16.07,46.5,45.13,48.23,,
2026-08-03,14.84,13.64,16.06,46.51,45.13,48.24,,
2026-08-04,14.83,13.63,16.05,46.52,45.14,48.25,,
2026-08-05,14.81,13.62,16.03,46.53,45.14,48.26,,
2026-08-06,14.8,13.6,16.02,46.55,45.15,48.28,,
2026-08-07,14.79,13.58,16.01,46.56,45.15,48.29,14.0,51.0
