date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-02-08,18.58,16.69,19.84,29.68,26.34,32.05,,
2026-02-09,18.61,16.7,19.86,29.77,26.42,32.09,,
2026-02-10,18.64,16.72,19.89,29.86,26.49,32.17,,
2026-02-11,18.66,16.74,19.92,29.95,26.57,32.26,20.0,35.0
2026-02-12,18.69,16.75,19.96,30.04,26.65,32.35,,
2026-02-13,18.72,16.77,20.0,30.13,26.75,32.43,,
2026-02-14,18.75,16.79,20.04,30.22,26.93,32.51,,
2026-02-15,18.78,16.81,20.09,30.31,27.11,32.59,,
2026-02-16,18.8,16.84,20.16,30.4,27.17,32.67,,
2026-02-17,18.83,16.87,20.2,30.49,27.23,32.74,,
2026-02-18,18.86,16.89,20.22,30.58,27.29,32.82,,
2026-02-19,18.89,16.92,20.24,30.67,27.36,32.93,,
2026-02-20,18.92,16.98,20.28,30.77,27.48,33.07,,
2026-02-21,18.94,17.06,20.32,30.86,27.6,33.2,,
2026-02-22,18.97,17.12,20.36,30.96,27.73,33.34,,
2026-02-23,19.0,17.2,20.38,31.05,27.86,33.44,,
2026-02-24,19.03,17.29,20.39,31.15,27.99,33.52,,
2026-02-25,19.06,17.37,20.42,31.25,28.13,33.61,,
2026-02-26,19.09,17.44,20.49,31.36,28.27,33.72,,
2026-02-27,19.12,17.46,20.56,31.46,28.42,33.84,20.0,33.0
2026-02-28,19.15,17.47,20.63,31.57,28.57,33.95,,
2026-03-01,19.19,17.48,20.67,31.68,28.71,34.06,,
2026-03-02,19.22,17.51,20.72,31.8,28.82,34.21,,
2026-03-03,19.25,17.52,20.76,31.91,28.95,34.3,,
2026-03-04,19.28,17.55,20.81,32.03,29.08,34.47,,
2026-03-05,19.31,17.58,20.86,32.16,29.21,34.65,,
2026-03-06,19.35,17.63,20.91,32.28,29.35,34.76,20.5,37.5
2026-03-07,19.38,17.65,20.95,32.41,29.47,34.87,,
2026-03-08,19.41,17.68,20.98,32.55,29.58,34.98,,
2026-03-09,19.44,17.7,21.02,32.68,29.77,35.1,,
2026-03-10,19.48,17.73,21.06,32.82,29.91,35.22,,
2026-03-11,19.51,17.75,21.09,32.97,30.06,35.34,32.0,38.0
2026-03-12,19.54,17.78,21.13,33.11,30.21,35.47,,
2026-03-13,19.58,17.8,21.17,33.26,30.37,35.6,,
2026-03-14,19.61,17.83,21.21,33.41,30.53,35.74,,
2026-03-15,19.64,17.85,21.24,33.57,30.7,35.87,,
2026-03-16,19.67,17.88,21.28,33.73,30.86,36.0,,
2026-03-17,19.71,17.92,21.3,33.88,31.03,36.2,,
2026-03-18,19.74,17.95,21.32,34.05,31.21,36.34,,
2026-03-19,19.77,17.98,21.34,34.21,31.32,36.42,,
2026-03-20,19.8,18.01,21.36,34.37,31.46,36.57,20.0,36.0
2026-03-21,19.83,18.04,21.39,34.54,31.66,36.73,,
2026-03-22,19.85,18.07,21.44,34.71,31.92,36.85,,
2026-03-23,19.88,18.11,21.49,34.87,32.1,36.99,20.0,41.0
2026-03-24,19.91,18.14,21.53,35.04,32.31,37.13,,
2026-03-25,19.93,18.17,21.58,35.21,32.5,37.28,,
2026-03-26,19.95,18.2,21.62,35.38,32.69,37.42,25.0,34.0
2026-03-27,19.98,18.21,21.6,35.55,32.89,37.59,,
2026-03-28,20.0,18.22,21.61,35.72,33.05,37.73,,
2026-03-29,20.02,18.23,21.62,35.89,33.23,37.96,,
2026-03-30,20.04,18.24,21.64,36.07,33.42,38.12,,
2026-03-31,20.06,18.26,21.65,36.24,33.6,38.27,,
2026-04-01,20.08,18.29,21.68,36.41,33.8,38.41,,
2026-04-02,20.1,18.27,21.72,36.58,34.0,38.56,,
2026-04-03,20.11,18.27,21.76,36.75,34.21,38.63,,
2026-04-04,20.13,18.28,21.8,36.93,34.43,38.82,,
2026-04-05,20.14,18.29,21.83,37.1,34.64,38.93,,
2026-04-06,20.16,18.31,21.86,37.27,34.9,39.18,,
2026-04-07,20.17,18.35,21.91,37.44,35.11,39.43,,
2026-04-08,20.17,18.39,21.91,37.6,35.28,39.67,,
2026-04-09,20.18,18.41,21.93,37.77,35.49,39.89,,
2026-04-10,20.18,18.42,21.95,37.93,35.64,40.12,,
2026-04-11,20.18,18.41,21.96,38.09,35.8,40.35,,
2026-04-12,20.17,18.4,21.94,38.24,36.01,40.53,,
2026-04-13,20.17,18.39,21.91,38.39,36.26,40.69,17.0,42.0
2026-04-14,20.15,18.39,21.9,38.54,36.45,40.99,,
2026-04-15,20.14,18.39,21.89,38.68,36.59,41.13,,
2026-04-16,20.12,18.39,21.88,38.82,36.73,41.24,,
2026-04-17,20.09,18.38,21.85,38.96,36.81,41.37,,
2026-04-18,20.06,18.36,21.82,39.09,36.9,41.54,,
2026-04-19,20.03,18.34,21.79,39.21,37.08,41.69,,
2026-04-20,19.99,18.31,21.75,39.33,37.16,41.85,,
2026-04-21,19.94,18.28,21.7,39.45,37.3,42.0,,
2026-04-22,19.9,18.24,21.65,39.56,37.4,42.14,,
2026-04-23,19.84,18.2,21.61,39.66,37.45,42.28,,
2026-04-24,19.79,18.15,21.56,39.77,37.5,42.41,20.0,36.0
2026-04-25,19.72,18.12,21.5,39.87,37.55,42.54,,
2026-04-26,19.66,18.1,21.44,39.97,37.65,42.66,,
2026-04-27,19.59,18.08,21.3,40.07,37.74,42.78,,
2026-04-28,19.52,18.06,21.17,40.17,37.85,42.92,,
2026-04-29,19.44,18.03,21.09,40.28,37.96,43.03,,
2026-04-30,19.36,18.0,21.02,40.39,38.08,43.15,,
2026-05-01,19.28,17.97,20.95,40.5,38.2,43.27,18.0,37.0
2026-05-02,19.19,17.95,20.86,40.61,38.33,43.4,,
2026-05-03,19.1,17.9,20.79,40.73,38.46,43.52,,
2026-05-04,19.01,17.83,20.68,40.85,38.59,43.65,,
2026-05-05,18.92,17.74,20.52,40.97,38.73,43.81,,
2026-05-06,18.82,17.65,20.34,41.09,38.83,44.03,,
2026-05-07,18.72,17.57,20.16,41.22,38.92,44.19,,
2026-05-08,18.62,17.49,20.02,41.35,39.03,44.34,16.0,50.0
2026-05-09,18.52,17.44,19.89,41.47,39.15,44.43,,
2026-05-10,18.41,17.4,19.76,41.6,39.31,44.51,,
2026-05-11,18.31,17.33,19.59,41.73,39.48,44.59,,
2026-05-12,18.21,17.28,19.42,41.86,39.61,44.66,,
2026-05-13,18.11,17.22,19.25,41.99,39.7,44.74,,
2026-05-14,18.0,17.12,19.1,42.11,39.88,44.83,,
2026-05-15,17.91,17.01,18.97,42.23,40.01,44.9,,
2026-05-16,17.81,16.9,18.83,42.36,40.13,44.95,,
2026-05-17,17.71,16.83,18.7,42.47,40.25,45.07,,
2026-05-18,17.62,16.74,18.6,42.59,40.37,45.15,,
2026-05-19,17.53,16.65,18.51,42.7,40.49,45.24,,
2026-05-20,17.45,16.55,18.4,42.81,40.6,45.39,,
2026-05-21,17.37,16.47,18.3,42.92,40.72,45.47,,
2026-05-22,17.29,16.42,18.23,43.02,40.83,45.54,16.0,47.0
2026-05-23,17.21,16.38,18.16,43.12,40.96,45.57,,
2026-05-24,17.15,16.36,18.09,43.22,41.06,45.58,,
2026-05-25,17.08,16.33,18.01,43.31,41.16,45.6,,
2026-05-26,17.02,16.28,17.93,43.4,41.27,45.67,,
2026-05-27,16.96,16.25,17.83,43.48,41.34,45.77,,
2026-05-28,16.91,16.19,17.74,43.56,41.47,45.8,,
2026-05-29,16.86,16.17,17.69,43.64,41.57,45.82,,
2026-05-30,16.81,16.13,17.63,43.71,41.66,45.87,,
2026-05-31,16.76,16.05,17.58,43.78,41.71,45.99,,
2026-06-01,16.72,16.03,17.53,43.84,41.77,46.06,,
2026-06-02,16.68,15.99,17.49,43.9,41.83,46.05,,
2026-06-03,16.64,15.96,17.45,43.96,41.91,46.05,,
2026-06-04,16.61,15.95,17.42,44.01,41.99,46.1,,
2026-06-05,16.58,15.92,17.38,44.06,42.07,46.13,,
2026-06-06,16.55,15.89,17.35,44.11,42.15,46.17,,
2026-06-07,16.52,15.86,17.33,44.15,42.22,46.17,,
2026-06-08,16.5,15.82,17.31,44.19,42.3,46.15,,
2026-06-09,16.47,15.79,17.29,44.23,42.38,46.14,,
2026-06-10,16.45,15.76,17.27,44.27,42.45,46.14,,
2026-06-11,16.43,15.74,17.23,44.31,42.52,46.13,,
2026-06-12,16.41,15.7,17.2,44.34,42.61,46.12,,
2026-06-13,16.39,15.66,17.18,44.38,42.69,46.11,,
2026-06-14,16.37,15.61,17.17,44.42,42.77,46.11,,
2026-06-15,16.35,15.58,17.14,44.45,42.86,46.11,,
2026-06-16,16.33,15.58,17.11,44.48,42.95,46.11,,
2026-06-17,16.31,15.57,17.09,44.52,43.04,46.11,,
2026-06-18,16.29,15.53,17.06,44.55,43.12,46.1,,
2026-06-19,16.27,15.5,17.04,44.59,43.16,46.09,17.0,47.0
2026-06-20,16.25,15.46,17.04,44.62,43.21,46.08,,
2026-06-21,16.23,15.43,17.03,44.65,43.26,46.05,,
2026-06-22,16.22,15.41,17.0,44.68,43.3,46.04,,
2026-06-23,16.2,15.4,16.98,44.71,43.34,46.04,,
2026-06-24,16.18,15.39,16.95,44.74,43.39,46.02,,
2026-06-25,16.16,15.38,16.92,44.76,43.45,46.02,,
2026-06-26,16.15,15.37,16.9,44.79,43.51,46.03,16.0,45.0
2026-06-27,16.13,15.36,16.88,44.81,43.6,46.03,,
2026-06-28,16.12,15.35,16.85,44.83,43.69,46.0,,
2026-06-29,16.1,15.33,16.83,44.85,43.73,45.96,,
2026-06-30,16.09,15.29,16.82,44.86,43.77,45.96,,
2026-07-01,16.08,15.26,16.81,44.88,43.78,45.99,,
2026-07-02,16.07,15.22,16.8,44.89,43.8,46.01,,
2026-07-03,16.06,15.2,16.79,44.89,43.8,45.96,17.0,43.0
2026-07-04,16.05,15.19,16.78,44.9,43.81,45.92,,
2026-07-05,16.04,15.16,16.77,44.9,43.81,45.87,,
2026-07-06,16.03,15.13,16.77,44.9,43.82,45.87,,
2026-07-07,16.02,15.1,16.77,44.9,43.81,45.88,,
2026-07-08,16.01,15.09,16.76,44.89,43.8,45.89,,
2026-07-09,16.01,15.08,16.75,44.89,43.85,45.88,,
2026-07-10,16.0,15.08,16.74,44.88,43.86,45.88,13.0,45.0
2026-07-11,16.0,15.07,16.74,44.86,43.85,45.87,,
2026-07-12,15.99,15.06,16.74,44.85,43.81,45.85,,
2026-07-13,15.99,15.04,16.75,44.83,43.79,45.83,,
2026-07-14,15.99,15.02,16.75,44.81,43.76,45.82,17.0,43.0
2026-07-15,15.98,15.01,16.75,44.8,43.72,45.8,,
2026-07-16,15.98,15.01,16.76,44.78,43.69,45.77,,
2026-07-17,15.98,15.0,16.77,44.76,43.67,45.73,16.0,45.0
