date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-13,12.5,10.96,13.97,21.75,20.5,22.97,,
2025-09-14,12.56,11.03,14.03,21.78,20.55,22.98,,
2025-09-15,12.62,11.09,14.07,21.82,20.61,22.99,,
2025-09-16,12.68,11.16,14.11,21.85,20.66,22.99,,
2025-09-17,12.74,11.23,14.16,21.89,20.71,23.0,,
2025-09-18,12.8,11.31,14.23,21.93,20.77,23.01,,
2025-09-19,12.86,11.39,14.27,21.97,20.85,23.02,15.0,20.0
2025-09-20,12.93,11.48,14.32,22.0,20.98,23.03,,
2025-09-21,12.99,11.55,14.38,22.04,21.03,23.05,,
2025-09-22,13.05,11.61,14.4,22.09,21.11,23.07,,
2025-09-23,13.11,11.71,14.43,22.13,21.17,23.09,,
2025-09-24,13.17,11.81,14.5,22.17,21.23,23.11,,
2025-09-25,13.23,11.9,14.56,22.21,21.32,23.12,,
2025-09-26,13.29,11.98,14.63,22.26,21.43,23.17,15.0,22.0
2025-09-27,13.35,12.09,14.7,22.3,21.48,23.2,,
2025-09-28,13.41,12.16,14.77,22.35,21.52,23.26,,
2025-09-29,13.47,12.25,14.82,22.4,21.56,23.27,11.0,24.0
2025-09-30,13.54,12.35,14.88,22.44,21.63,23.3,,
2025-10-01,13.6,12.41,14.92,22.49,21.7,23.35,,
2025-10-02,13.66,12.44,14.99,22.54,21.76,23.4,,
2025-10-03,13.72,12.48,15.05,22.59,21.84,23.46,12.0,20.0
2025-10-04,13.78,12.51,15.11,22.63,21.89,23.51,,
2025-10-05,13.84,12.58,15.17,22.68,21.94,23.57,,
2025-10-06,13.9,12.7,15.22,22.73,21.98,23.65,,
2025-10-07,13.96,12.77,15.29,22.77,22.0,23.73,12.0,22.0
2025-10-08,14.02,12.82,15.35,22.82,22.03,23.79,,
2025-10-09,14.08,12.93,15.41,22.87,22.08,23.84,,
2025-10-10,14.13,13.07,15.46,22.91,22.1,23.91,14.0,24.0
2025-10-11,14.19,13.13,15.52,22.95,22.15,23.93,,
2025-10-12,14.25,13.27,15.57,23.0,22.2,23.98,,
2025-10-13,14.3,13.34,15.62,23.04,22.24,24.03,,
2025-10-14,14.36,13.39,15.67,23.08,22.27,24.08,12.0,22.0
2025-10-15,14.41,13.42,15.72,23.12,22.3,24.13,,
2025-10-16,14.47,13.44,15.76,23.16,22.32,24.18,,
2025-10-17,14.52,13.46,15.83,23.2,22.35,24.23,,
2025-10-18,14.57,13.5,15.89,23.24,22.36,24.3,,
2025-10-19,14.62,13.55,15.96,23.27,22.37,24.41,12.0,22.0
2025-10-20,14.67,13.6,16.02,23.31,22.39,24.5,,
2025-10-21,14.73,13.66,16.09,23.34,22.4,24.6,,
2025-10-22,14.78,13.72,16.11,23.38,22.41,24.69,,
2025-10-23,14.82,13.81,16.14,23.41,22.41,24.77,,
2025-10-24,14.87,13.84,16.19,23.44,22.42,24.85,16.0,25.0
2025-10-25,14.92,13.87,16.24,23.47,22.42,24.92,,
2025-10-26,14.97,13.91,16.29,23.5,22.43,24.98,,
2025-10-27,15.02,13.96,16.33,23.53,22.45,25.04,,
2025-10-28,15.06,14.01,16.37,23.56,22.46,25.1,,
2025-10-29,15.11,14.07,16.41,23.59,22.48,25.15,,
2025-10-30,15.15,14.1,16.45,23.62,22.51,25.19,,
2025-10-31,15.2,14.15,16.51,23.65,22.54,25.23,,
2025-11-01,15.24,14.2,16.57,23.68,22.56,25.27,,
2025-11-02,15.29,14.23,16.64,23.71,22.58,25.3,,
2025-11-03,15.33,14.28,16.7,23.73,22.59,25.32,,
2025-11-04,15.37,14.34,16.75,23.76,22.6,25.34,,
2025-11-05,15.42,14.38,16.78,23.79,22.61,25.36,,
2025-11-06,15.46,14.4,16.84,23.82,22.6,25.38,,
2025-11-07,15.51,14.42,16.91,23.85,22.63,25.4,18.0,23.0
2025-11-08,15.55,14.45,16.97,23.88,22.64,25.42,,
2025-11-09,15.6,14.47,17.02,23.91,22.69,25.43,,
2025-11-10,15.65,14.51,17.09,23.94,22.75,25.45,,
2025-11-11,15.69,14.55,17.16,23.97,22.78,25.5,,
2025-11-12,15.74,14.58,17.2,24.01,22.77,25.55,13.0,23.0
2025-11-13,15.79,14.62,17.24,24.04,22.76,25.62,,
2025-11-14,15.83,14.65,17.28,24.08,22.75,25.68,,
2025-11-15,15.88,14.68,17.32,24.11,22.78,25.73,,
2025-11-16,15.93,14.72,17.35,24.15,22.81,25.79,,
2025-11-17,15.98,14.74,17.34,24.19,22.81,25.86,,
2025-11-18,16.03,14.79,17.33,24.23,22.8,25.9,,
2025-11-19,16.07,14.84,17.37,24.28,22.82,25.92,,
2025-11-20,16.12,14.87,17.42,24.32,22.88,25.95,,
2025-11-21,16.17,14.91,17.49,24.36,22.92,26.01,18.0,25.0
2025-11-22,16.22,14.95,17.56,24.41,22.96,26.12,,
2025-11-23,16.27,14.99,17.61,24.46,23.0,26.18,,
2025-11-24,16.31,15.04,17.64,24.5,23.03,26.23,,
2025-11-25,16.36,15.09,17.69,24.55,23.07,26.28,,
2025-11-26,16.4,15.17,17.71,24.6,23.11,26.33,,
2025-11-27,16.45,15.22,17.74,24.64,23.14,26.42,,
2025-11-28,16.49,15.27,17.77,24.69,23.18,26.5,18.0,23.0
2025-11-29,16.53,15.32,17.79,24.74,23.19,26.53,,
2025-11-30,16.58,15.35,17.81,24.79,23.21,26.57,,
2025-12-01,16.62,15.37,17.84,24.83,23.24,26.61,,
2025-12-02,16.66,15.4,17.87,24.88,23.26,26.65,16.0,38.0
2025-12-03,16.7,15.41,17.91,24.93,23.26,26.69,,
2025-12-04,16.73,15.43,17.95,24.97,23.27,26.75,,
2025-12-05,16.77,15.45,17.99,25.02,23.28,26.78,,
2025-12-06,16.8,15.49,18.03,25.07,23.29,26.83,,
2025-12-07,16.84,15.52,18.07,25.11,23.31,26.87,,
2025-12-08,16.87,15.55,18.09,25.15,23.34,26.96,,
2025-12-09,16.9,15.58,18.08,25.2,23.37,26.99,,
2025-12-10,16.93,15.64,18.09,25.24,23.38,27.02,,
2025-12-11,16.95,15.68,18.13,25.28,23.39,27.09,,
2025-12-12,16.98,15.72,18.16,25.32,23.4,27.18,25.0,22.0
2025-12-13,17.0,15.75,18.2,25.36,23.42,27.28,,
2025-12-14,17.02,15.79,18.24,25.4,23.42,27.37,,
2025-12-15,17.04,15.79,18.28,25.44,23.42,27.41,,
2025-12-16,17.05,15.79,18.31,25.48,23.41,27.47,,
2025-12-17,17.07,15.8,18.34,25.51,23.4,27.53,,
2025-12-18,17.08,15.81,18.35,25.55,23.39,27.59,,
2025-12-19,17.1,15.82,18.36,25.58,23.39,27.66,,
2025-12-20,17.11,15.83,18.38,25.62,23.38,27.73,,
2025-12-21,17.12,15.83,18.41,25.66,23.38,27.8,,
2025-12-22,17.13,15.84,18.43,25.7,23.37,27.88,,
2025-12-23,17.14,15.85,18.43,25.74,23.38,27.96,,
2025-12-24,17.15,15.89,18.43,25.78,23.38,28.05,,
2025-12-25,17.16,15.92,18.45,25.83,23.37,28.13,,
2025-12-26,17.17,15.96,18.46,25.87,23.37,28.18,,
2025-12-27,17.18,16.0,18.51,25.92,23.37,28.23,,
2025-12-28,17.2,16.03,18.52,25.97,23.37,28.27,,
2025-12-29,17.21,16.06,18.56,26.02,23.4,28.31,,
2025-12-30,17.23,16.1,18.58,26.08,23.43,28.36,,
2025-12-31,17.24,16.13,18.6,26.14,23.46,28.48,,
2026-01-01,17.26,16.14,18.61,26.2,23.54,28.51,20.0,27.0
2026-01-02,17.28,16.15,18.62,26.26,23.66,28.53,,
2026-01-03,17.3,16.13,18.62,26.32,23.79,28.57,,
2026-01-04,17.32,16.14,18.62,26.39,23.8,28.68,,
2026-01-05,17.35,16.2,18.62,26.46,23.82,28.75,,
2026-01-06,17.37,16.24,18.66,26.54,23.89,28.9,,
2026-01-07,17.4,16.27,18.69,26.62,23.92,28.95,,
2026-01-08,17.43,16.29,18.7,26.7,23.97,29.03,,
2026-01-09,17.46,16.3,18.71,26.78,24.07,29.19,14.3,24.0
2026-01-10,17.49,16.32,18.73,26.87,24.17,29.21,,
2026-01-11,17.52,16.35,18.78,26.96,24.28,29.3,,
2026-01-12,17.56,16.38,18.83,27.05,24.38,29.48,,
2026-01-13,17.6,16.42,18.85,27.15,24.52,29.65,,
2026-01-14,17.63,16.45,18.88,27.24,24.67,29.76,,
2026-01-15,17.67,16.46,18.93,27.34,24.72,29.85,,
2026-01-16,17.71,16.46,18.96,27.44,24.77,29.95,,
2026-01-17,17.75,16.48,19.01,27.54,24.83,30.05,,
2026-01-18,17.79,16.51,19.06,27.64,24.88,30.16,,
2026-01-19,17.84,16.54,19.13,27.75,24.94,30.29,,
2026-01-20,17.88,16.56,19.18,27.85,25.0,30.44,,
2026-01-21,17.92,16.59,19.25,27.95,25.07,30.57,,
2026-01-22,17.96,16.61,19.31,28.05,25.18,30.65,,
2026-01-23,18.0,16.61,19.38,28.15,25.28,30.72,18.0,30.0
2026-01-24,18.04,16.63,19.45,28.25,25.4,30.79,,
2026-01-25,18.09,16.69,19.51,28.35,25.52,30.9,,
2026-01-26,18.13,16.73,19.55,28.45,25.56,31.0,,
2026-01-27,18.16,16.75,19.62,28.54,25.58,31.11,,
2026-01-28,18.2,16.78,19.68,28.64,25.6,31.21,,
2026-01-29,18.24,16.78,19.74,28.74,25.6,31.31,,
2026-01-30,18.28,16.79,19.79,28.83,25.65,31.41,,
2026-01-31,18.31,16.83,19.85,28.93,25.67,31.5,,
2026-02-01,18.35,16.85,19.91,29.03,25.7,31.62,18.0,28.0
2026-02-02,18.39,16.88,19.97,29.12,25.75,31.72,,
2026-02-03,18.42,16.9,19.99,29.22,25.88,31.78,,
2026-02-04,18.45,16.93,20.03,29.31,26.02,31.86,,
2026-02-05,18.48,16.96,20.06,29.4,26.1,31.95,,
2026-02-06,18.52,16.98,20.07,29.5,26.18,32.05,15.2,22.2
2026-02-07,18.55,17.02,20.08,29.59,26.27,32.14,,
2026-02-08,18.58,17.05,20.1,29.68,26.36,32.23,,
2026-02-09,18.61,17.07,20.14,29.77,26.46,32.32,,
2026-02-10,18.64,17.08,20.19,29.86,26.58,32.4,,
2026-02-11,18.66,17.11,20.23,29.95,26.66,32.51,20.0,35.0
2026-02-12,18.69,17.14,20.27,30.04,26.75,32.63,,
2026-02-13,18.72,17.16,20.32,30.13,26.85,32.74,,
2026-02-14,18.75,17.19,20.35,30.22,26.96,32.85,,
2026-02-15,18.78,17.18,20.39,30.31,27.07,32.96,,
2026-02-16,18.8,17.24,20.42,30.4,27.18,33.05,,
2026-02-17,18.83,17.27,20.45,30.49,27.29,33.1,,
2026-02-18,18.86,17.3,20.48,30.58,27.42,33.16,,
2026-02-19,18.89,17.33,20.51,30.67,27.55,33.21,,
2026-02-20,18.92,17.36,20.53,30.77,27.7,33.27,,
2026-02-21,18.94,17.39,20.55,30.86,27.85,33.32,,
2026-02-22,18.97,17.43,20.56,30.96,28.01,33.38,,
2026-02-23,19.0,17.46,20.57,31.05,28.12,33.43,,
2026-02-24,19.03,17.5,20.58,31.15,28.21,33.49,,
2026-02-25,19.06,17.53,20.6,31.25,28.3,33.59,,
2026-02-26,19.09,17.52,20.63,31.36,28.42,33.74,,
2026-02-27,19.12,17.52,20.66,31.46,28.54,33.81,20.0,33.0
2026-02-28,19.15,17.53,20.7,31.57,28.63,33.92,,
2026-03-01,19.19,17.54,20.73,31.68,28.72,34.03,,
2026-03-02,19.22,17.54,20.76,31.8,28.82,34.14,,
2026-03-03,19.25,17.54,20.81,31.91,28.92,34.25,,
2026-03-04,19.28,17.59,20.85,32.03,29.03,34.36,,
2026-03-05,19.31,17.64,20.89,32.16,29.18,34.47,,
2026-03-06,19.35,17.69,20.9,32.28,29.28,34.58,20.5,37.5
2026-03-07,19.38,17.72,20.91,32.41,29.37,34.69,,
2026-03-08,19.41,17.76,20.92,32.55,29.5,34.79,,
2026-03-09,19.44,17.8,20.94,32.68,29.63,34.91,,
2026-03-10,19.48,17.82,20.97,32.82,29.81,35.02,,
2026-03-11,19.51,17.85,21.0,32.97,30.01,35.14,32.0,38.0
2026-03-12,19.54,17.87,21.04,33.11,30.16,35.23,,
2026-03-13,19.58,17.91,21.07,33.26,30.3,35.31,,
2026-03-14,19.61,17.95,21.08,33.41,30.51,35.45,,
2026-03-15,19.64,18.0,21.12,33.57,30.73,35.59,,
2026-03-16,19.67,18.04,21.15,33.73,30.86,35.7,,
2026-03-17,19.71,18.08,21.19,33.88,31.03,35.81,,
2026-03-18,19.74,18.11,21.23,34.05,31.26,35.95,,
2026-03-19,19.77,18.15,21.26,34.21,31.5,36.11,,
2026-03-20,19.8,18.19,21.28,34.37,31.64,36.33,20.0,36.0
2026-03-21,19.83,18.22,21.28,34.54,31.8,36.52,,
2026-03-22,19.85,18.25,21.26,34.71,31.96,36.68,,
2026-03-23,19.88,18.28,21.24,34.87,32.15,36.84,20.0,41.0
2026-03-24,19.91,18.31,21.24,35.04,32.37,37.07,,
2026-03-25,19.93,18.31,21.29,35.21,32.56,37.32,,
2026-03-26,19.95,18.3,21.34,35.38,32.8,37.52,25.0,34.0
2026-03-27,19.98,18.3,21.38,35.55,33.04,37.69,,
2026-03-28,20.0,18.29,21.42,35.72,33.3,37.85,,
2026-03-29,20.02,18.28,21.43,35.89,33.5,38.02,,
2026-03-30,20.04,18.29,21.46,36.07,33.68,38.18,,
2026-03-31,20.06,18.34,21.51,36.24,33.83,38.27,,
2026-04-01,20.08,18.38,21.53,36.41,34.01,38.39,,
2026-04-02,20.1,18.42,21.54,36.58,34.28,38.58,,
2026-04-03,20.11,18.45,21.55,36.75,34.51,38.73,,
2026-04-04,20.13,18.46,21.55,36.93,34.73,38.96,,
2026-04-05,20.14,18.48,21.58,37.1,34.92,39.17,,
2026-04-06,20.16,18.48,21.62,37.27,35.12,39.34,,
2026-04-07,20.17,18.49,21.66,37.44,35.43,39.5,,
2026-04-08,20.17,18.48,21.7,37.6,35.59,39.67,,
2026-04-09,20.18,18.48,21.72,37.77,35.73,39.84,,
2026-04-10,20.18,18.47,21.75,37.93,35.91,39.97,,
2026-04-11,20.18,18.46,21.77,38.09,36.1,40.18,,
2026-04-12,20.17,18.44,21.78,38.24,36.24,40.41,,
2026-04-13,20.17,18.46,21.79,38.39,36.36,40.57,17.0,42.0
2026-04-14,20.15,18.46,21.79,38.54,36.46,40.69,,
2026-04-15,20.14,18.45,21.79,38.68,36.59,40.84,,
2026-04-16,20.12,18.43,21.78,38.82,36.72,40.97,,
2026-04-17,20.09,18.4,21.76,38.96,36.84,41.14,,
2026-04-18,20.06,18.39,21.73,39.09,36.91,41.33,,
2026-04-19,20.03,18.39,21.7,39.21,37.0,41.49,,
2026-04-20,19.99,18.38,21.67,39.33,37.15,41.65,,
2026-04-21,19.94,18.36,21.67,39.45,37.26,41.8,,
2026-04-22,19.9,18.34,21.62,39.56,37.38,41.95,,
2026-04-23,19.84,18.33,21.56,39.66,37.42,42.08,,
2026-04-24,19.79,18.31,21.48,39.77,37.46,42.22,20.0,36.0
2026-04-25,19.72,18.29,21.38,39.87,37.53,42.36,,
2026-04-26,19.66,18.27,21.27,39.97,37.58,42.49,,
2026-04-27,19.59,18.21,21.19,40.07,37.62,42.58,,
2026-04-28,19.52,18.16,21.12,40.17,37.66,42.66,,
2026-04-29,19.44,18.1,21.02,40.28,37.72,42.74,,
2026-04-30,19.36,18.04,20.9,40.39,37.82,42.81,,
2026-05-01,19.28,17.98,20.83,40.5,37.91,42.9,18.0,37.0
2026-05-02,19.19,17.9,20.75,40.61,38.01,43.01,,
2026-05-03,19.1,17.84,20.66,40.73,38.12,43.13,,
2026-05-04,19.01,17.77,20.54,40.85,38.24,43.26,,
2026-05-05,18.92,17.68,20.41,40.97,38.36,43.4,,
2026-05-06,18.82,17.61,20.23,41.1,38.49,43.54,,
2026-05-07,18.72,17.56,20.13,41.23,38.6,43.68,,
2026-05-08,18.62,17.49,20.0,41.36,38.72,43.85,16.0,50.0
2026-05-09,18.51,17.43,19.86,41.49,38.83,44.04,,
2026-05-10,18.4,17.36,19.71,41.63,38.96,44.22,,
2026-05-11,18.3,17.29,19.55,41.76,39.1,44.39,,
2026-05-12,18.19,17.18,19.36,41.9,39.27,44.51,,
2026-05-13,18.08,17.05,19.17,42.04,39.35,44.64,,
2026-05-14,17.97,16.97,19.09,42.18,39.5,44.73,,
2026-05-15,17.86,16.93,18.99,42.32,39.7,44.83,,
2026-05-16,17.75,16.89,18.84,42.46,39.83,45.0,,
2026-05-17,17.64,16.82,18.64,42.6,39.96,45.16,,
2026-05-18,17.54,16.74,18.5,42.73,40.1,45.32,,
2026-05-19,17.43,16.64,18.44,42.87,40.25,45.43,,
2026-05-20,17.33,16.56,18.35,43.0,40.4,45.53,,
2026-05-21,17.23,16.48,18.13,43.13,40.55,45.62,,
2026-05-22,17.14,16.37,17.96,43.26,40.72,45.71,16.0,47.0
2026-05-23,17.05,16.28,17.88,43.39,40.83,45.79,,
2026-05-24,16.96,16.23,17.81,43.51,41.02,45.83,,
2026-05-25,16.87,16.12,17.75,43.63,41.18,45.89,,
2026-05-26,16.79,16.05,17.64,43.75,41.28,45.89,,
2026-05-27,16.71,15.98,17.59,43.87,41.38,45.92,,
2026-05-28,16.64,15.91,17.53,43.98,41.48,46.01,,
2026-05-29,16.56,15.83,17.48,44.09,41.59,46.08,,
2026-05-30,16.49,15.75,17.36,44.19,41.69,46.13,,
2026-05-31,16.43,15.63,17.3,44.29,41.8,46.2,,
2026-06-01,16.36,15.57,17.26,44.39,41.91,46.28,,
2026-06-02,16.3,15.52,17.2,44.49,42.04,46.32,,
2026-06-03,16.24,15.45,17.14,44.58,42.16,46.38,,
2026-06-04,16.19,15.37,17.04,44.67,42.28,46.41,,
2026-06-05,16.13,15.3,16.95,44.75,42.4,46.44,,
2026-06-06,16.08,15.22,16.86,44.84,42.52,46.47,,
2026-06-07,16.03,15.16,16.81,44.92,42.65,46.52,,
2026-06-08,15.99,15.09,16.77,45.0,42.78,46.58,,
2026-06-09,15.94,15.02,16.72,45.07,42.93,46.64,,
2026-06-10,15.9,14.97,16.67,45.15,43.08,46.68,,
2026-06-11,15.86,14.91,16.63,45.22,43.22,46.72,,
2026-06-12,15.81,14.87,16.59,45.29,43.37,46.76,,
2026-06-13,15.78,14.82,16.56,45.37,43.53,46.84,,
2026-06-14,15.74,14.78,16.55,45.44,43.63,46.91,,
2026-06-15,15.7,14.73,16.55,45.51,43.75,46.97,,
2026-06-16,15.66,14.66,16.49,45.57,43.89,47.04,,
2026-06-17,15.63,14.62,16.45,45.64,44.02,47.1,,
2026-06-18,15.59,14.57,16.43,45.71,44.12,47.16,,
2026-06-19,15.55,14.54,16.42,45.77,44.22,47.21,17.0,47.0
2026-06-20,15.52,14.51,16.4,45.84,44.32,47.26,,
2026-06-21,15.49,14.47,16.38,45.9,44.4,47.31,,
2026-06-22,15.46,14.44,16.37,45.96,44.43,47.37,,
2026-06-23,15.43,14.4,16.31,46.02,44.46,47.43,,
2026-06-24,15.4,14.37,16.3,46.07,44.56,47.49,,
2026-06-25,15.37,14.35,16.28,46.12,44.67,47.52,,
2026-06-26,15.34,14.31,16.24,46.18,44.76,47.55,16.0,45.0
2026-06-27,15.31,14.27,16.2,46.22,44.81,47.59,,
2026-06-28,15.29,14.23,16.18,46.27,44.92,47.61,,
2026-06-29,15.26,14.19,16.16,46.31,45.0,47.64,,
2026-06-30,15.24,14.17,16.15,46.36,45.09,47.66,,
2026-07-01,15.22,14.13,16.13,46.39,45.17,47.7,,
2026-07-02,15.2,14.1,16.08,46.43,45.21,47.75,,
2026-07-03,15.18,14.08,16.04,46.46,45.24,47.79,17.0,43.0
2026-07-04,15.16,14.05,16.03,46.49,45.26,47.82,,
2026-07-05,15.14,14.02,16.02,46.52,45.28,47.86,,
2026-07-06,15.13,14.0,16.02,46.55,45.31,47.9,,
2026-07-07,15.11,13.98,16.01,46.57,45.36,47.94,,
2026-07-08,15.1,13.96,16.01,46.59,45.4,47.98,,
2026-07-09,15.09,13.94,15.98,46.61,45.43,48.01,,
2026-07-10,15.07,13.92,15.97,46.63,45.46,48.04,13.0,45.0
2026-07-11,15.06,13.92,15.96,46.64,45.47,48.06,,
2026-07-12,15.05,13.91,15.96,46.65,45.47,48.06,,
2026-07-13,15.04,13.89,15.95,46.66,45.47,48.06,,
2026-07-14,15.03,13.88,15.95,46.67,45.47,48.08,17.0,43.0
2026-07-15,15.02,13.88,15.94,46.68,45.47,48.11,,
2026-07-16,15.02,13.88,15.94,46.69,45.46,48.13,,
2026-07-17,15.01,13.86,15.93,46.7,45.47,48.14,16.0,45.0
2026-07-18,15.0,13.84,15.93,46.7,45.46,48.15,,
2026-07-19,14.99,13.83,15.92,46.71,45.46,48.15,,
2026-07-20,14.98,13.83,15.92,46.72,45.45,48.16,,
2026-07-21,14.98,13.82,15.92,46.72,45.45,48.16,16.0,50.0
2026-07-22,14.97,13.81,15.91,46.73,45.45,48.17,,
2026-07-23,14.96,13.8,15.91,46.74,45.45,48.18,,
2026-07-24,14.95,13.78,15.9,46.75,45.45,48.2,10.0,48.0
2026-07-25,14.94,13.75,15.9,46.75,45.45,48.22,,
2026-07-26,14.93,13.74,15.9,46.76,45.45,48.24,,
2026-07-27,14.93,13.73,15.89,46.77,45.45,48.25,,
2026-07-28,14.92,13.73,15.89,46.78,45.45,48.27,,
2026-07-29,14.91,13.72,15.89,46.79,45.46,48.29,,
2026-07-30,14.9,13.71,15.88,46.8,45.47,48.31,,
2026-07-31,14.89,13.7,15.88,46.82,45.48,48.32,14.0,47.0
2026-08-01,14.88,13.7,15.87,46.83,45.49,48.34,,
2026-08-02,14.87,13.69,15.87,46.84,45.5,48.36,,
2026-08-03,14.86,13.68,15.86,46.86,45.51,48.37,,
2026-08-04,14.84,13.67,15.86,46.87,45.53,48.39,,
2026-08-05,14.83,13.65,15.85,46.89,45.53,48.41,,
2026-08-06,14.82,13.63,15.85,46.9,45.54,48.42,,
2026-08-07,14.81,13.61,15.84,46.92,45.53,48.44,14.0,51.0
2026-08-08,14.8,13.6,15.84,46.94,45.55,48.46,,
2026-08-09,14.78,13.58,15.83,46.96,45.56,48.47,,
2026-08-10,14.77,13.56,15.82,46.98,45.57,48.49,,
2026-08-11,14.76,13.56,15.82,47.0,45.58,48.5,,
2026-08-12,14.74,13.54,15.82,47.02,45.6,48.53,,
2026-08-13,14.73,13.52,15.82,47.05,45.61,48.56,,
2026-08-14,14.71,13.5,15.81,47.07,45.62,48.58,15.0,50.0
