date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-16,12.68,11.12,14.12,21.85,20.46,22.96,,
2025-09-17,12.74,11.2,14.14,21.89,20.54,22.97,,
2025-09-18,12.8,11.28,14.17,21.93,20.66,22.99,,
2025-09-19,12.86,11.4,14.21,21.97,20.76,23.01,15.0,20.0
2025-09-20,12.93,11.52,14.25,22.0,20.8,23.02,,
2025-09-21,12.99,11.64,14.29,22.04,20.84,23.05,,
2025-09-22,13.05,11.76,14.33,22.09,20.88,23.07,,
2025-09-23,13.11,11.85,14.37,22.13,20.94,23.08,,
2025-09-24,13.17,11.93,14.43,22.17,21.02,23.09,,
2025-09-25,13.23,12.03,14.51,22.21,21.1,23.13,,
2025-09-26,13.29,12.07,14.59,22.26,21.19,23.17,15.0,22.0
2025-09-27,13.35,12.1,14.63,22.3,21.26,23.19,,
2025-09-28,13.41,12.14,14.66,22.35,21.36,23.19,,
2025-09-29,13.47,12.22,14.68,22.4,21.45,23.22,11.0,24.0
2025-09-30,13.54,12.3,14.72,22.44,21.54,23.25,,
2025-10-01,13.6,12.38,14.78,22.49,21.58,23.3,,
2025-10-02,13.66,12.41,14.85,22.54,21.65,23.37,,
2025-10-03,13.72,12.46,14.88,22.59,21.73,23.43,12.0,20.0
2025-10-04,13.78,12.51,14.92,22.63,21.82,23.5,,
2025-10-05,13.84,12.58,14.97,22.68,21.9,23.54,,
2025-10-06,13.9,12.7,15.08,22.73,21.96,23.61,,
2025-10-07,13.96,12.78,15.19,22.77,22.0,23.65,12.0,22.0
2025-10-08,14.02,12.82,15.26,22.82,22.04,23.75,,
2025-10-09,14.08,12.9,15.31,22.87,22.07,23.85,,
2025-10-10,14.13,12.92,15.37,22.91,22.1,23.92,14.0,24.0
2025-10-11,14.19,12.98,15.42,22.95,22.12,23.99,,
2025-10-12,14.25,13.07,15.48,23.0,22.14,24.06,,
2025-10-13,14.3,13.16,15.52,23.04,22.19,24.13,,
2025-10-14,14.36,13.2,15.57,23.08,22.19,24.19,12.0,22.0
2025-10-15,14.41,13.27,15.6,23.12,22.21,24.26,,
2025-10-16,14.47,13.35,15.64,23.16,22.25,24.34,,
2025-10-17,14.52,13.4,15.7,23.2,22.28,24.39,,
2025-10-18,14.57,13.44,15.74,23.24,22.33,24.44,,
2025-10-19,14.62,13.49,15.79,23.27,22.35,24.49,12.0,22.0
2025-10-20,14.67,13.53,15.82,23.31,22.36,24.54,,
2025-10-21,14.73,13.57,15.86,23.34,22.37,24.59,,
2025-10-22,14.78,13.61,15.91,23.38,22.38,24.64,,
2025-10-23,14.82,13.64,15.96,23.41,22.39,24.7,,
2025-10-24,14.87,13.66,16.01,23.44,22.39,24.77,16.0,25.0
2025-10-25,14.92,13.69,16.05,23.47,22.4,24.81,,
2025-10-26,14.97,13.73,16.11,23.5,22.41,24.86,,
2025-10-27,15.02,13.77,16.15,23.53,22.42,24.9,,
2025-10-28,15.06,13.79,16.21,23.56,22.44,24.95,,
2025-10-29,15.11,13.8,16.27,23.59,22.45,25.01,,
2025-10-30,15.15,13.84,16.32,23.62,22.47,25.07,,
2025-10-31,15.2,13.87,16.39,23.65,22.48,25.11,,
2025-11-01,15.24,13.9,16.45,23.68,22.5,25.14,,
2025-11-02,15.29,13.94,16.5,23.71,22.51,25.18,,
2025-11-03,15.33,13.96,16.53,23.73,22.54,25.21,,
2025-11-04,15.37,14.01,16.57,23.76,22.55,25.26,,
2025-11-05,15.42,14.05,16.62,23.79,22.56,25.3,,
2025-11-06,15.46,14.1,16.67,23.82,22.57,25.35,,
2025-11-07,15.51,14.14,16.72,23.85,22.58,25.39,18.0,23.0
2025-11-08,15.55,14.18,16.77,23.88,22.6,25.43,,
2025-11-09,15.6,14.23,16.82,23.91,22.62,25.48,,
2025-11-10,15.65,14.26,16.89,23.94,22.64,25.52,,
2025-11-11,15.69,14.28,16.95,23.97,22.64,25.56,,
2025-11-12,15.74,14.3,16.99,24.01,22.65,25.64,13.0,23.0
2025-11-13,15.79,14.31,17.02,24.04,22.67,25.72,,
2025-11-14,15.83,14.35,17.04,24.08,22.69,25.75,,
2025-11-15,15.88,14.41,17.06,24.11,22.73,25.79,,
2025-11-16,15.93,14.46,17.09,24.15,22.76,25.84,,
2025-11-17,15.98,14.5,17.14,24.19,22.8,25.87,,
2025-11-18,16.03,14.52,17.19,24.23,22.83,25.91,,
2025-11-19,16.07,14.53,17.24,24.28,22.86,25.97,,
2025-11-20,16.12,14.54,17.29,24.32,22.88,26.01,,
2025-11-21,16.17,14.61,17.34,24.36,22.89,26.03,18.0,25.0
2025-11-22,16.22,14.68,17.4,24.41,22.9,26.13,,
2025-11-23,16.27,14.75,17.46,24.46,22.94,26.19,,
2025-11-24,16.31,14.8,17.53,24.5,22.97,26.26,,
2025-11-25,16.36,14.83,17.59,24.55,23.0,26.35,,
2025-11-26,16.4,14.88,17.64,24.6,23.03,26.43,,
2025-11-27,16.45,14.94,17.67,24.64,23.07,26.51,,
2025-11-28,16.49,15.01,17.7,24.69,23.1,26.59,18.0,23.0
2025-11-29,16.53,15.07,17.73,24.74,23.13,26.68,,
2025-11-30,16.58,15.13,17.73,24.79,23.17,26.75,,
2025-12-01,16.62,15.14,17.75,24.83,23.2,26.82,,
2025-12-02,16.66,15.13,17.79,24.88,23.22,26.9,16.0,38.0
2025-12-03,16.7,15.22,17.83,24.93,23.26,26.97,,
2025-12-04,16.73,15.32,17.85,24.97,23.28,27.04,,
2025-12-05,16.77,15.38,17.87,25.02,23.28,27.11,,
2025-12-06,16.8,15.39,17.9,25.07,23.26,27.17,,
2025-12-07,16.84,15.4,17.94,25.11,23.22,27.23,,
2025-12-08,16.87,15.41,17.98,25.15,23.21,27.25,,
2025-12-09,16.9,15.42,18.03,25.2,23.24,27.28,,
2025-12-10,16.93,15.43,18.07,25.24,23.27,27.3,,
2025-12-11,16.95,15.44,18.1,25.28,23.3,27.37,,
2025-12-12,16.98,15.46,18.14,25.32,23.3,27.43,25.0,22.0
2025-12-13,17.0,15.47,18.15,25.36,23.31,27.46,,
2025-12-14,17.02,15.48,18.17,25.4,23.32,27.47,,
2025-12-15,17.04,15.49,18.2,25.44,23.33,27.49,,
2025-12-16,17.05,15.53,18.22,25.48,23.34,27.54,,
2025-12-17,17.07,15.58,18.25,25.51,23.36,27.57,,
2025-12-18,17.08,15.62,18.27,25.55,23.35,27.62,,
2025-12-19,17.1,15.62,18.29,25.58,23.35,27.68,,
2025-12-20,17.11,15.61,18.31,25.62,23.34,27.73,,
2025-12-21,17.12,15.6,18.32,25.66,23.36,27.78,,
2025-12-22,17.13,15.6,18.34,25.7,23.35,27.89,,
2025-12-23,17.14,15.63,18.36,25.74,23.34,28.0,,
2025-12-24,17.15,15.67,18.37,25.78,23.34,28.07,,
2025-12-25,17.16,15.69,18.38,25.83,23.34,28.08,,
2025-12-26,17.17,15.73,18.39,25.87,23.33,28.16,,
2025-12-27,17.18,15.75,18.39,25.92,23.35,28.24,,
2025-12-28,17.2,15.77,18.4,25.97,23.35,28.28,,
2025-12-29,17.21,15.79,18.41,26.02,23.36,28.32,,
2025-12-30,17.23,15.82,18.42,26.08,23.39,28.37,,
2025-12-31,17.24,15.85,18.44,26.14,23.45,28.42,,
2026-01-01,17.26,15.87,18.44,26.2,23.5,28.46,20.0,27.0
2026-01-02,17.28,15.87,18.47,26.26,23.56,28.69,,
2026-01-03,17.3,15.85,18.5,26.32,23.63,28.69,,
2026-01-04,17.32,15.85,18.54,26.39,23.67,28.81,,
2026-01-05,17.35,15.84,18.58,26.46,23.7,28.95,,
2026-01-06,17.37,15.85,18.62,26.54,23.75,29.06,,
2026-01-07,17.4,15.88,18.67,26.62,23.79,29.13,,
2026-01-08,17.43,15.94,18.69,26.7,23.86,29.18,,
2026-01-09,17.46,16.0,18.69,26.78,23.95,29.22,14.3,24.0
2026-01-10,17.49,16.02,18.73,26.87,24.08,29.35,,
2026-01-11,17.52,16.04,18.79,26.96,24.24,29.42,,
2026-01-12,17.56,16.05,18.84,27.05,24.29,29.59,,
2026-01-13,17.6,16.07,18.9,27.15,24.35,29.79,,
2026-01-14,17.63,16.08,18.96,27.24,24.39,29.95,,
2026-01-15,17.67,16.1,19.01,27.34,24.45,30.1,,
2026-01-16,17.71,16.12,19.07,27.44,24.51,30.26,,
2026-01-17,17.75,16.16,19.13,27.54,24.57,30.4,,
2026-01-18,17.79,16.22,19.19,27.64,24.63,30.54,,
2026-01-19,17.84,16.23,19.25,27.75,24.7,30.68,,
2026-01-20,17.88,16.24,19.31,27.85,24.84,30.79,,
2026-01-21,17.92,16.25,19.37,27.95,24.97,30.94,,
2026-01-22,17.96,16.26,19.44,28.05,25.07,31.04,,
2026-01-23,18.0,16.27,19.49,28.15,25.12,31.13,18.0,30.0
2026-01-24,18.04,16.29,19.54,28.25,25.16,31.23,,
2026-01-25,18.09,16.32,19.6,28.35,25.22,31.32,,
2026-01-26,18.13,16.35,19.65,28.45,25.26,31.4,,
2026-01-27,18.16,16.39,19.7,28.54,25.32,31.51,,
2026-01-28,18.2,16.46,19.76,28.64,25.46,31.61,,
2026-01-29,18.24,16.52,19.81,28.74,25.59,31.66,,
2026-01-30,18.28,16.56,19.86,28.83,25.74,31.72,,
2026-01-31,18.31,16.56,19.93,28.93,25.85,31.8,,
2026-02-01,18.35,16.57,20.0,29.03,25.91,31.87,18.0,28.0
2026-02-02,18.39,16.57,20.07,29.12,25.98,31.95,,
2026-02-03,18.42,16.6,20.14,29.22,26.05,32.03,,
2026-02-04,18.45,16.63,20.2,29.31,26.11,32.09,,
2026-02-05,18.48,16.67,20.25,29.4,26.16,32.21,,
2026-02-06,18.52,16.7,20.28,29.5,26.22,32.33,15.2,22.2
2026-02-07,18.55,16.75,20.31,29.59,26.27,32.44,,
2026-02-08,18.58,16.81,20.33,29.68,26.37,32.56,,
2026-02-09,18.61,16.84,20.36,29.77,26.46,32.59,,
2026-02-10,18.64,16.85,20.38,29.86,26.52,32.64,,
2026-02-11,18.66,16.86,20.4,29.95,26.58,32.68,20.0,35.0
2026-02-12,18.69,16.89,20.42,30.04,26.65,32.72,,
2026-02-13,18.72,16.93,20.44,30.13,26.71,32.75,,
2026-02-14,18.75,16.96,20.47,30.22,26.78,32.79,,
2026-02-15,18.78,16.98,20.49,30.31,26.86,32.86,,
2026-02-16,18.8,16.98,20.51,30.4,26.94,32.97,,
2026-02-17,18.83,16.99,20.54,30.49,27.03,33.08,,
2026-02-18,18.86,17.03,20.58,30.58,27.11,33.18,,
2026-02-19,18.89,17.08,20.62,30.67,27.2,33.28,,
2026-02-20,18.92,17.12,20.65,30.77,27.31,33.39,,
2026-02-21,18.94,17.13,20.69,30.86,27.41,33.5,,
2026-02-22,18.97,17.17,20.73,30.96,27.58,33.6,,
2026-02-23,19.0,17.2,20.77,31.05,27.7,33.72,,
2026-02-24,19.03,17.24,20.8,31.15,27.76,33.81,,
2026-02-25,19.06,17.27,20.84,31.25,27.82,33.86,,
2026-02-26,19.09,17.31,20.88,31.36,27.92,33.93,,
2026-02-27,19.12,17.35,20.9,31.46,28.03,34.02,20.0,33.0
2026-02-28,19.15,17.38,20.93,31.57,28.14,34.1,,
2026-03-01,19.19,17.43,20.96,31.68,28.25,34.19,,
2026-03-02,19.22,17.46,20.98,31.8,28.36,34.3,,
2026-03-03,19.25,17.51,21.02,31.91,28.48,34.41,,
2026-03-04,19.28,17.57,21.04,32.03,28.6,34.52,,
2026-03-05,19.31,17.63,21.07,32.16,28.71,34.6,,
2026-03-06,19.35,17.68,21.1,32.28,28.82,34.77,20.5,37.5
2026-03-07,19.38,17.7,21.14,32.41,28.93,34.87,,
2026-03-08,19.41,17.72,21.15,32.55,29.05,34.99,,
2026-03-09,19.44,17.74,21.17,32.68,29.23,35.11,,
2026-03-10,19.48,17.77,21.19,32.82,29.32,35.23,,
2026-03-11,19.51,17.8,21.22,32.97,29.47,35.36,32.0,38.0
2026-03-12,19.54,17.84,21.24,33.11,29.7,35.51,,
2026-03-13,19.58,17.88,21.26,33.26,29.93,35.6,,
2026-03-14,19.61,17.9,21.29,33.41,30.11,35.72,,
2026-03-15,19.64,17.92,21.34,33.57,30.29,35.85,,
2026-03-16,19.67,17.93,21.38,33.73,30.47,36.03,,
2026-03-17,19.71,17.98,21.43,33.88,30.64,36.2,,
2026-03-18,19.74,18.02,21.48,34.05,30.8,36.36,,
2026-03-19,19.77,18.05,21.53,34.21,30.99,36.51,,
2026-03-20,19.8,18.07,21.58,34.37,31.22,36.64,20.0,36.0
2026-03-21,19.83,18.1,21.63,34.54,31.45,36.78,,
2026-03-22,19.85,18.13,21.64,34.71,31.59,36.91,,
2026-03-23,19.88,18.16,21.63,34.87,31.72,37.05,20.0,41.0
2026-03-24,19.91,18.19,21.65,35.04,31.87,37.19,,
2026-03-25,19.93,18.22,21.67,35.21,32.08,37.35,,
2026-03-26,19.95,18.24,21.68,35.38,32.38,37.51,25.0,34.0
2026-03-27,19.98,18.27,21.69,35.55,32.69,37.62,,
2026-03-28,20.0,18.3,21.7,35.72,33.0,37.75,,
2026-03-29,20.02,18.33,21.72,35.89,33.26,37.99,,
2026-03-30,20.04,18.36,21.77,36.07,33.4,38.16,,
2026-03-31,20.06,18.39,21.82,36.24,33.55,38.32,,
2026-04-01,20.08,18.42,21.87,36.41,33.85,38.53,,
2026-04-02,20.1,18.45,21.91,36.58,34.17,38.72,,
2026-04-03,20.11,18.48,21.96,36.75,34.42,38.82,,
2026-04-04,20.13,18.51,21.99,36.93,34.6,38.99,,
2026-04-05,20.14,18.54,21.99,37.1,34.8,39.14,,
2026-04-06,20.16,18.57,21.98,37.27,35.0,39.26,,
2026-04-07,20.17,18.58,21.97,37.44,35.22,39.42,,
2026-04-08,20.17,18.59,21.96,37.6,35.4,39.59,,
2026-04-09,20.18,18.6,21.94,37.77,35.56,39.71,,
2026-04-10,20.18,18.59,21.92,37.93,35.72,39.92,,
2026-04-11,20.18,18.62,21.96,38.09,35.87,40.12,,
2026-04-12,20.17,18.65,21.99,38.24,36.1,40.32,,
2026-04-13,20.17,18.66,22.02,38.39,36.22,40.54,17.0,42.0
2026-04-14,20.15,18.68,22.05,38.54,36.43,40.75,,
2026-04-15,20.14,18.67,22.07,38.68,36.53,40.96,,
2026-04-16,20.12,18.64,22.09,38.82,36.64,41.15,,
2026-04-17,20.09,18.62,22.05,38.96,36.7,41.33,,
2026-04-18,20.06,18.59,22.01,39.09,36.84,41.49,,
2026-04-19,20.03,18.56,21.95,39.21,36.91,41.66,,
2026-04-20,19.99,18.52,21.9,39.33,37.0,41.81,,
2026-04-21,19.94,18.49,21.83,39.45,37.13,41.95,,
2026-04-22,19.9,18.45,21.75,39.56,37.2,42.07,,
2026-04-23,19.84,18.41,21.68,39.66,37.24,42.19,,
2026-04-24,19.79,18.38,21.62,39.77,37.29,42.3,20.0,36.0
2026-04-25,19.72,18.33,21.58,39.87,37.37,42.4,,
2026-04-26,19.66,18.29,21.5,39.97,37.42,42.5,,
2026-04-27,19.59,18.24,21.33,40.07,37.5,42.59,,
2026-04-28,19.52,18.19,21.23,40.17,37.56,42.68,,
2026-04-29,19.44,18.14,21.12,40.28,37.66,42.77,,
2026-04-30,19.36,18.08,21.04,40.39,37.79,42.86,,
2026-05-01,19.28,18.03,20.94,40.5,37.83,42.95,18.0,37.0
2026-05-02,19.19,17.99,20.83,40.61,37.88,43.04,,
2026-05-03,19.1,17.94,20.68,40.73,37.96,43.12,,
2026-05-04,19.01,17.88,20.54,40.85,38.05,43.22,,
2026-05-05,18.92,17.8,20.45,40.97,38.15,43.35,,
2026-05-06,18.82,17.74,20.38,41.1,38.26,43.5,,
2026-05-07,18.72,17.68,20.28,41.23,38.37,43.67,,
2026-05-08,18.62,17.6,20.13,41.36,38.48,43.83,16.0,50.0
2026-05-09,18.51,17.53,20.0,41.49,38.61,44.02,,
2026-05-10,18.41,17.47,19.94,41.62,38.72,44.21,,
2026-05-11,18.3,17.36,19.81,41.76,38.8,44.4,,
2026-05-12,18.2,17.27,19.65,41.89,38.97,44.53,,
2026-05-13,18.1,17.16,19.48,42.03,39.17,44.63,,
2026-05-14,17.99,17.09,19.33,42.16,39.38,44.71,,
2026-05-15,17.89,17.02,19.15,42.3,39.59,44.89,,
2026-05-16,17.79,16.95,18.96,42.43,39.81,45.01,,
2026-05-17,17.69,16.88,18.82,42.56,40.0,45.09,,
2026-05-18,17.6,16.81,18.67,42.69,40.12,45.16,,
2026-05-19,17.51,16.75,18.53,42.81,40.24,45.27,,
2026-05-20,17.42,16.65,18.38,42.94,40.38,45.38,,
2026-05-21,17.34,16.58,18.26,43.06,40.56,45.49,,
2026-05-22,17.26,16.54,18.16,43.18,40.75,45.55,16.0,47.0
2026-05-23,17.19,16.5,18.02,43.29,40.88,45.68,,
2026-05-24,17.11,16.41,17.94,43.4,41.0,45.76,,
2026-05-25,17.05,16.32,17.87,43.5,41.1,45.8,,
2026-05-26,16.99,16.26,17.81,43.61,41.19,45.89,,
2026-05-27,16.93,16.22,17.73,43.7,41.3,45.97,,
2026-05-28,16.87,16.18,17.65,43.8,41.45,46.03,,
2026-05-29,16.82,16.14,17.59,43.89,41.59,46.07,,
2026-05-30,16.77,16.09,17.51,43.98,41.69,46.15,,
2026-05-31,16.73,16.05,17.45,44.06,41.78,46.24,,
2026-06-01,16.69,16.0,17.41,44.14,41.87,46.25,,
2026-06-02,16.65,15.96,17.37,44.21,41.95,46.27,,
2026-06-03,16.61,15.91,17.33,44.28,42.03,46.3,,
2026-06-04,16.58,15.84,17.28,44.35,42.11,46.33,,
2026-06-05,16.54,15.81,17.24,44.41,42.2,46.36,,
2026-06-06,16.51,15.79,17.2,44.47,42.31,46.38,,
2026-06-07,16.49,15.78,17.16,44.52,42.42,46.4,,
2026-06-08,16.46,15.76,17.15,44.58,42.51,46.43,,
2026-06-09,16.44,15.74,17.15,44.63,42.62,46.44,,
2026-06-10,16.42,15.71,17.14,44.68,42.69,46.46,,
2026-06-11,16.4,15.68,17.13,44.73,42.76,46.47,,
2026-06-12,16.38,15.66,17.11,44.77,42.85,46.48,,
2026-06-13,16.36,15.65,17.09,44.82,42.92,46.49,,
2026-06-14,16.34,15.62,17.07,44.87,43.05,46.5,,
2026-06-15,16.32,15.58,17.04,44.91,43.16,46.52,,
2026-06-16,16.3,15.54,17.01,44.96,43.2,46.55,,
2026-06-17,16.28,15.51,16.97,45.0,43.26,46.59,,
2026-06-18,16.26,15.47,16.94,45.04,43.33,46.64,,
2026-06-19,16.25,15.46,16.92,45.09,43.42,46.69,17.0,47.0
2026-06-20,16.23,15.44,16.9,45.13,43.51,46.74,,
2026-06-21,16.21,15.41,16.88,45.17,43.57,46.79,,
2026-06-22,16.19,15.39,16.85,45.21,43.6,46.79,,
2026-06-23,16.18,15.38,16.83,45.25,43.72,46.83,,
2026-06-24,16.16,15.34,16.83,45.28,43.79,46.84,,
2026-06-25,16.15,15.3,16.81,45.32,43.83,46.87,,
2026-06-26,16.13,15.28,16.77,45.35,43.87,46.9,16.0,45.0
2026-06-27,16.12,15.26,16.72,45.38,43.93,46.91,,
2026-06-28,16.11,15.24,16.68,45.41,44.01,46.95,,
2026-06-29,16.09,15.2,16.66,45.43,44.08,46.97,,
2026-06-30,16.08,15.19,16.65,45.46,44.08,46.99,,
2026-07-01,16.07,15.18,16.62,45.48,44.11,47.01,,
2026-07-02,16.06,15.16,16.61,45.5,44.18,47.05,,
2026-07-03,16.05,15.15,16.61,45.51,44.2,47.08,17.0,43.0
2026-07-04,16.04,15.13,16.59,45.52,44.22,47.1,,
2026-07-05,16.03,15.12,16.58,45.53,44.24,47.12,,
2026-07-06,16.02,15.1,16.58,45.54,44.25,47.14,,
2026-07-07,16.02,15.1,16.58,45.55,44.26,47.16,,
2026-07-08,16.01,15.09,16.58,45.55,44.28,47.18,,
2026-07-09,16.01,15.08,16.58,45.55,44.3,47.21,,
2026-07-10,16.0,15.07,16.58,45.55,44.32,47.24,13.0,45.0
2026-07-11,16.0,15.05,16.57,45.54,44.35,47.26,,
2026-07-12,16.0,15.04,16.57,45.54,44.36,47.27,,
2026-07-13,15.99,15.03,16.58,45.53,44.35,47.29,,
2026-07-14,15.99,15.03,16.58,45.52,44.34,47.3,17.0,43.0
2026-07-15,15.99,15.02,16.58,45.51,44.34,47.31,,
2026-07-16,15.98,15.01,16.58,45.5,44.34,47.32,,
2026-07-17,15.98,15.0,16.58,45.49,44.33,47.33,16.0,45.0
2026-07-18,15.98,15.0,16.59,45.48,44.33,47.34,,
2026-07-19,15.98,14.99,16.59,45.47,44.32,47.33,,
2026-07-20,15.97,14.98,16.59,45.46,44.31,47.33,,
2026-07-21,15.97,14.97,16.59,45.46,44.28,47.34,16.0,50.0
