date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-02-04,18.45,16.97,20.08,29.31,26.54,32.08,,
2026-02-05,18.48,17.01,20.14,29.4,26.59,32.17,,
2026-02-06,18.52,17.05,20.19,29.5,26.66,32.31,15.2,22.2
2026-02-07,18.55,17.08,20.23,29.59,26.74,32.39,,
2026-02-08,18.58,17.12,20.27,29.68,26.82,32.46,,
2026-02-09,18.61,17.15,20.29,29.77,26.91,32.53,,
2026-02-10,18.64,17.19,20.33,29.86,26.99,32.6,,
2026-02-11,18.66,17.22,20.36,29.95,27.05,32.7,20.0,35.0
2026-02-12,18.69,17.24,20.37,30.04,27.11,32.81,,
2026-02-13,18.72,17.28,20.4,30.13,27.15,32.91,,
2026-02-14,18.75,17.31,20.45,30.22,27.2,33.01,,
2026-02-15,18.78,17.34,20.49,30.31,27.24,33.09,,
2026-02-16,18.8,17.36,20.52,30.4,27.3,33.13,,
2026-02-17,18.83,17.4,20.55,30.49,27.37,33.25,,
2026-02-18,18.86,17.43,20.57,30.58,27.45,33.32,,
2026-02-19,18.89,17.47,20.61,30.67,27.52,33.4,,
2026-02-20,18.92,17.47,20.63,30.77,27.6,33.5,,
2026-02-21,18.94,17.51,20.66,30.86,27.67,33.58,,
2026-02-22,18.97,17.55,20.68,30.96,27.75,33.66,,
2026-02-23,19.0,17.58,20.7,31.05,27.83,33.74,,
2026-02-24,19.03,17.59,20.73,31.15,28.0,33.83,,
2026-02-25,19.06,17.61,20.75,31.25,28.09,33.92,,
2026-02-26,19.09,17.65,20.78,31.36,28.16,34.01,,
2026-02-27,19.12,17.67,20.83,31.46,28.22,34.11,20.0,33.0
2026-02-28,19.15,17.68,20.88,31.57,28.35,34.21,,
2026-03-01,19.19,17.69,20.92,31.68,28.49,34.31,,
2026-03-02,19.22,17.69,20.97,31.8,28.64,34.42,,
2026-03-03,19.25,17.7,21.01,31.91,28.8,34.53,,
2026-03-04,19.28,17.71,21.05,32.03,28.97,34.64,,
2026-03-05,19.31,17.75,21.1,32.16,29.09,34.74,,
2026-03-06,19.35,17.79,21.14,32.28,29.21,34.85,20.5,37.5
2026-03-07,19.38,17.84,21.19,32.41,29.32,34.97,,
2026-03-08,19.41,17.88,21.22,32.55,29.41,35.07,,
2026-03-09,19.44,17.93,21.24,32.68,29.6,35.17,,
2026-03-10,19.48,17.95,21.26,32.82,29.74,35.28,,
2026-03-11,19.51,17.96,21.28,32.97,29.92,35.39,32.0,38.0
2026-03-12,19.54,17.97,21.3,33.11,30.08,35.49,,
2026-03-13,19.58,17.97,21.35,33.26,30.28,35.62,,
2026-03-14,19.61,18.01,21.34,33.41,30.46,35.77,,
2026-03-15,19.64,18.04,21.36,33.57,30.67,35.93,,
2026-03-16,19.67,18.08,21.37,33.73,30.84,36.09,,
2026-03-17,19.71,18.12,21.38,33.88,31.03,36.2,,
2026-03-18,19.74,18.16,21.42,34.05,31.22,36.32,,
2026-03-19,19.77,18.2,21.46,34.21,31.43,36.42,,
2026-03-20,19.8,18.22,21.46,34.37,31.61,36.58,20.0,36.0
2026-03-21,19.83,18.23,21.5,34.54,31.84,36.78,,
2026-03-22,19.85,18.27,21.54,34.71,32.05,36.9,,
2026-03-23,19.88,18.32,21.55,34.87,32.26,37.06,20.0,41.0
2026-03-24,19.91,18.38,21.57,35.04,32.44,37.27,,
2026-03-25,19.93,18.42,21.63,35.21,32.59,37.4,,
2026-03-26,19.95,18.43,21.69,35.38,32.8,37.59,25.0,34.0
2026-03-27,19.98,18.43,21.74,35.55,32.98,37.85,,
2026-03-28,20.0,18.44,21.78,35.72,33.16,38.01,,
2026-03-29,20.02,18.45,21.8,35.89,33.32,38.19,,
2026-03-30,20.04,18.45,21.85,36.07,33.59,38.35,,
2026-03-31,20.06,18.46,21.86,36.24,33.81,38.5,,
2026-04-01,20.08,18.46,21.87,36.41,34.04,38.76,,
2026-04-02,20.1,18.47,21.87,36.58,34.24,39.02,,
2026-04-03,20.11,18.48,21.88,36.75,34.53,39.15,,
2026-04-04,20.13,18.52,21.91,36.93,34.78,39.38,,
2026-04-05,20.14,18.51,21.96,37.1,34.95,39.63,,
2026-04-06,20.16,18.5,21.99,37.27,35.1,39.84,,
2026-04-07,20.17,18.49,22.03,37.44,35.3,40.09,,
2026-04-08,20.17,18.48,22.05,37.6,35.46,40.3,,
2026-04-09,20.18,18.49,22.04,37.77,35.57,40.43,,
2026-04-10,20.18,18.5,22.08,37.93,35.79,40.64,,
2026-04-11,20.18,18.51,22.14,38.09,35.94,40.86,,
2026-04-12,20.17,18.52,22.15,38.24,36.07,41.07,,
2026-04-13,20.17,18.53,22.13,38.39,36.16,41.25,17.0,42.0
2026-04-14,20.15,18.53,22.1,38.54,36.27,41.39,,
2026-04-15,20.14,18.53,22.06,38.68,36.38,41.53,,
2026-04-16,20.12,18.53,22.08,38.82,36.46,41.66,,
2026-04-17,20.09,18.53,22.09,38.96,36.54,41.78,,
2026-04-18,20.06,18.52,22.08,39.09,36.64,41.9,,
2026-04-19,20.03,18.51,22.07,39.21,36.77,42.14,,
2026-04-20,19.99,18.49,22.05,39.33,36.86,42.26,,
2026-04-21,19.94,18.48,22.0,39.45,36.92,42.39,,
2026-04-22,19.9,18.43,21.92,39.56,36.99,42.55,,
2026-04-23,19.84,18.35,21.83,39.66,37.08,42.68,,
2026-04-24,19.79,18.31,21.71,39.77,37.18,42.78,20.0,36.0
2026-04-25,19.72,18.23,21.53,39.87,37.28,42.85,,
2026-04-26,19.66,18.15,21.38,39.97,37.37,42.94,,
2026-04-27,19.59,18.09,21.3,40.07,37.46,43.05,,
2026-04-28,19.52,18.05,21.22,40.17,37.52,43.17,,
2026-04-29,19.44,18.02,21.15,40.28,37.59,43.29,,
2026-04-30,19.36,17.97,21.07,40.39,37.66,43.36,,
2026-05-01,19.28,17.93,20.92,40.5,37.74,43.43,18.0,37.0
2026-05-02,19.19,17.88,20.78,40.61,37.82,43.6,,
2026-05-03,19.1,17.79,20.62,40.73,37.91,43.73,,
2026-05-04,19.01,17.71,20.52,40.85,38.06,43.83,,
2026-05-05,18.92,17.67,20.36,40.97,38.24,43.92,,
2026-05-06,18.82,17.63,20.23,41.1,38.33,44.02,,
2026-05-07,18.72,17.59,20.04,41.23,38.37,44.11,,
2026-05-08,18.62,17.51,19.95,41.36,38.45,44.21,16.0,50.0
2026-05-09,18.51,17.47,19.87,41.49,38.58,44.3,,
2026-05-10,18.4,17.36,19.72,41.63,38.71,44.38,,
2026-05-11,18.3,17.25,19.53,41.76,38.85,44.49,,
2026-05-12,18.19,17.15,19.34,41.9,38.98,44.61,,
2026-05-13,18.08,17.1,19.24,42.04,39.08,44.71,,
2026-05-14,17.97,17.02,19.12,42.18,39.19,44.81,,
2026-05-15,17.86,16.93,18.95,42.32,39.35,44.92,,
2026-05-16,17.75,16.84,18.84,42.46,39.54,45.05,,
2026-05-17,17.64,16.75,18.72,42.6,39.67,45.19,,
2026-05-18,17.54,16.68,18.62,42.73,39.77,45.33,,
2026-05-19,17.43,16.59,18.52,42.87,39.87,45.43,,
2026-05-20,17.33,16.5,18.41,43.0,40.0,45.54,,
2026-05-21,17.23,16.36,18.31,43.13,40.14,45.65,,
2026-05-22,17.14,16.24,18.23,43.26,40.28,45.77,16.0,47.0
2026-05-23,17.05,16.19,18.14,43.39,40.43,45.86,,
2026-05-24,16.96,16.16,18.0,43.51,40.57,45.92,,
2026-05-25,16.87,16.12,17.9,43.63,40.72,45.98,,
2026-05-26,16.79,16.07,17.81,43.75,40.91,46.07,,
2026-05-27,16.71,15.97,17.69,43.87,41.09,46.14,,
2026-05-28,16.64,15.88,17.55,43.98,41.26,46.2,,
2026-05-29,16.56,15.81,17.42,44.09,41.43,46.31,,
2026-05-30,16.49,15.73,17.35,44.19,41.61,46.42,,
2026-05-31,16.43,15.64,17.29,44.29,41.75,46.53,,
2026-06-01,16.36,15.55,17.2,44.39,41.89,46.55,,
2026-06-02,16.3,15.5,17.13,44.49,42.07,46.55,,
2026-06-03,16.24,15.45,17.03,44.58,42.24,46.55,,
2026-06-04,16.19,15.39,16.94,44.68,42.41,46.62,,
2026-06-05,16.14,15.36,16.9,44.77,42.58,46.69,,
2026-06-06,16.09,15.33,16.86,44.85,42.76,46.76,,
2026-06-07,16.04,15.3,16.79,44.94,42.97,46.84,,
2026-06-08,16.0,15.26,16.73,45.03,43.14,46.9,,
2026-06-09,15.96,15.2,16.69,45.11,43.28,46.97,,
2026-06-10,15.92,15.16,16.65,45.2,43.46,46.97,,
2026-06-11,15.88,15.12,16.62,45.28,43.63,47.0,,
2026-06-12,15.85,15.09,16.59,45.37,43.8,47.04,,
2026-06-13,15.82,15.06,16.57,45.45,43.97,47.07,,
2026-06-14,15.79,15.03,16.54,45.54,44.12,47.1,,
2026-06-15,15.76,15.0,16.52,45.62,44.3,47.14,,
2026-06-16,15.73,14.98,16.5,45.71,44.42,47.21,,
2026-06-17,15.7,14.96,16.49,45.79,44.54,47.29,,
2026-06-18,15.68,14.93,16.46,45.87,44.64,47.4,,
2026-06-19,15.65,14.91,16.44,45.95,44.76,47.51,17.0,47.0
2026-06-20,15.63,14.87,16.42,46.03,44.85,47.57,,
2026-06-21,15.61,14.83,16.42,46.11,44.97,47.62,,
2026-06-22,15.59,14.81,16.43,46.18,45.08,47.65,,
2026-06-23,15.57,14.79,16.41,46.26,45.19,47.68,,
2026-06-24,15.56,14.77,16.41,46.33,45.3,47.7,,
2026-06-25,15.54,14.76,16.4,46.4,45.39,47.73,,
2026-06-26,15.53,14.75,16.4,46.47,45.44,47.75,16.0,45.0
2026-06-27,15.52,14.74,16.4,46.53,45.49,47.86,,
2026-06-28,15.51,14.72,16.38,46.59,45.54,47.96,,
2026-06-29,15.5,14.7,16.4,46.65,45.59,47.98,,
2026-06-30,15.49,14.64,16.4,46.71,45.64,48.0,,
2026-07-01,15.48,14.64,16.4,46.76,45.67,48.02,,
2026-07-02,15.47,14.65,16.4,46.81,45.7,48.05,,
2026-07-03,15.47,14.65,16.4,46.86,45.74,48.11,17.0,43.0
2026-07-04,15.46,14.66,16.4,46.9,45.77,48.14,,
2026-07-05,15.46,14.66,16.41,46.94,45.79,48.17,,
2026-07-06,15.46,14.67,16.41,46.98,45.81,48.21,,
2026-07-07,15.45,14.68,16.44,47.02,45.82,48.27,,
2026-07-08,15.45,14.69,16.44,47.05,45.84,48.31,,
2026-07-09,15.45,14.7,16.46,47.08,45.85,48.34,,
2026-07-10,15.45,14.7,16.47,47.11,45.87,48.4,13.0,45.0
2026-07-11,15.45,14.68,16.48,47.14,45.89,48.45,,
2026-07-12,15.45,14.67,16.49,47.16,45.9,48.5,,
2026-07-13,15.46,14.65,16.49,47.18,45.92,48.54,,
2026-07-14,15.46,14.64,16.49,47.2,45.93,48.56,17.0,43.0
2026-07-15,15.46,14.63,16.5,47.22,45.94,48.58,,
2026-07-16,15.46,14.61,16.52,47.24,45.95,48.59,,
2026-07-17,15.46,14.6,16.52,47.26,45.97,48.6,16.0,45.0
2026-07-18,15.46,14.6,16.53,47.27,45.99,48.61,,
2026-07-19,15.47,14.6,16.53,47.29,46.01,48.62,,
2026-07-20,15.47,14.59,16.53,47.31,46.02,48.62,,
2026-07-21,15.47,14.58,16.53,47.32,46.02,48.63,16.0,50.0
2026-07-22,15.47,14.57,16.53,47.34,46.02,48.64,,
2026-07-23,15.47,14.56,16.54,47.35,46.04,48.65,,
2026-07-24,15.47,14.55,16.54,47.37,46.05,48.67,10.0,48.0
2026-07-25,15.47,14.56,16.54,47.38,46.06,48.69,,
2026-07-26,15.47,14.57,16.55,47.4,46.07,48.71,,
2026-07-27,15.47,14.58,16.55,47.42,46.09,48.73,,
2026-07-28,15.47,14.58,16.56,47.43,46.09,48.75,,
2026-07-29,15.47,14.59,16.57,47.45,46.09,48.77,,
2026-07-30,15.47,14.59,16.58,47.47,46.1,48.79,,
2026-07-31,15.46,14.6,16.59,47.48,46.1,48.81,14.0,47.0
2026-08-01,15.46,14.6,16.6,47.5,46.11,48.83,,
2026-08-02,15.46,14.59,16.61,47.52,46.12,48.85,,
2026-08-03,15.46,14.58,16.62,47.54,46.12,48.87,,
2026-08-04,15.45,14.57,16.63,47.56,46.13,48.89,,
2026-08-05,15.45,14.55,16.64,47.58,46.14,48.9,,
2026-08-06,15.45,14.54,16.65,47.6,46.15,48.92,,
2026-08-07,15.44,14.53,16.66,47.62,46.16,48.94,14.0,51.0
2026-08-08,15.44,14.51,16.66,47.64,46.17,48.95,,
2026-08-09,15.44,14.5,16.66,47.67,46.19,48.97,,
2026-08-10,15.43,14.48,16.67,47.69,46.2,48.99,,
2026-08-11,15.43,14.47,16.67,47.72,46.22,49.02,,
2026-08-12,15.43,14.46,16.67,47.75,46.25,49.03,,
2026-08-13,15.42,14.46,16.68,47.78,46.27,49.04,,
2026-08-14,15.42,14.46,16.69,47.81,46.29,49.07,15.0,50.0
2026-08-15,15.42,14.44,16.7,47.84,46.32,49.11,,
2026-08-16,15.41,14.42,16.7,47.87,46.35,49.14,,
2026-08-17,15.41,14.4,16.71,47.91,46.37,49.16,,
2026-08-18,15.41,14.37,16.71,47.95,46.41,49.18,18.5,51.0
