date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-10-08,13.76,12.63,15.24,22.72,21.73,23.79,,,,,,
2025-10-09,13.82,12.72,15.26,22.77,21.76,23.87,,,,,,
2025-10-10,13.89,12.77,15.34,22.82,21.79,23.93,,,,,,
2025-10-11,13.95,12.83,15.39,22.87,21.81,24.04,,,,,,
2025-10-12,14.01,12.94,15.44,22.92,21.85,24.13,,,,,,
2025-10-13,14.08,13.02,15.49,22.97,21.88,24.2,,,,,,
2025-10-14,14.14,13.05,15.54,23.02,21.9,24.26,,,,12.0,22.0,
2025-10-15,14.2,13.09,15.59,23.06,21.94,24.38,,,,,,
2025-10-16,14.26,13.12,15.64,23.11,21.96,24.46,,,,,,
2025-10-17,14.32,13.15,15.69,23.15,22.0,24.54,,,,,,
2025-10-18,14.38,13.19,15.74,23.2,22.02,24.63,,,,,,
2025-10-19,14.43,13.22,15.79,23.24,22.03,24.71,,,,12.0,22.0,
2025-10-20,14.49,13.27,15.84,23.28,22.05,24.79,,,,,,
2025-10-21,14.55,13.29,15.92,23.32,22.07,24.88,,,,,,
2025-10-22,14.6,13.32,15.96,23.36,22.1,24.96,,,,,,
2025-10-23,14.66,13.35,16.03,23.4,22.12,25.04,,,,,,
2025-10-24,14.71,13.39,16.1,23.43,22.14,25.12,,,,16.0,25.0,
2025-10-25,14.77,13.42,16.17,23.47,22.16,25.2,,,,,,
2025-10-26,14.82,13.46,16.23,23.51,22.17,25.29,,,,,,
2025-10-27,14.88,13.49,16.28,23.54,22.2,25.36,,,,,,
2025-10-28,14.93,13.51,16.32,23.58,22.22,25.44,,,,,,
2025-10-29,14.98,13.57,16.36,23.61,22.25,25.52,,,,,,
2025-10-30,15.04,13.61,16.45,23.65,22.28,25.6,,,,,,
2025-10-31,15.09,13.65,16.53,23.68,22.31,25.68,,,,,,
2025-11-01,15.14,13.66,16.62,23.72,22.34,25.76,,,,,,
2025-11-02,15.2,13.67,16.7,23.75,22.36,25.81,,,,,,
2025-11-03,15.25,13.73,16.77,23.79,22.38,25.85,,,,,,
2025-11-04,15.3,13.77,16.83,23.83,22.4,25.9,,,,,,
2025-11-05,15.36,13.83,16.89,23.87,22.43,25.98,,,,,,
2025-11-06,15.42,13.9,16.96,23.9,22.45,26.05,,,,,,
2025-11-07,15.47,13.97,17.02,23.94,22.48,26.12,,,,18.0,23.0,
2025-11-08,15.53,14.04,17.08,23.99,22.51,26.18,,,,,,
2025-11-09,15.59,14.09,17.15,24.03,22.56,26.24,,,,,,
2025-11-10,15.65,14.17,17.21,24.07,22.58,26.29,,,,,,
2025-11-11,15.71,14.22,17.27,24.12,22.6,26.35,,,,,,
2025-11-12,15.77,14.24,17.34,24.16,22.65,26.4,,,,13.0,23.0,
2025-11-13,15.83,14.27,17.41,24.21,22.69,26.46,,,,,,
2025-11-14,15.89,14.31,17.49,24.26,22.71,26.53,,,,,,
2025-11-15,15.95,14.36,17.58,24.31,22.74,26.57,,,,,,
2025-11-16,16.02,14.4,17.65,24.36,22.77,26.62,,,,,,
2025-11-17,16.08,14.43,17.73,24.41,22.79,26.68,,,,,,
2025-11-18,16.14,14.49,17.8,24.46,22.81,26.74,,,,,,
2025-11-19,16.21,14.56,17.86,24.52,22.84,26.8,,,,,,
2025-11-20,16.27,14.63,17.93,24.57,22.88,26.85,,,,,,
2025-11-21,16.34,14.71,17.97,24.63,22.92,26.91,,,,18.0,25.0,
2025-11-22,16.4,14.79,18.01,24.69,22.97,26.96,,,,,,
2025-11-23,16.47,14.86,18.05,24.75,23.02,27.05,,,,,,
2025-11-24,16.53,14.93,18.12,24.82,23.08,27.13,,,,,,
2025-11-25,16.6,15.01,18.14,24.88,23.14,27.22,,,,,,
2025-11-26,16.66,15.08,18.16,24.95,23.18,27.29,,,,,,
2025-11-27,16.73,15.18,18.24,25.01,23.21,27.37,,,,,,
2025-11-28,16.79,15.25,18.3,25.08,23.25,27.45,,,,18.0,23.0,
2025-11-29,16.86,15.35,18.33,25.15,23.29,27.5,,,,,,
2025-11-30,16.92,15.44,18.36,25.22,23.34,27.54,,,,,,
2025-12-01,16.99,15.51,18.42,25.3,23.39,27.62,,,,,,
2025-12-02,17.05,15.58,18.48,25.37,23.45,27.75,,,,16.0,38.0,
2025-12-03,17.11,15.67,18.53,25.45,23.51,27.85,,,,,,
2025-12-04,17.17,15.74,18.59,25.53,23.59,27.94,,,,,,
2025-12-05,17.23,15.82,18.64,25.61,23.69,28.0,,,,,,
2025-12-06,17.29,15.9,18.69,25.68,23.74,28.06,,,,,,
2025-12-07,17.35,15.97,18.74,25.76,23.8,28.12,,,,,,
2025-12-08,17.4,16.04,18.83,25.84,23.89,28.18,,,,,,
2025-12-09,17.46,16.11,18.84,25.92,23.96,28.25,,,,,,
2025-12-10,17.51,16.18,18.86,26.0,24.05,28.3,,,,,,
2025-12-11,17.56,16.25,18.89,26.08,24.14,28.35,,,,,,
2025-12-12,17.61,16.31,18.89,26.16,24.2,28.41,,,,25.0,22.0,
2025-12-13,17.66,16.38,18.89,26.24,24.25,28.47,,,,,,
2025-12-14,17.7,16.44,18.9,26.32,24.29,28.56,,,,,,
2025-12-15,17.74,16.52,18.94,26.39,24.36,28.68,,,,,,
2025-12-16,17.78,16.61,18.99,26.47,24.44,28.77,,,,,,
2025-12-17,17.82,16.67,19.0,26.55,24.5,28.83,,,,,,
2025-12-18,17.86,16.7,19.0,26.62,24.58,28.88,,,,,,
2025-12-19,17.89,16.73,19.04,26.7,24.66,28.93,,,,,,
2025-12-20,17.93,16.8,19.1,26.78,24.75,29.02,,,,,,
2025-12-21,17.96,16.83,19.16,26.86,24.86,29.09,,,,,,
2025-12-22,17.99,16.86,19.22,26.94,24.97,29.18,,,,,,
2025-12-23,18.02,16.9,19.27,27.02,25.06,29.26,,,,,,
2025-12-24,18.05,16.93,19.32,27.11,25.15,29.27,,,,,,
2025-12-25,18.08,16.95,19.36,27.19,25.25,29.29,,,,,,
2025-12-26,18.12,16.97,19.4,27.28,25.34,29.33,,,,,,
2025-12-27,18.15,17.02,19.42,27.38,25.46,29.4,,,,,,
2025-12-28,18.18,17.06,19.48,27.47,25.56,29.47,,,,,,
2025-12-29,18.22,17.11,19.51,27.57,25.64,29.55,,,,,,
2025-12-30,18.25,17.15,19.55,27.67,25.69,29.62,,,,,,
2025-12-31,18.29,17.2,19.6,27.77,25.78,29.68,,,,,,
2026-01-01,18.33,17.24,19.64,27.88,25.91,29.73,,,,20.0,27.0,
2026-01-02,18.37,17.29,19.68,27.98,26.03,29.85,,,,,,
2026-01-03,18.41,17.36,19.71,28.09,26.18,29.98,,,,,,
2026-01-04,18.45,17.42,19.75,28.21,26.3,30.1,,,,,,
2026-01-05,18.49,17.44,19.8,28.32,26.45,30.24,,,,,,
2026-01-06,18.54,17.47,19.89,28.44,26.59,30.43,,,,,,
2026-01-07,18.58,17.51,19.94,28.57,26.67,30.56,,,,,,
2026-01-08,18.63,17.57,19.98,28.69,26.8,30.65,,,,,,
2026-01-09,18.68,17.61,20.02,28.82,26.94,30.74,,,,17.0,29.0,
2026-01-10,18.73,17.66,20.07,28.95,27.08,30.84,,,,,,
2026-01-11,18.79,17.7,20.11,29.09,27.18,30.95,,,,,,
2026-01-12,18.84,17.73,20.15,29.23,27.26,31.07,,,,,,
2026-01-13,18.89,17.78,20.18,29.36,27.36,31.25,,,,,,
2026-01-14,18.95,17.83,20.22,29.5,27.47,31.4,,,,,,
2026-01-15,19.0,17.87,20.26,29.64,27.57,31.58,,,,,,
2026-01-16,19.06,17.91,20.35,29.78,27.68,31.72,,,,,,
2026-01-17,19.11,17.96,20.44,29.92,27.79,31.83,,,,,,
2026-01-18,19.17,18.01,20.53,30.06,27.89,31.94,,,,,,
2026-01-19,19.22,18.06,20.57,30.2,28.0,32.05,,,,,,
2026-01-20,19.28,18.09,20.63,30.33,28.13,32.17,,,,,,
2026-01-21,19.33,18.13,20.68,30.46,28.29,32.29,,,,,,
2026-01-22,19.38,18.17,20.69,30.59,28.46,32.44,,,,,,
2026-01-23,19.43,18.22,20.81,30.72,28.61,32.6,,,,17.0,29.0,
2026-01-24,19.47,18.27,20.91,30.85,28.67,32.75,,,,,,
2026-01-25,19.52,18.3,20.97,30.97,28.75,32.89,,,,,,
2026-01-26,19.56,18.32,21.03,31.08,28.89,32.96,,,,,,
2026-01-27,19.61,18.34,21.08,31.2,29.0,33.09,,,,,,
2026-01-28,19.65,18.36,21.13,31.32,29.12,33.24,,,,,,
2026-01-29,19.69,18.38,21.18,31.43,29.21,33.4,,,,,,
2026-01-30,19.72,18.39,21.23,31.54,29.31,33.52,,,,,,
2026-01-31,19.76,18.41,21.24,31.65,29.41,33.63,,,,,,
2026-02-01,19.79,18.41,21.23,31.75,29.5,33.74,,,,18.0,28.0,
2026-02-02,19.82,18.42,21.24,31.86,29.61,33.85,,,,,,
2026-02-03,19.85,18.45,21.26,31.96,29.7,33.95,,,,,,
2026-02-04,19.88,18.46,21.31,32.06,29.8,34.05,,,,,,
2026-02-05,19.91,18.48,21.37,32.16,29.89,34.14,,,,,,
2026-02-06,19.93,18.47,21.44,32.25,29.99,34.23,,,,16.5,26.5,
2026-02-07,19.95,18.43,21.5,32.34,30.09,34.31,,,,,,
2026-02-08,19.98,18.41,21.53,32.44,30.2,34.38,,,,,,
2026-02-09,20.0,18.39,21.55,32.52,30.24,34.46,,,,,,
2026-02-10,20.01,18.39,21.57,32.61,30.29,34.53,,,,,,
2026-02-11,20.03,18.39,21.59,32.7,30.36,34.59,,,,20.0,35.0,
2026-02-12,20.05,18.39,21.62,32.78,30.47,34.66,,,,,,
2026-02-13,20.06,18.38,21.65,32.87,30.57,34.73,,,,,,
2026-02-14,20.08,18.38,21.67,32.95,30.65,34.86,,,,,,
2026-02-15,20.09,18.38,21.7,33.03,30.73,34.94,,,,,,
2026-02-16,20.1,18.37,21.71,33.11,30.8,35.0,,,,,,
2026-02-17,20.12,18.37,21.73,33.19,30.87,35.09,,,,,,
2026-02-18,20.13,18.37,21.75,33.27,30.95,35.17,,,,,,
2026-02-19,20.14,18.37,21.76,33.34,31.02,35.28,,,,,,
2026-02-20,20.15,18.37,21.77,33.42,31.09,35.38,,,,,,
2026-02-21,20.16,18.37,21.78,33.5,31.17,35.43,,,,,,
2026-02-22,20.17,18.38,21.79,33.58,31.24,35.48,,,,,,
2026-02-23,20.18,18.39,21.8,33.65,31.31,35.54,,,,,,
2026-02-24,20.19,18.4,21.81,33.73,31.39,35.65,,,,,,
2026-02-25,20.21,18.4,21.81,33.81,31.48,35.76,,,,,,
2026-02-26,20.22,18.4,21.82,33.89,31.55,35.79,,,,,,
2026-02-27,20.23,18.41,21.82,33.97,31.63,35.89,,,,20.0,33.0,
2026-02-28,20.24,18.43,21.83,34.05,31.71,35.98,,,,,,
2026-03-01,20.24,18.44,21.83,34.13,31.83,36.08,,,,,,
2026-03-02,20.25,18.44,21.84,34.22,31.94,36.14,,,,,,
2026-03-03,20.26,18.45,21.86,34.3,32.08,36.22,,,,,,
2026-03-04,20.27,18.46,21.86,34.39,32.19,36.28,,,,,,
2026-03-05,20.28,18.47,21.86,34.48,32.32,36.38,,,,,,
2026-03-06,20.29,18.47,21.86,34.57,32.42,36.53,,,,20.5,37.5,
2026-03-07,20.3,18.48,21.86,34.66,32.48,36.61,,,,,,
2026-03-08,20.31,18.48,21.86,34.75,32.57,36.67,,,,,,
2026-03-09,20.31,18.49,21.86,34.85,32.71,36.74,,,,,,
2026-03-10,20.32,18.5,21.89,34.95,32.8,36.8,,,,,,
2026-03-11,20.33,18.5,21.93,35.05,32.94,36.91,,,,32.0,38.0,
2026-03-12,20.33,18.52,21.97,35.15,33.03,37.02,,,,,,
2026-03-13,20.34,18.53,22.01,35.26,33.15,37.12,,,,,,
2026-03-14,20.35,18.55,22.05,35.36,33.33,37.19,,,,,,
2026-03-15,20.35,18.57,22.1,35.47,33.47,37.23,,,,,,
2026-03-16,20.36,18.59,22.14,35.57,33.55,37.28,,,,,,
2026-03-17,20.37,18.59,22.14,35.68,33.63,37.32,,,,,,
2026-03-18,20.37,18.6,22.13,35.79,33.78,37.38,,,,,,
2026-03-19,20.38,18.6,22.11,35.9,33.93,37.45,,,,,,
2026-03-20,20.38,18.6,22.12,36.02,34.04,37.54,,,,20.0,36.0,
2026-03-21,20.39,18.61,22.11,36.13,34.23,37.69,,,,,,
2026-03-22,20.39,18.61,22.11,36.24,34.33,37.85,,,,,,
2026-03-23,20.39,18.61,22.1,36.36,34.48,37.93,,,,20.0,41.0,
2026-03-24,20.4,18.61,22.09,36.47,34.57,38.0,,,,,,
2026-03-25,20.4,18.62,22.11,36.58,34.68,38.08,,,,,,
2026-03-26,20.4,18.63,22.08,36.7,34.79,38.15,,,,25.0,34.0,
2026-03-27,20.4,18.63,22.11,36.81,34.9,38.29,,,,,,
2026-03-28,20.4,18.62,22.1,36.93,35.02,38.44,,,,,,
2026-03-29,20.4,18.62,22.1,37.04,35.15,38.54,,,,,,
2026-03-30,20.4,18.62,22.09,37.16,35.28,38.74,,,,,,
2026-03-31,20.4,18.62,22.09,37.27,35.41,38.92,,,,,,
2026-04-01,20.4,18.62,22.1,37.39,35.49,39.11,,,,,,
2026-04-02,20.4,18.61,22.11,37.5,35.59,39.19,,,,,,
2026-04-03,20.39,18.61,22.12,37.61,35.67,39.39,,,,,,
2026-04-04,20.39,18.61,22.13,37.72,35.75,39.59,,,,,,
2026-04-05,20.38,18.61,22.13,37.84,35.84,39.8,,,,,,
2026-04-06,20.37,18.61,22.14,37.95,35.92,39.99,,,,,,
2026-04-07,20.36,18.6,22.12,38.06,36.01,40.16,,,,,,
2026-04-08,20.35,18.6,22.09,38.16,36.1,40.31,,,,,,
2026-04-09,20.34,18.6,22.09,38.27,36.23,40.47,,,,,,
2026-04-10,20.32,18.6,22.09,38.38,36.37,40.6,,,,,,
2026-04-11,20.3,18.6,22.08,38.48,36.47,40.75,,,,,,
2026-04-12,20.28,18.57,22.07,38.59,36.54,40.89,,,,,,
2026-04-13,20.26,18.56,22.07,38.69,36.61,41.03,,,,17.0,42.0,
2026-04-14,20.23,18.54,22.06,38.79,36.68,41.16,,,,,,
2026-04-15,20.2,18.53,22.04,38.89,36.78,41.27,,,,,,
2026-04-16,20.17,18.51,22.0,39.0,36.85,41.38,,,,,,
2026-04-17,20.13,18.49,21.95,39.1,36.91,41.49,,,,,,
2026-04-18,20.09,18.47,21.89,39.19,36.95,41.65,,,,,,
2026-04-19,20.05,18.45,21.83,39.29,37.0,41.75,,,,,,
2026-04-20,20.0,18.42,21.79,39.39,37.06,41.97,,,,,,
2026-04-21,19.95,18.38,21.75,39.48,37.15,42.12,,,,,,
2026-04-22,19.9,18.35,21.67,39.58,37.21,42.23,,,,,,
2026-04-23,19.85,18.32,21.59,39.68,37.26,42.32,,,,,,
2026-04-24,19.79,18.28,21.51,39.77,37.31,42.42,,,,20.0,36.0,
2026-04-25,19.72,18.23,21.43,39.87,37.38,42.51,,,,,,
2026-04-26,19.66,18.18,21.33,39.96,37.5,42.59,,,,,,
2026-04-27,19.59,18.13,21.24,40.05,37.53,42.71,,,,,,
2026-04-28,19.52,18.07,21.14,40.15,37.57,42.83,,,,,,
2026-04-29,19.44,18.01,21.04,40.24,37.6,42.95,,,,,,
2026-04-30,19.36,17.95,20.96,40.33,37.62,43.07,,,,,,
2026-05-01,19.28,17.91,20.86,40.43,37.67,43.18,,,,18.0,37.0,
2026-05-02,19.2,17.87,20.77,40.52,37.73,43.29,,,,,,
2026-05-03,19.11,17.81,20.69,40.61,37.83,43.39,,,,,,
2026-05-04,19.02,17.77,20.54,40.7,37.96,43.49,,,,,,
2026-05-05,18.93,17.69,20.4,40.79,38.0,43.64,,,,,,
2026-05-06,18.84,17.61,20.27,40.88,38.04,43.77,,,,,,
2026-05-07,18.74,17.55,20.19,40.97,38.06,43.82,,,,,,
2026-05-08,18.64,17.48,20.05,41.05,38.08,43.87,,,,16.0,50.0,
2026-05-09,18.55,17.35,19.91,41.13,38.14,43.92,,,,,,
2026-05-10,18.45,17.28,19.82,41.21,38.17,43.99,,,,,,
2026-05-11,18.35,17.22,19.67,41.29,38.15,44.05,,,,,,
2026-05-12,18.25,17.15,19.51,41.36,38.22,44.1,,,,,,
2026-05-13,18.15,17.11,19.35,41.43,38.22,44.14,,,,,,
2026-05-14,18.05,17.07,19.24,41.5,38.24,44.18,,,,,,
2026-05-15,17.96,17.02,19.13,41.57,38.28,44.21,,,,,,
2026-05-16,17.86,16.98,19.01,41.63,38.31,44.29,,,,,,
2026-05-17,17.77,16.93,18.85,41.68,38.4,44.25,,,,,,
2026-05-18,17.68,16.88,18.77,41.74,38.43,44.27,,,,,,
2026-05-19,17.59,16.76,18.67,41.79,38.41,44.34,,,,,,
2026-05-20,17.51,16.63,18.56,41.84,38.39,44.39,,,,,,
2026-05-21,17.43,16.55,18.48,41.88,38.37,44.47,,,,,,
2026-05-22,17.35,16.49,18.35,41.92,38.34,44.58,,,,16.0,47.0,
2026-05-23,17.27,16.4,18.27,41.96,38.3,44.68,,,,,,
2026-05-24,17.2,16.3,18.22,41.99,38.25,44.77,,,,,,
2026-05-25,17.13,16.26,18.14,42.02,38.21,44.86,,,,,,
2026-05-26,17.07,16.23,18.05,42.05,38.17,44.95,,,,,,
2026-05-27,17.01,16.2,17.98,42.08,38.13,45.02,,,,,,
2026-05-28,16.95,16.17,17.93,42.1,38.08,45.08,,,,,,
2026-05-29,16.9,16.12,17.89,42.12,38.04,45.14,,,,,,
2026-05-30,16.85,16.09,17.85,42.13,37.99,45.18,,,,,,
2026-05-31,16.8,16.03,17.77,42.14,37.94,45.23,,,,,,
2026-06-01,16.75,15.94,17.71,42.15,37.89,45.3,,,,,,
2026-06-02,16.7,15.86,17.67,42.16,37.84,45.37,,,,,,
2026-06-03,16.66,15.78,17.61,42.16,37.78,45.42,,,,,,
2026-06-04,16.62,15.73,17.58,42.17,37.71,45.39,,,,,,
2026-06-05,16.59,15.7,17.55,42.16,37.66,45.41,,,,,,
2026-06-06,16.55,15.66,17.52,42.16,37.62,45.47,,,,,,
2026-06-07,16.52,15.62,17.5,42.16,37.54,45.51,,,,,,
2026-06-08,16.49,15.6,17.47,42.15,37.46,45.55,,,,,,
2026-06-09,16.46,15.59,17.44,42.14,37.38,45.6,,,,,,
2026-06-10,16.43,15.57,17.4,42.13,37.3,45.66,,,,,,
2026-06-11,16.41,15.54,17.38,42.12,37.23,45.71,,,,,,
2026-06-12,16.38,15.48,17.35,42.11,37.16,45.76,,,,,,
2026-06-13,16.36,15.43,17.32,42.1,37.09,45.79,,,,,,
2026-06-14,16.33,15.38,17.3,42.09,37.02,45.81,,,,,,
2026-06-15,16.3,15.36,17.26,42.08,36.96,45.83,,,,,,
2026-06-16,16.28,15.35,17.22,42.07,36.9,45.87,,,,,,
2026-06-17,16.25,15.32,17.19,42.05,36.84,45.92,,,,,,
2026-06-18,16.23,15.28,17.14,42.04,36.77,46.01,,,,,,
2026-06-19,16.2,15.23,17.1,42.03,36.67,46.12,,,,17.0,47.0,
2026-06-20,16.18,15.2,17.06,42.02,36.55,46.19,,,,,,
2026-06-21,16.15,15.17,17.05,42.0,36.43,46.22,,,,,,
2026-06-22,16.13,15.13,17.03,41.99,36.4,46.25,,,,,,
2026-06-23,16.1,15.1,17.02,41.97,36.38,46.25,,,,,,
2026-06-24,16.08,15.06,17.0,41.95,36.26,46.21,,,,,,
2026-06-25,16.05,15.02,16.98,41.93,36.13,46.18,,,,,,
2026-06-26,16.03,14.99,16.95,41.91,35.99,46.2,,,,16.0,45.0,
2026-06-27,16.0,14.96,16.94,41.89,35.85,46.21,,,,,,
2026-06-28,15.98,14.92,16.92,41.86,35.7,46.23,,,,,,
2026-06-29,15.96,14.85,16.9,41.84,35.56,46.26,,,,,,
2026-06-30,15.94,14.79,16.88,41.81,35.4,46.31,,,,,,
2026-07-01,15.92,14.69,16.86,41.77,35.25,46.32,,,,,,
2026-07-02,15.9,14.64,16.84,41.74,35.22,46.31,,,,,,
2026-07-03,15.88,14.56,16.83,41.69,35.19,46.35,,,,17.0,43.0,
2026-07-04,15.86,14.53,16.83,41.65,35.17,46.37,,,,,,
2026-07-05,15.85,14.51,16.82,41.6,35.14,46.36,,,,,,
2026-07-06,15.83,14.46,16.81,41.55,35.12,46.35,,,,,,
2026-07-07,15.82,14.44,16.79,41.5,35.07,46.34,,,,,,
2026-07-08,15.81,14.42,16.79,41.44,35.04,46.35,,,,,,
2026-07-09,15.8,14.41,16.78,41.38,35.01,46.32,,,,,,
2026-07-10,15.79,14.39,16.79,41.31,34.99,46.3,,,,13.0,27.0,45.0
