date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-24,12.85,11.32,14.39,21.97,20.86,23.04,,
2025-09-25,12.92,11.4,14.41,22.02,20.91,23.06,,
2025-09-26,12.98,11.53,14.43,22.07,20.95,23.18,15.0,22.0
2025-09-27,13.04,11.66,14.45,22.12,21.0,23.2,,
2025-09-28,13.11,11.76,14.52,22.18,21.06,23.23,,
2025-09-29,13.17,11.86,14.61,22.23,21.16,23.25,11.0,24.0
2025-09-30,13.24,11.91,14.65,22.28,21.22,23.27,,
2025-10-01,13.3,11.96,14.7,22.34,21.27,23.3,,
2025-10-02,13.37,12.03,14.77,22.39,21.32,23.34,,
2025-10-03,13.43,12.08,14.82,22.45,21.38,23.39,12.0,20.0
2025-10-04,13.5,12.19,14.89,22.5,21.43,23.43,,
2025-10-05,13.56,12.32,14.97,22.56,21.48,23.49,,
2025-10-06,13.63,12.42,15.04,22.61,21.53,23.56,,
2025-10-07,13.69,12.47,15.09,22.66,21.58,23.6,12.0,22.0
2025-10-08,13.76,12.54,15.13,22.72,21.63,23.71,,
2025-10-09,13.82,12.61,15.2,22.77,21.68,23.79,,
2025-10-10,13.89,12.68,15.24,22.82,21.73,23.86,,
2025-10-11,13.95,12.76,15.27,22.87,21.78,23.94,,
2025-10-12,14.01,12.82,15.33,22.92,21.82,24.04,,
2025-10-13,14.08,12.86,15.36,22.97,21.87,24.09,,
2025-10-14,14.14,12.9,15.41,23.02,21.89,24.16,12.0,22.0
2025-10-15,14.2,12.94,15.46,23.06,21.92,24.23,,
2025-10-16,14.26,13.04,15.55,23.11,21.96,24.37,,
2025-10-17,14.32,13.11,15.65,23.15,22.0,24.5,,
2025-10-18,14.38,13.13,15.74,23.2,22.03,24.59,,
2025-10-19,14.43,13.14,15.79,23.24,22.07,24.67,12.0,22.0
2025-10-20,14.49,13.19,15.87,23.28,22.09,24.75,,
2025-10-21,14.55,13.21,15.92,23.32,22.12,24.83,,
2025-10-22,14.6,13.26,15.97,23.36,22.15,24.91,,
2025-10-23,14.66,13.33,16.02,23.4,22.17,24.98,,
2025-10-24,14.71,13.38,16.06,23.43,22.2,25.06,16.0,25.0
2025-10-25,14.77,13.4,16.09,23.47,22.22,25.13,,
2025-10-26,14.82,13.42,16.11,23.51,22.23,25.19,,
2025-10-27,14.88,13.46,16.17,23.54,22.25,25.26,,
2025-10-28,14.93,13.52,16.24,23.58,22.27,25.33,,
2025-10-29,14.98,13.54,16.3,23.61,22.28,25.39,,
2025-10-30,15.04,13.56,16.37,23.65,22.3,25.45,,
2025-10-31,15.09,13.61,16.42,23.68,22.32,25.5,,
2025-11-01,15.14,13.67,16.47,23.72,22.35,25.55,,
2025-11-02,15.2,13.73,16.51,23.75,22.38,25.61,,
2025-11-03,15.25,13.8,16.56,23.79,22.41,25.66,,
2025-11-04,15.3,13.85,16.61,23.83,22.42,25.71,,
2025-11-05,15.36,13.91,16.66,23.87,22.47,25.76,,
2025-11-06,15.42,13.98,16.7,23.9,22.49,25.81,,
2025-11-07,15.47,14.04,16.75,23.94,22.52,25.87,18.0,23.0
2025-11-08,15.53,14.07,16.79,23.99,22.56,25.92,,
2025-11-09,15.59,14.1,16.84,24.03,22.57,25.97,,
2025-11-10,15.65,14.13,16.89,24.07,22.58,26.03,,
2025-11-11,15.71,14.16,16.96,24.12,22.59,26.09,,
2025-11-12,15.77,14.2,17.07,24.16,22.6,26.14,13.0,23.0
2025-11-13,15.83,14.23,17.13,24.21,22.65,26.2,,
2025-11-14,15.89,14.27,17.21,24.26,22.7,26.26,,
2025-11-15,15.95,14.37,17.32,24.31,22.74,26.31,,
2025-11-16,16.02,14.51,17.39,24.36,22.8,26.36,,
2025-11-17,16.08,14.58,17.44,24.41,22.83,26.45,,
2025-11-18,16.14,14.63,17.5,24.46,22.86,26.52,,
2025-11-19,16.21,14.7,17.55,24.52,22.89,26.59,,
2025-11-20,16.27,14.74,17.61,24.57,22.93,26.66,,
2025-11-21,16.34,14.8,17.67,24.63,22.96,26.75,18.0,25.0
2025-11-22,16.4,14.89,17.75,24.69,23.0,26.84,,
2025-11-23,16.47,14.98,17.87,24.75,23.07,26.93,,
2025-11-24,16.53,15.05,17.92,24.82,23.13,27.02,,
2025-11-25,16.6,15.12,17.96,24.88,23.19,27.11,,
2025-11-26,16.66,15.16,18.0,24.95,23.25,27.21,,
2025-11-27,16.73,15.21,18.06,25.01,23.28,27.3,,
2025-11-28,16.79,15.26,18.14,25.08,23.35,27.37,18.0,23.0
2025-11-29,16.86,15.31,18.22,25.15,23.45,27.4,,
2025-11-30,16.92,15.36,18.29,25.22,23.49,27.48,,
2025-12-01,16.99,15.42,18.36,25.3,23.54,27.56,,
2025-12-02,17.05,15.53,18.42,25.37,23.62,27.65,16.0,38.0
2025-12-03,17.11,15.62,18.48,25.45,23.65,27.73,,
2025-12-04,17.17,15.73,18.53,25.53,23.7,27.82,,
2025-12-05,17.23,15.78,18.55,25.61,23.76,27.91,,
2025-12-06,17.29,15.85,18.57,25.68,23.83,27.99,,
2025-12-07,17.35,15.9,18.59,25.76,23.9,28.08,,
2025-12-08,17.4,15.97,18.66,25.84,23.97,28.16,,
2025-12-09,17.46,16.07,18.69,25.92,24.05,28.25,,
2025-12-10,17.51,16.16,18.77,26.0,24.14,28.29,,
2025-12-11,17.56,16.21,18.81,26.08,24.21,28.31,,
2025-12-12,17.61,16.26,18.82,26.16,24.28,28.34,25.0,22.0
2025-12-13,17.66,16.3,18.84,26.24,24.34,28.36,,
2025-12-14,17.7,16.35,18.92,26.32,24.41,28.39,,
2025-12-15,17.74,16.39,19.01,26.39,24.48,28.51,,
2025-12-16,17.78,16.43,19.08,26.47,24.56,28.65,,
2025-12-17,17.82,16.46,19.12,26.55,24.62,28.79,,
2025-12-18,17.86,16.5,19.15,26.62,24.71,28.85,,
2025-12-19,17.89,16.53,19.19,26.7,24.83,28.9,,
2025-12-20,17.93,16.57,19.23,26.78,24.89,28.95,,
2025-12-21,17.96,16.64,19.25,26.86,24.95,29.04,,
2025-12-22,17.99,16.71,19.3,26.94,25.02,29.14,,
2025-12-23,18.02,16.78,19.35,27.02,25.1,29.22,,
2025-12-24,18.05,16.85,19.34,27.11,25.19,29.28,,
2025-12-25,18.08,16.92,19.34,27.19,25.27,29.34,,
2025-12-26,18.12,16.99,19.39,27.28,25.36,29.39,,
2025-12-27,18.15,17.05,19.43,27.38,25.46,29.46,,
2025-12-28,18.18,17.11,19.45,27.47,25.56,29.55,,
2025-12-29,18.22,17.14,19.48,27.57,25.66,29.64,,
2025-12-30,18.25,17.2,19.5,27.67,25.77,29.69,,
2025-12-31,18.29,17.22,19.52,27.77,25.89,29.78,,
2026-01-01,18.33,17.26,19.54,27.88,26.01,29.9,20.0,27.0
2026-01-02,18.37,17.34,19.56,27.98,26.22,29.99,,
2026-01-03,18.41,17.42,19.61,28.09,26.32,30.07,,
2026-01-04,18.45,17.45,19.69,28.21,26.49,30.31,,
2026-01-05,18.49,17.46,19.72,28.32,26.59,30.4,,
2026-01-06,18.54,17.49,19.74,28.44,26.69,30.49,,
2026-01-07,18.58,17.51,19.76,28.57,26.84,30.51,,
2026-01-08,18.63,17.54,19.81,28.69,27.0,30.55,,
2026-01-09,18.68,17.58,19.89,28.82,27.13,30.79,17.0,29.0
2026-01-10,18.73,17.64,19.98,28.95,27.28,30.89,,
2026-01-11,18.79,17.71,20.01,29.09,27.44,30.98,,
2026-01-12,18.84,17.77,20.03,29.23,27.6,31.06,,
2026-01-13,18.89,17.82,20.13,29.36,27.75,31.14,,
2026-01-14,18.95,17.88,20.18,29.5,27.85,31.22,,
2026-01-15,19.0,17.94,20.22,29.64,27.95,31.3,,
2026-01-16,19.06,17.96,20.23,29.78,28.06,31.44,,
2026-01-17,19.11,18.0,20.24,29.92,28.16,31.64,,
2026-01-18,19.17,18.06,20.31,30.06,28.27,31.74,,
2026-01-19,19.22,18.1,20.39,30.2,28.4,31.95,,
2026-01-20,19.28,18.13,20.46,30.33,28.55,32.1,,
2026-01-21,19.33,18.16,20.53,30.46,28.67,32.2,,
2026-01-22,19.38,18.2,20.61,30.59,28.77,32.28,,
2026-01-23,19.43,18.23,20.67,30.72,28.87,32.38,17.0,29.0
2026-01-24,19.47,18.25,20.73,30.85,28.97,32.46,,
2026-01-25,19.52,18.26,20.79,30.97,29.09,32.59,,
2026-01-26,19.56,18.3,20.87,31.08,29.19,32.72,,
2026-01-27,19.61,18.34,20.95,31.2,29.27,32.83,,
2026-01-28,19.65,18.38,21.02,31.32,29.35,32.9,,
2026-01-29,19.69,18.39,21.06,31.43,29.44,32.94,,
2026-01-30,19.72,18.41,21.09,31.54,29.52,33.06,,
2026-01-31,19.76,18.42,21.15,31.65,29.63,33.14,,
2026-02-01,19.79,18.45,21.22,31.75,29.7,33.26,18.0,28.0
2026-02-02,19.82,18.48,21.28,31.86,29.76,33.41,,
2026-02-03,19.85,18.5,21.28,31.96,29.83,33.56,,
2026-02-04,19.88,18.53,21.27,32.06,29.94,33.68,,
2026-02-05,19.91,18.53,21.34,32.16,30.05,33.81,,
2026-02-06,19.93,18.53,21.42,32.25,30.15,33.97,16.5,26.5
2026-02-07,19.95,18.54,21.49,32.34,30.25,34.03,,
2026-02-08,19.98,18.54,21.53,32.44,30.36,34.13,,
2026-02-09,20.0,18.55,21.56,32.52,30.46,34.24,,
2026-02-10,20.01,18.56,21.57,32.61,30.54,34.35,,
2026-02-11,20.03,18.55,21.57,32.7,30.61,34.44,20.0,35.0
2026-02-12,20.05,18.55,21.57,32.78,30.68,34.52,,
2026-02-13,20.06,18.56,21.57,32.87,30.75,34.63,,
2026-02-14,20.08,18.56,21.57,32.95,30.82,34.69,,
2026-02-15,20.09,18.55,21.57,33.03,30.88,34.77,,
2026-02-16,20.1,18.55,21.6,33.11,30.95,34.88,,
2026-02-17,20.12,18.55,21.64,33.19,31.02,34.99,,
2026-02-18,20.13,18.57,21.67,33.27,31.08,35.09,,
2026-02-19,20.14,18.58,21.71,33.34,31.15,35.19,,
2026-02-20,20.15,18.6,21.72,33.42,31.22,35.29,,
2026-02-21,20.16,18.62,21.73,33.5,31.28,35.35,,
2026-02-22,20.17,18.63,21.74,33.58,31.35,35.41,,
2026-02-23,20.18,18.63,21.76,33.65,31.43,35.47,,
2026-02-24,20.19,18.64,21.8,33.73,31.49,35.52,,
2026-02-25,20.21,18.65,21.84,33.81,31.55,35.58,,
2026-02-26,20.22,18.66,21.89,33.89,31.63,35.65,,
2026-02-27,20.23,18.67,21.93,33.97,31.7,35.72,20.0,33.0
2026-02-28,20.24,18.68,21.97,34.05,31.78,35.82,,
2026-03-01,20.24,18.68,22.0,34.13,31.84,35.93,,
2026-03-02,20.25,18.68,22.0,34.22,31.92,36.03,,
2026-03-03,20.26,18.69,21.98,34.3,32.01,36.16,,
2026-03-04,20.27,18.71,21.97,34.39,32.12,36.25,,
2026-03-05,20.28,18.72,21.95,34.48,32.24,36.32,,
2026-03-06,20.29,18.73,21.92,34.57,32.35,36.39,20.5,37.5
2026-03-07,20.3,18.73,21.95,34.66,32.47,36.46,,
2026-03-08,20.31,18.73,21.97,34.75,32.6,36.58,,
2026-03-09,20.31,18.72,22.0,34.85,32.71,36.64,,
2026-03-10,20.32,18.72,22.02,34.95,32.84,36.7,,
2026-03-11,20.33,18.72,22.05,35.05,32.98,36.77,32.0,38.0
2026-03-12,20.33,18.72,22.08,35.15,33.12,36.86,,
2026-03-13,20.34,18.73,22.12,35.26,33.22,37.03,,
2026-03-14,20.35,18.73,22.14,35.36,33.31,37.2,,
2026-03-15,20.35,18.72,22.11,35.47,33.4,37.37,,
2026-03-16,20.36,18.73,22.09,35.57,33.48,37.43,,
2026-03-17,20.37,18.75,22.09,35.68,33.57,37.47,,
2026-03-18,20.37,18.77,22.12,35.79,33.68,37.51,,
2026-03-19,20.38,18.79,22.15,35.9,33.77,37.63,,
2026-03-20,20.38,18.78,22.19,36.02,33.86,37.84,20.0,36.0
2026-03-21,20.39,18.77,22.23,36.13,33.96,38.05,,
2026-03-22,20.39,18.76,22.27,36.24,34.08,38.25,,
2026-03-23,20.39,18.76,22.3,36.36,34.19,38.44,20.0,41.0
2026-03-24,20.4,18.76,22.34,36.47,34.35,38.52,,
2026-03-25,20.4,18.76,22.36,36.58,34.49,38.57,,
2026-03-26,20.4,18.76,22.35,36.7,34.6,38.64,25.0,34.0
2026-03-27,20.4,18.75,22.35,36.81,34.7,38.73,,
2026-03-28,20.4,18.77,22.39,36.93,34.83,38.86,,
2026-03-29,20.4,18.79,22.43,37.04,34.96,38.99,,
2026-03-30,20.4,18.78,22.41,37.16,35.13,39.1,,
2026-03-31,20.4,18.78,22.39,37.27,35.29,39.24,,
2026-04-01,20.4,18.77,22.4,37.39,35.43,39.39,,
2026-04-02,20.4,18.76,22.42,37.5,35.59,39.52,,
2026-04-03,20.39,18.75,22.4,37.61,35.68,39.65,,
2026-04-04,20.39,18.73,22.41,37.72,35.76,39.78,,
2026-04-05,20.38,18.7,22.41,37.84,35.84,39.91,,
2026-04-06,20.37,18.67,22.42,37.95,35.92,40.03,,
2026-04-07,20.36,18.64,22.42,38.06,36.01,40.15,,
2026-04-08,20.35,18.61,22.41,38.16,36.1,40.25,,
2026-04-09,20.34,18.6,22.41,38.27,36.14,40.33,,
2026-04-10,20.32,18.58,22.4,38.38,36.28,40.41,,
2026-04-11,20.3,18.57,22.39,38.48,36.37,40.51,,
2026-04-12,20.28,18.55,22.38,38.59,36.47,40.66,,
2026-04-13,20.26,18.53,22.34,38.69,36.52,40.78,17.0,42.0
2026-04-14,20.23,18.51,22.32,38.79,36.62,40.89,,
2026-04-15,20.2,18.49,22.28,38.89,36.71,40.99,,
2026-04-16,20.17,18.47,22.23,39.0,36.8,41.1,,
2026-04-17,20.13,18.45,22.16,39.1,36.9,41.21,,
2026-04-18,20.09,18.43,22.08,39.19,37.0,41.32,,
2026-04-19,20.05,18.41,22.05,39.29,37.06,41.43,,
2026-04-20,20.0,18.39,22.01,39.39,37.14,41.52,,
2026-04-21,19.95,18.36,21.93,39.48,37.21,41.63,,
2026-04-22,19.9,18.33,21.82,39.58,37.27,41.74,,
2026-04-23,19.85,18.3,21.7,39.68,37.33,41.83,,
2026-04-24,19.79,18.27,21.68,39.77,37.38,41.93,20.0,36.0
2026-04-25,19.73,18.24,21.58,39.87,37.44,42.03,,
2026-04-26,19.66,18.21,21.48,39.97,37.52,42.12,,
2026-04-27,19.59,18.15,21.38,40.06,37.59,42.21,,
2026-04-28,19.53,18.12,21.28,40.17,37.67,42.3,,
2026-04-29,19.45,18.06,21.18,40.27,37.75,42.45,,
2026-04-30,19.38,17.99,21.05,40.37,37.83,42.6,,
2026-05-01,19.3,17.93,21.0,40.48,37.92,42.75,18.0,37.0
2026-05-02,19.23,17.87,20.94,40.59,38.01,42.91,,
2026-05-03,19.15,17.81,20.87,40.69,38.17,43.06,,
2026-05-04,19.07,17.75,20.71,40.81,38.33,43.18,,
2026-05-05,18.98,17.69,20.55,40.92,38.4,43.27,,
2026-05-06,18.9,17.63,20.46,41.03,38.46,43.35,,
2026-05-07,18.81,17.56,20.36,41.15,38.54,43.43,,
2026-05-08,18.73,17.52,20.26,41.26,38.64,43.51,16.0,50.0
2026-05-09,18.64,17.47,20.16,41.38,38.69,43.58,,
2026-05-10,18.56,17.42,20.07,41.5,38.76,43.71,,
2026-05-11,18.47,17.37,19.96,41.61,38.87,43.84,,
2026-05-12,18.38,17.32,19.85,41.73,38.92,43.96,,
2026-05-13,18.3,17.27,19.73,41.85,39.03,44.07,,
2026-05-14,18.21,17.23,19.55,41.96,39.15,44.27,,
2026-05-15,18.13,17.19,19.39,42.07,39.23,44.33,,
2026-05-16,18.05,17.15,19.31,42.19,39.3,44.42,,
2026-05-17,17.97,17.08,19.25,42.3,39.37,44.54,,
2026-05-18,17.89,17.01,19.17,42.41,39.45,44.69,,
2026-05-19,17.82,16.97,19.05,42.52,39.52,44.83,,
2026-05-20,17.75,16.92,18.96,42.62,39.6,45.03,,
2026-05-21,17.68,16.87,18.89,42.73,39.65,45.17,,
2026-05-22,17.61,16.81,18.82,42.83,39.81,45.29,16.0,47.0
2026-05-23,17.55,16.78,18.68,42.93,39.89,45.42,,
2026-05-24,17.49,16.74,18.55,43.02,39.99,45.49,,
2026-05-25,17.44,16.71,18.44,43.12,40.07,45.61,,
2026-05-26,17.38,16.68,18.36,43.21,40.11,45.73,,
2026-05-27,17.34,16.65,18.33,43.3,40.21,45.85,,
2026-05-28,17.29,16.62,18.29,43.39,40.32,45.96,,
2026-05-29,17.25,16.6,18.26,43.47,40.43,46.05,,
2026-05-30,17.21,16.58,18.22,43.55,40.51,46.1,,
2026-05-31,17.17,16.53,18.19,43.63,40.6,46.16,,
2026-06-01,17.13,16.5,18.16,43.71,40.68,46.21,,
2026-06-02,17.1,16.49,18.12,43.78,40.75,46.22,,
2026-06-03,17.07,16.49,18.09,43.84,40.82,46.27,,
2026-06-04,17.04,16.46,18.05,43.91,40.9,46.35,,
2026-06-05,17.01,16.44,18.02,43.97,40.96,46.39,,
2026-06-06,16.99,16.43,17.98,44.03,41.07,46.41,,
2026-06-07,16.97,16.43,17.92,44.09,41.15,46.42,,
2026-06-08,16.95,16.43,17.87,44.14,41.21,46.42,,
2026-06-09,16.93,16.42,17.84,44.19,41.27,46.43,,
2026-06-10,16.91,16.41,17.83,44.25,41.32,46.43,,
2026-06-11,16.9,16.4,17.81,44.3,41.38,46.48,,
2026-06-12,16.88,16.39,17.78,44.35,41.44,46.52,,
2026-06-13,16.87,16.38,17.75,44.4,41.49,46.49,,
2026-06-14,16.85,16.37,17.71,44.45,41.55,46.46,,
2026-06-15,16.84,16.37,17.67,44.5,41.61,46.42,,
2026-06-16,16.82,16.36,17.64,44.56,41.71,46.42,,
2026-06-17,16.81,16.35,17.63,44.61,41.83,46.41,,
2026-06-18,16.79,16.34,17.6,44.66,41.96,46.41,,
2026-06-19,16.77,16.33,17.56,44.72,42.1,46.41,17.0,47.0
2026-06-20,16.76,16.32,17.52,44.77,42.24,46.48,,
2026-06-21,16.74,16.3,17.47,44.82,42.43,46.47,,
2026-06-22,16.73,16.29,17.43,44.87,42.54,46.46,,
2026-06-23,16.71,16.28,17.4,44.93,42.69,46.51,,
2026-06-24,16.7,16.27,17.36,44.98,42.85,46.64,,
2026-06-25,16.68,16.26,17.34,45.02,43.0,46.74,,
2026-06-26,16.67,16.25,17.31,45.07,43.16,46.71,16.0,45.0
2026-06-27,16.65,16.24,17.25,45.11,43.32,46.68,,
2026-06-28,16.64,16.23,17.22,45.15,43.4,46.67,,
2026-06-29,16.63,16.22,17.19,45.19,43.48,46.67,,
2026-06-30,16.62,16.2,17.16,45.23,43.52,46.69,,
2026-07-01,16.61,16.17,17.13,45.26,43.6,46.71,,
2026-07-02,16.6,16.16,17.1,45.28,43.66,46.78,,
2026-07-03,16.59,16.15,17.08,45.31,43.71,46.85,17.0,43.0
