date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-29,8.11,7.31,8.77,29.72,28.19,31.89,,
2025-10-30,8.13,7.32,8.79,29.75,28.2,31.94,,
2025-10-31,8.15,7.34,8.8,29.78,28.22,31.98,,
2025-11-01,8.17,7.37,8.82,29.81,28.23,32.01,,
2025-11-02,8.19,7.39,8.84,29.83,28.26,32.05,,
2025-11-03,8.21,7.42,8.86,29.86,28.28,32.07,,
2025-11-04,8.23,7.44,8.88,29.88,28.3,32.12,,
2025-11-05,8.25,7.45,8.9,29.9,28.32,32.14,,
2025-11-06,8.27,7.47,8.92,29.92,28.29,32.15,,
2025-11-07,8.29,7.49,8.94,29.94,28.29,32.16,10.0,27.7
2025-11-08,8.31,7.5,8.96,29.96,28.25,32.18,,
2025-11-09,8.33,7.52,8.98,29.98,28.22,32.23,,
2025-11-10,8.34,7.54,9.0,30.0,28.18,32.29,,
2025-11-11,8.36,7.56,9.01,30.02,28.15,32.35,,
2025-11-12,8.38,7.58,9.03,30.04,28.14,32.4,7.0,29.0
2025-11-13,8.4,7.59,9.05,30.06,28.17,32.46,,
2025-11-14,8.41,7.61,9.08,30.08,28.16,32.51,,
2025-11-15,8.43,7.63,9.09,30.11,28.18,32.57,,
2025-11-16,8.45,7.63,9.1,30.13,28.19,32.63,,
2025-11-17,8.46,7.63,9.11,30.15,28.19,32.69,,
2025-11-18,8.48,7.65,9.13,30.18,28.19,32.69,,
2025-11-19,8.5,7.65,9.15,30.2,28.17,32.69,,
2025-11-20,8.51,7.66,9.17,30.23,28.14,32.7,,
2025-11-21,8.53,7.68,9.18,30.26,28.15,32.72,10.0,32.0
2025-11-22,8.54,7.7,9.19,30.29,28.17,32.78,,
2025-11-23,8.56,7.72,9.2,30.32,28.17,32.86,,
2025-11-24,8.57,7.73,9.22,30.35,28.16,32.93,,
2025-11-25,8.58,7.74,9.22,30.38,28.14,33.0,,
2025-11-26,8.6,7.75,9.22,30.41,28.1,33.04,,
2025-11-27,8.61,7.76,9.23,30.44,28.07,33.08,,
2025-11-28,8.62,7.77,9.23,30.48,28.07,33.12,10.0,29.0
2025-11-29,8.63,7.78,9.22,30.51,28.08,33.16,,
2025-11-30,8.64,7.79,9.23,30.54,28.09,33.23,,
2025-12-01,8.65,7.81,9.24,30.58,28.07,33.33,,
2025-12-02,8.66,7.82,9.25,30.61,28.05,33.43,8.0,50.0
2025-12-03,8.67,7.83,9.25,30.65,28.04,33.46,,
2025-12-04,8.68,7.84,9.27,30.69,28.03,33.49,,
2025-12-05,8.69,7.84,9.29,30.72,28.05,33.55,,
2025-12-06,8.69,7.84,9.31,30.76,28.06,33.61,,
2025-12-07,8.7,7.83,9.32,30.8,28.08,33.64,,
2025-12-08,8.7,7.85,9.32,30.84,28.11,33.68,,
2025-12-09,8.71,7.86,9.33,30.88,28.11,33.74,,
2025-12-10,8.71,7.85,9.33,30.91,28.12,33.81,,
2025-12-11,8.72,7.84,9.34,30.95,28.05,33.87,,
2025-12-12,8.72,7.83,9.34,30.99,27.97,33.92,13.0,28.0
2025-12-13,8.72,7.82,9.34,31.03,27.88,33.98,,
2025-12-14,8.72,7.81,9.34,31.06,27.84,34.03,,
2025-12-15,8.72,7.81,9.36,31.1,27.81,34.08,,
2025-12-16,8.72,7.81,9.37,31.14,27.77,34.14,,
2025-12-17,8.72,7.83,9.36,31.18,27.84,34.26,,
2025-12-18,8.71,7.84,9.35,31.21,27.91,34.29,,
2025-12-19,8.71,7.83,9.34,31.25,27.84,34.31,,
2025-12-20,8.71,7.84,9.34,31.29,27.78,34.33,,
2025-12-21,8.71,7.85,9.34,31.33,27.81,34.38,,
2025-12-22,8.7,7.85,9.34,31.38,27.85,34.49,,
2025-12-23,8.7,7.86,9.34,31.42,27.9,34.6,,
2025-12-24,8.7,7.87,9.33,31.47,27.95,34.71,,
2025-12-25,8.7,7.87,9.34,31.52,27.99,34.82,,
2025-12-26,8.69,7.88,9.34,31.58,28.02,34.92,,
2025-12-27,8.69,7.89,9.33,31.64,28.08,34.98,,
2025-12-28,8.69,7.89,9.33,31.7,28.15,35.07,,
2025-12-29,8.69,7.9,9.33,31.76,28.18,35.12,,
2025-12-30,8.7,7.92,9.33,31.83,28.21,35.26,,
2025-12-31,8.7,7.94,9.33,31.9,28.25,35.39,,
2026-01-01,8.7,7.97,9.33,31.98,28.21,35.5,10.0,35.0
2026-01-02,8.71,7.99,9.33,32.05,28.2,35.59,,
2026-01-03,8.71,8.0,9.34,32.14,28.27,35.71,,
2026-01-04,8.72,8.0,9.36,32.22,28.34,35.79,,
2026-01-05,8.73,8.01,9.39,32.31,28.37,35.88,,
2026-01-06,8.74,8.01,9.4,32.41,28.42,35.97,,
2026-01-07,8.75,8.02,9.41,32.51,28.47,36.06,,
2026-01-08,8.76,8.02,9.44,32.61,28.6,36.17,,
2026-01-09,8.77,8.04,9.46,32.72,28.74,36.33,6.7,25.7
2026-01-10,8.79,8.07,9.49,32.83,28.91,36.42,,
2026-01-11,8.8,8.07,9.52,32.94,29.13,36.53,,
2026-01-12,8.82,8.09,9.55,33.06,29.34,36.67,,
2026-01-13,8.84,8.1,9.56,33.19,29.42,36.87,,
2026-01-14,8.86,8.1,9.57,33.31,29.62,37.06,,
2026-01-15,8.88,8.11,9.59,33.44,29.71,37.21,,
2026-01-16,8.91,8.12,9.62,33.57,29.79,37.37,,
2026-01-17,8.93,8.14,9.65,33.7,29.86,37.53,,
2026-01-18,8.96,8.16,9.68,33.83,29.95,37.7,,
2026-01-19,8.98,8.17,9.72,33.96,30.03,37.87,,
2026-01-20,9.01,8.18,9.75,34.1,30.12,38.04,,
2026-01-21,9.03,8.22,9.81,34.23,30.24,38.19,,
2026-01-22,9.06,8.23,9.89,34.36,30.42,38.32,,
2026-01-23,9.09,8.24,9.95,34.5,30.54,38.42,8.0,36.0
2026-01-24,9.11,8.25,9.98,34.63,30.62,38.59,,
2026-01-25,9.14,8.27,10.01,34.76,30.71,38.67,,
2026-01-26,9.17,8.28,10.04,34.89,30.87,38.75,,
2026-01-27,9.19,8.3,10.07,35.02,31.07,38.84,,
2026-01-28,9.22,8.33,10.09,35.15,31.2,38.92,,
2026-01-29,9.25,8.36,10.12,35.28,31.36,39.0,,
2026-01-30,9.27,8.39,10.15,35.42,31.4,39.08,,
2026-01-31,9.3,8.42,10.2,35.55,31.45,39.17,,
2026-02-01,9.32,8.45,10.22,35.68,31.5,39.26,10.0,37.0
2026-02-02,9.35,8.45,10.26,35.81,31.56,39.34,,
2026-02-03,9.37,8.46,10.3,35.94,31.6,39.43,,
2026-02-04,9.4,8.47,10.33,36.07,31.7,39.6,,
2026-02-05,9.42,8.49,10.37,36.2,31.79,39.77,,
2026-02-06,9.45,8.49,10.4,36.33,31.82,39.94,7.8,27.0
2026-02-07,9.47,8.49,10.46,36.46,31.94,40.12,,
2026-02-08,9.49,8.5,10.51,36.6,32.06,40.29,,
2026-02-09,9.51,8.52,10.54,36.73,32.19,40.45,,
2026-02-10,9.54,8.54,10.57,36.86,32.33,40.63,,
2026-02-11,9.56,8.57,10.59,36.99,32.47,40.75,10.0,45.0
2026-02-12,9.58,8.59,10.62,37.12,32.6,40.87,,
2026-02-13,9.6,8.62,10.64,37.25,32.71,41.0,,
2026-02-14,9.62,8.66,10.66,37.38,32.86,41.12,,
2026-02-15,9.64,8.67,10.68,37.52,33.04,41.24,,
2026-02-16,9.67,8.69,10.7,37.65,33.14,41.36,,
2026-02-17,9.69,8.71,10.73,37.79,33.26,41.48,,
2026-02-18,9.71,8.74,10.76,37.92,33.37,41.59,,
2026-02-19,9.73,8.76,10.79,38.06,33.49,41.7,,
2026-02-20,9.75,8.78,10.82,38.2,33.61,41.82,,
2026-02-21,9.78,8.81,10.85,38.34,33.73,41.94,,
2026-02-22,9.8,8.82,10.88,38.49,33.86,42.06,,
2026-02-23,9.82,8.84,10.91,38.64,33.99,42.16,,
2026-02-24,9.85,8.86,10.94,38.79,34.13,42.3,,
2026-02-25,9.87,8.89,10.98,38.94,34.27,42.42,,
2026-02-26,9.89,8.92,11.01,39.1,34.41,42.54,,
2026-02-27,9.92,8.95,11.05,39.26,34.56,42.66,10.0,42.0
2026-02-28,9.94,8.98,11.07,39.42,34.71,42.78,,
2026-03-01,9.97,9.01,11.08,39.59,34.86,42.91,,
2026-03-02,9.99,9.05,11.09,39.76,35.0,43.03,,
2026-03-03,10.02,9.08,11.09,39.93,35.19,43.15,,
2026-03-04,10.05,9.1,11.1,40.11,35.43,43.27,,
2026-03-05,10.07,9.12,11.11,40.3,35.69,43.43,,
2026-03-06,10.1,9.14,11.11,40.48,35.95,43.59,11.0,46.0
2026-03-07,10.13,9.16,11.12,40.68,36.22,43.85,,
2026-03-08,10.15,9.19,11.17,40.87,36.47,44.1,,
2026-03-09,10.18,9.21,11.2,41.07,36.61,44.33,,
2026-03-10,10.21,9.24,11.24,41.28,36.76,44.44,,
2026-03-11,10.23,9.27,11.29,41.49,36.98,44.56,17.0,50.0
2026-03-12,10.26,9.3,11.34,41.7,37.27,44.81,,
2026-03-13,10.29,9.32,11.38,41.92,37.57,45.03,,
2026-03-14,10.31,9.34,11.39,42.13,37.89,45.19,,
2026-03-15,10.34,9.36,11.4,42.36,38.17,45.3,,
2026-03-16,10.37,9.38,11.41,42.58,38.41,45.57,,
2026-03-17,10.39,9.4,11.41,42.81,38.58,45.86,,
2026-03-18,10.42,9.42,11.39,43.04,38.87,46.14,,
2026-03-19,10.44,9.44,11.42,43.27,39.18,46.41,,
2026-03-20,10.46,9.46,11.44,43.5,39.48,46.65,12.0,45.5
2026-03-21,10.49,9.48,11.47,43.73,39.74,46.86,,
2026-03-22,10.51,9.49,11.49,43.96,40.02,47.07,,
2026-03-23,10.53,9.51,11.5,44.2,40.3,47.28,10.0,53.0
2026-03-24,10.55,9.53,11.5,44.43,40.59,47.47,,
2026-03-25,10.57,9.54,11.49,44.66,40.91,47.62,,
2026-03-26,10.59,9.56,11.51,44.89,41.17,47.85,13.0,44.0
2026-03-27,10.61,9.57,11.53,45.12,41.45,48.02,,
2026-03-28,10.62,9.58,11.55,45.35,41.71,48.12,,
2026-03-29,10.64,9.59,11.57,45.58,41.98,48.38,,
2026-03-30,10.65,9.6,11.58,45.81,42.26,48.65,,
2026-03-31,10.67,9.61,11.6,46.04,42.54,48.87,,
2026-04-01,10.68,9.61,11.63,46.28,42.84,49.21,,
2026-04-02,10.7,9.62,11.67,46.51,43.11,49.56,,
2026-04-03,10.71,9.63,11.7,46.74,43.47,49.71,,
2026-04-04,10.72,9.64,11.73,46.97,43.72,49.94,,
2026-04-05,10.73,9.65,11.75,47.2,44.04,50.1,,
2026-04-06,10.74,9.66,11.76,47.42,44.31,50.38,,
2026-04-07,10.75,9.68,11.77,47.64,44.6,50.51,,
2026-04-08,10.75,9.69,11.78,47.86,44.8,50.72,,
2026-04-09,10.75,9.69,11.78,48.08,45.0,50.96,,
2026-04-10,10.75,9.69,11.8,48.29,45.2,51.25,,
2026-04-11,10.75,9.69,11.83,48.49,45.46,51.53,,
2026-04-12,10.75,9.69,11.85,48.69,45.72,51.78,,
2026-04-13,10.74,9.69,11.88,48.88,45.98,52.03,9.0,54.0
2026-04-14,10.73,9.68,11.9,49.07,46.14,52.27,,
2026-04-15,10.72,9.66,11.91,49.25,46.31,52.55,,
2026-04-16,10.71,9.65,11.89,49.43,46.51,52.76,,
2026-04-17,10.69,9.64,11.87,49.59,46.62,52.91,,
2026-04-18,10.67,9.6,11.85,49.75,46.73,53.1,,
2026-04-19,10.64,9.58,11.85,49.9,46.82,53.27,,
2026-04-20,10.61,9.56,11.84,50.04,46.91,53.43,,
2026-04-21,10.58,9.52,11.82,50.17,47.06,53.59,,
2026-04-22,10.55,9.47,11.79,50.3,47.11,53.73,,
2026-04-23,10.51,9.43,11.71,50.42,47.17,53.86,,
2026-04-24,10.47,9.39,11.68,50.53,47.24,53.99,9.0,46.0
2026-04-25,10.42,9.35,11.63,50.64,47.32,54.12,,
2026-04-26,10.38,9.3,11.54,50.75,47.41,54.25,,
2026-04-27,10.33,9.25,11.5,50.86,47.49,54.38,,
2026-04-28,10.28,9.2,11.43,50.97,47.6,54.48,,
2026-04-29,10.22,9.14,11.37,51.08,47.7,54.61,,
2026-04-30,10.16,9.1,11.3,51.19,47.8,54.75,,
2026-05-01,10.1,9.07,11.24,51.31,47.91,54.89,12.0,47.0
2026-05-02,10.04,9.02,11.18,51.43,48.03,54.97,,
2026-05-03,9.98,8.97,11.12,51.56,48.15,55.03,,
2026-05-04,9.91,8.92,11.06,51.69,48.26,55.16,,
2026-05-05,9.84,8.87,10.99,51.83,48.39,55.35,,
2026-05-06,9.77,8.82,10.91,51.96,48.51,55.54,,
2026-05-07,9.7,8.73,10.81,52.11,48.59,55.74,,
2026-05-08,9.63,8.69,10.7,52.25,48.66,55.89,8.0,65.0
2026-05-09,9.55,8.59,10.59,52.4,48.86,56.03,,
2026-05-10,9.48,8.49,10.48,52.55,49.15,56.15,,
2026-05-11,9.4,8.45,10.38,52.7,49.36,56.28,,
2026-05-12,9.33,8.41,10.28,52.86,49.53,56.39,,
2026-05-13,9.26,8.35,10.21,53.01,49.68,56.52,,
2026-05-14,9.19,8.3,10.16,53.17,49.86,56.64,,
2026-05-15,9.12,8.26,10.08,53.32,50.06,56.75,,
2026-05-16,9.05,8.19,10.01,53.47,50.27,56.87,,
2026-05-17,8.98,8.14,9.97,53.62,50.46,57.0,,
2026-05-18,8.92,8.06,9.93,53.77,50.65,57.13,,
2026-05-19,8.86,8.01,9.88,53.92,50.78,57.24,,
2026-05-20,8.81,7.96,9.83,54.06,50.97,57.3,,
2026-05-21,8.75,7.9,9.77,54.21,51.16,57.47,,
2026-05-22,8.7,7.86,9.71,54.34,51.35,57.54,7.0,59.0
2026-05-23,8.65,7.82,9.65,54.48,51.57,57.67,,
2026-05-24,8.61,7.78,9.6,54.61,51.8,57.75,,
2026-05-25,8.57,7.74,9.55,54.73,51.95,57.92,,
2026-05-26,8.53,7.7,9.49,54.86,52.01,57.99,,
2026-05-27,8.5,7.64,9.44,54.97,52.06,58.16,,
2026-05-28,8.47,7.6,9.41,55.09,52.12,58.27,,
2026-05-29,8.44,7.56,9.4,55.2,52.27,58.31,,
2026-05-30,8.41,7.52,9.41,55.3,52.45,58.35,,
2026-05-31,8.39,7.46,9.38,55.4,52.63,58.39,,
2026-06-01,8.37,7.44,9.37,55.5,52.81,58.42,,
2026-06-02,8.35,7.41,9.38,55.59,52.95,58.5,,
2026-06-03,8.33,7.37,9.4,55.67,53.01,58.58,,
2026-06-04,8.31,7.35,9.42,55.76,53.08,58.65,,
2026-06-05,8.3,7.34,9.46,55.83,53.14,58.71,,
2026-06-06,8.29,7.31,9.48,55.9,53.27,58.76,,
2026-06-07,8.28,7.26,9.47,55.97,53.38,58.77,,
2026-06-08,8.27,7.21,9.48,56.04,53.51,58.78,,
2026-06-09,8.26,7.19,9.5,56.1,53.63,58.78,,
2026-06-10,8.25,7.18,9.52,56.16,53.75,58.78,,
2026-06-11,8.24,7.16,9.54,56.22,53.88,58.78,,
2026-06-12,8.23,7.16,9.53,56.28,54.0,58.78,,
2026-06-13,8.23,7.15,9.54,56.34,54.11,58.82,,
2026-06-14,8.22,7.12,9.59,56.39,54.25,58.87,,
2026-06-15,8.21,7.11,9.63,56.44,54.32,58.85,,
2026-06-16,8.2,7.09,9.65,56.5,54.47,58.86,,
2026-06-17,8.2,7.06,9.67,56.55,54.54,58.9,,
2026-06-18,8.19,7.05,9.68,56.6,54.57,58.96,,
2026-06-19,8.18,7.05,9.7,56.65,54.6,59.02,7.0,53.0
2026-06-20,8.17,7.02,9.72,56.69,54.63,59.02,,
2026-06-21,8.17,7.0,9.74,56.74,54.67,58.96,,
2026-06-22,8.16,6.97,9.75,56.78,54.7,59.0,,
2026-06-23,8.15,6.95,9.76,56.82,54.75,59.05,,
2026-06-24,8.15,6.93,9.79,56.86,54.83,59.1,,
2026-06-25,8.14,6.9,9.8,56.9,54.88,59.12,,
2026-06-26,8.13,6.88,9.82,56.93,54.89,59.17,8.0,55.0
2026-06-27,8.13,6.86,9.83,56.96,54.92,59.14,,
2026-06-28,8.12,6.84,9.85,56.99,54.93,59.15,,
2026-06-29,8.12,6.82,9.86,57.01,54.95,59.24,,
2026-06-30,8.11,6.8,9.87,57.04,54.96,59.29,,
2026-07-01,8.11,6.77,9.89,57.06,54.96,59.31,,
2026-07-02,8.1,6.74,9.9,57.07,54.97,59.32,,
2026-07-03,8.1,6.72,9.92,57.09,54.97,59.33,8.0,54.0
2026-07-04,8.1,6.7,9.97,57.1,55.0,59.53,,
2026-07-05,8.1,6.68,10.0,57.11,55.06,59.56,,
2026-07-06,8.09,6.67,10.0,57.11,55.04,59.59,,
2026-07-07,8.09,6.65,10.0,57.12,54.99,59.62,,
2026-07-08,8.09,6.63,10.01,57.12,54.95,59.63,,
2026-07-09,8.09,6.61,10.03,57.11,54.95,59.62,,
2026-07-10,8.09,6.58,10.05,57.11,54.94,59.67,6.0,56.0
2026-07-11,8.09,6.56,10.06,57.11,54.94,59.69,,
2026-07-12,8.1,6.54,10.08,57.1,54.92,59.71,,
2026-07-13,8.1,6.52,10.11,57.09,54.91,59.72,,
2026-07-14,8.1,6.52,10.15,57.09,54.89,59.71,9.0,64.0
2026-07-15,8.11,6.51,10.18,57.08,54.88,59.71,,
2026-07-16,8.11,6.51,10.22,57.07,54.86,59.7,,
2026-07-17,8.12,6.51,10.23,57.07,54.83,59.7,5.0,55.0
2026-07-18,8.12,6.5,10.25,57.07,54.81,59.7,,
2026-07-19,8.13,6.5,10.26,57.06,54.78,59.7,,
2026-07-20,8.14,6.49,10.27,57.06,54.76,59.7,,
2026-07-21,8.15,6.49,10.29,57.07,54.75,59.7,14.0,61.0
