date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-11-12,8.31,7.39,9.18,30.66,28.55,33.68,,,,7.0,29.0,
2025-11-13,8.34,7.41,9.2,30.71,28.59,33.74,,,,,,
2025-11-14,8.37,7.43,9.23,30.76,28.64,33.8,,,,,,
2025-11-15,8.4,7.46,9.27,30.82,28.67,33.87,,,,,,
2025-11-16,8.43,7.48,9.31,30.87,28.7,33.93,,,,,,
2025-11-17,8.46,7.5,9.34,30.93,28.74,33.95,,,,,,
2025-11-18,8.49,7.53,9.37,30.98,28.77,34.0,,,,,,
2025-11-19,8.52,7.56,9.39,31.04,28.82,34.06,,,,,,
2025-11-20,8.56,7.59,9.42,31.11,28.86,34.13,,,,,,
2025-11-21,8.59,7.61,9.45,31.17,28.91,34.21,,,,10.0,32.0,
2025-11-22,8.62,7.65,9.48,31.23,28.96,34.3,,,,,,
2025-11-23,8.66,7.68,9.5,31.3,29.01,34.4,,,,,,
2025-11-24,8.69,7.71,9.52,31.37,29.06,34.48,,,,,,
2025-11-25,8.72,7.75,9.54,31.44,29.11,34.55,,,,,,
2025-11-26,8.75,7.8,9.58,31.52,29.14,34.66,,,,,,
2025-11-27,8.79,7.84,9.6,31.59,29.15,34.77,,,,,,
2025-11-28,8.82,7.9,9.62,31.67,29.18,34.92,,,,10.0,29.0,
2025-11-29,8.85,7.94,9.64,31.75,29.24,34.98,,,,,,
2025-11-30,8.88,7.99,9.66,31.84,29.3,35.05,,,,,,
2025-12-01,8.92,8.05,9.71,31.92,29.35,35.12,,,,,,
2025-12-02,8.95,8.09,9.73,32.01,29.42,35.19,,,,8.0,50.0,
2025-12-03,8.98,8.11,9.75,32.1,29.47,35.28,,,,,,
2025-12-04,9.01,8.14,9.76,32.19,29.52,35.37,,,,,,
2025-12-05,9.04,8.16,9.78,32.29,29.59,35.45,,,,,,
2025-12-06,9.07,8.19,9.81,32.38,29.65,35.54,,,,,,
2025-12-07,9.09,8.22,9.84,32.48,29.71,35.62,,,,,,
2025-12-08,9.12,8.25,9.87,32.57,29.78,35.69,,,,,,
2025-12-09,9.15,8.29,9.88,32.67,29.88,35.75,,,,,,
2025-12-10,9.17,8.32,9.89,32.77,29.98,35.81,,,,,,
2025-12-11,9.19,8.35,9.9,32.87,30.08,35.91,,,,,,
2025-12-12,9.22,8.38,9.9,32.97,30.17,36.01,,,,13.0,28.0,
2025-12-13,9.24,8.41,9.9,33.06,30.29,36.08,,,,,,
2025-12-14,9.25,8.47,9.9,33.16,30.39,36.16,,,,,,
2025-12-15,9.27,8.52,9.95,33.26,30.5,36.31,,,,,,
2025-12-16,9.29,8.54,9.95,33.36,30.56,36.44,,,,,,
2025-12-17,9.3,8.57,9.96,33.46,30.65,36.49,,,,,,
2025-12-18,9.32,8.59,9.96,33.55,30.71,36.64,,,,,,
2025-12-19,9.33,8.6,9.97,33.65,30.85,36.75,,,,,,
2025-12-20,9.34,8.62,9.98,33.75,30.89,36.85,,,,,,
2025-12-21,9.35,8.64,10.0,33.85,30.94,36.95,,,,,,
2025-12-22,9.37,8.66,10.0,33.96,30.99,37.04,,,,,,
2025-12-23,9.38,8.67,10.01,34.06,31.12,37.14,,,,,,
2025-12-24,9.39,8.7,10.01,34.17,31.29,37.23,,,,,,
2025-12-25,9.4,8.71,10.02,34.28,31.48,37.33,,,,,,
2025-12-26,9.41,8.73,10.04,34.4,31.63,37.42,,,,,,
2025-12-27,9.42,8.75,10.1,34.51,31.75,37.52,,,,,,
2025-12-28,9.43,8.76,10.14,34.64,31.86,37.61,,,,,,
2025-12-29,9.44,8.78,10.15,34.76,31.97,37.71,,,,,,
2025-12-30,9.45,8.81,10.16,34.89,32.17,37.79,,,,,,
2025-12-31,9.46,8.82,10.16,35.02,32.26,37.88,,,,,,
2026-01-01,9.48,8.82,10.17,35.15,32.38,37.99,,,,10.0,35.0,
2026-01-02,9.49,8.85,10.17,35.28,32.55,38.13,,,,,,
2026-01-03,9.51,8.87,10.2,35.42,32.7,38.18,,,,,,
2026-01-04,9.52,8.88,10.23,35.57,32.92,38.27,,,,,,
2026-01-05,9.54,8.93,10.27,35.71,33.16,38.37,,,,,,
2026-01-06,9.56,8.94,10.32,35.86,33.37,38.52,,,,,,
2026-01-07,9.58,8.95,10.34,36.02,33.54,38.68,,,,,,
2026-01-08,9.6,8.96,10.37,36.18,33.66,38.84,,,,,,
2026-01-09,9.63,8.98,10.4,36.34,33.73,39.04,,,,8.0,32.0,
2026-01-10,9.65,9.0,10.43,36.5,33.81,39.23,,,,,,
2026-01-11,9.68,9.0,10.47,36.67,33.9,39.45,,,,,,
2026-01-12,9.71,9.02,10.49,36.85,33.99,39.66,,,,,,
2026-01-13,9.73,9.04,10.51,37.02,34.1,39.81,,,,,,
2026-01-14,9.76,9.07,10.5,37.19,34.29,39.95,,,,,,
2026-01-15,9.79,9.09,10.52,37.37,34.49,40.09,,,,,,
2026-01-16,9.82,9.12,10.56,37.54,34.7,40.32,,,,,,
2026-01-17,9.86,9.15,10.58,37.72,34.9,40.51,,,,,,
2026-01-18,9.89,9.18,10.6,37.89,35.07,40.71,,,,,,
2026-01-19,9.92,9.21,10.66,38.06,35.22,40.82,,,,,,
2026-01-20,9.95,9.25,10.7,38.23,35.38,40.82,,,,,,
2026-01-21,9.98,9.27,10.75,38.4,35.53,40.98,,,,,,
2026-01-22,10.01,9.3,10.8,38.56,35.62,41.22,,,,,,
2026-01-23,10.05,9.32,10.86,38.72,35.77,41.34,,,,9.0,38.0,
2026-01-24,10.08,9.34,10.92,38.88,35.96,41.52,,,,,,
2026-01-25,10.11,9.35,10.97,39.03,36.03,41.69,,,,,,
2026-01-26,10.14,9.37,11.01,39.18,36.12,41.86,,,,,,
2026-01-27,10.16,9.39,11.01,39.33,36.23,42.03,,,,,,
2026-01-28,10.19,9.41,11.05,39.48,36.33,42.19,,,,,,
2026-01-29,10.22,9.42,11.1,39.62,36.47,42.35,,,,,,
2026-01-30,10.24,9.44,11.14,39.76,36.67,42.51,,,,,,
2026-01-31,10.27,9.46,11.15,39.9,36.78,42.66,,,,,,
2026-02-01,10.29,9.47,11.16,40.04,36.9,42.8,,,,10.0,37.0,
2026-02-02,10.32,9.49,11.2,40.18,37.01,42.93,,,,,,
2026-02-03,10.34,9.5,11.25,40.31,37.13,43.08,,,,,,
2026-02-04,10.36,9.51,11.28,40.44,37.25,43.23,,,,,,
2026-02-05,10.38,9.5,11.32,40.57,37.37,43.38,,,,,,
2026-02-06,10.4,9.49,11.35,40.7,37.49,43.52,,,,8.0,32.5,
2026-02-07,10.42,9.5,11.37,40.82,37.61,43.65,,,,,,
2026-02-08,10.44,9.51,11.39,40.94,37.73,43.78,,,,,,
2026-02-09,10.46,9.52,11.4,41.06,37.85,43.91,,,,,,
2026-02-10,10.47,9.53,11.42,41.18,37.98,44.01,,,,,,
2026-02-11,10.49,9.52,11.43,41.3,38.1,44.09,,,,10.0,45.0,
2026-02-12,10.5,9.52,11.44,41.41,38.23,44.17,,,,,,
2026-02-13,10.51,9.52,11.45,41.52,38.34,44.26,,,,,,
2026-02-14,10.53,9.53,11.46,41.64,38.42,44.33,,,,,,
2026-02-15,10.54,9.54,11.47,41.75,38.51,44.4,,,,,,
2026-02-16,10.55,9.55,11.48,41.86,38.61,44.5,,,,,,
2026-02-17,10.56,9.56,11.49,41.97,38.75,44.59,,,,,,
2026-02-18,10.57,9.57,11.49,42.07,38.84,44.68,,,,,,
2026-02-19,10.58,9.56,11.53,42.18,38.95,44.79,,,,,,
2026-02-20,10.59,9.57,11.56,42.29,39.05,44.86,,,,,,
2026-02-21,10.6,9.58,11.59,42.4,39.16,44.93,,,,,,
2026-02-22,10.61,9.59,11.62,42.5,39.27,45.0,,,,,,
2026-02-23,10.62,9.6,11.62,42.61,39.38,45.13,,,,,,
2026-02-24,10.63,9.61,11.62,42.72,39.49,45.29,,,,,,
2026-02-25,10.64,9.62,11.62,42.83,39.65,45.43,,,,,,
2026-02-26,10.65,9.63,11.62,42.94,39.81,45.56,,,,,,
2026-02-27,10.66,9.64,11.61,43.05,39.91,45.63,,,,10.0,42.0,
2026-02-28,10.67,9.66,11.61,43.17,40.0,45.72,,,,,,
2026-03-01,10.68,9.67,11.61,43.28,40.12,45.84,,,,,,
2026-03-02,10.69,9.68,11.6,43.4,40.28,46.02,,,,,,
2026-03-03,10.7,9.69,11.6,43.51,40.45,46.19,,,,,,
2026-03-04,10.71,9.7,11.61,43.63,40.63,46.28,,,,,,
2026-03-05,10.72,9.7,11.63,43.76,40.81,46.38,,,,,,
2026-03-06,10.73,9.71,11.64,43.88,40.96,46.47,,,,11.0,46.0,
2026-03-07,10.74,9.71,11.65,44.01,41.04,46.57,,,,,,
2026-03-08,10.75,9.72,11.66,44.14,41.13,46.67,,,,,,
2026-03-09,10.76,9.72,11.68,44.27,41.22,46.78,,,,,,
2026-03-10,10.76,9.73,11.69,44.4,41.32,46.92,,,,,,
2026-03-11,10.77,9.74,11.7,44.54,41.45,47.03,,,,17.0,50.0,
2026-03-12,10.78,9.75,11.72,44.68,41.62,47.13,,,,,,
2026-03-13,10.79,9.76,11.73,44.82,41.86,47.23,,,,,,
2026-03-14,10.79,9.75,11.74,44.96,42.03,47.33,,,,,,
2026-03-15,10.8,9.76,11.75,45.1,42.14,47.41,,,,,,
2026-03-16,10.81,9.76,11.77,45.24,42.33,47.55,,,,,,
2026-03-17,10.81,9.77,11.77,45.39,42.53,47.65,,,,,,
2026-03-18,10.82,9.77,11.78,45.53,42.77,47.76,,,,,,
2026-03-19,10.83,9.78,11.76,45.68,42.96,47.86,,,,,,
2026-03-20,10.83,9.79,11.73,45.83,43.16,47.98,,,,12.0,45.5,
2026-03-21,10.84,9.8,11.74,45.98,43.34,48.09,,,,,,
2026-03-22,10.84,9.8,11.77,46.12,43.47,48.21,,,,,,
2026-03-23,10.84,9.8,11.78,46.27,43.61,48.4,,,,10.0,53.0,
2026-03-24,10.85,9.8,11.78,46.42,43.75,48.55,,,,,,
2026-03-25,10.85,9.81,11.77,46.57,43.88,48.74,,,,,,
2026-03-26,10.85,9.82,11.77,46.72,44.04,48.95,,,,13.0,44.0,
2026-03-27,10.86,9.83,11.77,46.87,44.2,49.11,,,,,,
2026-03-28,10.86,9.81,11.77,47.02,44.32,49.36,,,,,,
2026-03-29,10.86,9.79,11.76,47.17,44.42,49.6,,,,,,
2026-03-30,10.86,9.78,11.77,47.32,44.49,49.73,,,,,,
2026-03-31,10.86,9.77,11.78,47.47,44.58,49.85,,,,,,
2026-04-01,10.86,9.79,11.79,47.61,44.87,50.07,,,,,,
2026-04-02,10.86,9.79,11.79,47.76,45.01,50.22,,,,,,
2026-04-03,10.86,9.78,11.79,47.91,45.15,50.42,,,,,,
2026-04-04,10.86,9.77,11.78,48.05,45.29,50.65,,,,,,
2026-04-05,10.86,9.76,11.78,48.2,45.38,50.88,,,,,,
2026-04-06,10.86,9.75,11.78,48.34,45.54,51.05,,,,,,
2026-04-07,10.85,9.75,11.77,48.48,45.69,51.34,,,,,,
2026-04-08,10.85,9.74,11.77,48.62,45.82,51.56,,,,,,
2026-04-09,10.84,9.72,11.76,48.76,45.95,51.76,,,,,,
2026-04-10,10.83,9.71,11.79,48.89,46.09,51.94,,,,,,
2026-04-11,10.82,9.69,11.8,49.02,46.18,52.16,,,,,,
2026-04-12,10.8,9.67,11.78,49.15,46.29,52.35,,,,,,
2026-04-13,10.79,9.64,11.78,49.28,46.38,52.52,,,,9.0,54.0,
2026-04-14,10.77,9.62,11.76,49.41,46.4,52.67,,,,,,
2026-04-15,10.75,9.61,11.75,49.53,46.43,52.82,,,,,,
2026-04-16,10.73,9.57,11.73,49.65,46.49,52.98,,,,,,
2026-04-17,10.71,9.56,11.72,49.77,46.55,53.13,,,,,,
2026-04-18,10.68,9.55,11.72,49.89,46.69,53.28,,,,,,
2026-04-19,10.65,9.54,11.71,50.0,46.82,53.44,,,,,,
2026-04-20,10.62,9.52,11.68,50.11,46.89,53.59,,,,,,
2026-04-21,10.59,9.49,11.67,50.22,46.96,53.71,,,,,,
2026-04-22,10.55,9.44,11.66,50.33,47.1,53.82,,,,,,
2026-04-23,10.51,9.41,11.63,50.43,47.16,53.93,,,,,,
2026-04-24,10.47,9.38,11.56,50.54,47.2,54.03,,,,9.0,46.0,
2026-04-25,10.42,9.36,11.54,50.64,47.24,54.12,,,,,,
2026-04-26,10.38,9.33,11.5,50.73,47.38,54.22,,,,,,
2026-04-27,10.33,9.3,11.42,50.83,47.45,54.31,,,,,,
2026-04-28,10.28,9.28,11.41,50.92,47.46,54.4,,,,,,
2026-04-29,10.22,9.25,11.4,51.0,47.47,54.48,,,,,,
2026-04-30,10.16,9.2,11.31,51.09,47.58,54.55,,,,,,
2026-05-01,10.11,9.14,11.23,51.17,47.63,54.64,,,,12.0,47.0,
2026-05-02,10.05,9.1,11.19,51.25,47.71,54.7,,,,,,
2026-05-03,9.98,9.06,11.1,51.33,47.82,54.77,,,,,,
2026-05-04,9.92,9.02,11.05,51.4,47.85,54.82,,,,,,
2026-05-05,9.85,8.94,11.01,51.46,47.74,54.87,,,,,,
2026-05-06,9.78,8.86,10.94,51.52,47.64,54.97,,,,,,
2026-05-07,9.72,8.79,10.86,51.58,47.62,55.12,,,,,,
2026-05-08,9.65,8.73,10.81,51.63,47.61,55.07,,,,8.0,65.0,
2026-05-09,9.57,8.65,10.73,51.68,47.55,55.07,,,,,,
2026-05-10,9.5,8.58,10.68,51.72,47.55,55.1,,,,,,
2026-05-11,9.43,8.51,10.63,51.75,47.44,55.13,,,,,,
2026-05-12,9.36,8.45,10.58,51.78,47.32,55.25,,,,,,
2026-05-13,9.29,8.4,10.53,51.81,47.31,55.35,,,,,,
2026-05-14,9.22,8.35,10.45,51.82,47.38,55.46,,,,,,
2026-05-15,9.14,8.28,10.36,51.84,47.44,55.56,,,,,,
2026-05-16,9.07,8.25,10.27,51.84,47.27,55.64,,,,,,
2026-05-17,9.01,8.19,10.18,51.84,47.05,55.65,,,,,,
2026-05-18,8.94,8.14,10.1,51.84,46.83,55.64,,,,,,
2026-05-19,8.87,8.09,10.01,51.83,46.59,55.72,,,,,,
2026-05-20,8.81,8.03,9.92,51.82,46.47,55.8,,,,,,
2026-05-21,8.75,7.99,9.84,51.8,46.14,55.95,,,,,,
2026-05-22,8.69,7.94,9.79,51.78,45.95,56.1,,,,7.0,59.0,
2026-05-23,8.63,7.89,9.71,51.75,45.73,56.25,,,,,,
2026-05-24,8.58,7.85,9.64,51.72,45.72,56.4,,,,,,
2026-05-25,8.53,7.8,9.56,51.69,45.59,56.52,,,,,,
2026-05-26,8.48,7.75,9.48,51.65,45.47,56.5,,,,,,
2026-05-27,8.43,7.69,9.42,51.61,45.33,56.38,,,,,,
2026-05-28,8.39,7.65,9.4,51.57,45.2,56.44,,,,,,
2026-05-29,8.34,7.6,9.37,51.52,45.06,56.47,,,,,,
2026-05-30,8.3,7.57,9.34,51.47,44.92,56.48,,,,,,
2026-05-31,8.27,7.53,9.32,51.42,44.78,56.55,,,,,,
2026-06-01,8.23,7.48,9.28,51.37,44.63,56.61,,,,,,
2026-06-02,8.19,7.45,9.25,51.31,44.48,56.65,,,,,,
2026-06-03,8.16,7.43,9.23,51.25,44.32,56.7,,,,,,
2026-06-04,8.13,7.4,9.18,51.19,44.17,56.74,,,,,,
2026-06-05,8.1,7.38,9.16,51.12,44.01,56.77,,,,,,
2026-06-06,8.07,7.35,9.14,51.06,43.83,56.77,,,,,,
2026-06-07,8.04,7.33,9.12,50.99,43.55,56.76,,,,,,
2026-06-08,8.02,7.31,9.1,50.92,43.29,56.76,,,,,,
2026-06-09,7.99,7.29,9.05,50.85,43.04,56.77,,,,,,
2026-06-10,7.97,7.29,9.03,50.78,42.78,56.78,,,,,,
2026-06-11,7.94,7.26,9.01,50.7,42.53,56.82,,,,,,
2026-06-12,7.92,7.25,8.99,50.63,42.27,56.87,,,,,,
2026-06-13,7.9,7.25,8.96,50.55,42.03,56.9,,,,,,
2026-06-14,7.87,7.24,8.93,50.48,41.78,56.9,,,,,,
2026-06-15,7.85,7.24,8.9,50.4,41.52,56.9,,,,,,
2026-06-16,7.82,7.23,8.87,50.32,41.37,56.9,,,,,,
2026-06-17,7.8,7.21,8.83,50.24,41.25,56.89,,,,,,
2026-06-18,7.77,7.2,8.8,50.16,41.14,56.86,,,,,,
2026-06-19,7.75,7.18,8.76,50.08,41.02,56.88,,,,7.0,53.0,
2026-06-20,7.72,7.15,8.72,49.99,40.91,56.87,,,,,,
2026-06-21,7.69,7.11,8.68,49.9,40.81,56.86,,,,,,
2026-06-22,7.67,7.1,8.64,49.82,40.69,56.91,,,,,,
2026-06-23,7.64,7.08,8.59,49.73,40.47,56.97,,,,,,
2026-06-24,7.62,7.07,8.55,49.63,40.23,57.04,,,,,,
2026-06-25,7.59,7.06,8.5,49.54,40.03,57.16,,,,,,
2026-06-26,7.56,7.03,8.46,49.44,39.84,57.12,,,,8.0,55.0,
2026-06-27,7.54,7.01,8.41,49.34,39.61,57.17,,,,,,
2026-06-28,7.51,7.0,8.36,49.24,39.42,57.14,,,,,,
2026-06-29,7.49,6.95,8.27,49.14,39.28,57.1,,,,,,
2026-06-30,7.47,6.91,8.21,49.03,39.14,57.12,,,,,,
2026-07-01,7.44,6.86,8.14,48.92,39.01,57.06,,,,,,
2026-07-02,7.42,6.81,8.08,48.8,38.89,56.99,,,,,,
2026-07-03,7.4,6.77,8.07,48.68,38.76,56.89,,,,8.0,54.0,
2026-07-04,7.38,6.75,8.05,48.56,38.46,56.79,,,,,,
2026-07-05,7.36,6.73,8.04,48.43,37.96,56.7,,,,,,
2026-07-06,7.34,6.69,8.01,48.31,37.44,56.81,,,,,,
2026-07-07,7.33,6.67,8.0,48.17,37.12,56.7,,,,,,
2026-07-08,7.31,6.65,8.0,48.04,36.95,56.57,,,,,,
2026-07-09,7.3,6.62,8.0,47.9,36.77,56.44,,,,,,
2026-07-10,7.28,6.58,8.0,47.75,36.6,56.36,,,,6.0,22.0,56.0
