date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-23,7.97,7.3,8.75,29.5,28.18,31.43,,
2025-10-24,8.0,7.33,8.78,29.55,28.19,31.53,8.0,32.0
2025-10-25,8.02,7.34,8.8,29.58,28.2,31.62,,
2025-10-26,8.04,7.36,8.83,29.62,28.2,31.68,,
2025-10-27,8.07,7.38,8.84,29.66,28.21,31.73,,
2025-10-28,8.09,7.4,8.88,29.69,28.21,31.79,,
2025-10-29,8.11,7.42,8.91,29.72,28.22,31.85,,
2025-10-30,8.13,7.43,8.94,29.75,28.2,31.93,,
2025-10-31,8.15,7.46,8.97,29.78,28.22,31.99,,
2025-11-01,8.17,7.47,8.99,29.81,28.24,32.05,,
2025-11-02,8.19,7.48,9.01,29.83,28.23,32.1,,
2025-11-03,8.21,7.49,9.03,29.86,28.24,32.17,,
2025-11-04,8.23,7.51,9.05,29.88,28.25,32.21,,
2025-11-05,8.25,7.54,9.07,29.9,28.26,32.25,,
2025-11-06,8.27,7.57,9.12,29.92,28.27,32.29,,
2025-11-07,8.29,7.58,9.13,29.94,28.27,32.33,10.0,27.7
2025-11-08,8.31,7.58,9.16,29.96,28.26,32.36,,
2025-11-09,8.33,7.57,9.17,29.98,28.27,32.41,,
2025-11-10,8.34,7.59,9.19,30.0,28.28,32.49,,
2025-11-11,8.36,7.61,9.21,30.02,28.26,32.57,,
2025-11-12,8.38,7.63,9.24,30.04,28.22,32.65,7.0,29.0
2025-11-13,8.4,7.62,9.26,30.06,28.21,32.69,,
2025-11-14,8.41,7.62,9.28,30.08,28.18,32.78,,
2025-11-15,8.43,7.62,9.31,30.11,28.17,32.8,,
2025-11-16,8.45,7.64,9.32,30.13,28.2,32.82,,
2025-11-17,8.46,7.66,9.32,30.15,28.23,32.87,,
2025-11-18,8.48,7.66,9.32,30.18,28.22,32.94,,
2025-11-19,8.5,7.66,9.32,30.2,28.2,33.0,,
2025-11-20,8.51,7.69,9.31,30.23,28.21,33.07,,
2025-11-21,8.53,7.69,9.32,30.26,28.21,33.13,10.0,32.0
2025-11-22,8.54,7.7,9.34,30.29,28.22,33.2,,
2025-11-23,8.56,7.7,9.36,30.32,28.23,33.26,,
2025-11-24,8.57,7.71,9.4,30.35,28.22,33.32,,
2025-11-25,8.58,7.72,9.43,30.38,28.2,33.38,,
2025-11-26,8.6,7.73,9.46,30.41,28.17,33.45,,
2025-11-27,8.61,7.74,9.47,30.44,28.15,33.51,,
2025-11-28,8.62,7.75,9.47,30.48,28.14,33.58,10.0,29.0
2025-11-29,8.63,7.76,9.48,30.51,28.14,33.67,,
2025-11-30,8.64,7.77,9.48,30.54,28.14,33.78,,
2025-12-01,8.65,7.79,9.48,30.58,28.14,33.88,,
2025-12-02,8.66,7.8,9.47,30.61,28.14,33.99,8.0,50.0
2025-12-03,8.67,7.82,9.46,30.65,28.16,34.08,,
2025-12-04,8.68,7.83,9.47,30.69,28.19,34.18,,
2025-12-05,8.69,7.84,9.48,30.72,28.22,34.27,,
2025-12-06,8.69,7.86,9.48,30.76,28.25,34.28,,
2025-12-07,8.7,7.87,9.47,30.8,28.28,34.25,,
2025-12-08,8.7,7.87,9.47,30.84,28.31,34.25,,
2025-12-09,8.71,7.88,9.47,30.88,28.35,34.34,,
2025-12-10,8.71,7.87,9.48,30.91,28.38,34.4,,
2025-12-11,8.72,7.87,9.49,30.95,28.42,34.42,,
2025-12-12,8.72,7.88,9.49,30.99,28.45,34.43,13.0,28.0
2025-12-13,8.72,7.87,9.49,31.03,28.39,34.43,,
2025-12-14,8.72,7.86,9.49,31.06,28.32,34.43,,
2025-12-15,8.72,7.87,9.48,31.1,28.27,34.44,,
2025-12-16,8.72,7.87,9.47,31.14,28.26,34.47,,
2025-12-17,8.72,7.88,9.46,31.18,28.28,34.5,,
2025-12-18,8.71,7.89,9.44,31.21,28.31,34.5,,
2025-12-19,8.71,7.89,9.43,31.25,28.34,34.5,,
2025-12-20,8.71,7.89,9.41,31.29,28.43,34.59,,
2025-12-21,8.71,7.89,9.39,31.33,28.52,34.62,,
2025-12-22,8.7,7.89,9.39,31.38,28.63,34.6,,
2025-12-23,8.7,7.89,9.37,31.42,28.67,34.63,,
2025-12-24,8.7,7.89,9.35,31.47,28.71,34.65,,
2025-12-25,8.7,7.89,9.34,31.52,28.75,34.65,,
2025-12-26,8.69,7.89,9.33,31.58,28.85,34.7,,
2025-12-27,8.69,7.89,9.31,31.64,28.96,34.76,,
2025-12-28,8.69,7.89,9.32,31.7,29.07,34.86,,
2025-12-29,8.69,7.89,9.32,31.76,29.15,34.92,,
2025-12-30,8.7,7.9,9.32,31.83,29.15,34.99,,
2025-12-31,8.7,7.89,9.31,31.9,29.15,35.09,,
2026-01-01,8.7,7.89,9.32,31.98,29.14,35.2,10.0,35.0
2026-01-02,8.71,7.88,9.33,32.05,29.2,35.28,,
2026-01-03,8.71,7.91,9.33,32.14,29.27,35.37,,
2026-01-04,8.72,7.92,9.34,32.22,29.32,35.46,,
2026-01-05,8.73,7.92,9.36,32.31,29.39,35.55,,
2026-01-06,8.74,7.93,9.36,32.41,29.42,35.65,,
2026-01-07,8.75,7.94,9.37,32.51,29.44,35.77,,
2026-01-08,8.76,7.95,9.38,32.61,29.46,35.93,,
2026-01-09,8.77,7.96,9.4,32.72,29.51,36.06,6.7,25.7
2026-01-10,8.79,8.0,9.43,32.83,29.6,36.1,,
2026-01-11,8.8,8.04,9.46,32.94,29.71,36.22,,
2026-01-12,8.82,8.08,9.48,33.06,29.83,36.39,,
2026-01-13,8.84,8.09,9.52,33.19,29.96,36.56,,
2026-01-14,8.86,8.09,9.57,33.31,30.12,36.74,,
2026-01-15,8.88,8.1,9.58,33.44,30.27,36.9,,
2026-01-16,8.91,8.13,9.61,33.57,30.34,37.06,,
2026-01-17,8.93,8.17,9.64,33.7,30.31,37.19,,
2026-01-18,8.96,8.21,9.67,33.83,30.45,37.38,,
2026-01-19,8.98,8.24,9.7,33.96,30.6,37.53,,
2026-01-20,9.01,8.24,9.73,34.1,30.68,37.65,,
2026-01-21,9.03,8.27,9.76,34.23,30.76,37.77,,
2026-01-22,9.06,8.28,9.8,34.36,30.85,37.84,,
2026-01-23,9.09,8.28,9.84,34.5,30.93,37.89,8.0,36.0
2026-01-24,9.11,8.32,9.88,34.63,31.03,38.1,,
2026-01-25,9.14,8.33,9.93,34.76,31.13,38.26,,
2026-01-26,9.17,8.33,9.99,34.89,31.22,38.4,,
2026-01-27,9.19,8.34,10.02,35.02,31.32,38.52,,
2026-01-28,9.22,8.37,10.08,35.15,31.39,38.64,,
2026-01-29,9.25,8.4,10.09,35.28,31.4,38.74,,
2026-01-30,9.27,8.43,10.11,35.42,31.42,38.86,,
2026-01-31,9.3,8.46,10.13,35.55,31.48,38.98,,
2026-02-01,9.32,8.49,10.17,35.68,31.66,39.09,10.0,37.0
2026-02-02,9.35,8.51,10.2,35.81,31.8,39.21,,
2026-02-03,9.37,8.53,10.23,35.94,31.96,39.32,,
2026-02-04,9.4,8.54,10.26,36.07,32.11,39.47,,
2026-02-05,9.42,8.55,10.28,36.2,32.25,39.6,,
2026-02-06,9.45,8.55,10.31,36.33,32.35,39.73,7.8,27.0
2026-02-07,9.47,8.55,10.34,36.46,32.44,39.87,,
2026-02-08,9.49,8.55,10.36,36.6,32.55,39.99,,
2026-02-09,9.51,8.55,10.38,36.73,32.65,40.11,,
2026-02-10,9.54,8.55,10.41,36.86,32.75,40.23,,
2026-02-11,9.56,8.56,10.43,36.99,32.86,40.34,10.0,45.0
2026-02-12,9.58,8.57,10.46,37.12,32.97,40.47,,
2026-02-13,9.6,8.58,10.49,37.25,33.07,40.62,,
2026-02-14,9.62,8.6,10.51,37.38,33.18,40.78,,
2026-02-15,9.64,8.62,10.54,37.52,33.29,40.93,,
2026-02-16,9.67,8.65,10.56,37.65,33.38,41.09,,
2026-02-17,9.69,8.69,10.56,37.79,33.51,41.25,,
2026-02-18,9.71,8.72,10.56,37.92,33.64,41.38,,
2026-02-19,9.73,8.76,10.58,38.06,33.75,41.53,,
2026-02-20,9.75,8.8,10.61,38.2,33.85,41.7,,
2026-02-21,9.78,8.82,10.65,38.34,33.95,41.82,,
2026-02-22,9.8,8.83,10.68,38.49,34.04,42.03,,
2026-02-23,9.82,8.84,10.72,38.64,34.17,42.19,,
2026-02-24,9.85,8.87,10.75,38.79,34.34,42.35,,
2026-02-25,9.87,8.91,10.79,38.94,34.52,42.51,,
2026-02-26,9.89,8.92,10.81,39.1,34.68,42.59,,
2026-02-27,9.92,8.92,10.85,39.26,34.83,42.68,10.0,42.0
2026-02-28,9.94,8.95,10.87,39.42,35.0,42.76,,
2026-03-01,9.97,8.98,10.9,39.59,35.17,42.86,,
2026-03-02,9.99,9.01,10.93,39.76,35.36,43.03,,
2026-03-03,10.02,9.05,10.95,39.93,35.66,43.14,,
2026-03-04,10.05,9.08,10.98,40.11,35.78,43.31,,
2026-03-05,10.07,9.12,11.01,40.3,35.94,43.43,,
2026-03-06,10.1,9.15,11.04,40.48,36.15,43.57,11.0,46.0
2026-03-07,10.13,9.18,11.07,40.68,36.37,43.75,,
2026-03-08,10.15,9.21,11.09,40.87,36.55,43.92,,
2026-03-09,10.18,9.24,11.12,41.07,36.71,44.1,,
2026-03-10,10.21,9.27,11.15,41.28,36.88,44.29,,
2026-03-11,10.23,9.28,11.19,41.49,37.06,44.47,17.0,50.0
2026-03-12,10.26,9.3,11.22,41.7,37.25,44.66,,
2026-03-13,10.29,9.33,11.25,41.92,37.56,44.76,,
2026-03-14,10.31,9.35,11.28,42.13,37.91,45.04,,
2026-03-15,10.34,9.37,11.31,42.36,38.2,45.24,,
2026-03-16,10.37,9.38,11.35,42.58,38.39,45.43,,
2026-03-17,10.39,9.4,11.38,42.81,38.59,45.62,,
2026-03-18,10.42,9.43,11.4,43.04,38.79,45.9,,
2026-03-19,10.44,9.45,11.41,43.27,38.99,46.18,,
2026-03-20,10.46,9.47,11.42,43.5,39.26,46.39,12.0,45.5
2026-03-21,10.49,9.49,11.44,43.73,39.61,46.57,,
2026-03-22,10.51,9.51,11.46,43.96,39.84,46.84,,
2026-03-23,10.53,9.53,11.48,44.2,40.12,47.11,10.0,53.0
2026-03-24,10.55,9.54,11.5,44.43,40.49,47.38,,
2026-03-25,10.57,9.55,11.52,44.66,40.83,47.63,,
2026-03-26,10.59,9.56,11.54,44.89,41.22,47.74,13.0,44.0
2026-03-27,10.61,9.58,11.57,45.12,41.45,47.98,,
2026-03-28,10.62,9.63,11.61,45.35,41.68,48.33,,
2026-03-29,10.64,9.64,11.64,45.58,41.93,48.55,,
2026-03-30,10.65,9.65,11.63,45.81,42.17,48.7,,
2026-03-31,10.67,9.67,11.65,46.04,42.41,48.84,,
2026-04-01,10.68,9.68,11.65,46.28,42.66,48.97,,
2026-04-02,10.7,9.7,11.69,46.51,42.92,49.12,,
2026-04-03,10.71,9.71,11.73,46.74,43.26,49.25,,
2026-04-04,10.72,9.71,11.77,46.97,43.59,49.52,,
2026-04-05,10.73,9.71,11.81,47.2,44.03,49.94,,
2026-04-06,10.74,9.71,11.83,47.42,44.34,50.17,,
2026-04-07,10.75,9.71,11.83,47.64,44.64,50.45,,
2026-04-08,10.75,9.7,11.87,47.86,44.96,50.77,,
2026-04-09,10.75,9.69,11.94,48.08,45.23,51.08,,
2026-04-10,10.75,9.68,12.0,48.29,45.45,51.3,,
2026-04-11,10.75,9.66,11.99,48.49,45.59,51.49,,
2026-04-12,10.75,9.67,11.98,48.69,45.75,51.81,,
2026-04-13,10.74,9.67,11.99,48.88,46.1,52.03,9.0,54.0
2026-04-14,10.73,9.65,12.0,49.07,46.23,52.21,,
2026-04-15,10.72,9.63,11.99,49.25,46.43,52.49,,
2026-04-16,10.71,9.59,11.98,49.43,46.62,52.74,,
2026-04-17,10.69,9.57,11.96,49.59,46.7,53.04,,
2026-04-18,10.67,9.53,11.94,49.75,46.8,53.23,,
2026-04-19,10.64,9.48,11.91,49.9,46.92,53.39,,
2026-04-20,10.61,9.46,11.89,50.04,47.07,53.58,,
2026-04-21,10.58,9.45,11.85,50.17,47.21,53.74,,
2026-04-22,10.55,9.41,11.81,50.3,47.33,53.9,,
2026-04-23,10.51,9.37,11.78,50.42,47.45,54.03,,
2026-04-24,10.47,9.34,11.75,50.53,47.55,54.11,9.0,46.0
2026-04-25,10.42,9.29,11.72,50.64,47.65,54.19,,
2026-04-26,10.38,9.25,11.69,50.75,47.74,54.26,,
2026-04-27,10.33,9.2,11.65,50.86,47.85,54.44,,
2026-04-28,10.28,9.16,11.57,50.97,47.92,54.59,,
2026-04-29,10.22,9.12,11.49,51.08,47.97,54.66,,
2026-04-30,10.16,9.07,11.41,51.19,48.02,54.74,,
2026-05-01,10.1,9.02,11.31,51.31,48.07,54.81,12.0,47.0
2026-05-02,10.04,8.98,11.26,51.43,48.13,54.89,,
2026-05-03,9.98,8.93,11.17,51.56,48.27,54.96,,
2026-05-04,9.91,8.88,11.06,51.69,48.46,55.08,,
2026-05-05,9.84,8.83,10.93,51.83,48.58,55.22,,
2026-05-06,9.77,8.78,10.84,51.96,48.76,55.33,,
2026-05-07,9.7,8.72,10.74,52.11,48.95,55.42,,
2026-05-08,9.63,8.65,10.64,52.25,49.12,55.52,8.0,65.0
2026-05-09,9.55,8.61,10.54,52.4,49.32,55.62,,
2026-05-10,9.48,8.56,10.43,52.55,49.5,55.72,,
2026-05-11,9.41,8.49,10.36,52.71,49.7,55.83,,
2026-05-12,9.33,8.41,10.29,52.86,49.79,56.03,,
2026-05-13,9.26,8.38,10.19,53.02,49.97,56.13,,
2026-05-14,9.19,8.33,10.08,53.18,50.15,56.26,,
2026-05-15,9.12,8.26,10.01,53.34,50.27,56.5,,
2026-05-16,9.06,8.2,9.94,53.49,50.36,56.73,,
2026-05-17,9.0,8.14,9.86,53.65,50.61,56.87,,
2026-05-18,8.94,8.09,9.78,53.81,50.89,56.98,,
2026-05-19,8.88,8.05,9.72,53.96,51.09,57.15,,
2026-05-20,8.83,8.01,9.67,54.11,51.26,57.28,,
2026-05-21,8.78,7.97,9.61,54.27,51.39,57.46,,
2026-05-22,8.73,7.93,9.56,54.41,51.62,57.63,7.0,59.0
2026-05-23,8.69,7.88,9.51,54.56,51.82,57.85,,
2026-05-24,8.65,7.79,9.48,54.7,52.05,57.95,,
2026-05-25,8.61,7.76,9.42,54.84,52.21,58.0,,
2026-05-26,8.58,7.74,9.43,54.97,52.35,58.12,,
2026-05-27,8.55,7.74,9.42,55.1,52.51,58.23,,
2026-05-28,8.52,7.72,9.42,55.23,52.66,58.34,,
2026-05-29,8.5,7.68,9.43,55.35,52.81,58.44,,
2026-05-30,8.47,7.64,9.43,55.47,52.96,58.54,,
2026-05-31,8.45,7.6,9.41,55.58,53.12,58.59,,
2026-06-01,8.44,7.57,9.43,55.69,53.25,58.62,,
2026-06-02,8.42,7.54,9.43,55.79,53.39,58.64,,
2026-06-03,8.41,7.52,9.43,55.88,53.52,58.65,,
2026-06-04,8.4,7.49,9.43,55.98,53.67,58.65,,
2026-06-05,8.39,7.47,9.44,56.06,53.76,58.65,,
2026-06-06,8.38,7.46,9.45,56.15,53.89,58.64,,
2026-06-07,8.37,7.43,9.46,56.23,54.01,58.7,,
2026-06-08,8.37,7.41,9.46,56.3,54.12,58.77,,
2026-06-09,8.36,7.38,9.47,56.38,54.23,58.75,,
2026-06-10,8.36,7.36,9.44,56.45,54.34,58.72,,
2026-06-11,8.35,7.33,9.43,56.52,54.45,58.69,,
2026-06-12,8.35,7.33,9.42,56.58,54.56,58.65,,
2026-06-13,8.34,7.32,9.43,56.65,54.66,58.63,,
2026-06-14,8.34,7.31,9.46,56.71,54.69,58.69,,
2026-06-15,8.34,7.29,9.46,56.77,54.77,58.76,,
2026-06-16,8.33,7.27,9.49,56.83,54.87,58.86,,
2026-06-17,8.33,7.25,9.52,56.89,54.97,58.92,,
2026-06-18,8.33,7.22,9.55,56.95,55.07,59.01,,
2026-06-19,8.32,7.2,9.56,57.0,55.17,59.12,7.0,53.0
2026-06-20,8.32,7.17,9.57,57.05,55.27,59.23,,
2026-06-21,8.31,7.17,9.58,57.1,55.35,59.23,,
2026-06-22,8.31,7.16,9.59,57.15,55.46,59.17,,
2026-06-23,8.31,7.15,9.6,57.2,55.54,59.15,,
2026-06-24,8.3,7.14,9.61,57.24,55.57,59.23,,
2026-06-25,8.3,7.11,9.61,57.28,55.61,59.26,,
2026-06-26,8.3,7.09,9.62,57.32,55.67,59.28,8.0,55.0
2026-06-27,8.29,7.06,9.63,57.36,55.76,59.34,,
2026-06-28,8.29,7.05,9.64,57.39,55.83,59.38,,
2026-06-29,8.29,7.05,9.65,57.42,55.88,59.42,,
2026-06-30,8.29,7.04,9.66,57.45,55.92,59.45,,
2026-07-01,8.28,7.04,9.67,57.47,55.96,59.49,,
2026-07-02,8.28,7.04,9.68,57.5,56.0,59.51,,
2026-07-03,8.28,7.02,9.68,57.52,56.0,59.51,8.0,54.0
2026-07-04,8.28,6.99,9.69,57.53,55.98,59.5,,
2026-07-05,8.28,6.95,9.69,57.55,55.94,59.52,,
2026-07-06,8.28,6.93,9.69,57.56,55.91,59.56,,
2026-07-07,8.28,6.92,9.69,57.57,55.89,59.6,,
2026-07-08,8.28,6.91,9.7,57.58,55.86,59.64,,
2026-07-09,8.28,6.9,9.7,57.58,55.85,59.66,,
2026-07-10,8.29,6.9,9.7,57.59,55.83,59.7,6.0,56.0
2026-07-11,8.29,6.89,9.71,57.59,55.8,59.73,,
2026-07-12,8.29,6.88,9.71,57.59,55.77,59.75,,
2026-07-13,8.29,6.86,9.71,57.59,55.78,59.77,,
2026-07-14,8.3,6.85,9.72,57.59,55.78,59.79,9.0,64.0
2026-07-15,8.3,6.84,9.72,57.59,55.78,59.8,,
2026-07-16,8.31,6.84,9.73,57.59,55.79,59.8,,
2026-07-17,8.31,6.83,9.73,57.59,55.78,59.81,5.0,55.0
2026-07-18,8.32,6.82,9.74,57.6,55.77,59.81,,
2026-07-19,8.33,6.82,9.74,57.6,55.76,59.81,,
2026-07-20,8.33,6.81,9.75,57.6,55.75,59.81,,
2026-07-21,8.34,6.81,9.76,57.61,55.74,59.81,14.0,61.0
2026-07-22,8.35,6.8,9.76,57.62,55.73,59.81,,
2026-07-23,8.35,6.8,9.77,57.63,55.72,59.81,,
2026-07-24,8.36,6.79,9.78,57.64,55.71,59.82,11.0,57.0
2026-07-25,8.37,6.79,9.78,57.65,55.7,59.83,,
2026-07-26,8.38,6.78,9.79,57.67,55.7,59.85,,
2026-07-27,8.38,6.78,9.79,57.69,55.69,59.87,,
2026-07-28,8.39,6.78,9.8,57.7,55.69,59.89,,
2026-07-29,8.4,6.77,9.81,57.72,55.69,59.91,,
2026-07-30,8.41,6.77,9.81,57.74,55.69,59.93,,
2026-07-31,8.42,6.76,9.81,57.76,55.69,59.96,7.0,62.0
