date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-29,8.11,7.29,8.85,29.72,28.12,31.98,,
2025-10-30,8.13,7.31,8.87,29.75,28.15,32.05,,
2025-10-31,8.15,7.32,8.88,29.78,28.17,32.06,,
2025-11-01,8.17,7.36,8.9,29.81,28.19,32.12,,
2025-11-02,8.19,7.4,8.91,29.83,28.22,32.18,,
2025-11-03,8.21,7.42,8.93,29.86,28.24,32.24,,
2025-11-04,8.23,7.44,8.96,29.88,28.26,32.31,,
2025-11-05,8.25,7.46,8.98,29.9,28.29,32.38,,
2025-11-06,8.27,7.47,8.99,29.92,28.3,32.44,,
2025-11-07,8.29,7.48,9.0,29.94,28.31,32.51,10.0,27.7
2025-11-08,8.31,7.48,9.02,29.96,28.31,32.58,,
2025-11-09,8.33,7.49,9.04,29.98,28.31,32.65,,
2025-11-10,8.34,7.51,9.07,30.0,28.3,32.63,,
2025-11-11,8.36,7.51,9.09,30.02,28.3,32.67,,
2025-11-12,8.38,7.52,9.09,30.04,28.29,32.72,7.0,29.0
2025-11-13,8.4,7.54,9.09,30.06,28.29,32.76,,
2025-11-14,8.41,7.56,9.1,30.08,28.29,32.81,,
2025-11-15,8.43,7.57,9.11,30.11,28.3,32.86,,
2025-11-16,8.45,7.59,9.11,30.13,28.33,32.91,,
2025-11-17,8.46,7.61,9.1,30.15,28.33,32.96,,
2025-11-18,8.48,7.63,9.11,30.18,28.36,33.03,,
2025-11-19,8.5,7.65,9.14,30.2,28.34,33.12,,
2025-11-20,8.51,7.66,9.16,30.23,28.35,33.2,,
2025-11-21,8.53,7.68,9.18,30.26,28.37,33.26,10.0,32.0
2025-11-22,8.54,7.7,9.2,30.29,28.38,33.32,,
2025-11-23,8.56,7.73,9.22,30.32,28.39,33.38,,
2025-11-24,8.57,7.73,9.23,30.35,28.41,33.43,,
2025-11-25,8.58,7.73,9.24,30.38,28.43,33.48,,
2025-11-26,8.6,7.73,9.24,30.41,28.44,33.52,,
2025-11-27,8.61,7.72,9.25,30.44,28.4,33.57,,
2025-11-28,8.62,7.72,9.24,30.48,28.4,33.66,10.0,29.0
2025-11-29,8.63,7.73,9.23,30.51,28.41,33.69,,
2025-11-30,8.64,7.74,9.25,30.54,28.42,33.7,,
2025-12-01,8.65,7.75,9.27,30.58,28.44,33.77,,
2025-12-02,8.66,7.76,9.28,30.61,28.44,33.76,8.0,50.0
2025-12-03,8.67,7.77,9.27,30.65,28.42,33.78,,
2025-12-04,8.68,7.78,9.28,30.69,28.4,33.83,,
2025-12-05,8.69,7.79,9.29,30.72,28.37,33.93,,
2025-12-06,8.69,7.8,9.3,30.76,28.34,34.06,,
2025-12-07,8.7,7.83,9.3,30.8,28.32,34.18,,
2025-12-08,8.7,7.85,9.29,30.84,28.31,34.31,,
2025-12-09,8.71,7.87,9.29,30.88,28.37,34.41,,
2025-12-10,8.71,7.88,9.28,30.91,28.41,34.5,,
2025-12-11,8.72,7.89,9.29,30.95,28.47,34.58,,
2025-12-12,8.72,7.89,9.29,30.99,28.53,34.67,13.0,28.0
2025-12-13,8.72,7.9,9.29,31.03,28.53,34.69,,
2025-12-14,8.72,7.91,9.29,31.06,28.54,34.75,,
2025-12-15,8.72,7.92,9.29,31.1,28.51,34.78,,
2025-12-16,8.72,7.92,9.29,31.14,28.52,34.89,,
2025-12-17,8.72,7.93,9.29,31.18,28.49,34.91,,
2025-12-18,8.71,7.93,9.29,31.21,28.46,34.94,,
2025-12-19,8.71,7.95,9.29,31.25,28.44,34.96,,
2025-12-20,8.71,7.96,9.29,31.29,28.41,34.97,,
2025-12-21,8.71,7.98,9.29,31.33,28.38,35.02,,
2025-12-22,8.7,7.97,9.29,31.38,28.37,35.01,,
2025-12-23,8.7,7.96,9.29,31.42,28.33,35.06,,
2025-12-24,8.7,7.96,9.29,31.47,28.29,35.12,,
2025-12-25,8.7,7.97,9.29,31.52,28.25,35.19,,
2025-12-26,8.69,7.97,9.29,31.58,28.22,35.25,,
2025-12-27,8.69,7.95,9.3,31.64,28.19,35.32,,
2025-12-28,8.69,7.93,9.3,31.7,28.15,35.38,,
2025-12-29,8.69,7.95,9.29,31.76,28.13,35.45,,
2025-12-30,8.7,7.96,9.29,31.83,28.11,35.51,,
2025-12-31,8.7,7.95,9.29,31.9,28.09,35.57,,
2026-01-01,8.7,7.95,9.29,31.98,28.1,35.64,10.0,35.0
2026-01-02,8.71,7.94,9.29,32.05,28.16,35.71,,
2026-01-03,8.71,7.95,9.31,32.14,28.22,35.79,,
2026-01-04,8.72,7.97,9.31,32.22,28.28,35.86,,
2026-01-05,8.73,7.98,9.32,32.31,28.34,35.94,,
2026-01-06,8.74,7.97,9.35,32.41,28.41,36.02,,
2026-01-07,8.75,7.98,9.37,32.51,28.48,36.11,,
2026-01-08,8.76,7.98,9.39,32.61,28.56,36.2,,
2026-01-09,8.77,7.99,9.42,32.72,28.64,36.34,6.7,25.7
2026-01-10,8.79,7.99,9.45,32.83,28.73,36.44,,
2026-01-11,8.8,8.01,9.45,32.94,28.84,36.51,,
2026-01-12,8.82,8.02,9.5,33.06,28.92,36.59,,
2026-01-13,8.84,8.03,9.53,33.19,29.01,36.67,,
2026-01-14,8.86,8.04,9.56,33.31,29.11,36.78,,
2026-01-15,8.88,8.05,9.59,33.44,29.21,37.03,,
2026-01-16,8.91,8.09,9.62,33.57,29.32,37.25,,
2026-01-17,8.93,8.12,9.66,33.7,29.43,37.5,,
2026-01-18,8.96,8.16,9.69,33.83,29.5,37.69,,
2026-01-19,8.98,8.16,9.74,33.96,29.66,37.79,,
2026-01-20,9.01,8.16,9.78,34.1,29.82,37.89,,
2026-01-21,9.03,8.16,9.83,34.23,30.0,37.98,,
2026-01-22,9.06,8.17,9.87,34.36,30.19,38.06,,
2026-01-23,9.09,8.18,9.9,34.5,30.39,38.17,8.0,36.0
2026-01-24,9.11,8.2,9.93,34.63,30.58,38.34,,
2026-01-25,9.14,8.21,9.96,34.76,30.77,38.5,,
2026-01-26,9.17,8.22,9.98,34.89,30.97,38.66,,
2026-01-27,9.19,8.23,10.01,35.02,31.17,38.83,,
2026-01-28,9.22,8.25,10.05,35.15,31.37,38.98,,
2026-01-29,9.25,8.27,10.09,35.28,31.56,39.12,,
2026-01-30,9.27,8.29,10.12,35.42,31.64,39.27,,
2026-01-31,9.3,8.31,10.15,35.55,31.72,39.41,,
2026-02-01,9.32,8.34,10.18,35.68,31.8,39.51,10.0,37.0
2026-02-02,9.35,8.35,10.21,35.81,31.88,39.62,,
2026-02-03,9.37,8.38,10.23,35.94,31.96,39.73,,
2026-02-04,9.4,8.4,10.26,36.07,32.05,39.84,,
2026-02-05,9.42,8.42,10.29,36.2,32.13,39.94,,
2026-02-06,9.45,8.43,10.32,36.33,32.19,40.07,7.8,27.0
2026-02-07,9.47,8.43,10.35,36.46,32.23,40.18,,
2026-02-08,9.49,8.45,10.37,36.6,32.36,40.29,,
2026-02-09,9.51,8.47,10.4,36.73,32.45,40.41,,
2026-02-10,9.54,8.51,10.42,36.86,32.53,40.52,,
2026-02-11,9.56,8.52,10.44,36.99,32.61,40.64,10.0,45.0
2026-02-12,9.58,8.53,10.47,37.12,32.7,40.75,,
2026-02-13,9.6,8.54,10.49,37.25,32.79,40.87,,
2026-02-14,9.62,8.55,10.5,37.38,32.88,40.99,,
2026-02-15,9.64,8.56,10.52,37.52,32.97,41.12,,
2026-02-16,9.67,8.57,10.53,37.65,33.07,41.28,,
2026-02-17,9.69,8.58,10.55,37.79,33.17,41.42,,
2026-02-18,9.71,8.6,10.56,37.92,33.27,41.52,,
2026-02-19,9.73,8.63,10.58,38.06,33.38,41.63,,
2026-02-20,9.75,8.66,10.59,38.2,33.5,41.77,,
2026-02-21,9.78,8.69,10.61,38.34,33.77,41.9,,
2026-02-22,9.8,8.71,10.63,38.49,34.05,42.02,,
2026-02-23,9.82,8.73,10.65,38.64,34.2,42.14,,
2026-02-24,9.85,8.74,10.7,38.79,34.34,42.27,,
2026-02-25,9.87,8.77,10.75,38.94,34.49,42.45,,
2026-02-26,9.89,8.8,10.78,39.1,34.59,42.59,,
2026-02-27,9.92,8.83,10.78,39.26,34.7,42.72,10.0,42.0
2026-02-28,9.94,8.86,10.79,39.42,34.77,42.86,,
2026-03-01,9.97,8.9,10.81,39.59,34.86,42.99,,
2026-03-02,9.99,8.93,10.81,39.76,34.96,43.12,,
2026-03-03,10.02,8.97,10.84,39.93,35.05,43.24,,
2026-03-04,10.05,9.01,10.87,40.11,35.2,43.37,,
2026-03-05,10.07,9.05,10.89,40.3,35.36,43.5,,
2026-03-06,10.1,9.09,10.92,40.48,35.57,43.62,11.0,46.0
2026-03-07,10.13,9.14,10.95,40.68,35.81,43.77,,
2026-03-08,10.15,9.17,10.98,40.87,35.99,43.97,,
2026-03-09,10.18,9.19,11.01,41.07,36.18,44.16,,
2026-03-10,10.21,9.21,11.04,41.28,36.39,44.39,,
2026-03-11,10.23,9.23,11.07,41.49,36.68,44.61,17.0,50.0
2026-03-12,10.26,9.26,11.1,41.7,36.88,44.83,,
2026-03-13,10.29,9.28,11.13,41.92,37.09,45.0,,
2026-03-14,10.31,9.33,11.16,42.13,37.31,45.2,,
2026-03-15,10.34,9.36,11.2,42.36,37.55,45.47,,
2026-03-16,10.37,9.38,11.23,42.58,37.82,45.76,,
2026-03-17,10.39,9.39,11.26,42.81,38.09,45.96,,
2026-03-18,10.42,9.42,11.29,43.04,38.37,46.12,,
2026-03-19,10.44,9.45,11.33,43.27,38.66,46.27,,
2026-03-20,10.46,9.48,11.36,43.5,38.96,46.45,12.0,45.5
2026-03-21,10.49,9.51,11.41,43.73,39.34,46.65,,
2026-03-22,10.51,9.54,11.45,43.96,39.63,46.87,,
2026-03-23,10.53,9.58,11.47,44.2,39.9,47.03,10.0,53.0
2026-03-24,10.55,9.61,11.49,44.43,40.18,47.2,,
2026-03-25,10.57,9.62,11.51,44.66,40.51,47.34,,
2026-03-26,10.59,9.63,11.56,44.89,40.85,47.54,13.0,44.0
2026-03-27,10.61,9.64,11.58,45.12,41.22,47.72,,
2026-03-28,10.62,9.66,11.59,45.35,41.58,47.93,,
2026-03-29,10.64,9.66,11.62,45.58,41.93,48.07,,
2026-03-30,10.65,9.67,11.64,45.81,42.23,48.23,,
2026-03-31,10.67,9.67,11.67,46.04,42.43,48.46,,
2026-04-01,10.68,9.67,11.7,46.28,42.63,48.76,,
2026-04-02,10.7,9.66,11.72,46.51,42.84,49.22,,
2026-04-03,10.71,9.69,11.74,46.74,43.05,49.47,,
2026-04-04,10.72,9.71,11.77,46.97,43.26,49.69,,
2026-04-05,10.73,9.72,11.78,47.2,43.47,49.86,,
2026-04-06,10.74,9.72,11.8,47.42,43.84,50.13,,
2026-04-07,10.75,9.73,11.82,47.64,44.31,50.35,,
2026-04-08,10.75,9.73,11.83,47.86,44.54,50.56,,
2026-04-09,10.75,9.73,11.87,48.08,44.8,50.76,,
2026-04-10,10.75,9.74,11.89,48.29,45.12,50.97,,
2026-04-11,10.75,9.74,11.88,48.49,45.37,51.35,,
2026-04-12,10.75,9.73,11.86,48.69,45.54,51.47,,
2026-04-13,10.74,9.73,11.86,48.88,45.72,51.67,9.0,54.0
2026-04-14,10.73,9.73,11.86,49.07,45.9,51.93,,
2026-04-15,10.72,9.72,11.85,49.25,46.17,52.17,,
2026-04-16,10.71,9.7,11.83,49.43,46.43,52.39,,
2026-04-17,10.69,9.67,11.8,49.59,46.63,52.61,,
2026-04-18,10.67,9.64,11.77,49.75,46.78,52.8,,
2026-04-19,10.64,9.62,11.74,49.9,46.89,53.02,,
2026-04-20,10.61,9.6,11.71,50.04,46.98,53.23,,
2026-04-21,10.58,9.57,11.7,50.17,47.07,53.43,,
2026-04-22,10.55,9.54,11.67,50.3,47.18,53.6,,
2026-04-23,10.51,9.52,11.62,50.42,47.32,53.76,,
2026-04-24,10.47,9.5,11.58,50.53,47.43,53.89,9.0,46.0
2026-04-25,10.42,9.45,11.56,50.64,47.5,54.02,,
2026-04-26,10.38,9.4,11.51,50.75,47.56,54.12,,
2026-04-27,10.33,9.35,11.43,50.86,47.62,54.17,,
2026-04-28,10.28,9.3,11.4,50.97,47.75,54.27,,
2026-04-29,10.22,9.27,11.35,51.08,47.81,54.43,,
2026-04-30,10.16,9.21,11.27,51.19,47.89,54.59,,
2026-05-01,10.1,9.16,11.19,51.31,47.97,54.71,12.0,47.0
2026-05-02,10.04,9.12,11.11,51.43,48.09,54.82,,
2026-05-03,9.98,9.07,11.06,51.56,48.3,54.93,,
2026-05-04,9.91,9.03,11.0,51.69,48.42,55.03,,
2026-05-05,9.84,8.98,10.91,51.83,48.48,55.17,,
2026-05-06,9.77,8.94,10.8,51.96,48.57,55.28,,
2026-05-07,9.7,8.88,10.73,52.11,48.69,55.41,,
2026-05-08,9.63,8.84,10.63,52.25,48.83,55.53,8.0,65.0
2026-05-09,9.55,8.78,10.56,52.4,48.97,55.65,,
2026-05-10,9.48,8.74,10.5,52.55,49.11,55.77,,
2026-05-11,9.41,8.7,10.45,52.71,49.26,55.9,,
2026-05-12,9.33,8.62,10.36,52.86,49.47,56.03,,
2026-05-13,9.26,8.55,10.28,53.02,49.59,56.25,,
2026-05-14,9.19,8.47,10.24,53.18,49.79,56.51,,
2026-05-15,9.12,8.42,10.18,53.33,50.05,56.61,,
2026-05-16,9.06,8.36,10.11,53.49,50.25,56.71,,
2026-05-17,9.0,8.3,10.04,53.65,50.4,56.87,,
2026-05-18,8.94,8.22,9.98,53.8,50.51,56.98,,
2026-05-19,8.88,8.17,9.91,53.95,50.63,57.11,,
2026-05-20,8.83,8.12,9.84,54.1,50.78,57.3,,
2026-05-21,8.78,8.07,9.78,54.24,51.05,57.37,,
2026-05-22,8.74,8.03,9.74,54.38,51.19,57.45,7.0,59.0
2026-05-23,8.69,7.99,9.71,54.52,51.32,57.63,,
2026-05-24,8.66,7.94,9.65,54.65,51.49,57.71,,
2026-05-25,8.62,7.89,9.6,54.78,51.58,57.79,,
2026-05-26,8.59,7.86,9.57,54.91,51.69,57.86,,
2026-05-27,8.56,7.83,9.56,55.03,51.82,58.02,,
2026-05-28,8.54,7.81,9.53,55.14,51.94,58.2,,
2026-05-29,8.52,7.81,9.51,55.25,52.06,58.32,,
2026-05-30,8.5,7.8,9.5,55.36,52.2,58.38,,
2026-05-31,8.48,7.77,9.49,55.46,52.31,58.43,,
2026-06-01,8.47,7.74,9.48,55.56,52.45,58.48,,
2026-06-02,8.45,7.7,9.47,55.65,52.56,58.54,,
2026-06-03,8.44,7.66,9.46,55.73,52.63,58.68,,
2026-06-04,8.44,7.63,9.46,55.81,52.78,58.84,,
2026-06-05,8.43,7.61,9.45,55.89,52.91,58.98,,
2026-06-06,8.42,7.58,9.44,55.96,53.01,59.07,,
2026-06-07,8.42,7.55,9.46,56.03,53.13,59.09,,
2026-06-08,8.42,7.52,9.46,56.09,53.28,59.07,,
2026-06-09,8.41,7.48,9.46,56.15,53.39,59.05,,
2026-06-10,8.41,7.45,9.47,56.21,53.49,59.02,,
2026-06-11,8.41,7.43,9.5,56.27,53.59,59.0,,
2026-06-12,8.41,7.43,9.53,56.33,53.69,59.05,,
2026-06-13,8.41,7.44,9.56,56.38,53.79,59.1,,
2026-06-14,8.41,7.44,9.59,56.43,53.9,59.1,,
2026-06-15,8.41,7.43,9.62,56.48,54.0,59.11,,
2026-06-16,8.41,7.4,9.61,56.53,54.1,59.15,,
2026-06-17,8.41,7.39,9.59,56.58,54.19,59.18,,
2026-06-18,8.41,7.38,9.61,56.63,54.25,59.17,,
2026-06-19,8.41,7.36,9.62,56.67,54.33,59.14,7.0,53.0
2026-06-20,8.41,7.35,9.64,56.72,54.41,59.11,,
2026-06-21,8.41,7.34,9.65,56.76,54.51,59.07,,
2026-06-22,8.41,7.33,9.66,56.8,54.64,59.07,,
2026-06-23,8.4,7.32,9.67,56.84,54.69,59.08,,
2026-06-24,8.4,7.31,9.69,56.87,54.73,59.09,,
2026-06-25,8.4,7.3,9.7,56.91,54.82,59.1,,
2026-06-26,8.4,7.27,9.7,56.94,54.91,59.07,8.0,55.0
2026-06-27,8.4,7.25,9.71,56.96,54.98,59.03,,
2026-06-28,8.4,7.24,9.73,56.99,55.05,59.01,,
2026-06-29,8.4,7.22,9.74,57.01,55.1,59.11,,
2026-06-30,8.4,7.19,9.74,57.03,55.17,59.07,,
2026-07-01,8.4,7.17,9.74,57.05,55.23,59.04,,
2026-07-02,8.41,7.15,9.75,57.07,55.29,59.0,,
2026-07-03,8.41,7.16,9.76,57.08,55.31,58.99,8.0,54.0
2026-07-04,8.41,7.16,9.76,57.09,55.27,59.1,,
2026-07-05,8.41,7.14,9.77,57.1,55.24,59.12,,
2026-07-06,8.41,7.13,9.77,57.1,55.21,59.08,,
2026-07-07,8.42,7.13,9.78,57.1,55.16,59.14,,
2026-07-08,8.42,7.13,9.79,57.1,55.12,59.15,,
2026-07-09,8.42,7.11,9.79,57.1,55.1,59.14,,
2026-07-10,8.43,7.09,9.8,57.1,55.15,59.14,6.0,56.0
2026-07-11,8.43,7.07,9.81,57.09,55.21,59.14,,
2026-07-12,8.44,7.05,9.81,57.09,55.26,59.14,,
2026-07-13,8.44,7.03,9.82,57.08,55.26,59.13,,
2026-07-14,8.45,7.03,9.83,57.08,55.25,59.13,9.0,64.0
2026-07-15,8.46,7.02,9.84,57.07,55.24,59.13,,
2026-07-16,8.46,7.02,9.85,57.06,55.24,59.13,,
2026-07-17,8.47,7.01,9.87,57.06,55.23,59.13,5.0,55.0
2026-07-18,8.48,7.01,9.89,57.06,55.22,59.13,,
2026-07-19,8.49,7.01,9.92,57.06,55.18,59.14,,
2026-07-20,8.5,7.0,9.94,57.06,55.14,59.15,,
2026-07-21,8.51,7.0,9.96,57.06,55.12,59.15,14.0,61.0
2026-07-22,8.52,7.0,9.97,57.06,55.11,59.15,,
2026-07-23,8.53,7.0,9.97,57.07,55.09,59.16,,
2026-07-24,8.54,7.0,9.98,57.08,55.07,59.18,11.0,57.0
