date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-29,8.85,7.98,9.73,31.75,29.32,34.73,,
2025-11-30,8.88,8.01,9.77,31.84,29.4,34.78,,
2025-12-01,8.92,8.07,9.78,31.92,29.47,34.83,,
2025-12-02,8.95,8.13,9.8,32.01,29.57,34.99,8.0,50.0
2025-12-03,8.98,8.16,9.81,32.1,29.62,35.12,,
2025-12-04,9.01,8.18,9.82,32.19,29.67,35.18,,
2025-12-05,9.04,8.21,9.83,32.29,29.72,35.24,,
2025-12-06,9.07,8.24,9.86,32.38,29.77,35.44,,
2025-12-07,9.09,8.27,9.86,32.48,29.9,35.6,,
2025-12-08,9.12,8.32,9.88,32.57,30.03,35.62,,
2025-12-09,9.15,8.36,9.92,32.67,30.12,35.64,,
2025-12-10,9.17,8.41,9.95,32.77,30.2,35.65,,
2025-12-11,9.19,8.45,9.95,32.87,30.3,35.67,,
2025-12-12,9.22,8.48,9.94,32.97,30.44,35.74,13.0,28.0
2025-12-13,9.24,8.5,9.96,33.06,30.56,35.85,,
2025-12-14,9.25,8.55,9.97,33.16,30.64,35.96,,
2025-12-15,9.27,8.58,9.98,33.26,30.71,36.07,,
2025-12-16,9.29,8.62,9.99,33.36,30.79,36.17,,
2025-12-17,9.3,8.64,10.0,33.46,30.9,36.27,,
2025-12-18,9.32,8.65,10.0,33.55,30.98,36.36,,
2025-12-19,9.33,8.67,10.01,33.65,31.06,36.5,,
2025-12-20,9.34,8.68,10.01,33.75,31.15,36.69,,
2025-12-21,9.35,8.69,10.01,33.85,31.25,36.84,,
2025-12-22,9.37,8.69,10.02,33.96,31.34,36.91,,
2025-12-23,9.38,8.7,10.04,34.06,31.5,36.96,,
2025-12-24,9.39,8.71,10.05,34.17,31.62,37.01,,
2025-12-25,9.4,8.72,10.07,34.28,31.74,37.2,,
2025-12-26,9.41,8.73,10.07,34.4,31.87,37.23,,
2025-12-27,9.42,8.74,10.08,34.51,32.0,37.26,,
2025-12-28,9.43,8.75,10.09,34.64,32.13,37.33,,
2025-12-29,9.44,8.75,10.1,34.76,32.25,37.51,,
2025-12-30,9.45,8.77,10.11,34.89,32.34,37.62,,
2025-12-31,9.46,8.79,10.12,35.02,32.52,37.65,,
2026-01-01,9.48,8.8,10.13,35.15,32.63,37.75,10.0,35.0
2026-01-02,9.49,8.83,10.14,35.28,32.75,38.18,,
2026-01-03,9.51,8.86,10.15,35.42,32.87,38.25,,
2026-01-04,9.52,8.88,10.16,35.57,33.0,38.31,,
2026-01-05,9.54,8.9,10.18,35.71,33.12,38.38,,
2026-01-06,9.56,8.92,10.19,35.86,33.25,38.66,,
2026-01-07,9.58,8.93,10.23,36.02,33.39,38.72,,
2026-01-08,9.6,8.95,10.22,36.18,33.53,38.9,,
2026-01-09,9.63,8.98,10.26,36.34,33.67,39.09,8.0,32.0
2026-01-10,9.65,9.0,10.28,36.5,33.83,39.28,,
2026-01-11,9.68,9.02,10.28,36.67,33.96,39.48,,
2026-01-12,9.71,9.04,10.29,36.85,34.13,39.68,,
2026-01-13,9.73,9.06,10.34,37.02,34.27,39.89,,
2026-01-14,9.76,9.1,10.36,37.19,34.43,40.08,,
2026-01-15,9.79,9.12,10.38,37.37,34.59,40.27,,
2026-01-16,9.82,9.15,10.41,37.54,34.76,40.25,,
2026-01-17,9.86,9.18,10.44,37.72,34.84,40.46,,
2026-01-18,9.89,9.21,10.48,37.89,34.98,40.65,,
2026-01-19,9.92,9.24,10.53,38.06,35.27,40.76,,
2026-01-20,9.95,9.26,10.56,38.23,35.45,40.85,,
2026-01-21,9.98,9.28,10.59,38.4,35.63,40.94,,
2026-01-22,10.01,9.3,10.62,38.56,35.8,41.04,,
2026-01-23,10.05,9.32,10.65,38.72,35.99,41.14,9.0,38.0
2026-01-24,10.08,9.34,10.68,38.88,36.15,41.24,,
2026-01-25,10.11,9.36,10.71,39.03,36.33,41.34,,
2026-01-26,10.14,9.38,10.75,39.18,36.51,41.52,,
2026-01-27,10.16,9.4,10.79,39.33,36.67,41.72,,
2026-01-28,10.19,9.41,10.84,39.48,36.81,41.85,,
2026-01-29,10.22,9.43,10.89,39.62,36.95,41.93,,
2026-01-30,10.24,9.43,10.93,39.76,37.11,42.05,,
2026-01-31,10.27,9.43,10.97,39.9,37.29,42.16,,
2026-02-01,10.29,9.44,11.0,40.04,37.39,42.28,10.0,37.0
2026-02-02,10.32,9.43,11.04,40.18,37.53,42.4,,
2026-02-03,10.34,9.44,11.07,40.31,37.66,42.5,,
2026-02-04,10.36,9.46,11.1,40.44,37.79,42.63,,
2026-02-05,10.38,9.48,11.13,40.57,37.91,42.73,,
2026-02-06,10.4,9.49,11.16,40.7,38.03,42.86,8.0,32.5
2026-02-07,10.42,9.51,11.18,40.82,38.18,43.0,,
2026-02-08,10.44,9.5,11.21,40.94,38.34,43.14,,
2026-02-09,10.46,9.5,11.23,41.06,38.45,43.28,,
2026-02-10,10.47,9.51,11.26,41.18,38.51,43.41,,
2026-02-11,10.49,9.52,11.28,41.3,38.57,43.54,10.0,45.0
2026-02-12,10.5,9.52,11.31,41.41,38.64,43.66,,
2026-02-13,10.51,9.53,11.33,41.52,38.7,43.79,,
2026-02-14,10.53,9.54,11.34,41.64,38.76,43.91,,
2026-02-15,10.54,9.54,11.34,41.75,38.89,44.03,,
2026-02-16,10.55,9.54,11.35,41.86,39.0,44.14,,
2026-02-17,10.56,9.55,11.37,41.97,39.05,44.21,,
2026-02-18,10.57,9.55,11.38,42.07,39.12,44.34,,
2026-02-19,10.58,9.55,11.39,42.18,39.17,44.44,,
2026-02-20,10.59,9.56,11.41,42.29,39.36,44.53,,
2026-02-21,10.6,9.56,11.42,42.4,39.54,44.62,,
2026-02-22,10.61,9.57,11.43,42.5,39.63,44.7,,
2026-02-23,10.62,9.57,11.43,42.61,39.73,44.78,,
2026-02-24,10.63,9.59,11.45,42.72,39.83,44.87,,
2026-02-25,10.64,9.6,11.47,42.83,39.94,44.96,,
2026-02-26,10.65,9.61,11.48,42.94,40.05,45.08,,
2026-02-27,10.66,9.63,11.5,43.05,40.17,45.18,10.0,42.0
2026-02-28,10.67,9.65,11.49,43.17,40.29,45.26,,
2026-03-01,10.68,9.66,11.5,43.28,40.41,45.35,,
2026-03-02,10.69,9.68,11.52,43.4,40.54,45.46,,
2026-03-03,10.7,9.7,11.54,43.51,40.66,45.57,,
2026-03-04,10.71,9.71,11.56,43.63,40.76,45.68,,
2026-03-05,10.72,9.71,11.58,43.76,40.84,45.8,,
2026-03-06,10.73,9.72,11.59,43.88,40.93,45.91,11.0,46.0
2026-03-07,10.74,9.72,11.6,44.01,41.04,46.03,,
2026-03-08,10.75,9.73,11.61,44.14,41.15,46.15,,
2026-03-09,10.76,9.73,11.62,44.27,41.34,46.26,,
2026-03-10,10.76,9.74,11.65,44.4,41.54,46.43,,
2026-03-11,10.77,9.75,11.65,44.54,41.75,46.61,17.0,50.0
2026-03-12,10.78,9.76,11.65,44.68,41.88,46.76,,
2026-03-13,10.79,9.78,11.66,44.82,42.01,46.85,,
2026-03-14,10.79,9.77,11.66,44.96,42.17,47.0,,
2026-03-15,10.8,9.77,11.66,45.1,42.38,47.22,,
2026-03-16,10.81,9.78,11.66,45.24,42.61,47.36,,
2026-03-17,10.81,9.79,11.66,45.39,42.8,47.49,,
2026-03-18,10.82,9.8,11.68,45.53,42.96,47.59,,
2026-03-19,10.83,9.81,11.7,45.68,43.13,47.77,,
2026-03-20,10.83,9.81,11.72,45.83,43.26,47.91,12.0,45.5
2026-03-21,10.84,9.82,11.74,45.98,43.4,48.06,,
2026-03-22,10.84,9.82,11.75,46.12,43.54,48.19,,
2026-03-23,10.84,9.82,11.77,46.27,43.69,48.4,10.0,53.0
2026-03-24,10.85,9.82,11.79,46.42,43.84,48.63,,
2026-03-25,10.85,9.82,11.8,46.57,43.96,48.72,,
2026-03-26,10.85,9.82,11.82,46.72,44.1,48.9,13.0,44.0
2026-03-27,10.86,9.83,11.83,46.87,44.29,49.11,,
2026-03-28,10.86,9.84,11.85,47.02,44.44,49.31,,
2026-03-29,10.86,9.85,11.87,47.17,44.61,49.46,,
2026-03-30,10.86,9.85,11.88,47.32,44.78,49.68,,
2026-03-31,10.86,9.85,11.89,47.47,44.95,49.92,,
2026-04-01,10.86,9.85,11.9,47.61,45.1,50.11,,
2026-04-02,10.86,9.85,11.91,47.76,45.27,50.3,,
2026-04-03,10.86,9.86,11.92,47.91,45.4,50.48,,
2026-04-04,10.86,9.84,11.93,48.05,45.57,50.67,,
2026-04-05,10.86,9.83,11.93,48.2,45.66,50.85,,
2026-04-06,10.86,9.83,11.94,48.34,45.77,51.02,,
2026-04-07,10.85,9.8,11.93,48.48,45.98,51.17,,
2026-04-08,10.85,9.77,11.91,48.62,46.19,51.34,,
2026-04-09,10.84,9.73,11.9,48.76,46.36,51.5,,
2026-04-10,10.83,9.7,11.88,48.89,46.49,51.67,,
2026-04-11,10.82,9.67,11.86,49.02,46.62,51.82,,
2026-04-12,10.8,9.64,11.86,49.15,46.72,51.99,,
2026-04-13,10.79,9.62,11.86,49.28,46.82,52.15,9.0,54.0
2026-04-14,10.77,9.59,11.85,49.41,46.91,52.3,,
2026-04-15,10.75,9.58,11.84,49.53,47.01,52.45,,
2026-04-16,10.73,9.56,11.83,49.65,47.1,52.6,,
2026-04-17,10.71,9.55,11.81,49.77,47.19,52.73,,
2026-04-18,10.68,9.54,11.78,49.89,47.29,52.85,,
2026-04-19,10.65,9.52,11.76,50.0,47.39,52.96,,
2026-04-20,10.62,9.51,11.72,50.11,47.47,53.09,,
2026-04-21,10.59,9.48,11.69,50.22,47.54,53.21,,
2026-04-22,10.55,9.42,11.65,50.32,47.62,53.27,,
2026-04-23,10.52,9.37,11.6,50.43,47.7,53.37,,
2026-04-24,10.48,9.31,11.53,50.53,47.79,53.46,9.0,46.0
2026-04-25,10.44,9.25,11.5,50.63,47.87,53.55,,
2026-04-26,10.39,9.22,11.45,50.73,47.96,53.65,,
2026-04-27,10.35,9.19,11.41,50.83,48.05,53.77,,
2026-04-28,10.3,9.16,11.35,50.93,48.13,53.89,,
2026-04-29,10.25,9.13,11.27,51.03,48.18,54.04,,
2026-04-30,10.2,9.11,11.22,51.14,48.22,54.17,,
2026-05-01,10.15,9.08,11.17,51.24,48.28,54.28,12.0,47.0
2026-05-02,10.1,9.05,11.14,51.35,48.35,54.35,,
2026-05-03,10.04,9.01,11.1,51.46,48.44,54.48,,
2026-05-04,9.99,8.98,11.06,51.57,48.51,54.61,,
2026-05-05,9.93,8.94,11.0,51.68,48.59,54.78,,
2026-05-06,9.88,8.88,10.93,51.79,48.73,54.93,,
2026-05-07,9.82,8.82,10.85,51.9,48.84,55.03,,
2026-05-08,9.76,8.76,10.79,52.02,48.91,55.19,8.0,65.0
2026-05-09,9.7,8.69,10.74,52.13,48.99,55.34,,
2026-05-10,9.64,8.64,10.67,52.24,49.14,55.48,,
2026-05-11,9.57,8.58,10.6,52.36,49.2,55.63,,
2026-05-12,9.51,8.52,10.53,52.47,49.24,55.78,,
2026-05-13,9.45,8.47,10.47,52.59,49.28,55.91,,
2026-05-14,9.39,8.42,10.4,52.7,49.31,56.04,,
2026-05-15,9.33,8.36,10.33,52.81,49.43,56.23,,
2026-05-16,9.27,8.31,10.27,52.92,49.55,56.51,,
2026-05-17,9.21,8.26,10.22,53.03,49.62,56.74,,
2026-05-18,9.15,8.21,10.16,53.14,49.71,56.83,,
2026-05-19,9.09,8.16,10.1,53.24,49.74,56.92,,
2026-05-20,9.04,8.11,10.07,53.35,49.77,57.09,,
2026-05-21,8.98,8.07,10.0,53.45,49.86,57.39,,
2026-05-22,8.93,8.03,9.94,53.55,49.95,57.44,7.0,59.0
2026-05-23,8.88,7.98,9.9,53.65,50.04,57.47,,
2026-05-24,8.83,7.91,9.86,53.75,50.13,57.5,,
2026-05-25,8.79,7.87,9.81,53.84,50.24,57.53,,
2026-05-26,8.74,7.83,9.78,53.93,50.33,57.55,,
2026-05-27,8.7,7.79,9.76,54.02,50.4,57.63,,
2026-05-28,8.66,7.76,9.72,54.11,50.48,57.63,,
2026-05-29,8.62,7.72,9.71,54.19,50.57,57.65,,
2026-05-30,8.59,7.68,9.69,54.27,50.65,57.74,,
2026-05-31,8.55,7.64,9.67,54.35,50.73,57.87,,
2026-06-01,8.52,7.61,9.64,54.43,50.81,57.91,,
2026-06-02,8.49,7.57,9.6,54.5,50.89,57.9,,
2026-06-03,8.46,7.53,9.58,54.56,50.97,57.96,,
2026-06-04,8.43,7.47,9.56,54.63,51.04,57.98,,
2026-06-05,8.4,7.45,9.54,54.69,51.12,58.04,,
2026-06-06,8.38,7.43,9.52,54.74,51.19,58.04,,
2026-06-07,8.36,7.41,9.5,54.8,51.27,58.05,,
2026-06-08,8.33,7.4,9.48,54.85,51.34,58.07,,
2026-06-09,8.31,7.39,9.44,54.89,51.42,58.09,,
2026-06-10,8.29,7.38,9.42,54.94,51.5,58.1,,
2026-06-11,8.27,7.38,9.39,54.99,51.58,58.13,,
2026-06-12,8.24,7.37,9.36,55.03,51.67,58.15,,
2026-06-13,8.22,7.36,9.33,55.08,51.76,58.16,,
2026-06-14,8.2,7.35,9.3,55.12,51.88,58.25,,
2026-06-15,8.17,7.34,9.27,55.17,51.96,58.35,,
2026-06-16,8.15,7.33,9.23,55.21,52.06,58.37,,
2026-06-17,8.12,7.32,9.19,55.26,52.17,58.44,,
2026-06-18,8.1,7.31,9.16,55.3,52.28,58.49,,
2026-06-19,8.07,7.3,9.13,55.34,52.39,58.45,7.0,53.0
2026-06-20,8.04,7.29,9.1,55.39,52.48,58.51,,
2026-06-21,8.01,7.28,9.06,55.43,52.58,58.59,,
2026-06-22,7.99,7.28,9.03,55.47,52.69,58.53,,
2026-06-23,7.96,7.27,8.98,55.5,52.8,58.43,,
2026-06-24,7.93,7.26,8.92,55.54,52.91,58.36,,
2026-06-25,7.9,7.26,8.86,55.57,53.0,58.36,,
2026-06-26,7.87,7.25,8.8,55.59,53.05,58.37,8.0,55.0
