date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-26,7.14,6.38,7.91,28.1,26.94,29.14,8.0,28.0
2025-09-27,7.17,6.41,7.95,28.15,27.04,29.15,,
2025-09-28,7.21,6.44,7.98,28.2,27.16,29.26,,
2025-09-29,7.24,6.47,8.02,28.26,27.23,29.29,6.0,31.0
2025-09-30,7.27,6.5,8.05,28.31,27.3,29.32,,
2025-10-01,7.31,6.53,8.07,28.37,27.36,29.37,,
2025-10-02,7.34,6.58,8.11,28.43,27.43,29.49,,
2025-10-03,7.38,6.63,8.15,28.48,27.5,29.57,6.0,26.0
2025-10-04,7.41,6.68,8.18,28.54,27.57,29.65,,
2025-10-05,7.44,6.72,8.22,28.6,27.64,29.73,,
2025-10-06,7.48,6.75,8.26,28.65,27.73,29.86,,
2025-10-07,7.51,6.8,8.29,28.71,27.78,29.91,6.0,28.0
2025-10-08,7.54,6.87,8.33,28.77,27.84,29.97,,
2025-10-09,7.57,6.9,8.36,28.82,27.95,30.06,,
2025-10-10,7.6,6.92,8.39,28.88,27.98,30.15,9.0,28.0
2025-10-11,7.63,6.93,8.41,28.93,28.03,30.24,,
2025-10-12,7.67,6.96,8.44,28.99,28.04,30.33,,
2025-10-13,7.7,6.98,8.46,29.04,28.05,30.43,,
2025-10-14,7.72,7.03,8.49,29.09,28.06,30.54,6.0,28.0
2025-10-15,7.75,7.06,8.51,29.14,28.06,30.67,,
2025-10-16,7.78,7.08,8.54,29.19,28.09,30.82,,
2025-10-17,7.81,7.1,8.56,29.24,28.11,30.96,,
2025-10-18,7.84,7.12,8.57,29.28,28.15,31.1,,
2025-10-19,7.87,7.16,8.6,29.33,28.18,31.24,6.0,28.0
2025-10-20,7.89,7.21,8.62,29.38,28.2,31.37,,
2025-10-21,7.92,7.23,8.64,29.42,28.22,31.5,,
2025-10-22,7.94,7.25,8.67,29.46,28.25,31.57,,
2025-10-23,7.97,7.26,8.7,29.5,28.27,31.65,,
2025-10-24,8.0,7.27,8.73,29.55,28.29,31.72,8.0,32.0
2025-10-25,8.02,7.28,8.75,29.58,28.31,31.8,,
2025-10-26,8.04,7.31,8.77,29.62,28.32,31.89,,
2025-10-27,8.07,7.34,8.79,29.66,28.32,32.0,,
2025-10-28,8.09,7.35,8.81,29.69,28.32,32.11,,
2025-10-29,8.11,7.36,8.83,29.72,28.33,32.21,,
2025-10-30,8.13,7.37,8.85,29.75,28.35,32.31,,
2025-10-31,8.15,7.37,8.87,29.78,28.35,32.4,,
2025-11-01,8.17,7.38,8.88,29.81,28.35,32.5,,
2025-11-02,8.19,7.39,8.9,29.83,28.37,32.56,,
2025-11-03,8.21,7.4,8.92,29.86,28.36,32.59,,
2025-11-04,8.23,7.41,8.93,29.88,28.32,32.64,,
2025-11-05,8.25,7.42,8.96,29.9,28.32,32.67,,
2025-11-06,8.27,7.44,8.99,29.92,28.31,32.7,,
2025-11-07,8.29,7.46,9.02,29.94,28.32,32.77,10.0,27.7
2025-11-08,8.31,7.48,9.05,29.96,28.34,32.85,,
2025-11-09,8.33,7.5,9.08,29.98,28.34,32.91,,
2025-11-10,8.34,7.52,9.1,30.0,28.36,32.99,,
2025-11-11,8.36,7.54,9.13,30.02,28.31,32.96,,
2025-11-12,8.38,7.56,9.15,30.04,28.3,32.92,7.0,29.0
2025-11-13,8.4,7.57,9.17,30.06,28.29,33.0,,
2025-11-14,8.41,7.58,9.18,30.08,28.28,33.08,,
2025-11-15,8.43,7.6,9.19,30.11,28.31,33.15,,
2025-11-16,8.45,7.62,9.2,30.13,28.31,33.23,,
2025-11-17,8.46,7.64,9.22,30.15,28.27,33.31,,
2025-11-18,8.48,7.66,9.23,30.18,28.3,33.34,,
2025-11-19,8.5,7.68,9.24,30.2,28.34,33.39,,
2025-11-20,8.51,7.69,9.25,30.23,28.4,33.42,,
2025-11-21,8.53,7.71,9.26,30.26,28.43,33.46,10.0,32.0
2025-11-22,8.54,7.7,9.26,30.29,28.43,33.49,,
2025-11-23,8.56,7.69,9.28,30.32,28.42,33.52,,
2025-11-24,8.57,7.67,9.26,30.35,28.42,33.61,,
2025-11-25,8.58,7.66,9.27,30.38,28.41,33.69,,
2025-11-26,8.6,7.67,9.28,30.41,28.41,33.7,,
2025-11-27,8.61,7.68,9.3,30.44,28.41,33.74,,
2025-11-28,8.62,7.7,9.3,30.48,28.4,33.81,10.0,29.0
2025-11-29,8.63,7.72,9.29,30.51,28.35,33.88,,
2025-11-30,8.64,7.74,9.29,30.54,28.3,33.96,,
2025-12-01,8.65,7.75,9.3,30.58,28.27,34.03,,
2025-12-02,8.66,7.78,9.32,30.61,28.3,34.1,8.0,50.0
2025-12-03,8.67,7.79,9.32,30.65,28.35,34.08,,
2025-12-04,8.68,7.81,9.32,30.69,28.39,34.07,,
2025-12-05,8.69,7.82,9.32,30.72,28.42,34.15,,
2025-12-06,8.69,7.83,9.33,30.76,28.41,34.27,,
2025-12-07,8.7,7.83,9.35,30.8,28.42,34.37,,
2025-12-08,8.7,7.82,9.36,30.84,28.42,34.38,,
2025-12-09,8.71,7.82,9.38,30.88,28.42,34.44,,
2025-12-10,8.71,7.83,9.38,30.91,28.42,34.5,,
2025-12-11,8.72,7.85,9.38,30.95,28.42,34.51,,
2025-12-12,8.72,7.87,9.39,30.99,28.44,34.58,13.0,28.0
2025-12-13,8.72,7.88,9.4,31.03,28.49,34.74,,
2025-12-14,8.72,7.9,9.4,31.06,28.55,34.83,,
2025-12-15,8.72,7.91,9.4,31.1,28.62,34.9,,
2025-12-16,8.72,7.92,9.42,31.14,28.68,34.97,,
2025-12-17,8.72,7.93,9.42,31.18,28.75,35.06,,
2025-12-18,8.71,7.94,9.42,31.21,28.73,35.12,,
2025-12-19,8.71,7.95,9.41,31.25,28.78,35.16,,
2025-12-20,8.71,7.95,9.39,31.29,28.77,35.16,,
2025-12-21,8.71,7.96,9.39,31.33,28.77,35.15,,
2025-12-22,8.7,7.96,9.39,31.38,28.78,35.19,,
2025-12-23,8.7,7.95,9.39,31.42,28.8,35.25,,
2025-12-24,8.7,7.95,9.4,31.47,28.8,35.38,,
2025-12-25,8.7,7.95,9.4,31.52,28.8,35.5,,
2025-12-26,8.69,7.94,9.39,31.58,28.82,35.62,,
2025-12-27,8.69,7.94,9.39,31.64,28.84,35.67,,
2025-12-28,8.69,7.94,9.38,31.7,28.87,35.72,,
2025-12-29,8.69,7.95,9.38,31.76,28.9,35.76,,
2025-12-30,8.7,7.95,9.38,31.83,28.96,35.79,,
2025-12-31,8.7,7.96,9.38,31.9,29.02,35.85,,
2026-01-01,8.7,7.97,9.38,31.98,29.09,35.92,10.0,35.0
2026-01-02,8.71,7.98,9.39,32.05,29.16,35.96,,
2026-01-03,8.71,7.98,9.38,32.14,29.19,36.01,,
2026-01-04,8.72,7.99,9.39,32.22,29.26,36.02,,
2026-01-05,8.73,7.99,9.4,32.31,29.34,36.1,,
2026-01-06,8.74,7.98,9.41,32.41,29.43,36.21,,
2026-01-07,8.75,7.98,9.43,32.51,29.53,36.33,,
2026-01-08,8.76,7.99,9.45,32.61,29.63,36.46,,
2026-01-09,8.77,7.99,9.46,32.72,29.69,36.59,6.7,25.7
2026-01-10,8.79,7.99,9.5,32.83,29.83,36.75,,
2026-01-11,8.8,7.99,9.53,32.94,29.92,36.93,,
2026-01-12,8.82,8.0,9.54,33.06,30.03,37.12,,
2026-01-13,8.84,8.01,9.56,33.19,30.13,37.27,,
2026-01-14,8.86,8.02,9.59,33.31,30.25,37.45,,
2026-01-15,8.88,8.02,9.61,33.44,30.38,37.57,,
2026-01-16,8.91,8.03,9.62,33.57,30.48,37.69,,
2026-01-17,8.93,8.04,9.67,33.7,30.59,37.8,,
2026-01-18,8.96,8.05,9.7,33.83,30.62,37.92,,
2026-01-19,8.98,8.06,9.73,33.96,30.64,38.03,,
2026-01-20,9.01,8.08,9.77,34.1,30.81,38.14,,
2026-01-21,9.03,8.09,9.81,34.23,30.93,38.25,,
2026-01-22,9.06,8.12,9.84,34.36,31.01,38.35,,
2026-01-23,9.09,8.19,9.87,34.5,31.08,38.47,8.0,36.0
2026-01-24,9.11,8.24,9.9,34.63,31.16,38.62,,
2026-01-25,9.14,8.27,9.95,34.76,31.25,38.71,,
2026-01-26,9.17,8.27,9.99,34.89,31.36,38.8,,
2026-01-27,9.19,8.28,10.01,35.02,31.47,38.9,,
2026-01-28,9.22,8.28,10.03,35.15,31.58,39.0,,
2026-01-29,9.25,8.31,10.05,35.28,31.7,39.1,,
2026-01-30,9.27,8.34,10.08,35.42,31.81,39.19,,
2026-01-31,9.3,8.36,10.11,35.55,31.93,39.28,,
2026-02-01,9.32,8.38,10.14,35.68,32.05,39.38,10.0,37.0
2026-02-02,9.35,8.39,10.18,35.81,32.17,39.47,,
2026-02-03,9.37,8.41,10.22,35.94,32.29,39.55,,
2026-02-04,9.4,8.43,10.25,36.07,32.35,39.64,,
2026-02-05,9.42,8.46,10.27,36.2,32.42,39.76,,
2026-02-06,9.45,8.48,10.29,36.33,32.56,39.9,7.8,27.0
2026-02-07,9.47,8.5,10.31,36.46,32.71,40.07,,
2026-02-08,9.49,8.53,10.33,36.6,32.86,40.24,,
2026-02-09,9.51,8.55,10.36,36.73,33.02,40.38,,
2026-02-10,9.54,8.56,10.4,36.86,33.14,40.44,,
2026-02-11,9.56,8.57,10.42,36.99,33.27,40.49,10.0,45.0
2026-02-12,9.58,8.58,10.44,37.12,33.39,40.61,,
2026-02-13,9.6,8.6,10.46,37.25,33.52,40.72,,
2026-02-14,9.62,8.62,10.48,37.38,33.65,40.84,,
2026-02-15,9.64,8.64,10.49,37.52,33.78,40.96,,
2026-02-16,9.67,8.66,10.51,37.65,33.9,41.19,,
2026-02-17,9.69,8.68,10.53,37.79,34.02,41.37,,
2026-02-18,9.71,8.7,10.55,37.92,34.11,41.45,,
2026-02-19,9.73,8.72,10.57,38.06,34.21,41.65,,
2026-02-20,9.75,8.74,10.59,38.2,34.32,41.85,,
2026-02-21,9.78,8.76,10.61,38.34,34.42,42.05,,
2026-02-22,9.8,8.78,10.63,38.49,34.53,42.24,,
2026-02-23,9.82,8.81,10.66,38.64,34.76,42.38,,
2026-02-24,9.85,8.83,10.69,38.79,34.93,42.47,,
2026-02-25,9.87,8.86,10.7,38.94,35.06,42.56,,
2026-02-26,9.89,8.88,10.73,39.1,35.19,42.66,,
2026-02-27,9.92,8.92,10.75,39.26,35.33,42.75,10.0,42.0
2026-02-28,9.94,8.96,10.78,39.42,35.47,42.84,,
2026-03-01,9.97,8.98,10.81,39.59,35.61,42.94,,
2026-03-02,9.99,9.01,10.84,39.76,35.75,43.04,,
2026-03-03,10.02,9.04,10.86,39.93,35.89,43.14,,
2026-03-04,10.05,9.06,10.89,40.11,36.04,43.24,,
2026-03-05,10.07,9.1,10.92,40.3,36.2,43.35,,
2026-03-06,10.1,9.13,10.95,40.48,36.36,43.64,11.0,46.0
2026-03-07,10.13,9.16,10.99,40.68,36.54,43.99,,
2026-03-08,10.15,9.18,11.02,40.87,36.8,44.34,,
2026-03-09,10.18,9.22,11.05,41.07,37.09,44.51,,
2026-03-10,10.21,9.25,11.07,41.28,37.3,44.65,,
2026-03-11,10.23,9.27,11.1,41.49,37.5,44.8,17.0,50.0
2026-03-12,10.26,9.28,11.12,41.7,37.71,44.95,,
2026-03-13,10.29,9.29,11.14,41.92,37.85,45.09,,
2026-03-14,10.31,9.32,11.16,42.13,38.02,45.24,,
2026-03-15,10.34,9.34,11.21,42.36,38.26,45.39,,
2026-03-16,10.37,9.37,11.25,42.58,38.5,45.55,,
2026-03-17,10.39,9.39,11.3,42.81,38.77,45.79,,
2026-03-18,10.42,9.39,11.34,43.04,39.07,45.99,,
2026-03-19,10.44,9.4,11.37,43.27,39.38,46.16,,
2026-03-20,10.46,9.43,11.39,43.5,39.63,46.35,12.0,45.5
2026-03-21,10.49,9.47,11.41,43.73,39.97,46.66,,
2026-03-22,10.51,9.48,11.42,43.96,40.26,46.86,,
2026-03-23,10.53,9.51,11.4,44.2,40.56,46.99,10.0,53.0
2026-03-24,10.55,9.52,11.44,44.43,40.88,47.17,,
2026-03-25,10.57,9.52,11.46,44.66,41.19,47.47,,
2026-03-26,10.59,9.53,11.5,44.89,41.5,47.8,13.0,44.0
2026-03-27,10.61,9.53,11.51,45.12,41.83,48.02,,
2026-03-28,10.62,9.54,11.51,45.35,42.16,48.25,,
2026-03-29,10.64,9.57,11.52,45.58,42.39,48.5,,
2026-03-30,10.65,9.62,11.53,45.81,42.54,48.66,,
2026-03-31,10.67,9.66,11.53,46.04,42.8,48.94,,
2026-04-01,10.68,9.71,11.52,46.28,42.94,49.2,,
2026-04-02,10.7,9.73,11.52,46.51,43.08,49.47,,
2026-04-03,10.71,9.74,11.53,46.74,43.31,49.74,,
2026-04-04,10.72,9.74,11.56,46.97,43.58,49.99,,
2026-04-05,10.73,9.73,11.58,47.2,43.84,50.21,,
2026-04-06,10.74,9.73,11.62,47.42,44.11,50.43,,
2026-04-07,10.75,9.72,11.68,47.64,44.36,50.65,,
2026-04-08,10.75,9.71,11.72,47.86,44.6,50.86,,
2026-04-09,10.75,9.71,11.77,48.08,44.83,51.07,,
2026-04-10,10.75,9.72,11.77,48.29,45.07,51.27,,
2026-04-11,10.75,9.71,11.75,48.49,45.24,51.43,,
2026-04-12,10.75,9.69,11.74,48.69,45.34,51.69,,
2026-04-13,10.74,9.67,11.72,48.88,45.43,51.88,9.0,54.0
2026-04-14,10.73,9.65,11.7,49.07,45.53,52.21,,
2026-04-15,10.72,9.63,11.7,49.25,45.74,52.41,,
2026-04-16,10.71,9.6,11.72,49.43,45.86,52.58,,
2026-04-17,10.69,9.57,11.73,49.59,45.98,52.73,,
2026-04-18,10.67,9.55,11.71,49.75,46.13,52.95,,
2026-04-19,10.64,9.52,11.69,49.9,46.22,53.21,,
2026-04-20,10.61,9.49,11.71,50.04,46.3,53.35,,
2026-04-21,10.58,9.49,11.72,50.17,46.38,53.47,,
2026-04-22,10.55,9.47,11.68,50.3,46.45,53.58,,
2026-04-23,10.51,9.46,11.62,50.42,46.53,53.72,,
2026-04-24,10.47,9.43,11.54,50.53,46.65,53.84,9.0,46.0
2026-04-25,10.42,9.38,11.47,50.64,46.74,53.99,,
2026-04-26,10.38,9.32,11.44,50.75,46.8,54.17,,
2026-04-27,10.33,9.27,11.41,50.86,46.86,54.32,,
2026-04-28,10.28,9.23,11.37,50.97,46.95,54.46,,
2026-04-29,10.22,9.2,11.33,51.08,47.08,54.54,,
2026-04-30,10.16,9.15,11.26,51.19,47.28,54.61,,
2026-05-01,10.1,9.11,11.19,51.31,47.37,54.72,12.0,47.0
2026-05-02,10.04,9.05,11.11,51.43,47.51,54.86,,
2026-05-03,9.98,8.97,11.04,51.56,47.68,55.0,,
2026-05-04,9.91,8.9,10.95,51.69,47.88,55.14,,
2026-05-05,9.84,8.82,10.88,51.83,48.03,55.28,,
2026-05-06,9.77,8.77,10.83,51.96,48.16,55.43,,
2026-05-07,9.7,8.73,10.78,52.11,48.3,55.58,,
2026-05-08,9.63,8.69,10.72,52.25,48.45,55.73,8.0,65.0
2026-05-09,9.55,8.66,10.63,52.4,48.63,55.85,,
2026-05-10,9.48,8.61,10.5,52.55,48.79,55.95,,
2026-05-11,9.41,8.56,10.43,52.71,48.95,56.07,,
2026-05-12,9.33,8.53,10.34,52.86,49.12,56.17,,
2026-05-13,9.26,8.45,10.26,53.02,49.3,56.27,,
2026-05-14,9.19,8.38,10.19,53.18,49.48,56.36,,
2026-05-15,9.12,8.3,10.11,53.34,49.68,56.46,,
2026-05-16,9.06,8.24,9.97,53.49,49.89,56.55,,
2026-05-17,9.0,8.2,9.9,53.65,50.14,56.68,,
2026-05-18,8.94,8.16,9.86,53.81,50.4,56.84,,
2026-05-19,8.88,8.09,9.8,53.96,50.65,56.91,,
2026-05-20,8.83,8.02,9.75,54.11,50.84,56.97,,
2026-05-21,8.78,7.96,9.71,54.27,51.1,57.14,,
2026-05-22,8.73,7.94,9.67,54.41,51.33,57.33,7.0,59.0
2026-05-23,8.68,7.87,9.63,54.56,51.48,57.51,,
2026-05-24,8.64,7.81,9.6,54.7,51.66,57.61,,
2026-05-25,8.61,7.77,9.56,54.84,51.85,57.68,,
2026-05-26,8.57,7.74,9.54,54.98,51.98,57.74,,
2026-05-27,8.54,7.71,9.52,55.11,52.14,57.73,,
2026-05-28,8.51,7.68,9.51,55.24,52.34,57.82,,
2026-05-29,8.49,7.66,9.5,55.37,52.53,57.93,,
2026-05-30,8.46,7.62,9.49,55.49,52.72,57.98,,
2026-05-31,8.44,7.58,9.48,55.61,52.91,58.06,,
2026-06-01,8.42,7.55,9.48,55.72,53.08,58.1,,
2026-06-02,8.4,7.52,9.46,55.82,53.24,58.15,,
2026-06-03,8.38,7.49,9.43,55.93,53.4,58.21,,
2026-06-04,8.37,7.48,9.41,56.02,53.55,58.35,,
2026-06-05,8.36,7.46,9.44,56.12,53.64,58.46,,
2026-06-06,8.34,7.44,9.44,56.21,53.71,58.54,,
2026-06-07,8.33,7.41,9.43,56.29,53.8,58.55,,
2026-06-08,8.32,7.39,9.42,56.37,53.94,58.57,,
2026-06-09,8.31,7.37,9.41,56.45,54.02,58.57,,
2026-06-10,8.3,7.36,9.39,56.53,54.09,58.62,,
2026-06-11,8.29,7.34,9.38,56.6,54.16,58.68,,
2026-06-12,8.28,7.32,9.37,56.67,54.3,58.73,,
2026-06-13,8.28,7.3,9.37,56.74,54.45,58.78,,
2026-06-14,8.27,7.28,9.36,56.81,54.63,58.84,,
2026-06-15,8.26,7.26,9.38,56.88,54.77,58.89,,
2026-06-16,8.25,7.23,9.37,56.94,54.86,58.92,,
2026-06-17,8.24,7.2,9.38,57.01,54.94,58.99,,
2026-06-18,8.23,7.18,9.4,57.07,55.02,58.97,,
2026-06-19,8.22,7.17,9.4,57.13,55.08,58.99,7.0,53.0
2026-06-20,8.21,7.16,9.4,57.19,55.11,59.02,,
2026-06-21,8.2,7.15,9.4,57.24,55.16,59.12,,
2026-06-22,8.2,7.11,9.4,57.29,55.21,59.11,,
2026-06-23,8.19,7.09,9.4,57.34,55.3,59.1,,
2026-06-24,8.18,7.07,9.4,57.39,55.38,59.1,,
2026-06-25,8.17,7.03,9.4,57.44,55.47,59.12,,
2026-06-26,8.16,6.99,9.42,57.48,55.53,59.14,8.0,55.0
2026-06-27,8.15,6.96,9.41,57.52,55.56,59.15,,
2026-06-28,8.15,6.96,9.4,57.55,55.61,59.12,,
2026-06-29,8.14,6.95,9.4,57.59,55.74,59.15,,
2026-06-30,8.13,6.95,9.4,57.62,55.79,59.19,,
2026-07-01,8.13,6.94,9.4,57.65,55.84,59.22,,
2026-07-02,8.12,6.9,9.39,57.67,55.86,59.25,,
2026-07-03,8.12,6.89,9.4,57.7,55.91,59.28,8.0,54.0
2026-07-04,8.11,6.89,9.42,57.72,55.92,59.28,,
2026-07-05,8.11,6.88,9.43,57.74,55.9,59.32,,
2026-07-06,8.1,6.88,9.44,57.75,55.88,59.34,,
2026-07-07,8.1,6.87,9.45,57.76,55.86,59.36,,
2026-07-08,8.1,6.86,9.48,57.78,55.84,59.38,,
2026-07-09,8.09,6.86,9.5,57.78,55.82,59.39,,
2026-07-10,8.09,6.85,9.53,57.79,55.8,59.4,6.0,56.0
2026-07-11,8.09,6.84,9.55,57.8,55.79,59.41,,
2026-07-12,8.09,6.83,9.58,57.8,55.77,59.42,,
2026-07-13,8.09,6.82,9.6,57.81,55.77,59.42,,
2026-07-14,8.09,6.81,9.63,57.81,55.76,59.42,9.0,64.0
2026-07-15,8.09,6.79,9.65,57.81,55.76,59.42,,
2026-07-16,8.09,6.78,9.68,57.82,55.75,59.42,,
2026-07-17,8.1,6.77,9.71,57.82,55.75,59.44,5.0,55.0
2026-07-18,8.1,6.76,9.74,57.83,55.74,59.44,,
2026-07-19,8.1,6.75,9.74,57.83,55.74,59.45,,
2026-07-20,8.1,6.75,9.74,57.84,55.74,59.46,,
2026-07-21,8.11,6.74,9.74,57.85,55.74,59.47,14.0,61.0
2026-07-22,8.11,6.73,9.74,57.86,55.75,59.49,,
2026-07-23,8.12,6.73,9.74,57.87,55.76,59.51,,
2026-07-24,8.12,6.72,9.75,57.88,55.77,59.53,11.0,57.0
2026-07-25,8.12,6.72,9.75,57.89,55.78,59.55,,
2026-07-26,8.13,6.71,9.75,57.91,55.78,59.57,,
2026-07-27,8.13,6.7,9.76,57.93,55.78,59.59,,
2026-07-28,8.14,6.7,9.76,57.95,55.78,59.62,,
2026-07-29,8.14,6.69,9.77,57.96,55.81,59.64,,
2026-07-30,8.15,6.68,9.77,57.98,55.84,59.67,,
2026-07-31,8.16,6.68,9.78,58.01,55.87,59.7,7.0,62.0
2026-08-01,8.16,6.67,9.78,58.03,55.88,59.73,,
2026-08-02,8.17,6.66,9.79,58.05,55.88,59.76,,
2026-08-03,8.17,6.65,9.8,58.08,55.88,59.79,,
2026-08-04,8.18,6.64,9.8,58.1,55.89,59.82,,
2026-08-05,8.18,6.64,9.81,58.13,55.9,59.84,,
2026-08-06,8.19,6.63,9.82,58.16,55.91,59.87,,
2026-08-07,8.19,6.62,9.84,58.19,55.92,59.89,6.0,60.0
