date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-02-07,9.47,8.73,10.5,36.46,32.94,40.35,,
2026-02-08,9.49,8.73,10.51,36.6,33.01,40.46,,
2026-02-09,9.51,8.75,10.53,36.73,33.08,40.57,,
2026-02-10,9.54,8.77,10.54,36.86,33.16,40.67,,
2026-02-11,9.56,8.79,10.55,36.99,33.24,40.74,10.0,45.0
2026-02-12,9.58,8.81,10.57,37.12,33.33,40.83,,
2026-02-13,9.6,8.82,10.58,37.25,33.42,40.89,,
2026-02-14,9.62,8.84,10.61,37.38,33.51,40.98,,
2026-02-15,9.64,8.86,10.64,37.52,33.61,41.09,,
2026-02-16,9.67,8.87,10.66,37.65,33.72,41.22,,
2026-02-17,9.69,8.89,10.69,37.79,33.83,41.34,,
2026-02-18,9.71,8.9,10.73,37.92,33.95,41.46,,
2026-02-19,9.73,8.91,10.74,38.06,34.07,41.55,,
2026-02-20,9.75,8.93,10.76,38.2,34.22,41.65,,
2026-02-21,9.78,8.94,10.78,38.34,34.38,41.74,,
2026-02-22,9.8,8.96,10.8,38.49,34.49,41.84,,
2026-02-23,9.82,8.98,10.81,38.64,34.62,41.97,,
2026-02-24,9.85,9.0,10.82,38.79,34.77,42.12,,
2026-02-25,9.87,9.02,10.84,38.94,34.93,42.28,,
2026-02-26,9.89,9.04,10.86,39.1,35.08,42.39,,
2026-02-27,9.92,9.08,10.88,39.26,35.2,42.52,10.0,42.0
2026-02-28,9.94,9.11,10.9,39.42,35.31,42.68,,
2026-03-01,9.97,9.13,10.92,39.59,35.44,42.83,,
2026-03-02,9.99,9.15,10.94,39.76,35.67,43.0,,
2026-03-03,10.02,9.18,10.96,39.93,35.86,43.16,,
2026-03-04,10.05,9.21,10.98,40.11,35.98,43.3,,
2026-03-05,10.07,9.24,10.99,40.3,36.17,43.46,,
2026-03-06,10.1,9.25,11.02,40.48,36.32,43.65,11.0,46.0
2026-03-07,10.13,9.27,11.07,40.68,36.46,43.83,,
2026-03-08,10.15,9.28,11.12,40.87,36.68,44.03,,
2026-03-09,10.18,9.31,11.15,41.07,36.91,44.24,,
2026-03-10,10.21,9.34,11.17,41.28,37.17,44.41,,
2026-03-11,10.23,9.37,11.19,41.49,37.44,44.59,17.0,50.0
2026-03-12,10.26,9.39,11.22,41.7,37.73,44.81,,
2026-03-13,10.29,9.4,11.24,41.92,38.03,45.02,,
2026-03-14,10.31,9.42,11.26,42.13,38.27,45.24,,
2026-03-15,10.34,9.44,11.27,42.36,38.52,45.43,,
2026-03-16,10.37,9.47,11.27,42.58,38.79,45.57,,
2026-03-17,10.39,9.5,11.26,42.81,39.07,45.75,,
2026-03-18,10.42,9.53,11.28,43.04,39.35,46.0,,
2026-03-19,10.44,9.56,11.31,43.27,39.58,46.3,,
2026-03-20,10.46,9.58,11.33,43.5,39.8,46.52,12.0,45.5
2026-03-21,10.49,9.62,11.36,43.73,40.03,46.63,,
2026-03-22,10.51,9.65,11.39,43.96,40.27,46.92,,
2026-03-23,10.53,9.66,11.41,44.2,40.59,47.15,10.0,53.0
2026-03-24,10.55,9.67,11.44,44.43,40.84,47.3,,
2026-03-25,10.57,9.69,11.46,44.66,41.09,47.61,,
2026-03-26,10.59,9.7,11.46,44.89,41.36,47.94,13.0,44.0
2026-03-27,10.61,9.71,11.46,45.12,41.64,48.26,,
2026-03-28,10.62,9.72,11.5,45.35,41.88,48.53,,
2026-03-29,10.64,9.74,11.51,45.58,42.2,48.72,,
2026-03-30,10.65,9.75,11.51,45.81,42.5,49.01,,
2026-03-31,10.67,9.77,11.53,46.04,42.78,49.23,,
2026-04-01,10.68,9.77,11.55,46.28,43.06,49.58,,
2026-04-02,10.7,9.77,11.58,46.51,43.39,49.89,,
2026-04-03,10.71,9.76,11.61,46.74,43.59,50.08,,
2026-04-04,10.72,9.76,11.64,46.97,43.9,50.3,,
2026-04-05,10.73,9.74,11.66,47.2,44.13,50.63,,
2026-04-06,10.74,9.72,11.68,47.42,44.35,50.95,,
2026-04-07,10.75,9.7,11.71,47.64,44.64,51.29,,
2026-04-08,10.75,9.7,11.72,47.86,45.01,51.53,,
2026-04-09,10.75,9.67,11.74,48.08,45.23,51.82,,
2026-04-10,10.75,9.68,11.74,48.29,45.39,52.09,,
2026-04-11,10.75,9.69,11.73,48.49,45.58,52.35,,
2026-04-12,10.75,9.67,11.74,48.69,45.74,52.6,,
2026-04-13,10.74,9.65,11.75,48.88,45.92,52.82,9.0,54.0
2026-04-14,10.73,9.64,11.76,49.07,46.08,52.95,,
2026-04-15,10.72,9.62,11.76,49.25,46.2,53.05,,
2026-04-16,10.71,9.62,11.76,49.43,46.32,53.22,,
2026-04-17,10.69,9.62,11.74,49.59,46.41,53.55,,
2026-04-18,10.67,9.61,11.72,49.75,46.49,53.73,,
2026-04-19,10.64,9.58,11.71,49.9,46.57,53.86,,
2026-04-20,10.61,9.56,11.71,50.04,46.67,53.97,,
2026-04-21,10.58,9.53,11.69,50.17,46.75,54.07,,
2026-04-22,10.55,9.5,11.66,50.3,46.84,54.16,,
2026-04-23,10.51,9.46,11.6,50.42,46.92,54.31,,
2026-04-24,10.47,9.43,11.57,50.53,47.0,54.46,9.0,46.0
2026-04-25,10.42,9.4,11.54,50.64,47.08,54.6,,
2026-04-26,10.38,9.36,11.5,50.75,47.17,54.74,,
2026-04-27,10.33,9.32,11.46,50.86,47.24,54.88,,
2026-04-28,10.28,9.27,11.4,50.97,47.33,55.01,,
2026-04-29,10.22,9.22,11.33,51.08,47.43,55.14,,
2026-04-30,10.16,9.2,11.26,51.19,47.53,55.26,,
2026-05-01,10.1,9.18,11.19,51.31,47.63,55.39,12.0,47.0
2026-05-02,10.04,9.14,11.12,51.43,47.77,55.46,,
2026-05-03,9.98,9.1,11.03,51.56,47.86,55.53,,
2026-05-04,9.91,9.05,10.95,51.69,48.0,55.6,,
2026-05-05,9.84,8.99,10.88,51.83,48.16,55.68,,
2026-05-06,9.77,8.95,10.82,51.96,48.3,55.75,,
2026-05-07,9.7,8.9,10.72,52.11,48.43,55.84,,
2026-05-08,9.63,8.84,10.61,52.25,48.57,55.93,8.0,65.0
2026-05-09,9.55,8.79,10.54,52.4,48.71,56.07,,
2026-05-10,9.48,8.72,10.49,52.55,48.86,56.27,,
2026-05-11,9.41,8.64,10.39,52.71,49.02,56.5,,
2026-05-12,9.33,8.53,10.29,52.86,49.2,56.73,,
2026-05-13,9.26,8.45,10.23,53.02,49.4,56.96,,
2026-05-14,9.19,8.38,10.19,53.18,49.58,57.18,,
2026-05-15,9.12,8.35,10.12,53.34,49.71,57.32,,
2026-05-16,9.06,8.27,10.01,53.49,49.9,57.41,,
2026-05-17,9.0,8.22,9.9,53.65,50.08,57.49,,
2026-05-18,8.94,8.17,9.84,53.81,50.26,57.58,,
2026-05-19,8.88,8.12,9.77,53.96,50.45,57.66,,
2026-05-20,8.83,8.06,9.69,54.11,50.64,57.82,,
2026-05-21,8.78,7.98,9.65,54.27,50.81,57.92,,
2026-05-22,8.73,7.94,9.59,54.41,50.98,58.01,7.0,59.0
2026-05-23,8.68,7.88,9.55,54.56,51.19,58.1,,
2026-05-24,8.64,7.8,9.52,54.7,51.41,58.18,,
2026-05-25,8.61,7.75,9.49,54.84,51.67,58.25,,
2026-05-26,8.57,7.71,9.46,54.98,51.94,58.34,,
2026-05-27,8.54,7.66,9.45,55.11,52.11,58.44,,
2026-05-28,8.51,7.62,9.42,55.24,52.25,58.54,,
2026-05-29,8.49,7.58,9.39,55.37,52.41,58.58,,
2026-05-30,8.46,7.55,9.36,55.49,52.56,58.66,,
2026-05-31,8.44,7.53,9.34,55.61,52.72,58.75,,
2026-06-01,8.42,7.51,9.31,55.72,52.93,58.79,,
2026-06-02,8.4,7.49,9.29,55.84,53.1,58.83,,
2026-06-03,8.38,7.48,9.28,55.95,53.32,58.91,,
2026-06-04,8.36,7.46,9.29,56.05,53.56,59.0,,
2026-06-05,8.34,7.45,9.32,56.16,53.74,59.07,,
2026-06-06,8.33,7.42,9.33,56.26,53.85,59.11,,
2026-06-07,8.32,7.38,9.31,56.36,53.96,59.21,,
2026-06-08,8.31,7.35,9.29,56.46,54.09,59.27,,
2026-06-09,8.3,7.34,9.27,56.55,54.35,59.31,,
2026-06-10,8.29,7.34,9.26,56.65,54.53,59.36,,
2026-06-11,8.28,7.29,9.27,56.75,54.77,59.42,,
2026-06-12,8.27,7.28,9.29,56.84,54.93,59.43,,
2026-06-13,8.26,7.26,9.29,56.94,55.03,59.42,,
2026-06-14,8.25,7.23,9.28,57.03,55.13,59.45,,
2026-06-15,8.24,7.21,9.28,57.13,55.23,59.49,,
2026-06-16,8.23,7.19,9.26,57.22,55.34,59.53,,
2026-06-17,8.23,7.17,9.25,57.31,55.47,59.57,,
2026-06-18,8.22,7.16,9.28,57.4,55.54,59.65,,
2026-06-19,8.21,7.14,9.3,57.49,55.67,59.68,7.0,53.0
2026-06-20,8.2,7.12,9.32,57.58,55.76,59.69,,
2026-06-21,8.2,7.11,9.32,57.66,55.89,59.78,,
2026-06-22,8.19,7.1,9.3,57.75,56.04,59.85,,
2026-06-23,8.19,7.08,9.29,57.83,56.16,59.89,,
2026-06-24,8.18,7.05,9.28,57.9,56.27,60.0,,
2026-06-25,8.18,7.04,9.28,57.98,56.37,60.09,,
2026-06-26,8.17,7.05,9.27,58.05,56.47,60.18,8.0,55.0
2026-06-27,8.17,7.03,9.26,58.12,56.53,60.25,,
2026-06-28,8.17,7.02,9.26,58.19,56.62,60.32,,
2026-06-29,8.16,7.0,9.25,58.25,56.72,60.39,,
2026-06-30,8.16,6.98,9.25,58.31,56.81,60.45,,
2026-07-01,8.16,6.96,9.24,58.37,56.86,60.46,,
2026-07-02,8.16,6.94,9.24,58.42,56.93,60.49,,
2026-07-03,8.16,6.93,9.25,58.47,57.0,60.6,8.0,54.0
2026-07-04,8.16,6.91,9.28,58.52,57.06,60.63,,
2026-07-05,8.16,6.89,9.3,58.56,57.12,60.66,,
2026-07-06,8.16,6.87,9.33,58.6,57.15,60.75,,
2026-07-07,8.16,6.86,9.35,58.64,57.18,60.82,,
2026-07-08,8.16,6.84,9.37,58.68,57.19,60.86,,
2026-07-09,8.16,6.83,9.39,58.71,57.2,60.88,,
2026-07-10,8.16,6.82,9.42,58.74,57.23,60.9,6.0,56.0
2026-07-11,8.16,6.82,9.44,58.77,57.25,60.93,,
2026-07-12,8.17,6.81,9.46,58.8,57.25,60.95,,
2026-07-13,8.17,6.81,9.47,58.83,57.24,60.96,,
2026-07-14,8.18,6.81,9.49,58.85,57.24,60.98,9.0,64.0
2026-07-15,8.18,6.81,9.51,58.88,57.28,61.0,,
2026-07-16,8.18,6.81,9.53,58.9,57.31,61.02,,
2026-07-17,8.19,6.81,9.55,58.92,57.31,61.04,5.0,55.0
2026-07-18,8.19,6.81,9.57,58.95,57.3,61.05,,
2026-07-19,8.2,6.81,9.59,58.97,57.3,61.06,,
2026-07-20,8.21,6.81,9.6,58.99,57.31,61.07,,
2026-07-21,8.21,6.81,9.62,59.02,57.31,61.08,14.0,61.0
2026-07-22,8.22,6.81,9.63,59.04,57.32,61.1,,
2026-07-23,8.22,6.81,9.64,59.07,57.33,61.13,,
2026-07-24,8.23,6.81,9.65,59.09,57.37,61.15,11.0,57.0
2026-07-25,8.23,6.81,9.65,59.12,57.4,61.17,,
2026-07-26,8.24,6.81,9.66,59.15,57.43,61.2,,
2026-07-27,8.25,6.81,9.67,59.17,57.46,61.21,,
2026-07-28,8.25,6.81,9.68,59.2,57.5,61.21,,
2026-07-29,8.26,6.82,9.7,59.23,57.54,61.22,,
2026-07-30,8.27,6.82,9.71,59.26,57.57,61.22,,
2026-07-31,8.27,6.82,9.73,59.29,57.6,61.22,7.0,62.0
2026-08-01,8.28,6.82,9.74,59.32,57.64,61.23,,
2026-08-02,8.28,6.82,9.76,59.35,57.68,61.25,,
2026-08-03,8.29,6.82,9.77,59.38,57.72,61.26,,
2026-08-04,8.3,6.81,9.78,59.41,57.77,61.27,,
2026-08-05,8.3,6.81,9.8,59.45,57.81,61.28,,
2026-08-06,8.31,6.8,9.81,59.48,57.86,61.29,,
2026-08-07,8.31,6.8,9.83,59.52,57.89,61.31,6.0,60.0
2026-08-08,8.32,6.79,9.84,59.56,57.92,61.34,,
2026-08-09,8.32,6.79,9.86,59.59,57.95,61.37,,
2026-08-10,8.33,6.78,9.87,59.63,57.99,61.4,,
2026-08-11,8.34,6.78,9.87,59.67,58.02,61.43,,
2026-08-12,8.34,6.77,9.87,59.72,58.07,61.46,,
2026-08-13,8.35,6.77,9.87,59.76,58.1,61.49,,
2026-08-14,8.35,6.77,9.87,59.8,58.14,61.52,4.0,63.0
2026-08-15,8.36,6.76,9.9,59.85,58.18,61.55,,
2026-08-16,8.36,6.76,9.94,59.9,58.22,61.58,,
2026-08-17,8.37,6.76,9.99,59.95,58.26,61.61,,
2026-08-18,8.37,6.74,10.02,60.0,58.32,61.64,11.0,63.5
