date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-12,8.72,7.75,9.51,30.99,28.2,33.35,13.0,28.0
2025-12-13,8.72,7.75,9.5,31.03,28.22,33.37,,
2025-12-14,8.72,7.75,9.51,31.06,28.22,33.41,,
2025-12-15,8.72,7.75,9.51,31.1,28.28,33.5,,
2025-12-16,8.72,7.75,9.51,31.14,28.28,33.57,,
2025-12-17,8.72,7.74,9.51,31.18,28.25,33.66,,
2025-12-18,8.71,7.74,9.51,31.21,28.23,33.74,,
2025-12-19,8.71,7.74,9.49,31.25,28.22,33.8,,
2025-12-20,8.71,7.74,9.47,31.29,28.2,33.85,,
2025-12-21,8.71,7.75,9.47,31.33,28.2,33.89,,
2025-12-22,8.7,7.76,9.47,31.38,28.19,33.93,,
2025-12-23,8.7,7.78,9.47,31.42,28.21,33.98,,
2025-12-24,8.7,7.79,9.47,31.47,28.24,34.04,,
2025-12-25,8.7,7.8,9.46,31.52,28.27,34.13,,
2025-12-26,8.69,7.82,9.45,31.58,28.3,34.21,,
2025-12-27,8.69,7.83,9.45,31.64,28.29,34.31,,
2025-12-28,8.69,7.85,9.44,31.7,28.34,34.4,,
2025-12-29,8.69,7.84,9.43,31.76,28.39,34.49,,
2025-12-30,8.7,7.82,9.43,31.83,28.45,34.58,,
2025-12-31,8.7,7.82,9.43,31.9,28.5,34.67,,
2026-01-01,8.7,7.84,9.44,31.98,28.53,34.9,10.0,35.0
2026-01-02,8.71,7.84,9.44,32.05,28.6,34.94,,
2026-01-03,8.71,7.84,9.45,32.14,28.64,35.03,,
2026-01-04,8.72,7.84,9.44,32.22,28.68,35.11,,
2026-01-05,8.73,7.85,9.45,32.31,28.72,35.24,,
2026-01-06,8.74,7.86,9.44,32.41,28.77,35.36,,
2026-01-07,8.75,7.9,9.45,32.51,28.83,35.44,,
2026-01-08,8.76,7.93,9.45,32.61,28.89,35.44,,
2026-01-09,8.77,7.96,9.47,32.72,28.95,35.52,6.7,25.7
2026-01-10,8.79,7.99,9.49,32.83,29.01,35.66,,
2026-01-11,8.8,8.0,9.51,32.94,29.07,35.83,,
2026-01-12,8.82,8.0,9.54,33.06,29.14,36.0,,
2026-01-13,8.84,8.01,9.56,33.19,29.2,36.16,,
2026-01-14,8.86,8.02,9.59,33.31,29.27,36.34,,
2026-01-15,8.88,8.07,9.62,33.44,29.35,36.51,,
2026-01-16,8.91,8.09,9.65,33.57,29.49,36.69,,
2026-01-17,8.93,8.09,9.67,33.7,29.63,36.87,,
2026-01-18,8.96,8.12,9.71,33.83,29.78,37.05,,
2026-01-19,8.98,8.17,9.74,33.96,29.91,37.22,,
2026-01-20,9.01,8.2,9.77,34.1,30.02,37.36,,
2026-01-21,9.03,8.21,9.8,34.23,30.15,37.51,,
2026-01-22,9.06,8.22,9.82,34.36,30.33,37.62,,
2026-01-23,9.09,8.23,9.86,34.5,30.54,37.7,8.0,36.0
2026-01-24,9.11,8.24,9.88,34.63,30.7,37.79,,
2026-01-25,9.14,8.25,9.91,34.76,30.85,37.87,,
2026-01-26,9.17,8.26,9.94,34.89,30.98,37.95,,
2026-01-27,9.19,8.27,9.97,35.02,31.09,38.05,,
2026-01-28,9.22,8.31,10.0,35.15,31.21,38.18,,
2026-01-29,9.25,8.31,10.03,35.28,31.26,38.33,,
2026-01-30,9.27,8.33,10.06,35.42,31.32,38.47,,
2026-01-31,9.3,8.37,10.08,35.55,31.38,38.62,,
2026-02-01,9.32,8.39,10.11,35.68,31.47,38.76,10.0,37.0
2026-02-02,9.35,8.4,10.13,35.81,31.6,38.9,,
2026-02-03,9.37,8.42,10.16,35.94,31.71,39.04,,
2026-02-04,9.4,8.44,10.19,36.07,31.83,39.17,,
2026-02-05,9.42,8.46,10.21,36.2,31.95,39.31,,
2026-02-06,9.45,8.48,10.22,36.33,32.03,39.44,7.8,27.0
2026-02-07,9.47,8.49,10.24,36.46,32.02,39.58,,
2026-02-08,9.49,8.5,10.26,36.6,32.03,39.71,,
2026-02-09,9.51,8.53,10.28,36.73,32.11,39.84,,
2026-02-10,9.54,8.55,10.3,36.86,32.29,39.99,,
2026-02-11,9.56,8.57,10.33,36.99,32.46,40.16,10.0,45.0
2026-02-12,9.58,8.57,10.35,37.12,32.64,40.33,,
2026-02-13,9.6,8.6,10.38,37.25,32.84,40.49,,
2026-02-14,9.62,8.63,10.4,37.38,33.09,40.64,,
2026-02-15,9.64,8.64,10.42,37.52,33.23,40.79,,
2026-02-16,9.67,8.65,10.45,37.65,33.41,40.93,,
2026-02-17,9.69,8.68,10.48,37.79,33.62,41.01,,
2026-02-18,9.71,8.72,10.5,37.92,33.82,41.11,,
2026-02-19,9.73,8.75,10.51,38.06,33.94,41.2,,
2026-02-20,9.75,8.76,10.54,38.2,34.11,41.35,,
2026-02-21,9.78,8.76,10.57,38.34,34.25,41.52,,
2026-02-22,9.8,8.76,10.59,38.49,34.39,41.64,,
2026-02-23,9.82,8.77,10.62,38.64,34.54,41.76,,
2026-02-24,9.85,8.78,10.65,38.79,34.66,41.88,,
2026-02-25,9.87,8.8,10.67,38.94,34.84,42.1,,
2026-02-26,9.89,8.82,10.7,39.1,35.05,42.31,,
2026-02-27,9.92,8.86,10.72,39.26,35.25,42.54,10.0,42.0
2026-02-28,9.94,8.89,10.75,39.42,35.47,42.71,,
2026-03-01,9.97,8.93,10.78,39.59,35.57,42.81,,
2026-03-02,9.99,8.96,10.81,39.76,35.7,42.96,,
2026-03-03,10.02,8.99,10.85,39.93,35.93,43.18,,
2026-03-04,10.05,9.02,10.88,40.11,36.18,43.39,,
2026-03-05,10.07,9.03,10.92,40.3,36.33,43.57,,
2026-03-06,10.1,9.07,10.96,40.48,36.48,43.77,11.0,46.0
2026-03-07,10.13,9.11,11.0,40.68,36.62,44.0,,
2026-03-08,10.15,9.15,11.03,40.87,36.86,44.16,,
2026-03-09,10.18,9.19,11.07,41.07,37.18,44.36,,
2026-03-10,10.21,9.22,11.1,41.28,37.4,44.55,,
2026-03-11,10.23,9.25,11.13,41.49,37.63,44.74,17.0,50.0
2026-03-12,10.26,9.28,11.17,41.7,37.83,44.91,,
2026-03-13,10.29,9.31,11.2,41.92,38.09,45.07,,
2026-03-14,10.31,9.34,11.24,42.13,38.33,45.22,,
2026-03-15,10.34,9.37,11.26,42.36,38.58,45.42,,
2026-03-16,10.37,9.4,11.27,42.58,38.83,45.67,,
2026-03-17,10.39,9.42,11.28,42.81,39.08,45.85,,
2026-03-18,10.42,9.44,11.3,43.04,39.32,46.06,,
2026-03-19,10.44,9.46,11.33,43.27,39.55,46.24,,
2026-03-20,10.46,9.48,11.35,43.5,39.78,46.4,12.0,45.5
2026-03-21,10.49,9.52,11.37,43.73,39.99,46.63,,
2026-03-22,10.51,9.55,11.4,43.96,40.18,46.85,,
2026-03-23,10.53,9.58,11.45,44.2,40.38,47.07,10.0,53.0
2026-03-24,10.55,9.59,11.5,44.43,40.67,47.28,,
2026-03-25,10.57,9.59,11.55,44.66,40.91,47.42,,
2026-03-26,10.59,9.6,11.6,44.89,41.16,47.71,13.0,44.0
2026-03-27,10.61,9.61,11.62,45.12,41.41,48.07,,
2026-03-28,10.62,9.62,11.62,45.35,41.61,48.28,,
2026-03-29,10.64,9.64,11.6,45.58,41.81,48.49,,
2026-03-30,10.65,9.67,11.6,45.81,42.03,48.69,,
2026-03-31,10.67,9.7,11.63,46.04,42.31,48.88,,
2026-04-01,10.68,9.69,11.66,46.28,42.61,49.06,,
2026-04-02,10.7,9.69,11.68,46.51,42.93,49.2,,
2026-04-03,10.71,9.68,11.7,46.74,43.24,49.45,,
2026-04-04,10.72,9.68,11.72,46.97,43.58,49.67,,
2026-04-05,10.73,9.68,11.74,47.2,43.91,49.93,,
2026-04-06,10.74,9.68,11.75,47.42,44.21,50.29,,
2026-04-07,10.75,9.7,11.76,47.64,44.51,50.68,,
2026-04-08,10.75,9.72,11.78,47.86,44.72,50.88,,
2026-04-09,10.75,9.73,11.79,48.08,44.88,51.17,,
2026-04-10,10.75,9.72,11.81,48.29,45.17,51.45,,
2026-04-11,10.75,9.72,11.82,48.49,45.46,51.72,,
2026-04-12,10.75,9.71,11.82,48.69,45.55,51.98,,
2026-04-13,10.74,9.7,11.83,48.88,45.6,52.22,9.0,54.0
2026-04-14,10.73,9.69,11.83,49.07,45.81,52.45,,
2026-04-15,10.72,9.67,11.86,49.25,46.09,52.67,,
2026-04-16,10.71,9.65,11.87,49.43,46.41,52.88,,
2026-04-17,10.69,9.6,11.83,49.59,46.62,53.07,,
2026-04-18,10.67,9.58,11.8,49.75,46.88,53.24,,
2026-04-19,10.64,9.57,11.78,49.9,47.04,53.41,,
2026-04-20,10.61,9.55,11.75,50.04,47.23,53.55,,
2026-04-21,10.58,9.52,11.71,50.17,47.44,53.67,,
2026-04-22,10.55,9.5,11.7,50.3,47.56,53.79,,
2026-04-23,10.51,9.47,11.66,50.42,47.64,53.89,,
2026-04-24,10.47,9.43,11.62,50.53,47.78,53.99,9.0,46.0
2026-04-25,10.42,9.37,11.57,50.64,47.88,54.07,,
2026-04-26,10.38,9.31,11.52,50.75,47.96,54.15,,
2026-04-27,10.33,9.25,11.46,50.86,48.03,54.22,,
2026-04-28,10.28,9.18,11.4,50.97,48.11,54.32,,
2026-04-29,10.22,9.13,11.36,51.08,48.19,54.44,,
2026-04-30,10.16,9.09,11.29,51.19,48.28,54.59,,
2026-05-01,10.1,9.04,11.24,51.31,48.37,54.73,12.0,47.0
2026-05-02,10.04,9.0,11.17,51.43,48.47,54.87,,
2026-05-03,9.98,8.96,11.09,51.56,48.61,55.02,,
2026-05-04,9.91,8.91,10.98,51.69,48.78,55.15,,
2026-05-05,9.84,8.87,10.88,51.82,48.91,55.29,,
2026-05-06,9.77,8.81,10.82,51.96,49.16,55.43,,
2026-05-07,9.7,8.77,10.75,52.1,49.31,55.59,,
2026-05-08,9.62,8.72,10.64,52.24,49.45,55.74,8.0,65.0
2026-05-09,9.55,8.67,10.58,52.39,49.73,55.86,,
2026-05-10,9.47,8.62,10.5,52.53,49.85,56.07,,
2026-05-11,9.39,8.57,10.42,52.68,49.97,56.28,,
2026-05-12,9.31,8.5,10.33,52.82,50.06,56.48,,
2026-05-13,9.23,8.42,10.21,52.97,50.23,56.65,,
2026-05-14,9.15,8.33,10.15,53.11,50.38,56.82,,
2026-05-15,9.08,8.27,10.09,53.26,50.46,56.99,,
2026-05-16,9.0,8.19,10.03,53.4,50.57,57.13,,
2026-05-17,8.93,8.14,9.92,53.54,50.73,57.27,,
2026-05-18,8.85,8.09,9.82,53.68,50.84,57.4,,
2026-05-19,8.78,8.03,9.73,53.81,50.96,57.52,,
2026-05-20,8.71,7.93,9.64,53.94,51.09,57.62,,
2026-05-21,8.65,7.85,9.55,54.07,51.19,57.71,,
2026-05-22,8.58,7.76,9.46,54.19,51.29,57.79,7.0,59.0
2026-05-23,8.52,7.69,9.38,54.31,51.39,57.94,,
2026-05-24,8.46,7.65,9.3,54.43,51.5,58.17,,
2026-05-25,8.41,7.58,9.26,54.54,51.69,58.37,,
2026-05-26,8.35,7.52,9.21,54.65,51.8,58.56,,
2026-05-27,8.3,7.45,9.18,54.76,51.92,58.67,,
2026-05-28,8.25,7.37,9.15,54.86,52.02,58.77,,
2026-05-29,8.21,7.29,9.11,54.96,52.18,58.87,,
2026-05-30,8.16,7.23,9.08,55.05,52.32,58.97,,
2026-05-31,8.12,7.23,9.06,55.14,52.44,59.05,,
2026-06-01,8.08,7.21,9.03,55.22,52.62,59.13,,
2026-06-02,8.05,7.18,9.01,55.3,52.74,59.14,,
2026-06-03,8.01,7.17,8.99,55.37,52.85,59.19,,
2026-06-04,7.98,7.15,8.97,55.44,52.91,59.24,,
2026-06-05,7.95,7.12,8.95,55.51,52.98,59.28,,
2026-06-06,7.92,7.1,8.93,55.57,53.06,59.31,,
2026-06-07,7.89,7.08,8.91,55.63,53.16,59.36,,
2026-06-08,7.86,7.06,8.89,55.69,53.25,59.34,,
2026-06-09,7.83,7.04,8.87,55.74,53.33,59.36,,
2026-06-10,7.81,7.02,8.84,55.79,53.38,59.35,,
2026-06-11,7.78,6.98,8.8,55.84,53.42,59.33,,
2026-06-12,7.76,6.94,8.75,55.89,53.48,59.32,,
2026-06-13,7.73,6.92,8.71,55.94,53.61,59.3,,
2026-06-14,7.71,6.9,8.67,55.99,53.72,59.27,,
2026-06-15,7.68,6.88,8.65,56.03,53.77,59.32,,
2026-06-16,7.66,6.86,8.62,56.08,53.82,59.35,,
2026-06-17,7.64,6.84,8.6,56.12,53.87,59.28,,
2026-06-18,7.61,6.81,8.58,56.16,53.92,59.22,,
2026-06-19,7.59,6.8,8.54,56.2,53.97,59.28,7.0,53.0
2026-06-20,7.56,6.79,8.5,56.24,54.04,59.29,,
2026-06-21,7.54,6.78,8.47,56.28,54.13,59.31,,
2026-06-22,7.52,6.76,8.44,56.32,54.18,59.28,,
2026-06-23,7.49,6.73,8.42,56.35,54.23,59.25,,
2026-06-24,7.47,6.71,8.39,56.38,54.28,59.21,,
2026-06-25,7.45,6.69,8.37,56.41,54.33,59.17,,
2026-06-26,7.43,6.67,8.34,56.44,54.38,59.12,8.0,55.0
2026-06-27,7.4,6.65,8.33,56.46,54.42,59.18,,
2026-06-28,7.38,6.64,8.31,56.48,54.46,59.27,,
2026-06-29,7.36,6.62,8.31,56.5,54.49,59.35,,
2026-06-30,7.34,6.61,8.28,56.52,54.53,59.43,,
2026-07-01,7.33,6.56,8.27,56.53,54.54,59.5,,
2026-07-02,7.31,6.55,8.27,56.54,54.55,59.56,,
2026-07-03,7.29,6.53,8.24,56.55,54.55,59.63,8.0,54.0
2026-07-04,7.27,6.48,8.2,56.55,54.56,59.66,,
2026-07-05,7.26,6.45,8.17,56.56,54.55,59.64,,
2026-07-06,7.24,6.41,8.17,56.55,54.56,59.62,,
2026-07-07,7.23,6.39,8.16,56.55,54.57,59.6,,
2026-07-08,7.22,6.36,8.17,56.54,54.58,59.59,,
2026-07-09,7.21,6.33,8.17,56.53,54.58,59.57,,
2026-07-10,7.2,6.3,8.18,56.52,54.58,59.55,6.0,56.0
2026-07-11,7.19,6.28,8.18,56.51,54.56,59.53,,
2026-07-12,7.18,6.25,8.17,56.49,54.54,59.52,,
2026-07-13,7.18,6.23,8.16,56.48,54.57,59.5,,
2026-07-14,7.17,6.21,8.11,56.47,54.56,59.49,9.0,64.0
2026-07-15,7.17,6.19,8.11,56.45,54.51,59.48,,
2026-07-16,7.16,6.18,8.11,56.44,54.46,59.47,,
2026-07-17,7.16,6.16,8.12,56.43,54.41,59.47,5.0,55.0
