date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-24,7.07,6.32,7.87,28.0,26.78,29.09,,
2025-09-25,7.1,6.36,7.9,28.04,26.88,29.11,,
2025-09-26,7.14,6.4,7.94,28.1,26.98,29.14,8.0,28.0
2025-09-27,7.17,6.46,7.99,28.15,27.08,29.16,,
2025-09-28,7.21,6.5,8.02,28.2,27.18,29.22,,
2025-09-29,7.24,6.52,8.06,28.26,27.28,29.24,6.0,31.0
2025-09-30,7.27,6.55,8.1,28.31,27.37,29.32,,
2025-10-01,7.31,6.6,8.13,28.37,27.45,29.39,,
2025-10-02,7.34,6.66,8.16,28.43,27.5,29.48,,
2025-10-03,7.38,6.69,8.18,28.48,27.56,29.57,6.0,26.0
2025-10-04,7.41,6.72,8.2,28.54,27.61,29.63,,
2025-10-05,7.44,6.75,8.23,28.6,27.66,29.69,,
2025-10-06,7.48,6.79,8.25,28.65,27.71,29.74,,
2025-10-07,7.51,6.81,8.27,28.71,27.75,29.79,6.0,28.0
2025-10-08,7.54,6.84,8.3,28.77,27.75,29.83,,
2025-10-09,7.57,6.88,8.33,28.82,27.75,29.88,,
2025-10-10,7.6,6.91,8.35,28.88,27.83,29.95,9.0,28.0
2025-10-11,7.63,6.95,8.37,28.93,27.92,30.04,,
2025-10-12,7.67,6.99,8.39,28.99,27.98,30.15,,
2025-10-13,7.7,7.03,8.42,29.04,28.03,30.24,,
2025-10-14,7.72,7.08,8.47,29.09,28.07,30.34,6.0,28.0
2025-10-15,7.75,7.12,8.51,29.14,28.11,30.45,,
2025-10-16,7.78,7.16,8.53,29.19,28.15,30.56,,
2025-10-17,7.81,7.2,8.55,29.24,28.18,30.67,,
2025-10-18,7.84,7.23,8.57,29.28,28.22,30.77,,
2025-10-19,7.87,7.27,8.6,29.33,28.29,30.86,6.0,28.0
2025-10-20,7.89,7.31,8.64,29.38,28.3,30.93,,
2025-10-21,7.92,7.35,8.68,29.42,28.32,31.01,,
2025-10-22,7.94,7.37,8.71,29.46,28.33,31.1,,
2025-10-23,7.97,7.39,8.73,29.5,28.34,31.18,,
2025-10-24,8.0,7.41,8.76,29.55,28.34,31.25,8.0,32.0
2025-10-25,8.02,7.44,8.79,29.58,28.35,31.32,,
2025-10-26,8.04,7.45,8.82,29.62,28.36,31.39,,
2025-10-27,8.07,7.46,8.85,29.66,28.36,31.46,,
2025-10-28,8.09,7.47,8.89,29.69,28.36,31.53,,
2025-10-29,8.11,7.48,8.92,29.72,28.35,31.6,,
2025-10-30,8.13,7.49,8.95,29.75,28.35,31.66,,
2025-10-31,8.15,7.5,8.98,29.78,28.34,31.72,,
2025-11-01,8.17,7.51,9.01,29.81,28.33,31.76,,
2025-11-02,8.19,7.52,9.04,29.83,28.32,31.8,,
2025-11-03,8.21,7.53,9.05,29.86,28.31,31.85,,
2025-11-04,8.23,7.54,9.05,29.88,28.31,31.9,,
2025-11-05,8.25,7.55,9.07,29.9,28.3,31.94,,
2025-11-06,8.27,7.56,9.08,29.92,28.29,31.98,,
2025-11-07,8.29,7.58,9.09,29.94,28.29,32.02,10.0,27.7
2025-11-08,8.31,7.59,9.11,29.96,28.27,32.06,,
2025-11-09,8.33,7.6,9.12,29.98,28.27,32.1,,
2025-11-10,8.34,7.63,9.14,30.0,28.26,32.13,,
2025-11-11,8.36,7.66,9.15,30.02,28.25,32.16,,
2025-11-12,8.38,7.69,9.16,30.04,28.24,32.18,7.0,29.0
2025-11-13,8.4,7.72,9.17,30.06,28.23,32.21,,
2025-11-14,8.41,7.74,9.18,30.08,28.21,32.25,,
2025-11-15,8.43,7.75,9.18,30.11,28.21,32.3,,
2025-11-16,8.45,7.76,9.19,30.13,28.2,32.32,,
2025-11-17,8.46,7.76,9.21,30.15,28.2,32.36,,
2025-11-18,8.48,7.78,9.21,30.18,28.19,32.4,,
2025-11-19,8.5,7.8,9.21,30.2,28.18,32.47,,
2025-11-20,8.51,7.81,9.24,30.23,28.18,32.52,,
2025-11-21,8.53,7.82,9.27,30.26,28.18,32.57,10.0,32.0
2025-11-22,8.54,7.83,9.29,30.29,28.2,32.62,,
2025-11-23,8.56,7.85,9.3,30.32,28.21,32.67,,
2025-11-24,8.57,7.86,9.29,30.35,28.21,32.75,,
2025-11-25,8.58,7.87,9.28,30.38,28.21,32.79,,
2025-11-26,8.6,7.88,9.29,30.41,28.21,32.86,,
2025-11-27,8.61,7.9,9.29,30.44,28.22,32.95,,
2025-11-28,8.62,7.92,9.29,30.48,28.21,33.05,10.0,29.0
2025-11-29,8.63,7.94,9.3,30.51,28.21,33.15,,
2025-11-30,8.64,7.96,9.32,30.54,28.2,33.22,,
2025-12-01,8.65,7.98,9.34,30.58,28.2,33.32,,
2025-12-02,8.66,7.99,9.36,30.61,28.2,33.42,8.0,50.0
2025-12-03,8.67,8.0,9.36,30.65,28.24,33.51,,
2025-12-04,8.68,8.01,9.37,30.69,28.27,33.56,,
2025-12-05,8.69,8.02,9.37,30.72,28.28,33.63,,
2025-12-06,8.69,8.04,9.38,30.76,28.29,33.71,,
2025-12-07,8.7,8.07,9.41,30.8,28.3,33.73,,
2025-12-08,8.7,8.07,9.42,30.84,28.31,33.78,,
2025-12-09,8.71,8.06,9.42,30.88,28.33,33.83,,
2025-12-10,8.71,8.07,9.44,30.91,28.34,33.95,,
2025-12-11,8.72,8.08,9.44,30.95,28.34,34.05,,
2025-12-12,8.72,8.09,9.44,30.99,28.36,34.12,13.0,28.0
2025-12-13,8.72,8.09,9.46,31.03,28.38,34.13,,
2025-12-14,8.72,8.1,9.49,31.06,28.4,34.11,,
2025-12-15,8.72,8.09,9.5,31.1,28.42,34.11,,
2025-12-16,8.72,8.1,9.49,31.14,28.43,34.16,,
2025-12-17,8.72,8.1,9.48,31.18,28.48,34.14,,
2025-12-18,8.71,8.1,9.5,31.21,28.54,34.16,,
2025-12-19,8.71,8.1,9.52,31.25,28.55,34.19,,
2025-12-20,8.71,8.09,9.53,31.29,28.51,34.22,,
2025-12-21,8.71,8.08,9.53,31.33,28.48,34.27,,
2025-12-22,8.7,8.08,9.54,31.38,28.44,34.3,,
2025-12-23,8.7,8.08,9.54,31.42,28.41,34.33,,
2025-12-24,8.7,8.07,9.54,31.47,28.38,34.37,,
2025-12-25,8.7,8.07,9.53,31.52,28.37,34.54,,
2025-12-26,8.69,8.07,9.53,31.58,28.4,34.7,,
2025-12-27,8.69,8.07,9.54,31.64,28.5,34.72,,
2025-12-28,8.69,8.07,9.54,31.7,28.6,34.86,,
2025-12-29,8.69,8.07,9.55,31.76,28.68,35.03,,
2025-12-30,8.7,8.07,9.56,31.83,28.67,35.16,,
2025-12-31,8.7,8.07,9.56,31.9,28.65,35.21,,
2026-01-01,8.7,8.09,9.56,31.98,28.7,35.24,10.0,35.0
2026-01-02,8.71,8.1,9.57,32.05,28.75,35.3,,
2026-01-03,8.71,8.11,9.57,32.14,28.81,35.35,,
2026-01-04,8.72,8.12,9.57,32.22,28.86,35.41,,
2026-01-05,8.73,8.13,9.57,32.31,28.92,35.54,,
2026-01-06,8.74,8.14,9.57,32.41,29.01,35.72,,
2026-01-07,8.75,8.13,9.57,32.51,29.11,35.9,,
2026-01-08,8.76,8.15,9.6,32.61,29.21,36.09,,
2026-01-09,8.77,8.17,9.62,32.72,29.31,36.26,6.7,25.7
2026-01-10,8.79,8.16,9.62,32.83,29.41,36.42,,
2026-01-11,8.8,8.18,9.63,32.94,29.56,36.51,,
2026-01-12,8.82,8.18,9.63,33.06,29.64,36.58,,
2026-01-13,8.84,8.18,9.67,33.19,29.72,36.73,,
2026-01-14,8.86,8.19,9.72,33.31,29.87,36.83,,
2026-01-15,8.88,8.2,9.77,33.44,30.03,36.93,,
2026-01-16,8.91,8.2,9.8,33.57,30.17,37.01,,
2026-01-17,8.93,8.21,9.82,33.7,30.19,37.1,,
2026-01-18,8.96,8.22,9.86,33.83,30.3,37.19,,
2026-01-19,8.98,8.23,9.89,33.96,30.43,37.28,,
2026-01-20,9.01,8.25,9.92,34.1,30.55,37.38,,
2026-01-21,9.03,8.27,9.95,34.23,30.69,37.49,,
2026-01-22,9.06,8.29,10.0,34.36,30.81,37.59,,
2026-01-23,9.09,8.31,10.02,34.5,30.94,37.7,8.0,36.0
2026-01-24,9.11,8.31,10.05,34.63,31.06,37.85,,
2026-01-25,9.14,8.32,10.09,34.76,31.19,38.1,,
2026-01-26,9.17,8.32,10.13,34.89,31.31,38.21,,
2026-01-27,9.19,8.33,10.17,35.02,31.42,38.32,,
2026-01-28,9.22,8.35,10.21,35.15,31.54,38.49,,
2026-01-29,9.25,8.35,10.25,35.28,31.64,38.57,,
2026-01-30,9.27,8.37,10.28,35.42,31.74,38.67,,
2026-01-31,9.3,8.39,10.32,35.55,31.82,38.86,,
2026-02-01,9.32,8.41,10.35,35.68,31.89,38.98,10.0,37.0
2026-02-02,9.35,8.43,10.38,35.81,31.96,39.12,,
2026-02-03,9.37,8.44,10.4,35.94,32.02,39.25,,
2026-02-04,9.4,8.46,10.41,36.07,32.09,39.4,,
2026-02-05,9.42,8.48,10.43,36.2,32.19,39.52,,
2026-02-06,9.45,8.5,10.44,36.33,32.34,39.65,7.8,27.0
2026-02-07,9.47,8.5,10.47,36.46,32.45,39.78,,
2026-02-08,9.49,8.53,10.5,36.6,32.6,39.91,,
2026-02-09,9.51,8.55,10.53,36.73,32.81,40.03,,
2026-02-10,9.54,8.57,10.55,36.86,32.96,40.15,,
2026-02-11,9.56,8.6,10.57,36.99,33.09,40.27,10.0,45.0
2026-02-12,9.58,8.62,10.6,37.12,33.2,40.39,,
2026-02-13,9.6,8.64,10.62,37.25,33.31,40.53,,
2026-02-14,9.62,8.66,10.64,37.38,33.43,40.67,,
2026-02-15,9.64,8.68,10.66,37.52,33.58,40.82,,
2026-02-16,9.67,8.7,10.68,37.65,33.7,40.98,,
2026-02-17,9.69,8.71,10.69,37.79,33.81,41.13,,
2026-02-18,9.71,8.72,10.71,37.92,33.9,41.28,,
2026-02-19,9.73,8.74,10.72,38.06,34.0,41.43,,
2026-02-20,9.75,8.77,10.75,38.2,34.13,41.58,,
2026-02-21,9.78,8.82,10.78,38.34,34.22,41.72,,
2026-02-22,9.8,8.86,10.81,38.49,34.34,41.84,,
2026-02-23,9.82,8.91,10.83,38.64,34.55,41.96,,
2026-02-24,9.85,8.93,10.83,38.79,34.63,42.13,,
2026-02-25,9.87,8.96,10.84,38.94,34.74,42.32,,
2026-02-26,9.89,8.99,10.88,39.1,34.89,42.47,,
2026-02-27,9.92,9.01,10.89,39.26,35.04,42.65,10.0,42.0
2026-02-28,9.94,9.04,10.9,39.42,35.2,42.83,,
2026-03-01,9.97,9.07,10.91,39.59,35.38,42.99,,
2026-03-02,9.99,9.09,10.95,39.76,35.54,43.15,,
2026-03-03,10.02,9.1,10.98,39.93,35.69,43.31,,
2026-03-04,10.05,9.13,11.02,40.11,35.84,43.5,,
2026-03-05,10.07,9.14,11.04,40.3,36.07,43.68,,
2026-03-06,10.1,9.15,11.07,40.48,36.23,43.84,11.0,46.0
2026-03-07,10.13,9.17,11.08,40.68,36.4,44.01,,
2026-03-08,10.15,9.19,11.09,40.87,36.59,44.17,,
2026-03-09,10.18,9.21,11.11,41.07,36.78,44.33,,
2026-03-10,10.21,9.22,11.13,41.28,37.0,44.5,,
2026-03-11,10.23,9.24,11.15,41.49,37.28,44.66,17.0,50.0
2026-03-12,10.26,9.26,11.17,41.7,37.5,44.86,,
2026-03-13,10.29,9.29,11.2,41.92,37.72,45.07,,
2026-03-14,10.31,9.32,11.22,42.13,38.02,45.31,,
2026-03-15,10.34,9.34,11.24,42.36,38.27,45.48,,
2026-03-16,10.37,9.37,11.26,42.58,38.53,45.64,,
2026-03-17,10.39,9.4,11.29,42.81,38.79,45.79,,
2026-03-18,10.42,9.44,11.31,43.04,39.08,45.94,,
2026-03-19,10.44,9.47,11.34,43.27,39.42,46.09,,
2026-03-20,10.46,9.49,11.36,43.5,39.67,46.23,12.0,45.5
2026-03-21,10.49,9.51,11.39,43.73,39.93,46.45,,
2026-03-22,10.51,9.54,11.42,43.96,40.22,46.7,,
2026-03-23,10.53,9.55,11.44,44.2,40.54,46.99,10.0,53.0
2026-03-24,10.55,9.57,11.47,44.43,40.83,47.23,,
2026-03-25,10.57,9.58,11.5,44.66,41.02,47.53,,
2026-03-26,10.59,9.6,11.52,44.89,41.22,47.79,13.0,44.0
2026-03-27,10.61,9.61,11.55,45.12,41.48,48.05,,
2026-03-28,10.62,9.63,11.57,45.35,41.88,48.36,,
2026-03-29,10.64,9.64,11.6,45.58,42.14,48.51,,
2026-03-30,10.65,9.65,11.64,45.81,42.37,48.64,,
2026-03-31,10.67,9.66,11.66,46.04,42.62,48.77,,
2026-04-01,10.68,9.68,11.67,46.28,42.87,48.91,,
2026-04-02,10.7,9.69,11.69,46.51,43.13,49.22,,
2026-04-03,10.71,9.7,11.72,46.74,43.45,49.67,,
2026-04-04,10.72,9.71,11.74,46.97,43.88,49.93,,
2026-04-05,10.73,9.72,11.76,47.2,44.2,50.12,,
2026-04-06,10.74,9.74,11.74,47.42,44.4,50.39,,
2026-04-07,10.75,9.76,11.72,47.64,44.71,50.74,,
2026-04-08,10.75,9.76,11.72,47.86,44.95,50.97,,
2026-04-09,10.75,9.74,11.73,48.08,45.2,51.14,,
2026-04-10,10.75,9.74,11.74,48.29,45.46,51.35,,
2026-04-11,10.75,9.73,11.75,48.49,45.67,51.52,,
2026-04-12,10.75,9.73,11.76,48.69,45.87,51.79,,
2026-04-13,10.74,9.72,11.77,48.88,46.04,52.05,9.0,54.0
2026-04-14,10.73,9.71,11.77,49.07,46.24,52.21,,
2026-04-15,10.72,9.7,11.77,49.25,46.54,52.32,,
2026-04-16,10.71,9.68,11.77,49.43,46.73,52.42,,
2026-04-17,10.69,9.66,11.76,49.59,46.92,52.63,,
2026-04-18,10.67,9.64,11.76,49.75,47.09,52.83,,
2026-04-19,10.64,9.62,11.73,49.9,47.2,53.05,,
2026-04-20,10.61,9.6,11.69,50.04,47.29,53.25,,
2026-04-21,10.58,9.57,11.65,50.17,47.38,53.36,,
2026-04-22,10.55,9.55,11.62,50.3,47.49,53.53,,
2026-04-23,10.51,9.52,11.58,50.42,47.58,53.69,,
2026-04-24,10.47,9.48,11.55,50.53,47.67,53.83,9.0,46.0
2026-04-25,10.42,9.45,11.53,50.64,47.74,53.93,,
2026-04-26,10.38,9.38,11.48,50.75,47.86,54.1,,
2026-04-27,10.33,9.33,11.42,50.86,47.94,54.24,,
2026-04-28,10.28,9.3,11.32,50.97,48.0,54.38,,
2026-04-29,10.22,9.27,11.27,51.08,48.1,54.5,,
2026-04-30,10.16,9.24,11.22,51.19,48.13,54.62,,
2026-05-01,10.1,9.18,11.2,51.31,48.2,54.74,12.0,47.0
2026-05-02,10.04,9.12,11.12,51.43,48.28,54.85,,
2026-05-03,9.98,9.05,11.06,51.56,48.36,54.96,,
2026-05-04,9.91,8.98,10.99,51.69,48.45,55.07,,
2026-05-05,9.84,8.91,10.91,51.83,48.55,55.17,,
2026-05-06,9.77,8.86,10.83,51.96,48.66,55.27,,
2026-05-07,9.7,8.79,10.75,52.11,48.79,55.37,,
2026-05-08,9.63,8.74,10.66,52.25,48.93,55.46,8.0,65.0
2026-05-09,9.55,8.69,10.59,52.4,49.07,55.54,,
2026-05-10,9.48,8.63,10.48,52.55,49.21,55.67,,
2026-05-11,9.41,8.57,10.42,52.71,49.38,55.81,,
2026-05-12,9.33,8.53,10.34,52.86,49.49,55.93,,
2026-05-13,9.26,8.41,10.26,53.02,49.59,56.06,,
2026-05-14,9.19,8.36,10.18,53.18,49.77,56.18,,
2026-05-15,9.12,8.28,10.12,53.34,50.1,56.29,,
2026-05-16,9.06,8.23,10.1,53.49,50.3,56.4,,
2026-05-17,9.0,8.19,10.0,53.65,50.51,56.5,,
2026-05-18,8.94,8.14,9.9,53.81,50.73,56.6,,
2026-05-19,8.88,8.11,9.82,53.96,50.95,56.77,,
2026-05-20,8.83,8.03,9.75,54.11,51.18,56.93,,
2026-05-21,8.78,7.98,9.69,54.27,51.4,57.08,,
2026-05-22,8.73,7.95,9.65,54.41,51.62,57.18,7.0,59.0
2026-05-23,8.68,7.92,9.62,54.56,51.88,57.29,,
2026-05-24,8.64,7.86,9.57,54.7,52.04,57.4,,
2026-05-25,8.61,7.84,9.52,54.84,52.18,57.5,,
2026-05-26,8.57,7.81,9.46,54.98,52.32,57.6,,
2026-05-27,8.54,7.77,9.43,55.11,52.48,57.74,,
2026-05-28,8.51,7.71,9.38,55.24,52.62,57.82,,
2026-05-29,8.49,7.66,9.34,55.37,52.77,57.89,,
2026-05-30,8.46,7.61,9.28,55.49,52.91,57.98,,
2026-05-31,8.44,7.57,9.26,55.61,53.07,58.06,,
2026-06-01,8.42,7.54,9.23,55.72,53.22,58.15,,
2026-06-02,8.39,7.48,9.21,55.84,53.41,58.33,,
2026-06-03,8.38,7.42,9.21,55.94,53.53,58.4,,
2026-06-04,8.36,7.39,9.21,56.05,53.64,58.5,,
2026-06-05,8.34,7.39,9.22,56.15,53.78,58.5,,
2026-06-06,8.33,7.37,9.19,56.25,53.87,58.54,,
2026-06-07,8.31,7.36,9.16,56.35,54.02,58.56,,
2026-06-08,8.3,7.35,9.14,56.44,54.19,58.59,,
2026-06-09,8.28,7.33,9.1,56.54,54.4,58.63,,
2026-06-10,8.27,7.32,9.07,56.63,54.56,58.67,,
2026-06-11,8.26,7.31,9.04,56.72,54.67,58.74,,
2026-06-12,8.24,7.29,9.03,56.81,54.76,58.84,,
2026-06-13,8.23,7.25,9.05,56.9,54.83,58.91,,
2026-06-14,8.21,7.24,9.07,56.99,54.98,58.99,,
2026-06-15,8.2,7.23,9.09,57.07,55.12,59.06,,
2026-06-16,8.19,7.2,9.12,57.16,55.24,59.14,,
2026-06-17,8.17,7.19,9.13,57.25,55.34,59.21,,
2026-06-18,8.16,7.16,9.15,57.33,55.43,59.32,,
2026-06-19,8.15,7.16,9.11,57.41,55.53,59.45,7.0,53.0
2026-06-20,8.13,7.13,9.08,57.49,55.63,59.52,,
2026-06-21,8.12,7.09,9.09,57.57,55.73,59.5,,
2026-06-22,8.11,7.06,9.1,57.65,55.82,59.55,,
2026-06-23,8.09,7.03,9.1,57.72,55.92,59.62,,
2026-06-24,8.08,7.0,9.07,57.79,56.06,59.71,,
2026-06-25,8.07,6.98,9.09,57.86,56.19,59.81,,
2026-06-26,8.05,6.96,9.11,57.93,56.25,59.83,8.0,55.0
2026-06-27,8.04,6.94,9.13,57.99,56.28,59.9,,
2026-06-28,8.03,6.91,9.13,58.05,56.35,59.96,,
2026-06-29,8.02,6.88,9.12,58.11,56.42,60.02,,
2026-06-30,8.01,6.84,9.11,58.16,56.5,60.07,,
2026-07-01,8.0,6.81,9.1,58.22,56.57,60.11,,
2026-07-02,7.99,6.78,9.1,58.26,56.63,60.17,,
2026-07-03,7.98,6.79,9.1,58.31,56.66,60.21,8.0,54.0
2026-07-04,7.97,6.79,9.09,58.35,56.71,60.26,,
2026-07-05,7.97,6.79,9.08,58.39,56.74,60.31,,
2026-07-06,7.96,6.79,9.06,58.43,56.76,60.35,,
2026-07-07,7.95,6.79,9.07,58.46,56.75,60.38,,
2026-07-08,7.95,6.79,9.07,58.5,56.75,60.42,,
2026-07-09,7.94,6.8,9.08,58.53,56.77,60.52,,
2026-07-10,7.94,6.8,9.09,58.55,56.79,60.55,6.0,56.0
2026-07-11,7.93,6.79,9.1,58.58,56.8,60.58,,
2026-07-12,7.93,6.78,9.1,58.6,56.81,60.62,,
2026-07-13,7.93,6.76,9.1,58.62,56.82,60.63,,
2026-07-14,7.93,6.75,9.1,58.65,56.82,60.64,9.0,64.0
2026-07-15,7.92,6.74,9.11,58.67,56.82,60.66,,
2026-07-16,7.92,6.73,9.12,58.69,56.82,60.68,,
2026-07-17,7.92,6.72,9.12,58.71,56.83,60.71,5.0,55.0
2026-07-18,7.92,6.71,9.13,58.73,56.85,60.73,,
2026-07-19,7.92,6.7,9.13,58.75,56.86,60.75,,
2026-07-20,7.92,6.69,9.14,58.77,56.84,60.77,,
2026-07-21,7.93,6.68,9.15,58.79,56.85,60.78,14.0,61.0
2026-07-22,7.93,6.68,9.15,58.81,56.86,60.8,,
2026-07-23,7.93,6.67,9.16,58.84,56.87,60.82,,
2026-07-24,7.93,6.66,9.17,58.86,56.89,60.84,11.0,57.0
2026-07-25,7.93,6.66,9.18,58.89,56.91,60.86,,
2026-07-26,7.93,6.66,9.19,58.91,56.93,60.89,,
2026-07-27,7.94,6.65,9.2,58.94,56.95,60.93,,
2026-07-28,7.94,6.65,9.21,58.97,56.97,60.96,,
2026-07-29,7.94,6.64,9.21,58.99,56.99,60.99,,
2026-07-30,7.95,6.64,9.22,59.02,57.02,61.03,,
2026-07-31,7.95,6.63,9.23,59.05,57.04,61.06,7.0,62.0
2026-08-01,7.95,6.63,9.24,59.08,57.07,61.09,,
2026-08-02,7.95,6.62,9.25,59.11,57.1,61.12,,
2026-08-03,7.96,6.62,9.26,59.15,57.13,61.16,,
2026-08-04,7.96,6.62,9.27,59.18,57.16,61.19,,
2026-08-05,7.96,6.61,9.28,59.21,57.19,61.2,,
2026-08-06,7.96,6.61,9.29,59.25,57.22,61.21,,
2026-08-07,7.97,6.6,9.3,59.29,57.26,61.25,6.0,60.0
2026-08-08,7.97,6.6,9.31,59.32,57.3,61.29,,
2026-08-09,7.97,6.6,9.32,59.36,57.34,61.34,,
2026-08-10,7.97,6.59,9.33,59.4,57.38,61.38,,
2026-08-11,7.97,6.59,9.35,59.44,57.42,61.42,,
2026-08-12,7.97,6.58,9.36,59.49,57.47,61.47,,
2026-08-13,7.98,6.56,9.37,59.53,57.51,61.5,,
2026-08-14,7.98,6.55,9.38,59.58,57.56,61.53,4.0,63.0
2026-08-15,7.98,6.55,9.39,59.63,57.64,61.56,,
2026-08-16,7.98,6.55,9.4,59.67,57.71,61.6,,
2026-08-17,7.98,6.55,9.41,59.72,57.76,61.63,,
2026-08-18,7.98,6.55,9.42,59.78,57.82,61.68,10.0,65.0
