date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-31,8.15,7.53,8.88,29.78,28.25,31.69,,
2025-11-01,8.17,7.55,8.9,29.81,28.26,31.75,,
2025-11-02,8.19,7.56,8.94,29.83,28.26,31.81,,
2025-11-03,8.21,7.58,8.97,29.86,28.26,31.79,,
2025-11-04,8.23,7.6,8.99,29.88,28.27,31.8,,
2025-11-05,8.25,7.61,9.01,29.9,28.3,31.86,,
2025-11-06,8.27,7.63,9.03,29.92,28.3,31.92,,
2025-11-07,8.29,7.64,9.06,29.94,28.29,31.98,10.0,27.7
2025-11-08,8.31,7.65,9.09,29.96,28.3,32.03,,
2025-11-09,8.33,7.67,9.11,29.98,28.32,32.09,,
2025-11-10,8.34,7.68,9.13,30.0,28.34,32.15,,
2025-11-11,8.36,7.69,9.14,30.02,28.37,32.2,,
2025-11-12,8.38,7.69,9.16,30.04,28.37,32.22,7.0,29.0
2025-11-13,8.4,7.7,9.17,30.06,28.35,32.2,,
2025-11-14,8.41,7.71,9.18,30.08,28.27,32.2,,
2025-11-15,8.43,7.74,9.2,30.11,28.26,32.25,,
2025-11-16,8.45,7.77,9.21,30.13,28.24,32.31,,
2025-11-17,8.46,7.78,9.23,30.15,28.26,32.37,,
2025-11-18,8.48,7.79,9.23,30.18,28.27,32.43,,
2025-11-19,8.5,7.79,9.24,30.2,28.23,32.46,,
2025-11-20,8.51,7.79,9.24,30.23,28.17,32.48,,
2025-11-21,8.53,7.79,9.25,30.26,28.1,32.54,10.0,32.0
2025-11-22,8.54,7.79,9.25,30.29,28.12,32.64,,
2025-11-23,8.56,7.81,9.26,30.32,28.15,32.72,,
2025-11-24,8.57,7.84,9.28,30.35,28.19,32.77,,
2025-11-25,8.58,7.87,9.29,30.38,28.19,32.82,,
2025-11-26,8.6,7.88,9.3,30.41,28.16,32.87,,
2025-11-27,8.61,7.88,9.3,30.44,28.14,32.92,,
2025-11-28,8.62,7.88,9.31,30.48,28.13,32.96,10.0,29.0
2025-11-29,8.63,7.9,9.32,30.51,28.09,33.05,,
2025-11-30,8.64,7.92,9.33,30.54,28.06,33.14,,
2025-12-01,8.65,7.93,9.34,30.58,28.02,33.22,,
2025-12-02,8.66,7.94,9.34,30.61,27.98,33.31,8.0,50.0
2025-12-03,8.67,7.94,9.34,30.65,28.0,33.38,,
2025-12-04,8.68,7.95,9.34,30.69,28.05,33.41,,
2025-12-05,8.69,7.96,9.35,30.72,28.02,33.44,,
2025-12-06,8.69,7.95,9.36,30.76,27.99,33.47,,
2025-12-07,8.7,7.97,9.37,30.8,27.96,33.47,,
2025-12-08,8.7,7.99,9.38,30.84,27.98,33.51,,
2025-12-09,8.71,8.02,9.38,30.88,27.99,33.53,,
2025-12-10,8.71,8.03,9.38,30.91,28.01,33.56,,
2025-12-11,8.72,8.02,9.39,30.95,28.03,33.61,,
2025-12-12,8.72,8.01,9.39,30.99,28.05,33.66,13.0,28.0
2025-12-13,8.72,8.01,9.4,31.03,28.08,33.74,,
2025-12-14,8.72,8.01,9.4,31.06,28.11,33.78,,
2025-12-15,8.72,8.01,9.41,31.1,28.15,33.84,,
2025-12-16,8.72,8.01,9.41,31.14,28.2,33.93,,
2025-12-17,8.72,8.02,9.4,31.18,28.18,33.96,,
2025-12-18,8.71,8.03,9.4,31.21,28.13,34.0,,
2025-12-19,8.71,8.02,9.4,31.25,28.1,34.03,,
2025-12-20,8.71,8.02,9.4,31.29,28.14,34.06,,
2025-12-21,8.71,8.01,9.39,31.33,28.23,34.1,,
2025-12-22,8.7,8.01,9.38,31.38,28.31,34.13,,
2025-12-23,8.7,8.01,9.37,31.42,28.4,34.16,,
2025-12-24,8.7,8.0,9.38,31.47,28.42,34.21,,
2025-12-25,8.7,8.0,9.39,31.52,28.45,34.28,,
2025-12-26,8.69,8.0,9.38,31.58,28.5,34.35,,
2025-12-27,8.69,7.99,9.37,31.64,28.53,34.43,,
2025-12-28,8.69,7.99,9.37,31.7,28.57,34.51,,
2025-12-29,8.69,7.98,9.36,31.76,28.62,34.6,,
2025-12-30,8.7,7.98,9.35,31.83,28.66,34.71,,
2025-12-31,8.7,7.97,9.35,31.9,28.7,34.84,,
2026-01-01,8.7,7.97,9.34,31.98,28.76,34.94,10.0,35.0
2026-01-02,8.71,7.97,9.34,32.05,28.83,35.0,,
2026-01-03,8.71,7.97,9.34,32.14,28.88,35.13,,
2026-01-04,8.72,7.99,9.35,32.22,28.94,35.25,,
2026-01-05,8.73,8.0,9.35,32.31,28.96,35.36,,
2026-01-06,8.74,8.02,9.35,32.41,29.01,35.46,,
2026-01-07,8.75,8.04,9.36,32.51,29.06,35.59,,
2026-01-08,8.76,8.06,9.36,32.61,29.12,35.73,,
2026-01-09,8.77,8.08,9.37,32.72,29.18,35.88,6.7,25.7
2026-01-10,8.79,8.1,9.37,32.83,29.25,35.94,,
2026-01-11,8.8,8.12,9.38,32.94,29.31,36.09,,
2026-01-12,8.82,8.15,9.41,33.06,29.39,36.29,,
2026-01-13,8.84,8.18,9.44,33.19,29.51,36.46,,
2026-01-14,8.86,8.21,9.47,33.31,29.7,36.62,,
2026-01-15,8.88,8.23,9.48,33.44,29.89,36.77,,
2026-01-16,8.91,8.26,9.5,33.57,29.98,36.93,,
2026-01-17,8.93,8.29,9.55,33.7,30.06,37.08,,
2026-01-18,8.96,8.31,9.59,33.83,30.15,37.23,,
2026-01-19,8.98,8.32,9.64,33.96,30.37,37.38,,
2026-01-20,9.01,8.33,9.68,34.1,30.53,37.53,,
2026-01-21,9.03,8.35,9.72,34.23,30.65,37.69,,
2026-01-22,9.06,8.37,9.76,34.36,30.77,37.84,,
2026-01-23,9.09,8.39,9.81,34.5,30.9,37.99,8.0,36.0
2026-01-24,9.11,8.41,9.85,34.63,30.98,38.13,,
2026-01-25,9.14,8.44,9.87,34.76,31.09,38.27,,
2026-01-26,9.17,8.44,9.9,34.89,31.24,38.41,,
2026-01-27,9.19,8.44,9.95,35.02,31.37,38.54,,
2026-01-28,9.22,8.45,10.01,35.15,31.48,38.68,,
2026-01-29,9.25,8.49,10.05,35.28,31.52,38.79,,
2026-01-30,9.27,8.53,10.08,35.42,31.53,38.89,,
2026-01-31,9.3,8.55,10.1,35.55,31.52,38.98,,
2026-02-01,9.32,8.56,10.13,35.68,31.55,39.09,10.0,37.0
2026-02-02,9.35,8.59,10.15,35.81,31.72,39.27,,
2026-02-03,9.37,8.61,10.17,35.94,31.91,39.37,,
2026-02-04,9.4,8.64,10.18,36.07,32.1,39.46,,
2026-02-05,9.42,8.68,10.22,36.2,32.28,39.57,,
2026-02-06,9.45,8.71,10.25,36.33,32.41,39.7,7.8,27.0
2026-02-07,9.47,8.73,10.28,36.46,32.51,39.83,,
2026-02-08,9.49,8.75,10.31,36.6,32.61,39.97,,
2026-02-09,9.51,8.75,10.34,36.73,32.69,40.07,,
2026-02-10,9.54,8.77,10.37,36.86,32.78,40.16,,
2026-02-11,9.56,8.77,10.39,36.99,32.89,40.26,10.0,45.0
2026-02-12,9.58,8.78,10.42,37.12,33.03,40.34,,
2026-02-13,9.6,8.78,10.44,37.25,33.13,40.44,,
2026-02-14,9.62,8.78,10.47,37.38,33.24,40.59,,
2026-02-15,9.64,8.79,10.49,37.52,33.37,40.73,,
2026-02-16,9.67,8.81,10.52,37.65,33.52,40.88,,
2026-02-17,9.69,8.81,10.54,37.79,33.67,41.02,,
2026-02-18,9.71,8.83,10.57,37.92,33.84,41.15,,
2026-02-19,9.73,8.85,10.59,38.06,34.02,41.3,,
2026-02-20,9.75,8.87,10.61,38.2,34.21,41.44,,
2026-02-21,9.78,8.9,10.63,38.34,34.38,41.58,,
2026-02-22,9.8,8.93,10.65,38.49,34.51,41.72,,
2026-02-23,9.82,8.94,10.67,38.64,34.7,41.87,,
2026-02-24,9.85,8.95,10.7,38.79,34.9,42.02,,
2026-02-25,9.87,8.96,10.72,38.94,35.11,42.16,,
2026-02-26,9.89,8.98,10.74,39.1,35.31,42.31,,
2026-02-27,9.92,8.99,10.77,39.26,35.52,42.45,10.0,42.0
2026-02-28,9.94,9.01,10.8,39.42,35.74,42.59,,
2026-03-01,9.97,9.03,10.82,39.59,35.97,42.74,,
2026-03-02,9.99,9.05,10.85,39.76,36.2,42.88,,
2026-03-03,10.02,9.07,10.88,39.93,36.33,43.02,,
2026-03-04,10.05,9.09,10.92,40.11,36.43,43.17,,
2026-03-05,10.07,9.12,10.93,40.3,36.55,43.32,,
2026-03-06,10.1,9.14,10.95,40.48,36.67,43.48,11.0,46.0
2026-03-07,10.13,9.15,10.97,40.68,36.81,43.63,,
2026-03-08,10.15,9.17,10.99,40.87,37.04,43.78,,
2026-03-09,10.18,9.2,11.01,41.07,37.29,43.97,,
2026-03-10,10.21,9.21,11.04,41.28,37.49,44.16,,
2026-03-11,10.23,9.22,11.06,41.49,37.64,44.35,17.0,50.0
2026-03-12,10.26,9.26,11.08,41.7,37.94,44.53,,
2026-03-13,10.29,9.29,11.1,41.92,38.32,44.65,,
2026-03-14,10.31,9.32,11.13,42.13,38.51,44.84,,
2026-03-15,10.34,9.35,11.15,42.36,38.66,45.02,,
2026-03-16,10.37,9.38,11.18,42.58,38.89,45.2,,
2026-03-17,10.39,9.41,11.21,42.81,39.19,45.38,,
2026-03-18,10.42,9.44,11.24,43.04,39.4,45.55,,
2026-03-19,10.44,9.47,11.27,43.27,39.63,45.74,,
2026-03-20,10.46,9.49,11.29,43.5,39.86,46.07,12.0,45.5
2026-03-21,10.49,9.51,11.34,43.73,40.09,46.28,,
2026-03-22,10.51,9.53,11.37,43.96,40.34,46.51,,
2026-03-23,10.53,9.55,11.38,44.2,40.59,46.73,10.0,53.0
2026-03-24,10.55,9.56,11.41,44.43,40.92,47.0,,
2026-03-25,10.57,9.57,11.43,44.66,41.11,47.25,,
2026-03-26,10.59,9.58,11.47,44.89,41.32,47.44,13.0,44.0
2026-03-27,10.61,9.59,11.5,45.12,41.58,47.74,,
2026-03-28,10.62,9.62,11.5,45.35,41.84,47.98,,
2026-03-29,10.64,9.62,11.52,45.58,42.1,48.24,,
2026-03-30,10.65,9.62,11.55,45.81,42.43,48.52,,
2026-03-31,10.67,9.62,11.57,46.04,42.7,48.81,,
2026-04-01,10.68,9.62,11.59,46.28,43.03,49.06,,
2026-04-02,10.7,9.62,11.62,46.51,43.42,49.23,,
2026-04-03,10.71,9.63,11.66,46.74,43.83,49.43,,
2026-04-04,10.72,9.63,11.69,46.97,44.09,49.63,,
2026-04-05,10.73,9.62,11.72,47.2,44.34,49.96,,
2026-04-06,10.74,9.62,11.75,47.42,44.6,50.29,,
2026-04-07,10.75,9.62,11.77,47.64,44.85,50.61,,
2026-04-08,10.75,9.6,11.78,47.86,45.12,50.92,,
2026-04-09,10.75,9.6,11.8,48.08,45.34,51.19,,
2026-04-10,10.75,9.6,11.8,48.29,45.64,51.42,,
2026-04-11,10.75,9.58,11.81,48.49,45.85,51.57,,
2026-04-12,10.75,9.57,11.81,48.69,46.03,51.71,,
2026-04-13,10.74,9.55,11.8,48.88,46.21,51.97,9.0,54.0
2026-04-14,10.73,9.53,11.82,49.07,46.38,52.13,,
2026-04-15,10.72,9.52,11.83,49.25,46.52,52.28,,
2026-04-16,10.71,9.5,11.81,49.43,46.62,52.42,,
2026-04-17,10.69,9.48,11.8,49.59,46.71,52.55,,
2026-04-18,10.67,9.46,11.77,49.75,46.8,52.67,,
2026-04-19,10.64,9.43,11.74,49.9,46.95,52.84,,
2026-04-20,10.61,9.41,11.71,50.04,47.05,52.94,,
2026-04-21,10.58,9.4,11.69,50.17,47.19,53.06,,
2026-04-22,10.55,9.37,11.67,50.3,47.31,53.28,,
2026-04-23,10.51,9.34,11.65,50.42,47.43,53.48,,
2026-04-24,10.47,9.31,11.63,50.53,47.54,53.65,9.0,46.0
2026-04-25,10.42,9.28,11.6,50.64,47.64,53.8,,
2026-04-26,10.38,9.24,11.56,50.75,47.73,53.87,,
2026-04-27,10.33,9.17,11.52,50.86,47.83,53.94,,
2026-04-28,10.28,9.1,11.49,50.97,47.92,54.03,,
2026-04-29,10.22,9.03,11.45,51.08,47.97,54.1,,
2026-04-30,10.16,8.98,11.4,51.19,48.01,54.19,,
2026-05-01,10.1,8.94,11.35,51.31,48.07,54.33,12.0,47.0
2026-05-02,10.04,8.9,11.3,51.43,48.18,54.48,,
2026-05-03,9.98,8.85,11.25,51.56,48.3,54.57,,
2026-05-04,9.91,8.81,11.2,51.69,48.35,54.71,,
2026-05-05,9.84,8.76,11.14,51.83,48.5,54.85,,
2026-05-06,9.77,8.69,11.07,51.96,48.66,55.02,,
2026-05-07,9.7,8.63,10.97,52.11,48.79,55.27,,
2026-05-08,9.63,8.59,10.9,52.25,48.87,55.49,8.0,65.0
2026-05-09,9.55,8.58,10.81,52.4,48.95,55.62,,
2026-05-10,9.48,8.54,10.71,52.55,49.04,55.81,,
2026-05-11,9.41,8.48,10.63,52.71,49.13,56.03,,
2026-05-12,9.33,8.43,10.56,52.86,49.24,56.23,,
2026-05-13,9.26,8.4,10.51,53.02,49.5,56.43,,
2026-05-14,9.19,8.36,10.45,53.18,49.83,56.56,,
2026-05-15,9.12,8.33,10.39,53.34,49.99,56.75,,
2026-05-16,9.06,8.25,10.31,53.49,50.13,56.87,,
2026-05-17,9.0,8.21,10.23,53.65,50.33,56.97,,
2026-05-18,8.94,8.17,10.16,53.81,50.45,57.06,,
2026-05-19,8.88,8.12,10.07,53.96,50.58,57.18,,
2026-05-20,8.83,8.04,10.0,54.11,50.83,57.33,,
2026-05-21,8.78,7.99,9.96,54.27,51.21,57.48,,
2026-05-22,8.73,7.95,9.92,54.41,51.32,57.54,7.0,59.0
2026-05-23,8.68,7.91,9.86,54.56,51.43,57.56,,
2026-05-24,8.64,7.9,9.8,54.7,51.55,57.56,,
2026-05-25,8.61,7.88,9.79,54.84,51.66,57.7,,
2026-05-26,8.57,7.84,9.74,54.98,51.77,57.8,,
2026-05-27,8.54,7.81,9.7,55.11,51.89,57.86,,
2026-05-28,8.51,7.82,9.68,55.24,52.03,57.95,,
2026-05-29,8.49,7.82,9.66,55.37,52.19,58.0,,
2026-05-30,8.46,7.78,9.65,55.49,52.31,58.03,,
2026-05-31,8.44,7.74,9.65,55.61,52.5,58.13,,
2026-06-01,8.42,7.71,9.65,55.72,52.66,58.27,,
2026-06-02,8.39,7.69,9.64,55.83,52.87,58.39,,
2026-06-03,8.38,7.67,9.63,55.94,53.06,58.46,,
2026-06-04,8.36,7.65,9.58,56.04,53.23,58.46,,
2026-06-05,8.34,7.64,9.54,56.14,53.35,58.53,,
2026-06-06,8.32,7.64,9.54,56.24,53.49,58.7,,
2026-06-07,8.31,7.62,9.51,56.33,53.6,58.8,,
2026-06-08,8.29,7.62,9.48,56.42,53.72,58.84,,
2026-06-09,8.28,7.56,9.47,56.51,53.84,58.88,,
2026-06-10,8.26,7.5,9.45,56.59,53.97,58.94,,
2026-06-11,8.25,7.48,9.48,56.67,54.09,58.98,,
2026-06-12,8.23,7.46,9.44,56.75,54.2,59.01,,
2026-06-13,8.21,7.45,9.41,56.83,54.29,59.11,,
2026-06-14,8.2,7.43,9.41,56.91,54.37,59.19,,
2026-06-15,8.18,7.39,9.38,56.99,54.47,59.26,,
2026-06-16,8.16,7.37,9.36,57.06,54.62,59.27,,
2026-06-17,8.15,7.35,9.35,57.14,54.76,59.31,,
2026-06-18,8.13,7.34,9.33,57.21,54.9,59.33,,
2026-06-19,8.11,7.32,9.31,57.28,55.05,59.36,7.0,53.0
2026-06-20,8.1,7.32,9.3,57.35,55.17,59.39,,
2026-06-21,8.08,7.3,9.3,57.41,55.29,59.42,,
2026-06-22,8.06,7.27,9.3,57.48,55.42,59.44,,
2026-06-23,8.04,7.24,9.3,57.54,55.59,59.47,,
2026-06-24,8.03,7.23,9.31,57.59,55.7,59.49,,
2026-06-25,8.01,7.18,9.31,57.65,55.8,59.51,,
2026-06-26,7.99,7.11,9.31,57.7,55.89,59.57,8.0,55.0
2026-06-27,7.98,7.04,9.31,57.75,55.93,59.64,,
2026-06-28,7.96,6.97,9.31,57.8,56.04,59.73,,
2026-06-29,7.94,6.92,9.31,57.84,56.12,59.77,,
2026-06-30,7.93,6.86,9.3,57.89,56.17,59.81,,
2026-07-01,7.91,6.8,9.29,57.92,56.18,59.9,,
2026-07-02,7.9,6.79,9.27,57.96,56.26,60.03,,
2026-07-03,7.89,6.78,9.25,57.99,56.29,60.03,8.0,54.0
2026-07-04,7.87,6.76,9.23,58.02,56.32,60.03,,
2026-07-05,7.86,6.75,9.24,58.05,56.35,60.03,,
2026-07-06,7.85,6.73,9.24,58.08,56.36,60.02,,
2026-07-07,7.84,6.7,9.25,58.1,56.37,60.11,,
2026-07-08,7.83,6.66,9.26,58.12,56.38,60.1,,
2026-07-09,7.82,6.63,9.27,58.14,56.38,60.09,,
2026-07-10,7.81,6.61,9.28,58.15,56.4,60.08,6.0,56.0
2026-07-11,7.8,6.58,9.28,58.17,56.44,60.07,,
2026-07-12,7.79,6.56,9.27,58.18,56.48,60.07,,
2026-07-13,7.79,6.54,9.28,58.19,56.47,60.09,,
2026-07-14,7.78,6.53,9.28,58.2,56.5,60.11,9.0,64.0
2026-07-15,7.78,6.51,9.29,58.21,56.52,60.12,,
2026-07-16,7.77,6.5,9.3,58.22,56.51,60.14,,
2026-07-17,7.77,6.49,9.3,58.24,56.49,60.15,5.0,55.0
2026-07-18,7.76,6.49,9.31,58.25,56.51,60.17,,
2026-07-19,7.76,6.48,9.3,58.26,56.54,60.18,,
2026-07-20,7.76,6.47,9.3,58.27,56.55,60.2,,
2026-07-21,7.76,6.47,9.29,58.29,56.57,60.21,14.0,61.0
2026-07-22,7.76,6.46,9.29,58.3,56.6,60.23,,
2026-07-23,7.75,6.45,9.3,58.32,56.62,60.25,,
2026-07-24,7.75,6.45,9.31,58.34,56.65,60.26,11.0,57.0
2026-07-25,7.75,6.44,9.32,58.36,56.68,60.28,,
2026-07-26,7.75,6.43,9.32,58.38,56.69,60.3,,
2026-07-27,7.75,6.43,9.32,58.4,56.69,60.32,,
2026-07-28,7.75,6.42,9.32,58.42,56.7,60.33,,
2026-07-29,7.75,6.41,9.32,58.44,56.7,60.34,,
2026-07-30,7.75,6.4,9.31,58.46,56.72,60.36,,
2026-07-31,7.75,6.39,9.31,58.49,56.72,60.38,7.0,62.0
2026-08-01,7.75,6.38,9.31,58.51,56.73,60.4,,
2026-08-02,7.75,6.38,9.31,58.54,56.74,60.43,,
2026-08-03,7.75,6.37,9.31,58.57,56.75,60.45,,
2026-08-04,7.76,6.36,9.33,58.6,56.79,60.45,,
2026-08-05,7.76,6.35,9.36,58.63,56.83,60.45,,
2026-08-06,7.76,6.34,9.39,58.66,56.87,60.49,,
2026-08-07,7.75,6.33,9.39,58.69,56.91,60.54,6.0,60.0
2026-08-08,7.75,6.32,9.4,58.73,56.95,60.58,,
2026-08-09,7.75,6.3,9.41,58.76,57.0,60.6,,
2026-08-10,7.75,6.29,9.42,58.8,57.05,60.63,,
2026-08-11,7.75,6.28,9.42,58.83,57.1,60.66,,
2026-08-12,7.75,6.27,9.42,58.87,57.15,60.69,,
2026-08-13,7.75,6.26,9.43,58.91,57.19,60.73,,
2026-08-14,7.74,6.25,9.43,58.95,57.24,60.81,4.0,63.0
