date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-05-29,27.72,26.45,29.4,33.47,30.79,35.43,,
2026-05-30,27.72,26.48,29.39,33.53,30.82,35.5,,
2026-05-31,27.73,26.48,29.4,33.59,30.86,35.56,,
2026-06-01,27.73,26.46,29.4,33.65,30.9,35.58,,
2026-06-02,27.72,26.44,29.39,33.71,30.99,35.61,,
2026-06-03,27.72,26.43,29.38,33.77,31.15,35.65,,
2026-06-04,27.71,26.4,29.37,33.82,31.3,35.68,,
2026-06-05,27.71,26.38,29.3,33.88,31.46,35.71,,
2026-06-06,27.7,26.37,29.23,33.94,31.61,35.73,,
2026-06-07,27.68,26.38,29.21,33.99,31.72,35.75,,
2026-06-08,27.67,26.38,29.2,34.04,31.77,35.77,,
2026-06-09,27.66,26.36,29.19,34.1,31.81,35.79,,
2026-06-10,27.64,26.36,29.17,34.15,31.94,35.82,,
2026-06-11,27.63,26.36,29.12,34.21,32.01,35.84,,
2026-06-12,27.61,26.35,29.09,34.26,32.07,35.85,,
2026-06-13,27.59,26.3,29.05,34.31,32.12,35.87,,
2026-06-14,27.58,26.23,29.02,34.36,32.19,35.89,,
2026-06-15,27.56,26.17,29.01,34.41,32.25,35.91,,
2026-06-16,27.54,26.1,29.02,34.46,32.31,35.93,,
2026-06-17,27.52,26.06,29.03,34.51,32.36,35.97,,
2026-06-18,27.5,26.05,29.05,34.56,32.43,36.0,,
2026-06-19,27.49,26.03,29.05,34.61,32.52,36.03,33.0,35.0
2026-06-20,27.47,26.01,29.03,34.66,32.64,36.07,,
2026-06-21,27.45,25.98,29.02,34.71,32.75,36.11,,
2026-06-22,27.43,25.93,29.0,34.76,32.78,36.17,,
2026-06-23,27.42,25.89,28.98,34.8,32.81,36.23,,
2026-06-24,27.4,25.88,28.96,34.85,32.85,36.29,,
2026-06-25,27.38,25.87,28.94,34.89,32.88,36.37,,
2026-06-26,27.37,25.82,28.93,34.93,32.91,36.4,27.0,40.0
2026-06-27,27.35,25.8,28.91,34.98,32.93,36.46,,
2026-06-28,27.34,25.79,28.89,35.02,32.98,36.51,,
2026-06-29,27.32,25.77,28.87,35.05,33.03,36.56,,
2026-06-30,27.31,25.75,28.86,35.09,33.08,36.59,,
2026-07-01,27.29,25.74,28.83,35.13,33.13,36.59,,
2026-07-02,27.28,25.69,28.85,35.16,33.16,36.6,,
2026-07-03,27.27,25.64,28.84,35.19,33.21,36.65,26.0,38.0
2026-07-04,27.26,25.59,28.84,35.23,33.24,36.7,,
2026-07-05,27.24,25.57,28.84,35.25,33.26,36.76,,
2026-07-06,27.23,25.55,28.82,35.28,33.27,36.79,,
2026-07-07,27.22,25.53,28.8,35.31,33.29,36.82,,
2026-07-08,27.21,25.53,28.78,35.33,33.31,36.84,,
2026-07-09,27.2,25.54,28.78,35.35,33.32,36.85,,
2026-07-10,27.19,25.53,28.77,35.37,33.34,36.87,29.0,30.0
2026-07-11,27.18,25.5,28.77,35.39,33.35,36.9,,
2026-07-12,27.17,25.46,28.77,35.4,33.36,36.92,,
2026-07-13,27.16,25.43,28.77,35.42,33.37,36.92,,
2026-07-14,27.15,25.4,28.79,35.43,33.39,36.93,29.0,39.0
2026-07-15,27.14,25.38,28.8,35.44,33.4,36.96,,
2026-07-16,27.13,25.37,28.77,35.45,33.41,36.99,,
2026-07-17,27.13,25.36,28.76,35.46,33.42,37.01,31.0,30.0
2026-07-18,27.12,25.34,28.76,35.47,33.43,37.02,,
2026-07-19,27.11,25.33,28.78,35.47,33.44,37.03,,
2026-07-20,27.1,25.32,28.79,35.48,33.44,37.03,,
2026-07-21,27.09,25.31,28.79,35.49,33.45,37.05,,
2026-07-22,27.08,25.3,28.77,35.49,33.46,37.09,,
2026-07-23,27.07,25.29,28.76,35.49,33.47,37.09,,
2026-07-24,27.06,25.28,28.74,35.5,33.47,37.09,27.0,34.0
2026-07-25,27.04,25.26,28.74,35.5,33.48,37.09,,
2026-07-26,27.03,25.24,28.74,35.5,33.48,37.09,,
2026-07-27,27.02,25.22,28.74,35.5,33.49,37.09,,
2026-07-28,27.01,25.19,28.74,35.5,33.49,37.09,,
2026-07-29,26.99,25.17,28.73,35.5,33.5,37.1,,
2026-07-30,26.98,25.15,28.72,35.5,33.5,37.1,,
2026-07-31,26.96,25.13,28.7,35.5,33.51,37.11,24.0,36.0
2026-08-01,26.94,25.12,28.66,35.5,33.51,37.12,,
2026-08-02,26.92,25.11,28.64,35.49,33.52,37.13,,
2026-08-03,26.9,25.1,28.62,35.49,33.52,37.14,,
2026-08-04,26.88,25.09,28.59,35.48,33.53,37.15,,
2026-08-05,26.86,25.07,28.56,35.48,33.54,37.16,,
2026-08-06,26.84,25.05,28.53,35.47,33.54,37.15,,
2026-08-07,26.81,25.04,28.51,35.47,33.55,37.14,24.0,38.0
2026-08-08,26.78,25.02,28.49,35.46,33.54,37.13,,
2026-08-09,26.75,24.95,28.48,35.46,33.54,37.11,,
2026-08-10,26.73,24.89,28.47,35.45,33.53,37.1,,
2026-08-11,26.69,24.86,28.45,35.44,33.54,37.1,,
2026-08-12,26.66,24.84,28.43,35.44,33.56,37.1,,
2026-08-13,26.63,24.82,28.42,35.43,33.58,37.11,,
2026-08-14,26.59,24.8,28.4,35.42,33.56,37.12,22.0,36.0
