date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-04-29,20.54,19.12,21.83,33.84,32.27,35.14,,
2026-04-30,20.52,19.09,21.81,33.86,32.29,35.13,,
2026-05-01,20.5,19.05,21.8,33.88,32.31,35.13,22.0,35.0
2026-05-02,20.48,19.03,21.78,33.9,32.32,35.15,,
2026-05-03,20.46,19.02,21.76,33.92,32.32,35.15,,
2026-05-04,20.44,19.01,21.75,33.94,32.31,35.18,,
2026-05-05,20.42,18.97,21.75,33.95,32.32,35.17,,
2026-05-06,20.39,18.93,21.75,33.97,32.3,35.19,,
2026-05-07,20.37,18.91,21.76,33.99,32.32,35.22,,
2026-05-08,20.35,18.88,21.76,34.01,32.35,35.23,,
2026-05-09,20.33,18.85,21.75,34.02,32.37,35.24,,
2026-05-10,20.31,18.82,21.75,34.04,32.36,35.25,,
2026-05-11,20.29,18.8,21.76,34.06,32.36,35.3,,
2026-05-12,20.27,18.77,21.76,34.07,32.38,35.3,,
2026-05-13,20.25,18.73,21.75,34.09,32.42,35.35,,
2026-05-14,20.23,18.7,21.75,34.1,32.42,35.36,,
2026-05-15,20.21,18.66,21.75,34.12,32.42,35.38,,
2026-05-16,20.18,18.63,21.74,34.13,32.44,35.39,,
2026-05-17,20.16,18.59,21.73,34.15,32.47,35.4,,
2026-05-18,20.14,18.57,21.72,34.16,32.49,35.42,,
2026-05-19,20.12,18.54,21.72,34.17,32.52,35.47,,
2026-05-20,20.1,18.49,21.71,34.19,32.54,35.52,,
2026-05-21,20.08,18.46,21.7,34.2,32.57,35.55,,
2026-05-22,20.05,18.44,21.7,34.21,32.59,35.57,17.0,36.0
2026-05-23,20.03,18.42,21.69,34.22,32.6,35.57,,
2026-05-24,20.01,18.39,21.69,34.24,32.6,35.6,,
2026-05-25,19.99,18.37,21.68,34.25,32.61,35.65,,
2026-05-26,19.97,18.34,21.67,34.26,32.61,35.66,,
2026-05-27,19.95,18.32,21.67,34.28,32.61,35.68,,
2026-05-28,19.92,18.29,21.66,34.29,32.62,35.7,,
2026-05-29,19.9,18.27,21.65,34.3,32.64,35.71,,
2026-05-30,19.88,18.25,21.65,34.32,32.64,35.73,,
2026-05-31,19.86,18.22,21.64,34.33,32.64,35.74,,
2026-06-01,19.84,18.2,21.64,34.35,32.65,35.75,,
2026-06-02,19.82,18.18,21.63,34.36,32.66,35.76,,
2026-06-03,19.8,18.16,21.62,34.38,32.69,35.77,,
2026-06-04,19.77,18.14,21.62,34.39,32.72,35.78,,
2026-06-05,19.75,18.12,21.61,34.41,32.76,35.79,,
2026-06-06,19.73,18.1,21.6,34.43,32.77,35.79,,
2026-06-07,19.71,18.08,21.6,34.44,32.8,35.8,,
2026-06-08,19.69,18.06,21.59,34.46,32.84,35.8,,
2026-06-09,19.66,18.16,21.58,34.48,32.88,35.66,,
2026-06-10,19.64,18.15,21.57,34.49,32.92,35.67,,
2026-06-11,19.61,18.13,21.57,34.51,32.96,35.67,,
2026-06-12,19.59,18.12,21.56,34.53,32.98,35.68,,
2026-06-13,19.56,18.09,21.55,34.55,32.98,35.69,,
2026-06-14,19.54,18.07,21.54,34.56,32.98,35.7,,
2026-06-15,19.51,18.04,21.53,34.58,32.98,35.7,,
2026-06-16,19.49,18.02,21.52,34.6,32.98,35.71,,
2026-06-17,19.46,18.0,21.5,34.62,32.98,35.72,,
2026-06-18,19.43,17.99,21.49,34.63,32.99,35.73,,
2026-06-19,19.41,17.99,21.48,34.65,32.99,35.74,21.0,33.0
2026-06-20,19.38,17.98,21.46,34.67,32.99,35.75,,
2026-06-21,19.35,17.96,21.45,34.69,32.99,35.77,,
2026-06-22,19.33,17.93,21.43,34.7,33.0,35.79,,
2026-06-23,19.3,17.91,21.42,34.72,33.0,35.8,,
2026-06-24,19.27,17.89,21.4,34.73,33.0,35.82,,
2026-06-25,19.25,17.85,21.38,34.75,33.0,35.84,,
2026-06-26,19.22,17.83,21.36,34.76,33.02,35.86,18.0,36.0
