date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-04,16.25,14.76,17.55,22.29,19.93,24.33,,
2025-12-05,16.25,14.79,17.53,22.27,19.89,24.37,,
2025-12-06,16.26,14.81,17.52,22.25,19.84,24.38,,
2025-12-07,16.26,14.82,17.52,22.23,19.78,24.41,,
2025-12-08,16.26,14.79,17.53,22.21,19.73,24.38,,
2025-12-09,16.26,14.77,17.54,22.18,19.64,24.38,,
2025-12-10,16.26,14.75,17.55,22.16,19.5,24.42,,
2025-12-11,16.26,14.71,17.55,22.14,19.43,24.47,,
2025-12-12,16.26,14.72,17.56,22.12,19.37,24.47,,
2025-12-13,16.25,14.72,17.58,22.1,19.31,24.51,,
2025-12-14,16.25,14.71,17.58,22.08,19.24,24.56,,
2025-12-15,16.25,14.68,17.59,22.05,19.23,24.61,,
2025-12-16,16.24,14.65,17.6,22.03,19.24,24.66,,
2025-12-17,16.23,14.62,17.61,22.01,19.2,24.71,,
2025-12-18,16.23,14.59,17.62,21.99,19.15,24.75,,
2025-12-19,16.22,14.56,17.62,21.97,19.11,24.8,,
2025-12-20,16.22,14.53,17.64,21.95,19.07,24.84,,
2025-12-21,16.21,14.5,17.66,21.93,19.04,24.88,,
2025-12-22,16.21,14.46,17.67,21.92,19.02,24.92,,
2025-12-23,16.2,14.45,17.69,21.91,19.01,24.96,,
2025-12-24,16.2,14.47,17.71,21.9,18.98,24.99,,
2025-12-25,16.2,14.46,17.73,21.89,18.88,25.02,,
2025-12-26,16.19,14.43,17.74,21.88,18.9,25.06,,
2025-12-27,16.19,14.42,17.74,21.88,18.9,25.12,,
2025-12-28,16.19,14.42,17.77,21.88,18.84,25.2,,
2025-12-29,16.19,14.42,17.8,21.88,18.76,25.25,,
2025-12-30,16.19,14.42,17.83,21.89,18.63,25.29,,
2025-12-31,16.2,14.41,17.84,21.89,18.6,25.34,,
2026-01-01,16.2,14.41,17.86,21.9,18.62,25.39,,
2026-01-02,16.21,14.41,17.89,21.92,18.59,25.42,,
2026-01-03,16.21,14.43,17.9,21.93,18.55,25.44,,
2026-01-04,16.22,14.44,17.91,21.95,18.52,25.51,,
2026-01-05,16.23,14.48,17.93,21.97,18.57,25.57,,
2026-01-06,16.25,14.52,17.95,22.0,18.54,25.63,,
2026-01-07,16.26,14.51,17.96,22.03,18.52,25.7,,
2026-01-08,16.28,14.5,17.99,22.06,18.56,25.76,,
2026-01-09,16.29,14.49,18.02,22.1,18.72,25.79,16.3,20.3
2026-01-10,16.31,14.51,18.06,22.14,18.72,25.87,,
2026-01-11,16.33,14.53,18.1,22.18,18.71,25.95,,
2026-01-12,16.36,14.56,18.11,22.22,18.76,26.03,,
2026-01-13,16.38,14.58,18.17,22.27,18.83,26.11,,
2026-01-14,16.4,14.61,18.22,22.32,18.9,26.18,,
2026-01-15,16.43,14.65,18.26,22.37,18.97,26.22,,
2026-01-16,16.46,14.68,18.31,22.42,19.04,26.3,,
2026-01-17,16.48,14.71,18.36,22.48,19.08,26.42,,
2026-01-18,16.51,14.75,18.4,22.54,19.12,26.5,,
2026-01-19,16.54,14.78,18.45,22.59,19.16,26.58,,
2026-01-20,16.57,14.83,18.49,22.65,19.21,26.65,,
2026-01-21,16.6,14.87,18.53,22.71,19.26,26.72,,
2026-01-22,16.63,14.88,18.57,22.77,19.31,26.79,,
2026-01-23,16.66,14.9,18.61,22.83,19.35,26.86,19.0,27.0
2026-01-24,16.69,14.94,18.77,22.89,19.4,26.93,,
2026-01-25,16.72,14.98,18.91,22.95,19.46,26.99,,
2026-01-26,16.75,15.0,18.98,23.01,19.54,27.06,,
2026-01-27,16.78,15.01,19.02,23.07,19.61,27.12,,
2026-01-28,16.81,15.02,19.05,23.13,19.68,27.18,,
2026-01-29,16.84,15.02,19.08,23.19,19.7,27.24,,
2026-01-30,16.87,15.02,19.11,23.25,19.7,27.28,,
2026-01-31,16.9,15.02,19.14,23.31,19.71,27.34,,
2026-02-01,16.92,15.03,19.17,23.36,19.75,27.4,,
2026-02-02,16.95,15.03,19.2,23.42,19.79,27.46,,
2026-02-03,16.98,15.03,19.22,23.48,19.84,27.52,,
2026-02-04,17.01,15.05,19.25,23.53,19.9,27.57,,
2026-02-05,17.03,15.08,19.3,23.59,19.97,27.63,,
2026-02-06,17.06,15.11,19.35,23.64,20.02,27.68,14.7,20.7
2026-02-07,17.08,15.14,19.41,23.7,20.08,27.74,,
2026-02-08,17.11,15.14,19.46,23.75,20.14,27.79,,
2026-02-09,17.14,15.14,19.49,23.81,20.2,27.85,,
2026-02-10,17.16,15.16,19.51,23.87,20.21,27.9,,
2026-02-11,17.19,15.18,19.54,23.93,20.23,27.96,,
2026-02-12,17.21,15.21,19.56,23.99,20.24,28.01,,
2026-02-13,17.24,15.24,19.59,24.06,20.26,28.08,,
2026-02-14,17.27,15.27,19.64,24.13,20.28,28.14,,
2026-02-15,17.3,15.31,19.7,24.2,20.31,28.2,,
2026-02-16,17.33,15.35,19.75,24.28,20.35,28.25,,
2026-02-17,17.36,15.37,19.81,24.36,20.41,28.33,,
2026-02-18,17.39,15.4,19.87,24.44,20.45,28.39,,
2026-02-19,17.43,15.44,19.93,24.53,20.52,28.51,,
2026-02-20,17.47,15.49,19.99,24.63,20.62,28.64,,
2026-02-21,17.5,15.54,20.05,24.72,20.73,28.76,,
2026-02-22,17.55,15.59,20.12,24.83,20.84,28.9,,
2026-02-23,17.59,15.6,20.18,24.94,20.96,29.03,,
2026-02-24,17.63,15.62,20.24,25.05,21.07,29.16,,
2026-02-25,17.68,15.64,20.32,25.18,21.15,29.3,,
2026-02-26,17.73,15.68,20.39,25.3,21.23,29.44,,
2026-02-27,17.78,15.72,20.43,25.43,21.32,29.6,,
2026-02-28,17.84,15.76,20.46,25.57,21.42,29.78,,
2026-03-01,17.89,15.81,20.5,25.71,21.43,29.95,,
2026-03-02,17.95,15.85,20.53,25.86,21.45,30.14,,
2026-03-03,18.01,15.9,20.57,26.01,21.49,30.29,,
2026-03-04,18.08,15.94,20.61,26.16,21.78,30.46,,
2026-03-05,18.14,16.0,20.64,26.33,22.0,30.57,,
2026-03-06,18.21,16.11,20.68,26.5,22.14,30.78,21.0,34.0
2026-03-07,18.28,16.22,20.77,26.67,22.29,30.89,,
2026-03-08,18.36,16.36,20.81,26.85,22.45,31.01,,
2026-03-09,18.43,16.45,20.89,27.04,22.62,31.28,,
2026-03-10,18.51,16.47,20.93,27.24,22.81,31.58,,
2026-03-11,18.59,16.5,21.04,27.44,23.0,31.79,,
2026-03-12,18.68,16.58,21.15,27.65,23.22,32.12,,
2026-03-13,18.77,16.63,21.23,27.87,23.47,32.34,,
2026-03-14,18.85,16.67,21.28,28.09,23.7,32.51,,
2026-03-15,18.95,16.73,21.34,28.32,23.94,32.69,,
2026-03-16,19.04,16.79,21.4,28.55,24.2,32.9,,
2026-03-17,19.13,16.85,21.46,28.79,24.5,33.18,,
2026-03-18,19.23,16.94,21.52,29.03,24.91,33.5,,
2026-03-19,19.33,17.04,21.58,29.28,25.18,33.82,,
2026-03-20,19.43,17.14,21.63,29.53,25.45,34.11,23.0,32.0
2026-03-21,19.53,17.26,21.68,29.78,25.73,34.25,,
2026-03-22,19.63,17.37,21.73,30.03,26.01,34.39,,
2026-03-23,19.73,17.49,21.76,30.28,26.3,34.52,,
2026-03-24,19.83,17.61,21.81,30.53,26.46,34.78,,
2026-03-25,19.93,17.74,21.9,30.78,26.75,35.02,,
2026-03-26,20.03,17.87,22.03,31.03,27.1,35.04,,
2026-03-27,20.13,18.03,22.06,31.28,27.41,35.08,,
2026-03-28,20.23,18.15,22.09,31.53,27.71,35.18,,
2026-03-29,20.33,18.27,22.1,31.77,28.01,35.28,,
2026-03-30,20.43,18.41,22.18,32.02,28.33,35.38,,
2026-03-31,20.53,18.55,22.25,32.27,28.67,35.49,,
2026-04-01,20.63,18.72,22.3,32.52,29.03,35.58,,
2026-04-02,20.73,18.91,22.33,32.77,29.39,35.69,,
2026-04-03,20.83,19.1,22.32,33.02,29.76,35.81,,
2026-04-04,20.93,19.29,22.36,33.27,30.12,36.0,,
2026-04-05,21.02,19.47,22.36,33.52,30.47,36.13,,
2026-04-06,21.12,19.57,22.4,33.77,30.77,36.39,,
2026-04-07,21.21,19.68,22.47,34.01,31.04,36.59,,
2026-04-08,21.3,19.79,22.48,34.25,31.2,36.83,,
2026-04-09,21.38,19.89,22.53,34.49,31.49,36.98,,
2026-04-10,21.46,20.02,22.62,34.72,31.61,37.16,,
2026-04-11,21.54,20.15,22.69,34.95,32.1,37.34,,
2026-04-12,21.61,20.26,22.74,35.17,32.27,37.48,,
2026-04-13,21.68,20.39,22.78,35.38,32.41,37.71,,
2026-04-14,21.74,20.48,22.79,35.58,32.73,38.06,,
2026-04-15,21.79,20.57,22.81,35.77,32.88,38.3,,
2026-04-16,21.83,20.65,22.84,35.96,33.1,38.5,,
2026-04-17,21.87,20.72,22.89,36.13,33.3,38.87,,
2026-04-18,21.9,20.78,22.95,36.3,33.5,39.04,,
2026-04-19,21.92,20.83,22.98,36.45,33.62,39.11,,
2026-04-20,21.94,20.87,23.01,36.59,33.79,39.26,,
2026-04-21,21.95,20.9,23.01,36.71,33.9,39.38,,
2026-04-22,21.95,20.92,23.02,36.83,33.99,39.44,,
2026-04-23,21.94,20.93,22.99,36.93,34.07,39.58,,
2026-04-24,21.93,20.95,22.96,37.03,34.13,39.68,21.0,36.0
2026-04-25,21.91,20.96,22.94,37.12,34.19,39.74,,
2026-04-26,21.89,20.95,22.91,37.2,34.25,39.78,,
2026-04-27,21.86,20.92,22.87,37.29,34.32,39.8,,
2026-04-28,21.84,20.91,22.87,37.37,34.39,39.85,,
2026-04-29,21.81,20.9,22.83,37.45,34.49,39.87,,
2026-04-30,21.78,20.89,22.82,37.54,34.68,39.91,,
2026-05-01,21.74,20.87,22.81,37.63,34.8,39.98,24.0,37.0
2026-05-02,21.7,20.85,22.79,37.72,34.91,40.02,,
2026-05-03,21.66,20.82,22.76,37.81,35.11,40.06,,
2026-05-04,21.62,20.76,22.72,37.9,35.24,40.1,,
2026-05-05,21.58,20.68,22.66,37.99,35.45,40.16,,
2026-05-06,21.53,20.64,22.6,38.09,35.63,40.22,,
2026-05-07,21.48,20.57,22.53,38.18,35.88,40.28,,
2026-05-08,21.43,20.5,22.48,38.28,36.0,40.36,,
2026-05-09,21.38,20.42,22.45,38.37,36.11,40.42,,
2026-05-10,21.33,20.34,22.41,38.46,36.21,40.47,,
2026-05-11,21.28,20.26,22.35,38.56,36.39,40.53,,
2026-05-12,21.22,20.18,22.29,38.65,36.67,40.58,,
2026-05-13,21.17,20.11,22.23,38.74,36.83,40.62,,
2026-05-14,21.11,20.02,22.15,38.83,37.04,40.67,,
2026-05-15,21.06,19.95,22.09,38.91,37.19,40.72,,
2026-05-16,21.0,19.89,22.03,39.0,37.35,40.76,,
2026-05-17,20.95,19.83,21.98,39.08,37.45,40.81,,
2026-05-18,20.9,19.79,21.92,39.16,37.54,40.85,,
2026-05-19,20.84,19.74,21.87,39.24,37.64,40.89,,
2026-05-20,20.79,19.69,21.83,39.32,37.72,40.93,,
2026-05-21,20.74,19.65,21.76,39.39,37.84,40.97,,
2026-05-22,20.69,19.57,21.69,39.47,37.92,41.02,21.0,43.0
2026-05-23,20.64,19.54,21.63,39.54,38.01,41.05,,
2026-05-24,20.59,19.51,21.58,39.61,38.1,41.1,,
2026-05-25,20.54,19.48,21.51,39.68,38.16,41.12,,
2026-05-26,20.49,19.45,21.47,39.75,38.22,41.16,,
2026-05-27,20.44,19.39,21.43,39.82,38.28,41.2,,
2026-05-28,20.39,19.33,21.38,39.88,38.32,41.27,,
2026-05-29,20.35,19.27,21.33,39.95,38.45,41.35,,
2026-05-30,20.3,19.21,21.28,40.02,38.56,41.45,,
2026-05-31,20.25,19.18,21.22,40.08,38.63,41.5,,
2026-06-01,20.21,19.15,21.17,40.15,38.71,41.6,,
2026-06-02,20.17,19.12,21.11,40.21,38.79,41.67,,
2026-06-03,20.12,19.08,21.06,40.28,38.87,41.7,,
2026-06-04,20.08,19.04,21.0,40.34,38.96,41.75,,
2026-06-05,20.04,18.99,20.95,40.41,39.02,41.8,,
2026-06-06,19.99,18.98,20.9,40.47,39.1,41.84,,
2026-06-07,19.95,18.93,20.86,40.54,39.16,41.9,,
2026-06-08,19.91,18.92,20.8,40.6,39.27,41.97,,
2026-06-09,19.87,18.9,20.73,40.67,39.35,42.07,,
2026-06-10,19.83,18.88,20.66,40.73,39.43,42.15,,
2026-06-11,19.78,18.86,20.59,40.8,39.51,42.23,,
2026-06-12,19.74,18.84,20.54,40.87,39.57,42.31,,
2026-06-13,19.7,18.81,20.47,40.93,39.68,42.36,,
2026-06-14,19.66,18.79,20.43,41.0,39.76,42.41,,
2026-06-15,19.62,18.75,20.38,41.06,39.79,42.48,,
2026-06-16,19.59,18.72,20.33,41.13,39.82,42.61,,
2026-06-17,19.55,18.65,20.28,41.19,39.92,42.68,,
2026-06-18,19.51,18.61,20.25,41.25,40.0,42.8,,
2026-06-19,19.47,18.59,20.23,41.32,40.1,42.89,21.0,40.0
2026-06-20,19.43,18.57,20.19,41.38,40.14,42.95,,
2026-06-21,19.4,18.54,20.15,41.44,40.19,43.01,,
2026-06-22,19.36,18.5,20.12,41.49,40.23,43.08,,
2026-06-23,19.33,18.46,20.07,41.55,40.26,43.14,,
2026-06-24,19.29,18.42,20.05,41.61,40.27,43.19,,
2026-06-25,19.26,18.38,20.02,41.66,40.29,43.25,,
2026-06-26,19.23,18.36,20.0,41.71,40.31,43.33,19.0,39.0
2026-06-27,19.2,18.33,19.97,41.76,40.37,43.39,,
2026-06-28,19.17,18.29,19.97,41.81,40.42,43.48,,
2026-06-29,19.14,18.26,19.95,41.86,40.44,43.56,,
2026-06-30,19.11,18.24,19.9,41.9,40.49,43.64,,
2026-07-01,19.08,18.22,19.88,41.95,40.53,43.71,,
2026-07-02,19.05,18.18,19.84,41.99,40.56,43.78,,
2026-07-03,19.03,18.15,19.8,42.03,40.6,43.84,21.0,38.0
2026-07-04,19.0,18.11,19.77,42.06,40.63,43.91,,
2026-07-05,18.98,18.08,19.73,42.1,40.67,43.95,,
2026-07-06,18.95,18.06,19.71,42.13,40.71,43.99,,
2026-07-07,18.93,18.04,19.69,42.16,40.73,44.03,,
2026-07-08,18.91,18.01,19.67,42.19,40.74,44.06,,
2026-07-09,18.89,17.99,19.65,42.21,40.76,44.1,,
2026-07-10,18.87,17.97,19.64,42.24,40.79,44.13,18.0,41.0
2026-07-11,18.86,17.96,19.62,42.26,40.8,44.16,,
2026-07-12,18.84,17.94,19.61,42.28,40.79,44.22,,
2026-07-13,18.82,17.93,19.59,42.3,40.79,44.22,,
2026-07-14,18.81,17.92,19.58,42.32,40.78,44.23,17.0,46.0
2026-07-15,18.79,17.89,19.57,42.34,40.78,44.25,,
2026-07-16,18.78,17.86,19.56,42.36,40.77,44.27,,
2026-07-17,18.76,17.86,19.53,42.38,40.77,44.29,19.0,40.0
2026-07-18,18.75,17.85,19.52,42.39,40.76,44.31,,
2026-07-19,18.74,17.85,19.52,42.41,40.76,44.33,,
2026-07-20,18.73,17.85,19.51,42.43,40.76,44.36,,
2026-07-21,18.71,17.84,19.5,42.44,40.75,44.38,,
2026-07-22,18.7,17.83,19.49,42.46,40.75,44.41,,
2026-07-23,18.69,17.81,19.48,42.48,40.75,44.44,,
2026-07-24,18.67,17.8,19.48,42.5,40.76,44.46,20.0,42.0
2026-07-25,18.66,17.79,19.47,42.51,40.78,44.49,,
2026-07-26,18.65,17.79,19.47,42.53,40.8,44.52,,
2026-07-27,18.64,17.78,19.46,42.55,40.82,44.55,,
2026-07-28,18.63,17.78,19.45,42.57,40.84,44.56,,
2026-07-29,18.61,17.77,19.44,42.59,40.86,44.57,,
2026-07-30,18.6,17.76,19.42,42.61,40.88,44.62,,
2026-07-31,18.59,17.74,19.4,42.63,40.9,44.66,18.0,43.0
2026-08-01,18.58,17.71,19.38,42.66,40.93,44.69,,
2026-08-02,18.56,17.71,19.37,42.68,40.96,44.72,,
2026-08-03,18.55,17.7,19.36,42.71,41.0,44.75,,
2026-08-04,18.54,17.7,19.34,42.73,41.03,44.78,,
2026-08-05,18.53,17.69,19.33,42.76,41.07,44.82,,
2026-08-06,18.51,17.69,19.32,42.79,41.11,44.88,,
2026-08-07,18.5,17.69,19.31,42.82,41.12,44.91,17.0,47.0
2026-08-08,18.49,17.67,19.3,42.85,41.14,44.94,,
2026-08-09,18.48,17.65,19.29,42.88,41.15,44.96,,
2026-08-10,18.46,17.64,19.27,42.92,41.17,44.99,,
2026-08-11,18.45,17.62,19.25,42.96,41.18,45.03,,
2026-08-12,18.43,17.6,19.23,42.99,41.2,45.05,,
2026-08-13,18.42,17.59,19.21,43.03,41.23,45.1,,
2026-08-14,18.4,17.59,19.19,43.07,41.24,45.15,17.0,48.0
