date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-02-24,17.93,15.7,20.66,32.48,28.76,37.16,,
2026-02-25,18.0,15.74,20.86,32.54,28.67,37.28,,
2026-02-26,18.08,15.79,21.07,32.59,28.58,37.38,,
2026-02-27,18.16,15.87,21.27,32.64,28.49,37.46,,
2026-02-28,18.24,15.95,21.46,32.69,28.4,37.51,,
2026-03-01,18.33,16.0,21.65,32.74,28.32,37.53,,
2026-03-02,18.42,16.11,21.84,32.78,28.26,37.51,,
2026-03-03,18.51,16.23,22.03,32.82,28.2,37.47,,
2026-03-04,18.61,16.36,22.26,32.86,28.15,37.4,,
2026-03-05,18.72,16.45,22.47,32.9,28.12,37.3,,
2026-03-06,18.82,16.47,22.67,32.93,28.15,37.16,17.0,32.0
2026-03-07,18.92,16.56,22.83,32.97,28.19,37.0,,
2026-03-08,19.02,16.56,22.97,33.0,28.26,36.84,,
2026-03-09,19.12,16.54,23.05,33.03,28.39,36.66,,
2026-03-10,19.22,16.53,23.08,33.05,28.53,36.48,,
2026-03-11,19.31,16.68,23.1,33.08,28.72,36.37,,
2026-03-12,19.41,16.66,23.22,33.1,28.84,36.37,,
2026-03-13,19.5,16.64,23.33,33.13,28.96,36.34,,
2026-03-14,19.59,16.58,23.44,33.15,29.13,36.31,,
2026-03-15,19.67,16.5,23.55,33.17,29.32,36.28,,
2026-03-16,19.75,16.42,23.6,33.19,29.52,36.25,,
2026-03-17,19.83,16.34,23.6,33.22,29.61,36.23,,
2026-03-18,19.9,16.26,23.6,33.24,29.75,36.25,,
2026-03-19,19.97,16.17,23.58,33.26,29.9,36.25,,
2026-03-20,20.04,16.09,23.74,33.28,30.03,36.21,22.0,38.0
2026-03-21,20.1,16.01,23.82,33.3,30.15,36.21,,
2026-03-22,20.15,15.92,23.86,33.32,30.28,36.2,,
2026-03-23,20.2,15.84,23.92,33.33,30.44,36.38,,
2026-03-24,20.25,15.76,24.01,33.35,30.55,36.58,,
2026-03-25,20.29,15.68,24.4,33.37,30.66,36.65,,
2026-03-26,20.33,15.61,24.45,33.38,30.68,36.7,,
2026-03-27,20.36,15.54,24.52,33.4,30.68,36.64,,
2026-03-28,20.39,15.47,24.56,33.43,30.69,36.62,,
2026-03-29,20.42,15.41,24.6,33.45,30.78,36.59,,
2026-03-30,20.43,15.36,24.64,33.48,30.86,36.58,,
2026-03-31,20.45,15.32,24.66,33.51,30.98,36.57,,
2026-04-01,20.46,15.28,24.74,33.55,31.07,36.58,,
2026-04-02,20.46,15.25,24.8,33.59,31.13,36.64,,
2026-04-03,20.46,15.22,24.85,33.63,31.21,36.74,,
2026-04-04,20.46,15.2,24.91,33.67,31.25,36.85,,
2026-04-05,20.46,15.2,24.95,33.71,31.29,36.98,,
2026-04-06,20.45,15.16,24.93,33.76,31.32,37.1,,
2026-04-07,20.44,15.11,24.85,33.81,31.34,37.25,,
2026-04-08,20.44,15.39,24.76,33.87,31.35,37.32,,
2026-04-09,20.43,15.42,24.81,33.92,31.36,37.4,,
2026-04-10,20.42,15.47,24.75,33.98,31.36,37.56,,
2026-04-11,20.42,15.52,24.85,34.04,31.38,37.68,,
2026-04-12,20.41,15.57,24.95,34.11,31.47,37.85,,
2026-04-13,20.4,15.62,25.05,34.17,31.49,37.99,,
2026-04-14,20.4,15.66,25.14,34.23,31.5,38.05,,
2026-04-15,20.39,15.63,25.2,34.3,31.52,38.1,,
2026-04-16,20.38,15.65,25.36,34.36,31.5,38.17,,
2026-04-17,20.38,15.56,25.48,34.42,31.46,38.39,,
2026-04-18,20.37,15.49,25.55,34.49,31.46,38.6,,
2026-04-19,20.36,15.45,25.49,34.55,31.43,38.77,,
2026-04-20,20.35,15.3,25.54,34.6,31.29,38.92,,
2026-04-21,20.35,15.35,25.72,34.66,31.21,39.12,,
2026-04-22,20.34,15.41,25.76,34.71,31.12,39.34,,
2026-04-23,20.33,15.46,25.87,34.77,31.02,39.47,,
2026-04-24,20.32,15.5,25.95,34.82,30.95,39.61,28.0,29.0
2026-04-25,20.31,15.55,26.02,34.88,30.91,39.73,,
2026-04-26,20.3,15.59,26.22,34.93,30.85,39.85,,
2026-04-27,20.29,15.63,26.46,34.99,30.79,39.96,,
2026-04-28,20.27,15.57,26.64,35.06,30.74,40.03,,
2026-04-29,20.26,15.45,26.72,35.12,30.99,40.25,,
2026-04-30,20.24,15.33,26.71,35.19,31.08,40.97,,
2026-05-01,20.22,15.32,26.46,35.27,31.22,41.12,13.0,34.0
2026-05-02,20.19,15.38,26.42,35.35,31.3,41.25,,
2026-05-03,20.16,15.43,26.49,35.44,31.26,41.36,,
2026-05-04,20.13,15.51,26.49,35.53,31.15,41.5,,
2026-05-05,20.1,15.5,26.38,35.63,31.3,41.58,,
2026-05-06,20.06,15.51,26.24,35.74,31.33,41.68,,
2026-05-07,20.03,15.48,26.17,35.85,31.4,41.72,,
2026-05-08,19.99,15.53,26.11,35.97,31.47,41.85,,
2026-05-09,19.95,15.57,26.03,36.09,31.54,41.9,,
2026-05-10,19.91,15.62,25.95,36.21,31.62,41.88,,
2026-05-11,19.87,15.7,25.85,36.34,31.73,41.92,,
2026-05-12,19.83,15.8,25.74,36.47,31.86,41.98,,
2026-05-13,19.79,15.85,25.63,36.6,31.79,42.08,,
2026-05-14,19.75,15.9,25.53,36.74,31.96,42.13,,
2026-05-15,19.71,15.95,25.34,36.87,32.16,42.15,,
2026-05-16,19.68,16.01,25.13,37.01,32.29,42.15,,
2026-05-17,19.64,16.07,24.91,37.14,32.38,42.16,,
2026-05-18,19.6,16.13,24.7,37.28,32.48,42.15,,
2026-05-19,19.56,16.18,24.49,37.42,32.57,42.15,,
2026-05-20,19.52,16.2,24.28,37.55,32.64,42.15,,
2026-05-21,19.48,16.22,24.06,37.69,32.74,42.15,,
2026-05-22,19.44,16.25,23.86,37.83,32.83,42.14,19.0,42.0
2026-05-23,19.4,16.29,23.67,37.97,32.96,42.13,,
2026-05-24,19.36,16.32,23.59,38.11,33.09,42.13,,
2026-05-25,19.32,16.36,23.43,38.25,33.22,42.12,,
2026-05-26,19.27,16.4,23.23,38.39,33.35,42.11,,
2026-05-27,19.23,16.44,23.04,38.53,33.48,42.11,,
2026-05-28,19.19,16.48,22.92,38.68,33.61,42.1,,
2026-05-29,19.15,16.53,22.69,38.82,33.75,42.09,,
2026-05-30,19.11,16.57,22.48,38.97,33.9,42.08,,
2026-05-31,19.07,16.63,22.31,39.12,34.07,42.07,,
2026-06-01,19.04,16.67,22.12,39.27,34.28,42.07,,
2026-06-02,19.0,16.69,21.91,39.42,34.5,42.13,,
2026-06-03,18.96,16.76,21.8,39.57,34.74,42.19,,
2026-06-04,18.93,16.77,21.7,39.73,34.98,42.27,,
2026-06-05,18.9,16.86,21.63,39.88,35.24,42.34,,
2026-06-06,18.87,17.0,21.56,40.03,35.5,42.41,,
2026-06-07,18.84,17.07,21.42,40.19,35.77,42.46,,
2026-06-08,18.82,17.12,21.18,40.34,36.07,42.52,,
2026-06-09,18.8,17.11,21.03,40.49,36.37,42.58,,
2026-06-10,18.78,17.06,21.01,40.64,36.69,42.71,,
2026-06-11,18.76,17.01,20.88,40.79,37.02,42.82,,
2026-06-12,18.76,16.89,20.73,40.93,37.35,42.87,,
2026-06-13,18.75,16.77,20.67,41.07,37.69,42.96,,
2026-06-14,18.75,16.71,20.56,41.2,38.02,43.09,,
2026-06-15,18.76,16.75,20.54,41.32,38.34,43.17,,
2026-06-16,18.77,16.72,20.52,41.43,38.63,43.22,,
2026-06-17,18.78,16.7,20.56,41.54,38.91,43.27,,
2026-06-18,18.8,16.7,20.6,41.63,39.14,43.37,,
2026-06-19,18.82,16.72,20.63,41.71,39.34,43.43,21.0,44.0
2026-06-20,18.85,16.75,20.64,41.77,39.51,43.51,,
2026-06-21,18.88,16.79,20.72,41.83,39.66,43.63,,
2026-06-22,18.91,16.84,20.79,41.87,39.75,43.66,,
2026-06-23,18.93,16.88,20.79,41.91,39.83,43.73,,
2026-06-24,18.95,16.92,20.84,41.94,39.88,43.8,,
2026-06-25,18.97,16.95,20.9,41.96,39.93,43.88,,
2026-06-26,18.98,16.97,20.95,41.98,39.96,43.93,17.0,40.0
