date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-27,16.21,12.5,17.64,25.9,23.85,29.25,,
2025-11-28,16.05,12.52,17.62,26.0,23.76,29.3,,
2025-11-29,15.89,12.54,17.6,26.09,23.68,29.53,,
2025-11-30,15.74,12.34,17.58,26.19,23.62,29.78,,
2025-12-01,15.6,12.19,17.55,26.29,23.61,29.87,,
2025-12-02,15.46,12.18,17.51,26.39,23.67,29.94,,
2025-12-03,15.33,12.2,17.48,26.5,23.67,30.0,,
2025-12-04,15.21,12.22,17.44,26.61,23.62,30.18,,
2025-12-05,15.09,12.24,17.46,26.71,23.57,30.39,,
2025-12-06,14.99,12.28,17.46,26.82,23.53,30.59,,
2025-12-07,14.89,12.24,17.41,26.92,23.51,30.77,,
2025-12-08,14.8,12.37,17.42,27.03,23.49,30.93,,
2025-12-09,14.72,12.33,17.39,27.13,23.47,31.07,,
2025-12-10,14.64,12.23,17.37,27.23,23.46,31.2,,
2025-12-11,14.57,12.15,17.33,27.33,23.45,31.3,,
2025-12-12,14.5,12.07,17.31,27.42,23.45,31.38,,
2025-12-13,14.43,12.0,17.33,27.5,23.41,31.45,,
2025-12-14,14.37,11.96,17.36,27.57,23.38,31.47,,
2025-12-15,14.32,11.89,17.37,27.63,23.37,31.29,,
2025-12-16,14.26,11.85,17.38,27.67,23.37,31.23,,
2025-12-17,14.22,11.76,17.31,27.71,23.34,31.26,,
2025-12-18,14.17,11.62,17.07,27.74,23.28,31.28,,
2025-12-19,14.13,11.68,17.04,27.76,23.21,31.29,,
2025-12-20,14.09,11.73,17.06,27.77,23.07,31.26,,
2025-12-21,14.06,11.71,17.07,27.77,23.07,31.3,,
2025-12-22,14.03,11.71,17.09,27.76,23.02,31.32,,
2025-12-23,14.0,11.65,17.09,27.74,22.96,31.38,,
2025-12-24,13.98,11.59,17.09,27.71,22.9,31.33,,
2025-12-25,13.96,11.56,16.99,27.68,22.84,31.45,,
2025-12-26,13.95,11.51,17.0,27.65,22.79,31.51,,
2025-12-27,13.94,11.46,17.0,27.61,22.74,31.53,,
2025-12-28,13.93,11.42,16.96,27.56,22.84,31.54,,
2025-12-29,13.93,11.38,16.97,27.52,22.93,31.53,,
2025-12-30,13.93,11.35,16.98,27.47,22.99,31.52,,
2025-12-31,13.93,11.33,16.99,27.42,22.98,31.5,,
2026-01-01,13.94,11.39,17.0,27.36,22.91,31.47,,
2026-01-02,13.95,11.36,16.99,27.31,22.76,31.43,,
2026-01-03,13.95,11.35,16.97,27.26,22.6,31.39,,
2026-01-04,13.96,11.35,16.95,27.21,22.55,31.36,,
2026-01-05,13.97,11.4,16.91,27.15,22.6,31.31,,
2026-01-06,13.98,11.46,16.84,27.11,22.67,31.27,,
2026-01-07,13.99,11.49,16.79,27.06,22.68,31.02,,
2026-01-08,14.0,11.53,16.73,27.02,22.73,30.98,,
2026-01-09,14.01,11.56,16.68,26.98,22.72,30.94,12.0,28.0
2026-01-10,14.01,11.57,16.64,26.94,22.62,30.9,,
2026-01-11,14.02,11.57,16.59,26.91,22.52,30.87,,
2026-01-12,14.03,11.57,16.55,26.89,22.44,30.85,,
2026-01-13,14.03,11.58,16.51,26.86,22.45,30.82,,
2026-01-14,14.04,11.58,16.47,26.85,22.44,30.81,,
2026-01-15,14.05,11.59,16.44,26.83,22.41,30.8,,
2026-01-16,14.06,11.6,16.41,26.82,22.39,30.79,,
2026-01-17,14.07,11.6,16.38,26.81,22.47,30.78,,
2026-01-18,14.08,11.61,16.36,26.81,22.58,30.78,,
2026-01-19,14.09,11.65,16.35,26.8,22.73,30.94,,
2026-01-20,14.11,11.7,16.36,26.8,22.75,30.92,,
2026-01-21,14.12,11.74,16.37,26.81,22.75,30.9,,
2026-01-22,14.14,11.79,16.39,26.82,22.74,30.88,,
2026-01-23,14.17,11.84,16.4,26.83,22.74,30.87,21.0,32.0
2026-01-24,14.19,11.89,16.43,26.85,22.84,30.85,,
2026-01-25,14.22,11.98,16.5,26.87,22.91,30.86,,
2026-01-26,14.25,12.08,16.52,26.89,22.93,30.89,,
2026-01-27,14.29,12.14,16.56,26.92,22.97,30.92,,
2026-01-28,14.33,12.18,16.61,26.96,23.0,30.95,,
2026-01-29,14.37,12.23,16.69,27.0,23.06,30.99,,
2026-01-30,14.42,12.3,16.75,27.04,23.28,31.02,,
2026-01-31,14.47,12.34,16.86,27.08,23.34,31.06,,
2026-02-01,14.52,12.38,16.96,27.13,23.36,31.11,,
2026-02-02,14.57,12.4,17.05,27.18,23.39,31.15,,
2026-02-03,14.63,12.52,17.25,27.23,23.42,31.18,,
2026-02-04,14.69,12.61,17.35,27.28,23.46,31.2,,
2026-02-05,14.75,12.71,17.4,27.33,23.54,31.22,,
2026-02-06,14.82,12.77,17.51,27.38,23.56,31.26,13.7,23.3
2026-02-07,14.88,12.82,17.63,27.43,23.53,31.32,,
2026-02-08,14.95,12.83,17.68,27.49,23.57,31.4,,
2026-02-09,15.01,12.84,17.75,27.54,23.6,31.51,,
2026-02-10,15.08,12.85,17.8,27.59,23.63,31.66,,
2026-02-11,15.15,12.86,17.86,27.64,23.68,31.82,,
2026-02-12,15.22,12.87,17.89,27.69,23.71,31.97,,
2026-02-13,15.29,12.9,17.93,27.74,23.75,32.13,,
2026-02-14,15.37,12.95,18.03,27.79,23.79,32.28,,
2026-02-15,15.44,12.97,18.1,27.84,23.86,32.44,,
2026-02-16,15.51,13.03,18.13,27.89,24.05,32.6,,
2026-02-17,15.58,13.09,18.17,27.94,23.96,32.78,,
2026-02-18,15.66,13.15,18.21,27.99,23.96,32.98,,
2026-02-19,15.73,13.22,18.32,28.04,24.0,33.08,,
2026-02-20,15.8,13.26,18.43,28.09,24.01,33.24,,
2026-02-21,15.88,13.32,18.52,28.14,23.96,33.35,,
2026-02-22,15.95,13.34,18.62,28.19,23.91,33.43,,
2026-02-23,16.02,13.36,18.84,28.24,23.85,33.55,,
2026-02-24,16.09,13.4,18.97,28.3,23.7,33.62,,
2026-02-25,16.16,13.43,19.05,28.36,23.68,33.75,,
2026-02-26,16.23,13.47,19.11,28.42,23.67,33.82,,
2026-02-27,16.31,13.5,19.17,28.48,23.62,33.89,,
2026-02-28,16.39,13.52,19.23,28.55,23.57,33.95,,
2026-03-01,16.46,13.52,19.3,28.62,23.53,34.02,,
2026-03-02,16.55,13.55,19.44,28.69,23.52,34.08,,
2026-03-03,16.63,13.62,19.54,28.77,23.49,34.21,,
2026-03-04,16.72,13.79,19.7,28.85,23.47,34.34,,
2026-03-05,16.82,13.87,19.86,28.95,23.43,34.45,,
2026-03-06,16.91,13.95,19.99,29.04,23.31,34.54,17.0,32.0
2026-03-07,17.01,14.05,20.12,29.15,23.48,34.6,,
2026-03-08,17.12,14.15,20.29,29.27,23.56,34.72,,
2026-03-09,17.23,14.26,20.49,29.39,23.71,34.84,,
2026-03-10,17.34,14.38,20.64,29.52,23.83,34.86,,
2026-03-11,17.47,14.53,20.75,29.67,23.97,34.83,,
2026-03-12,17.6,14.62,20.85,29.82,24.14,34.8,,
2026-03-13,17.74,14.77,20.94,29.98,24.28,34.78,,
2026-03-14,17.88,14.93,21.07,30.16,24.43,34.85,,
2026-03-15,18.03,15.04,21.25,30.34,24.73,34.92,,
2026-03-16,18.19,15.0,21.41,30.53,25.08,34.98,,
2026-03-17,18.35,14.84,21.52,30.73,25.43,35.09,,
2026-03-18,18.52,14.9,21.65,30.93,25.83,35.15,,
2026-03-19,18.69,14.92,21.72,31.14,26.15,35.24,,
2026-03-20,18.86,14.96,21.76,31.35,26.54,35.33,22.0,38.0
2026-03-21,19.03,14.95,21.87,31.56,27.19,35.42,,
2026-03-22,19.19,14.83,22.1,31.77,27.66,35.48,,
2026-03-23,19.36,14.68,22.35,31.97,27.99,35.54,,
2026-03-24,19.51,14.6,22.54,32.17,28.15,35.67,,
2026-03-25,19.66,14.59,22.91,32.36,28.63,35.75,,
2026-03-26,19.8,14.68,23.08,32.54,28.87,35.84,,
2026-03-27,19.93,14.72,23.14,32.72,29.26,35.99,,
2026-03-28,20.04,14.67,23.19,32.88,29.56,36.03,,
2026-03-29,20.15,14.62,23.59,33.03,29.8,36.17,,
2026-03-30,20.23,14.57,23.84,33.17,30.12,36.25,,
2026-03-31,20.31,14.51,23.94,33.29,30.5,36.39,,
2026-04-01,20.36,14.96,24.02,33.4,30.71,36.48,,
2026-04-02,20.4,14.95,24.06,33.5,30.92,36.94,,
2026-04-03,20.43,14.92,24.09,33.58,31.09,37.2,,
2026-04-04,20.45,14.87,24.11,33.65,31.1,37.26,,
2026-04-05,20.45,14.82,24.16,33.71,31.25,37.32,,
2026-04-06,20.45,14.75,24.1,33.76,31.32,37.42,,
2026-04-07,20.44,14.68,24.09,33.81,31.34,37.48,,
2026-04-08,20.44,14.5,23.95,33.87,31.41,37.21,,
2026-04-09,20.43,14.49,24.0,33.92,31.42,37.35,,
2026-04-10,20.42,14.48,23.98,33.98,31.43,37.46,,
2026-04-11,20.42,14.51,24.01,34.04,31.45,37.63,,
2026-04-12,20.41,14.54,24.02,34.11,31.45,37.74,,
2026-04-13,20.4,14.53,24.04,34.17,31.46,37.8,,
2026-04-14,20.4,14.53,24.04,34.23,31.46,37.87,,
2026-04-15,20.39,14.54,24.06,34.3,31.47,37.94,,
2026-04-16,20.38,14.54,24.06,34.36,31.47,38.01,,
2026-04-17,20.38,14.56,24.1,34.42,31.46,38.08,,
2026-04-18,20.37,14.59,24.3,34.49,31.46,38.15,,
2026-04-19,20.36,14.62,24.42,34.55,31.41,38.28,,
2026-04-20,20.35,14.7,24.41,34.6,31.35,38.64,,
2026-04-21,20.35,14.74,24.43,34.66,31.34,38.81,,
2026-04-22,20.34,14.8,24.64,34.71,31.3,38.92,,
2026-04-23,20.33,14.85,24.7,34.77,31.24,39.04,,
2026-04-24,20.32,14.8,24.69,34.82,31.19,39.28,28.0,29.0
2026-04-25,20.31,14.73,24.81,34.88,31.13,39.61,,
2026-04-26,20.3,14.7,24.93,34.93,31.07,39.8,,
2026-04-27,20.29,14.66,25.04,34.99,31.02,40.27,,
2026-04-28,20.27,14.57,25.17,35.06,31.1,40.56,,
2026-04-29,20.26,14.54,25.25,35.12,31.09,40.85,,
2026-04-30,20.24,14.47,25.21,35.19,31.09,41.07,,
2026-05-01,20.22,14.41,25.26,35.27,31.11,41.22,13.0,34.0
2026-05-02,20.19,14.5,25.4,35.35,31.14,41.37,,
2026-05-03,20.16,14.44,25.37,35.44,31.19,41.54,,
2026-05-04,20.13,14.46,25.26,35.53,31.21,41.8,,
2026-05-05,20.1,14.43,25.15,35.63,31.19,41.87,,
2026-05-06,20.06,14.52,24.97,35.74,31.17,41.93,,
2026-05-07,20.03,14.6,24.8,35.85,31.19,41.98,,
2026-05-08,19.99,14.49,24.73,35.97,31.2,42.04,,
2026-05-09,19.96,14.51,24.66,36.09,31.25,42.07,,
2026-05-10,19.93,14.6,24.59,36.22,31.29,42.15,,
2026-05-11,19.9,14.67,24.51,36.35,31.36,42.18,,
2026-05-12,19.87,14.76,24.43,36.48,31.46,42.14,,
2026-05-13,19.84,14.86,24.35,36.61,31.59,42.1,,
2026-05-14,19.81,15.02,24.28,36.75,31.69,42.06,,
2026-05-15,19.79,15.21,24.87,36.89,31.71,42.01,,
2026-05-16,19.76,15.36,24.62,37.03,31.95,41.98,,
2026-05-17,19.72,15.48,24.29,37.18,32.2,41.96,,
2026-05-18,19.69,15.57,23.97,37.34,32.53,41.95,,
2026-05-19,19.65,15.69,23.84,37.5,32.67,41.95,,
2026-05-20,19.61,15.74,23.77,37.67,32.93,41.9,,
2026-05-21,19.56,15.79,23.59,37.85,33.26,41.9,,
2026-05-22,19.51,15.85,23.27,38.04,33.61,41.94,19.0,42.0
2026-05-23,19.46,15.95,23.1,38.23,33.98,42.01,,
2026-05-24,19.41,16.05,22.7,38.43,34.35,42.08,,
2026-05-25,19.35,16.16,22.35,38.64,34.56,42.13,,
2026-05-26,19.3,16.28,22.11,38.85,35.02,42.15,,
2026-05-27,19.24,16.38,21.87,39.07,35.45,42.17,,
2026-05-28,19.19,16.46,21.77,39.28,35.67,42.2,,
2026-05-29,19.14,16.47,21.55,39.5,35.88,42.42,,
2026-05-30,19.09,16.48,21.35,39.71,36.09,42.6,,
2026-05-31,19.04,16.5,21.16,39.92,36.29,42.76,,
2026-06-01,19.0,16.52,21.12,40.13,36.75,42.89,,
2026-06-02,18.96,16.55,20.95,40.33,36.88,43.08,,
2026-06-03,18.92,16.61,20.82,40.53,37.09,43.24,,
2026-06-04,18.89,16.67,20.76,40.71,37.35,43.38,,
2026-06-05,18.87,16.65,20.69,40.89,37.66,43.49,,
2026-06-06,18.84,16.68,20.64,41.06,38.02,43.64,,
2026-06-07,18.82,16.72,20.63,41.21,38.37,43.85,,
2026-06-08,18.81,16.74,20.53,41.36,38.51,44.06,,
2026-06-09,18.8,16.79,20.46,41.49,38.72,44.09,,
2026-06-10,18.79,16.78,20.45,41.61,38.85,44.12,,
2026-06-11,18.79,16.75,20.42,41.72,39.2,44.26,,
2026-06-12,18.79,16.71,20.4,41.82,39.32,44.38,,
2026-06-13,18.79,16.74,20.41,41.9,39.51,44.46,,
2026-06-14,18.8,16.78,20.41,41.98,39.77,44.54,,
2026-06-15,18.8,16.85,20.41,42.05,39.84,44.62,,
2026-06-16,18.81,16.88,20.42,42.1,39.95,44.74,,
2026-06-17,18.82,16.89,20.44,42.15,40.05,44.87,,
2026-06-18,18.82,16.9,20.46,42.18,40.09,45.02,,
2026-06-19,18.83,16.91,20.49,42.21,40.13,45.06,21.0,44.0
2026-06-20,18.84,16.93,20.52,42.23,40.16,45.05,,
2026-06-21,18.84,16.95,20.53,42.23,40.16,45.01,,
2026-06-22,18.84,16.94,20.55,42.23,40.11,44.95,,
2026-06-23,18.84,16.94,20.54,42.23,40.07,44.91,,
2026-06-24,18.83,16.94,20.51,42.22,40.03,44.99,,
2026-06-25,18.83,16.93,20.5,42.2,39.98,45.0,,
2026-06-26,18.81,16.9,20.46,42.18,39.97,45.01,17.0,40.0
2026-06-27,18.8,16.87,20.41,42.16,39.88,45.01,,
2026-06-28,18.78,16.86,20.38,42.13,39.83,45.01,,
2026-06-29,18.76,16.85,20.38,42.1,39.8,45.0,,
2026-06-30,18.74,16.83,20.41,42.07,39.75,45.0,,
2026-07-01,18.72,16.8,20.42,42.04,39.69,44.98,,
2026-07-02,18.7,16.77,20.4,42.01,39.64,44.97,,
2026-07-03,18.68,16.73,20.38,41.98,39.59,44.96,23.0,37.0
2026-07-04,18.66,16.7,20.35,41.95,39.55,44.96,,
2026-07-05,18.64,16.67,20.33,41.91,39.51,44.94,,
2026-07-06,18.61,16.64,20.28,41.88,39.47,44.85,,
2026-07-07,18.59,16.6,20.22,41.85,39.43,44.8,,
2026-07-08,18.57,16.57,20.21,41.82,39.38,44.8,,
2026-07-09,18.54,16.54,20.2,41.8,39.34,44.79,,
2026-07-10,18.52,16.51,20.19,41.77,39.3,44.76,13.0,45.0
2026-07-11,18.5,16.48,20.18,41.74,39.26,44.72,,
2026-07-12,18.47,16.44,20.17,41.72,39.23,44.71,,
2026-07-13,18.45,16.41,20.15,41.69,39.2,44.72,,
2026-07-14,18.43,16.38,20.14,41.67,39.17,44.74,16.0,51.0
2026-07-15,18.4,16.35,20.13,41.65,39.14,44.67,,
2026-07-16,18.38,16.33,20.12,41.63,39.12,44.61,,
2026-07-17,18.36,16.31,20.11,41.61,39.1,44.59,21.0,44.0
2026-07-18,18.34,16.3,20.09,41.6,39.08,44.63,,
2026-07-19,18.31,16.29,20.08,41.58,39.06,44.67,,
2026-07-20,18.29,16.27,20.07,41.57,39.04,44.71,,
2026-07-21,18.27,16.23,20.06,41.55,39.01,44.74,,
2026-07-22,18.25,16.21,20.05,41.54,38.98,44.77,,
2026-07-23,18.23,16.2,20.04,41.52,38.92,44.81,,
2026-07-24,18.21,16.19,20.03,41.51,38.87,44.83,23.0,37.0
2026-07-25,18.19,16.17,20.02,41.5,38.84,44.87,,
2026-07-26,18.17,16.13,20.0,41.49,38.82,44.87,,
2026-07-27,18.16,16.12,19.99,41.47,38.78,44.86,,
2026-07-28,18.14,16.1,19.96,41.46,38.76,44.86,,
2026-07-29,18.12,16.09,19.91,41.44,38.73,44.85,,
2026-07-30,18.1,16.08,19.93,41.43,38.7,44.85,,
2026-07-31,18.08,16.07,19.95,41.41,38.66,44.9,19.0,35.0
2026-08-01,18.07,16.06,19.93,41.39,38.6,44.95,,
2026-08-02,18.05,16.03,19.92,41.37,38.55,44.99,,
2026-08-03,18.03,15.99,19.91,41.35,38.49,45.04,,
2026-08-04,18.02,15.96,19.89,41.33,38.42,45.09,,
2026-08-05,18.0,15.93,19.87,41.31,38.35,45.1,,
2026-08-06,17.98,15.89,19.87,41.28,38.28,45.1,,
2026-08-07,17.97,15.85,19.83,41.26,38.21,45.1,15.0,47.0
2026-08-08,17.95,15.86,19.81,41.23,38.13,45.1,,
2026-08-09,17.93,15.86,19.79,41.2,38.07,45.1,,
2026-08-10,17.91,15.84,19.76,41.17,37.99,45.09,,
2026-08-11,17.9,15.8,19.73,41.14,37.93,45.08,,
2026-08-12,17.88,15.76,19.71,41.1,37.92,45.13,,
2026-08-13,17.86,15.72,19.67,41.06,37.9,45.15,,
2026-08-14,17.84,15.68,19.65,41.02,37.87,45.21,15.0,35.0
