date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-20,17.48,15.92,18.85,20.71,20.21,21.13,,
2025-10-21,17.57,16.01,18.93,20.76,20.23,21.19,,
2025-10-22,17.67,16.11,19.0,20.8,20.25,21.25,,
2025-10-23,17.76,16.21,19.06,20.85,20.3,21.31,,
2025-10-24,17.86,16.31,19.12,20.9,20.34,21.37,20.0,22.0
2025-10-25,17.97,16.43,19.19,20.95,20.35,21.44,,
2025-10-26,18.08,16.56,19.25,21.01,20.43,21.5,,
2025-10-27,18.19,16.66,19.36,21.07,20.55,21.57,,
2025-10-28,18.3,16.76,19.52,21.14,20.62,21.66,,
2025-10-29,18.42,16.89,19.58,21.22,20.67,21.74,,
2025-10-30,18.53,17.02,19.69,21.31,20.74,21.85,,
2025-10-31,18.65,17.16,19.82,21.4,20.82,21.99,,
2025-11-01,18.77,17.25,19.97,21.5,20.9,22.16,,
2025-11-02,18.88,17.42,20.11,21.6,21.0,22.4,,
2025-11-03,18.99,17.48,20.22,21.71,21.09,22.54,,
2025-11-04,19.1,17.55,20.33,21.82,21.13,22.74,,
2025-11-05,19.21,17.78,20.42,21.94,21.17,23.09,,
2025-11-06,19.31,17.88,20.5,22.05,21.2,23.41,,
2025-11-07,19.41,17.97,20.57,22.16,21.25,23.6,21.0,22.0
2025-11-08,19.51,18.05,20.61,22.27,21.29,23.88,,
2025-11-09,19.61,18.15,20.67,22.38,21.34,24.16,,
2025-11-10,19.71,18.23,20.74,22.49,21.38,24.38,,
2025-11-11,19.81,18.31,20.79,22.59,21.41,24.56,,
2025-11-12,19.9,18.41,20.84,22.68,21.41,24.72,16.0,20.0
2025-11-13,19.98,18.5,20.94,22.77,21.41,24.88,,
2025-11-14,20.06,18.57,21.0,22.85,21.42,25.03,,
2025-11-15,20.14,18.62,21.04,22.93,21.44,25.16,,
2025-11-16,20.21,18.75,21.11,23.0,21.46,25.35,,
2025-11-17,20.27,18.91,21.18,23.06,21.48,25.55,,
2025-11-18,20.33,19.02,21.28,23.12,21.5,25.72,,
2025-11-19,20.38,19.1,21.35,23.18,21.51,25.89,,
2025-11-20,20.43,19.14,21.42,23.23,21.52,26.03,,
2025-11-21,20.47,19.2,21.5,23.28,21.54,26.18,22.0,24.0
2025-11-22,20.51,19.25,21.57,23.32,21.53,26.3,,
2025-11-23,20.54,19.3,21.6,23.37,21.52,26.44,,
2025-11-24,20.57,19.34,21.63,23.41,21.55,26.56,,
2025-11-25,20.59,19.37,21.66,23.45,21.55,26.68,,
2025-11-26,20.62,19.46,21.69,23.5,21.55,26.76,,
2025-11-27,20.64,19.52,21.71,23.54,21.55,26.92,,
2025-11-28,20.67,19.56,21.74,23.59,21.55,27.07,22.0,22.0
2025-11-29,20.69,19.6,21.77,23.65,21.55,27.19,,
2025-11-30,20.72,19.6,21.79,23.71,21.58,27.29,,
2025-12-01,20.75,19.64,21.82,23.77,21.6,27.39,,
2025-12-02,20.79,19.72,21.84,23.84,21.62,27.5,20.0,33.0
2025-12-03,20.82,19.76,21.83,23.91,21.64,27.6,,
2025-12-04,20.84,19.76,21.81,23.98,21.66,27.66,,
2025-12-05,20.86,19.75,21.76,24.04,21.68,27.71,,
2025-12-06,20.87,19.8,21.71,24.09,21.71,27.77,,
2025-12-07,20.87,19.81,21.65,24.13,21.79,27.73,,
2025-12-08,20.87,19.8,21.63,24.16,21.75,27.71,,
2025-12-09,20.85,19.61,21.58,24.18,21.72,27.73,,
2025-12-10,20.83,19.51,21.63,24.18,21.69,27.75,,
2025-12-11,20.79,19.38,21.63,24.16,21.67,27.59,,
2025-12-12,20.75,19.27,21.64,24.13,21.61,27.52,22.0,21.0
2025-12-13,20.71,19.15,21.66,24.08,21.54,27.46,,
2025-12-14,20.65,19.01,21.67,24.01,21.38,27.27,,
2025-12-15,20.6,18.85,21.69,23.93,21.24,27.16,,
2025-12-16,20.53,18.68,21.73,23.85,21.13,27.05,,
2025-12-17,20.47,18.48,21.75,23.76,20.99,26.98,,
2025-12-18,20.39,18.3,21.75,23.66,20.81,26.87,,
2025-12-19,20.32,18.12,21.71,23.57,20.7,26.75,,
2025-12-20,20.24,17.96,21.69,23.48,20.58,26.61,,
2025-12-21,20.16,17.82,21.66,23.4,20.46,26.49,,
2025-12-22,20.08,17.69,21.61,23.32,20.35,26.32,,
2025-12-23,20.01,17.56,21.61,23.24,20.27,26.2,,
2025-12-24,19.93,17.39,21.57,23.18,20.21,26.09,,
2025-12-25,19.86,17.28,21.55,23.12,20.17,25.98,,
2025-12-26,19.8,17.19,21.55,23.07,20.14,25.86,,
2025-12-27,19.73,17.16,21.52,23.03,19.99,25.78,,
2025-12-28,19.67,17.11,21.46,23.01,19.92,25.7,,
2025-12-29,19.62,17.05,21.42,22.99,19.88,25.63,,
2025-12-30,19.56,16.98,21.39,22.99,19.84,25.57,,
2025-12-31,19.52,16.84,21.35,22.99,19.83,25.56,,
2026-01-01,19.47,16.83,21.32,22.99,19.85,25.5,22.0,25.0
2026-01-02,19.43,16.84,21.21,23.0,19.75,25.44,,
2026-01-03,19.39,16.78,21.13,23.01,19.82,25.34,,
2026-01-04,19.36,16.73,21.09,23.02,19.95,25.23,,
2026-01-05,19.34,16.7,21.05,23.04,20.09,25.17,,
2026-01-06,19.32,16.77,21.03,23.06,20.2,25.09,,
2026-01-07,19.3,16.93,20.98,23.09,20.23,25.08,,
2026-01-08,19.29,17.06,20.93,23.12,20.42,25.15,,
2026-01-09,19.29,17.11,20.88,23.15,20.4,25.16,18.0,20.7
2026-01-10,19.28,17.23,20.85,23.19,20.39,25.13,,
2026-01-11,19.28,17.32,20.81,23.22,20.29,25.13,,
2026-01-12,19.28,17.42,20.79,23.25,20.26,25.18,,
2026-01-13,19.29,17.51,20.76,23.28,20.42,25.19,,
2026-01-14,19.29,17.57,20.73,23.3,20.57,25.21,,
2026-01-15,19.3,17.59,20.7,23.32,20.57,25.23,,
2026-01-16,19.3,17.68,20.69,23.34,20.58,25.26,,
2026-01-17,19.31,17.73,20.69,23.36,20.58,25.29,,
2026-01-18,19.32,17.77,20.67,23.37,20.59,25.31,,
2026-01-19,19.33,17.79,20.65,23.39,20.58,25.33,,
2026-01-20,19.34,17.81,20.63,23.41,20.59,25.34,,
2026-01-21,19.36,17.84,20.6,23.43,20.57,25.35,,
2026-01-22,19.37,17.87,20.57,23.45,20.53,25.34,,
2026-01-23,19.38,17.9,20.54,23.48,20.5,25.37,19.5,26.0
2026-01-24,19.4,17.93,20.54,23.51,20.52,25.41,,
2026-01-25,19.42,17.97,20.55,23.55,20.56,25.45,,
2026-01-26,19.44,18.02,20.55,23.59,20.57,25.49,,
2026-01-27,19.46,18.05,20.58,23.65,20.59,25.55,,
2026-01-28,19.48,18.1,20.57,23.71,20.63,25.61,,
2026-01-29,19.51,18.16,20.57,23.78,20.76,25.68,,
2026-01-30,19.54,18.22,20.58,23.87,20.84,25.77,,
2026-01-31,19.58,18.29,20.59,23.97,20.86,25.87,,
2026-02-01,19.63,18.37,20.61,24.08,20.92,26.05,18.0,29.0
2026-02-02,19.68,18.49,20.63,24.21,21.03,26.14,,
2026-02-03,19.74,18.61,20.68,24.35,21.15,26.24,,
2026-02-04,19.81,18.73,20.77,24.51,21.27,26.42,,
2026-02-05,19.88,18.8,20.86,24.67,21.32,26.58,,
2026-02-06,19.97,18.89,20.92,24.85,21.54,26.71,19.8,21.0
2026-02-07,20.06,18.99,20.98,25.03,21.72,27.05,,
2026-02-08,20.16,19.08,21.07,25.21,21.96,27.39,,
2026-02-09,20.26,19.17,21.21,25.4,22.11,27.63,,
2026-02-10,20.36,19.18,21.36,25.59,22.35,27.84,,
2026-02-11,20.47,19.31,21.54,25.79,22.58,28.08,22.0,30.0
2026-02-12,20.57,19.35,21.71,25.99,22.68,28.35,,
2026-02-13,20.68,19.43,21.88,26.19,22.78,28.57,,
2026-02-14,20.79,19.54,22.03,26.4,22.98,28.87,,
2026-02-15,20.9,19.6,22.21,26.62,23.16,29.17,,
2026-02-16,21.01,19.64,22.38,26.83,23.2,29.41,,
2026-02-17,21.12,19.68,22.52,27.06,23.44,29.61,,
2026-02-18,21.22,19.76,22.66,27.29,23.8,29.87,,
2026-02-19,21.33,19.84,22.8,27.53,24.12,30.1,,
2026-02-20,21.44,19.93,22.95,27.77,24.51,30.34,,
2026-02-21,21.55,20.03,23.08,28.02,24.74,30.62,,
2026-02-22,21.66,20.13,23.2,28.27,24.96,30.88,,
2026-02-23,21.77,20.24,23.31,28.53,25.2,31.13,,
2026-02-24,21.87,20.31,23.41,28.79,25.44,31.36,,
2026-02-25,21.98,20.45,23.41,29.05,25.71,31.58,,
2026-02-26,22.08,20.61,23.52,29.32,26.01,31.77,,
2026-02-27,22.19,20.72,23.55,29.58,26.37,31.95,22.0,29.0
2026-02-28,22.29,20.86,23.62,29.84,26.68,32.12,,
2026-03-01,22.38,21.03,23.73,30.1,27.02,32.34,,
2026-03-02,22.48,21.17,23.83,30.35,27.38,32.44,,
2026-03-03,22.57,21.31,23.93,30.61,27.77,32.58,,
2026-03-04,22.66,21.44,24.0,30.86,28.16,32.74,,
2026-03-05,22.74,21.55,24.09,31.11,28.57,32.88,,
2026-03-06,22.83,21.6,24.16,31.35,28.97,33.02,22.0,32.0
2026-03-07,22.9,21.67,24.23,31.59,29.42,33.2,,
2026-03-08,22.97,21.73,24.29,31.81,29.81,33.31,,
2026-03-09,23.02,21.8,24.39,32.02,30.13,33.49,,
2026-03-10,23.06,21.78,24.52,32.22,30.48,33.58,,
2026-03-11,23.09,21.77,24.61,32.39,30.75,33.7,30.0,37.0
2026-03-12,23.1,21.8,24.64,32.53,30.96,33.91,,
2026-03-13,23.1,21.8,24.66,32.65,31.17,33.96,,
2026-03-14,23.09,21.72,24.59,32.74,31.32,34.08,,
2026-03-15,23.07,21.65,24.54,32.8,31.42,34.16,,
2026-03-16,23.04,21.59,24.55,32.83,31.47,34.24,,
2026-03-17,23.0,21.51,24.53,32.85,31.48,34.26,,
2026-03-18,22.96,21.39,24.5,32.86,31.53,34.18,,
2026-03-19,22.92,21.27,24.46,32.86,31.55,34.16,22.0,36.0
2026-03-20,22.88,21.19,24.44,32.87,31.58,34.15,23.0,32.0
2026-03-21,22.84,21.16,24.46,32.87,31.6,34.16,,
2026-03-22,22.81,21.1,24.41,32.87,31.63,34.2,,
2026-03-23,22.77,20.98,24.33,32.88,31.65,34.22,22.0,36.0
2026-03-24,22.74,20.85,24.27,32.88,31.68,34.26,,
2026-03-25,22.71,20.74,24.26,32.89,31.67,34.25,,
2026-03-26,22.68,20.74,24.24,32.9,31.73,34.26,24.0,30.0
2026-03-27,22.65,20.72,24.23,32.91,31.77,34.28,,
2026-03-28,22.62,20.73,24.23,32.92,31.79,34.29,,
2026-03-29,22.59,20.72,24.23,32.93,31.79,34.24,,
2026-03-30,22.56,20.68,24.17,32.94,31.78,34.22,,
2026-03-31,22.53,20.65,24.09,32.95,31.74,34.26,,
2026-04-01,22.5,20.6,24.1,32.96,31.73,34.31,,
2026-04-02,22.47,20.54,24.12,32.97,31.7,34.35,,
2026-04-03,22.44,20.56,24.15,32.99,31.68,34.42,,
2026-04-04,22.4,20.5,24.19,33.01,31.71,34.44,,
2026-04-05,22.36,20.45,24.17,33.03,31.74,34.48,,
2026-04-06,22.32,20.36,24.15,33.07,31.77,34.54,,
2026-04-07,22.28,20.25,24.13,33.12,31.82,34.62,,
2026-04-08,22.24,20.15,24.1,33.19,31.88,34.76,,
2026-04-09,22.19,20.07,24.1,33.27,31.96,34.9,,
2026-04-10,22.15,20.0,24.12,33.37,32.01,35.04,,
2026-04-11,22.1,19.94,24.11,33.49,32.11,35.16,,
2026-04-12,22.06,19.82,24.11,33.62,32.15,35.37,,
2026-04-13,22.02,19.78,24.04,33.77,32.12,35.71,13.0,29.0
2026-04-14,21.98,19.67,24.04,33.93,32.17,36.06,,
2026-04-15,21.94,19.52,24.1,34.11,32.2,36.4,,
2026-04-16,21.9,19.44,24.16,34.31,32.18,36.84,,
2026-04-17,21.87,19.37,24.18,34.52,32.3,37.26,,
2026-04-18,21.84,19.32,24.22,34.74,32.35,37.87,,
2026-04-19,21.82,19.23,24.25,34.97,32.46,38.22,,
2026-04-20,21.8,19.12,24.29,35.21,32.69,38.68,,
2026-04-21,21.79,19.1,24.32,35.45,32.83,39.07,26.0,34.0
2026-04-22,21.77,19.04,24.33,35.69,32.91,39.43,,
2026-04-23,21.77,18.98,24.34,35.92,32.96,39.83,,
2026-04-24,21.76,18.95,24.35,36.15,33.01,40.17,24.0,33.0
2026-04-25,21.77,18.93,24.34,36.36,33.08,40.49,,
2026-04-26,21.77,18.98,24.32,36.56,33.14,40.76,,
2026-04-27,21.79,18.99,24.3,36.75,33.2,40.97,,
2026-04-28,21.81,19.06,24.29,36.92,33.22,41.11,,
2026-04-29,21.84,19.16,24.26,37.07,33.33,41.3,,
2026-04-30,21.86,19.26,24.23,37.22,33.39,41.48,,
2026-05-01,21.9,19.35,24.19,37.36,33.44,41.63,22.0,35.0
2026-05-02,21.93,19.45,24.15,37.49,33.5,41.73,,
2026-05-03,21.97,19.56,24.14,37.61,33.62,41.82,,
2026-05-04,22.02,19.69,24.12,37.73,33.68,41.91,,
2026-05-05,22.06,19.83,24.11,37.85,33.75,41.98,,
2026-05-06,22.1,19.98,24.09,37.98,33.82,42.16,,
2026-05-07,22.15,20.12,24.06,38.11,33.91,42.28,,
2026-05-08,22.19,20.27,24.02,38.24,34.0,42.48,22.0,41.0
2026-05-09,22.23,20.48,23.97,38.38,34.04,42.49,,
2026-05-10,22.27,20.68,23.98,38.53,34.12,42.58,,
2026-05-11,22.31,20.85,23.95,38.69,34.22,42.69,,
2026-05-12,22.35,21.01,23.92,38.86,34.33,42.98,,
2026-05-13,22.38,21.15,23.88,39.04,34.43,43.11,23.0,50.0
2026-05-14,22.4,21.28,23.78,39.22,34.64,43.28,,
2026-05-15,22.42,21.39,23.68,39.41,34.94,43.45,,
2026-05-16,22.43,21.51,23.56,39.62,35.06,43.63,,
2026-05-17,22.42,21.58,23.41,39.83,35.26,43.82,,
2026-05-18,22.41,21.64,23.34,40.05,35.55,44.04,,
2026-05-19,22.38,21.7,23.25,40.27,35.9,44.17,,
2026-05-20,22.33,21.63,23.16,40.49,36.28,44.5,,
2026-05-21,22.28,21.59,23.1,40.7,36.71,44.88,,
2026-05-22,22.21,21.57,23.05,40.91,36.87,44.98,21.0,39.0
2026-05-23,22.14,21.55,22.92,41.1,37.28,45.23,,
2026-05-24,22.06,21.5,22.82,41.29,37.77,45.4,,
2026-05-25,21.99,21.41,22.65,41.46,37.97,45.45,,
2026-05-26,21.91,21.32,22.51,41.61,38.18,45.46,,
2026-05-27,21.85,21.26,22.44,41.74,38.43,45.4,,
2026-05-28,21.79,21.22,22.37,41.84,38.48,45.5,,
2026-05-29,21.73,21.18,22.32,41.9,38.51,45.54,,
2026-05-30,21.68,21.08,22.26,41.94,38.54,45.56,,
2026-05-31,21.63,21.07,22.23,41.95,38.74,45.47,,
2026-06-01,21.59,21.06,22.21,41.94,38.72,45.34,,
2026-06-02,21.55,20.96,22.19,41.9,38.7,45.2,,
2026-06-03,21.51,20.96,22.15,41.85,38.77,45.26,,
2026-06-04,21.48,20.96,22.11,41.77,38.78,45.23,,
2026-06-05,21.44,20.94,22.08,41.68,38.83,44.78,,
2026-06-06,21.4,20.86,22.03,41.58,38.79,44.43,,
2026-06-07,21.36,20.81,22.01,41.46,38.75,44.12,,
2026-06-08,21.33,20.8,21.94,41.33,38.78,44.05,,
2026-06-09,21.29,20.78,21.92,41.19,38.82,43.86,,
2026-06-10,21.25,20.77,21.87,41.05,38.78,43.63,,
2026-06-11,21.21,20.68,21.8,40.91,38.73,43.49,,
2026-06-12,21.18,20.6,21.76,40.78,38.68,43.27,,
2026-06-13,21.15,20.6,21.72,40.66,38.64,43.07,,
2026-06-14,21.12,20.61,21.68,40.55,38.61,42.96,,
2026-06-15,21.09,20.61,21.64,40.47,38.58,42.82,,
2026-06-16,21.07,20.58,21.62,40.41,38.57,42.72,,
2026-06-17,21.05,20.57,21.59,40.37,38.55,42.61,,
2026-06-18,21.03,20.53,21.55,40.34,38.56,42.51,,
2026-06-19,21.02,20.47,21.52,40.34,38.61,42.43,22.0,38.0
2026-06-20,21.0,20.43,21.5,40.35,38.62,42.34,,
2026-06-21,20.99,20.43,21.49,40.36,38.64,42.27,,
2026-06-22,20.97,20.44,21.47,40.39,38.67,42.2,21.0,47.0
2026-06-23,20.95,20.43,21.41,40.41,38.7,42.17,,
2026-06-24,20.92,20.41,21.38,40.43,38.73,42.2,,
2026-06-25,20.89,20.36,21.35,40.45,38.72,42.22,,
2026-06-26,20.85,20.27,21.33,40.47,38.69,42.23,20.0,39.0
2026-06-27,20.8,20.15,21.27,40.48,38.67,42.12,,
2026-06-28,20.75,20.06,21.23,40.49,38.65,42.11,,
2026-06-29,20.7,19.97,21.22,40.49,38.63,42.04,,
2026-06-30,20.64,19.89,21.18,40.49,38.63,42.01,,
2026-07-01,20.58,19.78,21.13,40.49,38.66,41.96,,
2026-07-02,20.52,19.65,21.11,40.48,38.7,41.94,,
2026-07-03,20.46,19.48,21.08,40.48,38.73,41.9,22.0,39.0
2026-07-04,20.39,19.33,21.05,40.47,38.76,41.87,,
2026-07-05,20.32,19.18,21.02,40.47,38.79,41.82,,
2026-07-06,20.25,19.06,20.98,40.47,38.82,41.84,,
2026-07-07,20.18,18.95,20.94,40.46,38.83,41.88,,
2026-07-08,20.11,18.81,20.86,40.46,38.83,41.87,,
2026-07-09,20.04,18.68,20.83,40.46,38.88,41.88,,
2026-07-10,19.97,18.58,20.79,40.46,38.87,41.89,21.0,38.0
2026-07-11,19.9,18.45,20.75,40.46,38.83,41.86,,
2026-07-12,19.83,18.34,20.72,40.45,38.79,41.83,,
2026-07-13,19.76,18.25,20.68,40.45,38.79,41.82,19.0,37.0
2026-07-14,19.7,18.14,20.62,40.45,38.82,41.8,21.0,42.0
2026-07-15,19.63,18.04,20.6,40.45,38.84,41.82,,
2026-07-16,19.57,17.94,20.55,40.45,38.86,41.84,,
2026-07-17,19.51,17.84,20.51,40.45,38.88,41.88,22.0,37.0
2026-07-18,19.46,17.75,20.5,40.46,38.9,41.88,,
2026-07-19,19.4,17.66,20.48,40.46,38.89,41.85,,
2026-07-20,19.35,17.58,20.45,40.46,38.85,41.82,,
2026-07-21,19.3,17.5,20.42,40.47,38.86,41.84,20.0,46.0
2026-07-22,19.24,17.43,20.39,40.48,38.88,41.87,21.0,45.0
2026-07-23,19.2,17.35,20.37,40.49,38.9,41.89,,
2026-07-24,19.15,17.29,20.33,40.5,38.9,41.92,,
2026-07-25,19.1,17.22,20.31,40.52,38.88,41.95,,
2026-07-26,19.06,17.15,20.29,40.53,38.87,42.0,,
2026-07-27,19.01,17.12,20.27,40.55,38.85,42.03,,
2026-07-28,18.96,17.09,20.25,40.57,38.84,42.06,,
2026-07-29,18.92,17.05,20.22,40.59,38.83,42.09,11.0,35.0
2026-07-30,18.87,17.02,20.2,40.62,38.84,42.14,,
2026-07-31,18.81,16.97,20.17,40.64,38.86,42.19,20.0,40.0
2026-08-01,18.76,16.92,20.14,40.67,38.86,42.24,,
2026-08-02,18.7,16.82,20.1,40.69,38.88,42.29,17.0,39.0
2026-08-03,18.64,16.71,20.07,40.72,38.89,42.34,,
2026-08-04,18.57,16.6,20.04,40.74,38.88,42.39,,
2026-08-05,18.5,16.49,20.0,40.76,38.84,42.43,,
2026-08-06,18.42,16.38,19.95,40.78,38.8,42.48,,
2026-08-07,18.34,16.27,19.89,40.8,38.76,42.5,19.0,42.0
2026-08-08,18.26,16.08,19.83,40.82,38.74,42.5,,
2026-08-09,18.17,15.9,19.77,40.84,38.77,42.53,15.0,44.0
