date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-26,20.57,19.15,21.72,23.67,21.56,27.48,,
2025-11-27,20.6,19.13,21.74,23.71,21.57,27.48,,
2025-11-28,20.63,19.18,21.76,23.76,21.56,27.58,22.0,22.0
2025-11-29,20.66,19.25,21.78,23.81,21.55,27.68,,
2025-11-30,20.7,19.33,21.8,23.86,21.53,27.71,,
2025-12-01,20.73,19.44,21.82,23.92,21.52,27.7,,
2025-12-02,20.77,19.51,21.84,23.99,21.56,27.68,20.0,33.0
2025-12-03,20.82,19.57,21.86,24.06,21.62,27.72,,
2025-12-04,20.86,19.63,21.87,24.13,21.63,27.77,,
2025-12-05,20.91,19.69,21.87,24.21,21.66,27.86,,
2025-12-06,20.96,19.77,21.89,24.3,21.7,28.14,,
2025-12-07,21.01,19.84,21.89,24.38,21.74,28.41,,
2025-12-08,21.06,19.96,21.9,24.47,21.73,28.5,,
2025-12-09,21.12,20.06,21.91,24.55,21.85,28.58,,
2025-12-10,21.17,20.13,21.93,24.63,21.92,28.65,,
2025-12-11,21.22,20.25,21.94,24.7,21.96,28.76,,
2025-12-12,21.27,20.38,21.94,24.77,22.0,28.84,22.0,21.0
2025-12-13,21.31,20.45,21.95,24.82,22.02,28.97,,
2025-12-14,21.35,20.58,21.98,24.86,22.04,28.88,,
2025-12-15,21.39,20.67,21.99,24.89,22.0,28.91,,
2025-12-16,21.41,20.74,21.98,24.9,22.01,28.87,,
2025-12-17,21.43,20.78,21.97,24.91,22.03,28.97,,
2025-12-18,21.44,20.77,21.96,24.91,22.12,29.04,,
2025-12-19,21.44,20.75,21.93,24.9,22.12,29.18,,
2025-12-20,21.44,20.74,21.93,24.88,22.13,29.29,,
2025-12-21,21.42,20.74,21.91,24.86,22.18,29.27,,
2025-12-22,21.4,20.7,21.89,24.83,22.25,29.19,,
2025-12-23,21.38,20.58,21.87,24.8,22.19,29.07,,
2025-12-24,21.35,20.54,21.84,24.77,22.23,28.9,,
2025-12-25,21.32,20.53,21.81,24.74,22.28,28.85,,
2025-12-26,21.29,20.41,21.77,24.71,22.36,28.81,,
2025-12-27,21.25,20.2,21.76,24.69,22.45,28.72,,
2025-12-28,21.2,20.11,21.74,24.68,22.6,28.49,,
2025-12-29,21.15,19.95,21.73,24.67,22.77,28.51,,
2025-12-30,21.1,19.69,21.71,24.67,22.96,28.31,,
2025-12-31,21.04,19.58,21.69,24.67,23.11,28.04,,
2026-01-01,20.98,19.4,21.64,24.69,23.29,27.72,22.0,25.0
2026-01-02,20.91,19.28,21.61,24.72,23.4,27.36,,
2026-01-03,20.85,19.18,21.57,24.75,23.44,27.13,,
2026-01-04,20.78,19.17,21.57,24.79,23.49,26.99,,
2026-01-05,20.72,19.23,21.55,24.85,23.57,26.93,,
2026-01-06,20.67,19.29,21.53,24.92,23.64,26.85,,
2026-01-07,20.62,19.32,21.51,24.99,23.75,26.79,,
2026-01-08,20.57,19.38,21.49,25.08,23.85,26.77,,
2026-01-09,20.54,19.44,21.48,25.17,24.01,26.78,21.0,24.0
2026-01-10,20.5,19.45,21.46,25.27,24.12,26.79,,
2026-01-11,20.48,19.43,21.45,25.36,24.22,26.79,,
2026-01-12,20.45,19.43,21.44,25.44,24.32,26.81,,
2026-01-13,20.44,19.46,21.41,25.52,24.38,26.89,,
2026-01-14,20.42,19.45,21.39,25.59,24.45,27.03,,
2026-01-15,20.41,19.44,21.36,25.66,24.46,27.16,,
2026-01-16,20.4,19.44,21.35,25.71,24.49,27.24,,
2026-01-17,20.4,19.41,21.33,25.77,24.55,27.28,,
2026-01-18,20.4,19.39,21.33,25.81,24.55,27.35,,
2026-01-19,20.4,19.4,21.33,25.85,24.54,27.41,,
2026-01-20,20.39,19.42,21.31,25.89,24.53,27.45,,
2026-01-21,20.4,19.44,21.29,25.92,24.51,27.48,,
2026-01-22,20.4,19.44,21.28,25.96,24.5,27.51,,
2026-01-23,20.4,19.41,21.29,26.0,24.51,27.55,19.0,26.0
2026-01-24,20.4,19.41,21.3,26.05,24.56,27.6,,
2026-01-25,20.4,19.39,21.3,26.09,24.6,27.65,,
2026-01-26,20.4,19.4,21.3,26.14,24.64,27.7,,
2026-01-27,20.41,19.44,21.3,26.19,24.69,27.76,,
2026-01-28,20.41,19.46,21.31,26.26,24.77,27.83,,
2026-01-29,20.42,19.49,21.32,26.33,24.85,27.93,,
2026-01-30,20.43,19.52,21.32,26.42,24.93,28.04,,
2026-01-31,20.45,19.56,21.33,26.51,25.01,28.17,,
2026-02-01,20.47,19.59,21.35,26.62,25.07,28.31,18.0,29.0
2026-02-02,20.5,19.61,21.41,26.74,25.13,28.46,,
2026-02-03,20.54,19.69,21.48,26.88,25.2,28.61,,
2026-02-04,20.59,19.74,21.57,27.02,25.33,28.79,,
2026-02-05,20.66,19.79,21.62,27.17,25.51,29.07,,
2026-02-06,20.73,19.85,21.67,27.33,25.67,29.21,21.0,24.0
2026-02-07,20.8,19.94,21.78,27.49,25.76,29.43,,
2026-02-08,20.89,20.0,21.89,27.65,25.8,29.65,,
2026-02-09,20.98,20.08,22.02,27.82,25.86,29.76,,
2026-02-10,21.07,20.15,22.24,27.98,25.99,29.96,,
2026-02-11,21.17,20.26,22.36,28.16,26.13,30.12,22.0,30.0
2026-02-12,21.28,20.3,22.46,28.34,26.29,30.33,,
2026-02-13,21.38,20.35,22.59,28.52,26.48,30.57,,
2026-02-14,21.49,20.44,22.7,28.71,26.66,30.79,,
2026-02-15,21.6,20.5,22.83,28.9,26.94,30.95,,
2026-02-16,21.7,20.57,22.92,29.1,27.13,31.19,,
2026-02-17,21.81,20.69,23.07,29.3,27.4,31.36,,
2026-02-18,21.91,20.76,23.21,29.5,27.57,31.49,,
2026-02-19,22.01,20.87,23.35,29.7,27.74,31.67,,
2026-02-20,22.11,21.0,23.45,29.9,27.92,31.86,,
2026-02-21,22.21,21.09,23.56,30.1,28.11,32.01,,
2026-02-22,22.3,21.15,23.63,30.29,28.27,32.18,,
2026-02-23,22.39,21.26,23.68,30.48,28.44,32.37,,
2026-02-24,22.47,21.36,23.8,30.66,28.6,32.53,,
2026-02-25,22.55,21.43,23.9,30.84,28.81,32.67,,
2026-02-26,22.63,21.52,23.97,31.02,28.96,32.79,,
2026-02-27,22.7,21.63,24.01,31.18,29.13,32.91,22.0,29.0
2026-02-28,22.77,21.72,24.11,31.34,29.28,33.02,,
2026-03-01,22.83,21.81,24.18,31.49,29.48,33.09,,
2026-03-02,22.89,21.85,24.22,31.64,29.71,33.14,,
2026-03-03,22.95,21.88,24.26,31.78,29.92,33.29,,
2026-03-04,23.0,21.93,24.33,31.92,29.98,33.41,,
2026-03-05,23.05,21.97,24.38,32.04,30.17,33.49,,
2026-03-06,23.09,22.02,24.45,32.17,30.35,33.57,22.0,32.0
2026-03-07,23.13,22.04,24.49,32.29,30.47,33.63,,
2026-03-08,23.15,22.06,24.49,32.39,30.65,33.69,,
2026-03-09,23.17,22.06,24.52,32.49,30.87,33.77,,
2026-03-10,23.18,22.06,24.54,32.58,30.98,33.86,,
2026-03-11,23.17,22.03,24.55,32.65,31.05,33.94,30.0,37.0
2026-03-12,23.16,21.98,24.61,32.71,31.11,33.98,,
2026-03-13,23.14,21.98,24.59,32.76,31.17,34.02,,
2026-03-14,23.11,21.99,24.49,32.8,31.21,34.04,,
2026-03-15,23.08,21.91,24.4,32.83,31.26,34.03,,
2026-03-16,23.04,21.81,24.34,32.84,31.32,34.01,,
2026-03-17,23.0,21.71,24.33,32.85,31.33,34.01,,
2026-03-18,22.96,21.6,24.37,32.86,31.36,34.03,,
2026-03-19,22.92,21.51,24.39,32.86,31.34,34.04,22.0,36.0
2026-03-20,22.88,21.42,24.34,32.87,31.33,34.06,23.0,32.0
2026-03-21,22.84,21.32,24.32,32.87,31.31,34.07,,
2026-03-22,22.81,21.21,24.28,32.87,31.4,34.04,,
2026-03-23,22.77,21.11,24.27,32.88,31.43,34.04,22.0,36.0
2026-03-24,22.74,21.0,24.28,32.88,31.43,34.04,,
2026-03-25,22.71,20.91,24.19,32.89,31.48,34.06,,
2026-03-26,22.68,20.82,24.2,32.9,31.53,34.09,24.0,30.0
2026-03-27,22.65,20.74,24.21,32.91,31.5,34.11,,
2026-03-28,22.62,20.78,24.2,32.92,31.5,34.14,,
2026-03-29,22.59,20.72,24.22,32.93,31.52,34.17,,
2026-03-30,22.56,20.66,24.2,32.94,31.54,34.21,,
2026-03-31,22.53,20.6,24.22,32.95,31.57,34.25,,
2026-04-01,22.5,20.55,24.28,32.96,31.63,34.29,,
2026-04-02,22.47,20.5,24.25,32.97,31.73,34.33,,
2026-04-03,22.44,20.29,24.24,32.99,31.74,34.38,,
2026-04-04,22.4,20.17,24.22,33.01,31.75,34.43,,
2026-04-05,22.36,20.12,24.23,33.03,31.77,34.49,,
2026-04-06,22.32,20.08,24.19,33.07,31.8,34.56,,
2026-04-07,22.28,20.04,24.18,33.12,31.8,34.59,,
2026-04-08,22.24,20.01,24.17,33.19,31.89,34.75,,
2026-04-09,22.19,19.94,24.14,33.27,31.89,34.94,,
2026-04-10,22.15,19.9,24.08,33.37,31.93,35.23,,
2026-04-11,22.1,19.82,24.0,33.49,31.95,35.39,,
2026-04-12,22.06,19.81,23.96,33.62,32.0,35.55,,
2026-04-13,22.02,19.8,23.97,33.77,32.05,35.82,13.0,29.0
2026-04-14,21.98,19.76,23.94,33.93,32.11,36.21,,
2026-04-15,21.94,19.68,23.95,34.11,32.18,36.61,,
2026-04-16,21.9,19.59,23.97,34.31,32.3,37.14,,
2026-04-17,21.87,19.47,23.98,34.52,32.41,37.41,,
2026-04-18,21.84,19.36,24.01,34.74,32.51,37.73,,
2026-04-19,21.82,19.26,24.04,34.97,32.59,38.06,,
2026-04-20,21.8,19.14,24.02,35.21,32.62,38.46,,
2026-04-21,21.79,19.03,24.02,35.45,32.63,38.79,26.0,34.0
2026-04-22,21.77,18.97,24.02,35.69,32.67,39.28,,
2026-04-23,21.77,18.89,24.02,35.92,32.71,39.57,,
2026-04-24,21.76,18.83,24.02,36.15,32.77,39.79,24.0,33.0
2026-04-25,21.77,18.83,24.02,36.36,32.8,40.0,,
2026-04-26,21.77,18.86,24.02,36.56,32.82,40.19,,
2026-04-27,21.79,18.92,24.01,36.75,32.86,40.52,,
2026-04-28,21.81,19.0,24.0,36.92,32.9,40.73,,
2026-04-29,21.84,19.06,23.99,37.07,33.01,40.98,,
2026-04-30,21.86,19.14,23.97,37.22,33.1,41.12,,
2026-05-01,21.9,19.28,23.96,37.36,33.2,41.31,22.0,35.0
2026-05-02,21.93,19.39,23.94,37.49,33.29,41.49,,
2026-05-03,21.97,19.51,23.89,37.61,33.35,41.48,,
2026-05-04,22.02,19.67,23.85,37.73,33.41,41.73,,
2026-05-05,22.06,19.83,23.8,37.85,33.47,41.84,,
2026-05-06,22.1,20.01,23.75,37.98,33.48,41.94,,
2026-05-07,22.15,20.18,23.72,38.11,33.59,42.04,,
2026-05-08,22.19,20.37,23.67,38.24,33.66,42.13,22.0,41.0
2026-05-09,22.23,20.58,23.62,38.38,33.73,42.2,,
2026-05-10,22.27,20.79,23.58,38.53,33.81,42.42,,
2026-05-11,22.31,20.96,23.54,38.69,33.84,42.57,,
2026-05-12,22.35,21.16,23.56,38.86,33.86,42.73,,
2026-05-13,22.38,21.35,23.51,39.04,33.88,42.85,23.0,50.0
2026-05-14,22.4,21.48,23.46,39.22,33.93,43.0,,
2026-05-15,22.42,21.53,23.43,39.41,34.01,43.15,,
2026-05-16,22.43,21.55,23.45,39.62,34.23,43.32,,
2026-05-17,22.42,21.67,23.48,39.83,34.77,43.47,,
2026-05-18,22.41,21.72,23.38,40.05,35.57,43.67,,
2026-05-19,22.38,21.69,23.31,40.27,35.85,43.9,,
2026-05-20,22.33,21.65,23.15,40.49,36.34,44.1,,
2026-05-21,22.28,21.64,22.99,40.7,36.71,44.29,,
2026-05-22,22.21,21.6,22.88,40.91,37.0,44.46,21.0,39.0
2026-05-23,22.14,21.56,22.77,41.1,37.42,44.61,,
2026-05-24,22.06,21.53,22.67,41.29,37.79,44.85,,
2026-05-25,21.99,21.47,22.58,41.46,38.1,44.93,,
2026-05-26,21.91,21.42,22.52,41.61,38.29,45.11,,
2026-05-27,21.85,21.32,22.37,41.74,38.47,45.2,,
2026-05-28,21.79,21.22,22.33,41.84,38.6,45.2,,
2026-05-29,21.73,21.17,22.29,41.9,38.83,45.2,,
2026-05-30,21.68,21.16,22.26,41.94,38.88,45.02,,
2026-05-31,21.63,21.11,22.23,41.95,38.89,44.8,,
2026-06-01,21.59,21.06,22.21,41.94,38.9,44.83,,
2026-06-02,21.55,21.03,22.18,41.9,38.92,44.98,,
2026-06-03,21.51,21.01,22.14,41.85,38.92,44.83,,
2026-06-04,21.48,21.0,22.11,41.77,38.92,44.58,,
2026-06-05,21.44,20.98,22.07,41.68,38.89,44.66,,
2026-06-06,21.4,20.96,22.02,41.58,38.87,44.49,,
2026-06-07,21.36,20.9,21.97,41.46,38.84,44.42,,
2026-06-08,21.33,20.87,21.9,41.32,38.78,44.29,,
2026-06-09,21.29,20.82,21.86,41.18,38.72,44.06,,
2026-06-10,21.25,20.76,21.83,41.04,38.69,43.9,,
2026-06-11,21.21,20.73,21.79,40.9,38.68,43.85,,
2026-06-12,21.18,20.64,21.74,40.77,38.61,43.71,,
2026-06-13,21.14,20.6,21.72,40.65,38.59,43.49,,
2026-06-14,21.11,20.59,21.7,40.54,38.59,43.42,,
2026-06-15,21.08,20.58,21.67,40.45,38.51,43.26,,
2026-06-16,21.05,20.53,21.64,40.37,38.45,43.11,,
2026-06-17,21.03,20.48,21.63,40.3,38.42,42.98,,
2026-06-18,21.01,20.43,21.62,40.24,38.36,42.86,,
2026-06-19,20.99,20.39,21.62,40.19,38.35,42.76,22.0,38.0
2026-06-20,20.97,20.36,21.63,40.16,38.33,42.69,,
2026-06-21,20.96,20.34,21.63,40.13,38.31,42.66,,
2026-06-22,20.95,20.32,21.63,40.11,38.29,42.65,21.0,47.0
2026-06-23,20.94,20.38,21.64,40.1,38.27,42.65,,
2026-06-24,20.93,20.35,21.63,40.08,38.25,42.62,,
2026-06-25,20.92,20.34,21.63,40.07,38.23,42.62,,
2026-06-26,20.91,20.32,21.63,40.06,38.22,42.56,20.0,39.0
2026-06-27,20.9,20.3,21.63,40.05,38.21,42.51,,
2026-06-28,20.89,20.3,21.62,40.04,38.2,42.47,,
2026-06-29,20.88,20.3,21.62,40.03,38.19,42.42,,
2026-06-30,20.87,20.29,21.62,40.02,38.18,42.38,,
2026-07-01,20.86,20.28,21.61,40.0,38.17,42.34,,
2026-07-02,20.86,20.27,21.53,39.99,38.16,42.3,,
2026-07-03,20.85,20.26,21.53,39.98,38.15,42.27,22.0,39.0
2026-07-04,20.84,20.26,21.52,39.97,38.15,42.24,,
2026-07-05,20.83,20.25,21.52,39.96,38.15,42.22,,
2026-07-06,20.83,20.24,21.52,39.94,38.14,42.2,,
2026-07-07,20.82,20.23,21.51,39.93,38.14,42.15,,
2026-07-08,20.81,20.22,21.51,39.91,38.14,42.07,,
2026-07-09,20.81,20.21,21.51,39.89,38.13,42.05,,
2026-07-10,20.8,20.21,21.5,39.86,38.13,42.01,21.0,38.0
2026-07-11,20.79,20.21,21.49,39.84,38.12,41.98,,
2026-07-12,20.78,20.2,21.49,39.81,38.12,41.94,,
2026-07-13,20.77,20.2,21.49,39.77,38.11,41.89,19.0,37.0
2026-07-14,20.76,20.19,21.47,39.74,38.1,41.83,21.0,42.0
