date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-27,20.64,19.59,21.64,23.54,21.52,26.12,,
2025-11-28,20.67,19.63,21.66,23.59,21.51,26.17,22.0,22.0
2025-11-29,20.69,19.64,21.68,23.65,21.51,26.24,,
2025-11-30,20.72,19.65,21.71,23.71,21.53,26.28,,
2025-12-01,20.75,19.67,21.72,23.77,21.56,26.41,,
2025-12-02,20.79,19.72,21.74,23.84,21.61,26.64,20.0,33.0
2025-12-03,20.82,19.77,21.75,23.91,21.61,26.72,,
2025-12-04,20.84,19.81,21.74,23.98,21.57,26.78,,
2025-12-05,20.86,19.84,21.73,24.04,21.6,26.87,,
2025-12-06,20.87,19.93,21.72,24.09,21.62,26.94,,
2025-12-07,20.87,20.0,21.69,24.13,21.61,26.99,,
2025-12-08,20.87,19.96,21.65,24.16,21.56,27.02,,
2025-12-09,20.85,19.99,21.63,24.18,21.51,27.09,,
2025-12-10,20.83,19.93,21.64,24.18,21.6,27.14,,
2025-12-11,20.79,19.67,21.65,24.16,21.54,27.18,,
2025-12-12,20.75,19.74,21.66,24.13,21.42,27.13,22.0,21.0
2025-12-13,20.71,19.58,21.66,24.08,21.31,27.07,,
2025-12-14,20.65,19.54,21.66,24.01,21.18,26.98,,
2025-12-15,20.6,19.4,21.71,23.93,21.09,26.88,,
2025-12-16,20.53,19.18,21.69,23.85,21.03,26.76,,
2025-12-17,20.47,19.05,21.66,23.76,20.92,26.68,,
2025-12-18,20.39,18.96,21.65,23.66,20.83,26.61,,
2025-12-19,20.32,18.82,21.63,23.57,20.78,26.54,,
2025-12-20,20.24,18.65,21.6,23.48,20.72,26.44,,
2025-12-21,20.16,18.51,21.6,23.4,20.64,26.35,,
2025-12-22,20.08,18.4,21.61,23.32,20.64,26.25,,
2025-12-23,20.01,18.33,21.55,23.24,20.68,26.16,,
2025-12-24,19.93,18.16,21.54,23.18,20.77,26.06,,
2025-12-25,19.86,18.07,21.5,23.12,20.76,25.97,,
2025-12-26,19.8,17.96,21.46,23.07,20.67,25.89,,
2025-12-27,19.73,17.87,21.43,23.03,20.63,25.8,,
2025-12-28,19.67,17.81,21.38,23.01,20.6,25.84,,
2025-12-29,19.62,17.74,21.35,22.99,20.68,25.74,,
2025-12-30,19.56,17.68,21.34,22.99,20.7,25.67,,
2025-12-31,19.52,17.65,21.3,22.99,20.77,25.6,,
2026-01-01,19.47,17.57,21.25,22.99,20.88,25.44,22.0,25.0
2026-01-02,19.43,17.52,21.2,23.0,20.9,25.37,,
2026-01-03,19.39,17.5,21.13,23.01,20.79,25.29,,
2026-01-04,19.36,17.48,21.06,23.02,20.82,25.31,,
2026-01-05,19.34,17.52,20.98,23.04,20.94,25.3,,
2026-01-06,19.32,17.58,20.9,23.06,21.04,25.32,,
2026-01-07,19.3,17.64,20.83,23.09,21.03,25.23,,
2026-01-08,19.29,17.7,20.77,23.12,21.12,25.29,,
2026-01-09,19.29,17.77,20.73,23.15,21.08,25.29,18.0,20.7
2026-01-10,19.28,17.83,20.69,23.19,21.05,25.33,,
2026-01-11,19.28,17.87,20.65,23.22,21.09,25.36,,
2026-01-12,19.28,17.87,20.62,23.25,21.04,25.4,,
2026-01-13,19.29,17.95,20.6,23.28,21.05,25.4,,
2026-01-14,19.29,18.04,20.57,23.3,21.05,25.39,,
2026-01-15,19.3,18.09,20.55,23.32,21.06,25.4,,
2026-01-16,19.3,18.1,20.53,23.34,21.17,25.42,,
2026-01-17,19.31,18.12,20.51,23.36,21.28,25.45,,
2026-01-18,19.32,18.17,20.52,23.37,21.2,25.45,,
2026-01-19,19.33,18.17,20.54,23.39,21.23,25.46,,
2026-01-20,19.34,18.17,20.55,23.41,21.21,25.48,,
2026-01-21,19.36,18.18,20.57,23.43,21.2,25.49,,
2026-01-22,19.37,18.18,20.57,23.45,21.19,25.51,,
2026-01-23,19.38,18.19,20.58,23.48,21.2,25.55,19.5,26.0
2026-01-24,19.4,18.25,20.57,23.51,21.23,25.57,,
2026-01-25,19.42,18.28,20.56,23.55,21.28,25.62,,
2026-01-26,19.44,18.28,20.54,23.59,21.33,25.68,,
2026-01-27,19.46,18.28,20.51,23.65,21.39,25.77,,
2026-01-28,19.48,18.29,20.47,23.71,21.39,25.85,,
2026-01-29,19.51,18.3,20.5,23.78,21.38,25.93,,
2026-01-30,19.54,18.33,20.53,23.87,21.47,26.08,,
2026-01-31,19.58,18.39,20.56,23.97,21.52,26.22,,
2026-02-01,19.63,18.54,20.62,24.08,21.61,26.29,18.0,29.0
2026-02-02,19.68,18.66,20.66,24.21,21.76,26.51,,
2026-02-03,19.74,18.64,20.7,24.35,21.89,26.73,,
2026-02-04,19.81,18.77,20.72,24.51,21.84,26.82,,
2026-02-05,19.88,18.91,20.81,24.67,21.96,26.88,,
2026-02-06,19.97,18.98,20.9,24.85,22.12,26.99,19.8,21.0
2026-02-07,20.06,19.05,21.0,25.03,22.3,27.21,,
2026-02-08,20.16,19.14,21.12,25.21,22.49,27.54,,
2026-02-09,20.26,19.21,21.26,25.4,22.54,27.7,,
2026-02-10,20.36,19.31,21.41,25.59,22.76,27.96,,
2026-02-11,20.47,19.34,21.56,25.79,22.99,28.21,22.0,30.0
2026-02-12,20.57,19.39,21.74,25.99,23.18,28.51,,
2026-02-13,20.68,19.44,21.91,26.19,23.32,28.71,,
2026-02-14,20.79,19.51,22.01,26.4,23.56,28.83,,
2026-02-15,20.9,19.6,22.17,26.62,23.73,29.04,,
2026-02-16,21.01,19.7,22.29,26.83,23.93,29.26,,
2026-02-17,21.12,19.77,22.45,27.06,24.13,29.52,,
2026-02-18,21.22,19.87,22.59,27.29,24.35,29.78,,
2026-02-19,21.33,19.91,22.69,27.53,24.46,30.04,,
2026-02-20,21.44,20.0,22.8,27.77,24.53,30.28,,
2026-02-21,21.55,20.1,22.9,28.02,24.76,30.48,,
2026-02-22,21.66,20.21,22.99,28.27,24.93,30.72,,
2026-02-23,21.77,20.36,23.07,28.53,25.14,30.98,,
2026-02-24,21.87,20.46,23.22,28.79,25.54,31.15,,
2026-02-25,21.98,20.61,23.38,29.05,26.01,31.31,,
2026-02-26,22.08,20.74,23.5,29.32,26.39,31.45,,
2026-02-27,22.19,20.86,23.64,29.58,26.67,31.68,22.0,29.0
2026-02-28,22.29,21.01,23.73,29.84,27.03,31.93,,
2026-03-01,22.38,21.17,23.81,30.1,27.39,32.17,,
2026-03-02,22.48,21.26,23.9,30.35,27.75,32.34,,
2026-03-03,22.57,21.36,23.99,30.61,28.1,32.46,,
2026-03-04,22.66,21.44,24.07,30.86,28.45,32.69,,
2026-03-05,22.74,21.55,24.15,31.11,28.9,32.84,,
2026-03-06,22.83,21.68,24.27,31.35,29.23,33.04,22.0,32.0
2026-03-07,22.9,21.77,24.39,31.59,29.5,33.24,,
2026-03-08,22.97,21.84,24.46,31.81,29.92,33.39,,
2026-03-09,23.02,21.9,24.48,32.02,30.16,33.56,,
2026-03-10,23.06,21.94,24.52,32.22,30.43,33.72,,
2026-03-11,23.09,21.97,24.56,32.39,30.65,33.84,30.0,37.0
2026-03-12,23.1,21.99,24.65,32.53,30.74,34.01,,
2026-03-13,23.1,21.91,24.76,32.65,30.89,34.17,,
2026-03-14,23.09,21.84,24.77,32.74,31.01,34.29,,
2026-03-15,23.07,21.81,24.95,32.8,31.1,34.35,,
2026-03-16,23.04,21.77,24.89,32.83,31.17,34.39,,
2026-03-17,23.0,21.68,24.81,32.85,31.2,34.38,,
2026-03-18,22.96,21.57,24.68,32.86,31.25,34.39,,
2026-03-19,22.92,21.44,24.64,32.86,31.31,34.37,22.0,36.0
2026-03-20,22.88,21.33,24.62,32.87,31.33,34.36,23.0,32.0
2026-03-21,22.84,21.22,24.65,32.87,31.4,34.33,,
2026-03-22,22.81,21.07,24.68,32.87,31.41,34.32,,
2026-03-23,22.77,20.94,24.69,32.88,31.42,34.33,22.0,36.0
2026-03-24,22.74,20.82,24.7,32.88,31.49,34.33,,
2026-03-25,22.71,20.73,24.7,32.89,31.52,34.36,,
2026-03-26,22.68,20.65,24.7,32.9,31.52,34.39,24.0,30.0
2026-03-27,22.65,20.57,24.7,32.91,31.56,34.37,,
2026-03-28,22.62,20.51,24.69,32.92,31.57,34.35,,
2026-03-29,22.59,20.48,24.66,32.93,31.57,34.35,,
2026-03-30,22.56,20.44,24.59,32.94,31.57,34.34,,
2026-03-31,22.53,20.42,24.6,32.95,31.58,34.34,,
2026-04-01,22.5,20.4,24.6,32.96,31.63,34.36,,
2026-04-02,22.47,20.38,24.55,32.97,31.63,34.32,,
2026-04-03,22.44,20.35,24.5,32.99,31.63,34.32,,
2026-04-04,22.4,20.29,24.43,33.01,31.61,34.31,,
2026-04-05,22.36,20.17,24.46,33.03,31.6,34.35,,
2026-04-06,22.32,20.12,24.42,33.07,31.61,34.4,,
2026-04-07,22.28,20.05,24.37,33.12,31.64,34.47,,
2026-04-08,22.24,19.96,24.34,33.19,31.71,34.59,,
2026-04-09,22.19,19.85,24.33,33.27,31.67,34.81,,
2026-04-10,22.15,19.76,24.21,33.37,31.73,35.08,,
2026-04-11,22.1,19.66,24.17,33.49,31.78,35.29,,
2026-04-12,22.06,19.6,24.12,33.62,31.9,35.51,,
2026-04-13,22.02,19.45,24.08,33.77,32.03,35.75,13.0,29.0
2026-04-14,21.98,19.27,24.08,33.93,31.97,36.08,,
2026-04-15,21.94,19.11,24.09,34.11,32.0,36.33,,
2026-04-16,21.9,19.01,24.04,34.31,31.96,36.67,,
2026-04-17,21.87,18.92,24.03,34.52,31.91,37.19,,
2026-04-18,21.84,18.86,24.02,34.74,31.96,37.71,,
2026-04-19,21.82,18.75,24.03,34.97,31.97,38.22,,
2026-04-20,21.8,18.61,24.01,35.21,31.98,38.61,,
2026-04-21,21.79,18.62,24.02,35.45,31.97,38.88,26.0,34.0
2026-04-22,21.77,18.53,24.03,35.69,31.99,39.16,,
2026-04-23,21.77,18.38,23.98,35.92,32.2,39.58,,
2026-04-24,21.76,18.23,24.0,36.15,32.4,39.97,24.0,33.0
2026-04-25,21.77,18.17,24.02,36.36,32.46,40.31,,
2026-04-26,21.77,18.24,24.0,36.56,32.52,40.6,,
2026-04-27,21.79,18.33,24.0,36.75,32.6,40.81,,
2026-04-28,21.81,18.4,24.0,36.92,32.68,40.91,,
2026-04-29,21.84,18.49,23.99,37.07,32.81,40.99,,
2026-04-30,21.86,18.59,23.99,37.22,32.91,41.09,,
2026-05-01,21.9,18.7,23.98,37.36,32.95,41.2,22.0,35.0
2026-05-02,21.93,18.82,23.95,37.49,33.06,41.41,,
2026-05-03,21.97,19.06,23.92,37.61,33.31,41.46,,
2026-05-04,22.02,19.2,23.9,37.73,33.37,41.49,,
2026-05-05,22.06,19.36,23.87,37.85,33.43,41.57,,
2026-05-06,22.1,19.52,23.72,37.98,33.64,41.69,,
2026-05-07,22.15,19.7,23.7,38.11,33.73,41.78,,
2026-05-08,22.19,19.89,23.68,38.24,33.86,41.88,22.0,41.0
2026-05-09,22.23,20.1,23.65,38.38,33.98,41.98,,
2026-05-10,22.27,20.2,23.68,38.53,33.82,42.03,,
2026-05-11,22.31,20.44,23.63,38.69,33.86,42.13,,
2026-05-12,22.35,20.75,23.58,38.86,33.91,42.24,,
2026-05-13,22.38,20.96,23.58,39.04,34.0,42.64,23.0,50.0
2026-05-14,22.4,21.28,23.58,39.22,34.06,43.1,,
2026-05-15,22.42,21.34,23.58,39.41,34.15,43.22,,
2026-05-16,22.43,21.55,23.53,39.62,34.87,43.27,,
2026-05-17,22.42,21.71,23.49,39.83,35.14,43.49,,
2026-05-18,22.41,21.69,23.38,40.05,35.53,43.89,,
2026-05-19,22.38,21.76,23.28,40.27,35.75,44.1,,
2026-05-20,22.33,21.79,23.16,40.49,36.09,44.13,,
2026-05-21,22.28,21.77,23.1,40.7,36.5,44.15,,
2026-05-22,22.21,21.74,22.96,40.91,36.77,44.13,21.0,39.0
2026-05-23,22.14,21.63,22.83,41.1,37.09,44.2,,
2026-05-24,22.06,21.53,22.7,41.29,37.33,44.48,,
2026-05-25,21.99,21.48,22.61,41.46,37.51,44.74,,
2026-05-26,21.91,21.38,22.53,41.61,37.67,44.91,,
2026-05-27,21.85,21.25,22.45,41.74,38.0,44.95,,
2026-05-28,21.79,21.13,22.41,41.84,38.12,45.14,,
2026-05-29,21.73,21.08,22.38,41.9,38.2,45.17,,
2026-05-30,21.68,21.08,22.35,41.94,38.31,45.12,,
2026-05-31,21.63,21.05,22.32,41.95,38.44,45.07,,
2026-06-01,21.59,21.02,22.29,41.94,38.57,45.06,,
2026-06-02,21.55,20.98,22.27,41.9,38.67,45.07,,
2026-06-03,21.51,20.92,22.25,41.85,38.7,45.03,,
2026-06-04,21.48,20.89,22.18,41.77,38.7,44.91,,
2026-06-05,21.44,20.88,22.15,41.68,38.71,44.9,,
2026-06-06,21.4,20.83,22.13,41.58,38.74,44.85,,
2026-06-07,21.36,20.78,22.08,41.46,38.73,44.73,,
2026-06-08,21.33,20.77,22.03,41.33,38.75,44.38,,
2026-06-09,21.29,20.73,21.93,41.19,38.73,44.21,,
2026-06-10,21.25,20.68,21.83,41.05,38.7,44.0,,
2026-06-11,21.21,20.65,21.75,40.91,38.68,43.62,,
2026-06-12,21.18,20.63,21.71,40.78,38.68,43.29,,
2026-06-13,21.15,20.62,21.68,40.65,38.66,43.12,,
2026-06-14,21.12,20.62,21.62,40.54,38.64,42.88,,
2026-06-15,21.1,20.62,21.57,40.44,38.54,42.62,,
2026-06-16,21.08,20.59,21.56,40.36,38.43,42.42,,
2026-06-17,21.06,20.55,21.56,40.28,38.3,42.33,,
2026-06-18,21.05,20.5,21.57,40.22,38.26,42.2,,
2026-06-19,21.04,20.48,21.56,40.17,38.24,42.06,22.0,38.0
2026-06-20,21.03,20.45,21.55,40.14,38.23,41.95,,
2026-06-21,21.02,20.45,21.54,40.1,38.2,41.89,,
2026-06-22,21.02,20.46,21.53,40.08,38.18,41.84,21.0,47.0
2026-06-23,21.01,20.46,21.51,40.06,38.17,41.8,,
2026-06-24,21.01,20.46,21.51,40.04,38.15,41.76,,
2026-06-25,21.01,20.46,21.51,40.02,38.12,41.73,,
2026-06-26,21.0,20.45,21.51,40.0,38.1,41.69,20.0,39.0
2026-06-27,21.0,20.45,21.5,39.98,38.07,41.67,,
2026-06-28,21.0,20.44,21.5,39.97,38.05,41.64,,
2026-06-29,20.99,20.43,21.5,39.95,38.04,41.61,,
2026-06-30,20.99,20.41,21.5,39.94,38.03,41.59,,
2026-07-01,20.99,20.4,21.49,39.93,38.02,41.56,,
2026-07-02,20.99,20.38,21.49,39.91,38.02,41.54,,
2026-07-03,20.98,20.37,21.49,39.9,38.01,41.51,22.0,39.0
2026-07-04,20.98,20.37,21.49,39.88,38.01,41.47,,
2026-07-05,20.98,20.37,21.49,39.87,38.01,41.45,,
2026-07-06,20.98,20.37,21.49,39.85,38.0,41.43,,
2026-07-07,20.97,20.37,21.48,39.84,38.0,41.39,,
2026-07-08,20.97,20.36,21.48,39.82,38.0,41.34,,
2026-07-09,20.97,20.36,21.48,39.8,37.99,41.29,,
2026-07-10,20.97,20.36,21.48,39.78,37.99,41.23,21.0,38.0
2026-07-11,20.96,20.36,21.48,39.76,37.98,41.17,,
2026-07-12,20.96,20.36,21.48,39.73,37.98,41.13,,
2026-07-13,20.95,20.35,21.47,39.71,37.96,41.09,19.0,37.0
2026-07-14,20.95,20.33,21.47,39.68,37.92,41.03,21.0,42.0
2026-07-15,20.95,20.31,21.47,39.65,37.88,40.96,,
2026-07-16,20.94,20.32,21.48,39.61,37.84,40.93,,
2026-07-17,20.94,20.31,21.48,39.58,37.82,40.84,22.0,37.0
