date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-09,20.85,19.69,21.62,24.18,21.38,27.13,,
2025-12-10,20.83,19.62,21.58,24.18,21.37,27.33,,
2025-12-11,20.79,19.53,21.56,24.16,21.32,27.33,,
2025-12-12,20.75,19.47,21.59,24.13,21.21,27.28,22.0,21.0
2025-12-13,20.71,19.31,21.61,24.08,21.11,27.24,,
2025-12-14,20.65,19.18,21.65,24.01,21.05,27.17,,
2025-12-15,20.6,19.11,21.64,23.93,21.01,27.08,,
2025-12-16,20.53,18.88,21.67,23.85,20.95,26.97,,
2025-12-17,20.47,18.71,21.68,23.76,20.87,26.91,,
2025-12-18,20.39,18.53,21.69,23.66,20.75,26.93,,
2025-12-19,20.32,18.38,21.69,23.57,20.61,26.89,,
2025-12-20,20.24,18.27,21.66,23.48,20.47,26.73,,
2025-12-21,20.16,18.14,21.63,23.4,20.34,26.56,,
2025-12-22,20.08,18.04,21.6,23.32,20.29,26.39,,
2025-12-23,20.01,17.95,21.56,23.24,20.19,26.22,,
2025-12-24,19.93,17.78,21.52,23.18,20.12,26.08,,
2025-12-25,19.86,17.61,21.47,23.12,20.03,25.99,,
2025-12-26,19.8,17.57,21.42,23.07,20.05,25.9,,
2025-12-27,19.73,17.51,21.38,23.03,20.13,25.81,,
2025-12-28,19.67,17.41,21.34,23.01,20.09,25.74,,
2025-12-29,19.62,17.31,21.3,22.99,20.01,25.66,,
2025-12-30,19.56,17.24,21.26,22.99,20.02,25.55,,
2025-12-31,19.52,17.19,21.22,22.99,20.02,25.44,,
2026-01-01,19.47,17.22,21.16,22.99,20.02,25.33,22.0,25.0
2026-01-02,19.43,17.28,21.12,23.0,20.01,25.36,,
2026-01-03,19.39,17.34,21.07,23.01,20.06,25.23,,
2026-01-04,19.36,17.35,21.03,23.02,20.06,25.22,,
2026-01-05,19.34,17.4,20.97,23.04,20.18,25.1,,
2026-01-06,19.32,17.44,20.95,23.06,20.26,25.08,,
2026-01-07,19.3,17.43,20.92,23.09,20.23,25.01,,
2026-01-08,19.29,17.44,20.85,23.12,20.34,25.07,,
2026-01-09,19.29,17.58,20.78,23.15,20.3,25.11,18.0,20.7
2026-01-10,19.28,17.61,20.74,23.19,20.61,25.13,,
2026-01-11,19.28,17.64,20.74,23.22,20.68,25.16,,
2026-01-12,19.28,17.67,20.7,23.25,20.58,25.21,,
2026-01-13,19.29,17.72,20.69,23.28,20.56,25.29,,
2026-01-14,19.29,17.8,20.68,23.3,20.62,25.28,,
2026-01-15,19.3,17.82,20.65,23.32,20.63,25.27,,
2026-01-16,19.3,17.83,20.62,23.34,20.56,25.28,,
2026-01-17,19.31,17.87,20.59,23.36,20.55,25.3,,
2026-01-18,19.32,17.88,20.56,23.37,20.6,25.32,,
2026-01-19,19.33,17.88,20.57,23.39,20.66,25.35,,
2026-01-20,19.34,17.89,20.58,23.41,20.72,25.43,,
2026-01-21,19.36,17.95,20.59,23.43,20.79,25.47,,
2026-01-22,19.37,17.98,20.6,23.45,20.82,25.57,,
2026-01-23,19.38,18.01,20.61,23.48,20.78,25.63,19.5,26.0
2026-01-24,19.4,18.08,20.62,23.51,20.81,25.65,,
2026-01-25,19.42,18.09,20.6,23.55,20.88,25.66,,
2026-01-26,19.44,18.13,20.6,23.59,20.96,25.68,,
2026-01-27,19.46,18.19,20.59,23.65,21.05,25.74,,
2026-01-28,19.48,18.23,20.6,23.71,21.15,25.83,,
2026-01-29,19.51,18.22,20.61,23.78,21.26,25.94,,
2026-01-30,19.54,18.32,20.63,23.87,21.38,26.06,,
2026-01-31,19.58,18.38,20.67,23.97,21.4,26.19,,
2026-02-01,19.63,18.48,20.69,24.08,21.44,26.31,18.0,29.0
2026-02-02,19.68,18.54,20.72,24.21,21.49,26.41,,
2026-02-03,19.74,18.64,20.73,24.35,21.7,26.61,,
2026-02-04,19.81,18.76,20.78,24.51,21.77,26.87,,
2026-02-05,19.88,18.92,20.87,24.67,21.84,27.04,,
2026-02-06,19.97,19.09,20.99,24.85,21.93,27.26,19.8,21.0
2026-02-07,20.06,19.17,21.13,25.03,22.14,27.38,,
2026-02-08,20.16,19.22,21.23,25.21,22.37,27.64,,
2026-02-09,20.26,19.39,21.38,25.4,22.57,27.88,,
2026-02-10,20.36,19.5,21.49,25.59,22.63,28.16,,
2026-02-11,20.47,19.53,21.62,25.79,22.68,28.41,22.0,30.0
2026-02-12,20.57,19.56,21.75,25.99,22.84,28.65,,
2026-02-13,20.68,19.67,21.9,26.19,23.0,28.9,,
2026-02-14,20.79,19.81,22.06,26.4,23.3,29.23,,
2026-02-15,20.9,19.88,22.23,26.62,23.49,29.44,,
2026-02-16,21.01,19.97,22.39,26.83,23.69,29.67,,
2026-02-17,21.12,20.06,22.54,27.06,23.86,29.91,,
2026-02-18,21.22,20.14,22.68,27.29,24.02,30.18,,
2026-02-19,21.33,20.22,22.8,27.53,24.2,30.38,,
2026-02-20,21.44,20.32,22.9,27.77,24.4,30.58,,
2026-02-21,21.55,20.42,23.01,28.02,24.63,30.83,,
2026-02-22,21.66,20.53,23.11,28.27,24.97,31.02,,
2026-02-23,21.77,20.6,23.21,28.53,25.32,31.21,,
2026-02-24,21.87,20.69,23.29,28.79,25.62,31.39,,
2026-02-25,21.98,20.77,23.4,29.05,25.95,31.56,,
2026-02-26,22.08,20.87,23.49,29.32,26.24,31.77,,
2026-02-27,22.19,20.97,23.54,29.58,26.55,31.92,22.0,29.0
2026-02-28,22.29,21.07,23.62,29.84,26.98,32.1,,
2026-03-01,22.38,21.17,23.75,30.1,27.43,32.3,,
2026-03-02,22.48,21.27,23.85,30.35,27.63,32.51,,
2026-03-03,22.57,21.37,23.95,30.61,27.95,32.69,,
2026-03-04,22.66,21.46,24.05,30.86,28.36,32.88,,
2026-03-05,22.74,21.55,24.08,31.11,28.78,33.05,,
2026-03-06,22.83,21.65,24.2,31.35,29.23,33.18,22.0,32.0
2026-03-07,22.9,21.73,24.32,31.59,29.7,33.33,,
2026-03-08,22.97,21.79,24.43,31.81,29.98,33.43,,
2026-03-09,23.02,21.85,24.57,32.02,30.26,33.59,,
2026-03-10,23.06,21.86,24.66,32.22,30.58,33.71,,
2026-03-11,23.09,21.91,24.74,32.39,30.73,33.82,30.0,37.0
2026-03-12,23.1,21.93,24.81,32.53,30.96,33.98,,
2026-03-13,23.1,21.87,24.85,32.65,31.27,34.11,,
2026-03-14,23.09,21.83,24.87,32.74,31.38,34.22,,
2026-03-15,23.07,21.78,24.87,32.8,31.46,34.31,,
2026-03-16,23.04,21.64,24.92,32.83,31.48,34.28,,
2026-03-17,23.0,21.57,24.94,32.85,31.5,34.27,,
2026-03-18,22.96,21.46,24.89,32.86,31.51,34.3,,
2026-03-19,22.92,21.37,24.79,32.86,31.52,34.3,22.0,36.0
2026-03-20,22.88,21.28,24.69,32.87,31.53,34.3,23.0,32.0
2026-03-21,22.84,21.18,24.7,32.87,31.53,34.28,,
2026-03-22,22.81,21.05,24.7,32.87,31.53,34.28,,
2026-03-23,22.77,20.95,24.71,32.88,31.56,34.3,22.0,36.0
2026-03-24,22.74,20.88,24.72,32.88,31.57,34.3,,
2026-03-25,22.71,20.81,24.64,32.89,31.61,34.3,,
2026-03-26,22.68,20.73,24.62,32.9,31.63,34.29,24.0,30.0
2026-03-27,22.65,20.63,24.6,32.91,31.63,34.29,,
2026-03-28,22.62,20.55,24.58,32.92,31.65,34.32,,
2026-03-29,22.59,20.52,24.55,32.93,31.64,34.33,,
2026-03-30,22.56,20.48,24.53,32.94,31.67,34.31,,
2026-03-31,22.53,20.48,24.54,32.95,31.68,34.29,,
2026-04-01,22.5,20.52,24.53,32.96,31.69,34.31,,
2026-04-02,22.47,20.42,24.5,32.97,31.69,34.3,,
2026-04-03,22.44,20.36,24.51,32.99,31.72,34.28,,
2026-04-04,22.4,20.33,24.46,33.01,31.77,34.29,,
2026-04-05,22.36,20.3,24.4,33.03,31.81,34.37,,
2026-04-06,22.32,20.29,24.38,33.07,31.86,34.48,,
2026-04-07,22.28,20.27,24.3,33.12,31.92,34.6,,
2026-04-08,22.24,20.25,24.25,33.19,31.99,34.76,,
2026-04-09,22.19,20.14,24.2,33.27,32.09,34.83,,
2026-04-10,22.15,19.98,24.15,33.37,32.12,35.02,,
2026-04-11,22.1,19.91,24.16,33.49,32.21,35.19,,
2026-04-12,22.06,19.72,24.21,33.62,32.28,35.34,,
2026-04-13,22.02,19.53,24.2,33.77,32.23,35.62,13.0,29.0
2026-04-14,21.98,19.49,24.17,33.93,32.2,36.04,,
2026-04-15,21.94,19.37,24.08,34.11,32.17,36.37,,
2026-04-16,21.9,19.26,24.08,34.31,32.16,36.69,,
2026-04-17,21.87,19.2,24.07,34.52,32.22,37.15,,
2026-04-18,21.84,19.17,24.06,34.74,32.16,37.64,,
2026-04-19,21.82,19.14,24.05,34.97,32.18,38.04,,
2026-04-20,21.8,19.1,24.06,35.21,32.18,38.51,,
2026-04-21,21.79,18.97,24.09,35.45,32.19,39.02,26.0,34.0
2026-04-22,21.77,18.91,24.12,35.69,32.19,39.4,,
2026-04-23,21.77,18.86,24.13,35.92,32.33,39.73,,
2026-04-24,21.76,18.84,24.15,36.15,32.45,40.06,24.0,33.0
2026-04-25,21.77,18.84,24.15,36.36,32.54,40.35,,
2026-04-26,21.77,18.86,24.14,36.56,32.63,40.6,,
2026-04-27,21.79,18.88,24.12,36.75,32.73,40.8,,
2026-04-28,21.81,18.93,24.08,36.92,32.84,40.99,,
2026-04-29,21.84,18.98,24.05,37.07,32.9,41.19,,
2026-04-30,21.86,19.08,24.01,37.22,33.02,41.38,,
2026-05-01,21.9,19.18,23.98,37.36,33.14,41.53,22.0,35.0
2026-05-02,21.93,19.3,23.94,37.49,33.25,41.67,,
2026-05-03,21.97,19.42,23.9,37.61,33.37,41.78,,
2026-05-04,22.02,19.56,23.86,37.73,33.55,41.87,,
2026-05-05,22.06,19.71,23.81,37.85,33.64,41.97,,
2026-05-06,22.1,19.86,23.78,37.98,33.69,42.1,,
2026-05-07,22.15,20.01,23.74,38.11,33.73,42.19,,
2026-05-08,22.19,20.16,23.7,38.24,33.78,42.29,22.0,41.0
2026-05-09,22.23,20.31,23.74,38.38,33.82,42.41,,
2026-05-10,22.27,20.47,23.74,38.53,33.88,43.34,,
2026-05-11,22.31,20.64,23.78,38.69,33.92,43.48,,
2026-05-12,22.35,20.8,23.79,38.86,33.98,43.57,,
2026-05-13,22.38,21.0,23.76,39.04,34.04,43.65,23.0,50.0
2026-05-14,22.4,21.12,23.71,39.22,34.14,43.75,,
2026-05-15,22.42,21.35,23.65,39.41,34.26,44.01,,
2026-05-16,22.43,21.48,23.58,39.62,34.44,44.38,,
2026-05-17,22.42,21.51,23.5,39.83,34.82,44.67,,
2026-05-18,22.41,21.56,23.49,40.05,35.16,44.96,,
2026-05-19,22.38,21.57,23.32,40.27,35.7,45.08,,
2026-05-20,22.33,21.58,23.18,40.49,36.33,44.98,,
2026-05-21,22.28,21.55,23.05,40.7,36.75,44.84,,
2026-05-22,22.21,21.52,22.94,40.91,37.17,45.05,21.0,39.0
2026-05-23,22.14,21.46,22.84,41.1,37.47,45.47,,
2026-05-24,22.06,21.42,22.66,41.29,37.69,45.38,,
2026-05-25,21.99,21.35,22.6,41.46,37.85,45.62,,
2026-05-26,21.91,21.32,22.48,41.61,38.0,45.69,,
2026-05-27,21.85,21.23,22.38,41.74,38.12,45.65,,
2026-05-28,21.79,21.16,22.33,41.84,38.23,45.87,,
2026-05-29,21.73,21.12,22.3,41.9,38.32,45.77,,
2026-05-30,21.68,21.07,22.24,41.94,38.39,45.66,,
2026-05-31,21.63,21.04,22.21,41.95,38.44,45.65,,
2026-06-01,21.59,21.02,22.15,41.94,38.49,45.81,,
2026-06-02,21.55,20.99,22.08,41.9,38.53,45.67,,
2026-06-03,21.51,20.95,22.03,41.85,38.56,45.66,,
2026-06-04,21.48,20.92,21.99,41.77,38.59,45.41,,
2026-06-05,21.44,20.87,21.96,41.68,38.61,45.3,,
2026-06-06,21.4,20.85,21.94,41.58,38.68,45.06,,
2026-06-07,21.36,20.86,21.89,41.46,38.7,44.82,,
2026-06-08,21.33,20.86,21.83,41.33,38.69,44.57,,
2026-06-09,21.29,20.81,21.76,41.19,38.67,44.31,,
2026-06-10,21.25,20.78,21.72,41.05,38.65,44.13,,
2026-06-11,21.21,20.7,21.69,40.91,38.64,43.94,,
2026-06-12,21.18,20.62,21.65,40.78,38.6,43.43,,
2026-06-13,21.15,20.58,21.6,40.66,38.58,43.45,,
2026-06-14,21.12,20.57,21.57,40.55,38.51,43.28,,
2026-06-15,21.09,20.54,21.56,40.47,38.53,43.14,,
2026-06-16,21.07,20.51,21.53,40.41,38.52,43.08,,
2026-06-17,21.05,20.49,21.52,40.37,38.51,43.04,,
2026-06-18,21.03,20.49,21.5,40.34,38.52,42.98,,
2026-06-19,21.02,20.46,21.48,40.34,38.53,42.94,22.0,38.0
2026-06-20,21.0,20.44,21.46,40.35,38.58,42.84,,
2026-06-21,20.99,20.44,21.46,40.36,38.63,42.76,,
2026-06-22,20.97,20.45,21.44,40.39,38.6,42.64,21.0,47.0
2026-06-23,20.95,20.44,21.41,40.41,38.59,42.55,,
2026-06-24,20.92,20.4,21.38,40.43,38.6,42.58,,
2026-06-25,20.89,20.39,21.33,40.45,38.59,42.6,,
2026-06-26,20.85,20.32,21.32,40.47,38.57,42.61,20.0,39.0
2026-06-27,20.8,20.23,21.31,40.48,38.57,42.6,,
2026-06-28,20.75,20.14,21.28,40.5,38.59,42.6,,
2026-06-29,20.7,20.08,21.26,40.51,38.61,42.55,,
2026-06-30,20.65,20.01,21.23,40.53,38.64,42.5,,
2026-07-01,20.59,19.94,21.2,40.56,38.77,42.45,,
2026-07-02,20.53,19.88,21.18,40.58,38.84,42.45,,
2026-07-03,20.47,19.79,21.15,40.61,38.86,42.54,22.0,39.0
2026-07-04,20.41,19.72,21.13,40.64,38.88,42.67,,
2026-07-05,20.35,19.64,21.08,40.68,38.95,42.7,,
2026-07-06,20.29,19.52,21.04,40.72,39.02,42.71,,
2026-07-07,20.22,19.37,21.03,40.76,39.08,42.65,,
2026-07-08,20.16,19.21,21.02,40.8,39.14,42.8,,
2026-07-09,20.09,19.09,20.95,40.84,39.19,42.85,,
2026-07-10,20.03,19.01,20.91,40.88,39.22,42.88,21.0,38.0
2026-07-11,19.97,18.93,20.89,40.92,39.22,42.91,,
2026-07-12,19.91,18.88,20.87,40.96,39.26,42.93,,
2026-07-13,19.84,18.79,20.85,41.01,39.32,42.96,19.0,37.0
2026-07-14,19.78,18.71,20.83,41.05,39.33,43.0,21.0,42.0
2026-07-15,19.73,18.63,20.8,41.08,39.34,43.0,,
2026-07-16,19.67,18.55,20.77,41.12,39.37,43.02,,
2026-07-17,19.62,18.46,20.73,41.16,39.4,43.03,22.0,37.0
2026-07-18,19.56,18.4,20.7,41.19,39.43,43.05,,
2026-07-19,19.51,18.31,20.67,41.23,39.4,43.07,,
2026-07-20,19.47,18.22,20.63,41.27,39.42,43.07,,
2026-07-21,19.42,18.15,20.59,41.3,39.41,43.09,20.0,46.0
2026-07-22,19.37,18.09,20.56,41.34,39.38,43.1,21.0,45.0
2026-07-23,19.33,18.03,20.52,41.37,39.39,43.11,,
2026-07-24,19.29,17.98,20.48,41.41,39.4,43.14,,
2026-07-25,19.25,17.95,20.44,41.44,39.41,43.18,,
2026-07-26,19.21,17.88,20.41,41.48,39.43,43.22,,
2026-07-27,19.17,17.82,20.37,41.52,39.43,43.27,,
2026-07-28,19.13,17.76,20.36,41.56,39.43,43.32,,
2026-07-29,19.09,17.71,20.34,41.6,39.43,43.39,11.0,35.0
2026-07-30,19.05,17.66,20.33,41.65,39.44,43.45,,
2026-07-31,19.0,17.6,20.31,41.69,39.45,43.52,20.0,40.0
2026-08-01,18.96,17.54,20.3,41.74,39.48,43.58,,
2026-08-02,18.91,17.48,20.28,41.78,39.52,43.61,17.0,39.0
2026-08-03,18.86,17.43,20.27,41.83,39.55,43.65,,
2026-08-04,18.81,17.36,20.25,41.88,39.57,43.79,22.0,53.0
2026-08-05,18.76,17.28,20.2,41.93,39.6,43.92,,
2026-08-06,18.71,17.21,20.16,41.98,39.63,44.02,,
2026-08-07,18.65,17.14,20.11,42.03,39.66,44.1,19.0,42.0
2026-08-08,18.59,17.07,20.1,42.09,39.7,44.22,,
2026-08-09,18.53,17.0,20.09,42.14,39.74,44.33,15.0,44.0
2026-08-10,18.47,16.94,20.04,42.2,39.8,44.37,,
2026-08-11,18.4,16.89,20.02,42.26,39.84,44.41,,
2026-08-12,18.34,16.81,20.0,42.32,39.89,44.44,,
2026-08-13,18.28,16.76,19.97,42.38,39.85,44.53,,
2026-08-14,18.21,16.74,19.94,42.43,39.91,44.61,18.0,42.0
