date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2026-01-07,19.3,17.57,20.85,23.09,20.62,25.32,,
2026-01-08,19.29,17.63,20.83,23.12,20.74,25.39,,
2026-01-09,19.29,17.66,20.78,23.15,20.9,25.47,18.0,20.7
2026-01-10,19.28,17.71,20.72,23.19,21.05,25.57,,
2026-01-11,19.28,17.71,20.67,23.22,21.12,25.67,,
2026-01-12,19.28,17.73,20.66,23.25,21.21,25.76,,
2026-01-13,19.29,17.75,20.66,23.28,21.21,25.77,,
2026-01-14,19.29,17.78,20.62,23.3,21.24,25.78,,
2026-01-15,19.3,17.85,20.58,23.32,21.2,25.85,,
2026-01-16,19.3,17.9,20.54,23.34,21.26,25.84,,
2026-01-17,19.31,17.97,20.51,23.36,21.3,25.84,,
2026-01-18,19.32,18.02,20.48,23.37,21.34,25.84,,
2026-01-19,19.33,18.01,20.47,23.39,21.32,25.84,,
2026-01-20,19.34,18.02,20.47,23.41,21.37,25.9,,
2026-01-21,19.36,18.09,20.47,23.43,21.39,25.94,,
2026-01-22,19.37,18.14,20.47,23.45,21.36,25.95,,
2026-01-23,19.38,18.23,20.48,23.48,21.38,25.97,19.5,26.0
2026-01-24,19.4,18.25,20.48,23.51,21.42,25.99,,
2026-01-25,19.42,18.25,20.49,23.55,21.46,26.05,,
2026-01-26,19.44,18.25,20.49,23.59,21.46,26.12,,
2026-01-27,19.46,18.31,20.5,23.65,21.45,26.18,,
2026-01-28,19.48,18.32,20.51,23.71,21.44,26.25,,
2026-01-29,19.51,18.33,20.5,23.78,21.49,26.32,,
2026-01-30,19.54,18.35,20.5,23.87,21.55,26.41,,
2026-01-31,19.58,18.37,20.52,23.97,21.61,26.57,,
2026-02-01,19.63,18.45,20.56,24.08,21.68,26.7,18.0,29.0
2026-02-02,19.68,18.57,20.63,24.21,21.77,26.84,,
2026-02-03,19.74,18.75,20.68,24.35,21.89,27.01,,
2026-02-04,19.81,18.84,20.77,24.51,22.19,27.22,,
2026-02-05,19.88,18.91,20.86,24.67,22.52,27.39,,
2026-02-06,19.97,19.02,20.88,24.85,22.73,27.56,19.8,21.0
2026-02-07,20.06,19.09,20.99,25.03,22.82,27.73,,
2026-02-08,20.16,19.17,21.09,25.21,22.92,27.89,,
2026-02-09,20.26,19.24,21.21,25.4,22.98,28.07,,
2026-02-10,20.36,19.33,21.34,25.59,22.95,28.23,,
2026-02-11,20.47,19.39,21.44,25.79,23.07,28.47,22.0,30.0
2026-02-12,20.57,19.48,21.6,25.99,23.31,28.64,,
2026-02-13,20.68,19.54,21.71,26.19,23.44,28.95,,
2026-02-14,20.79,19.62,21.83,26.4,23.62,29.15,,
2026-02-15,20.9,19.69,21.95,26.62,23.8,29.37,,
2026-02-16,21.01,19.74,22.12,26.83,23.95,29.56,,
2026-02-17,21.12,19.79,22.23,27.06,24.12,29.76,,
2026-02-18,21.22,19.89,22.39,27.29,24.26,30.01,,
2026-02-19,21.33,20.0,22.52,27.53,24.42,30.29,,
2026-02-20,21.44,20.12,22.66,27.77,24.61,30.51,,
2026-02-21,21.55,20.25,22.79,28.02,24.85,30.73,,
2026-02-22,21.66,20.39,22.93,28.27,25.12,30.96,,
2026-02-23,21.77,20.51,23.04,28.53,25.34,31.17,,
2026-02-24,21.87,20.62,23.12,28.79,25.58,31.34,,
2026-02-25,21.98,20.72,23.2,29.05,25.84,31.5,,
2026-02-26,22.08,20.79,23.3,29.32,26.14,31.63,,
2026-02-27,22.19,20.87,23.43,29.58,26.44,31.8,22.0,29.0
2026-02-28,22.29,20.98,23.48,29.84,27.0,32.02,,
2026-03-01,22.38,21.1,23.54,30.1,27.37,32.19,,
2026-03-02,22.48,21.2,23.69,30.35,27.84,32.33,,
2026-03-03,22.57,21.33,23.86,30.61,28.09,32.45,,
2026-03-04,22.66,21.44,24.01,30.86,28.45,32.56,,
2026-03-05,22.74,21.58,24.16,31.11,28.75,32.67,,
2026-03-06,22.83,21.68,24.27,31.35,29.18,32.85,22.0,32.0
2026-03-07,22.9,21.78,24.37,31.59,29.45,33.03,,
2026-03-08,22.97,21.81,24.43,31.81,29.74,33.21,,
2026-03-09,23.02,21.86,24.43,32.02,30.25,33.38,,
2026-03-10,23.06,21.94,24.55,32.22,30.53,33.53,,
2026-03-11,23.09,21.97,24.51,32.39,30.8,33.7,30.0,37.0
2026-03-12,23.1,21.95,24.57,32.53,31.12,33.9,,
2026-03-13,23.1,21.9,24.64,32.65,31.27,34.17,,
2026-03-14,23.09,21.83,24.71,32.74,31.34,34.2,,
2026-03-15,23.07,21.78,24.71,32.8,31.4,34.26,,
2026-03-16,23.04,21.72,24.76,32.83,31.44,34.31,,
2026-03-17,23.0,21.64,24.81,32.85,31.45,34.33,,
2026-03-18,22.96,21.57,24.84,32.86,31.48,34.31,,
2026-03-19,22.92,21.49,24.75,32.86,31.47,34.27,22.0,36.0
2026-03-20,22.88,21.41,24.74,32.87,31.48,34.25,23.0,32.0
2026-03-21,22.84,21.27,24.74,32.87,31.49,34.28,,
2026-03-22,22.81,21.21,24.68,32.87,31.5,34.27,,
2026-03-23,22.77,21.16,24.62,32.88,31.52,34.31,22.0,36.0
2026-03-24,22.74,21.08,24.54,32.88,31.54,34.32,,
2026-03-25,22.71,21.01,24.46,32.89,31.61,34.3,,
2026-03-26,22.68,20.95,24.44,32.9,31.61,34.34,24.0,30.0
2026-03-27,22.65,20.86,24.44,32.91,31.68,34.38,,
2026-03-28,22.62,20.83,24.43,32.92,31.72,34.37,,
2026-03-29,22.59,20.82,24.37,32.93,31.74,34.35,,
2026-03-30,22.56,20.81,24.31,32.94,31.77,34.41,,
2026-03-31,22.53,20.72,24.31,32.95,31.8,34.47,,
2026-04-01,22.5,20.62,24.28,32.96,31.85,34.48,,
2026-04-02,22.47,20.52,24.24,32.97,31.89,34.47,,
2026-04-03,22.44,20.41,24.21,32.99,31.91,34.47,,
2026-04-04,22.4,20.28,24.18,33.01,31.92,34.54,,
2026-04-05,22.36,20.19,24.2,33.03,31.93,34.58,,
2026-04-06,22.32,20.04,24.18,33.07,31.9,34.6,,
2026-04-07,22.28,19.91,24.15,33.12,31.92,34.7,,
2026-04-08,22.24,19.88,24.11,33.19,31.99,34.77,,
2026-04-09,22.19,19.75,24.04,33.27,32.01,34.92,,
2026-04-10,22.15,19.65,24.04,33.37,32.02,35.1,,
2026-04-11,22.1,19.57,24.05,33.49,32.07,35.42,,
2026-04-12,22.06,19.45,24.04,33.62,32.03,35.7,,
2026-04-13,22.02,19.36,24.02,33.77,32.09,36.04,13.0,29.0
2026-04-14,21.98,19.2,24.01,33.93,32.13,36.36,,
2026-04-15,21.94,19.13,23.99,34.11,32.21,36.6,,
2026-04-16,21.9,19.04,23.94,34.31,32.25,36.94,,
2026-04-17,21.87,18.83,23.96,34.52,32.35,37.27,,
2026-04-18,21.84,18.62,24.0,34.74,32.38,37.69,,
2026-04-19,21.82,18.52,24.02,34.97,32.34,38.1,,
2026-04-20,21.8,18.51,24.01,35.21,32.35,38.55,,
2026-04-21,21.79,18.51,24.0,35.45,32.41,39.05,26.0,34.0
2026-04-22,21.77,18.44,24.0,35.69,32.48,39.23,,
2026-04-23,21.77,18.35,24.02,35.92,32.55,39.55,,
2026-04-24,21.76,18.42,24.01,36.15,32.63,39.83,24.0,33.0
2026-04-25,21.77,18.41,24.02,36.36,32.73,40.34,,
2026-04-26,21.77,18.49,24.01,36.56,32.78,40.6,,
2026-04-27,21.79,18.58,23.99,36.75,32.88,40.78,,
2026-04-28,21.81,18.68,23.98,36.92,33.05,40.89,,
2026-04-29,21.84,18.8,23.99,37.07,33.17,40.98,,
2026-04-30,21.86,18.94,23.99,37.22,33.21,41.14,,
2026-05-01,21.9,19.08,23.97,37.36,33.25,41.28,22.0,35.0
2026-05-02,21.93,19.21,23.95,37.49,33.31,41.43,,
2026-05-03,21.97,19.35,23.92,37.61,33.41,41.52,,
2026-05-04,22.02,19.5,23.9,37.73,33.49,41.6,,
2026-05-05,22.06,19.66,23.87,37.85,33.57,41.69,,
2026-05-06,22.1,19.92,23.78,37.98,33.67,41.82,,
2026-05-07,22.15,20.1,23.77,38.11,33.82,41.96,,
2026-05-08,22.19,20.28,23.74,38.24,34.02,42.09,22.0,41.0
2026-05-09,22.23,20.46,23.72,38.38,34.04,42.45,,
2026-05-10,22.27,20.66,23.67,38.53,34.1,42.68,,
2026-05-11,22.31,20.85,23.67,38.69,34.21,42.75,,
2026-05-12,22.35,20.98,23.66,38.86,34.28,42.81,,
2026-05-13,22.38,21.09,23.65,39.04,34.13,42.91,23.0,50.0
2026-05-14,22.4,21.36,23.62,39.22,34.17,43.18,,
2026-05-15,22.42,21.51,23.57,39.41,34.23,43.45,,
2026-05-16,22.43,21.62,23.52,39.62,34.4,43.73,,
2026-05-17,22.42,21.65,23.47,39.83,34.63,44.03,,
2026-05-18,22.41,21.71,23.44,40.05,34.99,44.26,,
2026-05-19,22.38,21.76,23.35,40.27,35.59,44.51,,
2026-05-20,22.33,21.75,23.27,40.49,35.89,44.73,,
2026-05-21,22.28,21.72,23.18,40.7,36.14,44.9,,
2026-05-22,22.21,21.7,23.03,40.91,36.29,45.04,21.0,39.0
2026-05-23,22.14,21.65,22.88,41.1,36.52,45.08,,
2026-05-24,22.06,21.55,22.77,41.29,36.81,45.34,,
2026-05-25,21.99,21.46,22.64,41.46,37.31,45.52,,
2026-05-26,21.91,21.38,22.54,41.61,37.61,45.5,,
2026-05-27,21.85,21.28,22.46,41.74,37.91,45.5,,
2026-05-28,21.79,21.16,22.4,41.84,38.12,45.66,,
2026-05-29,21.73,21.09,22.35,41.9,38.24,45.77,,
2026-05-30,21.68,21.02,22.25,41.94,38.32,45.88,,
2026-05-31,21.63,20.97,22.21,41.95,38.39,45.9,,
2026-06-01,21.59,20.93,22.19,41.94,38.49,46.03,,
2026-06-02,21.55,20.9,22.15,41.9,38.62,46.16,,
2026-06-03,21.51,20.88,22.1,41.85,38.67,46.15,,
2026-06-04,21.48,20.85,22.05,41.77,38.66,45.89,,
2026-06-05,21.44,20.81,22.04,41.68,38.72,45.64,,
2026-06-06,21.4,20.77,22.01,41.58,38.67,45.52,,
2026-06-07,21.36,20.75,21.96,41.46,38.69,45.11,,
2026-06-08,21.33,20.74,21.88,41.33,38.72,44.94,,
2026-06-09,21.29,20.71,21.81,41.19,38.74,44.75,,
2026-06-10,21.25,20.7,21.76,41.05,38.69,44.45,,
2026-06-11,21.21,20.68,21.73,40.91,38.7,44.34,,
2026-06-12,21.18,20.65,21.7,40.78,38.73,44.05,,
2026-06-13,21.15,20.59,21.66,40.66,38.77,43.71,,
2026-06-14,21.12,20.54,21.62,40.55,38.7,43.44,,
2026-06-15,21.09,20.5,21.6,40.46,38.64,43.32,,
2026-06-16,21.07,20.46,21.59,40.39,38.6,43.29,,
2026-06-17,21.05,20.44,21.56,40.34,38.57,43.15,,
2026-06-18,21.03,20.42,21.53,40.3,38.56,43.01,,
2026-06-19,21.02,20.41,21.52,40.28,38.53,42.91,22.0,38.0
2026-06-20,21.0,20.4,21.49,40.27,38.49,42.82,,
2026-06-21,20.99,20.39,21.49,40.27,38.48,42.72,,
2026-06-22,20.98,20.39,21.49,40.27,38.48,42.58,21.0,47.0
2026-06-23,20.97,20.38,21.49,40.28,38.46,42.56,,
2026-06-24,20.97,20.38,21.49,40.29,38.47,42.55,,
2026-06-25,20.96,20.36,21.48,40.3,38.5,42.54,,
2026-06-26,20.95,20.35,21.47,40.32,38.53,42.52,20.0,39.0
2026-06-27,20.94,20.34,21.46,40.33,38.55,42.53,,
2026-06-28,20.94,20.33,21.45,40.34,38.58,42.55,,
2026-06-29,20.93,20.33,21.44,40.35,38.59,42.56,,
2026-06-30,20.92,20.32,21.43,40.36,38.61,42.57,,
2026-07-01,20.92,20.31,21.42,40.37,38.64,42.55,,
2026-07-02,20.91,20.31,21.4,40.38,38.64,42.54,,
2026-07-03,20.9,20.3,21.4,40.39,38.64,42.54,22.0,39.0
2026-07-04,20.9,20.29,21.4,40.4,38.65,42.52,,
2026-07-05,20.89,20.28,21.4,40.41,38.65,42.49,,
2026-07-06,20.89,20.27,21.39,40.41,38.65,42.47,,
2026-07-07,20.88,20.26,21.39,40.42,38.66,42.44,,
2026-07-08,20.88,20.25,21.38,40.42,38.66,42.42,,
2026-07-09,20.87,20.24,21.38,40.42,38.67,42.41,,
2026-07-10,20.87,20.23,21.38,40.42,38.65,42.49,21.0,38.0
2026-07-11,20.86,20.22,21.39,40.41,38.66,42.52,,
2026-07-12,20.86,20.21,21.39,40.41,38.65,42.5,,
2026-07-13,20.85,20.18,21.38,40.4,38.66,42.46,19.0,37.0
2026-07-14,20.84,20.17,21.38,40.39,38.66,42.41,21.0,42.0
2026-07-15,20.84,20.17,21.38,40.38,38.67,42.38,,
2026-07-16,20.83,20.16,21.38,40.37,38.68,42.39,,
2026-07-17,20.82,20.16,21.38,40.36,38.63,42.34,22.0,37.0
2026-07-18,20.82,20.14,21.37,40.35,38.55,42.36,,
2026-07-19,20.81,20.12,21.36,40.34,38.51,42.35,,
2026-07-20,20.8,20.11,21.35,40.33,38.48,42.36,,
2026-07-21,20.8,20.09,21.34,40.32,38.49,42.4,20.0,46.0
