date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-25,15.39,13.65,17.03,19.92,19.6,20.32,,
2025-09-26,15.44,13.7,17.1,19.94,19.6,20.34,17.0,20.0
2025-09-27,15.49,13.75,17.08,19.95,19.61,20.37,,
2025-09-28,15.54,13.8,17.06,19.97,19.63,20.38,,
2025-09-29,15.59,13.88,17.1,19.98,19.65,20.4,10.0,20.0
2025-09-30,15.64,13.98,17.15,20.0,19.67,20.42,,
2025-10-01,15.7,14.05,17.16,20.02,19.68,20.43,,
2025-10-02,15.76,14.14,17.17,20.04,19.7,20.47,,
2025-10-03,15.83,14.22,17.18,20.06,19.73,20.5,18.0,19.0
2025-10-04,15.91,14.33,17.23,20.09,19.75,20.54,,
2025-10-05,16.0,14.44,17.32,20.12,19.78,20.56,,
2025-10-06,16.1,14.56,17.44,20.15,19.81,20.61,,
2025-10-07,16.2,14.66,17.58,20.19,19.83,20.63,15.0,20.0
2025-10-08,16.3,14.76,17.73,20.23,19.85,20.67,,
2025-10-09,16.41,14.87,17.88,20.26,19.87,20.69,,
2025-10-10,16.51,15.0,18.04,20.3,19.89,20.77,19.0,21.0
2025-10-11,16.62,15.12,18.16,20.34,19.92,20.83,,
2025-10-12,16.72,15.2,18.29,20.38,19.95,20.87,,
2025-10-13,16.83,15.29,18.38,20.42,19.99,20.91,,
2025-10-14,16.93,15.39,18.46,20.46,20.01,20.94,15.0,20.0
2025-10-15,17.02,15.51,18.58,20.5,20.05,20.98,,
2025-10-16,17.12,15.63,18.67,20.54,20.08,21.01,,
2025-10-17,17.21,15.71,18.75,20.58,20.1,21.07,,
2025-10-18,17.31,15.78,18.79,20.63,20.15,21.12,,
2025-10-19,17.39,15.91,18.84,20.67,20.19,21.16,15.0,20.0
2025-10-20,17.48,16.0,18.93,20.71,20.21,21.23,,
2025-10-21,17.57,16.12,19.03,20.76,20.25,21.28,,
2025-10-22,17.67,16.24,19.05,20.8,20.3,21.32,,
2025-10-23,17.76,16.33,19.15,20.85,20.32,21.36,,
2025-10-24,17.86,16.4,19.2,20.9,20.37,21.41,20.0,22.0
2025-10-25,17.97,16.5,19.28,20.95,20.43,21.48,,
2025-10-26,18.08,16.59,19.37,21.01,20.49,21.56,,
2025-10-27,18.19,16.72,19.46,21.07,20.54,21.63,,
2025-10-28,18.3,16.81,19.59,21.14,20.6,21.71,,
2025-10-29,18.42,16.92,19.72,21.22,20.67,21.79,,
2025-10-30,18.53,17.03,19.82,21.31,20.75,21.89,,
2025-10-31,18.65,17.25,19.9,21.4,20.82,22.02,,
2025-11-01,18.77,17.44,20.02,21.5,20.89,22.18,,
2025-11-02,18.88,17.57,20.11,21.6,20.94,22.38,,
2025-11-03,18.99,17.68,20.2,21.71,21.07,22.62,,
2025-11-04,19.1,17.74,20.32,21.82,21.12,22.93,,
2025-11-05,19.21,17.83,20.36,21.94,21.14,23.13,,
2025-11-06,19.31,17.95,20.45,22.05,21.18,23.34,,
2025-11-07,19.41,18.07,20.53,22.16,21.25,23.56,21.0,22.0
2025-11-08,19.51,18.19,20.59,22.27,21.32,23.85,,
2025-11-09,19.61,18.3,20.67,22.38,21.36,24.12,,
2025-11-10,19.71,18.42,20.75,22.49,21.36,24.37,,
2025-11-11,19.81,18.55,20.82,22.59,21.41,24.6,,
2025-11-12,19.9,18.68,20.86,22.68,21.41,24.84,16.0,20.0
2025-11-13,19.98,18.76,20.89,22.77,21.42,25.11,,
2025-11-14,20.06,18.87,20.99,22.85,21.42,25.25,,
2025-11-15,20.14,18.93,21.02,22.93,21.42,25.38,,
2025-11-16,20.21,18.91,21.1,23.0,21.42,25.52,,
2025-11-17,20.27,18.97,21.14,23.06,21.45,25.66,,
2025-11-18,20.33,19.05,21.18,23.12,21.47,25.84,,
2025-11-19,20.38,19.06,21.21,23.18,21.47,25.93,,
2025-11-20,20.43,19.08,21.32,23.23,21.46,26.03,,
2025-11-21,20.47,19.15,21.37,23.28,21.46,26.12,22.0,24.0
2025-11-22,20.51,19.22,21.41,23.32,21.46,26.23,,
2025-11-23,20.54,19.22,21.44,23.37,21.46,26.31,,
2025-11-24,20.57,19.26,21.47,23.41,21.45,26.4,,
2025-11-25,20.59,19.27,21.5,23.45,21.45,26.57,,
2025-11-26,20.62,19.27,21.54,23.5,21.47,26.64,,
2025-11-27,20.64,19.3,21.57,23.54,21.52,26.78,,
2025-11-28,20.67,19.34,21.6,23.59,21.56,26.91,22.0,22.0
2025-11-29,20.69,19.36,21.62,23.65,21.57,27.06,,
2025-11-30,20.72,19.39,21.65,23.71,21.59,27.2,,
2025-12-01,20.75,19.41,21.68,23.77,21.62,27.29,,
2025-12-02,20.79,19.37,21.69,23.84,21.63,27.35,20.0,33.0
2025-12-03,20.82,19.41,21.71,23.91,21.67,27.43,,
2025-12-04,20.84,19.48,21.71,23.98,21.69,27.54,,
2025-12-05,20.86,19.45,21.67,24.04,21.7,27.71,,
2025-12-06,20.87,19.51,21.65,24.09,21.7,27.85,,
2025-12-07,20.87,19.59,21.59,24.13,21.71,27.92,,
2025-12-08,20.87,19.61,21.58,24.16,21.66,27.95,,
2025-12-09,20.85,19.64,21.59,24.18,21.66,27.96,,
2025-12-10,20.83,19.69,21.59,24.18,21.62,27.96,,
2025-12-11,20.79,19.55,21.6,24.16,21.53,27.92,,
2025-12-12,20.75,19.51,21.61,24.13,21.43,27.84,22.0,21.0
2025-12-13,20.71,19.42,21.62,24.08,21.33,27.74,,
2025-12-14,20.65,19.25,21.66,24.01,21.23,27.64,,
2025-12-15,20.6,19.07,21.69,23.93,21.13,27.5,,
2025-12-16,20.53,18.85,21.71,23.85,20.97,27.39,,
2025-12-17,20.47,18.64,21.7,23.76,20.89,27.28,,
2025-12-18,20.39,18.42,21.68,23.66,20.87,27.17,,
2025-12-19,20.32,18.22,21.66,23.57,20.84,27.05,,
2025-12-20,20.24,18.02,21.64,23.48,20.74,26.95,,
2025-12-21,20.16,17.83,21.63,23.4,20.68,26.85,,
2025-12-22,20.08,17.64,21.62,23.32,20.64,26.74,,
2025-12-23,20.01,17.45,21.54,23.24,20.61,26.64,,
2025-12-24,19.93,17.26,21.53,23.18,20.52,26.53,,
2025-12-25,19.86,17.14,21.48,23.12,20.49,26.4,,
2025-12-26,19.8,17.0,21.45,23.07,20.26,26.21,,
2025-12-27,19.73,16.84,21.41,23.03,20.03,26.1,,
2025-12-28,19.67,16.7,21.38,23.01,20.04,26.01,,
2025-12-29,19.62,16.69,21.33,22.99,19.94,25.92,,
2025-12-30,19.56,16.65,21.31,22.99,20.08,25.81,,
2025-12-31,19.52,16.69,21.27,22.99,20.25,25.66,,
2026-01-01,19.47,16.76,21.23,22.99,20.31,25.46,22.0,25.0
2026-01-02,19.43,16.76,21.15,23.0,20.02,25.33,,
2026-01-03,19.39,16.76,21.11,23.01,19.79,25.33,,
2026-01-04,19.36,16.78,21.06,23.02,20.11,25.21,,
2026-01-05,19.34,16.8,21.02,23.04,20.17,25.12,,
2026-01-06,19.32,16.85,20.97,23.06,20.36,25.11,,
2026-01-07,19.3,16.95,20.91,23.09,20.43,25.17,,
2026-01-08,19.29,17.18,20.9,23.12,20.53,25.18,,
2026-01-09,19.29,17.38,20.86,23.15,20.57,25.2,18.0,20.7
2026-01-10,19.28,17.58,20.85,23.19,20.54,25.24,,
2026-01-11,19.28,17.64,20.85,23.22,20.68,25.28,,
2026-01-12,19.28,17.73,20.85,23.25,20.68,25.32,,
2026-01-13,19.29,17.78,20.85,23.28,20.73,25.33,,
2026-01-14,19.29,17.83,20.83,23.3,20.87,25.37,,
2026-01-15,19.3,17.88,20.8,23.32,20.79,25.37,,
2026-01-16,19.3,17.92,20.77,23.34,20.82,25.37,,
2026-01-17,19.31,17.97,20.74,23.36,20.85,25.39,,
2026-01-18,19.32,18.04,20.72,23.37,20.89,25.42,,
2026-01-19,19.33,18.06,20.72,23.39,20.95,25.45,,
2026-01-20,19.34,18.04,20.72,23.41,20.94,25.48,,
2026-01-21,19.36,18.03,20.73,23.43,20.89,25.51,,
2026-01-22,19.37,18.07,20.73,23.45,20.87,25.52,,
2026-01-23,19.38,18.08,20.72,23.48,20.88,25.51,19.5,26.0
2026-01-24,19.4,18.17,20.72,23.51,20.96,25.52,,
2026-01-25,19.42,18.22,20.72,23.55,20.99,25.6,,
2026-01-26,19.44,18.23,20.72,23.59,21.0,25.69,,
2026-01-27,19.46,18.25,20.72,23.65,21.07,25.77,,
2026-01-28,19.48,18.24,20.71,23.71,21.1,25.83,,
2026-01-29,19.51,18.3,20.7,23.78,21.23,25.9,,
2026-01-30,19.54,18.33,20.71,23.87,21.31,25.97,,
2026-01-31,19.58,18.48,20.72,23.97,21.32,26.06,,
2026-02-01,19.63,18.59,20.73,24.08,21.52,26.26,18.0,29.0
2026-02-02,19.68,18.63,20.75,24.21,21.77,26.35,,
2026-02-03,19.74,18.72,20.78,24.35,21.91,26.59,,
2026-02-04,19.81,18.78,20.84,24.51,22.04,26.79,,
2026-02-05,19.88,18.9,20.9,24.67,22.15,27.0,,
2026-02-06,19.97,19.02,20.98,24.85,22.26,27.22,19.8,21.0
2026-02-07,20.06,19.1,21.13,25.03,22.36,27.5,,
2026-02-08,20.16,19.16,21.26,25.21,22.47,27.78,,
2026-02-09,20.26,19.21,21.37,25.4,22.54,28.03,,
2026-02-10,20.36,19.36,21.45,25.59,22.6,28.26,,
2026-02-11,20.47,19.41,21.62,25.79,22.74,28.43,22.0,30.0
2026-02-12,20.57,19.49,21.85,25.99,23.0,28.62,,
2026-02-13,20.68,19.55,22.0,26.19,23.16,28.83,,
2026-02-14,20.79,19.61,22.15,26.4,23.43,29.14,,
2026-02-15,20.9,19.69,22.3,26.62,23.76,29.34,,
2026-02-16,21.01,19.79,22.43,26.83,23.93,29.53,,
2026-02-17,21.12,19.87,22.58,27.06,24.15,29.8,,
2026-02-18,21.22,19.95,22.72,27.29,24.37,30.1,,
2026-02-19,21.33,20.05,22.84,27.53,24.61,30.42,,
2026-02-20,21.44,20.21,22.96,27.77,24.91,30.72,,
2026-02-21,21.55,20.31,23.06,28.02,25.16,30.98,,
2026-02-22,21.66,20.41,23.15,28.27,25.44,31.17,,
2026-02-23,21.77,20.52,23.25,28.53,25.73,31.33,,
2026-02-24,21.87,20.6,23.34,28.79,25.97,31.47,,
2026-02-25,21.98,20.69,23.43,29.05,26.28,31.62,,
2026-02-26,22.08,20.82,23.51,29.32,26.61,31.76,,
2026-02-27,22.19,20.96,23.59,29.58,26.96,31.95,22.0,29.0
2026-02-28,22.29,21.09,23.65,29.84,27.24,32.13,,
2026-03-01,22.38,21.2,23.71,30.1,27.6,32.23,,
2026-03-02,22.48,21.31,23.79,30.35,28.0,32.4,,
2026-03-03,22.57,21.4,23.87,30.61,28.38,32.56,,
2026-03-04,22.66,21.51,23.91,30.86,28.7,32.7,,
2026-03-05,22.74,21.58,23.99,31.11,28.92,32.88,,
2026-03-06,22.83,21.67,24.05,31.35,29.24,33.02,22.0,32.0
2026-03-07,22.9,21.77,24.1,31.59,29.63,33.22,,
2026-03-08,22.97,21.84,24.22,31.81,30.02,33.34,,
2026-03-09,23.02,21.91,24.3,32.02,30.29,33.51,,
2026-03-10,23.06,21.94,24.33,32.22,30.49,33.6,,
2026-03-11,23.09,21.94,24.39,32.39,30.7,33.72,30.0,37.0
2026-03-12,23.1,21.92,24.45,32.53,30.85,33.79,,
2026-03-13,23.1,21.87,24.43,32.65,31.06,33.87,,
2026-03-14,23.09,21.77,24.48,32.74,31.23,34.01,,
2026-03-15,23.07,21.68,24.5,32.8,31.32,34.12,,
2026-03-16,23.04,21.58,24.54,32.83,31.34,34.17,,
2026-03-17,23.0,21.45,24.56,32.85,31.34,34.19,,
2026-03-18,22.96,21.32,24.53,32.86,31.33,34.16,,
2026-03-19,22.92,21.2,24.54,32.86,31.32,34.16,22.0,36.0
2026-03-20,22.88,21.06,24.55,32.87,31.34,34.12,23.0,32.0
2026-03-21,22.84,20.96,24.52,32.87,31.36,34.11,,
2026-03-22,22.81,20.84,24.55,32.87,31.33,34.13,,
2026-03-23,22.77,20.68,24.55,32.88,31.36,34.11,22.0,36.0
2026-03-24,22.74,20.62,24.55,32.88,31.43,34.1,,
2026-03-25,22.71,20.5,24.55,32.89,31.44,34.08,,
2026-03-26,22.68,20.38,24.55,32.9,31.49,34.07,24.0,30.0
2026-03-27,22.65,20.26,24.54,32.91,31.52,34.1,,
2026-03-28,22.62,20.13,24.52,32.92,31.55,34.14,,
2026-03-29,22.59,20.02,24.46,32.93,31.55,34.15,,
2026-03-30,22.56,19.96,24.43,32.94,31.54,34.23,,
2026-03-31,22.53,19.93,24.42,32.95,31.57,34.2,,
2026-04-01,22.5,19.81,24.39,32.96,31.56,34.28,,
2026-04-02,22.47,19.69,24.41,32.97,31.59,34.35,,
2026-04-03,22.44,19.58,24.37,32.99,31.6,34.43,,
2026-04-04,22.4,19.47,24.3,33.01,31.64,34.46,,
2026-04-05,22.36,19.43,24.23,33.03,31.64,34.48,,
2026-04-06,22.32,19.41,24.16,33.07,31.66,34.55,,
2026-04-07,22.28,19.4,24.12,33.12,31.72,34.74,,
2026-04-08,22.24,19.33,24.09,33.19,31.84,34.87,,
2026-04-09,22.19,19.16,24.04,33.27,31.93,34.97,,
2026-04-10,22.15,19.1,24.0,33.37,31.96,35.2,,
2026-04-11,22.1,19.1,23.98,33.49,31.94,35.49,,
2026-04-12,22.06,18.98,23.96,33.62,32.02,35.73,,
2026-04-13,22.02,18.84,23.94,33.77,31.95,36.12,13.0,29.0
2026-04-14,21.98,18.69,23.95,33.93,32.01,36.48,,
2026-04-15,21.94,18.54,23.94,34.11,32.06,36.85,,
2026-04-16,21.9,18.46,23.93,34.31,32.03,37.17,,
2026-04-17,21.87,18.48,23.92,34.52,32.1,37.6,,
2026-04-18,21.84,18.49,23.91,34.74,32.12,38.18,,
2026-04-19,21.82,18.45,23.88,34.97,32.15,38.78,,
2026-04-20,21.8,18.41,23.89,35.21,32.2,39.31,,
2026-04-21,21.79,18.39,23.84,35.45,32.24,39.72,26.0,34.0
2026-04-22,21.77,18.42,23.83,35.69,32.35,40.09,,
2026-04-23,21.77,18.46,23.83,35.92,32.57,40.46,,
2026-04-24,21.76,18.49,23.83,36.15,32.54,40.8,24.0,33.0
2026-04-25,21.77,18.49,23.83,36.36,32.58,41.08,,
2026-04-26,21.77,18.58,23.8,36.56,32.72,41.48,,
2026-04-27,21.79,18.69,23.76,36.75,32.74,41.67,,
2026-04-28,21.81,18.8,23.73,36.92,32.76,41.83,,
2026-04-29,21.84,18.92,23.75,37.07,32.79,42.01,,
2026-04-30,21.86,19.03,23.73,37.22,32.91,42.18,,
2026-05-01,21.9,19.15,23.7,37.36,33.08,42.33,22.0,35.0
2026-05-02,21.93,19.27,23.68,37.49,33.26,42.48,,
2026-05-03,21.97,19.41,23.68,37.61,33.44,42.6,,
2026-05-04,22.02,19.55,23.66,37.73,33.56,42.69,,
2026-05-05,22.06,19.69,23.57,37.85,33.64,42.83,,
2026-05-06,22.1,19.85,23.53,37.98,33.7,42.85,,
2026-05-07,22.15,20.03,23.51,38.11,33.84,42.97,,
2026-05-08,22.19,20.21,23.49,38.24,34.0,43.09,22.0,41.0
2026-05-09,22.23,20.4,23.47,38.38,34.13,43.22,,
2026-05-10,22.27,20.58,23.45,38.53,34.19,43.45,,
2026-05-11,22.31,20.68,23.43,38.69,34.21,43.49,,
2026-05-12,22.35,20.81,23.4,38.86,34.22,43.58,,
2026-05-13,22.38,20.99,23.37,39.04,34.26,43.74,23.0,50.0
2026-05-14,22.4,21.09,23.33,39.22,34.29,44.04,,
2026-05-15,22.42,21.27,23.3,39.41,34.32,44.19,,
2026-05-16,22.43,21.39,23.25,39.62,34.35,44.25,,
2026-05-17,22.42,21.49,23.19,39.83,34.56,44.26,,
2026-05-18,22.41,21.57,23.19,40.05,34.9,44.29,,
2026-05-19,22.38,21.56,23.16,40.27,35.15,44.32,,
2026-05-20,22.33,21.55,23.09,40.49,35.55,44.33,,
2026-05-21,22.28,21.52,22.96,40.7,36.01,44.34,,
2026-05-22,22.21,21.49,22.87,40.91,36.67,44.43,21.0,39.0
2026-05-23,22.14,21.45,22.75,41.1,37.14,44.64,,
2026-05-24,22.06,21.41,22.58,41.29,37.33,44.99,,
2026-05-25,21.99,21.37,22.54,41.46,37.65,45.23,,
2026-05-26,21.91,21.33,22.45,41.61,37.91,45.26,,
2026-05-27,21.85,21.27,22.4,41.74,38.22,45.26,,
2026-05-28,21.79,21.23,22.34,41.84,38.36,45.41,,
2026-05-29,21.73,21.17,22.29,41.9,38.49,45.27,,
2026-05-30,21.68,21.12,22.26,41.94,38.59,45.03,,
2026-05-31,21.63,21.08,22.24,41.95,38.63,45.07,,
2026-06-01,21.59,21.02,22.19,41.94,38.69,45.3,,
2026-06-02,21.55,20.96,22.14,41.9,38.73,45.5,,
2026-06-03,21.51,20.92,22.11,41.85,38.7,45.49,,
2026-06-04,21.48,20.89,22.08,41.77,38.72,45.44,,
2026-06-05,21.44,20.84,22.05,41.68,38.72,45.08,,
2026-06-06,21.4,20.82,22.01,41.58,38.71,44.78,,
2026-06-07,21.36,20.79,21.97,41.46,38.66,44.55,,
2026-06-08,21.33,20.77,21.94,41.33,38.64,44.41,,
2026-06-09,21.29,20.75,21.89,41.19,38.6,44.25,,
2026-06-10,21.25,20.71,21.84,41.05,38.55,44.09,,
2026-06-11,21.21,20.66,21.79,40.91,38.56,43.89,,
2026-06-12,21.18,20.65,21.74,40.78,38.58,43.67,,
2026-06-13,21.15,20.62,21.68,40.66,38.58,43.45,,
2026-06-14,21.12,20.58,21.64,40.55,38.54,43.27,,
2026-06-15,21.09,20.58,21.58,40.47,38.53,43.02,,
2026-06-16,21.07,20.56,21.57,40.41,38.53,42.84,,
2026-06-17,21.05,20.51,21.55,40.37,38.52,42.67,,
2026-06-18,21.03,20.51,21.52,40.34,38.52,42.53,,
2026-06-19,21.02,20.51,21.5,40.34,38.61,42.4,22.0,38.0
2026-06-20,21.0,20.52,21.49,40.35,38.66,42.36,,
2026-06-21,20.99,20.48,21.48,40.36,38.67,42.37,,
2026-06-22,20.97,20.43,21.48,40.39,38.68,42.35,21.0,47.0
2026-06-23,20.95,20.36,21.45,40.41,38.68,42.31,,
2026-06-24,20.92,20.3,21.41,40.43,38.69,42.34,,
2026-06-25,20.89,20.26,21.35,40.45,38.7,42.28,,
2026-06-26,20.85,20.22,21.3,40.47,38.75,42.25,20.0,39.0
2026-06-27,20.8,20.12,21.25,40.48,38.79,42.33,,
2026-06-28,20.75,20.1,21.23,40.49,38.8,42.36,,
2026-06-29,20.7,20.01,21.18,40.49,38.81,42.33,,
2026-06-30,20.64,19.9,21.15,40.49,38.77,42.25,,
2026-07-01,20.58,19.77,21.14,40.49,38.79,42.23,,
2026-07-02,20.52,19.64,21.13,40.48,38.82,42.25,,
2026-07-03,20.46,19.54,21.12,40.48,38.82,42.25,22.0,39.0
2026-07-04,20.4,19.45,21.11,40.47,38.78,42.19,,
2026-07-05,20.34,19.35,21.1,40.46,38.73,42.06,,
2026-07-06,20.28,19.26,21.05,40.45,38.74,42.05,,
2026-07-07,20.22,19.18,21.01,40.44,38.75,42.05,,
2026-07-08,20.16,19.05,20.99,40.43,38.77,42.06,,
2026-07-09,20.1,18.96,20.96,40.41,38.77,42.01,,
2026-07-10,20.05,18.87,20.94,40.4,38.79,41.97,21.0,38.0
2026-07-11,19.99,18.78,20.91,40.39,38.8,41.94,,
2026-07-12,19.94,18.67,20.89,40.37,38.79,41.93,,
2026-07-13,19.89,18.57,20.86,40.36,38.76,41.93,19.0,37.0
2026-07-14,19.84,18.49,20.84,40.34,38.73,41.93,21.0,42.0
2026-07-15,19.8,18.41,20.82,40.33,38.76,41.93,,
2026-07-16,19.75,18.36,20.79,40.32,38.78,41.93,,
2026-07-17,19.71,18.32,20.78,40.3,38.8,41.96,22.0,37.0
2026-07-18,19.67,18.27,20.77,40.29,38.83,41.99,,
2026-07-19,19.63,18.19,20.76,40.28,38.85,42.03,,
2026-07-20,19.59,18.12,20.75,40.27,38.79,42.03,,
2026-07-21,19.55,18.04,20.74,40.26,38.78,42.02,20.0,46.0
2026-07-22,19.51,17.97,20.73,40.26,38.8,42.01,21.0,45.0
2026-07-23,19.48,17.92,20.72,40.25,38.81,42.01,,
2026-07-24,19.44,17.87,20.7,40.25,38.82,42.02,,
2026-07-25,19.41,17.82,20.68,40.26,38.8,42.06,,
2026-07-26,19.37,17.76,20.67,40.26,38.79,42.07,,
2026-07-27,19.34,17.71,20.66,40.27,38.78,42.08,,
2026-07-28,19.3,17.66,20.65,40.28,38.78,42.12,,
2026-07-29,19.26,17.59,20.64,40.29,38.78,42.16,11.0,35.0
2026-07-30,19.22,17.56,20.62,40.3,38.78,42.21,,
2026-07-31,19.18,17.53,20.61,40.32,38.8,42.26,20.0,40.0
2026-08-01,19.13,17.46,20.58,40.34,38.81,42.32,,
2026-08-02,19.08,17.37,20.55,40.35,38.8,42.37,17.0,39.0
2026-08-03,19.03,17.27,20.52,40.36,38.77,42.42,,
2026-08-04,18.97,17.16,20.5,40.38,38.74,42.43,,
2026-08-05,18.91,17.05,20.49,40.39,38.71,42.45,,
2026-08-06,18.84,16.97,20.49,40.39,38.71,42.57,,
2026-08-07,18.77,16.91,20.48,40.4,38.71,42.69,19.0,42.0
