date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-19,20.38,19.15,21.38,23.18,21.35,26.03,,
2025-11-20,20.43,19.18,21.4,23.23,21.37,26.14,,
2025-11-21,20.47,19.21,21.45,23.28,21.42,26.21,22.0,24.0
2025-11-22,20.51,19.22,21.49,23.32,21.41,26.28,,
2025-11-23,20.54,19.24,21.53,23.37,21.41,26.41,,
2025-11-24,20.57,19.24,21.57,23.41,21.4,26.5,,
2025-11-25,20.59,19.25,21.61,23.45,21.39,26.55,,
2025-11-26,20.62,19.28,21.64,23.5,21.39,26.56,,
2025-11-27,20.64,19.35,21.67,23.54,21.38,26.64,,
2025-11-28,20.67,19.38,21.69,23.59,21.37,26.7,22.0,22.0
2025-11-29,20.69,19.44,21.71,23.65,21.39,26.78,,
2025-11-30,20.72,19.47,21.73,23.71,21.4,26.85,,
2025-12-01,20.75,19.51,21.75,23.77,21.41,26.93,,
2025-12-02,20.79,19.55,21.77,23.84,21.46,27.06,20.0,33.0
2025-12-03,20.82,19.62,21.77,23.91,21.48,27.18,,
2025-12-04,20.84,19.7,21.77,23.98,21.5,27.28,,
2025-12-05,20.86,19.78,21.74,24.04,21.51,27.27,,
2025-12-06,20.87,19.85,21.71,24.09,21.57,27.44,,
2025-12-07,20.87,19.88,21.68,24.13,21.53,27.49,,
2025-12-08,20.87,19.85,21.67,24.16,21.52,27.5,,
2025-12-09,20.85,19.84,21.69,24.18,21.44,27.41,,
2025-12-10,20.83,19.65,21.7,24.18,21.29,27.44,,
2025-12-11,20.79,19.58,21.71,24.16,21.22,27.36,,
2025-12-12,20.75,19.51,21.72,24.13,21.16,27.32,22.0,21.0
2025-12-13,20.71,19.31,21.73,24.08,21.0,27.24,,
2025-12-14,20.65,19.15,21.73,24.01,20.84,27.08,,
2025-12-15,20.6,18.92,21.74,23.93,20.69,26.87,,
2025-12-16,20.53,18.75,21.75,23.85,20.55,26.83,,
2025-12-17,20.47,18.6,21.74,23.76,20.49,26.82,,
2025-12-18,20.39,18.49,21.74,23.66,20.43,26.7,,
2025-12-19,20.32,18.35,21.72,23.57,20.34,26.45,,
2025-12-20,20.24,18.22,21.7,23.48,20.28,26.29,,
2025-12-21,20.16,18.11,21.66,23.4,20.26,26.24,,
2025-12-22,20.08,18.01,21.62,23.32,20.25,26.17,,
2025-12-23,20.01,17.82,21.58,23.24,20.28,26.09,,
2025-12-24,19.93,17.63,21.55,23.18,20.33,25.92,,
2025-12-25,19.86,17.59,21.51,23.12,20.39,25.86,,
2025-12-26,19.8,17.57,21.47,23.07,20.47,25.74,,
2025-12-27,19.73,17.51,21.43,23.03,20.52,25.64,,
2025-12-28,19.67,17.44,21.37,23.01,20.57,25.54,,
2025-12-29,19.62,17.41,21.34,22.99,20.56,25.49,,
2025-12-30,19.56,17.4,21.3,22.99,20.5,25.46,,
2025-12-31,19.52,17.35,21.26,22.99,20.51,25.44,,
2026-01-01,19.47,17.36,21.22,22.99,20.5,25.4,22.0,25.0
2026-01-02,19.43,17.41,21.21,23.0,20.59,25.3,,
2026-01-03,19.39,17.41,21.21,23.01,20.52,25.22,,
2026-01-04,19.36,17.41,21.16,23.02,20.56,25.16,,
2026-01-05,19.34,17.37,21.11,23.04,20.61,25.13,,
2026-01-06,19.32,17.37,21.06,23.06,20.66,25.05,,
2026-01-07,19.3,17.41,21.01,23.09,20.72,25.08,,
2026-01-08,19.29,17.38,20.96,23.12,20.82,25.09,,
2026-01-09,19.29,17.37,20.92,23.15,20.91,25.11,18.0,20.7
2026-01-10,19.28,17.47,20.88,23.19,20.96,25.11,,
2026-01-11,19.28,17.52,20.85,23.22,20.96,25.16,,
2026-01-12,19.28,17.55,20.81,23.25,20.99,25.19,,
2026-01-13,19.29,17.58,20.8,23.28,21.0,25.2,,
2026-01-14,19.29,17.61,20.77,23.3,21.09,25.22,,
2026-01-15,19.3,17.64,20.77,23.32,21.14,25.24,,
2026-01-16,19.3,17.71,20.76,23.34,21.12,25.23,,
2026-01-17,19.31,17.74,20.76,23.36,21.09,25.25,,
2026-01-18,19.32,17.79,20.75,23.37,21.08,25.29,,
2026-01-19,19.33,17.86,20.74,23.39,21.07,25.32,,
2026-01-20,19.34,17.94,20.72,23.41,21.14,25.35,,
2026-01-21,19.36,17.97,20.71,23.43,21.14,25.38,,
2026-01-22,19.37,18.01,20.7,23.45,21.19,25.41,,
2026-01-23,19.38,18.07,20.71,23.48,21.23,25.44,19.5,26.0
2026-01-24,19.4,18.14,20.73,23.51,21.28,25.47,,
2026-01-25,19.42,18.2,20.75,23.55,21.31,25.54,,
2026-01-26,19.44,18.22,20.77,23.59,21.31,25.6,,
2026-01-27,19.46,18.29,20.76,23.65,21.39,25.69,,
2026-01-28,19.48,18.34,20.76,23.71,21.5,25.8,,
2026-01-29,19.51,18.41,20.76,23.78,21.59,25.92,,
2026-01-30,19.54,18.5,20.77,23.87,21.67,26.11,,
2026-01-31,19.58,18.5,20.77,23.97,21.77,26.26,,
2026-02-01,19.63,18.5,20.78,24.08,21.91,26.44,18.0,29.0
2026-02-02,19.68,18.51,20.82,24.21,21.98,26.63,,
2026-02-03,19.74,18.66,20.86,24.35,22.04,26.84,,
2026-02-04,19.81,18.77,20.88,24.51,22.07,27.06,,
2026-02-05,19.88,18.85,20.91,24.67,22.27,27.25,,
2026-02-06,19.97,18.99,20.99,24.85,22.4,27.5,19.8,21.0
2026-02-07,20.06,19.1,21.09,25.03,22.54,27.83,,
2026-02-08,20.16,19.18,21.25,25.21,22.71,28.07,,
2026-02-09,20.26,19.27,21.42,25.4,22.79,28.25,,
2026-02-10,20.36,19.43,21.57,25.59,22.93,28.53,,
2026-02-11,20.47,19.47,21.73,25.79,23.06,28.75,22.0,30.0
2026-02-12,20.57,19.52,21.88,25.99,23.2,28.95,,
2026-02-13,20.68,19.58,22.05,26.19,23.33,29.15,,
2026-02-14,20.79,19.64,22.19,26.4,23.49,29.4,,
2026-02-15,20.9,19.71,22.33,26.62,23.67,29.66,,
2026-02-16,21.01,19.81,22.46,26.83,24.06,29.93,,
2026-02-17,21.12,19.94,22.53,27.06,24.46,30.2,,
2026-02-18,21.22,20.03,22.62,27.29,24.82,30.45,,
2026-02-19,21.33,20.12,22.76,27.53,25.1,30.66,,
2026-02-20,21.44,20.22,22.85,27.77,25.4,30.86,,
2026-02-21,21.55,20.33,22.99,28.02,25.64,31.05,,
2026-02-22,21.66,20.45,23.18,28.27,25.93,31.22,,
2026-02-23,21.77,20.63,23.22,28.53,26.24,31.38,,
2026-02-24,21.87,20.79,23.24,28.79,26.56,31.53,,
2026-02-25,21.98,20.87,23.33,29.05,26.88,31.71,,
2026-02-26,22.08,21.0,23.45,29.32,27.22,31.92,,
2026-02-27,22.19,21.08,23.57,29.58,27.47,32.13,22.0,29.0
2026-02-28,22.29,21.16,23.69,29.84,27.75,32.34,,
2026-03-01,22.38,21.28,23.77,30.1,28.03,32.55,,
2026-03-02,22.48,21.39,23.85,30.35,28.23,32.75,,
2026-03-03,22.57,21.51,23.93,30.61,28.56,32.9,,
2026-03-04,22.66,21.66,24.01,30.86,29.0,33.01,,
2026-03-05,22.74,21.75,24.11,31.11,29.34,33.11,,
2026-03-06,22.83,21.82,24.2,31.35,29.7,33.21,22.0,32.0
2026-03-07,22.9,21.91,24.37,31.59,29.97,33.31,,
2026-03-08,22.97,21.98,24.51,31.81,30.24,33.41,,
2026-03-09,23.02,22.01,24.62,32.02,30.5,33.5,,
2026-03-10,23.06,22.02,24.69,32.22,30.69,33.73,,
2026-03-11,23.09,22.02,24.77,32.39,30.89,33.92,30.0,37.0
2026-03-12,23.1,22.01,24.81,32.53,31.06,34.13,,
2026-03-13,23.1,21.95,24.86,32.65,31.16,34.24,,
2026-03-14,23.09,21.89,24.9,32.74,31.23,34.49,,
2026-03-15,23.07,21.82,24.88,32.8,31.28,34.56,,
2026-03-16,23.04,21.74,24.95,32.83,31.33,34.59,,
2026-03-17,23.0,21.64,24.98,32.85,31.37,34.61,,
2026-03-18,22.96,21.45,24.99,32.86,31.42,34.59,,
2026-03-19,22.92,21.34,25.0,32.86,31.46,34.56,22.0,36.0
2026-03-20,22.88,21.28,25.0,32.87,31.47,34.53,23.0,32.0
2026-03-21,22.84,21.22,24.99,32.87,31.45,34.51,,
2026-03-22,22.81,21.13,24.88,32.87,31.43,34.48,,
2026-03-23,22.77,21.04,24.79,32.88,31.47,34.45,22.0,36.0
2026-03-24,22.74,20.95,24.68,32.88,31.45,34.44,,
2026-03-25,22.71,20.81,24.65,32.89,31.48,34.45,,
2026-03-26,22.68,20.74,24.65,32.9,31.51,34.43,24.0,30.0
2026-03-27,22.65,20.65,24.65,32.91,31.49,34.44,,
2026-03-28,22.62,20.51,24.63,32.92,31.48,34.44,,
2026-03-29,22.59,20.35,24.62,32.93,31.47,34.48,,
2026-03-30,22.56,20.23,24.61,32.94,31.51,34.51,,
2026-03-31,22.53,20.2,24.59,32.95,31.54,34.54,,
2026-04-01,22.5,20.13,24.52,32.96,31.59,34.56,,
2026-04-02,22.47,20.05,24.54,32.97,31.61,34.59,,
2026-04-03,22.44,19.98,24.53,32.99,31.66,34.63,,
2026-04-04,22.4,19.92,24.57,33.01,31.72,34.62,,
2026-04-05,22.36,19.77,24.51,33.03,31.77,34.61,,
2026-04-06,22.32,19.71,24.51,33.07,31.73,34.62,,
2026-04-07,22.28,19.64,24.53,33.12,31.71,34.65,,
2026-04-08,22.24,19.58,24.54,33.19,31.7,34.71,,
2026-04-09,22.19,19.51,24.46,33.27,31.84,34.85,,
2026-04-10,22.15,19.41,24.42,33.37,31.9,35.11,,
2026-04-11,22.1,19.32,24.25,33.49,32.15,35.21,,
2026-04-12,22.06,19.23,24.17,33.62,32.21,35.39,,
2026-04-13,22.02,19.16,24.1,33.77,32.33,35.64,13.0,29.0
2026-04-14,21.98,19.1,24.08,33.93,32.4,36.04,,
2026-04-15,21.94,18.89,24.06,34.11,32.49,36.61,,
2026-04-16,21.9,18.9,24.08,34.31,32.54,36.94,,
2026-04-17,21.87,18.96,24.11,34.52,32.6,37.47,,
2026-04-18,21.84,18.99,24.14,34.74,32.64,37.79,,
2026-04-19,21.82,18.95,24.17,34.97,32.62,38.29,,
2026-04-20,21.8,18.91,24.16,35.21,32.77,38.82,,
2026-04-21,21.79,18.9,24.15,35.45,32.87,39.47,26.0,34.0
2026-04-22,21.77,18.89,24.19,35.69,32.98,40.11,,
2026-04-23,21.77,18.9,24.2,35.92,33.02,40.55,,
2026-04-24,21.76,18.92,24.2,36.15,33.03,40.88,24.0,33.0
2026-04-25,21.77,18.94,24.19,36.36,33.04,41.17,,
2026-04-26,21.77,19.0,24.17,36.56,33.05,41.45,,
2026-04-27,21.79,19.07,24.15,36.75,33.08,41.84,,
2026-04-28,21.81,19.16,24.11,36.92,33.12,42.1,,
2026-04-29,21.84,19.26,24.08,37.07,33.15,42.17,,
2026-04-30,21.86,19.41,24.04,37.22,33.25,42.28,,
2026-05-01,21.9,19.53,24.0,37.36,33.49,42.41,22.0,35.0
2026-05-02,21.93,19.64,23.95,37.49,33.69,42.47,,
2026-05-03,21.97,19.78,23.92,37.61,33.76,42.55,,
2026-05-04,22.02,19.92,23.89,37.73,33.84,42.62,,
2026-05-05,22.06,20.07,23.86,37.85,33.88,42.68,,
2026-05-06,22.1,20.25,23.82,37.98,33.92,42.74,,
2026-05-07,22.15,20.43,23.78,38.11,34.0,42.8,,
2026-05-08,22.19,20.6,23.77,38.24,34.13,42.93,22.0,41.0
2026-05-09,22.23,20.76,23.73,38.38,34.25,43.13,,
2026-05-10,22.27,20.91,23.7,38.53,34.35,43.34,,
2026-05-11,22.31,21.05,23.68,38.69,34.46,43.42,,
2026-05-12,22.35,21.21,23.64,38.86,34.56,43.55,,
2026-05-13,22.38,21.34,23.59,39.04,34.21,43.62,23.0,50.0
2026-05-14,22.4,21.44,23.55,39.22,34.26,43.97,,
2026-05-15,22.42,21.56,23.52,39.41,34.31,44.19,,
2026-05-16,22.43,21.65,23.48,39.62,34.42,44.31,,
2026-05-17,22.42,21.73,23.41,39.83,34.67,44.43,,
2026-05-18,22.41,21.74,23.32,40.05,34.71,44.53,,
2026-05-19,22.38,21.77,23.2,40.27,35.02,44.65,,
2026-05-20,22.33,21.7,23.11,40.49,35.44,44.92,,
2026-05-21,22.28,21.65,23.0,40.7,35.99,44.92,,
2026-05-22,22.21,21.59,22.89,40.91,36.64,44.96,21.0,39.0
2026-05-23,22.14,21.55,22.78,41.1,37.31,45.17,,
2026-05-24,22.06,21.49,22.68,41.29,37.55,45.24,,
2026-05-25,21.99,21.44,22.61,41.46,37.78,45.28,,
2026-05-26,21.91,21.36,22.53,41.61,38.05,45.41,,
2026-05-27,21.85,21.33,22.43,41.74,38.42,45.43,,
2026-05-28,21.79,21.26,22.35,41.84,38.56,45.32,,
2026-05-29,21.73,21.17,22.26,41.9,38.67,45.14,,
2026-05-30,21.68,21.13,22.2,41.94,38.74,45.06,,
2026-05-31,21.63,21.08,22.18,41.95,38.85,45.11,,
2026-06-01,21.59,21.07,22.13,41.94,38.9,45.17,,
2026-06-02,21.55,21.04,22.11,41.9,38.94,45.09,,
2026-06-03,21.51,20.98,22.09,41.85,38.91,44.94,,
2026-06-04,21.48,20.91,22.07,41.77,38.9,44.92,,
2026-06-05,21.44,20.88,22.03,41.68,38.86,44.68,,
2026-06-06,21.4,20.84,22.0,41.58,38.85,44.55,,
2026-06-07,21.36,20.81,21.96,41.46,38.81,44.41,,
2026-06-08,21.33,20.77,21.9,41.33,38.77,44.2,,
2026-06-09,21.29,20.76,21.84,41.19,38.77,43.85,,
2026-06-10,21.25,20.69,21.81,41.05,38.75,43.56,,
2026-06-11,21.21,20.59,21.77,40.91,38.76,43.43,,
2026-06-12,21.18,20.54,21.73,40.78,38.79,43.25,,
2026-06-13,21.15,20.5,21.67,40.66,38.69,43.21,,
2026-06-14,21.12,20.5,21.63,40.55,38.68,43.08,,
2026-06-15,21.09,20.44,21.6,40.47,38.65,43.0,,
2026-06-16,21.07,20.4,21.61,40.41,38.59,42.85,,
2026-06-17,21.05,20.38,21.58,40.37,38.59,42.72,,
2026-06-18,21.03,20.37,21.55,40.34,38.55,42.57,,
2026-06-19,21.02,20.36,21.52,40.34,38.53,42.49,22.0,38.0
2026-06-20,21.0,20.35,21.53,40.35,38.54,42.47,,
2026-06-21,20.99,20.35,21.53,40.36,38.54,42.46,,
2026-06-22,20.97,20.33,21.51,40.39,38.56,42.45,21.0,47.0
2026-06-23,20.95,20.33,21.48,40.41,38.58,42.41,,
2026-06-24,20.92,20.33,21.44,40.43,38.6,42.28,,
2026-06-25,20.89,20.29,21.39,40.45,38.65,42.17,,
2026-06-26,20.85,20.24,21.36,40.47,38.67,42.2,20.0,39.0
2026-06-27,20.8,20.16,21.32,40.48,38.63,42.21,,
2026-06-28,20.75,20.1,21.28,40.5,38.65,42.21,,
2026-06-29,20.7,20.02,21.24,40.51,38.68,42.22,,
2026-06-30,20.65,19.92,21.19,40.53,38.76,42.19,,
2026-07-01,20.59,19.8,21.17,40.56,38.8,42.16,,
2026-07-02,20.53,19.69,21.15,40.58,38.82,42.14,,
2026-07-03,20.47,19.58,21.12,40.61,38.88,42.21,22.0,39.0
2026-07-04,20.41,19.46,21.1,40.64,38.9,42.22,,
2026-07-05,20.35,19.36,21.05,40.68,38.89,42.25,,
2026-07-06,20.29,19.25,21.02,40.72,38.91,42.37,,
2026-07-07,20.22,19.15,21.0,40.76,38.87,42.46,,
2026-07-08,20.16,19.04,20.97,40.8,38.88,42.42,,
2026-07-09,20.09,18.96,20.94,40.84,38.89,42.41,,
2026-07-10,20.03,18.89,20.92,40.88,38.91,42.37,21.0,38.0
2026-07-11,19.97,18.78,20.88,40.92,38.97,42.41,,
2026-07-12,19.9,18.68,20.85,40.97,39.05,42.47,,
2026-07-13,19.84,18.61,20.8,41.02,39.08,42.54,19.0,37.0
2026-07-14,19.78,18.48,20.76,41.06,39.1,42.68,21.0,42.0
2026-07-15,19.72,18.36,20.72,41.11,39.12,42.78,,
2026-07-16,19.67,18.25,20.67,41.16,39.15,42.8,,
2026-07-17,19.61,18.15,20.63,41.22,39.19,42.83,22.0,37.0
2026-07-18,19.56,18.09,20.61,41.27,39.23,42.87,,
2026-07-19,19.51,17.99,20.59,41.32,39.24,42.91,,
2026-07-20,19.46,17.89,20.57,41.38,39.26,43.0,,
2026-07-21,19.41,17.8,20.55,41.43,39.32,43.09,20.0,46.0
2026-07-22,19.37,17.71,20.54,41.49,39.4,43.2,21.0,45.0
2026-07-23,19.32,17.64,20.5,41.55,39.48,43.28,,
2026-07-24,19.28,17.58,20.47,41.61,39.49,43.33,,
2026-07-25,19.24,17.53,20.44,41.66,39.51,43.39,,
2026-07-26,19.2,17.48,20.4,41.73,39.59,43.44,,
2026-07-27,19.16,17.43,20.36,41.79,39.66,43.49,,
2026-07-28,19.12,17.39,20.32,41.85,39.74,43.56,,
2026-07-29,19.08,17.35,20.28,41.91,39.75,43.63,11.0,35.0
2026-07-30,19.04,17.3,20.24,41.97,39.77,43.7,,
2026-07-31,19.0,17.26,20.21,42.04,39.79,43.77,20.0,40.0
2026-08-01,18.96,17.21,20.19,42.1,39.81,43.9,,
2026-08-02,18.92,17.16,20.17,42.17,39.84,44.0,17.0,39.0
2026-08-03,18.87,17.11,20.15,42.23,39.89,44.07,,
2026-08-04,18.83,17.06,20.12,42.3,39.89,44.21,22.0,53.0
2026-08-05,18.78,16.99,20.09,42.36,39.91,44.36,,
2026-08-06,18.73,16.93,20.06,42.43,39.96,44.45,,
2026-08-07,18.68,16.86,20.04,42.49,40.02,44.5,19.0,42.0
2026-08-08,18.63,16.83,20.01,42.56,40.09,44.64,,
2026-08-09,18.59,16.78,19.99,42.63,40.12,44.88,15.0,44.0
2026-08-10,18.54,16.73,19.96,42.7,40.15,45.02,,
2026-08-11,18.5,16.69,19.94,42.77,40.16,45.09,,
2026-08-12,18.46,16.67,19.91,42.85,40.18,45.14,,
2026-08-13,18.43,16.68,19.86,42.93,40.32,45.21,,
2026-08-14,18.4,16.71,19.82,43.0,40.4,45.26,18.0,42.0
2026-08-15,18.38,16.76,19.81,43.08,40.48,45.3,,
2026-08-16,18.36,16.8,19.8,43.15,40.57,45.37,,
2026-08-17,18.35,16.86,19.78,43.23,40.68,45.48,,
2026-08-18,18.35,16.81,19.77,43.3,40.83,45.48,19.0,48.0
2026-08-19,18.36,16.75,19.75,43.36,40.88,45.45,,
2026-08-20,18.38,16.83,19.74,43.43,40.94,45.53,,
2026-08-21,18.4,16.91,19.74,43.49,41.0,45.47,,
2026-08-22,18.43,16.93,19.7,43.56,41.07,45.42,,
2026-08-23,18.47,16.99,19.67,43.62,41.13,45.48,,
2026-08-24,18.51,17.09,19.7,43.68,41.24,45.61,,
2026-08-25,18.56,17.15,19.68,43.75,41.33,45.76,,
2026-08-26,18.62,17.19,19.7,43.82,41.48,45.94,,
2026-08-27,18.68,17.26,19.73,43.89,41.53,46.23,,
2026-08-28,18.74,17.32,19.79,43.96,41.56,46.36,,
2026-08-29,18.8,17.43,19.83,44.03,41.56,46.35,,
2026-08-30,18.86,17.56,19.87,44.1,41.65,46.43,,
2026-08-31,18.93,17.63,19.92,44.16,41.74,46.54,,
2026-09-01,19.0,17.68,20.02,44.22,41.65,46.65,,
2026-09-02,19.06,17.76,20.11,44.28,41.6,46.81,,
2026-09-03,19.12,17.81,20.15,44.32,41.57,47.04,,
2026-09-04,19.19,17.79,20.21,44.35,41.51,47.27,,
2026-09-05,19.25,17.8,20.21,44.37,41.46,47.33,,
2026-09-06,19.3,17.89,20.25,44.38,41.44,47.52,,
2026-09-07,19.36,17.92,20.32,44.38,41.4,47.69,,
2026-09-08,19.42,17.94,20.39,44.37,41.34,47.96,,
2026-09-09,19.49,17.95,20.43,44.36,41.29,48.14,18.0,41.0
2026-09-10,19.55,17.98,20.48,44.35,41.21,48.1,,
2026-09-11,19.61,18.01,20.56,44.34,41.18,48.4,21.0,41.0
2026-09-12,19.68,18.02,20.65,44.33,41.14,48.74,,
2026-09-13,19.74,18.0,20.73,44.31,41.1,48.94,,
2026-09-14,19.79,18.07,20.79,44.3,41.05,49.13,21.0,50.0
