date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-28,15.54,13.95,17.16,19.97,19.6,20.39,,
2025-09-29,15.59,14.04,17.19,19.98,19.6,20.41,10.0,20.0
2025-09-30,15.64,14.14,17.27,20.0,19.61,20.42,,
2025-10-01,15.7,14.22,17.32,20.02,19.62,20.44,,
2025-10-02,15.76,14.31,17.35,20.04,19.64,20.47,,
2025-10-03,15.83,14.4,17.36,20.06,19.66,20.49,18.0,19.0
2025-10-04,15.91,14.5,17.37,20.09,19.68,20.53,,
2025-10-05,16.0,14.61,17.49,20.12,19.7,20.56,,
2025-10-06,16.1,14.76,17.55,20.15,19.72,20.6,,
2025-10-07,16.2,14.91,17.62,20.19,19.76,20.64,15.0,20.0
2025-10-08,16.3,15.07,17.72,20.23,19.8,20.68,,
2025-10-09,16.41,15.19,17.83,20.26,19.84,20.72,,
2025-10-10,16.51,15.23,17.93,20.3,19.87,20.76,19.0,21.0
2025-10-11,16.62,15.41,18.01,20.34,19.89,20.83,,
2025-10-12,16.72,15.54,18.16,20.38,19.93,20.86,,
2025-10-13,16.83,15.6,18.21,20.42,19.97,20.9,,
2025-10-14,16.93,15.67,18.24,20.46,20.02,20.94,15.0,20.0
2025-10-15,17.02,15.75,18.31,20.5,20.06,20.99,,
2025-10-16,17.12,15.83,18.36,20.54,20.1,21.03,,
2025-10-17,17.21,15.92,18.49,20.58,20.14,21.07,,
2025-10-18,17.31,16.02,18.57,20.63,20.17,21.12,,
2025-10-19,17.39,16.18,18.63,20.67,20.22,21.15,15.0,20.0
2025-10-20,17.48,16.26,18.7,20.71,20.26,21.19,,
2025-10-21,17.57,16.32,18.75,20.76,20.29,21.23,,
2025-10-22,17.67,16.4,18.8,20.8,20.34,21.27,,
2025-10-23,17.76,16.51,18.87,20.85,20.39,21.33,,
2025-10-24,17.86,16.63,18.94,20.9,20.43,21.39,20.0,22.0
2025-10-25,17.97,16.76,19.04,20.95,20.47,21.45,,
2025-10-26,18.08,16.83,19.15,21.01,20.52,21.49,,
2025-10-27,18.19,16.91,19.29,21.07,20.59,21.57,,
2025-10-28,18.3,17.0,19.44,21.14,20.62,21.66,,
2025-10-29,18.42,17.11,19.58,21.22,20.7,21.82,,
2025-10-30,18.53,17.21,19.71,21.31,20.81,21.88,,
2025-10-31,18.65,17.37,19.83,21.4,20.86,22.01,,
2025-11-01,18.77,17.51,19.95,21.5,20.91,22.18,,
2025-11-02,18.88,17.63,20.06,21.6,20.96,22.3,,
2025-11-03,18.99,17.75,20.15,21.71,21.01,22.52,,
2025-11-04,19.1,17.86,20.22,21.82,21.06,22.74,,
2025-11-05,19.21,17.97,20.33,21.94,21.09,22.93,,
2025-11-06,19.31,18.08,20.4,22.05,21.15,23.09,,
2025-11-07,19.41,18.19,20.52,22.16,21.2,23.36,21.0,22.0
2025-11-08,19.51,18.26,20.63,22.27,21.25,23.6,,
2025-11-09,19.61,18.37,20.71,22.38,21.27,23.88,,
2025-11-10,19.71,18.5,20.73,22.49,21.32,24.12,,
2025-11-11,19.81,18.61,20.83,22.59,21.38,24.25,,
2025-11-12,19.9,18.67,20.88,22.68,21.43,24.24,16.0,20.0
2025-11-13,19.98,18.76,20.94,22.77,21.48,24.49,,
2025-11-14,20.06,18.85,20.99,22.85,21.48,24.58,,
2025-11-15,20.14,18.9,21.07,22.93,21.53,24.68,,
2025-11-16,20.21,18.97,21.13,23.0,21.56,24.82,,
2025-11-17,20.27,19.04,21.18,23.06,21.57,25.01,,
2025-11-18,20.33,19.12,21.25,23.12,21.57,25.1,,
2025-11-19,20.38,19.17,21.31,23.18,21.58,25.18,,
2025-11-20,20.43,19.21,21.36,23.23,21.58,25.33,,
2025-11-21,20.47,19.25,21.4,23.28,21.58,25.55,22.0,24.0
2025-11-22,20.51,19.28,21.46,23.32,21.58,25.65,,
2025-11-23,20.54,19.3,21.51,23.37,21.59,25.71,,
2025-11-24,20.57,19.33,21.55,23.41,21.58,25.8,,
2025-11-25,20.59,19.36,21.59,23.45,21.57,25.89,,
2025-11-26,20.62,19.38,21.62,23.5,21.57,25.99,,
2025-11-27,20.64,19.36,21.65,23.54,21.56,26.1,,
2025-11-28,20.67,19.35,21.66,23.59,21.55,26.27,22.0,22.0
2025-11-29,20.69,19.33,21.68,23.65,21.55,26.29,,
2025-11-30,20.72,19.41,21.71,23.71,21.54,26.33,,
2025-12-01,20.75,19.4,21.73,23.77,21.61,26.41,,
2025-12-02,20.79,19.4,21.74,23.84,21.59,26.59,20.0,33.0
2025-12-03,20.82,19.45,21.75,23.91,21.59,26.68,,
2025-12-04,20.84,19.49,21.76,23.98,21.61,26.79,,
2025-12-05,20.86,19.52,21.73,24.04,21.67,26.94,,
2025-12-06,20.87,19.55,21.69,24.09,21.65,26.99,,
2025-12-07,20.87,19.55,21.68,24.13,21.67,27.05,,
2025-12-08,20.87,19.5,21.69,24.16,21.63,27.15,,
2025-12-09,20.85,19.43,21.67,24.18,21.61,27.14,,
2025-12-10,20.83,19.42,21.65,24.18,21.56,27.19,,
2025-12-11,20.79,19.42,21.66,24.16,21.49,27.22,,
2025-12-12,20.75,19.43,21.66,24.13,21.46,27.23,22.0,21.0
2025-12-13,20.71,19.34,21.68,24.08,21.43,27.06,,
2025-12-14,20.65,19.27,21.72,24.01,21.31,26.88,,
2025-12-15,20.6,19.09,21.73,23.93,21.31,26.74,,
2025-12-16,20.53,18.97,21.76,23.85,21.23,26.6,,
2025-12-17,20.47,18.81,21.75,23.76,21.09,26.53,,
2025-12-18,20.39,18.6,21.75,23.66,20.89,26.48,,
2025-12-19,20.32,18.39,21.73,23.57,20.71,26.42,,
2025-12-20,20.24,18.17,21.69,23.48,20.63,26.37,,
2025-12-21,20.16,17.97,21.67,23.4,20.56,26.31,,
2025-12-22,20.08,17.79,21.64,23.32,20.5,26.23,,
2025-12-23,20.01,17.68,21.58,23.24,20.45,26.14,,
2025-12-24,19.93,17.57,21.55,23.18,20.41,26.05,,
2025-12-25,19.86,17.44,21.54,23.12,20.38,25.94,,
2025-12-26,19.8,17.24,21.52,23.07,20.4,25.87,,
2025-12-27,19.73,17.08,21.48,23.03,20.44,25.82,,
2025-12-28,19.67,17.0,21.45,23.01,20.33,25.74,,
2025-12-29,19.62,16.95,21.4,22.99,20.35,25.66,,
2025-12-30,19.56,16.88,21.34,22.99,20.4,25.6,,
2025-12-31,19.52,16.82,21.28,22.99,20.37,25.5,,
2026-01-01,19.47,16.8,21.23,22.99,20.34,25.42,22.0,25.0
2026-01-02,19.43,16.78,21.17,23.0,20.41,25.32,,
2026-01-03,19.39,16.83,21.11,23.01,20.35,25.32,,
2026-01-04,19.36,16.91,21.04,23.02,20.35,25.24,,
2026-01-05,19.34,16.93,20.98,23.04,20.34,25.25,,
2026-01-06,19.32,16.97,20.94,23.06,20.25,25.24,,
2026-01-07,19.3,17.01,20.9,23.09,20.35,25.21,,
2026-01-08,19.29,17.04,20.87,23.12,20.49,25.26,,
2026-01-09,19.29,17.09,20.83,23.15,20.39,25.31,18.0,20.7
2026-01-10,19.28,17.15,20.83,23.19,20.42,25.36,,
2026-01-11,19.28,17.18,20.78,23.22,20.44,25.39,,
2026-01-12,19.28,17.25,20.76,23.25,20.4,25.44,,
2026-01-13,19.29,17.33,20.75,23.28,20.36,25.48,,
2026-01-14,19.29,17.38,20.73,23.3,20.25,25.54,,
2026-01-15,19.3,17.45,20.69,23.32,20.23,25.6,,
2026-01-16,19.3,17.49,20.67,23.34,20.19,25.62,,
2026-01-17,19.31,17.48,20.67,23.36,20.16,25.62,,
2026-01-18,19.32,17.52,20.67,23.37,20.11,25.65,,
2026-01-19,19.33,17.52,20.66,23.39,20.07,25.68,,
2026-01-20,19.34,17.59,20.65,23.41,20.03,25.71,,
2026-01-21,19.36,17.67,20.64,23.43,20.05,25.71,,
2026-01-22,19.37,17.75,20.63,23.45,20.17,25.76,,
2026-01-23,19.38,17.77,20.61,23.48,20.19,25.8,19.5,26.0
2026-01-24,19.4,17.79,20.6,23.51,20.14,25.85,,
2026-01-25,19.42,17.8,20.59,23.55,20.17,25.88,,
2026-01-26,19.44,17.83,20.57,23.59,20.14,25.95,,
2026-01-27,19.46,17.85,20.57,23.65,20.13,26.0,,
2026-01-28,19.48,17.89,20.58,23.71,20.14,26.08,,
2026-01-29,19.51,17.93,20.63,23.78,20.18,26.15,,
2026-01-30,19.54,17.96,20.65,23.87,20.21,26.22,,
2026-01-31,19.58,18.01,20.64,23.97,20.26,26.33,,
2026-02-01,19.63,18.1,20.63,24.08,20.35,26.43,18.0,29.0
2026-02-02,19.68,18.16,20.62,24.21,20.47,26.58,,
2026-02-03,19.74,18.24,20.64,24.35,20.62,26.7,,
2026-02-04,19.81,18.45,20.69,24.51,20.8,26.9,,
2026-02-05,19.88,18.56,20.83,24.67,21.17,27.04,,
2026-02-06,19.97,18.72,20.93,24.85,21.66,27.28,19.8,21.0
2026-02-07,20.06,18.81,20.95,25.03,21.86,27.45,,
2026-02-08,20.16,18.87,21.02,25.21,21.97,27.65,,
2026-02-09,20.26,19.02,21.18,25.4,22.09,27.88,,
2026-02-10,20.36,19.1,21.28,25.59,22.36,28.03,,
2026-02-11,20.47,19.22,21.38,25.79,22.53,28.24,22.0,30.0
2026-02-12,20.57,19.31,21.58,25.99,22.92,28.39,,
2026-02-13,20.68,19.39,21.72,26.19,23.12,28.55,,
2026-02-14,20.79,19.46,21.84,26.4,23.21,28.94,,
2026-02-15,20.9,19.54,21.96,26.62,23.44,29.19,,
2026-02-16,21.01,19.63,22.1,26.83,23.59,29.32,,
2026-02-17,21.12,19.78,22.24,27.06,23.87,29.45,,
2026-02-18,21.22,19.86,22.37,27.29,24.18,29.68,,
2026-02-19,21.33,19.96,22.48,27.53,24.45,29.92,,
2026-02-20,21.44,20.09,22.58,27.77,24.74,30.08,,
2026-02-21,21.55,20.18,22.7,28.02,25.05,30.29,,
2026-02-22,21.66,20.28,22.8,28.27,25.37,30.47,,
2026-02-23,21.77,20.39,22.95,28.53,25.57,30.76,,
2026-02-24,21.87,20.51,23.07,28.79,25.77,31.04,,
2026-02-25,21.98,20.63,23.17,29.05,26.11,31.24,,
2026-02-26,22.08,20.75,23.26,29.32,26.39,31.54,,
2026-02-27,22.19,20.86,23.33,29.58,26.68,31.81,22.0,29.0
2026-02-28,22.29,20.99,23.41,29.84,26.96,32.04,,
2026-03-01,22.38,21.06,23.51,30.1,27.25,32.2,,
2026-03-02,22.48,21.15,23.59,30.35,27.57,32.3,,
2026-03-03,22.57,21.27,23.71,30.61,27.91,32.34,,
2026-03-04,22.66,21.38,23.82,30.86,28.26,32.43,,
2026-03-05,22.74,21.52,23.92,31.11,28.63,32.62,,
2026-03-06,22.83,21.59,24.0,31.35,29.01,32.83,22.0,32.0
2026-03-07,22.9,21.66,24.05,31.59,29.4,33.0,,
2026-03-08,22.97,21.77,24.13,31.81,29.83,33.08,,
2026-03-09,23.02,21.85,24.21,32.02,30.29,33.27,,
2026-03-10,23.06,21.87,24.3,32.22,30.59,33.44,,
2026-03-11,23.09,21.91,24.36,32.39,30.92,33.56,30.0,37.0
2026-03-12,23.1,21.91,24.4,32.53,31.14,33.66,,
2026-03-13,23.1,21.88,24.47,32.65,31.32,33.73,,
2026-03-14,23.09,21.79,24.51,32.74,31.46,33.85,,
2026-03-15,23.07,21.69,24.53,32.8,31.54,33.92,,
2026-03-16,23.04,21.57,24.51,32.83,31.57,33.99,,
2026-03-17,23.0,21.47,24.49,32.85,31.58,34.01,,
2026-03-18,22.96,21.36,24.51,32.86,31.59,34.03,,
2026-03-19,22.92,21.26,24.54,32.86,31.58,34.07,22.0,36.0
2026-03-20,22.88,21.17,24.56,32.87,31.58,34.1,23.0,32.0
2026-03-21,22.84,20.99,24.58,32.87,31.58,34.12,,
2026-03-22,22.81,20.91,24.6,32.87,31.54,34.12,,
2026-03-23,22.77,20.86,24.58,32.88,31.51,34.14,22.0,36.0
2026-03-24,22.74,20.8,24.59,32.88,31.57,34.17,,
2026-03-25,22.71,20.76,24.59,32.89,31.64,34.21,,
2026-03-26,22.68,20.72,24.6,32.9,31.63,34.25,24.0,30.0
2026-03-27,22.65,20.69,24.6,32.91,31.61,34.29,,
2026-03-28,22.62,20.64,24.58,32.92,31.6,34.29,,
2026-03-29,22.59,20.58,24.58,32.93,31.61,34.25,,
2026-03-30,22.56,20.51,24.57,32.94,31.59,34.29,,
2026-03-31,22.53,20.44,24.52,32.95,31.57,34.31,,
2026-04-01,22.5,20.38,24.47,32.96,31.57,34.32,,
2026-04-02,22.47,20.26,24.43,32.97,31.58,34.43,,
2026-04-03,22.44,20.23,24.39,32.99,31.65,34.46,,
2026-04-04,22.4,20.17,24.41,33.01,31.69,34.49,,
2026-04-05,22.36,20.1,24.36,33.03,31.76,34.52,,
2026-04-06,22.32,20.04,24.35,33.07,31.82,34.58,,
2026-04-07,22.28,19.96,24.31,33.12,31.88,34.69,,
2026-04-08,22.24,19.92,24.26,33.19,31.97,34.81,,
2026-04-09,22.19,19.91,24.2,33.27,31.99,35.11,,
2026-04-10,22.15,19.78,24.17,33.37,32.03,35.31,,
2026-04-11,22.1,19.74,24.11,33.49,32.11,35.45,,
2026-04-12,22.06,19.7,24.04,33.62,32.2,35.72,,
2026-04-13,22.02,19.68,23.98,33.77,32.33,36.12,13.0,29.0
2026-04-14,21.98,19.67,23.94,33.93,32.42,36.43,,
2026-04-15,21.94,19.64,23.9,34.11,32.41,36.88,,
2026-04-16,21.9,19.63,23.91,34.31,32.5,37.35,,
2026-04-17,21.87,19.61,23.9,34.52,32.61,37.82,,
2026-04-18,21.84,19.54,23.9,34.74,32.62,38.28,,
2026-04-19,21.82,19.36,23.9,34.97,32.77,38.57,,
2026-04-20,21.8,19.3,23.9,35.21,32.78,38.92,,
2026-04-21,21.79,19.21,23.92,35.45,32.78,39.32,26.0,34.0
2026-04-22,21.77,19.15,23.92,35.69,32.8,39.75,,
2026-04-23,21.77,19.12,23.95,35.92,32.83,40.16,,
2026-04-24,21.76,19.12,23.97,36.15,32.87,40.53,24.0,33.0
2026-04-25,21.77,19.12,23.98,36.36,32.89,40.85,,
2026-04-26,21.77,19.12,23.97,36.56,32.95,41.15,,
2026-04-27,21.79,19.15,23.97,36.75,33.08,41.48,,
2026-04-28,21.81,19.2,23.93,36.92,33.21,41.76,,
2026-04-29,21.84,19.31,23.88,37.07,33.35,42.01,,
2026-04-30,21.86,19.43,23.84,37.22,33.5,42.22,,
2026-05-01,21.9,19.55,23.81,37.36,33.64,42.41,22.0,35.0
2026-05-02,21.93,19.64,23.78,37.49,33.82,42.47,,
2026-05-03,21.97,19.74,23.74,37.61,34.04,42.54,,
2026-05-04,22.02,19.85,23.7,37.73,34.15,42.54,,
2026-05-05,22.06,19.98,23.68,37.85,34.26,42.57,,
2026-05-06,22.1,20.13,23.66,37.98,34.37,42.68,,
2026-05-07,22.15,20.28,23.64,38.11,34.48,42.79,,
2026-05-08,22.19,20.43,23.58,38.24,34.6,42.86,22.0,41.0
2026-05-09,22.23,20.59,23.51,38.38,34.75,42.91,,
2026-05-10,22.27,20.76,23.46,38.53,34.9,42.97,,
2026-05-11,22.31,20.93,23.47,38.69,35.04,43.03,,
2026-05-12,22.35,21.03,23.48,38.86,35.15,43.1,,
2026-05-13,22.38,21.21,23.45,39.04,35.29,43.43,23.0,50.0
2026-05-14,22.4,21.34,23.4,39.22,35.53,43.55,,
2026-05-15,22.42,21.4,23.38,39.41,35.72,43.69,,
2026-05-16,22.43,21.5,23.38,39.62,35.87,43.92,,
2026-05-17,22.42,21.58,23.38,39.83,36.06,44.08,,
2026-05-18,22.41,21.63,23.41,40.05,36.23,44.28,,
2026-05-19,22.38,21.69,23.3,40.27,36.54,44.48,,
2026-05-20,22.33,21.7,23.2,40.49,36.8,44.63,,
2026-05-21,22.28,21.69,23.07,40.7,37.05,44.72,,
2026-05-22,22.21,21.65,22.96,40.91,37.38,44.85,21.0,39.0
2026-05-23,22.14,21.54,22.85,41.1,37.53,44.92,,
2026-05-24,22.06,21.47,22.74,41.29,37.77,44.95,,
2026-05-25,21.99,21.39,22.63,41.46,37.92,45.26,,
2026-05-26,21.91,21.32,22.56,41.61,38.21,45.37,,
2026-05-27,21.85,21.27,22.5,41.74,38.31,45.54,,
2026-05-28,21.79,21.21,22.42,41.84,38.5,45.56,,
2026-05-29,21.73,21.18,22.37,41.9,38.6,45.5,,
2026-05-30,21.68,21.13,22.33,41.94,38.59,45.41,,
2026-05-31,21.63,21.09,22.3,41.95,38.67,45.3,,
2026-06-01,21.59,21.05,22.27,41.94,38.68,45.21,,
2026-06-02,21.55,21.04,22.26,41.9,38.77,45.12,,
2026-06-03,21.51,20.98,22.25,41.85,38.79,45.03,,
2026-06-04,21.48,20.92,22.19,41.77,38.78,44.92,,
2026-06-05,21.44,20.86,22.15,41.68,38.81,44.86,,
2026-06-06,21.4,20.81,22.09,41.58,38.75,44.62,,
2026-06-07,21.36,20.77,22.01,41.46,38.72,44.4,,
2026-06-08,21.33,20.75,21.95,41.33,38.72,44.15,,
2026-06-09,21.29,20.71,21.9,41.19,38.72,43.94,,
2026-06-10,21.25,20.66,21.87,41.05,38.69,43.64,,
2026-06-11,21.21,20.61,21.84,40.91,38.68,43.56,,
2026-06-12,21.18,20.6,21.75,40.78,38.65,43.09,,
2026-06-13,21.15,20.58,21.74,40.66,38.61,42.97,,
2026-06-14,21.12,20.55,21.73,40.55,38.6,42.88,,
2026-06-15,21.09,20.55,21.7,40.46,38.55,42.81,,
2026-06-16,21.07,20.53,21.69,40.39,38.59,42.76,,
2026-06-17,21.05,20.5,21.68,40.34,38.65,42.71,,
2026-06-18,21.03,20.48,21.66,40.3,38.55,42.65,,
2026-06-19,21.02,20.46,21.65,40.28,38.55,42.6,22.0,38.0
2026-06-20,21.0,20.43,21.63,40.27,38.55,42.56,,
2026-06-21,20.98,20.41,21.6,40.26,38.59,42.55,,
2026-06-22,20.95,20.37,21.55,40.26,38.58,42.53,21.0,47.0
2026-06-23,20.92,20.32,21.5,40.26,38.59,42.44,,
2026-06-24,20.88,20.25,21.42,40.25,38.57,42.42,,
2026-06-25,20.83,20.18,21.34,40.25,38.56,42.41,,
2026-06-26,20.78,20.08,21.31,40.24,38.54,42.39,20.0,39.0
2026-06-27,20.72,20.03,21.27,40.23,38.54,42.33,,
2026-06-28,20.66,19.95,21.24,40.21,38.54,42.3,,
2026-06-29,20.6,19.86,21.19,40.2,38.54,42.29,,
2026-06-30,20.54,19.69,21.18,40.18,38.52,42.23,,
2026-07-01,20.47,19.5,21.16,40.16,38.51,42.16,,
2026-07-02,20.41,19.34,21.14,40.14,38.48,42.09,,
2026-07-03,20.34,19.22,21.12,40.12,38.46,42.03,22.0,39.0
2026-07-04,20.28,19.11,21.1,40.1,38.43,41.97,,
2026-07-05,20.22,19.01,21.1,40.08,38.42,41.91,,
2026-07-06,20.16,18.9,21.09,40.05,38.41,41.84,,
2026-07-07,20.1,18.81,21.07,40.03,38.38,41.77,,
2026-07-08,20.04,18.69,21.05,40.0,38.39,41.71,,
2026-07-09,19.98,18.58,21.04,39.98,38.38,41.65,,
2026-07-10,19.92,18.47,21.02,39.95,38.34,41.62,21.0,38.0
2026-07-11,19.87,18.37,21.01,39.92,38.3,41.62,,
2026-07-12,19.81,18.28,21.01,39.89,38.27,41.6,,
2026-07-13,19.76,18.18,21.0,39.86,38.22,41.56,19.0,37.0
2026-07-14,19.71,18.08,20.99,39.83,38.2,41.6,21.0,42.0
2026-07-15,19.66,17.96,20.99,39.8,38.18,41.63,,
2026-07-16,19.61,17.85,20.98,39.77,38.16,41.59,,
2026-07-17,19.56,17.75,20.98,39.74,38.11,41.55,22.0,37.0
2026-07-18,19.51,17.64,20.97,39.71,38.05,41.58,,
2026-07-19,19.47,17.59,20.94,39.68,37.99,41.6,,
2026-07-20,19.42,17.49,20.91,39.66,37.93,41.63,,
2026-07-21,19.38,17.39,20.89,39.63,37.87,41.53,20.0,46.0
2026-07-22,19.33,17.31,20.88,39.6,37.82,41.44,,
2026-07-23,19.28,17.24,20.88,39.58,37.77,41.39,,
2026-07-24,19.24,17.14,20.88,39.56,37.73,41.34,,
2026-07-25,19.19,17.03,20.88,39.54,37.67,41.32,,
2026-07-26,19.14,16.96,20.87,39.53,37.58,41.34,,
2026-07-27,19.09,16.85,20.85,39.52,37.52,41.35,17.0,39.0
2026-07-28,19.03,16.77,20.84,39.51,37.47,41.38,,
2026-07-29,18.98,16.68,20.84,39.5,37.42,41.37,11.0,35.0
