date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Unsure,Unsure (low),Unsure (high),Positive (poll),Negative (poll),Unsure (poll)
2025-10-16,16.62,15.09,18.18,20.38,19.88,20.98,,,,,,
2025-10-17,16.71,15.19,18.32,20.42,19.9,21.05,,,,,,
2025-10-18,16.8,15.27,18.43,20.47,19.92,21.14,,,,,,
2025-10-19,16.89,15.37,18.51,20.51,19.94,21.18,,,,15.0,20.0,
2025-10-20,16.98,15.39,18.55,20.56,19.96,21.25,,,,,,
2025-10-21,17.07,15.56,18.61,20.61,19.99,21.3,,,,,,
2025-10-22,17.17,15.67,18.73,20.66,20.04,21.35,,,,,,
2025-10-23,17.28,15.85,18.85,20.71,20.11,21.41,,,,,,
2025-10-24,17.39,15.95,18.98,20.77,20.15,21.46,,,,20.0,22.0,
2025-10-25,17.51,16.0,19.09,20.83,20.21,21.53,,,,,,
2025-10-26,17.63,16.05,19.24,20.89,20.28,21.6,,,,,,
2025-10-27,17.76,16.12,19.46,20.97,20.34,21.66,,,,,,
2025-10-28,17.9,16.2,19.62,21.05,20.38,21.77,,,,,,
2025-10-29,18.03,16.29,19.71,21.14,20.42,21.85,,,,,,
2025-10-30,18.17,16.46,19.81,21.25,20.56,21.9,,,,,,
2025-10-31,18.31,16.66,19.9,21.36,20.65,22.06,,,,,,
2025-11-01,18.45,16.77,19.99,21.47,20.72,22.23,,,,,,
2025-11-02,18.59,16.93,20.08,21.59,20.79,22.48,,,,,,
2025-11-03,18.72,17.01,20.15,21.72,20.83,22.67,,,,,,
2025-11-04,18.85,17.13,20.23,21.85,20.93,22.94,,,,,,
2025-11-05,18.97,17.25,20.33,21.98,20.99,23.16,,,,,,
2025-11-06,19.09,17.36,20.4,22.11,21.02,23.38,,,,,,
2025-11-07,19.21,17.47,20.45,22.23,21.05,23.59,,,,21.0,22.0,
2025-11-08,19.32,17.57,20.55,22.36,21.09,23.83,,,,,,
2025-11-09,19.44,17.7,20.64,22.47,21.12,24.1,,,,,,
2025-11-10,19.55,17.84,20.73,22.59,21.13,24.39,,,,,,
2025-11-11,19.65,17.98,20.78,22.69,21.15,24.6,,,,,,
2025-11-12,19.75,18.09,20.88,22.79,21.16,24.76,,,,16.0,20.0,
2025-11-13,19.85,18.22,20.98,22.89,21.17,24.89,,,,,,
2025-11-14,19.94,18.34,21.03,22.98,21.19,25.02,,,,,,
2025-11-15,20.02,18.4,21.11,23.06,21.19,25.22,,,,,,
2025-11-16,20.1,18.57,21.19,23.14,21.19,25.4,,,,,,
2025-11-17,20.17,18.77,21.27,23.21,21.25,25.52,,,,,,
2025-11-18,20.24,18.82,21.33,23.28,21.25,25.68,,,,,,
2025-11-19,20.3,18.88,21.38,23.34,21.23,25.87,,,,,,
2025-11-20,20.35,18.94,21.42,23.39,21.21,26.04,,,,,,
2025-11-21,20.4,18.94,21.48,23.45,21.2,26.2,,,,22.0,24.0,
2025-11-22,20.44,18.82,21.54,23.49,21.16,26.32,,,,,,
2025-11-23,20.48,18.87,21.56,23.54,21.14,26.47,,,,,,
2025-11-24,20.51,18.92,21.59,23.58,21.14,26.57,,,,,,
2025-11-25,20.55,18.97,21.66,23.62,21.13,26.68,,,,,,
2025-11-26,20.57,18.98,21.68,23.67,21.13,26.78,,,,,,
2025-11-27,20.6,19.06,21.73,23.71,21.13,26.88,,,,,,
2025-11-28,20.63,19.1,21.75,23.76,21.13,26.97,,,,22.0,22.0,
2025-11-29,20.66,19.14,21.78,23.81,21.14,27.08,,,,,,
2025-11-30,20.7,19.2,21.8,23.86,21.17,27.19,,,,,,
2025-12-01,20.73,19.26,21.83,23.92,21.2,27.4,,,,,,
2025-12-02,20.77,19.33,21.85,23.99,21.24,27.54,,,,20.0,33.0,
2025-12-03,20.82,19.4,21.87,24.06,21.27,27.65,,,,,,
2025-12-04,20.86,19.47,21.88,24.13,21.33,27.76,,,,,,
2025-12-05,20.91,19.55,21.89,24.21,21.36,27.85,,,,,,
2025-12-06,20.96,19.64,21.9,24.3,21.42,27.94,,,,,,
2025-12-07,21.01,19.72,21.9,24.38,21.54,28.07,,,,,,
2025-12-08,21.06,19.8,21.9,24.47,21.66,28.24,,,,,,
2025-12-09,21.12,19.99,21.89,24.55,21.7,28.34,,,,,,
2025-12-10,21.17,20.1,21.9,24.63,21.72,28.42,,,,,,
2025-12-11,21.22,20.19,21.9,24.7,21.88,28.45,,,,,,
2025-12-12,21.27,20.32,21.9,24.77,21.92,28.43,,,,22.0,21.0,
2025-12-13,21.31,20.45,21.88,24.82,21.95,28.5,,,,,,
2025-12-14,21.35,20.5,21.89,24.86,21.95,28.44,,,,,,
2025-12-15,21.39,20.59,21.89,24.89,22.04,28.32,,,,,,
2025-12-16,21.41,20.66,21.89,24.9,22.06,28.2,,,,,,
2025-12-17,21.43,20.66,21.91,24.91,22.11,28.07,,,,,,
2025-12-18,21.44,20.77,21.93,24.91,22.1,28.0,,,,,,
2025-12-19,21.44,20.82,21.94,24.9,22.17,27.95,,,,,,
2025-12-20,21.44,20.82,21.93,24.88,22.24,27.9,,,,,,
2025-12-21,21.42,20.79,21.9,24.86,22.31,27.89,,,,,,
2025-12-22,21.4,20.73,21.88,24.83,22.39,27.91,,,,,,
2025-12-23,21.38,20.71,21.85,24.8,22.42,27.83,,,,,,
2025-12-24,21.35,20.62,21.83,24.77,22.45,27.65,,,,,,
2025-12-25,21.32,20.62,21.8,24.74,22.5,27.46,,,,,,
2025-12-26,21.29,20.6,21.78,24.71,22.51,27.26,,,,,,
2025-12-27,21.25,20.46,21.77,24.69,22.6,27.2,,,,,,
2025-12-28,21.2,20.36,21.78,24.68,22.72,27.06,,,,,,
2025-12-29,21.15,20.23,21.76,24.67,22.86,26.8,,,,,,
2025-12-30,21.1,20.12,21.72,24.67,22.97,26.68,,,,,,
2025-12-31,21.04,20.05,21.69,24.67,23.1,26.5,,,,,,
2026-01-01,20.98,19.94,21.67,24.69,23.22,26.33,,,,22.0,25.0,
2026-01-02,20.91,19.89,21.63,24.72,23.34,26.32,,,,,,
2026-01-03,20.85,19.83,21.59,24.75,23.49,26.21,,,,,,
2026-01-04,20.78,19.77,21.56,24.79,23.54,25.98,,,,,,
2026-01-05,20.72,19.74,21.52,24.85,23.64,25.97,,,,,,
2026-01-06,20.67,19.69,21.47,24.92,23.76,25.95,,,,,,
2026-01-07,20.62,19.68,21.43,24.99,23.89,26.04,,,,,,
2026-01-08,20.57,19.68,21.38,25.08,24.0,26.13,,,,,,
2026-01-09,20.54,19.68,21.35,25.17,24.02,26.21,,,,21.0,24.0,
2026-01-10,20.5,19.66,21.33,25.27,24.05,26.3,,,,,,
2026-01-11,20.48,19.62,21.31,25.36,24.29,26.4,,,,,,
2026-01-12,20.45,19.62,21.29,25.44,24.37,26.47,,,,,,
2026-01-13,20.44,19.62,21.27,25.52,24.4,26.56,,,,,,
2026-01-14,20.42,19.58,21.27,25.59,24.44,26.62,,,,,,
2026-01-15,20.41,19.59,21.25,25.66,24.47,26.72,,,,,,
2026-01-16,20.4,19.61,21.25,25.71,24.51,26.8,,,,,,
2026-01-17,20.4,19.58,21.25,25.77,24.5,26.88,,,,,,
2026-01-18,20.4,19.6,21.27,25.81,24.49,26.93,,,,,,
2026-01-19,20.4,19.61,21.26,25.85,24.48,27.03,,,,,,
2026-01-20,20.39,19.61,21.27,25.89,24.48,27.11,,,,,,
2026-01-21,20.4,19.58,21.28,25.92,24.49,27.14,,,,,,
2026-01-22,20.4,19.58,21.29,25.96,24.53,27.18,,,,,,
2026-01-23,20.4,19.58,21.29,26.0,24.57,27.25,,,,19.0,26.0,
2026-01-24,20.4,19.55,21.3,26.05,24.65,27.31,,,,,,
2026-01-25,20.4,19.54,21.31,26.09,24.55,27.39,,,,,,
2026-01-26,20.4,19.5,21.32,26.14,24.6,27.46,,,,,,
2026-01-27,20.41,19.5,21.33,26.19,24.66,27.54,,,,,,
2026-01-28,20.41,19.49,21.34,26.26,24.74,27.63,,,,,,
2026-01-29,20.42,19.49,21.35,26.33,24.83,27.72,,,,,,
2026-01-30,20.43,19.5,21.36,26.42,24.93,27.8,,,,,,
2026-01-31,20.45,19.5,21.37,26.51,25.05,27.93,,,,,,
2026-02-01,20.47,19.51,21.39,26.62,25.18,28.03,,,,18.0,29.0,
2026-02-02,20.5,19.56,21.4,26.74,25.29,28.15,,,,,,
2026-02-03,20.54,19.61,21.46,26.88,25.43,28.26,,,,,,
2026-02-04,20.59,19.71,21.51,27.02,25.57,28.4,,,,,,
2026-02-05,20.66,19.73,21.54,27.17,25.64,28.57,,,,,,
2026-02-06,20.73,19.78,21.61,27.33,25.76,28.73,,,,21.0,24.0,
2026-02-07,20.8,19.83,21.69,27.49,25.91,28.91,,,,,,
2026-02-08,20.89,19.86,21.75,27.65,26.0,29.13,,,,,,
2026-02-09,20.98,19.9,21.77,27.81,26.06,29.33,,,,,,
2026-02-10,21.07,19.98,21.91,27.97,26.2,29.54,,,,,,
2026-02-11,21.17,20.08,22.06,28.14,26.34,29.7,,,,22.0,30.0,
2026-02-12,21.27,20.14,22.26,28.3,26.51,29.88,,,,,,
2026-02-13,21.38,20.28,22.43,28.46,26.63,30.04,,,,,,
2026-02-14,21.48,20.36,22.59,28.62,26.77,30.2,,,,,,
2026-02-15,21.59,20.43,22.8,28.79,26.86,30.36,,,,,,
2026-02-16,21.7,20.51,22.96,28.96,26.97,30.56,,,,,,
2026-02-17,21.8,20.57,23.11,29.13,27.16,30.71,,,,,,
2026-02-18,21.91,20.66,23.18,29.3,27.28,30.88,,,,,,
2026-02-19,22.01,20.78,23.21,29.47,27.42,30.99,,,,,,
2026-02-20,22.12,20.9,23.33,29.65,27.59,31.17,,,,,,
2026-02-21,22.22,21.0,23.46,29.82,27.7,31.35,,,,,,
2026-02-22,22.32,21.09,23.57,29.99,27.87,31.55,,,,,,
2026-02-23,22.41,21.16,23.64,30.16,28.04,31.7,,,,,,
2026-02-24,22.5,21.24,23.74,30.32,28.21,31.92,,,,,,
2026-02-25,22.59,21.36,23.81,30.49,28.37,32.13,,,,,,
2026-02-26,22.68,21.39,23.94,30.64,28.57,32.33,,,,,,
2026-02-27,22.76,21.49,24.05,30.8,28.75,32.49,,,,22.0,29.0,
2026-02-28,22.83,21.59,24.13,30.95,28.9,32.67,,,,,,
2026-03-01,22.91,21.67,24.25,31.09,29.09,32.84,,,,,,
2026-03-02,22.98,21.77,24.34,31.24,29.26,32.94,,,,,,
2026-03-03,23.04,21.84,24.43,31.37,29.38,33.01,,,,,,
2026-03-04,23.1,21.92,24.51,31.5,29.5,33.08,,,,,,
2026-03-05,23.16,21.97,24.59,31.63,29.7,33.14,,,,,,
2026-03-06,23.21,22.02,24.66,31.76,29.87,33.18,,,,22.0,32.0,
2026-03-07,23.25,22.07,24.72,31.87,30.06,33.26,,,,,,
2026-03-08,23.28,22.09,24.78,31.98,30.18,33.33,,,,,,
2026-03-09,23.3,22.1,24.82,32.08,30.24,33.39,,,,,,
2026-03-10,23.31,22.1,24.84,32.17,30.41,33.52,,,,,,
2026-03-11,23.31,22.03,24.84,32.25,30.55,33.65,,,,30.0,37.0,
2026-03-12,23.3,21.98,24.84,32.32,30.67,33.7,,,,,,
2026-03-13,23.28,21.93,24.76,32.37,30.76,33.76,,,,,,
2026-03-14,23.25,21.82,24.74,32.41,30.82,33.82,,,,,,
2026-03-15,23.21,21.73,24.77,32.43,30.87,33.86,,,,,,
2026-03-16,23.16,21.63,24.74,32.45,30.88,33.85,,,,,,
2026-03-17,23.11,21.54,24.73,32.45,30.9,33.81,,,,,,
2026-03-18,23.06,21.42,24.73,32.45,30.92,33.87,,,,,,
2026-03-19,23.0,21.23,24.71,32.45,30.94,33.92,,,,,,
2026-03-20,22.95,21.1,24.71,32.45,30.94,33.92,,,,23.0,32.0,
2026-03-21,22.89,20.92,24.65,32.45,30.95,33.89,,,,,,
2026-03-22,22.83,20.77,24.63,32.44,31.0,33.85,,,,,,
2026-03-23,22.77,20.63,24.64,32.44,30.98,33.82,,,,22.0,36.0,
2026-03-24,22.72,20.5,24.64,32.44,30.96,33.84,,,,,,
2026-03-25,22.66,20.36,24.65,32.44,30.94,33.82,,,,,,
2026-03-26,22.6,20.22,24.65,32.44,30.95,33.91,,,,24.0,30.0,
2026-03-27,22.54,20.09,24.64,32.44,30.98,33.97,,,,,,
2026-03-28,22.48,19.95,24.62,32.44,31.03,34.08,,,,,,
2026-03-29,22.42,19.82,24.61,32.44,31.06,34.18,,,,,,
2026-03-30,22.36,19.69,24.6,32.45,31.07,34.18,,,,,,
2026-03-31,22.3,19.57,24.6,32.45,31.05,34.14,,,,,,
2026-04-01,22.23,19.45,24.58,32.46,31.09,34.21,,,,,,
2026-04-02,22.16,19.34,24.49,32.47,31.11,34.21,,,,,,
2026-04-03,22.09,19.23,24.38,32.49,31.16,34.14,,,,,,
2026-04-04,22.02,19.15,24.27,32.51,31.19,34.28,,,,,,
2026-04-05,21.94,19.1,24.15,32.54,31.22,34.33,,,,,,
2026-04-06,21.87,19.04,24.06,32.58,31.22,34.33,,,,,,
2026-04-07,21.79,18.99,23.97,32.62,31.32,34.41,,,,,,
2026-04-08,21.7,18.94,23.87,32.66,31.4,34.5,,,,,,
2026-04-09,21.62,18.88,23.79,32.72,31.42,34.63,,,,,,
2026-04-10,21.54,18.82,23.71,32.78,31.44,34.82,,,,,,
2026-04-11,21.45,18.72,23.7,32.84,31.41,34.9,,,,,,
2026-04-12,21.37,18.67,23.67,32.91,31.36,34.97,,,,,,
2026-04-13,21.28,18.49,23.55,32.99,31.35,35.22,,,,13.0,29.0,
2026-04-14,21.2,18.38,23.52,33.08,31.38,35.44,,,,,,
2026-04-15,21.12,18.3,23.5,33.17,31.33,35.65,,,,,,
2026-04-16,21.04,18.24,23.48,33.28,31.34,35.94,,,,,,
2026-04-17,20.97,18.15,23.46,33.39,31.33,36.13,,,,,,
2026-04-18,20.91,18.01,23.42,33.52,31.37,36.27,,,,,,
2026-04-19,20.85,17.84,23.43,33.66,31.32,36.54,,,,,,
2026-04-20,20.79,17.78,23.45,33.81,31.22,36.78,,,,,,
2026-04-21,20.74,17.61,23.5,33.96,31.14,36.99,,,,,,
2026-04-22,20.69,17.56,23.49,34.12,31.12,37.2,,,,,,
2026-04-23,20.66,17.5,23.48,34.28,31.14,37.45,,,,,,
2026-04-24,20.63,17.41,23.43,34.44,31.17,37.62,,,,24.0,33.0,
2026-04-25,20.61,17.1,23.41,34.6,31.24,37.82,,,,,,
2026-04-26,20.61,17.15,23.4,34.75,31.29,38.26,,,,,,
2026-04-27,20.62,17.23,23.39,34.9,31.37,38.66,,,,,,
2026-04-28,20.64,17.24,23.38,35.03,31.45,38.86,,,,,,
2026-04-29,20.67,17.06,23.38,35.17,31.5,38.95,,,,,,
2026-04-30,20.72,17.12,23.35,35.3,31.58,38.86,,,,,,
2026-05-01,20.77,17.25,23.34,35.42,31.68,38.93,,,,22.0,35.0,
2026-05-02,20.83,17.4,23.33,35.54,31.78,38.98,,,,,,
2026-05-03,20.89,17.62,23.32,35.65,32.3,38.42,,,,,,
2026-05-04,20.97,17.76,23.31,35.77,32.48,38.45,,,,,,
2026-05-05,21.04,17.92,23.15,35.88,32.84,38.48,,,,,,
2026-05-06,21.12,18.16,23.0,36.0,32.94,38.52,,,,,,
2026-05-07,21.2,18.38,22.98,36.11,33.0,38.55,,,,,,
2026-05-08,21.28,18.61,22.96,36.24,33.0,38.57,,,,22.0,41.0,
2026-05-09,21.36,18.86,22.94,36.37,33.0,38.61,,,,,,
2026-05-10,21.44,19.05,22.97,36.5,33.0,39.01,,,,,,
2026-05-11,21.52,19.36,22.95,36.63,33.0,39.01,,,,,,
2026-05-12,21.59,19.64,22.93,36.77,33.01,39.01,,,,,,
2026-05-13,21.66,19.9,22.91,36.92,33.08,39.04,,,,,,
2026-05-14,21.73,20.17,22.88,37.06,33.18,39.31,,,,,,
2026-05-15,21.79,20.44,22.86,37.21,33.38,39.47,,,,,,
2026-05-16,21.83,20.74,22.89,37.35,33.64,39.54,,,,,,
2026-05-17,21.87,21.11,22.87,37.5,33.95,39.6,,,,,,
2026-05-18,21.89,21.19,23.0,37.63,34.16,39.65,,,,,,
2026-05-19,21.9,21.27,22.96,37.77,34.29,39.73,,,,,,
2026-05-20,21.9,21.33,22.9,37.89,34.55,39.8,,,,,,
2026-05-21,21.87,21.32,22.83,38.01,34.76,39.86,,,,,,
2026-05-22,21.84,21.33,22.77,38.12,34.91,39.88,,,,21.0,39.0,
2026-05-23,21.79,21.31,22.68,38.22,35.17,39.83,,,,,,
2026-05-24,21.74,21.25,22.59,38.33,35.49,39.8,,,,,,
2026-05-25,21.69,21.23,22.5,38.42,35.84,39.82,,,,,,
2026-05-26,21.64,21.18,22.36,38.51,36.15,39.74,,,,,,
2026-05-27,21.58,21.12,22.27,38.56,36.42,39.7,,,,,,
2026-05-28,21.53,21.04,22.14,38.58,36.67,39.65,,,,,,
2026-05-29,21.49,20.95,22.09,38.56,36.55,39.63,,,,,,
2026-05-30,21.44,20.91,22.05,38.5,36.47,39.58,,,,,,
2026-05-31,21.41,20.85,22.02,38.39,36.16,39.53,,,,,,
2026-06-01,21.37,20.81,22.01,38.25,35.8,39.51,,,,,,
2026-06-02,21.35,20.78,22.0,38.08,35.38,39.46,,,,,,
2026-06-03,21.32,20.78,22.0,37.88,34.91,39.4,,,,,,
2026-06-04,21.3,20.73,22.0,37.66,34.31,39.32,,,,,,
2026-06-05,21.29,20.68,22.0,37.42,33.78,39.25,,,,,,
2026-06-06,21.27,20.66,22.0,37.18,33.33,39.21,,,,,,
2026-06-07,21.26,20.62,22.0,36.93,32.72,39.16,,,,,,
2026-06-08,21.25,20.59,22.0,36.68,31.99,39.13,,,,,,
2026-06-09,21.25,20.58,22.0,36.43,31.23,39.11,,,,,,
2026-06-10,21.24,20.54,22.0,36.18,30.64,39.08,,,,,,
2026-06-11,21.24,20.52,22.0,35.95,30.39,39.06,,,,,,
2026-06-12,21.24,20.5,22.0,35.73,30.03,39.04,,,,,,
2026-06-13,21.25,20.47,22.0,35.52,29.69,39.02,,,,,,
2026-06-14,21.25,20.45,22.0,35.32,29.38,39.01,,,,,,
2026-06-15,21.26,20.44,22.0,35.14,29.12,39.0,,,,,,
2026-06-16,21.26,20.42,22.0,34.96,28.79,39.0,,,,,,
2026-06-17,21.27,20.4,22.0,34.8,28.28,39.0,,,,,,
2026-06-18,21.28,20.4,22.0,34.65,26.8,39.0,,,,,,
2026-06-19,21.28,20.37,22.0,34.5,26.41,39.0,,,,22.0,38.0,
2026-06-20,21.29,20.32,22.0,34.36,26.02,39.0,,,,,,
2026-06-21,21.3,20.28,22.0,34.23,25.66,39.0,,,,,,
2026-06-22,21.3,20.23,22.0,34.11,25.32,39.0,,,,,,
2026-06-23,21.31,20.19,22.0,34.01,25.01,39.0,,,,,,
2026-06-24,21.32,20.14,22.0,33.91,24.74,39.0,,,,,,
2026-06-25,21.32,20.1,22.0,33.83,24.51,39.0,,,,,,
2026-06-26,21.32,20.07,22.0,33.76,24.32,39.0,,,,20.0,39.0,
2026-06-27,21.32,20.04,22.0,33.7,24.18,39.0,,,,,,
2026-06-28,21.32,20.02,22.0,33.65,24.08,39.0,,,,,,
2026-06-29,21.32,20.01,22.0,33.61,24.02,39.0,,,,,,
2026-06-30,21.32,20.0,22.0,33.58,24.0,39.0,,,,,,
2026-07-01,21.32,20.0,22.0,33.54,24.0,39.0,,,,,,
2026-07-02,21.32,20.47,22.0,33.5,24.0,38.77,,,,,,
2026-07-03,21.31,20.46,22.0,33.45,24.0,38.77,,,,22.0,24.0,39.0
