date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-20,16.98,15.24,18.8,20.56,20.03,21.15,,
2025-10-21,17.07,15.33,18.9,20.61,20.07,21.2,,
2025-10-22,17.17,15.44,19.01,20.66,20.1,21.26,,
2025-10-23,17.28,15.55,19.11,20.71,20.12,21.37,,
2025-10-24,17.39,15.69,19.21,20.77,20.16,21.47,20.0,22.0
2025-10-25,17.51,15.85,19.32,20.83,20.2,21.51,,
2025-10-26,17.63,16.05,19.4,20.89,20.26,21.6,,
2025-10-27,17.76,16.2,19.51,20.97,20.31,21.68,,
2025-10-28,17.9,16.36,19.53,21.05,20.39,21.73,,
2025-10-29,18.03,16.48,19.63,21.14,20.46,21.82,,
2025-10-30,18.17,16.57,19.77,21.25,20.52,21.95,,
2025-10-31,18.31,16.64,19.9,21.36,20.62,22.1,,
2025-11-01,18.45,16.74,20.06,21.47,20.67,22.34,,
2025-11-02,18.59,16.84,20.24,21.59,20.7,22.39,,
2025-11-03,18.72,16.94,20.38,21.72,20.76,22.63,,
2025-11-04,18.85,17.01,20.48,21.85,20.81,22.8,,
2025-11-05,18.97,17.16,20.52,21.98,20.85,22.99,,
2025-11-06,19.09,17.31,20.6,22.11,20.89,23.23,,
2025-11-07,19.21,17.42,20.71,22.23,20.94,23.53,21.0,22.0
2025-11-08,19.32,17.5,20.77,22.36,21.01,23.83,,
2025-11-09,19.44,17.58,20.81,22.47,21.07,24.03,,
2025-11-10,19.55,17.66,20.82,22.59,21.09,24.29,,
2025-11-11,19.65,17.77,20.87,22.69,21.1,24.47,,
2025-11-12,19.75,17.94,20.94,22.79,21.11,24.65,16.0,20.0
2025-11-13,19.85,18.04,21.04,22.89,21.14,24.88,,
2025-11-14,19.94,18.2,21.1,22.98,21.16,25.07,,
2025-11-15,20.02,18.46,21.16,23.06,21.18,25.32,,
2025-11-16,20.1,18.67,21.17,23.14,21.18,25.5,,
2025-11-17,20.17,18.69,21.19,23.21,21.17,25.65,,
2025-11-18,20.24,18.71,21.26,23.28,21.17,25.8,,
2025-11-19,20.3,18.72,21.33,23.34,21.23,25.94,,
2025-11-20,20.35,18.74,21.39,23.39,21.23,26.07,,
2025-11-21,20.4,18.73,21.46,23.45,21.23,26.19,22.0,24.0
2025-11-22,20.44,18.76,21.5,23.49,21.22,26.32,,
2025-11-23,20.48,18.82,21.57,23.54,21.2,26.48,,
2025-11-24,20.51,18.88,21.6,23.58,21.17,26.61,,
2025-11-25,20.55,18.95,21.62,23.62,21.13,26.74,,
2025-11-26,20.57,19.02,21.64,23.67,21.2,26.84,,
2025-11-27,20.6,19.06,21.67,23.71,21.2,26.89,,
2025-11-28,20.63,19.11,21.69,23.76,21.2,27.01,22.0,22.0
2025-11-29,20.66,19.16,21.72,23.81,21.19,27.08,,
2025-11-30,20.7,19.2,21.75,23.86,21.19,27.25,,
2025-12-01,20.73,19.25,21.77,23.92,21.29,27.34,,
2025-12-02,20.77,19.33,21.79,23.99,21.41,27.44,20.0,33.0
2025-12-03,20.82,19.4,21.81,24.06,21.49,27.54,,
2025-12-04,20.86,19.45,21.83,24.13,21.49,27.63,,
2025-12-05,20.91,19.6,21.85,24.21,21.49,27.72,,
2025-12-06,20.96,19.76,21.86,24.3,21.57,27.8,,
2025-12-07,21.01,19.85,21.87,24.38,21.64,27.9,,
2025-12-08,21.06,19.96,21.88,24.47,21.73,27.99,,
2025-12-09,21.12,20.12,21.89,24.55,21.81,28.26,,
2025-12-10,21.17,20.24,21.89,24.63,21.88,28.59,,
2025-12-11,21.22,20.32,21.9,24.7,21.97,28.72,,
2025-12-12,21.27,20.41,21.9,24.77,22.03,28.76,22.0,21.0
2025-12-13,21.31,20.52,21.9,24.82,22.09,28.68,,
2025-12-14,21.35,20.59,21.89,24.86,22.15,28.6,,
2025-12-15,21.39,20.63,21.89,24.89,22.15,28.49,,
2025-12-16,21.41,20.71,21.91,24.9,22.14,28.38,,
2025-12-17,21.43,20.73,21.92,24.91,22.17,28.33,,
2025-12-18,21.44,20.75,21.93,24.91,22.18,28.21,,
2025-12-19,21.44,20.77,21.94,24.9,22.17,28.19,,
2025-12-20,21.44,20.8,21.92,24.88,22.2,28.2,,
2025-12-21,21.42,20.81,21.91,24.86,22.25,28.16,,
2025-12-22,21.4,20.83,21.88,24.83,22.31,27.94,,
2025-12-23,21.38,20.82,21.85,24.8,22.38,27.86,,
2025-12-24,21.35,20.79,21.84,24.77,22.39,27.7,,
2025-12-25,21.32,20.75,21.81,24.74,22.41,27.51,,
2025-12-26,21.29,20.71,21.79,24.71,22.52,27.34,,
2025-12-27,21.25,20.66,21.8,24.69,22.58,27.11,,
2025-12-28,21.2,20.59,21.75,24.68,22.65,26.88,,
2025-12-29,21.15,20.5,21.75,24.67,22.75,26.72,,
2025-12-30,21.1,20.41,21.74,24.67,22.86,26.56,,
2025-12-31,21.04,20.3,21.72,24.67,23.06,26.54,,
2026-01-01,20.98,20.2,21.67,24.69,23.3,26.6,22.0,25.0
2026-01-02,20.91,20.06,21.68,24.72,23.45,26.53,,
2026-01-03,20.85,19.96,21.67,24.75,23.5,26.49,,
2026-01-04,20.78,19.86,21.64,24.79,23.63,26.33,,
2026-01-05,20.72,19.79,21.6,24.85,23.68,26.29,,
2026-01-06,20.67,19.73,21.57,24.92,23.84,26.35,,
2026-01-07,20.62,19.68,21.57,24.99,23.94,26.43,,
2026-01-08,20.57,19.63,21.53,25.08,24.0,26.48,,
2026-01-09,20.54,19.6,21.5,25.17,24.08,26.54,21.0,24.0
2026-01-10,20.5,19.58,21.5,25.27,24.2,26.65,,
2026-01-11,20.48,19.56,21.45,25.36,24.26,26.83,,
2026-01-12,20.45,19.55,21.44,25.44,24.32,26.92,,
2026-01-13,20.44,19.55,21.43,25.52,24.39,27.05,,
2026-01-14,20.42,19.55,21.42,25.59,24.42,27.13,,
2026-01-15,20.41,19.52,21.42,25.66,24.47,27.2,,
2026-01-16,20.4,19.51,21.41,25.71,24.49,27.26,,
2026-01-17,20.4,19.51,21.39,25.77,24.5,27.32,,
2026-01-18,20.4,19.5,21.37,25.81,24.5,27.37,,
2026-01-19,20.4,19.48,21.36,25.85,24.49,27.42,,
2026-01-20,20.39,19.46,21.38,25.89,24.48,27.47,,
2026-01-21,20.4,19.43,21.41,25.92,24.47,27.52,,
2026-01-22,20.4,19.4,21.41,25.96,24.47,27.56,,
2026-01-23,20.4,19.4,21.4,26.0,24.48,27.61,19.0,26.0
2026-01-24,20.4,19.4,21.38,26.05,24.5,27.67,,
2026-01-25,20.4,19.38,21.37,26.09,24.55,27.74,,
2026-01-26,20.4,19.4,21.36,26.14,24.57,27.8,,
2026-01-27,20.41,19.39,21.35,26.19,24.58,27.87,,
2026-01-28,20.41,19.38,21.35,26.26,24.64,27.93,,
2026-01-29,20.42,19.4,21.36,26.33,24.69,28.0,,
2026-01-30,20.43,19.42,21.4,26.42,24.75,28.09,,
2026-01-31,20.45,19.44,21.4,26.51,24.83,28.23,,
2026-02-01,20.47,19.48,21.44,26.62,24.93,28.33,18.0,29.0
2026-02-02,20.5,19.52,21.47,26.74,25.06,28.41,,
2026-02-03,20.54,19.56,21.52,26.88,25.21,28.57,,
2026-02-04,20.59,19.59,21.6,27.02,25.36,28.65,,
2026-02-05,20.66,19.63,21.67,27.17,25.54,28.86,,
2026-02-06,20.73,19.68,21.7,27.33,25.73,28.99,21.0,24.0
2026-02-07,20.8,19.72,21.79,27.49,25.86,29.17,,
2026-02-08,20.89,19.78,21.82,27.65,26.03,29.32,,
2026-02-09,20.98,19.84,22.0,27.81,26.2,29.45,,
2026-02-10,21.07,19.89,22.09,27.97,26.36,29.59,,
2026-02-11,21.17,19.93,22.24,28.14,26.42,29.75,22.0,30.0
2026-02-12,21.27,19.99,22.4,28.3,26.5,29.91,,
2026-02-13,21.38,20.04,22.56,28.46,26.7,30.11,,
2026-02-14,21.48,20.11,22.72,28.62,26.78,30.27,,
2026-02-15,21.59,20.23,22.87,28.79,26.84,30.4,,
2026-02-16,21.7,20.32,22.99,28.96,26.95,30.56,,
2026-02-17,21.8,20.42,23.09,29.13,27.06,30.74,,
2026-02-18,21.91,20.52,23.25,29.3,27.2,30.93,,
2026-02-19,22.01,20.64,23.37,29.47,27.36,31.12,,
2026-02-20,22.12,20.7,23.48,29.65,27.49,31.29,,
2026-02-21,22.22,20.76,23.55,29.82,27.64,31.45,,
2026-02-22,22.32,20.82,23.64,29.99,27.8,31.6,,
2026-02-23,22.41,20.91,23.73,30.16,27.98,31.72,,
2026-02-24,22.5,21.07,23.85,30.32,28.17,31.83,,
2026-02-25,22.59,21.23,23.97,30.49,28.3,31.94,,
2026-02-26,22.68,21.35,24.07,30.64,28.53,32.08,,
2026-02-27,22.76,21.44,24.22,30.8,28.79,32.23,22.0,29.0
2026-02-28,22.83,21.51,24.38,30.95,29.03,32.43,,
2026-03-01,22.91,21.6,24.52,31.09,29.25,32.53,,
2026-03-02,22.98,21.71,24.64,31.24,29.35,32.62,,
2026-03-03,23.04,21.81,24.72,31.37,29.52,32.74,,
2026-03-04,23.1,21.92,24.79,31.5,29.73,32.87,,
2026-03-05,23.16,21.99,24.85,31.63,29.89,33.0,,
2026-03-06,23.21,22.05,24.89,31.76,30.02,33.12,22.0,32.0
2026-03-07,23.25,22.09,24.89,31.87,30.15,33.23,,
2026-03-08,23.28,22.09,24.88,31.98,30.26,33.33,,
2026-03-09,23.3,22.07,24.85,32.08,30.38,33.54,,
2026-03-10,23.31,22.08,24.81,32.17,30.5,33.57,,
2026-03-11,23.31,22.03,24.75,32.25,30.57,33.6,30.0,37.0
2026-03-12,23.3,21.96,24.73,32.32,30.7,33.67,,
2026-03-13,23.28,21.87,24.77,32.37,30.81,33.8,,
2026-03-14,23.25,21.78,24.8,32.41,30.89,33.86,,
2026-03-15,23.21,21.67,24.83,32.43,30.93,33.9,,
2026-03-16,23.16,21.51,24.82,32.45,30.95,33.95,,
2026-03-17,23.11,21.34,24.84,32.45,30.97,33.92,,
2026-03-18,23.06,21.17,24.86,32.45,30.98,33.85,,
2026-03-19,23.0,21.01,24.87,32.45,30.98,33.81,,
2026-03-20,22.95,20.87,24.88,32.45,31.0,33.85,23.0,32.0
2026-03-21,22.89,20.74,24.88,32.45,31.03,33.88,,
2026-03-22,22.83,20.62,24.88,32.44,31.02,33.9,,
2026-03-23,22.77,20.52,24.87,32.44,31.02,33.93,22.0,36.0
2026-03-24,22.72,20.39,24.85,32.44,31.01,33.94,,
2026-03-25,22.66,20.21,24.84,32.44,31.01,33.96,,
2026-03-26,22.6,20.03,24.82,32.44,31.01,33.95,24.0,30.0
2026-03-27,22.54,19.85,24.82,32.44,31.02,33.92,,
2026-03-28,22.48,19.77,24.82,32.44,31.0,33.89,,
2026-03-29,22.42,19.7,24.8,32.44,31.01,33.9,,
2026-03-30,22.36,19.63,24.75,32.45,31.0,33.93,,
2026-03-31,22.3,19.56,24.74,32.45,31.0,33.89,,
2026-04-01,22.23,19.44,24.72,32.46,31.03,33.83,,
2026-04-02,22.16,19.32,24.66,32.47,31.09,33.82,,
2026-04-03,22.09,19.18,24.57,32.49,31.15,33.95,,
2026-04-04,22.02,19.05,24.48,32.51,31.2,34.06,,
2026-04-05,21.94,18.96,24.41,32.54,31.25,34.07,,
2026-04-06,21.87,18.77,24.31,32.58,31.24,34.05,,
2026-04-07,21.79,18.63,24.19,32.62,31.3,34.21,,
2026-04-08,21.7,18.49,24.08,32.66,31.3,34.41,,
2026-04-09,21.62,18.48,23.94,32.72,31.28,34.52,,
2026-04-10,21.54,18.35,23.84,32.78,31.24,34.69,,
2026-04-11,21.45,18.22,23.74,32.84,31.24,34.78,,
2026-04-12,21.37,18.09,23.61,32.91,31.25,34.98,,
2026-04-13,21.28,17.98,23.54,32.99,31.23,35.12,13.0,29.0
2026-04-14,21.2,17.87,23.51,33.08,31.14,35.24,,
2026-04-15,21.12,17.82,23.47,33.17,31.07,35.37,,
2026-04-16,21.04,17.79,23.49,33.28,31.04,35.55,,
2026-04-17,20.97,17.77,23.48,33.39,31.11,35.75,,
2026-04-18,20.91,17.58,23.45,33.52,31.18,35.97,,
2026-04-19,20.85,17.53,23.42,33.66,31.15,36.16,,
2026-04-20,20.79,17.4,23.4,33.81,31.15,36.41,,
2026-04-21,20.74,17.28,23.36,33.96,31.22,36.63,,
2026-04-22,20.69,17.22,23.36,34.12,31.19,36.83,,
2026-04-23,20.66,17.16,23.32,34.28,31.2,37.15,,
2026-04-24,20.63,17.06,23.3,34.44,31.35,37.46,24.0,33.0
2026-04-25,20.61,17.09,23.26,34.6,31.51,37.56,,
2026-04-26,20.61,17.06,23.21,34.75,31.6,37.89,,
2026-04-27,20.62,17.01,23.15,34.9,31.65,38.05,,
2026-04-28,20.64,16.88,23.1,35.03,31.69,38.19,,
2026-04-29,20.67,16.92,23.04,35.17,31.74,38.29,,
2026-04-30,20.72,17.31,22.99,35.3,32.01,38.53,,
2026-05-01,20.77,17.41,22.96,35.42,32.18,38.75,22.0,35.0
2026-05-02,20.83,17.53,22.94,35.54,32.37,38.89,,
2026-05-03,20.89,17.64,22.93,35.65,32.5,38.86,,
2026-05-04,20.97,17.82,22.91,35.77,32.67,38.95,,
2026-05-05,21.04,18.0,22.88,35.88,32.78,39.0,,
2026-05-06,21.12,18.35,22.86,36.0,32.91,38.83,,
2026-05-07,21.2,18.56,22.83,36.11,33.04,38.89,,
2026-05-08,21.28,18.79,22.8,36.24,33.17,38.97,22.0,41.0
2026-05-09,21.36,19.03,22.76,36.37,33.31,39.06,,
2026-05-10,21.44,18.95,22.73,36.5,33.11,39.21,,
2026-05-11,21.52,19.24,22.68,36.63,33.19,39.36,,
2026-05-12,21.59,19.54,22.68,36.77,33.3,39.4,,
2026-05-13,21.66,19.84,22.7,36.92,33.45,39.49,,
2026-05-14,21.73,20.16,22.78,37.06,33.64,39.58,,
2026-05-15,21.79,20.45,22.73,37.21,33.87,39.66,,
2026-05-16,21.83,20.7,22.71,37.35,34.15,39.72,,
2026-05-17,21.87,20.88,22.72,37.5,34.48,39.8,,
2026-05-18,21.89,21.05,22.69,37.63,34.98,39.83,,
2026-05-19,21.9,21.15,22.65,37.77,35.02,39.84,,
2026-05-20,21.9,21.23,22.66,37.89,35.08,39.84,,
2026-05-21,21.87,21.29,22.57,38.01,35.3,39.83,,
2026-05-22,21.84,21.33,22.52,38.12,35.71,39.8,21.0,39.0
2026-05-23,21.79,21.28,22.41,38.22,36.15,39.76,,
2026-05-24,21.74,21.25,22.33,38.33,36.46,39.77,,
2026-05-25,21.69,21.2,22.16,38.43,36.67,39.79,,
2026-05-26,21.63,21.14,22.08,38.52,36.79,39.74,,
2026-05-27,21.58,21.05,22.05,38.61,36.99,39.75,,
2026-05-28,21.53,20.95,22.04,38.68,37.28,39.8,,
2026-05-29,21.48,20.87,22.02,38.74,37.48,39.78,,
2026-05-30,21.43,20.79,22.01,38.79,37.71,39.8,,
2026-05-31,21.39,20.74,22.01,38.83,37.88,39.77,,
2026-06-01,21.35,20.68,22.0,38.85,38.01,39.7,,
2026-06-02,21.31,20.61,22.0,38.86,38.17,39.67,,
2026-06-03,21.28,20.53,22.0,38.86,38.22,39.67,,
2026-06-04,21.24,20.46,22.0,38.85,38.29,39.62,,
2026-06-05,21.21,20.42,22.0,38.83,38.31,39.57,,
2026-06-06,21.18,20.37,22.0,38.81,38.31,39.5,,
2026-06-07,21.16,20.34,22.0,38.78,38.29,39.5,,
2026-06-08,21.13,20.31,22.0,38.75,38.29,39.42,,
2026-06-09,21.11,20.25,22.0,38.72,38.28,39.34,,
2026-06-10,21.09,20.19,22.0,38.69,38.24,39.27,,
2026-06-11,21.07,20.13,22.0,38.66,38.17,39.16,,
2026-06-12,21.06,20.08,22.0,38.64,38.11,39.11,,
2026-06-13,21.04,20.04,22.0,38.62,38.06,39.07,,
2026-06-14,21.03,20.02,22.0,38.6,38.03,39.03,,
2026-06-15,21.03,20.01,22.0,38.59,38.01,39.01,,
2026-06-16,21.02,20.0,22.0,38.58,38.0,39.0,,
2026-06-17,21.01,20.0,22.0,38.57,38.0,39.0,,
2026-06-18,21.01,20.02,21.9,38.57,38.1,39.0,,
2026-06-19,21.01,20.01,21.91,38.56,38.09,39.0,22.0,38.0
2026-06-20,21.0,20.01,21.93,38.55,38.07,39.0,,
2026-06-21,21.0,20.01,21.94,38.54,38.06,39.0,,
2026-06-22,21.0,20.01,21.95,38.54,38.05,39.0,,
2026-06-23,21.0,20.01,21.96,38.53,38.04,39.0,,
2026-06-24,21.0,20.0,21.97,38.52,38.03,39.0,,
2026-06-25,21.0,20.0,21.98,38.52,38.02,39.0,,
2026-06-26,20.99,20.0,21.99,38.51,38.01,39.0,20.0,39.0
