date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-11-12,19.9,18.55,20.83,22.68,21.3,24.34,16.0,20.0
2025-11-13,19.98,18.63,20.87,22.77,21.32,24.59,,
2025-11-14,20.06,18.75,20.93,22.85,21.32,24.81,,
2025-11-15,20.14,18.82,20.97,22.93,21.35,24.96,,
2025-11-16,20.21,18.86,21.05,23.0,21.37,25.1,,
2025-11-17,20.27,18.96,21.15,23.06,21.38,25.22,,
2025-11-18,20.33,19.02,21.2,23.12,21.39,25.31,,
2025-11-19,20.38,19.05,21.26,23.18,21.4,25.44,,
2025-11-20,20.43,19.08,21.29,23.23,21.41,25.62,,
2025-11-21,20.47,19.1,21.37,23.28,21.41,25.79,22.0,24.0
2025-11-22,20.51,19.12,21.45,23.32,21.42,25.94,,
2025-11-23,20.54,19.14,21.48,23.37,21.41,26.07,,
2025-11-24,20.57,19.17,21.51,23.41,21.41,26.19,,
2025-11-25,20.59,19.19,21.53,23.45,21.4,26.28,,
2025-11-26,20.62,19.19,21.55,23.5,21.39,26.37,,
2025-11-27,20.64,19.16,21.57,23.54,21.39,26.43,,
2025-11-28,20.67,19.17,21.59,23.59,21.38,26.49,22.0,22.0
2025-11-29,20.69,19.2,21.61,23.65,21.37,26.54,,
2025-11-30,20.72,19.26,21.62,23.71,21.47,26.69,,
2025-12-01,20.75,19.36,21.64,23.77,21.53,26.87,,
2025-12-02,20.79,19.46,21.65,23.84,21.53,27.04,20.0,33.0
2025-12-03,20.82,19.54,21.67,23.91,21.52,27.22,,
2025-12-04,20.84,19.58,21.67,23.98,21.55,27.26,,
2025-12-05,20.86,19.62,21.68,24.04,21.55,27.21,,
2025-12-06,20.87,19.67,21.63,24.09,21.62,27.24,,
2025-12-07,20.87,19.67,21.6,24.13,21.67,27.21,,
2025-12-08,20.87,19.73,21.61,24.16,21.65,27.16,,
2025-12-09,20.85,19.7,21.55,24.18,21.6,27.35,,
2025-12-10,20.83,19.67,21.56,24.18,21.61,27.49,,
2025-12-11,20.79,19.56,21.58,24.16,21.67,27.4,,
2025-12-12,20.75,19.47,21.59,24.13,21.56,27.3,22.0,21.0
2025-12-13,20.71,19.3,21.61,24.08,21.45,27.23,,
2025-12-14,20.65,19.16,21.66,24.01,21.32,27.1,,
2025-12-15,20.6,19.02,21.67,23.93,21.2,26.98,,
2025-12-16,20.53,18.88,21.7,23.85,21.05,26.82,,
2025-12-17,20.47,18.72,21.69,23.76,20.91,26.69,,
2025-12-18,20.39,18.58,21.69,23.66,20.79,26.55,,
2025-12-19,20.32,18.42,21.65,23.57,20.67,26.4,,
2025-12-20,20.24,18.19,21.63,23.48,20.56,26.3,,
2025-12-21,20.16,18.03,21.61,23.4,20.46,26.26,,
2025-12-22,20.08,17.94,21.56,23.32,20.38,26.21,,
2025-12-23,20.01,17.87,21.53,23.24,20.32,26.15,,
2025-12-24,19.93,17.79,21.5,23.18,20.28,26.07,,
2025-12-25,19.86,17.7,21.46,23.12,20.28,25.99,,
2025-12-26,19.8,17.64,21.41,23.07,20.3,25.85,,
2025-12-27,19.73,17.6,21.35,23.03,20.33,25.89,,
2025-12-28,19.67,17.44,21.29,23.01,20.32,25.86,,
2025-12-29,19.62,17.36,21.23,22.99,20.35,25.79,,
2025-12-30,19.56,17.23,21.18,22.99,20.34,25.63,,
2025-12-31,19.52,17.18,21.15,22.99,20.32,25.52,,
2026-01-01,19.47,17.14,21.1,22.99,20.23,25.41,22.0,25.0
2026-01-02,19.43,17.13,21.03,23.0,20.32,25.3,,
2026-01-03,19.39,17.11,20.96,23.01,20.23,25.23,,
2026-01-04,19.36,17.16,20.9,23.02,20.2,25.18,,
2026-01-05,19.34,17.18,20.85,23.04,20.22,25.22,,
2026-01-06,19.32,17.2,20.79,23.06,20.2,25.24,,
2026-01-07,19.3,17.23,20.75,23.09,20.27,25.25,,
2026-01-08,19.29,17.28,20.7,23.12,20.25,25.26,,
2026-01-09,19.29,17.28,20.66,23.15,20.25,25.27,18.0,20.7
2026-01-10,19.28,17.27,20.61,23.19,20.24,25.28,,
2026-01-11,19.28,17.28,20.56,23.22,20.24,25.3,,
2026-01-12,19.28,17.29,20.52,23.25,20.24,25.36,,
2026-01-13,19.29,17.35,20.5,23.28,20.31,25.44,,
2026-01-14,19.29,17.4,20.48,23.3,20.37,25.48,,
2026-01-15,19.3,17.42,20.47,23.32,20.39,25.53,,
2026-01-16,19.3,17.47,20.46,23.34,20.32,25.56,,
2026-01-17,19.31,17.55,20.46,23.36,20.24,25.59,,
2026-01-18,19.32,17.63,20.47,23.37,20.35,25.64,,
2026-01-19,19.33,17.7,20.48,23.39,20.48,25.7,,
2026-01-20,19.34,17.71,20.48,23.41,20.54,25.74,,
2026-01-21,19.36,17.71,20.48,23.43,20.41,25.78,,
2026-01-22,19.37,17.74,20.47,23.45,20.3,25.81,,
2026-01-23,19.38,17.76,20.47,23.48,20.27,25.83,19.5,26.0
2026-01-24,19.4,17.79,20.48,23.51,20.26,25.86,,
2026-01-25,19.42,17.84,20.48,23.55,20.27,25.88,,
2026-01-26,19.44,17.87,20.47,23.59,20.28,25.89,,
2026-01-27,19.46,17.91,20.48,23.65,20.33,25.95,,
2026-01-28,19.48,17.96,20.47,23.71,20.47,26.0,,
2026-01-29,19.51,18.02,20.47,23.78,20.63,26.08,,
2026-01-30,19.54,18.08,20.5,23.87,20.68,26.18,,
2026-01-31,19.58,18.15,20.53,23.97,20.74,26.32,,
2026-02-01,19.63,18.22,20.56,24.08,20.8,26.46,18.0,29.0
2026-02-02,19.68,18.3,20.59,24.21,20.94,26.63,,
2026-02-03,19.74,18.41,20.63,24.35,21.07,26.81,,
2026-02-04,19.81,18.56,20.69,24.51,21.12,26.99,,
2026-02-05,19.88,18.7,20.84,24.67,21.35,27.17,,
2026-02-06,19.97,18.82,20.9,24.85,21.64,27.37,19.8,21.0
2026-02-07,20.06,18.94,21.03,25.03,21.88,27.57,,
2026-02-08,20.16,18.97,21.12,25.21,22.1,27.76,,
2026-02-09,20.26,19.01,21.21,25.4,22.29,27.96,,
2026-02-10,20.36,19.14,21.3,25.59,22.49,28.21,,
2026-02-11,20.47,19.31,21.43,25.79,22.62,28.43,22.0,30.0
2026-02-12,20.57,19.36,21.56,25.99,22.76,28.61,,
2026-02-13,20.68,19.44,21.68,26.19,22.92,28.79,,
2026-02-14,20.79,19.54,21.81,26.4,23.11,29.03,,
2026-02-15,20.9,19.61,22.0,26.62,23.3,29.25,,
2026-02-16,21.01,19.73,22.11,26.83,23.5,29.45,,
2026-02-17,21.12,19.85,22.27,27.06,23.73,29.64,,
2026-02-18,21.22,19.92,22.42,27.29,23.96,29.81,,
2026-02-19,21.33,19.98,22.65,27.53,24.23,29.98,,
2026-02-20,21.44,20.12,22.75,27.77,24.51,30.19,,
2026-02-21,21.55,20.26,22.86,28.02,24.81,30.46,,
2026-02-22,21.66,20.38,23.05,28.27,25.17,30.73,,
2026-02-23,21.77,20.48,23.23,28.53,25.53,30.95,,
2026-02-24,21.87,20.58,23.36,28.79,25.87,31.18,,
2026-02-25,21.98,20.68,23.46,29.05,26.15,31.43,,
2026-02-26,22.08,20.78,23.58,29.32,26.52,31.68,,
2026-02-27,22.19,20.89,23.68,29.58,26.78,31.9,22.0,29.0
2026-02-28,22.29,21.0,23.72,29.84,27.08,32.1,,
2026-03-01,22.38,21.11,23.78,30.1,27.41,32.24,,
2026-03-02,22.48,21.24,23.79,30.35,27.8,32.37,,
2026-03-03,22.57,21.36,23.82,30.61,28.19,32.48,,
2026-03-04,22.66,21.48,23.91,30.86,28.56,32.58,,
2026-03-05,22.74,21.59,24.04,31.11,28.97,32.68,,
2026-03-06,22.83,21.71,24.13,31.35,29.42,32.83,22.0,32.0
2026-03-07,22.9,21.82,24.29,31.59,29.67,33.01,,
2026-03-08,22.97,21.9,24.41,31.81,29.97,33.19,,
2026-03-09,23.02,21.92,24.42,32.02,30.14,33.34,,
2026-03-10,23.06,21.97,24.42,32.22,30.51,33.47,,
2026-03-11,23.09,21.96,24.41,32.39,30.72,33.62,30.0,37.0
2026-03-12,23.1,21.93,24.46,32.53,30.88,33.78,,
2026-03-13,23.1,21.86,24.57,32.65,30.96,33.89,,
2026-03-14,23.09,21.76,24.55,32.74,31.02,33.98,,
2026-03-15,23.07,21.65,24.43,32.8,31.11,34.1,,
2026-03-16,23.04,21.57,24.46,32.83,31.15,34.09,,
2026-03-17,23.0,21.42,24.51,32.85,31.16,34.18,,
2026-03-18,22.96,21.3,24.47,32.86,31.2,34.19,,
2026-03-19,22.92,21.18,24.49,32.86,31.25,34.17,22.0,36.0
2026-03-20,22.88,21.07,24.51,32.87,31.29,34.17,23.0,32.0
2026-03-21,22.84,20.98,24.54,32.87,31.32,34.19,,
2026-03-22,22.81,20.9,24.55,32.87,31.32,34.2,,
2026-03-23,22.77,20.82,24.56,32.88,31.32,34.22,22.0,36.0
2026-03-24,22.74,20.7,24.58,32.88,31.34,34.23,,
2026-03-25,22.71,20.58,24.59,32.89,31.4,34.2,,
2026-03-26,22.68,20.47,24.61,32.9,31.44,34.19,24.0,30.0
2026-03-27,22.65,20.47,24.62,32.91,31.47,34.21,,
2026-03-28,22.62,20.46,24.64,32.92,31.5,34.19,,
2026-03-29,22.59,20.37,24.65,32.93,31.53,34.21,,
2026-03-30,22.56,20.28,24.62,32.94,31.55,34.22,,
2026-03-31,22.53,20.2,24.58,32.95,31.55,34.22,,
2026-04-01,22.5,20.11,24.51,32.96,31.58,34.22,,
2026-04-02,22.47,20.07,24.46,32.97,31.57,34.24,,
2026-04-03,22.44,19.97,24.34,32.99,31.63,34.27,,
2026-04-04,22.4,19.87,24.3,33.01,31.64,34.32,,
2026-04-05,22.36,19.78,24.24,33.03,31.67,34.34,,
2026-04-06,22.32,19.72,24.17,33.07,31.76,34.38,,
2026-04-07,22.28,19.67,24.09,33.12,31.77,34.47,,
2026-04-08,22.24,19.7,24.03,33.19,31.87,34.56,,
2026-04-09,22.19,19.72,24.02,33.27,31.89,34.67,,
2026-04-10,22.15,19.69,24.02,33.37,31.98,34.78,,
2026-04-11,22.1,19.61,23.99,33.49,32.15,34.97,,
2026-04-12,22.06,19.55,23.95,33.62,32.17,35.26,,
2026-04-13,22.02,19.5,23.93,33.77,32.14,35.79,13.0,29.0
2026-04-14,21.98,19.42,23.94,33.93,32.17,36.25,,
2026-04-15,21.94,19.32,23.92,34.11,32.25,36.72,,
2026-04-16,21.9,19.21,23.91,34.31,32.29,37.02,,
2026-04-17,21.87,19.02,23.9,34.52,32.31,37.49,,
2026-04-18,21.84,18.86,23.94,34.74,32.36,38.01,,
2026-04-19,21.82,18.82,23.92,34.97,32.38,38.53,,
2026-04-20,21.8,18.77,23.89,35.21,32.42,39.04,,
2026-04-21,21.79,18.74,23.94,35.45,32.51,39.54,26.0,34.0
2026-04-22,21.77,18.71,23.92,35.69,32.56,40.01,,
2026-04-23,21.77,18.71,23.88,35.92,32.62,40.43,,
2026-04-24,21.76,18.74,23.88,36.15,32.72,40.83,24.0,33.0
2026-04-25,21.77,18.72,23.85,36.36,32.79,41.14,,
2026-04-26,21.77,18.74,23.83,36.56,32.89,41.42,,
2026-04-27,21.79,18.77,23.82,36.75,32.98,41.64,,
2026-04-28,21.81,18.84,23.81,36.92,33.14,41.82,,
2026-04-29,21.84,18.92,23.8,37.07,33.27,41.94,,
2026-04-30,21.86,19.02,23.76,37.22,33.38,42.04,,
2026-05-01,21.9,19.13,23.72,37.36,33.43,42.18,22.0,35.0
2026-05-02,21.93,19.26,23.68,37.49,33.46,42.22,,
2026-05-03,21.97,19.4,23.64,37.61,33.59,42.42,,
2026-05-04,22.02,19.55,23.62,37.73,33.65,42.57,,
2026-05-05,22.06,19.7,23.59,37.85,33.74,42.8,,
2026-05-06,22.1,19.85,23.55,37.98,33.84,43.05,,
2026-05-07,22.15,20.02,23.51,38.11,33.94,43.28,,
2026-05-08,22.19,20.2,23.49,38.24,34.03,43.53,22.0,41.0
2026-05-09,22.23,20.32,23.45,38.38,34.07,43.67,,
2026-05-10,22.27,20.46,23.42,38.53,34.1,43.76,,
2026-05-11,22.31,20.6,23.38,38.69,34.17,43.85,,
2026-05-12,22.35,20.82,23.42,38.86,34.26,43.95,,
2026-05-13,22.38,21.05,23.46,39.04,34.35,44.06,23.0,50.0
2026-05-14,22.4,21.28,23.49,39.22,34.38,44.18,,
2026-05-15,22.42,21.41,23.49,39.41,34.47,44.3,,
2026-05-16,22.43,21.52,23.44,39.62,34.55,44.6,,
2026-05-17,22.42,21.58,23.41,39.83,34.7,44.78,,
2026-05-18,22.41,21.64,23.33,40.05,34.87,44.96,,
2026-05-19,22.38,21.66,23.22,40.27,35.2,45.46,,
2026-05-20,22.33,21.65,23.16,40.49,35.64,45.77,,
2026-05-21,22.28,21.64,23.09,40.7,36.08,45.84,,
2026-05-22,22.21,21.61,22.94,40.91,36.58,46.09,21.0,39.0
2026-05-23,22.14,21.53,22.82,41.1,36.9,46.12,,
2026-05-24,22.06,21.46,22.75,41.29,37.18,46.22,,
2026-05-25,21.99,21.4,22.71,41.46,37.34,46.44,,
2026-05-26,21.91,21.34,22.62,41.61,37.52,46.38,,
2026-05-27,21.85,21.28,22.53,41.74,37.8,46.41,,
2026-05-28,21.79,21.25,22.46,41.84,38.24,46.47,,
2026-05-29,21.73,21.19,22.41,41.9,38.34,46.51,,
2026-05-30,21.68,21.13,22.4,41.94,38.37,46.5,,
2026-05-31,21.63,21.07,22.39,41.95,38.38,46.47,,
2026-06-01,21.59,21.02,22.36,41.94,38.61,46.5,,
2026-06-02,21.55,20.98,22.3,41.9,38.64,46.38,,
2026-06-03,21.51,20.94,22.26,41.85,38.66,46.22,,
2026-06-04,21.48,20.91,22.21,41.77,38.5,46.05,,
2026-06-05,21.44,20.89,22.18,41.68,38.52,45.85,,
2026-06-06,21.4,20.88,22.14,41.58,38.54,45.42,,
2026-06-07,21.36,20.8,22.08,41.46,38.57,45.17,,
2026-06-08,21.33,20.77,22.03,41.33,38.64,44.74,,
2026-06-09,21.29,20.73,21.96,41.19,38.63,44.27,,
2026-06-10,21.25,20.68,21.89,41.05,38.61,43.95,,
2026-06-11,21.21,20.68,21.81,40.91,38.59,43.67,,
2026-06-12,21.18,20.66,21.74,40.78,38.58,43.48,,
2026-06-13,21.15,20.63,21.69,40.66,38.55,43.34,,
2026-06-14,21.12,20.61,21.63,40.55,38.61,43.07,,
2026-06-15,21.09,20.56,21.58,40.46,38.6,42.99,,
2026-06-16,21.07,20.56,21.56,40.39,38.55,42.69,,
2026-06-17,21.05,20.55,21.55,40.34,38.45,42.52,,
2026-06-18,21.03,20.54,21.5,40.3,38.45,42.42,,
2026-06-19,21.02,20.53,21.5,40.28,38.43,42.34,22.0,38.0
2026-06-20,21.0,20.53,21.49,40.27,38.45,42.27,,
2026-06-21,20.99,20.52,21.48,40.26,38.45,42.21,,
2026-06-22,20.97,20.51,21.46,40.26,38.46,42.15,21.0,47.0
2026-06-23,20.95,20.49,21.44,40.27,38.45,42.13,,
2026-06-24,20.92,20.45,21.41,40.27,38.41,42.13,,
2026-06-25,20.88,20.38,21.38,40.26,38.4,42.06,,
2026-06-26,20.85,20.33,21.35,40.26,38.4,41.98,20.0,39.0
2026-06-27,20.8,20.27,21.33,40.25,38.4,41.92,,
2026-06-28,20.75,20.18,21.33,40.25,38.35,41.91,,
2026-06-29,20.71,20.1,21.32,40.23,38.33,41.88,,
2026-06-30,20.65,19.98,21.27,40.22,38.32,41.82,,
2026-07-01,20.6,19.92,21.26,40.21,38.32,41.74,,
2026-07-02,20.55,19.82,21.25,40.19,38.31,41.68,,
2026-07-03,20.5,19.69,21.24,40.17,38.3,41.71,22.0,39.0
2026-07-04,20.44,19.55,21.24,40.16,38.27,41.73,,
2026-07-05,20.39,19.43,21.24,40.14,38.23,41.7,,
2026-07-06,20.34,19.31,21.23,40.12,38.21,41.68,,
2026-07-07,20.29,19.2,21.21,40.09,38.18,41.65,,
2026-07-08,20.24,19.09,21.2,40.07,38.15,41.68,,
2026-07-09,20.19,19.0,21.21,40.05,38.12,41.69,,
2026-07-10,20.15,18.91,21.2,40.02,38.09,41.72,21.0,38.0
2026-07-11,20.1,18.83,21.18,40.0,38.08,41.76,,
2026-07-12,20.05,18.74,21.16,39.97,38.08,41.76,,
2026-07-13,20.01,18.65,21.15,39.95,38.06,41.7,19.0,37.0
2026-07-14,19.97,18.55,21.15,39.92,38.02,41.64,21.0,42.0
2026-07-15,19.93,18.46,21.16,39.89,37.98,41.58,,
2026-07-16,19.88,18.38,21.16,39.86,37.94,41.53,,
2026-07-17,19.84,18.28,21.16,39.84,37.91,41.52,22.0,37.0
2026-07-18,19.8,18.17,21.15,39.81,37.88,41.49,,
2026-07-19,19.76,18.08,21.13,39.78,37.84,41.51,,
2026-07-20,19.72,18.0,21.12,39.76,37.81,41.53,,
2026-07-21,19.68,17.89,21.13,39.73,37.77,41.54,20.0,46.0
2026-07-22,19.64,17.78,21.12,39.71,37.66,41.53,,
2026-07-23,19.59,17.66,21.11,39.68,37.62,41.5,,
2026-07-24,19.54,17.55,21.09,39.66,37.6,41.47,,
2026-07-25,19.49,17.44,21.07,39.65,37.58,41.43,,
2026-07-26,19.44,17.31,21.05,39.63,37.57,41.38,,
2026-07-27,19.39,17.19,21.01,39.62,37.48,41.38,,
2026-07-28,19.33,17.07,20.98,39.61,37.43,41.41,,
2026-07-29,19.27,16.95,20.94,39.61,37.38,41.45,11.0,35.0
2026-07-30,19.2,16.85,20.9,39.6,37.35,41.48,,
2026-07-31,19.13,16.76,20.87,39.6,37.31,41.5,20.0,40.0
2026-08-01,19.06,16.69,20.84,39.6,37.28,41.53,,
2026-08-02,18.98,16.6,20.82,39.59,37.31,41.59,,
2026-08-03,18.89,16.49,20.79,39.59,37.29,41.66,,
2026-08-04,18.8,16.4,20.76,39.58,37.25,41.69,,
2026-08-05,18.7,16.33,20.74,39.57,37.24,41.81,,
2026-08-06,18.6,16.25,20.72,39.55,37.28,41.83,,
2026-08-07,18.49,16.19,20.69,39.54,37.32,41.92,,
2026-08-08,18.37,16.13,20.65,39.51,37.36,42.05,,
2026-08-09,18.25,16.0,20.62,39.49,37.41,42.14,,
2026-08-10,18.12,15.76,20.58,39.46,37.43,42.15,,
2026-08-11,17.99,15.49,20.54,39.42,37.37,42.21,,
2026-08-12,17.85,15.23,20.49,39.38,37.24,42.31,,
2026-08-13,17.71,15.1,20.45,39.33,37.11,42.36,,
2026-08-14,17.56,14.98,20.44,39.27,37.07,42.35,,
2026-08-15,17.41,14.82,20.4,39.21,37.06,42.25,,
2026-08-16,17.27,14.52,20.36,39.14,37.01,42.17,,
2026-08-17,17.13,14.19,20.32,39.07,36.76,42.06,,
2026-08-18,17.0,13.91,20.28,39.0,36.69,41.9,,
2026-08-19,16.89,13.7,20.22,38.93,36.75,41.71,,
2026-08-20,16.79,13.29,20.17,38.86,36.61,41.66,,
2026-08-21,16.72,13.0,20.11,38.79,36.45,41.62,,
2026-08-22,16.68,12.72,20.07,38.74,36.44,41.52,,
2026-08-23,16.66,12.41,20.03,38.7,36.41,41.33,,
2026-08-24,16.66,12.18,20.01,38.66,36.44,40.63,,
2026-08-25,16.67,11.88,20.0,38.64,36.08,40.46,17.0,39.0
