date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-21,15.18,13.12,17.23,19.85,19.48,20.19,,
2025-09-22,15.23,13.27,17.24,19.87,19.51,20.22,,
2025-09-23,15.29,13.36,17.24,19.89,19.55,20.25,,
2025-09-24,15.34,13.4,17.24,19.9,19.57,20.27,,
2025-09-25,15.39,13.47,17.24,19.92,19.59,20.29,,
2025-09-26,15.44,13.6,17.23,19.94,19.6,20.3,17.0,20.0
2025-09-27,15.49,13.7,17.2,19.95,19.62,20.33,,
2025-09-28,15.54,13.75,17.17,19.97,19.63,20.35,,
2025-09-29,15.59,13.78,17.15,19.98,19.65,20.37,10.0,20.0
2025-09-30,15.64,13.81,17.13,20.0,19.66,20.39,,
2025-10-01,15.7,13.9,17.11,20.02,19.68,20.42,,
2025-10-02,15.76,13.99,17.09,20.04,19.71,20.45,,
2025-10-03,15.83,14.09,17.13,20.06,19.74,20.5,18.0,19.0
2025-10-04,15.91,14.17,17.15,20.09,19.76,20.52,,
2025-10-05,16.0,14.22,17.22,20.12,19.78,20.55,,
2025-10-06,16.1,14.31,17.28,20.15,19.8,20.58,,
2025-10-07,16.2,14.52,17.36,20.19,19.81,20.62,15.0,20.0
2025-10-08,16.3,14.73,17.47,20.23,19.85,20.65,,
2025-10-09,16.41,14.94,17.55,20.26,19.87,20.68,,
2025-10-10,16.51,15.07,17.65,20.3,19.9,20.72,19.0,21.0
2025-10-11,16.62,15.15,17.78,20.34,19.95,20.75,,
2025-10-12,16.72,15.24,17.91,20.38,19.97,20.78,,
2025-10-13,16.83,15.29,17.97,20.42,19.99,20.82,,
2025-10-14,16.93,15.43,18.04,20.46,20.02,20.88,15.0,20.0
2025-10-15,17.02,15.58,18.1,20.5,20.07,20.95,,
2025-10-16,17.12,15.65,18.21,20.54,20.13,20.98,,
2025-10-17,17.21,15.77,18.34,20.58,20.17,21.01,,
2025-10-18,17.31,15.88,18.44,20.63,20.19,21.06,,
2025-10-19,17.39,15.96,18.55,20.67,20.24,21.11,15.0,20.0
2025-10-20,17.48,16.02,18.67,20.71,20.27,21.16,,
2025-10-21,17.57,16.11,18.78,20.76,20.29,21.21,,
2025-10-22,17.67,16.23,18.88,20.8,20.36,21.26,,
2025-10-23,17.76,16.33,18.99,20.85,20.38,21.34,,
2025-10-24,17.86,16.44,19.1,20.9,20.43,21.41,20.0,22.0
2025-10-25,17.97,16.55,19.21,20.95,20.47,21.43,,
2025-10-26,18.08,16.69,19.32,21.01,20.51,21.5,,
2025-10-27,18.19,16.83,19.47,21.07,20.57,21.59,,
2025-10-28,18.3,16.95,19.59,21.14,20.64,21.67,,
2025-10-29,18.42,16.99,19.67,21.22,20.7,21.73,,
2025-10-30,18.53,17.14,19.72,21.31,20.76,21.85,,
2025-10-31,18.65,17.26,19.89,21.4,20.8,21.97,,
2025-11-01,18.77,17.31,19.98,21.5,20.85,22.1,,
2025-11-02,18.88,17.42,20.05,21.6,20.94,22.21,,
2025-11-03,18.99,17.59,20.15,21.71,21.03,22.43,,
2025-11-04,19.1,17.76,20.24,21.82,21.07,22.68,,
2025-11-05,19.21,17.92,20.31,21.94,21.13,22.92,,
2025-11-06,19.31,18.08,20.38,22.05,21.2,23.19,,
2025-11-07,19.41,18.14,20.43,22.16,21.26,23.45,21.0,22.0
2025-11-08,19.51,18.19,20.53,22.27,21.32,23.69,,
2025-11-09,19.61,18.26,20.65,22.38,21.38,23.86,,
2025-11-10,19.71,18.34,20.77,22.49,21.43,24.01,,
2025-11-11,19.81,18.56,20.87,22.59,21.47,24.22,,
2025-11-12,19.9,18.75,20.94,22.68,21.5,24.49,16.0,20.0
2025-11-13,19.98,18.89,20.98,22.77,21.54,24.74,,
2025-11-14,20.06,18.99,21.02,22.85,21.58,24.97,,
2025-11-15,20.14,19.11,21.12,22.93,21.6,25.18,,
2025-11-16,20.21,19.18,21.21,23.0,21.62,25.33,,
2025-11-17,20.27,19.2,21.27,23.06,21.64,25.47,,
2025-11-18,20.33,19.24,21.36,23.12,21.67,25.7,,
2025-11-19,20.38,19.32,21.39,23.18,21.68,25.85,,
2025-11-20,20.43,19.34,21.42,23.23,21.68,25.99,,
2025-11-21,20.47,19.36,21.45,23.28,21.68,26.06,22.0,24.0
2025-11-22,20.51,19.46,21.48,23.32,21.69,26.09,,
2025-11-23,20.54,19.49,21.53,23.37,21.69,26.11,,
2025-11-24,20.57,19.53,21.56,23.41,21.68,26.12,,
2025-11-25,20.59,19.56,21.57,23.45,21.67,26.13,,
2025-11-26,20.62,19.58,21.6,23.5,21.66,26.13,,
2025-11-27,20.64,19.59,21.63,23.54,21.68,26.13,,
2025-11-28,20.67,19.6,21.64,23.59,21.7,26.13,22.0,22.0
2025-11-29,20.69,19.6,21.65,23.65,21.71,26.15,,
2025-11-30,20.72,19.58,21.68,23.71,21.73,26.29,,
2025-12-01,20.75,19.64,21.71,23.77,21.74,26.44,,
2025-12-02,20.79,19.7,21.73,23.84,21.77,26.59,20.0,33.0
2025-12-03,20.82,19.73,21.71,23.91,21.82,26.71,,
2025-12-04,20.84,19.77,21.71,23.98,21.83,26.8,,
2025-12-05,20.86,19.79,21.72,24.04,21.83,26.82,,
2025-12-06,20.87,19.85,21.71,24.09,21.82,26.89,,
2025-12-07,20.87,19.84,21.64,24.13,21.8,26.97,,
2025-12-08,20.87,19.88,21.64,24.16,21.7,27.06,,
2025-12-09,20.85,19.72,21.61,24.18,21.63,27.04,,
2025-12-10,20.83,19.61,21.64,24.18,21.55,26.87,,
2025-12-11,20.79,19.48,21.64,24.16,21.42,26.93,,
2025-12-12,20.75,19.25,21.69,24.13,21.37,26.96,22.0,21.0
2025-12-13,20.71,19.02,21.71,24.08,21.28,26.99,,
2025-12-14,20.65,18.8,21.72,24.01,21.16,26.92,,
2025-12-15,20.6,18.57,21.73,23.93,20.95,26.75,,
2025-12-16,20.53,18.36,21.72,23.85,20.77,26.61,,
2025-12-17,20.47,18.19,21.72,23.76,20.71,26.5,,
2025-12-18,20.39,18.03,21.71,23.66,20.56,26.44,,
2025-12-19,20.32,17.89,21.71,23.57,20.44,26.33,,
2025-12-20,20.24,17.76,21.67,23.48,20.29,26.24,,
2025-12-21,20.16,17.62,21.63,23.4,20.08,26.14,,
2025-12-22,20.08,17.51,21.6,23.32,20.07,26.04,,
2025-12-23,20.01,17.41,21.56,23.24,19.98,25.94,,
2025-12-24,19.93,17.32,21.53,23.18,19.82,25.83,,
2025-12-25,19.86,17.23,21.49,23.12,19.68,25.73,,
2025-12-26,19.8,17.16,21.46,23.07,19.66,25.59,,
2025-12-27,19.73,17.1,21.42,23.03,19.66,25.52,,
2025-12-28,19.67,17.0,21.37,23.01,19.66,25.45,,
2025-12-29,19.62,16.99,21.34,22.99,19.63,25.46,,
2025-12-30,19.56,16.95,21.29,22.99,19.6,25.44,,
2025-12-31,19.52,16.92,21.26,22.99,19.59,25.4,,
2026-01-01,19.47,16.88,21.23,22.99,19.58,25.32,22.0,25.0
2026-01-02,19.43,16.86,21.19,23.0,19.6,25.26,,
2026-01-03,19.39,16.91,21.16,23.01,19.56,25.18,,
2026-01-04,19.36,16.87,21.07,23.02,19.69,25.11,,
2026-01-05,19.34,16.9,21.0,23.04,19.78,25.09,,
2026-01-06,19.32,16.96,20.94,23.06,19.96,25.06,,
2026-01-07,19.3,17.02,20.89,23.09,20.12,25.04,,
2026-01-08,19.29,17.1,20.86,23.12,20.28,25.11,,
2026-01-09,19.29,17.19,20.84,23.15,20.36,25.21,18.0,20.7
2026-01-10,19.28,17.27,20.81,23.19,20.42,25.26,,
2026-01-11,19.28,17.37,20.8,23.22,20.44,25.25,,
2026-01-12,19.28,17.45,20.79,23.25,20.49,25.3,,
2026-01-13,19.29,17.58,20.78,23.28,20.63,25.36,,
2026-01-14,19.29,17.63,20.76,23.3,20.76,25.42,,
2026-01-15,19.3,17.67,20.76,23.32,20.7,25.47,,
2026-01-16,19.3,17.72,20.74,23.34,20.68,25.52,,
2026-01-17,19.31,17.79,20.71,23.36,20.65,25.57,,
2026-01-18,19.32,17.81,20.69,23.37,20.67,25.6,,
2026-01-19,19.33,17.87,20.66,23.39,20.71,25.61,,
2026-01-20,19.34,17.93,20.64,23.41,20.7,25.61,,
2026-01-21,19.36,18.01,20.63,23.43,20.69,25.63,,
2026-01-22,19.37,18.08,20.63,23.45,20.68,25.64,,
2026-01-23,19.38,18.16,20.64,23.48,20.67,25.65,19.5,26.0
2026-01-24,19.4,18.18,20.65,23.51,20.67,25.66,,
2026-01-25,19.42,18.22,20.66,23.55,20.64,25.72,,
2026-01-26,19.44,18.25,20.65,23.59,20.7,25.79,,
2026-01-27,19.46,18.29,20.66,23.65,20.82,25.87,,
2026-01-28,19.48,18.33,20.66,23.71,20.95,25.96,,
2026-01-29,19.51,18.38,20.65,23.78,20.92,26.01,,
2026-01-30,19.54,18.45,20.64,23.87,20.98,26.05,,
2026-01-31,19.58,18.51,20.65,23.97,21.01,26.19,,
2026-02-01,19.63,18.58,20.67,24.08,21.05,26.31,18.0,29.0
2026-02-02,19.68,18.63,20.69,24.21,21.12,26.52,,
2026-02-03,19.74,18.69,20.72,24.35,21.29,26.7,,
2026-02-04,19.81,18.77,20.77,24.51,21.43,26.9,,
2026-02-05,19.88,18.88,20.82,24.67,21.5,27.1,,
2026-02-06,19.97,19.05,20.94,24.85,21.61,27.32,19.8,21.0
2026-02-07,20.06,19.1,21.0,25.03,21.97,27.47,,
2026-02-08,20.16,19.2,21.09,25.21,22.35,27.61,,
2026-02-09,20.26,19.3,21.18,25.4,22.52,27.94,,
2026-02-10,20.36,19.36,21.35,25.59,22.81,28.15,,
2026-02-11,20.47,19.45,21.51,25.79,22.93,28.35,22.0,30.0
2026-02-12,20.57,19.53,21.65,25.99,23.05,28.53,,
2026-02-13,20.68,19.57,21.84,26.19,23.2,28.78,,
2026-02-14,20.79,19.62,22.02,26.4,23.48,29.03,,
2026-02-15,20.9,19.7,22.15,26.62,23.67,29.27,,
2026-02-16,21.01,19.78,22.3,26.83,23.85,29.49,,
2026-02-17,21.12,19.88,22.46,27.06,24.03,29.78,,
2026-02-18,21.22,20.02,22.58,27.29,24.23,30.04,,
2026-02-19,21.33,20.1,22.72,27.53,24.44,30.26,,
2026-02-20,21.44,20.18,22.87,27.77,24.78,30.47,,
2026-02-21,21.55,20.27,23.0,28.02,25.05,30.78,,
2026-02-22,21.66,20.35,23.2,28.27,25.34,31.07,,
2026-02-23,21.77,20.45,23.25,28.53,25.66,31.23,,
2026-02-24,21.87,20.55,23.36,28.79,26.0,31.41,,
2026-02-25,21.98,20.68,23.48,29.05,26.34,31.63,,
2026-02-26,22.08,20.76,23.59,29.32,26.71,31.82,,
2026-02-27,22.19,20.87,23.7,29.58,27.03,32.0,22.0,29.0
2026-02-28,22.29,20.98,23.83,29.84,27.25,32.17,,
2026-03-01,22.38,21.09,23.96,30.1,27.58,32.35,,
2026-03-02,22.48,21.21,24.05,30.35,27.92,32.52,,
2026-03-03,22.57,21.3,24.15,30.61,28.28,32.68,,
2026-03-04,22.66,21.38,24.24,30.86,28.64,32.84,,
2026-03-05,22.74,21.48,24.32,31.11,29.02,32.98,,
2026-03-06,22.83,21.58,24.39,31.35,29.39,33.08,22.0,32.0
2026-03-07,22.9,21.66,24.44,31.59,29.72,33.21,,
2026-03-08,22.97,21.73,24.51,31.81,30.06,33.34,,
2026-03-09,23.02,21.8,24.63,32.02,30.37,33.48,,
2026-03-10,23.06,21.88,24.63,32.22,30.62,33.59,,
2026-03-11,23.09,21.88,24.73,32.39,30.96,33.73,30.0,37.0
2026-03-12,23.1,21.85,24.75,32.53,31.18,33.89,,
2026-03-13,23.1,21.83,24.82,32.65,31.36,33.99,,
2026-03-14,23.09,21.79,24.92,32.74,31.41,34.11,,
2026-03-15,23.07,21.73,25.0,32.8,31.46,34.18,,
2026-03-16,23.04,21.61,24.98,32.83,31.49,34.22,,
2026-03-17,23.0,21.45,24.91,32.85,31.62,34.21,,
2026-03-18,22.96,21.35,24.91,32.86,31.63,34.18,,
2026-03-19,22.92,21.25,24.81,32.86,31.63,34.15,22.0,36.0
2026-03-20,22.88,21.13,24.72,32.87,31.63,34.12,23.0,32.0
2026-03-21,22.84,21.01,24.75,32.87,31.63,34.09,,
2026-03-22,22.81,20.85,24.77,32.87,31.63,34.07,,
2026-03-23,22.77,20.73,24.69,32.88,31.62,34.07,22.0,36.0
2026-03-24,22.74,20.63,24.66,32.88,31.63,34.12,,
2026-03-25,22.71,20.55,24.66,32.89,31.63,34.11,,
2026-03-26,22.68,20.5,24.64,32.9,31.63,34.06,24.0,30.0
2026-03-27,22.65,20.45,24.67,32.91,31.62,34.03,,
2026-03-28,22.62,20.34,24.68,32.92,31.61,34.06,,
2026-03-29,22.59,20.25,24.66,32.93,31.64,34.14,,
2026-03-30,22.56,20.19,24.65,32.94,31.63,34.21,,
2026-03-31,22.53,20.15,24.59,32.95,31.62,34.17,,
2026-04-01,22.5,20.14,24.55,32.96,31.62,34.18,,
2026-04-02,22.47,20.08,24.51,32.97,31.62,34.13,,
2026-04-03,22.44,20.1,24.46,32.99,31.61,34.19,,
2026-04-04,22.4,20.12,24.41,33.01,31.64,34.29,,
2026-04-05,22.36,20.13,24.36,33.03,31.66,34.37,,
2026-04-06,22.32,20.1,24.31,33.07,31.69,34.46,,
2026-04-07,22.28,20.03,24.27,33.12,31.75,34.52,,
2026-04-08,22.24,19.88,24.27,33.19,31.8,34.57,,
2026-04-09,22.19,19.85,24.24,33.27,31.84,34.7,,
2026-04-10,22.15,19.79,24.24,33.37,31.84,34.87,,
2026-04-11,22.1,19.69,24.22,33.49,32.07,35.05,,
2026-04-12,22.06,19.64,24.15,33.62,32.14,35.24,,
2026-04-13,22.02,19.57,24.12,33.77,32.15,35.56,13.0,29.0
2026-04-14,21.98,19.45,24.08,33.93,32.16,35.93,,
2026-04-15,21.94,19.52,24.07,34.11,32.2,36.35,,
2026-04-16,21.9,19.5,24.08,34.31,32.27,36.79,,
2026-04-17,21.87,19.47,24.1,34.52,32.23,37.24,,
2026-04-18,21.84,19.45,24.11,34.74,32.33,37.69,,
2026-04-19,21.82,19.32,24.13,34.97,32.45,38.14,,
2026-04-20,21.8,19.2,24.16,35.21,32.55,38.7,,
2026-04-21,21.79,19.07,24.13,35.45,32.5,39.24,26.0,34.0
2026-04-22,21.77,19.01,24.12,35.69,32.57,39.75,,
2026-04-23,21.77,19.04,24.1,35.92,32.79,40.23,,
2026-04-24,21.76,19.02,24.07,36.15,32.95,40.62,24.0,33.0
2026-04-25,21.77,18.91,24.04,36.36,33.04,40.97,,
2026-04-26,21.77,18.76,24.02,36.56,33.14,41.3,,
2026-04-27,21.79,18.65,23.99,36.75,33.25,41.57,,
2026-04-28,21.81,18.75,23.99,36.92,33.34,42.07,,
2026-04-29,21.84,18.87,23.98,37.07,33.33,42.22,,
2026-04-30,21.86,19.01,23.98,37.22,33.32,42.31,,
2026-05-01,21.9,19.15,23.97,37.36,33.32,42.39,22.0,35.0
2026-05-02,21.93,19.29,23.94,37.49,33.33,42.5,,
2026-05-03,21.97,19.43,23.92,37.61,33.46,42.53,,
2026-05-04,22.02,19.56,23.88,37.73,33.6,42.59,,
2026-05-05,22.06,19.71,23.84,37.85,33.69,42.65,,
2026-05-06,22.1,19.87,23.79,37.98,33.79,42.8,,
2026-05-07,22.15,20.05,23.75,38.11,33.89,43.09,,
2026-05-08,22.19,20.23,23.7,38.24,34.04,43.33,22.0,41.0
2026-05-09,22.23,20.44,23.66,38.38,34.05,43.5,,
2026-05-10,22.27,20.65,23.62,38.53,34.15,43.57,,
2026-05-11,22.31,20.85,23.56,38.69,34.36,43.66,,
2026-05-12,22.35,21.09,23.52,38.86,34.6,43.75,,
2026-05-13,22.38,21.28,23.47,39.04,34.72,43.84,23.0,50.0
2026-05-14,22.4,21.42,23.45,39.22,34.76,43.93,,
2026-05-15,22.42,21.51,23.38,39.41,34.83,44.03,,
2026-05-16,22.43,21.55,23.34,39.62,34.91,44.12,,
2026-05-17,22.42,21.57,23.29,39.83,35.15,44.44,,
2026-05-18,22.41,21.65,23.23,40.05,35.34,44.63,,
2026-05-19,22.38,21.65,23.18,40.27,35.7,44.87,,
2026-05-20,22.33,21.69,23.09,40.49,36.12,44.81,,
2026-05-21,22.28,21.64,22.95,40.7,36.44,44.76,,
2026-05-22,22.21,21.63,22.81,40.91,36.75,44.75,21.0,39.0
2026-05-23,22.14,21.59,22.7,41.1,36.92,44.83,,
2026-05-24,22.06,21.53,22.64,41.29,37.27,45.06,,
2026-05-25,21.99,21.47,22.56,41.46,37.72,45.26,,
2026-05-26,21.91,21.39,22.49,41.61,37.96,45.32,,
2026-05-27,21.85,21.34,22.4,41.74,38.18,45.53,,
2026-05-28,21.79,21.25,22.32,41.84,38.34,45.61,,
2026-05-29,21.73,21.19,22.28,41.9,38.44,45.61,,
2026-05-30,21.68,21.15,22.24,41.94,38.5,45.62,,
2026-05-31,21.63,21.11,22.22,41.95,38.54,45.47,,
2026-06-01,21.59,21.07,22.19,41.94,38.57,45.34,,
2026-06-02,21.55,21.04,22.16,41.9,38.62,45.17,,
2026-06-03,21.51,21.02,22.14,41.85,38.61,44.95,,
2026-06-04,21.48,21.01,22.11,41.77,38.64,44.84,,
2026-06-05,21.44,20.98,22.06,41.68,38.67,44.65,,
2026-06-06,21.4,20.96,22.02,41.58,38.68,44.59,,
2026-06-07,21.36,20.92,22.0,41.46,38.71,44.33,,
2026-06-08,21.33,20.88,21.96,41.33,38.72,44.26,,
2026-06-09,21.29,20.84,21.86,41.19,38.72,44.06,,
2026-06-10,21.25,20.8,21.75,41.05,38.71,43.78,,
2026-06-11,21.21,20.76,21.72,40.91,38.75,43.53,,
2026-06-12,21.18,20.72,21.65,40.78,38.79,43.24,,
2026-06-13,21.15,20.68,21.62,40.66,38.8,43.04,,
2026-06-14,21.12,20.69,21.59,40.55,38.75,43.03,,
2026-06-15,21.09,20.68,21.57,40.47,38.77,42.7,,
2026-06-16,21.07,20.63,21.54,40.41,38.73,42.55,,
2026-06-17,21.05,20.6,21.51,40.37,38.68,42.47,,
2026-06-18,21.03,20.6,21.5,40.34,38.68,42.4,,
2026-06-19,21.02,20.6,21.49,40.34,38.68,42.32,22.0,38.0
2026-06-20,21.0,20.61,21.49,40.35,38.73,42.32,,
2026-06-21,20.99,20.61,21.49,40.36,38.75,42.33,,
2026-06-22,20.97,20.58,21.48,40.39,38.79,42.32,21.0,47.0
2026-06-23,20.95,20.54,21.45,40.41,38.82,42.39,,
2026-06-24,20.92,20.5,21.42,40.43,38.86,42.33,,
2026-06-25,20.89,20.45,21.41,40.45,38.9,42.3,,
2026-06-26,20.85,20.38,21.33,40.47,38.94,42.32,20.0,39.0
2026-06-27,20.8,20.29,21.31,40.48,38.99,42.34,,
2026-06-28,20.75,20.19,21.28,40.5,39.0,42.35,,
2026-06-29,20.7,20.12,21.23,40.51,39.06,42.37,,
2026-06-30,20.65,20.05,21.21,40.53,39.09,42.37,,
2026-07-01,20.59,19.96,21.17,40.56,39.13,42.38,,
2026-07-02,20.53,19.86,21.15,40.58,39.17,42.36,,
2026-07-03,20.47,19.74,21.14,40.61,39.23,42.36,22.0,39.0
2026-07-04,20.41,19.63,21.1,40.64,39.31,42.32,,
2026-07-05,20.35,19.52,21.06,40.68,39.38,42.34,,
2026-07-06,20.29,19.41,20.98,40.72,39.4,42.37,,
2026-07-07,20.22,19.31,20.95,40.76,39.46,42.42,,
2026-07-08,20.16,19.23,20.91,40.8,39.48,42.47,,
2026-07-09,20.1,19.18,20.92,40.84,39.51,42.52,,
2026-07-10,20.04,19.1,20.89,40.88,39.54,42.57,21.0,38.0
2026-07-11,19.98,19.02,20.87,40.92,39.53,42.61,,
2026-07-12,19.92,18.91,20.81,40.96,39.54,42.65,,
2026-07-13,19.86,18.81,20.77,41.0,39.57,42.69,19.0,37.0
2026-07-14,19.8,18.72,20.73,41.03,39.58,42.73,21.0,42.0
2026-07-15,19.75,18.63,20.72,41.07,39.6,42.77,,
2026-07-16,19.7,18.55,20.68,41.11,39.57,42.8,,
2026-07-17,19.65,18.51,20.65,41.14,39.54,42.83,22.0,37.0
2026-07-18,19.6,18.47,20.61,41.18,39.51,42.86,,
2026-07-19,19.56,18.39,20.6,41.21,39.49,42.92,,
2026-07-20,19.51,18.32,20.56,41.24,39.48,43.0,,
2026-07-21,19.47,18.29,20.53,41.28,39.48,43.08,20.0,46.0
2026-07-22,19.43,18.2,20.51,41.31,39.48,43.15,21.0,45.0
2026-07-23,19.39,18.11,20.5,41.34,39.48,43.19,,
2026-07-24,19.35,18.05,20.48,41.38,39.48,43.2,,
2026-07-25,19.31,18.01,20.46,41.42,39.49,43.28,,
2026-07-26,19.27,17.93,20.45,41.45,39.5,43.37,,
2026-07-27,19.24,17.84,20.43,41.49,39.51,43.47,,
2026-07-28,19.2,17.78,20.41,41.53,39.53,43.55,,
2026-07-29,19.16,17.73,20.4,41.58,39.54,43.58,11.0,35.0
2026-07-30,19.12,17.68,20.4,41.62,39.56,43.6,,
2026-07-31,19.08,17.62,20.39,41.67,39.58,43.61,20.0,40.0
2026-08-01,19.03,17.56,20.38,41.72,39.59,43.63,,
2026-08-02,18.99,17.49,20.36,41.77,39.61,43.74,17.0,39.0
2026-08-03,18.94,17.42,20.34,41.82,39.62,43.81,,
2026-08-04,18.88,17.34,20.33,41.87,39.64,43.86,22.0,53.0
2026-08-05,18.83,17.26,20.31,41.92,39.64,43.93,,
2026-08-06,18.77,17.17,20.3,41.98,39.64,44.01,,
2026-08-07,18.71,17.02,20.28,42.04,39.64,44.22,19.0,42.0
2026-08-08,18.65,16.89,20.26,42.1,39.63,44.43,,
2026-08-09,18.59,16.79,20.21,42.16,39.59,44.65,15.0,44.0
