date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-25,15.39,13.35,17.03,19.92,19.63,20.29,,
2025-09-26,15.44,13.46,17.02,19.94,19.64,20.31,17.0,20.0
2025-09-27,15.49,13.54,17.05,19.95,19.65,20.32,,
2025-09-28,15.54,13.61,17.13,19.97,19.66,20.33,,
2025-09-29,15.59,13.69,17.18,19.98,19.68,20.36,10.0,20.0
2025-09-30,15.64,13.78,17.17,20.0,19.7,20.39,,
2025-10-01,15.7,13.88,17.17,20.02,19.71,20.42,,
2025-10-02,15.76,13.99,17.23,20.04,19.73,20.46,,
2025-10-03,15.83,14.12,17.3,20.06,19.74,20.49,18.0,19.0
2025-10-04,15.91,14.25,17.37,20.09,19.77,20.52,,
2025-10-05,16.0,14.33,17.43,20.12,19.8,20.55,,
2025-10-06,16.1,14.43,17.55,20.15,19.83,20.59,,
2025-10-07,16.2,14.52,17.63,20.19,19.87,20.62,15.0,20.0
2025-10-08,16.3,14.59,17.67,20.23,19.89,20.65,,
2025-10-09,16.41,14.72,17.73,20.26,19.91,20.69,,
2025-10-10,16.51,14.87,17.82,20.3,19.94,20.72,19.0,21.0
2025-10-11,16.62,15.06,17.97,20.34,19.96,20.75,,
2025-10-12,16.72,15.2,18.05,20.38,19.99,20.81,,
2025-10-13,16.83,15.35,18.13,20.42,20.02,20.86,,
2025-10-14,16.93,15.45,18.22,20.46,20.05,20.91,15.0,20.0
2025-10-15,17.02,15.59,18.36,20.5,20.12,20.96,,
2025-10-16,17.12,15.75,18.46,20.54,20.15,21.01,,
2025-10-17,17.21,15.93,18.51,20.58,20.18,21.03,,
2025-10-18,17.31,16.0,18.6,20.63,20.22,21.08,,
2025-10-19,17.39,16.06,18.65,20.67,20.25,21.14,15.0,20.0
2025-10-20,17.48,16.13,18.7,20.71,20.29,21.17,,
2025-10-21,17.57,16.18,18.78,20.76,20.32,21.23,,
2025-10-22,17.67,16.31,18.87,20.8,20.36,21.28,,
2025-10-23,17.76,16.44,18.94,20.85,20.39,21.33,,
2025-10-24,17.86,16.57,19.08,20.9,20.43,21.39,20.0,22.0
2025-10-25,17.97,16.66,19.18,20.95,20.47,21.47,,
2025-10-26,18.08,16.76,19.29,21.01,20.51,21.52,,
2025-10-27,18.19,16.87,19.39,21.07,20.57,21.6,,
2025-10-28,18.3,16.97,19.48,21.14,20.64,21.72,,
2025-10-29,18.42,17.11,19.58,21.22,20.66,21.86,,
2025-10-30,18.53,17.19,19.72,21.31,20.72,21.97,,
2025-10-31,18.65,17.28,19.84,21.4,20.8,22.07,,
2025-11-01,18.77,17.32,20.05,21.5,20.85,22.2,,
2025-11-02,18.88,17.47,20.14,21.6,20.9,22.33,,
2025-11-03,18.99,17.52,20.25,21.71,20.95,22.5,,
2025-11-04,19.1,17.69,20.36,21.82,21.0,22.72,,
2025-11-05,19.21,17.8,20.46,21.94,21.05,22.97,,
2025-11-06,19.31,17.97,20.55,22.05,21.1,23.17,,
2025-11-07,19.41,18.1,20.67,22.16,21.13,23.41,21.0,22.0
2025-11-08,19.51,18.22,20.78,22.27,21.16,23.66,,
2025-11-09,19.61,18.29,20.84,22.38,21.19,23.8,,
2025-11-10,19.71,18.48,20.87,22.49,21.21,23.93,,
2025-11-11,19.81,18.59,20.96,22.59,21.24,24.09,,
2025-11-12,19.9,18.67,21.03,22.68,21.29,24.23,16.0,20.0
2025-11-13,19.98,18.81,21.07,22.77,21.31,24.38,,
2025-11-14,20.06,18.85,21.12,22.85,21.33,24.56,,
2025-11-15,20.14,19.03,21.16,22.93,21.35,24.74,,
2025-11-16,20.21,19.07,21.23,23.0,21.35,24.89,,
2025-11-17,20.27,19.11,21.31,23.06,21.35,25.03,,
2025-11-18,20.33,19.23,21.37,23.12,21.36,25.15,,
2025-11-19,20.38,19.3,21.42,23.18,21.37,25.28,,
2025-11-20,20.43,19.35,21.47,23.23,21.38,25.38,,
2025-11-21,20.47,19.37,21.5,23.28,21.36,25.43,22.0,24.0
2025-11-22,20.51,19.39,21.54,23.32,21.36,25.51,,
2025-11-23,20.54,19.4,21.59,23.37,21.36,25.62,,
2025-11-24,20.57,19.42,21.62,23.41,21.37,25.71,,
2025-11-25,20.59,19.45,21.64,23.45,21.37,25.71,,
2025-11-26,20.62,19.49,21.67,23.5,21.36,25.73,,
2025-11-27,20.64,19.52,21.7,23.54,21.33,25.78,,
2025-11-28,20.67,19.52,21.73,23.59,21.33,25.83,22.0,22.0
2025-11-29,20.69,19.55,21.75,23.65,21.35,25.87,,
2025-11-30,20.72,19.57,21.78,23.71,21.35,25.92,,
2025-12-01,20.75,19.57,21.8,23.77,21.35,25.96,,
2025-12-02,20.79,19.55,21.82,23.84,21.38,26.0,20.0,33.0
2025-12-03,20.82,19.59,21.82,23.91,21.46,26.08,,
2025-12-04,20.84,19.65,21.84,23.98,21.54,26.2,,
2025-12-05,20.86,19.68,21.83,24.04,21.59,26.31,,
2025-12-06,20.87,19.74,21.81,24.09,21.59,26.43,,
2025-12-07,20.87,19.74,21.83,24.13,21.56,26.56,,
2025-12-08,20.87,19.71,21.82,24.16,21.59,26.77,,
2025-12-09,20.85,19.73,21.77,24.18,21.58,26.72,,
2025-12-10,20.83,19.67,21.79,24.18,21.62,26.7,,
2025-12-11,20.79,19.43,21.82,24.16,21.59,26.71,,
2025-12-12,20.75,19.28,21.8,24.13,21.54,26.69,22.0,21.0
2025-12-13,20.71,19.32,21.77,24.08,21.53,26.66,,
2025-12-14,20.65,19.08,21.78,24.01,21.42,26.62,,
2025-12-15,20.6,18.85,21.77,23.93,21.29,26.54,,
2025-12-16,20.53,18.72,21.78,23.85,21.19,26.46,,
2025-12-17,20.47,18.62,21.78,23.76,21.11,26.37,,
2025-12-18,20.39,18.44,21.78,23.66,20.96,26.28,,
2025-12-19,20.32,18.34,21.76,23.57,20.84,26.18,,
2025-12-20,20.24,18.23,21.71,23.48,20.72,26.1,,
2025-12-21,20.16,18.15,21.66,23.4,20.71,25.89,,
2025-12-22,20.08,18.08,21.64,23.32,20.7,25.82,,
2025-12-23,20.01,18.02,21.61,23.24,20.63,25.75,,
2025-12-24,19.93,17.95,21.57,23.18,20.55,25.68,,
2025-12-25,19.86,17.88,21.53,23.12,20.43,25.52,,
2025-12-26,19.8,17.79,21.5,23.07,20.25,25.4,,
2025-12-27,19.73,17.68,21.44,23.03,20.25,25.3,,
2025-12-28,19.67,17.59,21.4,23.01,20.31,25.21,,
2025-12-29,19.62,17.46,21.36,22.99,20.15,25.23,,
2025-12-30,19.56,17.36,21.32,22.99,19.9,25.24,,
2025-12-31,19.52,17.32,21.3,22.99,19.96,25.22,,
2026-01-01,19.47,17.19,21.24,22.99,19.89,25.16,22.0,25.0
2026-01-02,19.43,17.19,21.21,23.0,19.9,25.16,,
2026-01-03,19.39,17.22,21.18,23.01,19.93,25.09,,
2026-01-04,19.36,17.32,21.16,23.02,20.03,25.11,,
2026-01-05,19.34,17.33,21.14,23.04,20.17,25.12,,
2026-01-06,19.32,17.32,21.08,23.06,20.24,25.05,,
2026-01-07,19.3,17.41,21.03,23.09,20.36,25.11,,
2026-01-08,19.29,17.54,21.0,23.12,20.44,25.17,,
2026-01-09,19.29,17.66,20.97,23.15,20.45,25.22,18.0,20.7
2026-01-10,19.28,17.7,20.94,23.19,20.53,25.28,,
2026-01-11,19.28,17.72,20.89,23.22,20.54,25.34,,
2026-01-12,19.28,17.75,20.83,23.25,20.64,25.36,,
2026-01-13,19.29,17.81,20.81,23.28,20.57,25.39,,
2026-01-14,19.29,17.87,20.81,23.3,20.53,25.42,,
2026-01-15,19.3,17.94,20.82,23.32,20.66,25.45,,
2026-01-16,19.3,17.97,20.81,23.34,20.79,25.59,,
2026-01-17,19.31,17.97,20.81,23.36,20.9,25.6,,
2026-01-18,19.32,17.96,20.8,23.37,20.93,25.68,,
2026-01-19,19.33,17.94,20.81,23.39,20.95,25.71,,
2026-01-20,19.34,17.99,20.82,23.41,20.98,25.74,,
2026-01-21,19.36,18.03,20.82,23.43,21.02,25.75,,
2026-01-22,19.37,18.07,20.82,23.45,21.0,25.76,,
2026-01-23,19.38,18.08,20.82,23.48,20.96,25.79,19.5,26.0
2026-01-24,19.4,18.14,20.83,23.51,20.98,25.83,,
2026-01-25,19.42,18.18,20.85,23.55,21.02,25.91,,
2026-01-26,19.44,18.26,20.86,23.59,21.05,25.99,,
2026-01-27,19.46,18.32,20.87,23.65,21.02,26.08,,
2026-01-28,19.48,18.38,20.85,23.71,21.05,26.14,,
2026-01-29,19.51,18.43,20.86,23.78,21.18,26.2,,
2026-01-30,19.54,18.48,20.88,23.87,21.22,26.27,,
2026-01-31,19.58,18.53,20.9,23.97,21.28,26.37,,
2026-02-01,19.63,18.58,20.92,24.08,21.38,26.47,18.0,29.0
2026-02-02,19.68,18.62,20.95,24.21,21.44,26.58,,
2026-02-03,19.74,18.72,20.96,24.35,21.52,26.71,,
2026-02-04,19.81,18.84,20.97,24.51,21.68,26.87,,
2026-02-05,19.88,18.93,21.04,24.67,21.77,27.02,,
2026-02-06,19.97,19.02,21.11,24.85,21.85,27.18,19.8,21.0
2026-02-07,20.06,19.05,21.31,25.03,21.9,27.35,,
2026-02-08,20.16,19.18,21.37,25.21,22.05,27.53,,
2026-02-09,20.26,19.3,21.45,25.4,22.2,27.73,,
2026-02-10,20.36,19.35,21.53,25.59,22.27,28.04,,
2026-02-11,20.47,19.44,21.67,25.79,22.31,28.3,22.0,30.0
2026-02-12,20.57,19.56,21.81,25.99,22.38,28.57,,
2026-02-13,20.68,19.62,21.93,26.19,22.5,28.83,,
2026-02-14,20.79,19.72,22.07,26.4,22.62,29.07,,
2026-02-15,20.9,19.81,22.2,26.62,22.8,29.3,,
2026-02-16,21.01,19.87,22.33,26.83,23.23,29.52,,
2026-02-17,21.12,19.93,22.49,27.06,23.65,29.8,,
2026-02-18,21.22,20.02,22.62,27.29,24.1,30.03,,
2026-02-19,21.33,20.13,22.79,27.53,24.56,30.3,,
2026-02-20,21.44,20.23,22.93,27.77,24.96,30.58,,
2026-02-21,21.55,20.35,23.09,28.02,25.29,30.86,,
2026-02-22,21.66,20.48,23.24,28.27,25.59,31.1,,
2026-02-23,21.77,20.59,23.39,28.53,25.88,31.32,,
2026-02-24,21.87,20.68,23.53,28.79,26.14,31.52,,
2026-02-25,21.98,20.77,23.68,29.05,26.41,31.69,,
2026-02-26,22.08,20.86,23.8,29.32,26.68,31.93,,
2026-02-27,22.19,20.95,23.91,29.58,26.89,32.07,22.0,29.0
2026-02-28,22.29,21.04,23.94,29.84,27.11,32.23,,
2026-03-01,22.38,21.16,24.06,30.1,27.45,32.31,,
2026-03-02,22.48,21.27,24.13,30.35,27.91,32.52,,
2026-03-03,22.57,21.38,24.18,30.61,28.22,32.68,,
2026-03-04,22.66,21.49,24.21,30.86,28.53,32.83,,
2026-03-05,22.74,21.6,24.25,31.11,28.85,33.02,,
2026-03-06,22.83,21.71,24.36,31.35,29.17,33.2,22.0,32.0
2026-03-07,22.9,21.8,24.48,31.59,29.53,33.32,,
2026-03-08,22.97,21.88,24.52,31.81,29.86,33.4,,
2026-03-09,23.02,21.93,24.56,32.02,30.21,33.65,,
2026-03-10,23.06,21.97,24.66,32.22,30.5,33.77,,
2026-03-11,23.09,21.96,24.68,32.39,30.79,33.96,30.0,37.0
2026-03-12,23.1,21.93,24.65,32.53,30.94,34.0,,
2026-03-13,23.1,21.94,24.68,32.65,31.2,34.16,,
2026-03-14,23.09,21.86,24.68,32.74,31.34,34.27,,
2026-03-15,23.07,21.76,24.68,32.8,31.38,34.37,,
2026-03-16,23.04,21.64,24.69,32.83,31.41,34.43,,
2026-03-17,23.0,21.53,24.63,32.85,31.43,34.42,,
2026-03-18,22.96,21.41,24.55,32.86,31.43,34.4,,
2026-03-19,22.92,21.31,24.49,32.86,31.43,34.42,22.0,36.0
2026-03-20,22.88,21.22,24.42,32.87,31.48,34.42,23.0,32.0
2026-03-21,22.84,21.14,24.39,32.87,31.47,34.37,,
2026-03-22,22.81,21.08,24.39,32.87,31.46,34.33,,
2026-03-23,22.77,21.02,24.38,32.88,31.47,34.29,22.0,36.0
2026-03-24,22.74,20.95,24.38,32.88,31.47,34.25,,
2026-03-25,22.71,20.74,24.43,32.89,31.47,34.19,,
2026-03-26,22.68,20.66,24.47,32.9,31.47,34.16,24.0,30.0
2026-03-27,22.65,20.61,24.45,32.91,31.48,34.14,,
2026-03-28,22.62,20.57,24.37,32.92,31.51,34.16,,
2026-03-29,22.59,20.54,24.35,32.93,31.52,34.19,,
2026-03-30,22.56,20.52,24.36,32.94,31.53,34.22,,
2026-03-31,22.53,20.5,24.34,32.95,31.53,34.26,,
2026-04-01,22.5,20.46,24.3,32.96,31.56,34.27,,
2026-04-02,22.47,20.36,24.27,32.97,31.57,34.28,,
2026-04-03,22.44,20.24,24.23,32.99,31.6,34.33,,
2026-04-04,22.4,20.2,24.17,33.01,31.63,34.38,,
2026-04-05,22.36,20.1,24.07,33.03,31.67,34.44,,
2026-04-06,22.32,19.99,24.06,33.07,31.71,34.48,,
2026-04-07,22.28,19.84,24.06,33.12,31.77,34.53,,
2026-04-08,22.24,19.74,24.05,33.19,31.79,34.59,,
2026-04-09,22.19,19.7,24.04,33.27,31.83,34.72,,
2026-04-10,22.15,19.65,24.02,33.37,31.89,34.94,,
2026-04-11,22.1,19.46,23.99,33.49,31.97,35.24,,
2026-04-12,22.06,19.44,23.97,33.62,32.06,35.55,,
2026-04-13,22.02,19.26,23.92,33.77,32.11,35.82,13.0,29.0
2026-04-14,21.98,19.2,23.89,33.93,32.11,36.2,,
2026-04-15,21.94,19.16,23.88,34.11,32.18,36.54,,
2026-04-16,21.9,19.08,23.84,34.31,32.23,36.87,,
2026-04-17,21.87,18.93,23.81,34.52,32.2,37.19,,
2026-04-18,21.84,18.75,23.8,34.74,32.31,37.53,,
2026-04-19,21.82,18.8,23.8,34.97,32.44,37.86,,
2026-04-20,21.8,18.72,23.78,35.21,32.53,38.2,,
2026-04-21,21.79,18.66,23.78,35.45,32.59,38.51,26.0,34.0
2026-04-22,21.77,18.59,23.77,35.69,32.67,38.84,,
2026-04-23,21.77,18.43,23.76,35.92,32.74,39.28,,
2026-04-24,21.76,18.39,23.73,36.15,32.81,39.7,24.0,33.0
2026-04-25,21.77,18.39,23.7,36.36,32.88,40.07,,
2026-04-26,21.77,18.4,23.66,36.56,32.96,40.4,,
2026-04-27,21.79,18.44,23.62,36.75,33.06,40.66,,
2026-04-28,21.81,18.49,23.58,36.92,33.16,40.79,,
2026-04-29,21.84,18.55,23.54,37.07,33.27,40.87,,
2026-04-30,21.86,18.62,23.51,37.22,33.39,40.95,,
2026-05-01,21.9,18.74,23.48,37.36,33.52,41.07,22.0,35.0
2026-05-02,21.93,18.86,23.47,37.49,33.62,41.18,,
2026-05-03,21.97,18.99,23.45,37.61,33.76,41.24,,
2026-05-04,22.02,19.13,23.42,37.73,33.83,41.26,,
2026-05-05,22.06,19.29,23.4,37.85,33.94,41.3,,
2026-05-06,22.1,19.55,23.37,37.98,34.06,41.39,,
2026-05-07,22.15,19.73,23.35,38.11,34.14,41.56,,
2026-05-08,22.19,19.92,23.34,38.24,34.21,41.64,22.0,41.0
2026-05-09,22.23,20.12,23.34,38.38,34.31,41.73,,
2026-05-10,22.27,20.25,23.39,38.53,34.38,41.83,,
2026-05-11,22.31,20.5,23.42,38.69,34.46,41.93,,
2026-05-12,22.35,20.75,23.44,38.86,34.58,42.09,,
2026-05-13,22.38,20.95,23.46,39.04,34.63,42.26,23.0,50.0
2026-05-14,22.4,21.13,23.46,39.22,34.7,42.44,,
2026-05-15,22.42,21.25,23.46,39.41,34.79,42.6,,
2026-05-16,22.43,21.33,23.45,39.62,34.89,42.94,,
2026-05-17,22.42,21.51,23.42,39.83,35.12,43.33,,
2026-05-18,22.41,21.59,23.37,40.05,35.35,43.6,,
2026-05-19,22.38,21.62,23.31,40.27,35.7,43.87,,
2026-05-20,22.33,21.59,23.2,40.49,36.11,43.94,,
2026-05-21,22.28,21.53,23.13,40.7,36.58,44.14,,
2026-05-22,22.21,21.52,23.02,40.91,36.9,44.35,21.0,39.0
2026-05-23,22.14,21.47,22.86,41.1,37.3,44.34,,
2026-05-24,22.06,21.42,22.7,41.29,37.67,44.51,,
2026-05-25,21.99,21.4,22.54,41.46,37.97,44.7,,
2026-05-26,21.91,21.35,22.48,41.61,38.19,44.98,,
2026-05-27,21.85,21.26,22.39,41.74,38.36,45.28,,
2026-05-28,21.79,21.15,22.28,41.84,38.7,45.43,,
2026-05-29,21.73,21.08,22.24,41.9,38.76,45.43,,
2026-05-30,21.68,21.03,22.21,41.94,38.77,45.46,,
2026-05-31,21.63,20.99,22.18,41.95,38.74,45.39,,
2026-06-01,21.59,20.95,22.14,41.94,38.71,45.28,,
2026-06-02,21.55,20.91,22.1,41.9,38.67,45.21,,
2026-06-03,21.51,20.9,22.05,41.85,38.67,45.09,,
2026-06-04,21.48,20.86,22.0,41.77,38.75,44.95,,
2026-06-05,21.44,20.83,21.99,41.68,38.76,44.81,,
2026-06-06,21.4,20.79,21.98,41.58,38.77,44.73,,
2026-06-07,21.36,20.76,21.9,41.46,38.82,44.52,,
2026-06-08,21.33,20.74,21.85,41.33,38.8,44.33,,
2026-06-09,21.29,20.71,21.82,41.19,38.77,44.12,,
2026-06-10,21.25,20.69,21.79,41.05,38.73,43.94,,
2026-06-11,21.21,20.66,21.75,40.91,38.68,43.72,,
2026-06-12,21.18,20.6,21.73,40.78,38.66,43.49,,
2026-06-13,21.15,20.61,21.68,40.66,38.65,43.27,,
2026-06-14,21.12,20.6,21.63,40.55,38.62,43.14,,
2026-06-15,21.09,20.57,21.6,40.47,38.64,42.94,,
2026-06-16,21.07,20.53,21.56,40.41,38.65,42.7,,
2026-06-17,21.05,20.5,21.55,40.37,38.58,42.59,,
2026-06-18,21.03,20.49,21.54,40.34,38.59,42.5,,
2026-06-19,21.02,20.5,21.52,40.34,38.58,42.43,22.0,38.0
2026-06-20,21.0,20.5,21.51,40.35,38.6,42.37,,
2026-06-21,20.99,20.5,21.49,40.36,38.63,42.33,,
2026-06-22,20.97,20.47,21.48,40.39,38.66,42.35,21.0,47.0
2026-06-23,20.95,20.46,21.46,40.41,38.7,42.38,,
2026-06-24,20.92,20.4,21.42,40.43,38.72,42.46,,
2026-06-25,20.89,20.33,21.39,40.45,38.75,42.41,,
2026-06-26,20.85,20.28,21.34,40.47,38.75,42.33,20.0,39.0
2026-06-27,20.8,20.2,21.31,40.48,38.76,42.35,,
2026-06-28,20.75,20.12,21.28,40.5,38.81,42.37,,
2026-06-29,20.7,20.05,21.23,40.51,38.81,42.4,,
2026-06-30,20.65,19.97,21.2,40.53,38.86,42.34,,
2026-07-01,20.59,19.85,21.17,40.56,38.88,42.3,,
2026-07-02,20.53,19.66,21.16,40.58,38.91,42.26,,
2026-07-03,20.47,19.55,21.13,40.61,38.96,42.36,22.0,39.0
2026-07-04,20.41,19.46,21.07,40.64,38.98,42.39,,
2026-07-05,20.35,19.35,21.06,40.68,38.99,42.41,,
2026-07-06,20.29,19.25,21.0,40.72,39.04,42.42,,
2026-07-07,20.22,19.15,20.95,40.76,39.1,42.44,,
2026-07-08,20.16,19.06,20.91,40.8,39.17,42.47,,
2026-07-09,20.09,18.97,20.91,40.84,39.19,42.62,,
2026-07-10,20.03,18.84,20.88,40.88,39.23,42.68,21.0,38.0
2026-07-11,19.97,18.74,20.85,40.92,39.22,42.73,,
2026-07-12,19.9,18.69,20.84,40.97,39.19,42.77,,
2026-07-13,19.84,18.65,20.83,41.02,39.3,42.79,19.0,37.0
2026-07-14,19.78,18.57,20.77,41.06,39.36,42.8,21.0,42.0
2026-07-15,19.72,18.5,20.72,41.11,39.38,42.82,,
2026-07-16,19.67,18.42,20.7,41.16,39.45,42.91,,
2026-07-17,19.61,18.36,20.69,41.22,39.51,42.96,22.0,37.0
2026-07-18,19.56,18.32,20.66,41.27,39.59,43.05,,
2026-07-19,19.51,18.27,20.65,41.32,39.65,43.15,,
2026-07-20,19.46,18.2,20.63,41.38,39.7,43.24,,
2026-07-21,19.41,18.14,20.62,41.43,39.75,43.4,20.0,46.0
2026-07-22,19.37,18.07,20.59,41.49,39.77,43.53,21.0,45.0
2026-07-23,19.32,18.01,20.56,41.55,39.81,43.57,,
2026-07-24,19.28,17.96,20.53,41.61,39.84,43.61,,
2026-07-25,19.24,17.93,20.51,41.66,39.89,43.7,,
2026-07-26,19.2,17.87,20.48,41.73,39.95,43.79,,
2026-07-27,19.16,17.81,20.45,41.79,39.99,43.9,,
2026-07-28,19.12,17.76,20.42,41.85,40.02,43.97,,
2026-07-29,19.08,17.71,20.39,41.91,40.05,44.07,11.0,35.0
2026-07-30,19.04,17.65,20.36,41.97,40.09,44.18,,
2026-07-31,19.0,17.64,20.33,42.04,40.13,44.28,20.0,40.0
2026-08-01,18.96,17.58,20.31,42.1,40.16,44.38,,
2026-08-02,18.92,17.52,20.29,42.17,40.21,44.47,17.0,39.0
2026-08-03,18.87,17.48,20.27,42.23,40.24,44.51,,
2026-08-04,18.83,17.44,20.24,42.3,40.28,44.55,22.0,53.0
2026-08-05,18.78,17.35,20.22,42.37,40.33,44.6,,
2026-08-06,18.73,17.3,20.19,42.44,40.38,44.65,,
2026-08-07,18.68,17.24,20.16,42.51,40.43,44.77,19.0,42.0
2026-08-08,18.62,17.2,20.14,42.58,40.51,44.88,,
2026-08-09,18.57,17.15,20.12,42.65,40.54,45.07,15.0,44.0
2026-08-10,18.52,17.11,20.09,42.73,40.59,45.16,,
2026-08-11,18.46,17.03,20.06,42.8,40.66,45.26,,
2026-08-12,18.41,16.95,20.03,42.88,40.71,45.44,,
2026-08-13,18.35,16.89,20.0,42.95,40.76,45.66,,
2026-08-14,18.29,16.78,19.97,43.03,40.72,45.84,18.0,42.0
2026-08-15,18.24,16.72,19.94,43.11,40.69,45.85,,
2026-08-16,18.19,16.71,19.91,43.18,40.68,45.94,,
2026-08-17,18.14,16.7,19.87,43.25,40.73,46.06,,
2026-08-18,18.1,16.62,19.82,43.32,40.79,46.13,19.0,48.0
