date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-10-26,21.15,19.96,22.46,21.63,20.59,23.22,,
2025-10-27,21.19,20.0,22.49,21.67,20.61,23.28,,
2025-10-28,21.24,20.03,22.53,21.72,20.64,23.33,,
2025-10-29,21.28,20.07,22.57,21.76,20.67,23.38,,
2025-10-30,21.32,20.11,22.59,21.8,20.7,23.43,,
2025-10-31,21.36,20.15,22.61,21.84,20.72,23.48,,
2025-11-01,21.39,20.19,22.65,21.87,20.73,23.49,,
2025-11-02,21.43,20.23,22.69,21.91,20.75,23.5,,
2025-11-03,21.47,20.27,22.72,21.95,20.76,23.54,,
2025-11-04,21.51,20.31,22.76,21.98,20.78,23.6,,
2025-11-05,21.55,20.36,22.75,22.01,20.79,23.66,,
2025-11-06,21.59,20.4,22.76,22.04,20.81,23.71,,
2025-11-07,21.62,20.45,22.79,22.08,20.82,23.76,23.3,21.7
2025-11-08,21.66,20.5,22.83,22.11,20.84,23.8,,
2025-11-09,21.7,20.56,22.83,22.14,20.85,23.84,,
2025-11-10,21.74,20.61,22.84,22.17,20.86,23.87,,
2025-11-11,21.78,20.67,22.84,22.2,20.87,23.91,,
2025-11-12,21.81,20.72,22.87,22.23,20.88,23.98,19.0,20.0
2025-11-13,21.85,20.78,22.89,22.25,20.89,24.01,,
2025-11-14,21.89,20.85,22.91,22.28,20.9,24.07,,
2025-11-15,21.93,20.91,22.93,22.31,20.92,24.11,,
2025-11-16,21.96,20.91,22.99,22.34,20.93,24.19,,
2025-11-17,22.0,20.98,23.05,22.37,20.94,24.28,,
2025-11-18,22.03,20.99,23.09,22.4,20.95,24.33,,
2025-11-19,22.07,21.04,23.14,22.43,20.96,24.39,,
2025-11-20,22.1,21.08,23.16,22.46,20.99,24.45,,
2025-11-21,22.13,21.12,23.21,22.5,21.03,24.5,25.0,24.0
2025-11-22,22.16,21.1,23.24,22.53,21.03,24.56,,
2025-11-23,22.2,21.14,23.25,22.56,21.06,24.6,,
2025-11-24,22.23,21.14,23.25,22.59,21.07,24.64,,
2025-11-25,22.26,21.16,23.27,22.62,21.09,24.68,,
2025-11-26,22.29,21.22,23.28,22.65,21.12,24.71,,
2025-11-27,22.31,21.28,23.33,22.68,21.12,24.75,,
2025-11-28,22.34,21.34,23.37,22.71,21.15,24.79,25.0,25.0
2025-11-29,22.37,21.38,23.41,22.73,21.18,24.85,,
2025-11-30,22.4,21.41,23.47,22.76,21.2,24.9,,
2025-12-01,22.42,21.44,23.53,22.79,21.23,24.95,,
2025-12-02,22.45,21.47,23.57,22.82,21.27,24.99,26.0,34.0
2025-12-03,22.48,21.5,23.6,22.85,21.28,25.04,,
2025-12-04,22.5,21.51,23.62,22.87,21.28,25.06,,
2025-12-05,22.53,21.52,23.63,22.9,21.29,25.1,,
2025-12-06,22.55,21.53,23.64,22.93,21.3,25.15,,
2025-12-07,22.57,21.55,23.68,22.95,21.31,25.19,,
2025-12-08,22.6,21.57,23.71,22.98,21.3,25.23,,
2025-12-09,22.62,21.58,23.72,23.0,21.3,25.26,,
2025-12-10,22.64,21.6,23.73,23.02,21.32,25.28,,
2025-12-11,22.65,21.63,23.76,23.04,21.32,25.3,,
2025-12-12,22.67,21.67,23.8,23.06,21.32,25.33,22.0,25.0
2025-12-13,22.69,21.68,23.8,23.08,21.33,25.34,,
2025-12-14,22.7,21.69,23.8,23.1,21.33,25.35,,
2025-12-15,22.71,21.69,23.81,23.11,21.34,25.36,,
2025-12-16,22.73,21.7,23.85,23.13,21.34,25.36,,
2025-12-17,22.74,21.69,23.87,23.14,21.35,25.42,,
2025-12-18,22.75,21.7,23.9,23.16,21.35,25.49,,
2025-12-19,22.76,21.71,23.91,23.17,21.37,25.52,,
2025-12-20,22.77,21.71,23.89,23.18,21.37,25.5,,
2025-12-21,22.78,21.71,23.88,23.2,21.41,25.49,,
2025-12-22,22.79,21.71,23.88,23.21,21.47,25.47,,
2025-12-23,22.8,21.71,23.91,23.22,21.51,25.53,,
2025-12-24,22.81,21.71,23.94,23.24,21.57,25.56,,
2025-12-25,22.82,21.71,23.98,23.26,21.63,25.56,,
2025-12-26,22.83,21.71,23.99,23.27,21.69,25.57,,
2025-12-27,22.84,21.72,23.99,23.29,21.75,25.56,,
2025-12-28,22.85,21.72,24.0,23.31,21.76,25.57,,
2025-12-29,22.86,21.72,24.02,23.33,21.73,25.61,,
2025-12-30,22.88,21.72,24.04,23.36,21.69,25.65,,
2025-12-31,22.89,21.72,24.06,23.38,21.67,25.69,,
2026-01-01,22.9,21.73,24.08,23.41,21.64,25.7,25.0,28.0
2026-01-02,22.92,21.73,24.1,23.44,21.65,25.72,,
2026-01-03,22.93,21.76,24.12,23.47,21.68,25.81,,
2026-01-04,22.95,21.82,24.13,23.51,21.73,25.85,,
2026-01-05,22.97,21.89,24.15,23.54,21.77,25.92,,
2026-01-06,22.99,21.91,24.17,23.58,21.81,25.94,,
2026-01-07,23.01,21.91,24.19,23.63,21.86,25.94,,
2026-01-08,23.03,21.91,24.2,23.67,21.91,25.99,,
2026-01-09,23.05,21.95,24.22,23.72,21.97,26.07,20.7,17.7
2026-01-10,23.07,21.99,24.26,23.77,21.99,26.16,,
2026-01-11,23.1,22.03,24.32,23.82,22.0,26.21,,
2026-01-12,23.12,22.05,24.34,23.87,22.01,26.25,,
2026-01-13,23.15,22.07,24.38,23.93,22.03,26.42,,
2026-01-14,23.18,22.09,24.43,23.98,22.06,26.45,,
2026-01-15,23.2,22.1,24.48,24.04,22.06,26.48,,
2026-01-16,23.23,22.12,24.49,24.1,22.07,26.56,,
2026-01-17,23.26,22.13,24.51,24.16,22.09,26.59,,
2026-01-18,23.29,22.14,24.54,24.22,22.12,26.6,,
2026-01-19,23.32,22.14,24.57,24.28,22.18,26.63,,
2026-01-20,23.34,22.15,24.6,24.34,22.24,26.7,,
2026-01-21,23.37,22.15,24.63,24.4,22.3,26.76,,
2026-01-22,23.4,22.16,24.65,24.46,22.28,26.83,,
2026-01-23,23.43,22.17,24.68,24.51,22.31,26.89,21.5,26.5
2026-01-24,23.46,22.18,24.7,24.57,22.34,26.95,,
2026-01-25,23.49,22.2,24.72,24.63,22.38,26.98,,
2026-01-26,23.51,22.24,24.74,24.69,22.41,27.01,,
2026-01-27,23.54,22.27,24.76,24.75,22.45,27.05,,
2026-01-28,23.57,22.28,24.78,24.81,22.49,27.09,,
2026-01-29,23.59,22.3,24.8,24.86,22.54,27.14,,
2026-01-30,23.62,22.31,24.81,24.92,22.58,27.22,,
2026-01-31,23.64,22.33,24.82,24.98,22.65,27.3,,
2026-02-01,23.67,22.35,24.83,25.03,22.71,27.38,23.0,27.0
2026-02-02,23.69,22.37,24.84,25.09,22.77,27.41,,
2026-02-03,23.72,22.39,24.88,25.15,22.8,27.45,,
2026-02-04,23.74,22.42,24.91,25.2,22.85,27.48,,
2026-02-05,23.76,22.43,24.93,25.26,22.91,27.51,,
2026-02-06,23.78,22.44,24.96,25.31,22.93,27.53,22.8,19.5
2026-02-07,23.81,22.47,24.98,25.37,22.95,27.56,,
2026-02-08,23.83,22.49,24.99,25.43,22.96,27.59,,
2026-02-09,23.85,22.51,25.0,25.48,22.99,27.61,,
2026-02-10,23.87,22.53,25.01,25.54,23.01,27.63,,
2026-02-11,23.89,22.55,25.02,25.59,23.04,27.67,27.0,28.0
2026-02-12,23.91,22.57,25.03,25.65,23.08,27.7,,
2026-02-13,23.93,22.59,25.04,25.71,23.17,27.74,,
2026-02-14,23.95,22.6,25.06,25.77,23.18,27.78,,
2026-02-15,23.97,22.62,25.07,25.83,23.2,27.85,,
2026-02-16,23.99,22.63,25.09,25.89,23.29,27.91,,
2026-02-17,24.01,22.64,25.1,25.95,23.39,27.98,,
2026-02-18,24.02,22.66,25.12,26.01,23.49,28.08,,
2026-02-19,24.04,22.69,25.13,26.08,23.54,28.17,,
2026-02-20,24.06,22.73,25.15,26.15,23.57,28.27,,
2026-02-21,24.08,22.75,25.16,26.21,23.63,28.36,,
2026-02-22,24.1,22.77,25.18,26.28,23.67,28.46,,
2026-02-23,24.12,22.8,25.19,26.36,23.71,28.56,,
2026-02-24,24.14,22.83,25.21,26.43,23.76,28.61,,
2026-02-25,24.16,22.85,25.24,26.51,23.86,28.67,,
2026-02-26,24.18,22.88,25.26,26.58,23.94,28.77,,
2026-02-27,24.21,22.91,25.29,26.67,24.08,28.87,25.0,29.0
2026-02-28,24.23,22.94,25.32,26.75,24.23,28.92,,
2026-03-01,24.25,22.97,25.33,26.83,24.39,29.0,,
2026-03-02,24.28,22.94,25.34,26.92,24.47,29.11,,
2026-03-03,24.3,22.93,25.36,27.01,24.56,29.2,,
2026-03-04,24.32,22.96,25.39,27.1,24.65,29.31,,
2026-03-05,24.35,23.01,25.4,27.2,24.75,29.44,,
2026-03-06,24.38,23.05,25.42,27.3,24.83,29.52,25.0,29.0
2026-03-07,24.4,23.09,25.44,27.4,24.93,29.63,,
2026-03-08,24.43,23.13,25.46,27.5,25.03,29.74,,
2026-03-09,24.46,23.16,25.48,27.6,25.12,29.86,,
2026-03-10,24.49,23.18,25.52,27.71,25.19,29.97,,
2026-03-11,24.52,23.21,25.56,27.82,25.27,30.09,32.0,41.0
2026-03-12,24.54,23.24,25.59,27.93,25.36,30.19,,
2026-03-13,24.57,23.26,25.6,28.04,25.45,30.3,,
2026-03-14,24.6,23.27,25.64,28.16,25.55,30.42,,
2026-03-15,24.63,23.28,25.67,28.27,25.65,30.52,,
2026-03-16,24.66,23.31,25.68,28.39,25.76,30.6,,
2026-03-17,24.69,23.36,25.74,28.51,25.85,30.69,,
2026-03-18,24.72,23.4,25.8,28.62,25.95,30.79,,
2026-03-19,24.75,23.41,25.81,28.74,26.04,30.87,,
2026-03-20,24.77,23.45,25.83,28.86,26.18,30.96,25.5,31.0
2026-03-21,24.8,23.48,25.85,28.98,26.34,31.04,,
2026-03-22,24.83,23.49,25.88,29.1,26.51,31.11,,
2026-03-23,24.85,23.5,25.91,29.22,26.65,31.19,25.0,33.0
2026-03-24,24.88,23.51,25.93,29.33,26.81,31.28,,
2026-03-25,24.9,23.55,25.97,29.45,27.01,31.42,,
2026-03-26,24.92,23.58,26.02,29.56,27.21,31.47,27.0,25.0
2026-03-27,24.94,23.57,26.05,29.68,27.4,31.58,,
2026-03-28,24.96,23.57,26.07,29.79,27.57,31.66,,
2026-03-29,24.98,23.56,26.09,29.9,27.64,31.75,,
2026-03-30,25.0,23.58,26.11,30.02,27.77,31.85,,
2026-03-31,25.02,23.6,26.13,30.13,27.94,31.93,,
2026-04-01,25.03,23.62,26.15,30.24,28.01,32.03,,
2026-04-02,25.05,23.64,26.16,30.35,28.07,32.16,,
2026-04-03,25.06,23.66,26.19,30.47,28.27,32.28,,
2026-04-04,25.08,23.68,26.22,30.58,28.49,32.38,,
2026-04-05,25.09,23.69,26.24,30.69,28.69,32.5,,
2026-04-06,25.1,23.68,26.26,30.8,28.85,32.6,,
2026-04-07,25.11,23.72,26.29,30.9,28.94,32.72,,
2026-04-08,25.12,23.7,26.3,31.01,29.06,32.82,,
2026-04-09,25.12,23.72,26.32,31.11,29.13,32.92,,
2026-04-10,25.13,23.73,26.34,31.2,29.22,33.02,,
2026-04-11,25.13,23.73,26.35,31.3,29.3,33.11,,
2026-04-12,25.13,23.73,26.35,31.39,29.37,33.2,,
2026-04-13,25.13,23.72,26.35,31.48,29.44,33.28,18.0,28.0
2026-04-14,25.12,23.71,26.34,31.56,29.51,33.32,,
2026-04-15,25.12,23.69,26.37,31.64,29.65,33.38,,
2026-04-16,25.11,23.67,26.37,31.72,29.71,33.43,,
2026-04-17,25.09,23.65,26.37,31.79,29.77,33.49,,
2026-04-18,25.08,23.63,26.36,31.85,29.82,33.55,,
2026-04-19,25.06,23.6,26.35,31.91,29.87,33.61,,
2026-04-20,25.04,23.59,26.34,31.97,29.94,33.67,,
2026-04-21,25.02,23.58,26.34,32.02,30.04,33.73,,
2026-04-22,24.99,23.54,26.32,32.07,30.09,33.78,,
2026-04-23,24.97,23.5,26.3,32.11,30.15,33.84,,
2026-04-24,24.94,23.46,26.29,32.15,30.26,33.87,24.0,33.0
2026-04-25,24.91,23.42,26.25,32.19,30.3,33.86,,
2026-04-26,24.87,23.37,26.22,32.23,30.34,33.84,,
2026-04-27,24.84,23.33,26.19,32.27,30.41,33.88,,
2026-04-28,24.81,23.3,26.14,32.31,30.48,33.93,,
2026-04-29,24.77,23.28,26.12,32.35,30.56,33.94,,
2026-04-30,24.73,23.27,26.08,32.39,30.63,33.96,,
2026-05-01,24.69,23.24,26.04,32.43,30.71,33.98,27.0,35.0
2026-05-02,24.66,23.15,26.01,32.48,30.79,34.01,,
2026-05-03,24.62,23.05,25.97,32.53,30.84,34.07,,
2026-05-04,24.58,22.99,25.91,32.58,30.94,34.16,,
2026-05-05,24.53,22.95,25.86,32.64,31.04,34.17,,
2026-05-06,24.49,22.89,25.81,32.7,31.08,34.2,,
2026-05-07,24.45,22.86,25.8,32.76,31.19,34.22,,
2026-05-08,24.41,22.82,25.75,32.82,31.25,34.26,26.0,37.0
2026-05-09,24.36,22.79,25.72,32.89,31.32,34.34,,
2026-05-10,24.32,22.75,25.64,32.96,31.41,34.43,,
2026-05-11,24.27,22.76,25.57,33.03,31.49,34.52,,
2026-05-12,24.22,22.76,25.55,33.1,31.62,34.62,,
2026-05-13,24.18,22.71,25.43,33.17,31.76,34.65,,
2026-05-14,24.13,22.65,25.33,33.25,31.9,34.66,,
2026-05-15,24.08,22.63,25.28,33.32,32.0,34.68,,
2026-05-16,24.04,22.62,25.23,33.4,32.11,34.73,,
2026-05-17,23.99,22.59,25.2,33.48,32.22,34.81,,
2026-05-18,23.95,22.53,25.16,33.55,32.33,34.92,,
2026-05-19,23.9,22.47,25.12,33.63,32.43,34.98,,
2026-05-20,23.86,22.44,25.1,33.7,32.55,35.03,,
2026-05-21,23.82,22.39,25.08,33.78,32.73,35.08,,
2026-05-22,23.78,22.38,25.06,33.85,32.81,35.13,23.0,33.0
2026-05-23,23.74,22.37,24.99,33.92,32.94,35.17,,
2026-05-24,23.71,22.39,24.96,33.99,33.03,35.2,,
2026-05-25,23.67,22.37,24.92,34.06,33.12,35.28,,
2026-05-26,23.64,22.34,24.9,34.13,33.2,35.33,,
2026-05-27,23.61,22.31,24.84,34.19,33.27,35.37,,
2026-05-28,23.58,22.28,24.79,34.25,33.34,35.43,,
2026-05-29,23.55,22.25,24.78,34.31,33.4,35.5,,
2026-05-30,23.52,22.25,24.76,34.36,33.44,35.57,,
2026-05-31,23.5,22.21,24.71,34.42,33.49,35.64,,
2026-06-01,23.47,22.17,24.68,34.46,33.52,35.7,,
2026-06-02,23.45,22.13,24.65,34.51,33.56,35.75,,
2026-06-03,23.42,22.09,24.62,34.55,33.57,35.78,,
2026-06-04,23.4,22.07,24.6,34.59,33.61,35.85,,
2026-06-05,23.38,22.06,24.58,34.63,33.65,35.89,,
2026-06-06,23.36,22.06,24.55,34.66,33.68,35.94,,
2026-06-07,23.34,21.99,24.53,34.69,33.7,35.97,,
2026-06-08,23.32,21.98,24.5,34.72,33.72,36.0,,
2026-06-09,23.3,21.97,24.48,34.74,33.74,36.05,,
2026-06-10,23.28,21.95,24.46,34.77,33.76,36.13,,
2026-06-11,23.26,21.96,24.44,34.79,33.77,36.2,,
2026-06-12,23.24,21.91,24.43,34.81,33.78,36.2,,
2026-06-13,23.23,21.9,24.42,34.83,33.79,36.22,,
2026-06-14,23.21,21.85,24.42,34.85,33.79,36.26,,
2026-06-15,23.19,21.8,24.41,34.87,33.8,36.28,,
2026-06-16,23.17,21.75,24.38,34.88,33.8,36.3,,
2026-06-17,23.15,21.7,24.35,34.9,33.8,36.31,,
2026-06-18,23.13,21.65,24.34,34.91,33.81,36.36,,
2026-06-19,23.1,21.62,24.32,34.93,33.81,36.42,26.0,34.0
2026-06-20,23.08,21.59,24.29,34.94,33.81,36.48,,
2026-06-21,23.06,21.57,24.26,34.95,33.82,36.52,,
2026-06-22,23.04,21.54,24.24,34.96,33.83,36.54,,
2026-06-23,23.02,21.51,24.22,34.97,33.83,36.56,,
2026-06-24,23.0,21.48,24.2,34.98,33.82,36.58,,
2026-06-25,22.97,21.44,24.2,34.99,33.82,36.61,,
2026-06-26,22.95,21.38,24.18,34.99,33.83,36.64,19.0,34.0
2026-06-27,22.93,21.32,24.17,35.0,33.82,36.66,,
2026-06-28,22.9,21.26,24.16,35.0,33.82,36.68,,
2026-06-29,22.88,21.21,24.14,35.01,33.81,36.7,,
2026-06-30,22.86,21.15,24.13,35.01,33.8,36.72,,
2026-07-01,22.84,21.1,24.11,35.01,33.8,36.74,,
2026-07-02,22.82,21.03,24.1,35.02,33.8,36.76,,
2026-07-03,22.79,20.97,24.08,35.02,33.8,36.78,25.0,38.0
2026-07-04,22.77,20.92,24.07,35.02,33.8,36.8,,
2026-07-05,22.76,20.87,24.05,35.02,33.8,36.82,,
2026-07-06,22.74,20.85,24.05,35.03,33.8,36.84,,
2026-07-07,22.72,20.81,24.03,35.03,33.78,36.85,,
2026-07-08,22.7,20.77,24.02,35.03,33.77,36.87,,
2026-07-09,22.69,20.74,24.02,35.04,33.77,36.88,,
2026-07-10,22.67,20.7,24.01,35.04,33.76,36.9,26.0,32.0
2026-07-11,22.66,20.67,24.01,35.04,33.76,36.92,,
2026-07-12,22.65,20.65,24.01,35.04,33.75,36.94,,
2026-07-13,22.64,20.62,24.02,35.05,33.75,36.96,,
2026-07-14,22.62,20.6,24.02,35.05,33.75,36.98,22.0,36.5
2026-07-15,22.62,20.58,24.02,35.05,33.75,37.0,,
2026-07-16,22.61,20.57,24.03,35.06,33.75,37.03,,
2026-07-17,22.6,20.56,24.03,35.06,33.75,37.06,26.0,33.0
2026-07-18,22.59,20.55,24.03,35.07,33.75,37.08,,
2026-07-19,22.58,20.54,24.03,35.07,33.75,37.11,,
2026-07-20,22.58,20.53,24.03,35.08,33.75,37.11,,
2026-07-21,22.57,20.53,24.03,35.08,33.75,37.11,20.0,37.0
2026-07-22,22.56,20.52,24.03,35.09,33.75,37.12,,
2026-07-23,22.56,20.51,24.04,35.09,33.74,37.13,,
2026-07-24,22.55,20.51,24.05,35.1,33.74,37.15,20.0,35.0
