date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-09-29,19.64,17.98,21.25,20.11,19.07,21.2,13.0,19.0
2025-09-30,19.71,18.05,21.28,20.16,19.16,21.22,,
2025-10-01,19.77,18.11,21.31,20.23,19.25,21.24,,
2025-10-02,19.84,18.22,21.34,20.29,19.35,21.34,,
2025-10-03,19.91,18.34,21.37,20.35,19.44,21.47,23.0,19.0
2025-10-04,19.97,18.43,21.41,20.41,19.47,21.52,,
2025-10-05,20.04,18.45,21.48,20.47,19.54,21.54,,
2025-10-06,20.1,18.56,21.52,20.53,19.6,21.58,,
2025-10-07,20.17,18.64,21.54,20.59,19.66,21.64,19.0,19.0
2025-10-08,20.23,18.7,21.56,20.65,19.75,21.71,,
2025-10-09,20.29,18.75,21.59,20.71,19.86,21.76,,
2025-10-10,20.35,18.81,21.62,20.77,19.9,21.84,21.0,21.0
2025-10-11,20.41,18.87,21.68,20.83,19.91,21.9,,
2025-10-12,20.46,18.97,21.73,20.89,20.01,21.95,,
2025-10-13,20.52,19.07,21.77,20.95,20.06,22.03,,
2025-10-14,20.58,19.12,21.83,21.01,20.1,22.09,19.0,19.0
2025-10-15,20.63,19.2,21.84,21.06,20.14,22.15,,
2025-10-16,20.68,19.29,21.88,21.12,20.18,22.2,,
2025-10-17,20.73,19.37,21.92,21.17,20.23,22.26,,
2025-10-18,20.78,19.44,21.98,21.23,20.28,22.32,,
2025-10-19,20.83,19.5,22.05,21.28,20.33,22.42,19.0,19.0
2025-10-20,20.88,19.54,22.11,21.33,20.36,22.54,,
2025-10-21,20.93,19.62,22.16,21.38,20.41,22.57,,
2025-10-22,20.98,19.69,22.19,21.44,20.47,22.65,,
2025-10-23,21.02,19.75,22.21,21.49,20.51,22.72,,
2025-10-24,21.07,19.84,22.24,21.53,20.56,22.8,24.0,23.0
2025-10-25,21.11,19.93,22.27,21.58,20.6,22.91,,
2025-10-26,21.15,19.99,22.29,21.63,20.62,22.95,,
2025-10-27,21.19,20.01,22.32,21.67,20.62,23.02,,
2025-10-28,21.24,20.03,22.34,21.72,20.65,23.09,,
2025-10-29,21.28,20.08,22.36,21.76,20.69,23.16,,
2025-10-30,21.32,20.14,22.39,21.8,20.72,23.22,,
2025-10-31,21.36,20.2,22.42,21.84,20.75,23.29,,
2025-11-01,21.39,20.26,22.44,21.87,20.78,23.34,,
2025-11-02,21.43,20.32,22.46,21.91,20.81,23.4,,
2025-11-03,21.47,20.37,22.49,21.95,20.84,23.49,,
2025-11-04,21.51,20.39,22.52,21.98,20.87,23.54,,
2025-11-05,21.55,20.44,22.55,22.01,20.89,23.57,,
2025-11-06,21.59,20.47,22.58,22.04,20.92,23.61,,
2025-11-07,21.62,20.52,22.61,22.08,20.94,23.62,23.3,21.7
2025-11-08,21.66,20.58,22.64,22.11,20.95,23.63,,
2025-11-09,21.7,20.62,22.66,22.14,20.98,23.64,,
2025-11-10,21.74,20.68,22.69,22.17,21.0,23.65,,
2025-11-11,21.78,20.72,22.72,22.2,21.02,23.66,,
2025-11-12,21.81,20.74,22.75,22.23,21.05,23.66,19.0,20.0
2025-11-13,21.85,20.78,22.77,22.25,21.09,23.66,,
2025-11-14,21.89,20.81,22.8,22.28,21.12,23.73,,
2025-11-15,21.93,20.87,22.83,22.31,21.11,23.8,,
2025-11-16,21.96,20.92,22.84,22.34,21.11,23.88,,
2025-11-17,22.0,20.96,22.87,22.37,21.1,23.95,,
2025-11-18,22.03,21.0,22.89,22.4,21.1,24.02,,
2025-11-19,22.07,21.04,22.91,22.43,21.1,24.09,,
2025-11-20,22.1,21.08,22.93,22.46,21.1,24.13,,
2025-11-21,22.13,21.1,22.95,22.5,21.12,24.22,25.0,24.0
2025-11-22,22.16,21.13,22.98,22.53,21.12,24.28,,
2025-11-23,22.2,21.15,23.02,22.56,21.12,24.34,,
2025-11-24,22.23,21.18,23.04,22.59,21.13,24.4,,
2025-11-25,22.26,21.26,23.09,22.62,21.13,24.44,,
2025-11-26,22.29,21.26,23.11,22.65,21.14,24.49,,
2025-11-27,22.31,21.23,23.15,22.68,21.14,24.52,,
2025-11-28,22.34,21.25,23.2,22.71,21.15,24.56,25.0,25.0
2025-11-29,22.37,21.27,23.25,22.73,21.16,24.58,,
2025-11-30,22.4,21.29,23.3,22.76,21.17,24.61,,
2025-12-01,22.42,21.34,23.29,22.79,21.18,24.62,,
2025-12-02,22.45,21.37,23.28,22.82,21.18,24.64,26.0,34.0
2025-12-03,22.48,21.41,23.31,22.85,21.2,24.65,,
2025-12-04,22.5,21.45,23.33,22.87,21.21,24.67,,
2025-12-05,22.53,21.49,23.33,22.9,21.23,24.67,,
2025-12-06,22.55,21.51,23.38,22.93,21.23,24.74,,
2025-12-07,22.57,21.52,23.38,22.95,21.25,24.82,,
2025-12-08,22.6,21.53,23.43,22.98,21.26,24.88,,
2025-12-09,22.62,21.52,23.47,23.0,21.28,24.86,,
2025-12-10,22.64,21.53,23.52,23.02,21.3,24.83,,
2025-12-11,22.65,21.54,23.56,23.04,21.29,24.85,,
2025-12-12,22.67,21.55,23.6,23.06,21.29,24.9,22.0,25.0
2025-12-13,22.69,21.55,23.63,23.08,21.28,24.92,,
2025-12-14,22.7,21.56,23.66,23.1,21.28,24.96,,
2025-12-15,22.71,21.57,23.67,23.11,21.27,25.03,,
2025-12-16,22.73,21.58,23.7,23.13,21.26,25.1,,
2025-12-17,22.74,21.59,23.72,23.14,21.26,25.1,,
2025-12-18,22.75,21.59,23.74,23.16,21.25,25.11,,
2025-12-19,22.76,21.59,23.74,23.17,21.23,25.14,,
2025-12-20,22.77,21.6,23.74,23.18,21.21,25.18,,
2025-12-21,22.78,21.6,23.75,23.2,21.19,25.21,,
2025-12-22,22.79,21.59,23.79,23.21,21.16,25.21,,
2025-12-23,22.8,21.61,23.79,23.22,21.14,25.2,,
2025-12-24,22.81,21.6,23.78,23.24,21.15,25.21,,
2025-12-25,22.82,21.59,23.79,23.26,21.22,25.25,,
2025-12-26,22.83,21.6,23.83,23.27,21.24,25.28,,
2025-12-27,22.84,21.6,23.87,23.29,21.18,25.31,,
2025-12-28,22.85,21.6,23.89,23.31,21.14,25.34,,
2025-12-29,22.86,21.6,23.91,23.33,21.09,25.36,,
2025-12-30,22.88,21.61,23.92,23.36,21.06,25.39,,
2025-12-31,22.89,21.61,23.94,23.38,21.06,25.41,,
2026-01-01,22.9,21.62,23.95,23.41,21.05,25.42,25.0,28.0
2026-01-02,22.92,21.63,23.96,23.44,21.07,25.43,,
2026-01-03,22.93,21.63,23.98,23.47,21.11,25.44,,
2026-01-04,22.95,21.62,24.0,23.51,21.11,25.46,,
2026-01-05,22.97,21.63,24.02,23.54,21.11,25.51,,
2026-01-06,22.99,21.64,24.03,23.58,21.11,25.56,,
2026-01-07,23.01,21.64,24.05,23.63,21.11,25.63,,
2026-01-08,23.03,21.65,24.07,23.67,21.12,25.69,,
2026-01-09,23.05,21.67,24.08,23.72,21.13,25.75,20.7,17.7
2026-01-10,23.07,21.68,24.1,23.77,21.15,25.79,,
2026-01-11,23.1,21.72,24.12,23.82,21.19,25.86,,
2026-01-12,23.12,21.77,24.14,23.87,21.25,25.93,,
2026-01-13,23.15,21.82,24.2,23.93,21.31,25.97,,
2026-01-14,23.18,21.86,24.25,23.98,21.37,26.05,,
2026-01-15,23.2,21.88,24.34,24.04,21.43,26.12,,
2026-01-16,23.23,21.91,24.41,24.1,21.49,26.18,,
2026-01-17,23.26,21.93,24.46,24.16,21.55,26.24,,
2026-01-18,23.29,21.96,24.5,24.22,21.6,26.3,,
2026-01-19,23.32,21.98,24.52,24.28,21.66,26.39,,
2026-01-20,23.34,22.0,24.55,24.34,21.71,26.5,,
2026-01-21,23.37,22.01,24.58,24.4,21.77,26.56,,
2026-01-22,23.4,22.01,24.6,24.46,21.82,26.65,,
2026-01-23,23.43,22.03,24.63,24.51,21.85,26.77,21.5,26.5
2026-01-24,23.46,22.04,24.69,24.57,21.95,26.9,,
2026-01-25,23.49,22.05,24.75,24.63,21.99,26.98,,
2026-01-26,23.51,22.06,24.8,24.69,22.04,27.02,,
2026-01-27,23.54,22.07,24.81,24.75,22.09,27.11,,
2026-01-28,23.57,22.11,24.82,24.81,22.14,27.19,,
2026-01-29,23.59,22.16,24.83,24.86,22.2,27.28,,
2026-01-30,23.62,22.2,24.89,24.92,22.25,27.36,,
2026-01-31,23.64,22.23,24.93,24.98,22.28,27.43,,
2026-02-01,23.67,22.26,24.98,25.03,22.33,27.51,23.0,27.0
2026-02-02,23.69,22.27,25.04,25.09,22.38,27.58,,
2026-02-03,23.72,22.28,25.09,25.15,22.43,27.66,,
2026-02-04,23.74,22.3,25.11,25.2,22.48,27.73,,
2026-02-05,23.76,22.31,25.13,25.26,22.53,27.8,,
2026-02-06,23.78,22.32,25.15,25.31,22.58,27.86,22.8,19.5
2026-02-07,23.81,22.34,25.17,25.37,22.63,27.93,,
2026-02-08,23.83,22.38,25.18,25.43,22.69,27.99,,
2026-02-09,23.85,22.42,25.2,25.48,22.74,28.06,,
2026-02-10,23.87,22.46,25.23,25.54,22.8,28.12,,
2026-02-11,23.89,22.47,25.26,25.59,22.86,28.18,27.0,28.0
2026-02-12,23.91,22.47,25.29,25.65,22.92,28.23,,
2026-02-13,23.93,22.48,25.32,25.71,22.99,28.29,,
2026-02-14,23.95,22.51,25.35,25.77,23.06,28.36,,
2026-02-15,23.97,22.54,25.38,25.83,23.14,28.42,,
2026-02-16,23.99,22.57,25.39,25.89,23.2,28.46,,
2026-02-17,24.01,22.59,25.39,25.95,23.27,28.49,,
2026-02-18,24.02,22.63,25.4,26.01,23.34,28.52,,
2026-02-19,24.04,22.67,25.4,26.08,23.42,28.6,,
2026-02-20,24.06,22.68,25.4,26.15,23.49,28.7,,
2026-02-21,24.08,22.7,25.4,26.21,23.6,28.8,,
2026-02-22,24.1,22.72,25.4,26.28,23.69,28.82,,
2026-02-23,24.12,22.71,25.4,26.36,23.78,28.83,,
2026-02-24,24.14,22.72,25.42,26.43,23.87,28.83,,
2026-02-25,24.16,22.73,25.46,26.51,23.92,28.84,,
2026-02-26,24.18,22.76,25.5,26.58,24.0,28.86,,
2026-02-27,24.21,22.75,25.5,26.67,24.1,28.95,25.0,29.0
2026-02-28,24.23,22.77,25.5,26.75,24.22,29.05,,
2026-03-01,24.25,22.78,25.5,26.83,24.3,29.1,,
2026-03-02,24.28,22.79,25.51,26.92,24.4,29.15,,
2026-03-03,24.3,22.83,25.52,27.01,24.51,29.2,,
2026-03-04,24.32,22.88,25.54,27.1,24.59,29.25,,
2026-03-05,24.35,22.92,25.57,27.2,24.66,29.3,,
2026-03-06,24.38,22.95,25.59,27.3,24.78,29.35,25.0,29.0
2026-03-07,24.4,23.0,25.62,27.4,24.88,29.4,,
2026-03-08,24.43,23.02,25.64,27.5,25.0,29.46,,
2026-03-09,24.46,23.03,25.65,27.6,25.08,29.52,,
2026-03-10,24.49,23.05,25.66,27.71,25.16,29.58,,
2026-03-11,24.52,23.12,25.67,27.82,25.25,29.66,32.0,41.0
2026-03-12,24.54,23.18,25.69,27.93,25.4,29.78,,
2026-03-13,24.57,23.2,25.7,28.04,25.55,29.9,,
2026-03-14,24.6,23.22,25.72,28.16,25.69,30.01,,
2026-03-15,24.63,23.24,25.74,28.27,25.82,30.14,,
2026-03-16,24.66,23.26,25.75,28.39,25.94,30.36,,
2026-03-17,24.69,23.28,25.82,28.51,26.07,30.52,,
2026-03-18,24.72,23.3,25.88,28.62,26.21,30.61,,
2026-03-19,24.75,23.33,25.94,28.74,26.34,30.69,,
2026-03-20,24.77,23.35,26.0,28.86,26.47,30.77,25.5,31.0
2026-03-21,24.8,23.38,26.05,28.98,26.62,30.87,,
2026-03-22,24.83,23.41,26.09,29.1,26.74,30.99,,
2026-03-23,24.85,23.43,26.15,29.22,26.84,31.11,25.0,33.0
2026-03-24,24.88,23.43,26.2,29.33,26.98,31.21,,
2026-03-25,24.9,23.43,26.25,29.45,27.08,31.32,,
2026-03-26,24.92,23.42,26.3,29.56,27.18,31.43,27.0,25.0
2026-03-27,24.94,23.41,26.33,29.68,27.28,31.51,,
2026-03-28,24.96,23.4,26.35,29.79,27.39,31.57,,
2026-03-29,24.98,23.39,26.38,29.9,27.51,31.64,,
2026-03-30,25.0,23.4,26.4,30.02,27.62,31.75,,
2026-03-31,25.02,23.41,26.42,30.13,27.74,31.91,,
2026-04-01,25.03,23.4,26.43,30.24,27.86,32.04,,
2026-04-02,25.05,23.38,26.45,30.35,28.05,32.12,,
2026-04-03,25.06,23.36,26.48,30.47,28.19,32.23,,
2026-04-04,25.08,23.37,26.51,30.58,28.34,32.33,,
2026-04-05,25.09,23.37,26.53,30.69,28.48,32.4,,
2026-04-06,25.1,23.35,26.55,30.8,28.6,32.49,,
2026-04-07,25.11,23.34,26.57,30.9,28.75,32.61,,
2026-04-08,25.12,23.32,26.58,31.01,28.87,32.77,,
2026-04-09,25.12,23.3,26.6,31.11,29.0,32.86,,
2026-04-10,25.13,23.29,26.61,31.2,29.12,32.96,,
2026-04-11,25.13,23.28,26.6,31.3,29.26,33.05,,
2026-04-12,25.13,23.27,26.6,31.39,29.41,33.13,,
2026-04-13,25.13,23.25,26.6,31.48,29.52,33.2,18.0,28.0
2026-04-14,25.12,23.24,26.6,31.56,29.64,33.27,,
2026-04-15,25.12,23.22,26.59,31.64,29.72,33.34,,
2026-04-16,25.11,23.2,26.58,31.72,29.79,33.4,,
2026-04-17,25.09,23.18,26.57,31.79,29.89,33.46,,
2026-04-18,25.08,23.17,26.54,31.85,30.0,33.51,,
2026-04-19,25.06,23.17,26.52,31.91,30.09,33.56,,
2026-04-20,25.04,23.17,26.51,31.97,30.14,33.61,,
2026-04-21,25.02,23.17,26.51,32.02,30.21,33.67,,
2026-04-22,24.99,23.17,26.5,32.07,30.27,33.73,,
2026-04-23,24.97,23.18,26.48,32.11,30.32,33.8,,
2026-04-24,24.94,23.2,26.46,32.15,30.37,33.81,24.0,33.0
2026-04-25,24.91,23.16,26.42,32.19,30.42,33.85,,
2026-04-26,24.87,23.14,26.35,32.23,30.48,33.89,,
2026-04-27,24.84,23.07,26.27,32.27,30.53,33.89,,
2026-04-28,24.81,23.01,26.18,32.31,30.58,33.92,,
2026-04-29,24.77,23.01,26.16,32.35,30.64,33.96,,
2026-04-30,24.73,22.99,26.1,32.39,30.72,34.0,,
2026-05-01,24.69,22.98,26.09,32.43,30.8,34.05,27.0,35.0
2026-05-02,24.66,22.93,26.09,32.48,30.84,34.07,,
2026-05-03,24.62,22.89,26.07,32.53,30.89,34.1,,
2026-05-04,24.58,22.84,26.01,32.58,30.95,34.09,,
2026-05-05,24.53,22.8,25.95,32.64,31.01,34.12,,
2026-05-06,24.49,22.76,25.9,32.7,31.1,34.18,,
2026-05-07,24.45,22.72,25.83,32.76,31.19,34.23,,
2026-05-08,24.41,22.66,25.76,32.82,31.25,34.29,26.0,37.0
2026-05-09,24.36,22.61,25.69,32.89,31.35,34.36,,
2026-05-10,24.32,22.59,25.62,32.96,31.43,34.42,,
2026-05-11,24.27,22.56,25.57,33.03,31.52,34.47,,
2026-05-12,24.22,22.52,25.51,33.1,31.61,34.54,,
2026-05-13,24.18,22.49,25.45,33.17,31.71,34.58,,
2026-05-14,24.13,22.46,25.39,33.25,31.8,34.63,,
2026-05-15,24.08,22.45,25.32,33.32,31.9,34.71,,
2026-05-16,24.04,22.47,25.21,33.4,31.98,34.81,,
2026-05-17,23.99,22.45,25.15,33.48,32.11,34.91,,
2026-05-18,23.95,22.39,25.07,33.55,32.21,34.99,,
2026-05-19,23.9,22.37,24.99,33.63,32.29,35.05,,
2026-05-20,23.86,22.3,24.91,33.7,32.37,35.05,,
2026-05-21,23.82,22.24,24.83,33.77,32.48,35.03,,
2026-05-22,23.78,22.25,24.76,33.84,32.53,35.09,23.0,33.0
2026-05-23,23.74,22.28,24.74,33.91,32.59,35.18,,
2026-05-24,23.71,22.24,24.73,33.98,32.66,35.21,,
2026-05-25,23.67,22.2,24.71,34.05,32.76,35.26,,
2026-05-26,23.64,22.22,24.69,34.11,32.87,35.32,,
2026-05-27,23.6,22.25,24.65,34.17,32.94,35.36,,
2026-05-28,23.57,22.27,24.6,34.23,32.97,35.41,,
2026-05-29,23.54,22.29,24.56,34.28,33.04,35.45,,
2026-05-30,23.51,22.28,24.52,34.33,33.09,35.49,,
2026-05-31,23.48,22.23,24.48,34.38,33.13,35.53,,
2026-06-01,23.45,22.21,24.44,34.42,33.16,35.56,,
2026-06-02,23.42,22.16,24.41,34.46,33.25,35.59,,
2026-06-03,23.4,22.18,24.38,34.5,33.31,35.62,,
2026-06-04,23.37,22.2,24.37,34.54,33.36,35.65,,
2026-06-05,23.35,22.2,24.36,34.58,33.38,35.68,,
2026-06-06,23.32,22.18,24.32,34.61,33.41,35.69,,
2026-06-07,23.3,22.16,24.31,34.65,33.44,35.69,,
2026-06-08,23.28,22.15,24.31,34.68,33.47,35.69,,
2026-06-09,23.26,22.16,24.32,34.72,33.51,35.73,,
2026-06-10,23.24,22.15,24.32,34.75,33.55,35.77,,
2026-06-11,23.22,22.12,24.31,34.79,33.59,35.82,,
2026-06-12,23.2,22.09,24.3,34.82,33.62,35.82,,
2026-06-13,23.18,22.06,24.31,34.86,33.66,35.84,,
2026-06-14,23.16,22.02,24.3,34.89,33.69,35.87,,
2026-06-15,23.14,21.99,24.29,34.93,33.75,35.92,,
2026-06-16,23.12,21.95,24.26,34.96,33.84,35.98,,
2026-06-17,23.11,21.92,24.23,35.0,33.88,36.01,,
2026-06-18,23.09,21.89,24.24,35.04,33.94,36.16,,
2026-06-19,23.07,21.86,24.24,35.07,33.98,36.21,26.0,34.0
2026-06-20,23.06,21.83,24.21,35.11,34.02,36.23,,
2026-06-21,23.04,21.8,24.19,35.15,34.04,36.29,,
2026-06-22,23.02,21.74,24.18,35.18,34.06,36.33,,
2026-06-23,23.01,21.68,24.16,35.22,34.08,36.45,,
2026-06-24,22.99,21.65,24.14,35.25,34.1,36.51,,
2026-06-25,22.98,21.64,24.11,35.29,34.12,36.55,,
2026-06-26,22.96,21.64,24.09,35.32,34.13,36.57,19.0,34.0
2026-06-27,22.95,21.63,24.07,35.36,34.15,36.61,,
2026-06-28,22.94,21.62,24.04,35.39,34.16,36.66,,
2026-06-29,22.92,21.6,24.03,35.42,34.18,36.73,,
2026-06-30,22.91,21.58,24.04,35.45,34.2,36.78,,
2026-07-01,22.9,21.56,24.04,35.48,34.21,36.83,,
2026-07-02,22.89,21.54,24.05,35.51,34.22,36.88,,
2026-07-03,22.88,21.52,24.06,35.54,34.21,36.96,25.0,38.0
2026-07-04,22.87,21.5,24.08,35.57,34.24,37.01,,
2026-07-05,22.86,21.49,24.09,35.6,34.26,37.08,,
2026-07-06,22.85,21.47,24.1,35.63,34.28,37.14,,
2026-07-07,22.85,21.46,24.09,35.66,34.31,37.19,,
2026-07-08,22.84,21.44,24.08,35.69,34.33,37.25,,
2026-07-09,22.84,21.42,24.06,35.71,34.35,37.31,,
2026-07-10,22.83,21.4,24.06,35.74,34.36,37.36,26.0,32.0
2026-07-11,22.83,21.37,24.05,35.77,34.37,37.41,,
2026-07-12,22.83,21.35,24.05,35.79,34.38,37.46,,
2026-07-13,22.82,21.34,24.06,35.82,34.38,37.51,,
2026-07-14,22.82,21.34,24.08,35.84,34.39,37.55,22.0,36.5
2026-07-15,22.82,21.36,24.1,35.86,34.39,37.57,,
2026-07-16,22.82,21.37,24.12,35.89,34.42,37.59,,
2026-07-17,22.82,21.38,24.11,35.91,34.43,37.62,26.0,33.0
2026-07-18,22.82,21.37,24.1,35.93,34.44,37.69,,
2026-07-19,22.82,21.37,24.09,35.95,34.45,37.76,,
2026-07-20,22.82,21.36,24.09,35.97,34.45,37.79,,
2026-07-21,22.82,21.36,24.09,35.99,34.45,37.83,20.0,37.0
2026-07-22,22.82,21.36,24.08,36.01,34.45,37.87,,
2026-07-23,22.82,21.35,24.07,36.03,34.45,37.92,,
2026-07-24,22.82,21.35,24.08,36.05,34.45,37.97,20.0,35.0
2026-07-25,22.82,21.35,24.1,36.07,34.45,38.0,,
2026-07-26,22.82,21.34,24.11,36.09,34.45,38.03,,
2026-07-27,22.82,21.34,24.12,36.1,34.46,38.06,,
2026-07-28,22.82,21.33,24.14,36.12,34.47,38.08,,
2026-07-29,22.82,21.32,24.15,36.13,34.48,38.09,,
2026-07-30,22.82,21.31,24.14,36.15,34.49,38.1,,
2026-07-31,22.82,21.31,24.13,36.17,34.5,38.12,24.0,32.0
2026-08-01,22.82,21.32,24.11,36.18,34.51,38.13,,
2026-08-02,22.82,21.31,24.11,36.19,34.52,38.14,,
2026-08-03,22.81,21.31,24.1,36.21,34.54,38.15,,
2026-08-04,22.81,21.3,24.09,36.22,34.55,38.16,,
2026-08-05,22.81,21.29,24.07,36.24,34.56,38.17,,
2026-08-06,22.81,21.29,24.08,36.25,34.57,38.21,,
2026-08-07,22.8,21.28,24.1,36.26,34.58,38.25,19.0,35.0
2026-08-08,22.8,21.28,24.11,36.28,34.59,38.27,,
2026-08-09,22.8,21.27,24.13,36.29,34.6,38.3,,
2026-08-10,22.8,21.26,24.14,36.31,34.61,38.34,,
2026-08-11,22.79,21.23,24.16,36.32,34.62,38.38,,
2026-08-12,22.79,21.21,24.2,36.34,34.61,38.43,,
2026-08-13,22.79,21.18,24.22,36.35,34.6,38.47,,
2026-08-14,22.78,21.15,24.25,36.37,34.6,38.52,23.0,33.0
2026-08-15,22.78,21.12,24.29,36.39,34.59,38.58,,
2026-08-16,22.78,21.11,24.32,36.41,34.58,38.62,,
2026-08-17,22.78,21.12,24.32,36.43,34.59,38.66,,
2026-08-18,22.77,21.09,24.33,36.45,34.6,38.71,24.7,42.3
