date,Positive,Positive (low),Positive (high),Negative,Negative (low),Negative (high),Positive (poll),Negative (poll)
2025-12-27,22.84,21.88,23.91,23.29,21.46,25.54,,
2025-12-28,22.85,21.92,23.92,23.31,21.51,25.56,,
2025-12-29,22.86,21.93,23.94,23.33,21.51,25.59,,
2025-12-30,22.88,21.93,23.96,23.36,21.55,25.61,,
2025-12-31,22.89,21.93,23.98,23.38,21.6,25.63,,
2026-01-01,22.9,21.97,24.0,23.41,21.66,25.65,25.0,28.0
2026-01-02,22.92,22.02,24.03,23.44,21.71,25.67,,
2026-01-03,22.93,22.03,24.04,23.47,21.78,25.75,,
2026-01-04,22.95,22.02,24.06,23.51,21.8,25.85,,
2026-01-05,22.97,22.01,24.09,23.54,21.84,25.9,,
2026-01-06,22.99,22.01,24.11,23.58,21.93,25.96,,
2026-01-07,23.01,22.0,24.13,23.63,21.96,26.02,,
2026-01-08,23.03,22.0,24.15,23.67,21.99,26.09,,
2026-01-09,23.05,22.0,24.17,23.72,22.08,26.16,20.7,17.7
2026-01-10,23.07,22.0,24.21,23.77,22.13,26.23,,
2026-01-11,23.1,22.01,24.25,23.82,22.17,26.27,,
2026-01-12,23.12,22.01,24.29,23.87,22.19,26.31,,
2026-01-13,23.15,22.02,24.31,23.93,22.21,26.34,,
2026-01-14,23.18,22.02,24.35,23.98,22.28,26.43,,
2026-01-15,23.2,22.03,24.39,24.04,22.35,26.51,,
2026-01-16,23.23,22.04,24.42,24.1,22.37,26.59,,
2026-01-17,23.26,22.06,24.47,24.16,22.43,26.67,,
2026-01-18,23.29,22.07,24.5,24.22,22.48,26.75,,
2026-01-19,23.32,22.09,24.55,24.28,22.5,26.83,,
2026-01-20,23.34,22.11,24.58,24.34,22.56,26.94,,
2026-01-21,23.37,22.15,24.61,24.4,22.64,26.99,,
2026-01-22,23.4,22.2,24.64,24.46,22.66,27.05,,
2026-01-23,23.43,22.26,24.66,24.51,22.66,27.09,21.5,26.5
2026-01-24,23.46,22.31,24.69,24.57,22.67,27.16,,
2026-01-25,23.49,22.36,24.71,24.63,22.71,27.23,,
2026-01-26,23.51,22.4,24.74,24.69,22.77,27.3,,
2026-01-27,23.54,22.4,24.76,24.75,22.81,27.36,,
2026-01-28,23.57,22.42,24.78,24.81,22.86,27.41,,
2026-01-29,23.59,22.46,24.82,24.86,22.91,27.45,,
2026-01-30,23.62,22.51,24.86,24.92,22.96,27.49,,
2026-01-31,23.64,22.54,24.87,24.98,23.01,27.53,,
2026-02-01,23.67,22.55,24.88,25.03,23.06,27.57,23.0,27.0
2026-02-02,23.69,22.56,24.9,25.09,23.11,27.61,,
2026-02-03,23.72,22.58,24.91,25.15,23.16,27.66,,
2026-02-04,23.74,22.61,24.93,25.2,23.21,27.72,,
2026-02-05,23.76,22.62,24.96,25.26,23.24,27.78,,
2026-02-06,23.78,22.63,24.99,25.31,23.27,27.84,22.8,19.5
2026-02-07,23.81,22.64,25.03,25.37,23.31,27.92,,
2026-02-08,23.83,22.64,25.06,25.43,23.35,27.96,,
2026-02-09,23.85,22.66,25.08,25.48,23.39,28.0,,
2026-02-10,23.87,22.7,25.09,25.54,23.43,28.04,,
2026-02-11,23.89,22.75,25.12,25.59,23.48,28.08,27.0,28.0
2026-02-12,23.91,22.8,25.14,25.65,23.53,28.13,,
2026-02-13,23.93,22.83,25.14,25.71,23.56,28.17,,
2026-02-14,23.95,22.85,25.15,25.77,23.58,28.21,,
2026-02-15,23.97,22.86,25.17,25.83,23.61,28.25,,
2026-02-16,23.99,22.87,25.2,25.89,23.64,28.29,,
2026-02-17,24.01,22.88,25.22,25.95,23.69,28.33,,
2026-02-18,24.02,22.87,25.24,26.01,23.72,28.38,,
2026-02-19,24.04,22.85,25.26,26.08,23.81,28.43,,
2026-02-20,24.06,22.85,25.28,26.15,23.91,28.47,,
2026-02-21,24.08,22.88,25.3,26.21,23.97,28.57,,
2026-02-22,24.1,22.92,25.32,26.28,24.08,28.59,,
2026-02-23,24.12,22.96,25.34,26.36,24.14,28.65,,
2026-02-24,24.14,22.98,25.36,26.43,24.17,28.71,,
2026-02-25,24.16,22.99,25.39,26.51,24.2,28.79,,
2026-02-26,24.18,23.0,25.41,26.58,24.25,28.88,,
2026-02-27,24.21,23.04,25.43,26.67,24.35,28.98,25.0,29.0
2026-02-28,24.23,23.04,25.45,26.75,24.46,29.09,,
2026-03-01,24.25,23.03,25.48,26.83,24.54,29.17,,
2026-03-02,24.28,23.05,25.5,26.92,24.6,29.23,,
2026-03-03,24.3,23.07,25.53,27.01,24.71,29.28,,
2026-03-04,24.32,23.08,25.56,27.1,24.82,29.33,,
2026-03-05,24.35,23.11,25.59,27.2,24.94,29.39,,
2026-03-06,24.38,23.13,25.63,27.3,25.06,29.44,25.0,29.0
2026-03-07,24.4,23.14,25.67,27.4,25.18,29.5,,
2026-03-08,24.43,23.17,25.7,27.5,25.3,29.61,,
2026-03-09,24.46,23.17,25.73,27.6,25.43,29.74,,
2026-03-10,24.49,23.17,25.76,27.71,25.53,29.86,,
2026-03-11,24.52,23.18,25.79,27.82,25.67,29.99,32.0,41.0
2026-03-12,24.54,23.2,25.82,27.93,25.78,30.12,,
2026-03-13,24.57,23.23,25.86,28.04,25.87,30.22,,
2026-03-14,24.6,23.26,25.89,28.16,26.06,30.32,,
2026-03-15,24.63,23.31,25.92,28.27,26.17,30.41,,
2026-03-16,24.66,23.37,25.96,28.39,26.26,30.5,,
2026-03-17,24.69,23.43,26.0,28.51,26.37,30.62,,
2026-03-18,24.72,23.48,26.05,28.62,26.47,30.7,,
2026-03-19,24.75,23.52,26.09,28.74,26.58,30.78,,
2026-03-20,24.77,23.56,26.13,28.86,26.7,30.86,25.5,31.0
2026-03-21,24.8,23.6,26.17,28.98,26.82,30.96,,
2026-03-22,24.83,23.61,26.21,29.1,26.95,31.13,,
2026-03-23,24.85,23.62,26.23,29.22,27.09,31.24,25.0,33.0
2026-03-24,24.88,23.62,26.26,29.33,27.22,31.38,,
2026-03-25,24.9,23.62,26.27,29.45,27.33,31.51,,
2026-03-26,24.92,23.62,26.29,29.56,27.43,31.65,27.0,25.0
2026-03-27,24.94,23.62,26.3,29.68,27.52,31.78,,
2026-03-28,24.96,23.62,26.31,29.79,27.62,31.91,,
2026-03-29,24.98,23.64,26.33,29.9,27.72,32.04,,
2026-03-30,25.0,23.68,26.33,30.02,27.83,32.14,,
2026-03-31,25.02,23.7,26.34,30.13,27.95,32.23,,
2026-04-01,25.03,23.71,26.35,30.24,28.1,32.33,,
2026-04-02,25.05,23.73,26.38,30.35,28.21,32.47,,
2026-04-03,25.06,23.75,26.45,30.47,28.32,32.62,,
2026-04-04,25.08,23.77,26.45,30.58,28.45,32.7,,
2026-04-05,25.09,23.79,26.45,30.69,28.65,32.77,,
2026-04-06,25.1,23.8,26.48,30.8,28.86,32.98,,
2026-04-07,25.11,23.82,26.5,30.9,29.06,33.09,,
2026-04-08,25.12,23.83,26.51,31.01,29.15,33.17,,
2026-04-09,25.12,23.83,26.52,31.11,29.24,33.23,,
2026-04-10,25.13,23.81,26.52,31.2,29.38,33.3,,
2026-04-11,25.13,23.79,26.53,31.3,29.49,33.38,,
2026-04-12,25.13,23.77,26.55,31.39,29.63,33.45,,
2026-04-13,25.13,23.75,26.59,31.48,29.76,33.5,18.0,28.0
2026-04-14,25.12,23.74,26.59,31.56,29.83,33.56,,
2026-04-15,25.12,23.73,26.58,31.64,29.86,33.69,,
2026-04-16,25.11,23.71,26.56,31.72,29.97,33.76,,
2026-04-17,25.09,23.69,26.56,31.79,30.05,33.82,,
2026-04-18,25.08,23.68,26.56,31.85,30.12,33.86,,
2026-04-19,25.06,23.68,26.56,31.91,30.18,33.9,,
2026-04-20,25.04,23.64,26.56,31.97,30.23,33.93,,
2026-04-21,25.02,23.59,26.55,32.02,30.3,33.96,,
2026-04-22,24.99,23.54,26.52,32.07,30.4,34.0,,
2026-04-23,24.97,23.49,26.49,32.11,30.44,34.03,,
2026-04-24,24.94,23.43,26.46,32.15,30.49,34.08,24.0,33.0
2026-04-25,24.91,23.38,26.41,32.19,30.52,34.1,,
2026-04-26,24.87,23.32,26.39,32.23,30.54,34.1,,
2026-04-27,24.84,23.27,26.35,32.27,30.6,34.12,,
2026-04-28,24.81,23.23,26.31,32.31,30.65,34.15,,
2026-04-29,24.77,23.18,26.27,32.35,30.73,34.17,,
2026-04-30,24.73,23.12,26.19,32.39,30.8,34.2,,
2026-05-01,24.69,23.09,26.15,32.43,30.88,34.23,27.0,35.0
2026-05-02,24.66,23.05,26.14,32.48,30.96,34.26,,
2026-05-03,24.62,23.0,26.08,32.53,31.04,34.29,,
2026-05-04,24.58,22.96,26.01,32.58,31.12,34.32,,
2026-05-05,24.53,22.91,25.96,32.64,31.2,34.35,,
2026-05-06,24.49,22.87,25.94,32.7,31.26,34.39,,
2026-05-07,24.45,22.84,25.9,32.76,31.31,34.41,,
2026-05-08,24.41,22.8,25.85,32.82,31.35,34.44,26.0,37.0
2026-05-09,24.36,22.76,25.79,32.89,31.4,34.46,,
2026-05-10,24.32,22.68,25.74,32.96,31.45,34.48,,
2026-05-11,24.27,22.64,25.68,33.03,31.56,34.52,,
2026-05-12,24.22,22.59,25.62,33.1,31.67,34.55,,
2026-05-13,24.18,22.54,25.56,33.17,31.8,34.59,,
2026-05-14,24.13,22.52,25.47,33.25,31.87,34.6,,
2026-05-15,24.08,22.45,25.39,33.32,31.98,34.63,,
2026-05-16,24.04,22.41,25.31,33.4,32.11,34.64,,
2026-05-17,23.99,22.36,25.22,33.48,32.22,34.67,,
2026-05-18,23.95,22.31,25.13,33.55,32.32,34.71,,
2026-05-19,23.9,22.27,25.07,33.63,32.44,34.76,,
2026-05-20,23.86,22.23,25.02,33.7,32.54,34.81,,
2026-05-21,23.82,22.2,24.97,33.77,32.63,34.87,,
2026-05-22,23.78,22.17,24.93,33.84,32.7,34.91,23.0,33.0
2026-05-23,23.74,22.14,24.88,33.91,32.82,34.97,,
2026-05-24,23.71,22.13,24.84,33.98,32.94,35.03,,
2026-05-25,23.67,22.1,24.79,34.05,32.99,35.09,,
2026-05-26,23.64,22.11,24.74,34.11,33.02,35.12,,
2026-05-27,23.6,22.1,24.7,34.17,33.09,35.19,,
2026-05-28,23.57,22.06,24.67,34.23,33.14,35.21,,
2026-05-29,23.54,22.06,24.64,34.28,33.23,35.25,,
2026-05-30,23.51,22.08,24.62,34.33,33.31,35.33,,
2026-05-31,23.48,22.11,24.6,34.38,33.35,35.38,,
2026-06-01,23.45,22.08,24.58,34.42,33.37,35.41,,
2026-06-02,23.42,22.02,24.57,34.46,33.4,35.44,,
2026-06-03,23.4,22.03,24.55,34.5,33.44,35.5,,
2026-06-04,23.37,22.02,24.53,34.53,33.47,35.52,,
2026-06-05,23.34,21.98,24.51,34.56,33.53,35.55,,
2026-06-06,23.32,21.96,24.48,34.59,33.52,35.57,,
2026-06-07,23.29,21.93,24.42,34.61,33.51,35.59,,
2026-06-08,23.27,21.88,24.38,34.63,33.5,35.6,,
2026-06-09,23.24,21.83,24.33,34.65,33.49,35.62,,
2026-06-10,23.22,21.82,24.29,34.66,33.47,35.63,,
2026-06-11,23.19,21.74,24.29,34.68,33.47,35.63,,
2026-06-12,23.17,21.7,24.27,34.69,33.47,35.66,,
2026-06-13,23.15,21.69,24.26,34.7,33.48,35.71,,
2026-06-14,23.12,21.68,24.27,34.71,33.49,35.75,,
2026-06-15,23.1,21.65,24.27,34.72,33.51,35.75,,
2026-06-16,23.07,21.62,24.28,34.73,33.52,35.75,,
2026-06-17,23.05,21.58,24.28,34.73,33.53,35.75,,
2026-06-18,23.02,21.51,24.27,34.74,33.54,35.74,,
2026-06-19,23.0,21.5,24.26,34.74,33.55,35.75,26.0,34.0
2026-06-20,22.97,21.46,24.25,34.75,33.56,35.78,,
2026-06-21,22.95,21.44,24.24,34.75,33.56,35.79,,
2026-06-22,22.92,21.4,24.2,34.75,33.55,35.82,,
2026-06-23,22.9,21.34,24.16,34.75,33.54,35.84,,
2026-06-24,22.87,21.33,24.14,34.75,33.52,35.87,,
2026-06-25,22.85,21.32,24.13,34.75,33.52,35.89,,
2026-06-26,22.82,21.3,24.11,34.75,33.51,35.89,19.0,34.0
2026-06-27,22.8,21.28,24.1,34.74,33.49,35.89,,
2026-06-28,22.78,21.23,24.08,34.74,33.49,35.88,,
2026-06-29,22.75,21.18,24.07,34.74,33.46,35.88,,
2026-06-30,22.73,21.15,24.05,34.73,33.42,35.87,,
2026-07-01,22.71,21.13,24.03,34.73,33.39,35.87,,
2026-07-02,22.68,21.11,24.02,34.72,33.35,35.86,,
2026-07-03,22.66,21.09,24.0,34.72,33.32,35.86,25.0,38.0
2026-07-04,22.64,21.1,23.99,34.72,33.32,35.85,,
2026-07-05,22.62,21.12,23.98,34.71,33.31,35.86,,
2026-07-06,22.61,21.13,23.97,34.71,33.31,35.87,,
2026-07-07,22.59,21.1,23.95,34.71,33.31,35.87,,
2026-07-08,22.57,21.06,23.94,34.7,33.3,35.88,,
2026-07-09,22.56,21.02,23.92,34.7,33.3,35.89,,
2026-07-10,22.54,20.99,23.91,34.7,33.3,35.9,26.0,32.0
2026-07-11,22.53,20.97,23.9,34.69,33.29,35.9,,
2026-07-12,22.52,20.96,23.9,34.69,33.29,35.91,,
2026-07-13,22.51,20.95,23.89,34.69,33.29,35.92,,
2026-07-14,22.5,20.95,23.89,34.69,33.29,35.92,22.0,36.5
2026-07-15,22.49,20.94,23.89,34.69,33.28,35.92,,
2026-07-16,22.48,20.93,23.88,34.69,33.28,35.93,,
2026-07-17,22.47,20.93,23.88,34.69,33.28,35.94,26.0,33.0
2026-07-18,22.46,20.92,23.88,34.69,33.28,35.95,,
2026-07-19,22.45,20.92,23.88,34.69,33.28,35.95,,
2026-07-20,22.45,20.91,23.88,34.69,33.27,35.96,,
2026-07-21,22.44,20.89,23.88,34.69,33.27,35.96,20.0,37.0
2026-07-22,22.44,20.88,23.88,34.69,33.27,35.98,,
2026-07-23,22.43,20.86,23.88,34.69,33.27,35.99,,
2026-07-24,22.42,20.85,23.88,34.69,33.26,35.99,20.0,35.0
2026-07-25,22.42,20.83,23.88,34.69,33.26,36.0,,
2026-07-26,22.41,20.82,23.88,34.69,33.26,36.01,,
2026-07-27,22.41,20.8,23.88,34.69,33.26,36.02,,
2026-07-28,22.4,20.79,23.88,34.69,33.25,36.03,,
2026-07-29,22.39,20.77,23.88,34.69,33.25,36.04,,
2026-07-30,22.39,20.76,23.88,34.69,33.24,36.05,,
2026-07-31,22.38,20.75,23.88,34.69,33.24,36.06,24.0,32.0
2026-08-01,22.37,20.74,23.88,34.69,33.24,36.07,,
2026-08-02,22.36,20.73,23.88,34.69,33.23,36.08,,
2026-08-03,22.36,20.73,23.88,34.69,33.23,36.09,,
2026-08-04,22.35,20.72,23.87,34.69,33.22,36.1,,
2026-08-05,22.34,20.71,23.87,34.69,33.21,36.11,,
2026-08-06,22.33,20.71,23.86,34.69,33.21,36.11,,
2026-08-07,22.32,20.7,23.84,34.69,33.2,36.11,19.0,35.0
2026-08-08,22.31,20.69,23.83,34.68,33.2,36.11,,
2026-08-09,22.3,20.68,23.82,34.68,33.19,36.1,,
2026-08-10,22.29,20.67,23.82,34.68,33.18,36.09,,
2026-08-11,22.28,20.67,23.81,34.68,33.17,36.09,,
2026-08-12,22.27,20.66,23.8,34.67,33.17,36.08,,
2026-08-13,22.26,20.64,23.78,34.67,33.16,36.07,,
2026-08-14,22.25,20.63,23.77,34.66,33.15,36.07,23.0,33.0
